year,plb0426,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Do something new,18-29 y.,vocational + Abi,0.08518518518518518,16642,0.08094385637075355,0.08942651399961682
1994,Do something new,46-65 y.,middle vocational,0.06296296296296296,16642,0.0592725559267422,0.06665336999918371
1994,Do something new,30-45 y.,general elementary,0.040740740740740744,16642,0.037737184468328945,0.04374429701315254
1994,Do something new,30-45 y.,higher education,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Do something new,30-45 y.,higher vocational,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Do something new,46-65 y.,higher education,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Do something new,18-29 y.,inadequately,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Do something new,30-45 y.,vocational + Abi,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Do something new,18-29 y.,higher education,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,Do something new,30-45 y.,inadequately,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Do something new,46-65 y.,general elementary,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Do something new,18-29 y.,higher vocational,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Do something new,18-29 y.,in school,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,66 and older,higher education,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,66 and older,middle vocational,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Does not matter,30-45 y.,middle vocational,0.2953271028037383,16642,0.28839605731612905,0.30225814829134756
1994,Does not matter,46-65 y.,middle vocational,0.17570093457943925,16642,0.16991887247543794,0.18148299668344056
1994,Does not matter,18-29 y.,middle vocational,0.15514018691588785,16642,0.1496396156717655,0.1606407581600102
1994,Does not matter,18-29 y.,general elementary,0.07850467289719626,16642,0.07441820929227218,0.08259113650212034
1994,Does not matter,30-45 y.,general elementary,0.06542056074766354,16642,0.061663756598867026,0.06917736489646006
1994,Does not matter,46-65 y.,general elementary,0.05420560747663551,16642,0.05076548592604399,0.05764572902722703
1994,Does not matter,30-45 y.,higher education,0.037383177570093455,16642,0.03450101719636711,0.0402653379438198
1994,Does not matter,46-65 y.,higher education,0.03177570093457944,16642,0.029110752125703913,0.03444064974345497
1994,Does not matter,30-45 y.,higher vocational,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,Does not matter,30-45 y.,vocational + Abi,0.016822429906542057,16642,0.014868478957159589,0.018776380855924524
1994,Does not matter,30-45 y.,inadequately,0.013084112149532711,16642,0.011357616406849865,0.014810607892215557
1994,Does not matter,18-29 y.,inadequately,0.011214953271028037,16642,0.009615015866770263,0.01281489067528581
1994,Does not matter,46-65 y.,higher vocational,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Does not matter,46-65 y.,inadequately,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Does not matter,18-29 y.,higher education,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Does not matter,18-29 y.,vocational + Abi,0.005607476635514018,16642,0.00447294666234794,0.006742006608680097
1994,Does not matter,66 and older,middle vocational,0.003738317757009346,16642,0.002811107701546982,0.00466552781247171
1994,Does not matter,18-29 y.,higher vocational,0.003738317757009346,16642,0.002811107701546982,0.00466552781247171
1994,Does not matter,18-29 y.,in school,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not matter,46-65 y.,vocational + Abi,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not matter,66 and older,inadequately,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not apply/do not (yet) have a job,18-29 y.,general elementary,0.2665094339622642,16642,0.259791946381562,0.27322692154296635
1994,Does not apply/do not (yet) have a job,18-29 y.,middle vocational,0.24528301886792453,16642,0.2387460093886179,0.25182002834723116
1994,Does not apply/do not (yet) have a job,18-29 y.,in school,0.21933962264150944,16642,0.21305263036114444,0.22562661492187444
1994,Does not apply/do not (yet) have a job,30-45 y.,general elementary,0.08254716981132075,16642,0.07836601470403906,0.08672832491860244
1994,Does not apply/do not (yet) have a job,18-29 y.,inadequately,0.04481132075471698,16642,0.04166797779515685,0.047954663714277104
1994,Does not apply/do not (yet) have a job,46-65 y.,general elementary,0.0330188679245283,16642,0.030304033158382086,0.03573370269067452
1994,Does not apply/do not (yet) have a job,30-45 y.,inadequately,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Does not apply/do not (yet) have a job,46-65 y.,inadequately,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Does not apply/do not (yet) have a job,18-29 y.,vocational + Abi,0.02122641509433962,16642,0.019036472357234716,0.023416357831444527
1994,Does not apply/do not (yet) have a job,30-45 y.,middle vocational,0.01650943396226415,16642,0.014573437749395714,0.018445430175132588
1994,Does not apply/do not (yet) have a job,46-65 y.,middle vocational,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Does not apply/do not (yet) have a job,46-65 y.,vocational + Abi,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,18-29 y.,higher education,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,30-45 y.,higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,30-45 y.,higher education,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,46-65 y.,higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,18-29 y.,higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1996,In my current field/ field I was trained in,18-29 y.,middle vocational,0.2562814070351759,16862,0.24969172593081518,0.2628710881395366
1996,In my current field/ field I was trained in,30-45 y.,middle vocational,0.23283082077051925,16862,0.22645160434043385,0.23921003720060466
1996,In my current field/ field I was trained in,46-65 y.,middle vocational,0.10887772194304858,16862,0.10417618674055638,0.11357925714554078
1996,In my current field/ field I was trained in,30-45 y.,higher education,0.08542713567839195,16862,0.08120814459868568,0.08964612675809823
1996,In my current field/ field I was trained in,18-29 y.,vocational + Abi,0.04690117252931323,16862,0.04370991136895678,0.05009243368966968
1996,In my current field/ field I was trained in,18-29 y.,general elementary,0.04522613065326633,16862,0.042089621872771425,0.04836263943376124
1996,In my current field/ field I was trained in,46-65 y.,higher education,0.04355108877721943,16862,0.04047051278972149,0.04663166476471737
1996,In my current field/ field I was trained in,30-45 y.,general elementary,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,In my current field/ field I was trained in,18-29 y.,higher education,0.031825795644891124,16862,0.029176271281144528,0.03447532000863772
1996,In my current field/ field I was trained in,30-45 y.,higher vocational,0.031825795644891124,16862,0.029176271281144528,0.03447532000863772
1996,In my current field/ field I was trained in,30-45 y.,vocational + Abi,0.02680067001675042,16862,0.02436299809321142,0.029238341940289417
1996,In my current field/ field I was trained in,46-65 y.,general elementary,0.018425460636515914,16862,0.0163955713644649,0.020455349908566928
1996,In my current field/ field I was trained in,46-65 y.,higher vocational,0.01340033500837521,16862,0.011664814145914247,0.015135855870836172
1996,In my current field/ field I was trained in,30-45 y.,inadequately,0.006700167504187605,16862,0.0054688089263652696,0.00793152608200994
1996,In my current field/ field I was trained in,18-29 y.,inadequately,0.006700167504187605,16862,0.0054688089263652696,0.00793152608200994
1996,In my current field/ field I was trained in,46-65 y.,inadequately,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,In my current field/ field I was trained in,18-29 y.,higher vocational,0.0033500837520938024,16862,0.0024779146874177923,0.0042222528167698125
1996,In my current field/ field I was trained in,66 and older,higher education,0.0016750418760469012,16862,0.0010578071843482819,0.0022922765677455205
1996,Do something new,30-45 y.,middle vocational,0.29354838709677417,16862,0.2866748134760989,0.3004219607174494
1996,Do something new,18-29 y.,middle vocational,0.2709677419354839,16862,0.2642591141338969,0.2776763697370709
1996,Do something new,46-65 y.,middle vocational,0.07096774193548387,16862,0.06709206633061719,0.07484341754035055
1996,Do something new,18-29 y.,general elementary,0.06774193548387097,16862,0.06394879957553329,0.07153507139220866
1996,Do something new,30-45 y.,higher education,0.06129032258064516,16862,0.057669867779313946,0.06491077738197637
1996,Do something new,18-29 y.,vocational + Abi,0.054838709677419356,16862,0.05140235402298541,0.0582750653318533
1996,Do something new,30-45 y.,general elementary,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,Do something new,46-65 y.,higher education,0.02903225806451613,16862,0.026498037927267473,0.03156647820176479
1996,Do something new,30-45 y.,vocational + Abi,0.02903225806451613,16862,0.026498037927267473,0.03156647820176479
1996,Do something new,30-45 y.,higher vocational,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,Do something new,18-29 y.,higher vocational,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,18-29 y.,higher education,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,30-45 y.,inadequately,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,46-65 y.,vocational + Abi,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,18-29 y.,in school,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,18-29 y.,inadequately,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,46-65 y.,higher vocational,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,46-65 y.,general elementary,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,66 and older,middle vocational,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Does not matter,30-45 y.,middle vocational,0.2996688741721854,16862,0.29275416272850774,0.3065835856158631
1996,Does not matter,46-65 y.,middle vocational,0.17052980132450332,16862,0.16485302130105572,0.17620658134795092
1996,Does not matter,18-29 y.,middle vocational,0.13741721854304637,16862,0.1322205801439773,0.14261385694211542
1996,Does not matter,18-29 y.,general elementary,0.06456953642384106,16862,0.060859987376362994,0.06827908547131913
1996,Does not matter,30-45 y.,general elementary,0.061258278145695365,16862,0.05763870813128016,0.06487784816011057
1996,Does not matter,46-65 y.,general elementary,0.059602649006622516,16862,0.056029180092509706,0.06317611792073533
1996,Does not matter,30-45 y.,higher education,0.04470198675496689,16862,0.041582850268660924,0.04782112324127285
1996,Does not matter,46-65 y.,higher education,0.026490066225165563,16862,0.024066174340643173,0.028913958109687953
1996,Does not matter,30-45 y.,vocational + Abi,0.02152317880794702,16862,0.019332745640811985,0.023713611975082052
1996,Does not matter,18-29 y.,inadequately,0.018211920529801324,16862,0.01619360863587887,0.02023023242372378
1996,Does not matter,30-45 y.,higher vocational,0.016556291390728478,16862,0.014630284605705791,0.018482298175751165
1996,Does not matter,46-65 y.,inadequately,0.016556291390728478,16862,0.014630284605705791,0.018482298175751165
1996,Does not matter,18-29 y.,vocational + Abi,0.014900662251655629,16862,0.013071954407263903,0.016729370096047354
1996,Does not matter,46-65 y.,higher vocational,0.011589403973509934,16862,0.009973926986159714,0.013204880960860154
1996,Does not matter,46-65 y.,vocational + Abi,0.009933774834437087,16862,0.00843688166223339,0.011430668006640783
1996,Does not matter,30-45 y.,inadequately,0.006622516556291391,16862,0.005398266278856517,0.007846766833726263
1996,Does not matter,18-29 y.,higher vocational,0.006622516556291391,16862,0.005398266278856517,0.007846766833726263
1996,Does not matter,66 and older,middle vocational,0.004966887417218543,16862,0.0039057724176653507,0.006028002416771736
1996,Does not matter,18-29 y.,higher education,0.004966887417218543,16862,0.0039057724176653507,0.006028002416771736
1996,Does not matter,18-29 y.,in school,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not apply/do not (yet) have a job,18-29 y.,in school,0.2660098522167488,16862,0.25934031799814183,0.2726793864353557
1996,Does not apply/do not (yet) have a job,18-29 y.,middle vocational,0.23645320197044334,16862,0.23003974834567037,0.2428666555952163
1996,Does not apply/do not (yet) have a job,18-29 y.,general elementary,0.23399014778325122,16862,0.22759990302953825,0.2403803925369642
1996,Does not apply/do not (yet) have a job,30-45 y.,general elementary,0.08866995073891626,16862,0.08437925609955724,0.09296064537827528
1996,Does not apply/do not (yet) have a job,30-45 y.,inadequately,0.04433497536945813,16862,0.04122807296895403,0.047441877769962226
1996,Does not apply/do not (yet) have a job,30-45 y.,middle vocational,0.03694581280788178,16862,0.03409866834564483,0.03979295727011872
1996,Does not apply/do not (yet) have a job,46-65 y.,general elementary,0.03201970443349754,16862,0.029362386939512455,0.03467702192748263
1996,Does not apply/do not (yet) have a job,18-29 y.,inadequately,0.024630541871921183,16862,0.022291041663280706,0.02697004208056166
1996,Does not apply/do not (yet) have a job,46-65 y.,inadequately,0.014778325123152709,16862,0.012957026680860434,0.016599623565444983
1996,Does not apply/do not (yet) have a job,46-65 y.,middle vocational,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Does not apply/do not (yet) have a job,18-29 y.,vocational + Abi,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Does not apply/do not (yet) have a job,18-29 y.,higher education,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,Does not apply/do not (yet) have a job,30-45 y.,higher education,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1997,In my current field/ field I was trained in,30-45 y.,middle vocational,0.24635036496350365,16487,0.23977308082191295,0.25292764910509435
1997,In my current field/ field I was trained in,18-29 y.,middle vocational,0.24635036496350365,16487,0.23977308082191295,0.25292764910509435
1997,In my current field/ field I was trained in,46-65 y.,middle vocational,0.11313868613138686,16487,0.10830343902967329,0.11797393323310043
1997,In my current field/ field I was trained in,30-45 y.,higher education,0.08941605839416059,16487,0.08506040807171855,0.09377170871660262
1997,In my current field/ field I was trained in,18-29 y.,general elementary,0.05291970802919708,16487,0.049502374467796297,0.05633704159059786
1997,In my current field/ field I was trained in,46-65 y.,higher education,0.043795620437956206,16487,0.040671872674049904,0.04691936820186251
1997,In my current field/ field I was trained in,30-45 y.,higher vocational,0.0364963503649635,16487,0.03363390864559805,0.03935879208432895
1997,In my current field/ field I was trained in,30-45 y.,vocational + Abi,0.0364963503649635,16487,0.03363390864559805,0.03935879208432895
1997,In my current field/ field I was trained in,18-29 y.,vocational + Abi,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,In my current field/ field I was trained in,30-45 y.,general elementary,0.02737226277372263,16487,0.0248816057449919,0.02986291980245336
1997,In my current field/ field I was trained in,18-29 y.,higher vocational,0.020072992700729927,16487,0.017932133137069862,0.022213852264389992
1997,In my current field/ field I was trained in,46-65 y.,general elementary,0.020072992700729927,16487,0.017932133137069862,0.022213852264389992
1997,In my current field/ field I was trained in,18-29 y.,higher education,0.009124087591240875,16487,0.007672679262622123,0.010575495919859627
1997,In my current field/ field I was trained in,46-65 y.,higher vocational,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,In my current field/ field I was trained in,46-65 y.,inadequately,0.005474452554744526,16487,0.004348127947534969,0.0066007771619540825
1997,In my current field/ field I was trained in,30-45 y.,inadequately,0.005474452554744526,16487,0.004348127947534969,0.0066007771619540825
1997,In my current field/ field I was trained in,46-65 y.,vocational + Abi,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,In my current field/ field I was trained in,18-29 y.,in school,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,In my current field/ field I was trained in,18-29 y.,inadequately,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,66 and older,higher education,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,Do something new,30-45 y.,middle vocational,0.2656826568265683,16487,0.25894034634275015,0.2724249673103864
1997,Do something new,18-29 y.,middle vocational,0.22140221402214022,16487,0.2150644974344018,0.22773993060987863
1997,Do something new,46-65 y.,middle vocational,0.11070110701107011,16487,0.1059116628955886,0.11549055112655161
1997,Do something new,30-45 y.,general elementary,0.07380073800738007,16487,0.06980986581175849,0.07779161020300165
1997,Do something new,18-29 y.,general elementary,0.07380073800738007,16487,0.06980986581175849,0.07779161020300165
1997,Do something new,30-45 y.,higher education,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Do something new,18-29 y.,vocational + Abi,0.04428044280442804,16487,0.0411402488975131,0.04742063671134298
1997,Do something new,46-65 y.,general elementary,0.03690036900369004,16487,0.034022730636901755,0.03977800737047832
1997,Do something new,30-45 y.,vocational + Abi,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,Do something new,30-45 y.,higher vocational,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,18-29 y.,higher education,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,46-65 y.,higher education,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Do something new,46-65 y.,higher vocational,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Do something new,18-29 y.,inadequately,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Do something new,46-65 y.,inadequately,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,18-29 y.,higher vocational,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,18-29 y.,in school,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Does not matter,30-45 y.,middle vocational,0.33860759493670883,16487,0.33138383671665045,0.3458313531567672
1997,Does not matter,46-65 y.,middle vocational,0.15348101265822786,16487,0.1479788815825512,0.15898314373390451
1997,Does not matter,18-29 y.,middle vocational,0.13449367088607594,16487,0.12928566699389132,0.13970167477826057
1997,Does not matter,46-65 y.,general elementary,0.06487341772151899,16487,0.06111371208998147,0.0686331233530565
1997,Does not matter,30-45 y.,general elementary,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,Does not matter,18-29 y.,general elementary,0.058544303797468354,16487,0.05496063785808145,0.062127969736855256
1997,Does not matter,30-45 y.,higher education,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,Does not matter,46-65 y.,higher education,0.028481012658227847,16487,0.025941861169107412,0.031020164147348282
1997,Does not matter,46-65 y.,inadequately,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Does not matter,30-45 y.,vocational + Abi,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Does not matter,46-65 y.,higher vocational,0.01740506329113924,16487,0.015408834491968308,0.019401292090310173
1997,Does not matter,30-45 y.,inadequately,0.015822784810126583,16487,0.013917923475582543,0.017727646144670622
1997,Does not matter,18-29 y.,inadequately,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Does not matter,18-29 y.,higher education,0.011075949367088608,16487,0.009478389276118292,0.012673509458058924
1997,Does not matter,30-45 y.,higher vocational,0.011075949367088608,16487,0.009478389276118292,0.012673509458058924
1997,Does not matter,46-65 y.,vocational + Abi,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,Does not matter,18-29 y.,higher vocational,0.004746835443037975,16487,0.0036976454875367205,0.005796025398539229
1997,Does not matter,18-29 y.,vocational + Abi,0.004746835443037975,16487,0.0036976454875367205,0.005796025398539229
1997,Does not matter,66 and older,vocational + Abi,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not matter,66 and older,middle vocational,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not matter,18-29 y.,in school,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not apply/do not (yet) have a job,18-29 y.,in school,0.2636363636363636,16487,0.25691071653922926,0.27036201073349797
1997,Does not apply/do not (yet) have a job,18-29 y.,middle vocational,0.2340909090909091,16487,0.22762743311840344,0.24055438506341476
1997,Does not apply/do not (yet) have a job,18-29 y.,general elementary,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,Does not apply/do not (yet) have a job,30-45 y.,general elementary,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Does not apply/do not (yet) have a job,30-45 y.,middle vocational,0.05,16487,0.046673158907243,0.053326841092757
1997,Does not apply/do not (yet) have a job,46-65 y.,general elementary,0.04772727272727273,16487,0.04447303530658429,0.05098151014796117
1997,Does not apply/do not (yet) have a job,30-45 y.,inadequately,0.031818181818181815,16487,0.029139004898114773,0.03449735873824886
1997,Does not apply/do not (yet) have a job,46-65 y.,inadequately,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Does not apply/do not (yet) have a job,18-29 y.,inadequately,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Does not apply/do not (yet) have a job,18-29 y.,vocational + Abi,0.013636363636363636,16487,0.011866038377637219,0.015406688895090052
1997,Does not apply/do not (yet) have a job,46-65 y.,middle vocational,0.006818181818181818,16487,0.00556205374503492,0.008074309891328716
1997,Does not apply/do not (yet) have a job,30-45 y.,vocational + Abi,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,18-29 y.,higher vocational,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,30-45 y.,higher education,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,18-29 y.,higher education,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1998,In my current field/ field I was trained in,30-45 y.,middle vocational,0.28192371475953565,18147,0.2753772814421686,0.2884701480769027
1998,In my current field/ field I was trained in,18-29 y.,middle vocational,0.19734660033167495,18147,0.1915558811954271,0.2031373194679228
1998,In my current field/ field I was trained in,46-65 y.,middle vocational,0.11774461028192372,18147,0.11305516653994918,0.12243405402389826
1998,In my current field/ field I was trained in,30-45 y.,higher education,0.08291873963515754,18147,0.07890652731255199,0.0869309519577631
1998,In my current field/ field I was trained in,46-65 y.,higher education,0.05306799336650083,18147,0.04980640324647623,0.056329583486525434
1998,In my current field/ field I was trained in,18-29 y.,general elementary,0.04975124378109453,18147,0.04658769687650189,0.05291479068568717
1998,In my current field/ field I was trained in,30-45 y.,higher vocational,0.04809286898839138,18147,0.044979781795765277,0.05120595618101748
1998,In my current field/ field I was trained in,30-45 y.,general elementary,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,In my current field/ field I was trained in,18-29 y.,higher education,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,In my current field/ field I was trained in,18-29 y.,vocational + Abi,0.02321724709784411,18147,0.021026168257387918,0.025408325938300304
1998,In my current field/ field I was trained in,18-29 y.,higher vocational,0.02155887230514096,18147,0.01944570432414178,0.02367204028614014
1998,In my current field/ field I was trained in,30-45 y.,vocational + Abi,0.02155887230514096,18147,0.01944570432414178,0.02367204028614014
1998,In my current field/ field I was trained in,46-65 y.,general elementary,0.01990049751243781,18147,0.01786851155149625,0.02193248347337937
1998,In my current field/ field I was trained in,46-65 y.,higher vocational,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,In my current field/ field I was trained in,18-29 y.,inadequately,0.003316749585406302,18147,0.0024802059999334165,0.004153293170879187
1998,In my current field/ field I was trained in,46-65 y.,inadequately,0.003316749585406302,18147,0.0024802059999334165,0.004153293170879187
1998,In my current field/ field I was trained in,46-65 y.,vocational + Abi,0.001658374792703151,18147,0.0010663572373563151,0.0022503923480499868
1998,Do something new,30-45 y.,middle vocational,0.31417624521072796,18147,0.30742247024280606,0.32093002017864986
1998,Do something new,18-29 y.,middle vocational,0.2260536398467433,18147,0.21996787965663064,0.23213940003685593
1998,Do something new,46-65 y.,middle vocational,0.11877394636015326,18147,0.11406679775405411,0.12348109496625241
1998,Do something new,18-29 y.,general elementary,0.07662835249042145,18147,0.07275812348415542,0.08049858149668748
1998,Do something new,30-45 y.,general elementary,0.04980842911877394,18147,0.04664315985212535,0.052973698385422534
1998,Do something new,30-45 y.,vocational + Abi,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Do something new,30-45 y.,higher education,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Do something new,18-29 y.,vocational + Abi,0.02681992337164751,18147,0.02446932179713362,0.029170524946161402
1998,Do something new,46-65 y.,higher education,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Do something new,30-45 y.,higher vocational,0.019157088122605363,18147,0.017162661194545386,0.02115151505066534
1998,Do something new,18-29 y.,higher vocational,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Do something new,18-29 y.,higher education,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Do something new,46-65 y.,general elementary,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Do something new,46-65 y.,higher vocational,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Do something new,18-29 y.,in school,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Do something new,46-65 y.,inadequately,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
