year,age_gr,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.8106731718105585,123,1529,0.8096404935843667,0.8117058500367503
1997,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3516677155175185,135,1529,0.3509370845209413,0.35239834651409574
1997,17-29 y.,Upper Secondary Level,Do something new,0.15985571233448906,60,1529,0.15929495619376177,0.16041646847521635
1997,17-29 y.,Upper Secondary Level,Does not matter,0.23807428850444942,85,1529,0.23742259171593375,0.2387259852929651
1997,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.250402283643543,104,1529,0.24973935575639458,0.2510652115306914
1997,30-45 y.,Lower Secondary Level,Does not matter,0.5581077428119865,40,1529,0.5561232258984488,0.5600922597255242
1997,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.44189225718801345,33,1529,0.43990774027447566,0.44387677410155124
1997,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3400445155998658,135,1529,0.33938411282313036,0.3407049183766013
1997,30-45 y.,Upper Secondary Level,Do something new,0.23387646822388874,72,1529,0.23328636722932627,0.23446656921845122
1997,30-45 y.,Upper Secondary Level,Does not matter,0.42607901617624544,214,1529,0.4253896423232882,0.4267683900292027
1997,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,49,1529,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Does not matter,1.0,41,1529,1.0,1.0
1997,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.42307399248815863,62,1529,0.422072619264962,0.4240753657113553
1997,46-65 y.,Upper Secondary Level,Does not matter,0.5769260075118414,97,1529,0.5759246342886448,0.577927380735038
1998,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,240,1667,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Does not matter,0.2254124779954105,38,1667,0.22440696767275778,0.22641798831806323
1998,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7745875220045895,143,1667,0.7735820116819367,0.7755930323272422
1998,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.29128575073671004,119,1667,0.29059641345785636,0.2919750880155637
1998,17-29 y.,Upper Secondary Level,Do something new,0.15341802966090728,59,1667,0.15287125387813022,0.15396480544368435
1998,17-29 y.,Upper Secondary Level,Does not matter,0.19256890796076326,83,1667,0.1919706584098043,0.19316715751172223
1998,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3627273116416195,139,1667,0.36199787202808675,0.3634567512551522
1998,30-45 y.,Lower Secondary Level,Does not matter,0.5975312333850125,46,1667,0.5956768371054757,0.5993856296645492
1998,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40246876661498765,32,1667,0.40061437033545094,0.40432316289452436
1998,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3997654574992282,170,1667,0.39905314237341305,0.40047777262504336
1998,30-45 y.,Upper Secondary Level,Do something new,0.19099163132030786,82,1667,0.1904200306654361,0.1915632319751796
1998,30-45 y.,Upper Secondary Level,Does not matter,0.40924291118046396,203,1667,0.4085279143854807,0.40995790797544723
1998,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6155141152175908,50,1667,0.6138908217516842,0.6171374086834974
1998,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.38448588478240914,33,1667,0.38286259131650247,0.3861091782483158
1998,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3700062806307152,71,1667,0.3690216288531964,0.37099093240823405
1998,46-65 y.,Upper Secondary Level,Do something new,0.1870336076269154,31,1667,0.18623835313110154,0.18782886212272926
1998,46-65 y.,Upper Secondary Level,Does not matter,0.4429601117423693,96,1667,0.4419470510402368,0.44397317244450185
1998,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,32,1667,1.0,1.0
1999,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,232,1359,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Does not matter,0.19827053885354415,34,1359,0.19730358360503847,0.19923749410204983
1999,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.8017294611464558,124,1359,0.8007625058979502,0.8026964163949615
1999,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.27505986445473674,110,1359,0.2743647365402581,0.27575499236921536
1999,17-29 y.,Upper Secondary Level,Do something new,0.16082490444077296,52,1359,0.16025302696881413,0.1613967819127318
1999,17-29 y.,Upper Secondary Level,Does not matter,0.2035273565543659,78,1359,0.20290060290397216,0.20415411020475965
1999,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3605878745501244,128,1359,0.3598404006419248,0.36133534845832405
1999,30-45 y.,Lower Secondary Level,Does not matter,1.0,41,1359,1.0,1.0
1999,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.40998384428786244,136,1359,0.40922898576036293,0.41073870281536196
1999,30-45 y.,Upper Secondary Level,Do something new,0.149154221115614,59,1359,0.14860746526281643,0.14970097696841156
1999,30-45 y.,Upper Secondary Level,Does not matter,0.4408619345965237,183,1359,0.4400999238908797,0.44162394530216764
1999,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,40,1359,1.0,1.0
1999,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2828848371896399,41,1359,0.2817952900585946,0.2839743843206852
1999,46-65 y.,Upper Secondary Level,Does not matter,0.7171151628103601,101,1359,0.7160256156793148,0.7182047099414055
2000,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,349,2828,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Does not matter,0.10339159069763401,32,2828,0.102668655160635,0.10411452623463302
2000,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.8966084093023661,258,2828,0.8958854737653671,0.897331344839365
2000,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.30042083565122396,198,2828,0.2997058521506055,0.3011358191518424
2000,17-29 y.,Upper Secondary Level,Do something new,0.1477972641693767,92,2828,0.1472437646840866,0.1483507636546668
2000,17-29 y.,Upper Secondary Level,Does not matter,0.1569702163138049,108,2828,0.15640287730016642,0.15753755532744337
2000,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.39481168386559445,255,2828,0.3940493366340982,0.3955740310970907
2000,17-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,32,2828,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Does not matter,0.451239859865216,42,2828,0.4491715169616486,0.45330820276878336
2000,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.548760140134784,57,2828,0.5466917972312166,0.5508284830383514
2000,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37029345056606533,262,2828,0.3695558827122348,0.3710310184198959
2000,30-45 y.,Upper Secondary Level,Do something new,0.22550275296367608,148,2828,0.2248644222769675,0.22614108365038466
2000,30-45 y.,Upper Secondary Level,Does not matter,0.4042037964702585,312,2828,0.4034542321260328,0.4049533608144842
2000,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5704596923714838,39,2828,0.5680874777241705,0.572831907018797
2000,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.42954030762851625,31,2828,0.42716809298120295,0.43191252227582955
2000,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,50,2828,1.0,1.0
2000,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7400191621607862,108,2828,0.7385809167870896,0.7414574075344829
2000,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.2599808378392138,37,2828,0.2585425924655172,0.26141908321291035
2000,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,31,2828,1.0,1.0
2000,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2969436302975794,91,2828,0.29593955438100794,0.2979477062141509
2000,46-65 y.,Upper Secondary Level,Do something new,0.19137860675839674,59,2828,0.19051412909237583,0.19224308442441765
2000,46-65 y.,Upper Secondary Level,Does not matter,0.5116777629440238,163,2828,0.5105792985294167,0.5127762273586308
2000,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5252854001009025,37,2828,0.5228995008458339,0.5276712993559711
2000,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.47471459989909753,37,2828,0.47232870064402893,0.47710049915416614
2001,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,381,2442,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Does not matter,0.1569814501632235,37,2442,0.15609852387731488,0.15786437644913215
2001,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.8430185498367765,212,2442,0.8421356235508678,0.8439014761226852
2001,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3089772510374694,160,2442,0.30822122174491623,0.3097332803300226
2001,17-29 y.,Upper Secondary Level,Do something new,0.12109492078117298,67,2442,0.12056113973489609,0.12162870182744988
2001,17-29 y.,Upper Secondary Level,Does not matter,0.1692001239576612,98,2442,0.16858667596777463,0.1698135719475478
2001,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.40072770422369625,220,2442,0.39992590435215714,0.40152950409523536
2001,30-45 y.,Lower Secondary Level,Does not matter,0.5616709472974617,44,2442,0.5596366297819232,0.5637052648130002
2001,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4383290527025383,43,2442,0.43629473518699985,0.44036337021807676
2001,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.39180288287845094,223,2442,0.3910343187380529,0.392571447018849
2001,30-45 y.,Upper Secondary Level,Do something new,0.21919629749681824,124,2442,0.2185449516261832,0.21984764336745327
2001,30-45 y.,Upper Secondary Level,Does not matter,0.3890008196247308,242,2442,0.3882332466115578,0.38976839263790386
2001,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,46,2442,1.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,45,2442,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7127004457562207,92,2442,0.7112117119892674,0.7141891795231741
2001,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.28729955424377934,41,2442,0.285810820476826,0.2887882880107327
2001,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2824252134026897,74,2442,0.2815019966778332,0.28334843012754624
2001,46-65 y.,Upper Secondary Level,Do something new,0.17484270667678034,55,2442,0.17406375507039087,0.1756216582831698
2001,46-65 y.,Upper Secondary Level,Does not matter,0.5427320799205299,167,2442,0.5417104432832526,0.5437537165578071
2001,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5253183716843002,36,2442,0.5231930434550915,0.5274436999135088
2001,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.47468162831569977,35,2442,0.4725563000864911,0.47680695654490846
2003,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,440,2512,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,181,2512,1.0,1.0
2003,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.22501828349270744,121,2512,0.2243510175847381,0.22568554940067678
2003,17-29 y.,Upper Secondary Level,Do something new,0.13889440268910336,61,2512,0.13834179759679693,0.13944700778140978
2003,17-29 y.,Upper Secondary Level,Does not matter,0.19894971621124213,99,2512,0.19831182612057424,0.19958760630191003
2003,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.43713759760694704,278,2512,0.43634499680955974,0.43793019840433434
2003,30-45 y.,Lower Secondary Level,Does not matter,1.0,44,2512,1.0,1.0
2003,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3525115164141146,183,2512,0.35178649869966416,0.35323653412856504
2003,30-45 y.,Upper Secondary Level,Do something new,0.17789013948394797,109,2512,0.17730979373809647,0.17847048522979947
2003,30-45 y.,Upper Secondary Level,Does not matter,0.4695983441019374,275,2512,0.46884096790325697,0.47035572030061784
2003,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5587518405825371,41,2512,0.5567555652224092,0.560748115942665
2003,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.44124815941746287,36,2512,0.439251884057335,0.44324443477759073
2003,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,42,2512,1.0,1.0
2003,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5609202731076603,76,2512,0.5593747032241414,0.5624658429911793
2003,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.43907972689233954,56,2512,0.43753415700882053,0.44062529677585854
2003,46-65 y.,Lower Secondary Level,Does not matter,1.0,34,2512,1.0,1.0
2003,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2305248710248552,77,2512,0.22975274634255313,0.23129699570715725
2003,46-65 y.,Upper Secondary Level,Do something new,0.12671492636291512,46,2512,0.1261050761853521,0.12732477654047814
2003,46-65 y.,Upper Secondary Level,Does not matter,0.6427602026122298,224,2512,0.6418817149734138,0.6436386902510457
2003,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4141776453058734,41,2512,0.4120988562242795,0.41625643438746734
2003,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.5858223546941265,48,2512,0.5837435656125326,0.5879011437757203
2005,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,369,1978,1.0,1.0
2005,17-29 y.,Lower Secondary Level,Does not matter,0.25871163916131706,40,1978,0.2575786115377294,0.25984466678490475
2005,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.741288360838683,119,1978,0.7401553332150953,0.7424213884622707
2005,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2308666494568559,84,1978,0.2301623803411994,0.23157091857251239
2005,17-29 y.,Upper Secondary Level,Do something new,0.12475936082666889,46,1978,0.12420708309831968,0.1253116385550181
2005,17-29 y.,Upper Secondary Level,Does not matter,0.24470280069129022,105,1978,0.24398428603862737,0.24542131534395306
2005,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.39967118902518495,220,1978,0.39885252965599544,0.40048984839437446
2005,30-45 y.,Lower Secondary Level,Does not matter,1.0,46,1978,1.0,1.0
2005,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2840678114919559,134,1978,0.28334527649827995,0.2847903464856319
2005,30-45 y.,Upper Secondary Level,Do something new,0.11374541078876048,57,1978,0.11323671502762743,0.11425410654989353
2005,30-45 y.,Upper Secondary Level,Does not matter,0.6021867777192835,260,1978,0.6014025952249523,0.6029709602136147
2005,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49774195076963,56,1978,0.4961510204613129,0.49933288107794715
2005,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.50225804923037,49,1978,0.5006671189220528,0.5038489795386871
2005,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.1996024070652308,65,1978,0.1988342067731132,0.2003706073573484
2005,46-65 y.,Upper Secondary Level,Do something new,0.12715640282672538,32,1978,0.12651611384876826,0.1277966918046825
2005,46-65 y.,Upper Secondary Level,Does not matter,0.6732411901080437,216,1978,0.6723397483210931,0.6741426318949943
2005,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4158549347060433,32,1978,0.41387514979063544,0.41783471962145113
2005,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.5841450652939567,48,1978,0.5821652803785489,0.5861248502093646
2007,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,252,1879,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,154,1879,1.0,1.0
2007,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2606517367805666,101,1879,0.259970370335903,0.2613331032252302
2007,17-29 y.,Upper Secondary Level,Do something new,0.11733637520643483,46,1879,0.11683687019416521,0.11783588021870446
2007,17-29 y.,Upper Secondary Level,Does not matter,0.16536501379785865,86,1879,0.164788385421685,0.1659416421740323
2007,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.45664687421514,265,1879,0.4558737358378341,0.4574200125924459
2007,30-45 y.,Lower Secondary Level,Does not matter,1.0,39,1879,1.0,1.0
2007,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.26570339691589545,121,1879,0.264972246450206,0.2664345473815849
2007,30-45 y.,Upper Secondary Level,Do something new,0.1410240754744321,63,1879,0.1404479599550238,0.1416001909938404
2007,30-45 y.,Upper Secondary Level,Does not matter,0.5932725276096724,229,1879,0.5924594138300902,0.5940856413892547
2007,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,1.0,31,1879,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5889334483943802,60,1879,0.5873125235821376,0.5905543732066229
2007,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.4110665516056197,43,1879,0.4094456267933771,0.41268747641786235
2007,46-65 y.,Lower Secondary Level,Does not matter,1.0,33,1879,1.0,1.0
2007,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.1878151965075618,58,1879,0.18701347318572137,0.1886169198294022
2007,46-65 y.,Upper Secondary Level,Does not matter,0.8121848034924382,220,1879,0.8113830801705978,0.8129865268142785
2007,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.40538657557416197,32,1879,0.4034778866000729,0.40729526454825105
2007,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.5946134244258381,46,1879,0.5927047354517491,0.5965221133999271
2009,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,210,1425,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,111,1425,1.0,1.0
2009,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.18776579182648923,80,1425,0.1871097763369911,0.18842180731598734
2009,17-29 y.,Upper Secondary Level,Do something new,0.12417007729901526,41,1425,0.12361611069466023,0.12472404390337029
2009,17-29 y.,Upper Secondary Level,Does not matter,0.19052775377305736,58,1425,0.18986805553473884,0.19118745201137588
2009,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4975363771014381,208,1425,0.4966964725174076,0.4983762816854686
2009,30-45 y.,Lower Secondary Level,Does not matter,1.0,36,1425,1.0,1.0
2009,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2776201974977687,93,1425,0.2768417687750424,0.27839862622049494
2009,30-45 y.,Upper Secondary Level,Do something new,0.15234332039502638,48,1425,0.15171867689036245,0.1529679638996903
2009,30-45 y.,Upper Secondary Level,Does not matter,0.5700364821072049,183,1425,0.5691759290438847,0.5708970351705251
2009,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5075469505594883,41,1425,0.5055460861248735,0.5095478149941031
2009,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.49245304944051177,34,1425,0.49045218500589705,0.4944539138751265
2009,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3282848119859218,69,1425,0.3273154040991379,0.3292542198727057
2009,46-65 y.,Upper Secondary Level,Does not matter,0.6717151880140783,165,1425,0.6707457801272944,0.6726845959008622
2009,46-65 y.,Second Stage of Tertiary Education,Does not matter,1.0,48,1425,1.0,1.0
2011,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,153,1040,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,77,1040,1.0,1.0
2011,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.21273671236313307,49,1040,0.21178685690604823,0.21368656782021792
2011,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.7872632876368669,200,1040,0.7863134321797821,0.7882131430939517
2011,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.30283321414152814,76,1040,0.30155451047144693,0.30411191781160934
2011,30-45 y.,Upper Secondary Level,Do something new,0.16271709496757106,37,1040,0.16168990086432913,0.16374428907081298
2011,30-45 y.,Upper Secondary Level,Does not matter,0.5344496908909009,113,1040,0.5330615404376243,0.5358378413441774
2011,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,48,1040,1.0,1.0
2011,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.20494137486717243,54,1040,0.20404181173976116,0.2058409379945837
2011,46-65 y.,Upper Secondary Level,Do something new,0.1914839287538712,48,1040,0.1906070738411584,0.19236078366658402
2011,46-65 y.,Upper Secondary Level,Does not matter,0.6035746963789563,151,1040,0.6024846036513747,0.604664789106538
2011,46-65 y.,Second Stage of Tertiary Education,Does not matter,1.0,34,1040,1.0,1.0
2013,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,181,1325,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,80,1325,1.0,1.0
2013,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.21186093954452256,69,1325,0.2110580822160019,0.21266379687304324
2013,17-29 y.,Upper Secondary Level,Do something new,0.12202844321117587,41,1325,0.12138533765498317,0.12267154876736856
2013,17-29 y.,Upper Secondary Level,Does not matter,0.12196206134875867,40,1325,0.12131910643186944,0.1226050162656479
2013,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.544148555895543,209,1325,0.5431700083970799,0.5451271033940062
2013,30-45 y.,Lower Secondary Level,Does not matter,1.0,35,1325,1.0,1.0
2013,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37131799599520837,93,1325,0.37005122900021803,0.3725847629901987
2013,30-45 y.,Upper Secondary Level,Do something new,0.3273650651794998,58,1325,0.32613475646044165,0.328595373898558
2013,30-45 y.,Upper Secondary Level,Does not matter,0.3013169388252917,95,1325,0.3001139541175869,0.3025199235329965
2013,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,67,1325,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Does not matter,1.0,35,1325,1.0,1.0
2013,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2139208761166203,65,1325,0.21313525008079265,0.21470650215244796
2013,46-65 y.,Upper Secondary Level,Do something new,0.16442286291530933,68,1325,0.1637127449025012,0.16513298092811746
2013,46-65 y.,Upper Secondary Level,Does not matter,0.6216562609680703,189,1325,0.6207271350312391,0.6225853869049014
2015,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,267,3350,1.0,1.0
2015,17-29 y.,Primary Level,Does not apply/do not (yet) have a job,1.0,32,3350,1.0,1.0
2015,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.13967310499527816,35,3350,0.13871482525132872,0.1406313847392276
2015,17-29 y.,Lower Secondary Level,Does not matter,0.12713798746764757,50,3350,0.12621708289971975,0.12805889203557538
2015,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7331889075370743,212,3350,0.7319662240473128,0.7344115910268358
2015,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.18243694235110477,98,3350,0.181765927429402,0.18310795727280754
2015,17-29 y.,Upper Secondary Level,Do something new,0.09861773938423402,69,3350,0.09809971860508888,0.09913576016337915
2015,17-29 y.,Upper Secondary Level,Does not matter,0.11189816730302174,71,3350,0.1113504480265266,0.11244588657951687
2015,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.6070471509616395,343,3350,0.6061985635412623,0.6078957383820167
