year,age_gr,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Primary Level,Does not matter,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,46-65 y.,Primary Level,In my current field/ field I was trained in,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,46-65 y.,Lower Secondary Level,Does not matter,0.5686274509803921,16642,0.5611026767209296,0.5761522252398547
1994,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,46-65 y.,Lower Secondary Level,In my current field/ field I was trained in,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,46-65 y.,Lower Secondary Level,Do something new,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,46-65 y.,Upper Secondary Level,Does not matter,0.5136612021857924,16642,0.506067367248364,0.5212550371232207
1994,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37158469945355194,16642,0.3642428478973943,0.37892655100970957
1994,46-65 y.,Upper Secondary Level,Do something new,0.09289617486338798,16642,0.08848574695620262,0.09730660277057335
1994,46-65 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02185792349726776,16642,0.019636359984253664,0.024079487010281855
1994,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,46-65 y.,First Stage of Tertiary Education,Does not matter,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,46-65 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,46-65 y.,Second Stage of Tertiary Education,Do something new,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,66 and older,Primary Level,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,Upper Secondary Level,Does not matter,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,66 and older,Upper Secondary Level,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Second Stage of Tertiary Education,Do something new,1.0,16642,1.0,1.0
1996,18-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,18-29 y.,Pre-primary Level,Does not matter,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,18-29 y.,Pre-primary Level,Do something new,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,18-29 y.,Primary Level,Does not matter,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,18-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,18-29 y.,Primary Level,In my current field/ field I was trained in,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,18-29 y.,Primary Level,Do something new,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,18-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.521978021978022,16862,0.5144383653115382,0.5295176786445058
1996,18-29 y.,Lower Secondary Level,Does not matter,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,18-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.14835164835164835,16862,0.1429865477232325,0.1537167489800642
1996,18-29 y.,Lower Secondary Level,Do something new,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,18-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.36778846153846156,16862,0.3605101307799279,0.37506679229699524
1996,18-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,18-29 y.,Upper Secondary Level,Do something new,0.20192307692307693,16862,0.19586385466494963,0.20798229918120423
1996,18-29 y.,Upper Secondary Level,Does not matter,0.19951923076923078,16862,0.19348711926122203,0.20555134227723953
1996,18-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.49122807017543857,16862,0.4836822806403482,0.49877385971052896
1996,18-29 y.,Post-secondary Non-tertiary Level,Do something new,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,18-29 y.,Post-secondary Non-tertiary Level,Does not matter,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,18-29 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,18-29 y.,First Stage of Tertiary Education,Does not matter,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,18-29 y.,First Stage of Tertiary Education,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,18-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,18-29 y.,Second Stage of Tertiary Education,Do something new,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,18-29 y.,Second Stage of Tertiary Education,Does not matter,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,18-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,30-45 y.,Primary Level,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,30-45 y.,Primary Level,In my current field/ field I was trained in,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,30-45 y.,Primary Level,Do something new,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,30-45 y.,Lower Secondary Level,Does not matter,0.3425925925925926,16862,0.33542938050685117,0.34975580467833406
1996,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,30-45 y.,Lower Secondary Level,Do something new,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,30-45 y.,Upper Secondary Level,Does not matter,0.42488262910798125,16862,0.41742133327995934,0.43234392493600315
1996,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.32629107981220656,16862,0.31921422512229297,0.33336793450212016
1996,30-45 y.,Upper Secondary Level,Do something new,0.2136150234741784,16862,0.207428665748352,0.2198013812000048
1996,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.23684210526315788,16862,0.23042501444175267,0.2432591960845631
1996,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,30-45 y.,First Stage of Tertiary Education,Does not matter,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,30-45 y.,First Stage of Tertiary Education,Do something new,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5204081632653061,16862,0.5128675013410477,0.5279488251895645
1996,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.2755102040816326,16862,0.26876668625947775,0.2822537219037875
1996,30-45 y.,Second Stage of Tertiary Education,Do something new,0.19387755102040816,16862,0.18791041690109153,0.19984468513972478
1996,30-45 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,46-65 y.,Primary Level,Does not matter,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,46-65 y.,Primary Level,Does not apply/do not (yet) have a job,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,46-65 y.,Primary Level,In my current field/ field I was trained in,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,46-65 y.,Lower Secondary Level,Does not matter,0.5901639344262295,16862,0.5827407038840393,0.5975871649684197
1996,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,46-65 y.,Lower Secondary Level,In my current field/ field I was trained in,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,46-65 y.,Lower Secondary Level,Do something new,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,46-65 y.,Upper Secondary Level,Does not matter,0.533678756476684,16862,0.5261489452774217,0.5412085676759462
1996,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.33678756476683935,16862,0.32965401191872756,0.34392111761495114
1996,46-65 y.,Upper Secondary Level,Do something new,0.11398963730569948,16862,0.10919281516801964,0.11878645944337933
1996,46-65 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.75,16862,0.74346414866852,0.75653585133148
1996,46-65 y.,Post-secondary Non-tertiary Level,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,46-65 y.,First Stage of Tertiary Education,Does not matter,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,46-65 y.,First Stage of Tertiary Education,Do something new,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5098039215686274,16862,0.5022584214356206,0.5173494217016342
1996,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.3137254901960784,16862,0.3067218251704777,0.32072915522167916
1996,46-65 y.,Second Stage of Tertiary Education,Do something new,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,66 and older,Upper Secondary Level,Does not matter,0.75,16862,0.74346414866852,0.75653585133148
1996,66 and older,Upper Secondary Level,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1997,18-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.9666666666666667,16487,0.963926588219686,0.9694067451136473
1997,18-29 y.,Pre-primary Level,In my current field/ field I was trained in,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,18-29 y.,Pre-primary Level,Does not matter,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,18-29 y.,Pre-primary Level,Do something new,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,18-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,18-29 y.,Primary Level,Does not matter,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,18-29 y.,Primary Level,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,18-29 y.,Primary Level,In my current field/ field I was trained in,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,18-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5274725274725275,16487,0.5198517600691847,0.5350932948758703
1997,18-29 y.,Lower Secondary Level,Does not matter,0.2032967032967033,16487,0.19715344568325893,0.20943996091014766
1997,18-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.15934065934065933,16487,0.15375391781679026,0.1649274008645284
1997,18-29 y.,Lower Secondary Level,Do something new,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,18-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3524804177545692,16487,0.3451878713208475,0.35977296418829086
1997,18-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2689295039164491,16487,0.26216113368888017,0.27569787414401803
1997,18-29 y.,Upper Secondary Level,Does not matter,0.22193211488250653,16487,0.21558897814745917,0.22827525161755388
1997,18-29 y.,Upper Secondary Level,Do something new,0.1566579634464752,16487,0.15110961963717495,0.16220630725577545
1997,18-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.43243243243243246,16487,0.42487014523119776,0.43999471963366715
1997,18-29 y.,Post-secondary Non-tertiary Level,Do something new,0.32432432432432434,16487,0.3171786345824266,0.33147001406622206
1997,18-29 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,18-29 y.,Post-secondary Non-tertiary Level,Does not matter,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,18-29 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,18-29 y.,First Stage of Tertiary Education,Does not matter,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,18-29 y.,First Stage of Tertiary Education,Do something new,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,18-29 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,18-29 y.,Second Stage of Tertiary Education,Does not matter,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,18-29 y.,Second Stage of Tertiary Education,Do something new,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,18-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,18-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,30-45 y.,Primary Level,Does not matter,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,30-45 y.,Primary Level,In my current field/ field I was trained in,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Lower Secondary Level,Does not matter,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,30-45 y.,Lower Secondary Level,Do something new,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,30-45 y.,Upper Secondary Level,Does not matter,0.48306997742663654,16487,0.4754420569980948,0.4906978978551783
1997,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3047404063205418,16487,0.29771415356434927,0.3117666590767343
1997,30-45 y.,Upper Secondary Level,Do something new,0.16252821670428894,16487,0.15689657872406282,0.16815985468451505
1997,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.04966139954853273,16487,0.04634525147539419,0.05297754762167126
1997,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,30-45 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6060606060606061,16487,0.5986019945598711,0.6135192175613411
1997,30-45 y.,First Stage of Tertiary Education,Does not matter,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,30-45 y.,First Stage of Tertiary Education,Do something new,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5764705882352941,16487,0.5689280830559635,0.5840130934146246
1997,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,30-45 y.,Second Stage of Tertiary Education,Do something new,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,30-45 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,46-65 y.,Primary Level,Does not matter,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,46-65 y.,Primary Level,Does not apply/do not (yet) have a job,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,46-65 y.,Primary Level,In my current field/ field I was trained in,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 y.,Primary Level,Do something new,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,46-65 y.,Lower Secondary Level,Does not matter,0.4939759036144578,16487,0.48634416067500497,0.5016076465539107
1997,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.25301204819277107,16487,0.24637595231380044,0.2596481440717417
1997,46-65 y.,Lower Secondary Level,In my current field/ field I was trained in,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,46-65 y.,Lower Secondary Level,Do something new,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,46-65 y.,Upper Secondary Level,Does not matter,0.5052083333333334,16487,0.49757645051551896,0.5128402161511478
1997,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3229166666666667,16487,0.31577907753526274,0.33005425579807063
1997,46-65 y.,Upper Secondary Level,Do something new,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,46-65 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,First Stage of Tertiary Education,Does not matter,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,46-65 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,46-65 y.,First Stage of Tertiary Education,Do something new,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,46-65 y.,Second Stage of Tertiary Education,Do something new,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,66 and older,Upper Secondary Level,Does not matter,1.0,16487,1.0,1.0
1997,66 and older,Post-secondary Non-tertiary Level,Does not matter,1.0,16487,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1998,18-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.9710144927536232,18147,0.9685735535635351,0.9734554319437112
1998,18-29 y.,Pre-primary Level,Does not matter,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,18-29 y.,Pre-primary Level,Do something new,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,18-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.7619047619047619,18147,0.755707792521147,0.7681017312883768
1998,18-29 y.,Primary Level,Does not matter,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,18-29 y.,Primary Level,In my current field/ field I was trained in,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,18-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.56,18147,0.5527777252892475,0.5672222747107526
1998,18-29 y.,Lower Secondary Level,Does not matter,0.19,18147,0.18429214460947022,0.1957078553905298
1998,18-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.15,18147,0.14480472256871385,0.15519527743128614
1998,18-29 y.,Lower Secondary Level,Do something new,0.1,18147,0.0956350938891819,0.10436490611081811
1998,18-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3475,18147,0.3405717856741855,0.35442821432581445
1998,18-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2975,18147,0.2908484891925683,0.3041515108074317
1998,18-29 y.,Upper Secondary Level,Does not matter,0.2075,18147,0.2015998597160717,0.21340014028392829
1998,18-29 y.,Upper Secondary Level,Do something new,0.1475,18147,0.14234062784179674,0.15265937215820324
