year,age_gr,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Lower Secondary Level,Does not matter,0.16452,34,158,0.10653,0.22252
1999,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.66522,124,158,0.59140,0.73904
1999,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.27503,110,368,0.22934,0.32071
1999,17-29 y.,Upper Secondary Level,Do something new,0.16080,52,368,0.12322,0.19839
1999,17-29 y.,Upper Secondary Level,Does not matter,0.20356,78,368,0.16237,0.24476
1999,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.36061,128,368,0.31148,0.40974
1999,30-45 y.,Lower Secondary Level,Does not matter,0.37551,41,41,0.22544,0.52558
1999,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.39305,136,378,0.34375,0.44236
1999,30-45 y.,Upper Secondary Level,Do something new,0.14341,59,378,0.10803,0.17879
1999,30-45 y.,Upper Secondary Level,Does not matter,0.42400,183,378,0.37411,0.47388
1999,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.47958,40,40,0.32278,0.63637
1999,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.24238,41,142,0.17165,0.31311
1999,46-65 y.,Upper Secondary Level,Does not matter,0.61456,101,142,0.53422,0.69490
2000,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.96169,349,349,0.94153,0.98186
2000,17-29 y.,Lower Secondary Level,Does not matter,0.08586,32,291,0.05362,0.11810
2000,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.74552,259,291,0.69539,0.79565
2000,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.30040,198,653,0.26521,0.33559
2000,17-29 y.,Upper Secondary Level,Do something new,0.14778,92,653,0.12054,0.17503
2000,17-29 y.,Upper Secondary Level,Does not matter,0.15694,108,653,0.12902,0.18486
2000,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.39488,255,653,0.35736,0.43240
2000,17-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.43221,32,32,0.25782,0.60660
2000,30-45 y.,Lower Secondary Level,Does not matter,0.35525,42,98,0.26000,0.45049
2000,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42255,56,98,0.32424,0.52085
2000,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.35902,262,722,0.32401,0.39404
2000,30-45 y.,Upper Secondary Level,Do something new,0.21860,148,722,0.18843,0.24877
2000,30-45 y.,Upper Secondary Level,Does not matter,0.39234,312,722,0.35670,0.42798
2000,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.37708,39,70,0.26272,0.49143
2000,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.28392,31,70,0.17753,0.39032
2000,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.51522,50,50,0.37529,0.65516
2000,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.61332,108,145,0.53377,0.69286
2000,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.21559,37,145,0.14843,0.28276
2000,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.43410,31,31,0.25674,0.61146
2000,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.29032,91,313,0.23995,0.34068
2000,46-65 y.,Upper Secondary Level,Do something new,0.18707,59,313,0.14380,0.23034
2000,46-65 y.,Upper Secondary Level,Does not matter,0.50033,163,313,0.44485,0.55581
2000,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.43713,37,74,0.32334,0.55092
2000,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.39512,37,74,0.28297,0.50726
2001,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.96257,381,381,0.94349,0.98166
2001,17-29 y.,Lower Secondary Level,Does not matter,0.13773,37,249,0.09484,0.18063
2001,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.73793,212,249,0.68319,0.79266
2001,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.30895,160,545,0.27012,0.34778
2001,17-29 y.,Upper Secondary Level,Do something new,0.12108,67,545,0.09366,0.14849
2001,17-29 y.,Upper Secondary Level,Does not matter,0.16926,98,545,0.13775,0.20077
2001,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.40071,220,545,0.35953,0.44189
2001,30-45 y.,Lower Secondary Level,Does not matter,0.40947,44,87,0.30554,0.51340
2001,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.31957,43,87,0.22102,0.41813
2001,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37707,223,589,0.33790,0.41624
2001,30-45 y.,Upper Secondary Level,Do something new,0.21095,124,589,0.17798,0.24393
2001,30-45 y.,Upper Secondary Level,Does not matter,0.37443,242,589,0.33531,0.41355
2001,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42475,46,46,0.28032,0.56917
2001,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.56367,45,45,0.41713,0.71021
2001,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.61169,92,133,0.52855,0.69484
2001,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.24657,41,133,0.17304,0.32010
2001,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.27865,74,296,0.22749,0.32981
2001,46-65 y.,Upper Secondary Level,Do something new,0.17248,55,296,0.12936,0.21559
2001,46-65 y.,Upper Secondary Level,Does not matter,0.53550,167,296,0.47859,0.59242
2001,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.44722,36,71,0.33074,0.56370
2001,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.40397,35,71,0.28902,0.51892
2003,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.76211,54,54,0.64747,0.87674
2003,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.98955,440,440,0.98003,0.99906
2003,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.68636,181,181,0.61858,0.75414
2003,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.22494,121,559,0.19029,0.25958
2003,17-29 y.,Upper Secondary Level,Do something new,0.13883,61,559,0.11014,0.16752
2003,17-29 y.,Upper Secondary Level,Does not matter,0.19920,99,559,0.16606,0.23234
2003,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.43703,278,559,0.39587,0.47819
2003,30-45 y.,Lower Secondary Level,Does not matter,0.46793,44,44,0.31879,0.61708
2003,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.34223,183,567,0.30314,0.38132
2003,30-45 y.,Upper Secondary Level,Do something new,0.17248,109,567,0.14136,0.20361
2003,30-45 y.,Upper Secondary Level,Does not matter,0.45520,275,567,0.41418,0.49623
2003,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40917,41,77,0.29863,0.51971
2003,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.32311,36,77,0.21796,0.42825
2003,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.50238,42,42,0.34934,0.65543
2003,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.47779,76,132,0.39226,0.56333
2003,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.37403,56,132,0.29117,0.45689
2003,46-65 y.,Lower Secondary Level,Does not matter,0.57201,34,34,0.40319,0.74083
2003,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.23005,77,347,0.18570,0.27440
2003,46-65 y.,Upper Secondary Level,Do something new,0.12645,46,347,0.09143,0.16147
2003,46-65 y.,Upper Secondary Level,Does not matter,0.64148,224,347,0.59095,0.69201
2003,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.36806,41,89,0.26729,0.46882
2003,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.52054,48,89,0.41616,0.62492
2005,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.82429,84,84,0.74241,0.90617
2005,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.95942,369,369,0.93926,0.97958
2005,17-29 y.,Lower Secondary Level,Does not matter,0.20613,40,159,0.14305,0.26921
2005,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.59084,119,159,0.51417,0.66751
2005,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.23071,84,455,0.19196,0.26947
2005,17-29 y.,Upper Secondary Level,Do something new,0.12466,46,455,0.09428,0.15505
2005,17-29 y.,Upper Secondary Level,Does not matter,0.24517,105,455,0.20560,0.28475
2005,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.39945,220,455,0.35439,0.44450
2005,30-45 y.,Lower Secondary Level,Does not matter,0.49076,46,46,0.34470,0.63682
2005,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.26989,134,451,0.22888,0.31091
2005,30-45 y.,Upper Secondary Level,Do something new,0.10831,57,451,0.07960,0.13703
2005,30-45 y.,Upper Secondary Level,Does not matter,0.57238,260,451,0.52667,0.61809
2005,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.43391,56,105,0.33866,0.52916
2005,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.43791,49,105,0.34256,0.53326
2005,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.19312,65,313,0.14932,0.23693
2005,46-65 y.,Upper Secondary Level,Do something new,0.12297,32,313,0.08653,0.15941
2005,46-65 y.,Upper Secondary Level,Does not matter,0.65149,216,313,0.59861,0.70436
2005,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.37727,32,80,0.27038,0.48415
2005,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.53030,48,80,0.42024,0.64036
2007,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.80640,109,109,0.73188,0.88092
2007,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.99434,252,252,0.98506,1.00362
2007,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.72205,154,154,0.65106,0.79303
2007,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.26055,101,498,0.22196,0.29914
2007,17-29 y.,Upper Secondary Level,Do something new,0.11733,46,498,0.08904,0.14563
2007,17-29 y.,Upper Secondary Level,Does not matter,0.16547,86,498,0.13280,0.19815
2007,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.45664,265,498,0.41285,0.50044
2007,30-45 y.,Lower Secondary Level,Does not matter,0.49458,39,39,0.33562,0.65355
2007,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.25886,121,413,0.21657,0.30116
2007,30-45 y.,Upper Secondary Level,Do something new,0.13734,63,413,0.10411,0.17058
2007,30-45 y.,Upper Secondary Level,Does not matter,0.57746,229,413,0.52976,0.62515
2007,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.44809,31,31,0.27013,0.62604
2007,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.50237,60,103,0.40534,0.59941
2007,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.35075,43,103,0.25813,0.44336
2007,46-65 y.,Lower Secondary Level,Does not matter,0.48352,33,33,0.31037,0.65667
2007,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.16417,58,278,0.12055,0.20780
2007,46-65 y.,Upper Secondary Level,Does not matter,0.71036,220,278,0.65694,0.76378
2007,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.34554,32,78,0.23932,0.45176
2007,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.50693,46,78,0.39525,0.61860
2009,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.68016,84,84,0.57982,0.78050
2009,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.94745,210,210,0.91720,0.97770
2009,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.68381,111,111,0.59691,0.77071
2009,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.18780,80,387,0.14884,0.22677
2009,17-29 y.,Upper Secondary Level,Do something new,0.12421,41,387,0.09130,0.15711
2009,17-29 y.,Upper Secondary Level,Does not matter,0.19057,58,387,0.15139,0.22975
2009,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.49742,208,387,0.44754,0.54730
2009,30-45 y.,Lower Secondary Level,Does not matter,0.57963,36,36,0.41609,0.74317
2009,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.26243,93,324,0.21445,0.31041
2009,30-45 y.,Upper Secondary Level,Do something new,0.14393,48,324,0.10565,0.18222
2009,30-45 y.,Upper Secondary Level,Does not matter,0.53871,183,324,0.48435,0.59308
2009,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.43767,41,75,0.32464,0.55070
2009,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.42436,34,75,0.31175,0.53697
2009,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.28621,69,234,0.22817,0.34424
2009,46-65 y.,Upper Secondary Level,Does not matter,0.58565,165,234,0.52239,0.64890
2009,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.49501,48,48,0.35207,0.63795
2011,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.59487,50,50,0.45741,0.73233
2011,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.97948,153,153,0.95694,1.00202
2011,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.58050,77,77,0.46955,0.69145
2011,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.17883,49,249,0.13113,0.22652
2011,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.66519,200,249,0.60645,0.72393
2011,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.28854,76,226,0.22934,0.34774
2011,30-45 y.,Upper Secondary Level,Do something new,0.15695,37,226,0.10942,0.20448
2011,30-45 y.,Upper Secondary Level,Does not matter,0.50803,113,226,0.44270,0.57335
2011,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.52690,48,48,0.38416,0.66964
2011,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.20472,54,253,0.15490,0.25454
2011,46-65 y.,Upper Secondary Level,Do something new,0.19096,48,253,0.14243,0.23950
2011,46-65 y.,Upper Secondary Level,Does not matter,0.60189,151,253,0.54146,0.66233
2011,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.59404,34,34,0.42648,0.76159
2013,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.71056,68,68,0.60197,0.81915
2013,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.94497,181,181,0.91166,0.97829
2013,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.61126,80,80,0.50377,0.71876
2013,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.21159,69,359,0.16928,0.25390
2013,17-29 y.,Upper Secondary Level,Do something new,0.12272,41,359,0.08873,0.15671
2013,17-29 y.,Upper Secondary Level,Does not matter,0.12113,40,359,0.08733,0.15492
2013,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.54457,209,359,0.49298,0.59615
2013,30-45 y.,Lower Secondary Level,Does not matter,0.37423,35,35,0.21156,0.53689
2013,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.35012,93,246,0.29039,0.40985
2013,30-45 y.,Upper Secondary Level,Do something new,0.31170,58,246,0.25370,0.36970
2013,30-45 y.,Upper Secondary Level,Does not matter,0.28440,95,246,0.22791,0.34089
2013,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.59804,67,67,0.47975,0.71633
2013,46-65 y.,Lower Secondary Level,Does not matter,0.54728,35,35,0.37996,0.71460
2013,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.20915,65,322,0.16465,0.25364
2013,46-65 y.,Upper Secondary Level,Do something new,0.16110,68,322,0.12089,0.20132
2013,46-65 y.,Upper Secondary Level,Does not matter,0.60749,189,322,0.55407,0.66091
2015,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.74359,139,139,0.67073,0.81644
2015,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.99580,267,267,0.98803,1.00357
2015,17-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.50620,32,32,0.33020,0.68220
2015,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.12437,35,297,0.08677,0.16196
2015,17-29 y.,Lower Secondary Level,Does not matter,0.11725,50,297,0.08060,0.15390
2015,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.66643,212,297,0.61272,0.72015
2015,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.17977,98,581,0.14852,0.21102
2015,17-29 y.,Upper Secondary Level,Do something new,0.09987,69,581,0.07547,0.12427
2015,17-29 y.,Upper Secondary Level,Does not matter,0.11145,71,581,0.08584,0.13706
2015,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.60890,343,581,0.56919,0.64862
2015,17-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.48703,54,92,0.38433,0.58973
2015,17-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.30328,38,92,0.20883,0.39772
2015,30-45 y.,Primary Level,Does not matter,0.28803,42,83,0.19001,0.38604
2015,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.28305,41,83,0.18554,0.38055
2015,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.13313,31,261,0.09184,0.17443
2015,30-45 y.,Lower Secondary Level,Do something new,0.17604,32,261,0.12975,0.22233
2015,30-45 y.,Lower Secondary Level,Does not matter,0.41916,129,261,0.35918,0.47914
2015,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.27167,69,261,0.21760,0.32573
2015,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.34351,205,613,0.30588,0.38113
2015,30-45 y.,Upper Secondary Level,Do something new,0.25341,129,613,0.21895,0.28787
2015,30-45 y.,Upper Secondary Level,Does not matter,0.37511,248,613,0.33675,0.41347
2015,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02798,31,613,0.01491,0.04104
2015,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.46972,85,187,0.39799,0.54144
2015,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.18715,41,187,0.13110,0.24321
2015,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.23533,61,187,0.17436,0.29629
2015,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.62033,185,319,0.56699,0.67367
2015,30-45 y.,Second Stage of Tertiary Education,Do something new,0.12733,47,319,0.09069,0.16396
2015,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.23098,87,319,0.18466,0.27730
2015,46-65 y.,Lower Secondary Level,Does not matter,0.53930,61,61,0.41317,0.66543
2015,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.15696,81,407,0.12158,0.19235
2015,46-65 y.,Upper Secondary Level,Do something new,0.20817,86,407,0.16868,0.24767
2015,46-65 y.,Upper Secondary Level,Does not matter,0.61588,240,407,0.56857,0.66319
2015,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.44755,40,40,0.29149,0.60361
2015,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.30838,44,110,0.22168,0.39508
2015,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.54668,66,110,0.45322,0.64013
2017,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.80698,150,150,0.74361,0.87035
2017,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.95519,278,278,0.93082,0.97955
2017,17-29 y.,Lower Secondary Level,Does not matter,0.09284,38,237,0.05581,0.12986
2017,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.71888,199,237,0.66152,0.77623
2017,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.22096,107,534,0.18574,0.25619
2017,17-29 y.,Upper Secondary Level,Do something new,0.15369,60,534,0.12307,0.18431
2017,17-29 y.,Upper Secondary Level,Does not matter,0.07104,38,534,0.04923,0.09285
2017,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.55431,329,534,0.51211,0.59651
2017,17-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.52760,42,42,0.37479,0.68042
2017,30-45 y.,Primary Level,Does not matter,0.44721,38,70,0.32989,0.56453
