year,age_gr,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06572,36,73,0.00848,0.12296
1996,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05659,139,411,0.03422,0.07895
1996,30-45 y.,Upper Secondary Level,Do something new,0.04495,91,411,0.02490,0.06501
1996,30-45 y.,Upper Secondary Level,Does not matter,0.06136,181,411,0.03813,0.08459
1996,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.06145,51,51,-0.00512,0.12802
1996,46-65 y.,Lower Secondary Level,Does not matter,0.04312,36,36,-0.02418,0.11041
1996,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03085,65,168,0.00463,0.05708
1996,46-65 y.,Upper Secondary Level,Does not matter,0.04526,103,168,0.01373,0.07679
1997,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.78349,242,242,0.73149,0.83549
1997,17-29 y.,Lower Secondary Level,Does not matter,0.04055,37,160,0.00989,0.07120
1997,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.17367,123,160,0.11478,0.23255
1997,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.10156,135,384,0.07131,0.13181
1997,17-29 y.,Upper Secondary Level,Do something new,0.04620,60,384,0.02518,0.06722
1997,17-29 y.,Upper Secondary Level,Does not matter,0.06880,85,384,0.04345,0.09415
1997,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07235,104,384,0.04641,0.09830
1997,30-45 y.,Lower Secondary Level,Does not matter,0.07677,40,73,0.01528,0.13827
1997,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06053,33,73,0.00544,0.11561
1997,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06092,135,421,0.03804,0.08379
1997,30-45 y.,Upper Secondary Level,Do something new,0.04184,72,421,0.02269,0.06099
1997,30-45 y.,Upper Secondary Level,Does not matter,0.07624,214,421,0.05086,0.10163
1997,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05509,49,49,-0.00946,0.11964
1997,46-65 y.,Lower Secondary Level,Does not matter,0.04703,41,41,-0.01858,0.11265
1997,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03324,62,159,0.00529,0.06120
1997,46-65 y.,Upper Secondary Level,Does not matter,0.04530,97,159,0.01288,0.07773
1998,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.71661,240,240,0.65947,0.77374
1998,17-29 y.,Lower Secondary Level,Does not matter,0.05849,38,181,0.02420,0.09277
1998,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.20094,143,181,0.14240,0.25948
1998,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.08659,119,400,0.05900,0.11419
1998,17-29 y.,Upper Secondary Level,Do something new,0.04560,59,400,0.02513,0.06607
1998,17-29 y.,Upper Secondary Level,Does not matter,0.05724,83,400,0.03445,0.08004
1998,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10783,139,400,0.07740,0.13827
1998,30-45 y.,Lower Secondary Level,Does not matter,0.09013,46,78,0.02617,0.15410
1998,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06076,32,78,0.00740,0.11412
1998,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06880,170,455,0.04552,0.09208
1998,30-45 y.,Upper Secondary Level,Do something new,0.03292,82,455,0.01651,0.04933
1998,30-45 y.,Upper Secondary Level,Does not matter,0.07065,203,455,0.04708,0.09422
1998,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05383,50,83,0.00498,0.10268
1998,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.03364,33,83,-0.00539,0.07266
1998,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.02980,71,198,0.00606,0.05354
1998,46-65 y.,Upper Secondary Level,Do something new,0.01506,31,198,-0.00195,0.03207
1998,46-65 y.,Upper Secondary Level,Does not matter,0.03566,96,198,0.00976,0.06155
1998,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04543,32,32,-0.02788,0.11874
1999,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.69939,232,232,0.64026,0.75852
1999,17-29 y.,Lower Secondary Level,Does not matter,0.04933,34,158,0.01546,0.08321
1999,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.19946,124,158,0.13696,0.26197
1999,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.07674,110,368,0.04951,0.10397
1999,17-29 y.,Upper Secondary Level,Do something new,0.04487,52,368,0.02369,0.06605
1999,17-29 y.,Upper Secondary Level,Does not matter,0.05680,78,368,0.03312,0.08048
1999,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10062,128,368,0.06984,0.13140
1999,30-45 y.,Lower Secondary Level,Does not matter,0.07749,41,41,-0.00537,0.16034
1999,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06097,136,378,0.03682,0.08513
1999,30-45 y.,Upper Secondary Level,Do something new,0.02225,59,378,0.00736,0.03713
1999,30-45 y.,Upper Secondary Level,Does not matter,0.06577,183,378,0.04075,0.09080
1999,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04344,40,40,-0.02054,0.10742
1999,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01538,41,142,-0.00493,0.03570
1999,46-65 y.,Upper Secondary Level,Does not matter,0.03901,101,142,0.00705,0.07096
2000,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.69719,349,349,0.64891,0.74547
2000,17-29 y.,Lower Secondary Level,Does not matter,0.02816,32,291,0.00912,0.04720
2000,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.24448,259,291,0.19502,0.29395
2000,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.08461,198,653,0.06324,0.10597
2000,17-29 y.,Upper Secondary Level,Do something new,0.04162,92,653,0.02629,0.05695
2000,17-29 y.,Upper Secondary Level,Does not matter,0.04420,108,653,0.02842,0.05998
2000,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11122,255,653,0.08708,0.13535
2000,17-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.09485,32,32,-0.00829,0.19800
2000,30-45 y.,Lower Secondary Level,Does not matter,0.07111,42,98,0.01996,0.12226
2000,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08458,56,98,0.02921,0.13996
2000,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05484,262,722,0.03822,0.07146
2000,30-45 y.,Upper Secondary Level,Do something new,0.03339,148,722,0.02028,0.04650
2000,30-45 y.,Upper Secondary Level,Does not matter,0.05993,312,722,0.04260,0.07725
2000,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.06757,39,70,0.00834,0.12679
2000,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.05088,31,70,-0.00097,0.10273
2000,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.05363,50,50,-0.00945,0.11671
2000,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.06141,108,145,0.02219,0.10062
2000,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.02159,37,145,-0.00215,0.04532
2000,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.03381,31,31,-0.03087,0.09849
2000,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01908,91,313,0.00390,0.03427
2000,46-65 y.,Upper Secondary Level,Do something new,0.01230,59,313,0.00007,0.02453
2000,46-65 y.,Upper Secondary Level,Does not matter,0.03289,163,313,0.01310,0.05268
2000,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02239,37,74,-0.01155,0.05632
2000,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.02024,37,74,-0.01207,0.05254
2001,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.68679,381,381,0.64016,0.73343
2001,17-29 y.,Lower Secondary Level,Does not matter,0.04143,37,249,0.01663,0.06623
2001,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.22196,212,249,0.17024,0.27368
2001,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.08509,160,545,0.06164,0.10854
2001,17-29 y.,Upper Secondary Level,Do something new,0.03335,67,545,0.01826,0.04843
2001,17-29 y.,Upper Secondary Level,Does not matter,0.04662,98,545,0.02890,0.06433
2001,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11036,220,545,0.08403,0.13669
2001,30-45 y.,Lower Secondary Level,Does not matter,0.09613,44,87,0.03383,0.15844
2001,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07503,43,87,0.01935,0.13071
2001,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05493,223,589,0.03651,0.07334
2001,30-45 y.,Upper Secondary Level,Do something new,0.03073,124,589,0.01678,0.04468
2001,30-45 y.,Upper Secondary Level,Does not matter,0.05454,242,589,0.03619,0.07290
2001,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.08137,46,46,0.00149,0.16126
2001,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.05823,45,45,-0.01097,0.12742
2001,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05839,92,133,0.01839,0.09839
2001,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.02354,41,133,-0.00233,0.04940
2001,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.02047,74,296,0.00431,0.03663
2001,46-65 y.,Upper Secondary Level,Do something new,0.01267,55,296,-0.00009,0.02544
2001,46-65 y.,Upper Secondary Level,Does not matter,0.03934,167,296,0.01716,0.06153
2001,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02692,36,71,-0.01099,0.06484
2001,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.02432,35,71,-0.01177,0.06041
2003,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.68877,440,440,0.64546,0.73208
2003,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.21501,181,181,0.15499,0.27503
2003,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06718,121,559,0.04641,0.08796
2003,17-29 y.,Upper Secondary Level,Do something new,0.04147,61,559,0.02492,0.05801
2003,17-29 y.,Upper Secondary Level,Does not matter,0.05950,99,559,0.03987,0.07912
2003,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13053,278,559,0.10258,0.15848
2003,30-45 y.,Lower Secondary Level,Does not matter,0.11050,44,44,0.01679,0.20421
2003,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05499,183,567,0.03621,0.07377
2003,30-45 y.,Upper Secondary Level,Do something new,0.02771,109,567,0.01419,0.04124
2003,30-45 y.,Upper Secondary Level,Does not matter,0.07314,275,567,0.05169,0.09459
2003,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.07736,41,77,0.01730,0.13743
2003,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.06109,36,77,0.00725,0.11494
2003,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.06346,42,42,-0.01116,0.13809
2003,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05466,76,132,0.01574,0.09359
2003,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.04279,56,132,0.00813,0.07745
2003,46-65 y.,Lower Secondary Level,Does not matter,0.05816,34,34,-0.02169,0.13802
2003,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.02114,77,347,0.00598,0.03630
2003,46-65 y.,Upper Secondary Level,Do something new,0.01162,46,347,0.00033,0.02291
2003,46-65 y.,Upper Secondary Level,Does not matter,0.05894,224,347,0.03413,0.08376
2003,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02126,41,89,-0.00888,0.05140
2003,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.03007,48,89,-0.00561,0.06576
2005,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.55666,369,369,0.50590,0.60742
2005,17-29 y.,Lower Secondary Level,Does not matter,0.05809,40,159,0.02161,0.09456
2005,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.16650,119,159,0.10841,0.22459
2005,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06058,84,455,0.03863,0.08252
2005,17-29 y.,Upper Secondary Level,Do something new,0.03273,46,455,0.01636,0.04910
2005,17-29 y.,Upper Secondary Level,Does not matter,0.06437,105,455,0.04180,0.08695
2005,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10488,220,455,0.07670,0.13307
2005,30-45 y.,Lower Secondary Level,Does not matter,0.10126,46,46,0.01312,0.18941
2005,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.04074,134,451,0.02248,0.05901
2005,30-45 y.,Upper Secondary Level,Do something new,0.01635,57,451,0.00463,0.02807
2005,30-45 y.,Upper Secondary Level,Does not matter,0.08641,260,451,0.06045,0.11237
2005,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04648,56,105,0.00602,0.08695
2005,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.04691,49,105,0.00627,0.08755
2005,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01717,65,313,0.00276,0.03159
2005,46-65 y.,Upper Secondary Level,Do something new,0.01093,32,313,-0.00060,0.02247
2005,46-65 y.,Upper Secondary Level,Does not matter,0.05793,216,313,0.03201,0.08385
2005,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02394,32,80,-0.00977,0.05764
2005,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.03364,48,80,-0.00612,0.07341
2007,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.37407,252,252,0.31421,0.43393
2007,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.23659,154,154,0.16925,0.30393
2007,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.07655,101,498,0.05317,0.09993
2007,17-29 y.,Upper Secondary Level,Do something new,0.03447,46,498,0.01843,0.05051
2007,17-29 y.,Upper Secondary Level,Does not matter,0.04862,86,498,0.02971,0.06753
2007,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13416,265,498,0.10420,0.16413
2007,30-45 y.,Lower Secondary Level,Does not matter,0.11195,39,39,0.01170,0.21221
2007,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03870,121,413,0.02008,0.05733
2007,30-45 y.,Upper Secondary Level,Do something new,0.02053,63,413,0.00684,0.03423
2007,30-45 y.,Upper Secondary Level,Does not matter,0.08633,229,413,0.05921,0.11346
2007,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.06936,31,31,-0.02155,0.16028
2007,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04806,60,103,0.00655,0.08956
2007,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.03355,43,103,-0.00139,0.06850
2007,46-65 y.,Lower Secondary Level,Does not matter,0.05519,33,33,-0.02393,0.13430
2007,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01425,58,278,0.00029,0.02820
2007,46-65 y.,Upper Secondary Level,Does not matter,0.06164,220,278,0.03332,0.08996
2007,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02279,32,78,-0.01054,0.05612
2007,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.03343,46,78,-0.00672,0.07358
2009,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.39566,210,210,0.32937,0.46196
2009,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.21837,111,111,0.14117,0.29558
2009,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.04942,80,387,0.02780,0.07104
2009,17-29 y.,Upper Secondary Level,Do something new,0.03268,41,387,0.01495,0.05042
2009,17-29 y.,Upper Secondary Level,Does not matter,0.05015,58,387,0.02837,0.07192
2009,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13090,208,387,0.09725,0.16454
2009,30-45 y.,Lower Secondary Level,Does not matter,0.11710,36,36,0.01057,0.22363
2009,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03850,93,324,0.01752,0.05948
2009,30-45 y.,Upper Secondary Level,Do something new,0.02112,48,324,0.00544,0.03680
2009,30-45 y.,Upper Secondary Level,Does not matter,0.07903,183,324,0.04961,0.10846
2009,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02753,41,75,-0.00975,0.06481
2009,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.02669,34,75,-0.01003,0.06341
2009,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.02380,69,234,0.00423,0.04337
2009,46-65 y.,Upper Secondary Level,Does not matter,0.04870,165,234,0.02106,0.07634
2009,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.03435,48,48,-0.01772,0.08643
2011,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.18339,153,153,0.12187,0.24491
2011,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07823,77,77,0.01785,0.13860
2011,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03055,49,249,0.00913,0.05196
2011,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11362,200,249,0.07413,0.15312
2011,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01871,76,226,0.00101,0.03642
2011,30-45 y.,Upper Secondary Level,Do something new,0.01018,37,226,-0.00294,0.02329
2011,30-45 y.,Upper Secondary Level,Does not matter,0.03295,113,226,0.00962,0.05627
2011,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.01819,48,48,-0.02002,0.05639
2011,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01254,54,253,-0.00120,0.02628
2011,46-65 y.,Upper Secondary Level,Do something new,0.01170,48,253,-0.00158,0.02497
2011,46-65 y.,Upper Secondary Level,Does not matter,0.03686,151,253,0.01360,0.06013
2011,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.02113,34,34,-0.02794,0.07019
2013,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.25297,181,181,0.18947,0.31648
2013,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.10354,80,80,0.03636,0.17073
2013,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.04456,69,359,0.02319,0.06594
2013,17-29 y.,Upper Secondary Level,Do something new,0.02585,41,359,0.00941,0.04228
2013,17-29 y.,Upper Secondary Level,Does not matter,0.02551,40,359,0.00918,0.04184
2013,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11469,209,359,0.08168,0.14770
2013,30-45 y.,Lower Secondary Level,Does not matter,0.04980,35,35,-0.02332,0.12291
2013,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.02836,93,246,0.00758,0.04915
2013,30-45 y.,Upper Secondary Level,Do something new,0.02525,58,246,0.00561,0.04490
2013,30-45 y.,Upper Secondary Level,Does not matter,0.02304,95,246,0.00425,0.04183
2013,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03422,67,67,-0.00964,0.07807
2013,46-65 y.,Lower Secondary Level,Does not matter,0.04680,35,35,-0.02419,0.11780
2013,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01712,65,322,0.00293,0.03130
2013,46-65 y.,Upper Secondary Level,Do something new,0.01318,68,322,0.00071,0.02566
2013,46-65 y.,Upper Secondary Level,Does not matter,0.04971,189,322,0.02594,0.07349
2015,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.39773,267,267,0.33891,0.45654
2015,17-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.20737,32,32,0.06465,0.35009
2015,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.03524,35,297,0.01423,0.05624
2015,17-29 y.,Lower Secondary Level,Does not matter,0.03322,50,297,0.01281,0.05364
2015,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.18883,212,297,0.14424,0.23342
2015,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05001,98,581,0.03227,0.06775
2015,17-29 y.,Upper Secondary Level,Do something new,0.02778,69,581,0.01441,0.04116
2015,17-29 y.,Upper Secondary Level,Does not matter,0.03100,71,581,0.01690,0.04511
2015,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16939,343,581,0.13886,0.19991
2015,17-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.10808,54,92,0.04429,0.17187
2015,17-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.06730,38,92,0.01582,0.11878
2015,30-45 y.,Primary Level,Does not matter,0.11079,42,83,0.04285,0.17872
2015,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.10887,41,83,0.04146,0.17629
2015,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.03899,31,261,0.01546,0.06252
2015,30-45 y.,Lower Secondary Level,Do something new,0.05156,32,261,0.02468,0.07844
2015,30-45 y.,Lower Secondary Level,Does not matter,0.12277,129,261,0.08288,0.16266
2015,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07957,69,261,0.04667,0.11247
2015,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05135,205,613,0.03386,0.06883
2015,30-45 y.,Upper Secondary Level,Do something new,0.03788,129,613,0.02275,0.05300
2015,30-45 y.,Upper Secondary Level,Does not matter,0.05607,248,613,0.03784,0.07430
2015,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.00418,31,613,-0.00093,0.00930
2015,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.07311,85,187,0.03570,0.11052
2015,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.02913,41,187,0.00496,0.05330
2015,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.03663,61,187,0.00963,0.06362
2015,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.06609,185,319,0.03878,0.09340
2015,30-45 y.,Second Stage of Tertiary Education,Do something new,0.01357,47,319,0.00085,0.02628
2015,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.02461,87,319,0.00758,0.04164
2015,46-65 y.,Lower Secondary Level,Does not matter,0.06269,61,61,0.00135,0.12402
2015,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01384,81,407,0.00248,0.02521
2015,46-65 y.,Upper Secondary Level,Do something new,0.01836,86,407,0.00530,0.03142
2015,46-65 y.,Upper Secondary Level,Does not matter,0.05432,240,407,0.03227,0.07637
2015,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.03311,40,40,-0.02305,0.08926
2015,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.01343,44,110,-0.00818,0.03504
2015,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.02381,66,110,-0.00481,0.05243
2017,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.38102,278,278,0.32383,0.43822
2017,17-29 y.,Lower Secondary Level,Does not matter,0.02546,38,237,0.00536,0.04556
2017,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.19716,199,237,0.14640,0.24792
2017,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05804,107,534,0.03819,0.07789
2017,17-29 y.,Upper Secondary Level,Do something new,0.04037,60,534,0.02366,0.05708
2017,17-29 y.,Upper Secondary Level,Does not matter,0.01866,38,534,0.00717,0.03015
2017,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14559,329,534,0.11565,0.17553
2017,17-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.08108,42,42,-0.00247,0.16464
2017,30-45 y.,Primary Level,Does not matter,0.14829,38,70,0.06444,0.23215
2017,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.12512,32,70,0.04705,0.20318
2017,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.02977,31,206,0.00650,0.05303
2017,30-45 y.,Lower Secondary Level,Do something new,0.07000,38,206,0.03507,0.10492
2017,30-45 y.,Lower Secondary Level,Does not matter,0.10987,97,206,0.06706,0.15268
2017,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04092,40,206,0.01380,0.06804
2017,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.04653,142,447,0.02698,0.06608
2017,30-45 y.,Upper Secondary Level,Do something new,0.02756,97,447,0.01236,0.04275
2017,30-45 y.,Upper Secondary Level,Does not matter,0.05386,176,447,0.03291,0.07481
2017,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.00917,32,447,0.00032,0.01802
2017,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.06191,54,135,0.02111,0.10272
2017,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.03804,43,135,0.00565,0.07043
