year,age_gr,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Lower Secondary Level,Does not matter,1.00000,36,1543,1.00000,1.00000
1996,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.40535,65,1543,0.40432,0.40637
1996,46-65 y.,Upper Secondary Level,Does not matter,0.59465,103,1543,0.59363,0.59568
1997,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,242,1529,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Does not matter,0.18933,37,1529,0.18829,0.19036
1997,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.81067,123,1529,0.80964,0.81171
1997,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.35167,135,1529,0.35094,0.35240
1997,17-29 y.,Upper Secondary Level,Do something new,0.15986,60,1529,0.15929,0.16042
1997,17-29 y.,Upper Secondary Level,Does not matter,0.23807,85,1529,0.23742,0.23873
1997,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25040,104,1529,0.24974,0.25107
1997,30-45 y.,Lower Secondary Level,Does not matter,0.55811,40,1529,0.55612,0.56009
1997,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.44189,33,1529,0.43991,0.44388
1997,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.34004,135,1529,0.33938,0.34070
1997,30-45 y.,Upper Secondary Level,Do something new,0.23388,72,1529,0.23329,0.23447
1997,30-45 y.,Upper Secondary Level,Does not matter,0.42608,214,1529,0.42539,0.42677
1997,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,49,1529,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Does not matter,1.00000,41,1529,1.00000,1.00000
1997,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.42307,62,1529,0.42207,0.42408
1997,46-65 y.,Upper Secondary Level,Does not matter,0.57693,97,1529,0.57592,0.57793
1998,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,240,1667,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Does not matter,0.22541,38,1667,0.22441,0.22642
1998,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.77459,143,1667,0.77358,0.77559
1998,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.29129,119,1667,0.29060,0.29198
1998,17-29 y.,Upper Secondary Level,Do something new,0.15342,59,1667,0.15287,0.15396
1998,17-29 y.,Upper Secondary Level,Does not matter,0.19257,83,1667,0.19197,0.19317
1998,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.36273,139,1667,0.36200,0.36346
1998,30-45 y.,Lower Secondary Level,Does not matter,0.59753,46,1667,0.59568,0.59939
1998,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40247,32,1667,0.40061,0.40432
1998,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.39977,170,1667,0.39905,0.40048
1998,30-45 y.,Upper Secondary Level,Do something new,0.19099,82,1667,0.19042,0.19156
1998,30-45 y.,Upper Secondary Level,Does not matter,0.40924,203,1667,0.40853,0.40996
1998,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.61551,50,1667,0.61389,0.61714
1998,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.38449,33,1667,0.38286,0.38611
1998,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37001,71,1667,0.36902,0.37099
1998,46-65 y.,Upper Secondary Level,Do something new,0.18703,31,1667,0.18624,0.18783
1998,46-65 y.,Upper Secondary Level,Does not matter,0.44296,96,1667,0.44195,0.44397
1998,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,32,1667,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,232,1359,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Does not matter,0.19827,34,1359,0.19730,0.19924
1999,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.80173,124,1359,0.80076,0.80270
1999,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.27506,110,1359,0.27436,0.27575
1999,17-29 y.,Upper Secondary Level,Do something new,0.16082,52,1359,0.16025,0.16140
1999,17-29 y.,Upper Secondary Level,Does not matter,0.20353,78,1359,0.20290,0.20415
1999,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.36059,128,1359,0.35984,0.36134
1999,30-45 y.,Lower Secondary Level,Does not matter,1.00000,41,1359,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.40998,136,1359,0.40923,0.41074
1999,30-45 y.,Upper Secondary Level,Do something new,0.14915,59,1359,0.14861,0.14970
1999,30-45 y.,Upper Secondary Level,Does not matter,0.44086,183,1359,0.44010,0.44162
1999,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,40,1359,1.00000,1.00000
1999,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.28288,41,1359,0.28180,0.28397
1999,46-65 y.,Upper Secondary Level,Does not matter,0.71712,101,1359,0.71603,0.71820
2000,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,349,2828,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Does not matter,0.10339,32,2828,0.10267,0.10411
2000,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.89661,258,2828,0.89589,0.89733
2000,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.30042,198,2828,0.29971,0.30114
2000,17-29 y.,Upper Secondary Level,Do something new,0.14780,92,2828,0.14724,0.14835
2000,17-29 y.,Upper Secondary Level,Does not matter,0.15697,108,2828,0.15640,0.15754
2000,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.39481,255,2828,0.39405,0.39557
2000,17-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,32,2828,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Does not matter,0.45124,42,2828,0.44917,0.45331
2000,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.54876,57,2828,0.54669,0.55083
2000,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37029,262,2828,0.36956,0.37103
2000,30-45 y.,Upper Secondary Level,Do something new,0.22550,148,2828,0.22486,0.22614
2000,30-45 y.,Upper Secondary Level,Does not matter,0.40420,312,2828,0.40345,0.40495
2000,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.57046,39,2828,0.56809,0.57283
2000,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.42954,31,2828,0.42717,0.43191
2000,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,50,2828,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.74002,108,2828,0.73858,0.74146
2000,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.25998,37,2828,0.25854,0.26142
2000,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,31,2828,1.00000,1.00000
2000,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.29694,91,2828,0.29594,0.29795
2000,46-65 y.,Upper Secondary Level,Do something new,0.19138,59,2828,0.19051,0.19224
2000,46-65 y.,Upper Secondary Level,Does not matter,0.51168,163,2828,0.51058,0.51278
2000,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.52529,37,2828,0.52290,0.52767
2000,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.47471,37,2828,0.47233,0.47710
2001,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,381,2442,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Does not matter,0.15698,37,2442,0.15610,0.15786
2001,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.84302,212,2442,0.84214,0.84390
2001,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.30898,160,2442,0.30822,0.30973
2001,17-29 y.,Upper Secondary Level,Do something new,0.12109,67,2442,0.12056,0.12163
2001,17-29 y.,Upper Secondary Level,Does not matter,0.16920,98,2442,0.16859,0.16981
2001,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.40073,220,2442,0.39993,0.40153
2001,30-45 y.,Lower Secondary Level,Does not matter,0.56167,44,2442,0.55964,0.56371
2001,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.43833,43,2442,0.43629,0.44036
2001,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.39180,223,2442,0.39103,0.39257
2001,30-45 y.,Upper Secondary Level,Do something new,0.21920,124,2442,0.21854,0.21985
2001,30-45 y.,Upper Secondary Level,Does not matter,0.38900,242,2442,0.38823,0.38977
2001,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,46,2442,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,45,2442,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.71270,92,2442,0.71121,0.71419
2001,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.28730,41,2442,0.28581,0.28879
2001,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.28243,74,2442,0.28150,0.28335
2001,46-65 y.,Upper Secondary Level,Do something new,0.17484,55,2442,0.17406,0.17562
2001,46-65 y.,Upper Secondary Level,Does not matter,0.54273,167,2442,0.54171,0.54375
2001,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.52532,36,2442,0.52319,0.52744
2001,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.47468,35,2442,0.47256,0.47681
2003,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,440,2512,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,181,2512,1.00000,1.00000
2003,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.22502,121,2512,0.22435,0.22569
2003,17-29 y.,Upper Secondary Level,Do something new,0.13889,61,2512,0.13834,0.13945
2003,17-29 y.,Upper Secondary Level,Does not matter,0.19895,99,2512,0.19831,0.19959
2003,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.43714,278,2512,0.43634,0.43793
2003,30-45 y.,Lower Secondary Level,Does not matter,1.00000,44,2512,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.35251,183,2512,0.35179,0.35324
2003,30-45 y.,Upper Secondary Level,Do something new,0.17789,109,2512,0.17731,0.17847
2003,30-45 y.,Upper Secondary Level,Does not matter,0.46960,275,2512,0.46884,0.47036
2003,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.55875,41,2512,0.55676,0.56075
2003,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.44125,36,2512,0.43925,0.44324
2003,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,42,2512,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56092,76,2512,0.55937,0.56247
2003,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.43908,56,2512,0.43753,0.44063
2003,46-65 y.,Lower Secondary Level,Does not matter,1.00000,34,2512,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.23052,77,2512,0.22975,0.23130
2003,46-65 y.,Upper Secondary Level,Do something new,0.12671,46,2512,0.12611,0.12732
2003,46-65 y.,Upper Secondary Level,Does not matter,0.64276,224,2512,0.64188,0.64364
2003,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.41418,41,2512,0.41210,0.41626
2003,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.58582,48,2512,0.58374,0.58790
2005,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,369,1978,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Does not matter,0.25871,40,1978,0.25758,0.25984
2005,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.74129,119,1978,0.74016,0.74242
2005,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.23087,84,1978,0.23016,0.23157
2005,17-29 y.,Upper Secondary Level,Do something new,0.12476,46,1978,0.12421,0.12531
2005,17-29 y.,Upper Secondary Level,Does not matter,0.24470,105,1978,0.24398,0.24542
2005,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.39967,220,1978,0.39885,0.40049
2005,30-45 y.,Lower Secondary Level,Does not matter,1.00000,46,1978,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.28407,134,1978,0.28335,0.28479
2005,30-45 y.,Upper Secondary Level,Do something new,0.11375,57,1978,0.11324,0.11425
2005,30-45 y.,Upper Secondary Level,Does not matter,0.60219,260,1978,0.60140,0.60297
2005,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49774,56,1978,0.49615,0.49933
2005,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.50226,49,1978,0.50067,0.50385
2005,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.19960,65,1978,0.19883,0.20037
2005,46-65 y.,Upper Secondary Level,Do something new,0.12716,32,1978,0.12652,0.12780
2005,46-65 y.,Upper Secondary Level,Does not matter,0.67324,216,1978,0.67234,0.67414
2005,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.41585,32,1978,0.41388,0.41783
2005,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.58415,48,1978,0.58217,0.58612
2007,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,252,1879,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,154,1879,1.00000,1.00000
2007,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.26065,101,1879,0.25997,0.26133
2007,17-29 y.,Upper Secondary Level,Do something new,0.11734,46,1879,0.11684,0.11784
2007,17-29 y.,Upper Secondary Level,Does not matter,0.16537,86,1879,0.16479,0.16594
2007,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.45665,265,1879,0.45587,0.45742
2007,30-45 y.,Lower Secondary Level,Does not matter,1.00000,39,1879,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.26570,121,1879,0.26497,0.26643
2007,30-45 y.,Upper Secondary Level,Do something new,0.14102,63,1879,0.14045,0.14160
2007,30-45 y.,Upper Secondary Level,Does not matter,0.59327,229,1879,0.59246,0.59409
2007,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,1.00000,31,1879,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.58893,60,1879,0.58731,0.59055
2007,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.41107,43,1879,0.40945,0.41269
2007,46-65 y.,Lower Secondary Level,Does not matter,1.00000,33,1879,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.18782,58,1879,0.18701,0.18862
2007,46-65 y.,Upper Secondary Level,Does not matter,0.81218,220,1879,0.81138,0.81299
2007,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.40539,32,1879,0.40348,0.40730
2007,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.59461,46,1879,0.59270,0.59652
2009,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,210,1425,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,111,1425,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.18777,80,1425,0.18711,0.18842
2009,17-29 y.,Upper Secondary Level,Do something new,0.12417,41,1425,0.12362,0.12472
2009,17-29 y.,Upper Secondary Level,Does not matter,0.19053,58,1425,0.18987,0.19119
2009,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.49754,208,1425,0.49670,0.49838
2009,30-45 y.,Lower Secondary Level,Does not matter,1.00000,36,1425,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.27762,93,1425,0.27684,0.27840
2009,30-45 y.,Upper Secondary Level,Do something new,0.15234,48,1425,0.15172,0.15297
2009,30-45 y.,Upper Secondary Level,Does not matter,0.57004,183,1425,0.56918,0.57090
2009,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.50755,41,1425,0.50555,0.50955
2009,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.49245,34,1425,0.49045,0.49445
2009,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.32828,69,1425,0.32732,0.32925
2009,46-65 y.,Upper Secondary Level,Does not matter,0.67172,165,1425,0.67075,0.67268
2009,46-65 y.,Second Stage of Tertiary Education,Does not matter,1.00000,48,1425,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,153,1040,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,77,1040,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.21274,49,1040,0.21179,0.21369
2011,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.78726,200,1040,0.78631,0.78821
2011,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.30283,76,1040,0.30155,0.30411
2011,30-45 y.,Upper Secondary Level,Do something new,0.16272,37,1040,0.16169,0.16374
2011,30-45 y.,Upper Secondary Level,Does not matter,0.53445,113,1040,0.53306,0.53584
2011,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,48,1040,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.20494,54,1040,0.20404,0.20584
2011,46-65 y.,Upper Secondary Level,Do something new,0.19148,48,1040,0.19061,0.19236
2011,46-65 y.,Upper Secondary Level,Does not matter,0.60357,151,1040,0.60248,0.60466
2011,46-65 y.,Second Stage of Tertiary Education,Does not matter,1.00000,34,1040,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,181,1325,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,80,1325,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.21186,69,1325,0.21106,0.21266
2013,17-29 y.,Upper Secondary Level,Do something new,0.12203,41,1325,0.12139,0.12267
2013,17-29 y.,Upper Secondary Level,Does not matter,0.12196,40,1325,0.12132,0.12261
2013,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.54415,209,1325,0.54317,0.54513
2013,30-45 y.,Lower Secondary Level,Does not matter,1.00000,35,1325,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37132,93,1325,0.37005,0.37258
2013,30-45 y.,Upper Secondary Level,Do something new,0.32737,58,1325,0.32613,0.32860
2013,30-45 y.,Upper Secondary Level,Does not matter,0.30132,95,1325,0.30011,0.30252
2013,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,67,1325,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Does not matter,1.00000,35,1325,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.21392,65,1325,0.21314,0.21471
2013,46-65 y.,Upper Secondary Level,Do something new,0.16442,68,1325,0.16371,0.16513
2013,46-65 y.,Upper Secondary Level,Does not matter,0.62166,189,1325,0.62073,0.62259
2015,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,267,3350,1.00000,1.00000
2015,17-29 y.,Primary Level,Does not apply/do not (yet) have a job,1.00000,32,3350,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.13967,35,3350,0.13871,0.14063
2015,17-29 y.,Lower Secondary Level,Does not matter,0.12714,50,3350,0.12622,0.12806
2015,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.73319,212,3350,0.73197,0.73441
2015,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.18244,98,3350,0.18177,0.18311
2015,17-29 y.,Upper Secondary Level,Do something new,0.09862,69,3350,0.09810,0.09914
2015,17-29 y.,Upper Secondary Level,Does not matter,0.11190,71,3350,0.11135,0.11245
2015,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.60705,343,3350,0.60620,0.60790
2015,17-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.61822,54,3350,0.61633,0.62011
2015,17-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.38178,38,3350,0.37989,0.38367
2015,30-45 y.,Primary Level,Does not matter,0.52076,42,3350,0.51742,0.52410
2015,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.47924,41,3350,0.47590,0.48258
2015,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.13616,31,3350,0.13510,0.13721
2015,30-45 y.,Lower Secondary Level,Do something new,0.17340,32,3350,0.17224,0.17456
2015,30-45 y.,Lower Secondary Level,Does not matter,0.41430,127,3350,0.41279,0.41582
2015,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.27614,69,3350,0.27476,0.27751
2015,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.34030,204,3350,0.33937,0.34124
2015,30-45 y.,Upper Secondary Level,Do something new,0.25004,129,3350,0.24918,0.25089
2015,30-45 y.,Upper Secondary Level,Does not matter,0.38164,250,3350,0.38069,0.38260
2015,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02801,31,3350,0.02769,0.02834
2015,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.52870,86,3350,0.52686,0.53054
2015,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.20882,41,3350,0.20732,0.21032
2015,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.26247,61,3350,0.26085,0.26410
2015,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.63089,185,3350,0.62956,0.63221
2015,30-45 y.,Second Stage of Tertiary Education,Do something new,0.13298,47,3350,0.13205,0.13391
2015,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.23613,87,3350,0.23497,0.23729
2015,46-65 y.,Lower Secondary Level,Does not matter,1.00000,61,3350,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.16198,81,3350,0.16130,0.16266
2015,46-65 y.,Upper Secondary Level,Do something new,0.21223,86,3350,0.21147,0.21299
2015,46-65 y.,Upper Secondary Level,Does not matter,0.62579,240,3350,0.62489,0.62669
2015,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,1.00000,40,3350,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.36075,44,3350,0.35862,0.36288
2015,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.63925,66,3350,0.63712,0.64138
2017,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,278,2721,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Does not matter,0.11504,38,2721,0.11407,0.11600
2017,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.88496,199,2721,0.88400,0.88593
2017,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.22318,107,2721,0.22243,0.22393
2017,17-29 y.,Upper Secondary Level,Do something new,0.15472,60,2721,0.15406,0.15537
2017,17-29 y.,Upper Secondary Level,Does not matter,0.07111,38,2721,0.07065,0.07158
2017,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.55099,329,2721,0.55009,0.55188
2017,17-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,42,2721,1.00000,1.00000
2017,30-45 y.,Primary Level,Does not matter,0.54959,38,2721,0.54693,0.55225
2017,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.45041,32,2721,0.44775,0.45307
2017,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.12362,31,2721,0.12256,0.12468
2017,30-45 y.,Lower Secondary Level,Do something new,0.25395,36,2721,0.25255,0.25535
2017,30-45 y.,Lower Secondary Level,Does not matter,0.45903,97,2721,0.45743,0.46063
2017,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.16340,40,2721,0.16222,0.16459
2017,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.33594,142,2721,0.33495,0.33693
