year,age_gr,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.08566127142044859,135,1529,0.08544992015989111,0.08587262268100607
1997,17-29 y.,Upper Secondary Level,Do something new,0.038938585938269536,60,1529,0.038792494526786465,0.03908467734975261
1997,17-29 y.,Upper Secondary Level,Does not matter,0.05799152252517163,85,1529,0.057815012780104626,0.05816803227023864
1997,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06099444742012765,104,1529,0.06081371408727117,0.06117518075298413
1997,30-45 y.,Lower Secondary Level,Does not matter,0.01993246137637903,40,1529,0.019826909126544136,0.020038013626213925
1997,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.01578189957469957,33,1529,0.0156877790502968,0.015876020099102342
1997,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.09978987158001595,135,1529,0.09956352485977785,0.10001621830025406
1997,30-45 y.,Upper Secondary Level,Do something new,0.06863366900206741,72,1529,0.06844273296623125,0.06882460503790357
1997,30-45 y.,Upper Secondary Level,Does not matter,0.12503765935516192,214,1529,0.12478786988620082,0.12528744882412302
1997,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.032230448882856456,49,1529,0.03209707273177306,0.03236382503393985
1997,46-65 y.,Lower Secondary Level,Does not matter,0.026402907004781317,41,1529,0.02628182641328332,0.026523987596279316
1997,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05873255308056001,62,1529,0.05855498905346267,0.05891011710765735
1997,46-65 y.,Upper Secondary Level,Does not matter,0.08009080671791277,97,1529,0.07988582136015324,0.0802957920756723
1998,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.1332714669832239,240,1667,0.13301481320531322,0.13352812076113457
1998,17-29 y.,Lower Secondary Level,Does not matter,0.02219874318357548,38,1667,0.022087486268332002,0.02231000009881896
1998,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07628179960175985,143,1667,0.07608134421065209,0.07648225499286761
1998,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.07216409418083303,119,1667,0.07196869007037626,0.07235949829128979
1998,17-29 y.,Upper Secondary Level,Do something new,0.0380082895008989,59,1667,0.03786389111028151,0.03815268789151629
1998,17-29 y.,Upper Secondary Level,Does not matter,0.04770765742997719,83,1667,0.04754669789174757,0.047868616968206816
1998,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08986326249417637,139,1667,0.0896472982077913,0.09007922678056143
1998,30-45 y.,Lower Secondary Level,Does not matter,0.023829962616627457,46,1667,0.023714786629666938,0.023945138603587976
1998,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.016050735303765423,32,1667,0.01595583418233198,0.016145636425198864
1998,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.10781079112788694,170,1667,0.10757658560892051,0.10804499664685337
1998,30-45 y.,Upper Secondary Level,Do something new,0.05150759898130482,82,1667,0.05134068600315323,0.0516745119594564
1998,30-45 y.,Upper Secondary Level,Does not matter,0.11036671926045678,203,1667,0.11013009345653883,0.11060334506437473
1998,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.0315237158232146,50,1667,0.03139176845802473,0.03165566318840447
1998,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.019691544792003995,33,1667,0.019586624668440297,0.019796464915567694
1998,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05072991376056054,71,1667,0.050564197744091044,0.050895629777030035
1998,46-65 y.,Upper Secondary Level,Do something new,0.02564334521313067,31,1667,0.025523978333086474,0.025762712093174867
1998,46-65 y.,Upper Secondary Level,Does not matter,0.060732288732380096,96,1667,0.06055192797685061,0.06091264948790958
1998,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.022618071014224,32,1667,0.022505792292537102,0.0227303497359109
1999,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.15560651832777983,232,1359,0.15530945130515447,0.1559035853504052
1999,17-29 y.,Lower Secondary Level,Does not matter,0.022639545086482474,34,1359,0.02251763788990649,0.02276145228305846
1999,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09154557398057948,124,1359,0.09130923336451788,0.09178191459664109
1999,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.07623657296420898,110,1359,0.07601908752830824,0.07645405840010971
1999,17-29 y.,Upper Secondary Level,Do something new,0.04457480405644033,52,1359,0.04440567774349344,0.044743930369387216
1999,17-29 y.,Upper Secondary Level,Does not matter,0.05641036797181587,78,1359,0.0562212907723117,0.05659944517132003
1999,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09994182125641703,128,1359,0.09969602399733386,0.10018761851550019
1999,30-45 y.,Lower Secondary Level,Does not matter,0.02283332504069983,41,1359,0.02271090936955394,0.02295574071184572
1999,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.11689676389154856,136,1359,0.1166334491963737,0.11716007858672342
1999,30-45 y.,Upper Secondary Level,Do something new,0.042527641057333095,59,1359,0.04236226718942295,0.04269301492524324
1999,30-45 y.,Upper Secondary Level,Does not matter,0.12570088845041558,183,1359,0.12542920242096142,0.12597257447986973
1999,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03031237773745349,40,1359,0.030171872005142746,0.03045288346976423
1999,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03246776777722329,41,1359,0.032322514128282624,0.03261302142616395
1999,46-65 y.,Upper Secondary Level,Does not matter,0.08230603240160213,101,1359,0.08208079895295621,0.08253126585024805
2000,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.11867595857155429,349,2828,0.1184310634462679,0.11892085369684068
2000,17-29 y.,Lower Secondary Level,Does not matter,0.010515647267491351,32,2828,0.010438405282123694,0.01059288925285901
2000,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09119134066583183,258,2828,0.09097334694401539,0.09140933438764827
2000,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.07082178059006826,198,2828,0.07062752931019166,0.07101603186994486
2000,17-29 y.,Upper Secondary Level,Do something new,0.03484200885110383,92,2828,0.034703147381741836,0.03498087032046582
2000,17-29 y.,Upper Secondary Level,Does not matter,0.03700445807912641,108,2828,0.036861512700220686,0.037147403458032136
2000,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09307365911726037,255,2828,0.09285365522737968,0.09329366300714106
2000,17-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.013531156706288133,32,2828,0.013443670394924083,0.013618643017652183
2000,30-45 y.,Lower Secondary Level,Does not matter,0.01497663700636147,42,2828,0.014884663789811832,0.015068610222911108
2000,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.01821333209529313,57,2828,0.018112072957285747,0.018314591233300512
2000,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.0910098139762201,262,2828,0.09079201558466433,0.09122761236777586
2000,30-45 y.,Upper Secondary Level,Do something new,0.05542351226298047,148,2828,0.055250252967059994,0.05559677155890095
2000,30-45 y.,Upper Secondary Level,Does not matter,0.09934421542969459,312,2828,0.09911770840722835,0.09957072245216082
2000,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.014243207445493542,39,2828,0.01415348114811641,0.014332933742870674
2000,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.01072473969601695,31,2828,0.010646741795675412,0.010802737596358487
2000,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.015718686457971635,50,2828,0.015624497779547395,0.015812875136395878
2000,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03946600930648481,108,2828,0.039318574870196236,0.03961344374277339
2000,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.013865054704408887,37,2828,0.013776510543669917,0.013953598865147857
2000,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.013501861018738721,31,2828,0.013414468167346899,0.013589253870130543
2000,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.035258756313387096,91,2828,0.03511909700885605,0.03539841561791814
2000,46-65 y.,Upper Secondary Level,Do something new,0.02272408285884977,59,2828,0.02261123775045029,0.022836927967249246
2000,46-65 y.,Upper Secondary Level,Does not matter,0.060756048333290166,163,2828,0.06057515818255977,0.06093693848402056
2000,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.013194136143417119,37,2828,0.013107731456893154,0.013280540829941083
2000,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.011923897102667098,37,2828,0.011841704020698176,0.01200609018463602
2001,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.13945875828415133,381,2442,0.13919231656497597,0.1397252000033267
2001,17-29 y.,Lower Secondary Level,Does not matter,0.01576419806575804,37,2442,0.01566839508834878,0.0158600010431673
2001,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08465657170905938,212,2442,0.08444247210789635,0.08487067131022241
2001,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06827395805486339,160,2442,0.06807997439742612,0.06846794171230065
2001,17-29 y.,Upper Secondary Level,Do something new,0.026758052621382793,67,2442,0.026633935656473023,0.026882169586292564
2001,17-29 y.,Upper Secondary Level,Does not matter,0.0373877433603102,98,2442,0.03724183378083283,0.03753365293978757
2001,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08854783443675762,220,2442,0.08832933546450668,0.08876633340900857
2001,30-45 y.,Lower Secondary Level,Does not matter,0.019765767036755776,44,2442,0.019658709991039573,0.019872824082471978
2001,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.015425241385276418,43,2442,0.015330457650109396,0.01552002512044344
2001,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.09349886707242303,223,2442,0.09327495328515283,0.09372278085969322
2001,30-45 y.,Upper Secondary Level,Do something new,0.05230846014162776,124,2442,0.05213721709127366,0.05247970319198186
2001,30-45 y.,Upper Secondary Level,Does not matter,0.09283018965544401,242,2442,0.0926069957152734,0.09305338359561463
2001,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.01968457295700511,46,2442,0.019577731598111547,0.019791414315898676
2001,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.01768000509131797,45,2442,0.01757864635889169,0.017781363823744248
2001,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03894950176024189,92,2442,0.038800696753741176,0.0390983067667426
2001,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.01570109091465672,41,2442,0.01560547682338026,0.01579670500593318
2001,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.039724070707048774,74,2442,0.039573853950587205,0.03987428746351034
2001,46-65 y.,Upper Secondary Level,Do something new,0.024592223757080693,55,2442,0.024473103535273957,0.02471134397888743
2001,46-65 y.,Upper Secondary Level,Does not matter,0.0763371203937327,167,2442,0.07613289106133914,0.07654134972612625
2001,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.017154677285754084,36,2442,0.017054809056476338,0.01725454551503183
2001,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.015501095309352309,35,2442,0.015406082469777599,0.01559610814892702
2003,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.1356842286494002,440,2512,0.1354317724866203,0.13593668481218008
2003,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07524691579325946,181,2512,0.07505245040318906,0.07544138118332985
2003,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.0478960109752632,121,2512,0.047738584802382675,0.048053437148143724
2003,17-29 y.,Upper Secondary Level,Do something new,0.029564210215902383,61,2512,0.029439342083484695,0.02968907834832007
2003,17-29 y.,Upper Secondary Level,Does not matter,0.04234721571630854,99,2512,0.042198758421903335,0.04249567301071375
2003,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09304642648454417,278,2512,0.09283227186338729,0.09326058110570105
2003,30-45 y.,Lower Secondary Level,Does not matter,0.020377708568710625,44,2512,0.020273550702121525,0.020481866435299725
2003,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.08318625596266464,183,2512,0.08298266831724882,0.08338984360808047
2003,30-45 y.,Upper Secondary Level,Do something new,0.0419788120027312,109,2512,0.04183097345011771,0.042126650555344695
2003,30-45 y.,Upper Secondary Level,Does not matter,0.1108166009708927,275,2512,0.1105851904188201,0.1110480115229653
2003,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.018786682404728826,41,2512,0.018686592140269388,0.018886772669188263
2003,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.014835904654926171,36,2512,0.014746780304518668,0.014925029005333674
2003,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.01824822857888126,42,2512,0.018149556046139808,0.018346901111622713
2003,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03142957523650941,76,2512,0.03130095185273246,0.03155819862028636
2003,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.02460258609433442,56,2512,0.024488386055137784,0.02471678613353106
2003,46-65 y.,Lower Secondary Level,Does not matter,0.019739327454833387,34,2512,0.019636780672358353,0.019841874237308422
2003,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03727566818267757,77,2512,0.03713601566628514,0.037415320699070005
2003,46-65 y.,Upper Secondary Level,Do something new,0.02048969175385493,46,2512,0.020385254055801928,0.020594129451907934
2003,46-65 y.,Upper Secondary Level,Does not matter,0.10393375746003904,224,2512,0.1037087828822877,0.10415873203779037
2003,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.012638296538689127,41,2512,0.012555945803116465,0.012720647274261788
2003,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.017875896300848713,48,2512,0.01777821708350415,0.017973575518193275
2005,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.15445944889902352,369,1978,0.1541751610817528,0.15474373671629424
2005,17-29 y.,Lower Secondary Level,Does not matter,0.023916944536222243,40,1978,0.023796751301537297,0.02403713777090719
2005,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06852939693397761,119,1978,0.06833064707926897,0.06872814678868625
2005,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05114631306815417,84,1978,0.050973016253820495,0.05131960988248784
2005,17-29 y.,Upper Secondary Level,Do something new,0.027639251238910915,46,1978,0.0275102895729816,0.02776821290484023
2005,17-29 y.,Upper Secondary Level,Does not matter,0.05421158093754799,105,1978,0.05403345514059722,0.05438970673449876
2005,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08854335524986105,220,1978,0.08831987981890628,0.08876683068081583
2005,30-45 y.,Lower Secondary Level,Does not matter,0.02347994959214785,46,1978,0.023360832810545077,0.023599066373750626
2005,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06848031429692115,134,1978,0.06828163039552639,0.06867899819831592
2005,30-45 y.,Upper Secondary Level,Do something new,0.02742064100728744,57,1978,0.02729217592071965,0.02754910609385523
2005,30-45 y.,Upper Secondary Level,Does not matter,0.14516935089224106,260,1978,0.1448922350858524,0.14544646669862973
2005,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.030422903652421694,56,1978,0.030287797448057634,0.030558009856785754
2005,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.03069893589793264,49,1978,0.030563237476999405,0.030834634318865878
2005,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03343920647689903,65,1978,0.03329778142162063,0.033580631532177434
2005,46-65 y.,Upper Secondary Level,Do something new,0.0213023944525531,32,1978,0.021188809117823688,0.021415979787282515
2005,46-65 y.,Upper Secondary Level,Does not matter,0.11278747333652592,216,1978,0.11253862883179298,0.11303631784125885
2005,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.015949092822629875,32,1978,0.015850541929595733,0.016047643715664018
2005,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.02240344670874267,48,1978,0.022287028466343162,0.022519864951142176
2007,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.1070494030265241,252,1879,0.10680463061394115,0.10729417543910706
2007,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09350000375338703,154,1879,0.09326951680121272,0.09373049070556135
2007,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06781442354508616,101,1879,0.06761537048693282,0.06801347660323949
2007,17-29 y.,Upper Secondary Level,Do something new,0.03052770238087121,46,1879,0.030391504174268676,0.030663900587473744
2007,17-29 y.,Upper Secondary Level,Does not matter,0.043023435115906325,86,1879,0.042862792850391684,0.043184077381420966
2007,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11880697562600707,265,1879,0.11855081455924178,0.11906313669277237
2007,30-45 y.,Lower Secondary Level,Does not matter,0.023270125137173404,39,1879,0.023150769421077078,0.02338948085326973
2007,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06078066759864547,121,1879,0.060591510400610726,0.060969824796680214
2007,30-45 y.,Upper Secondary Level,Do something new,0.03225979627776811,63,1879,0.032119912668405894,0.03239967988713032
2007,30-45 y.,Upper Secondary Level,Does not matter,0.13571335825814007,229,1879,0.13544221623850242,0.13598450027777773
2007,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.021042350838926544,31,1879,0.020928722748467996,0.021155978929385092
2007,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.034011994167323006,60,1879,0.03386849197280469,0.03415549636184132
2007,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.0237398524293519,43,1879,0.02361932707537321,0.02386037778333059
2007,46-65 y.,Lower Secondary Level,Does not matter,0.018241128178767836,33,1879,0.01813518209877599,0.018347074258759682
2007,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.027937049546749998,58,1879,0.027806584524723198,0.028067514568776798
2007,46-65 y.,Upper Secondary Level,Does not matter,0.12081049626552509,220,1879,0.12055247814399718,0.121068514387053
2007,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.016811883098392433,32,1879,0.0167100982535844,0.016913667943200466
2007,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.024659354755454173,46,1879,0.02453657531683888,0.024782134194069466
2009,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.12861351801150636,210,1425,0.12832639869013884,0.12890063733287388
2009,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0926866053431448,111,1425,0.09243789098925666,0.09293531969703293
2009,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.048945575162915735,80,1425,0.048760531974011805,0.049130618351819665
2009,17-29 y.,Upper Secondary Level,Do something new,0.03236785461454118,41,1425,0.03221607068159048,0.03251963854749189
2009,17-29 y.,Upper Secondary Level,Does not matter,0.049665545583181564,58,1425,0.0494792169734569,0.04985187419290623
2009,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1296945727164543,208,1425,0.12940642814103215,0.12998271729187644
2009,30-45 y.,Lower Secondary Level,Does not matter,0.025842940060263404,36,1425,0.02570685854012236,0.025979021580404448
2009,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.0675861035441924,93,1425,0.0673708021836827,0.06780140490470209
2009,30-45 y.,Upper Secondary Level,Do something new,0.03708768857340463,48,1425,0.036925611362614304,0.037249765784194956
2009,30-45 y.,Upper Secondary Level,Does not matter,0.13877428606027262,183,1425,0.13847778469617283,0.1390707874243724
2009,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02330823288961556,41,1425,0.023178829057185855,0.023437636722045265
2009,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.022615071080434916,34,1425,0.022487560712678562,0.02274258144819127
2009,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05666319431231908,69,1425,0.056464905771306036,0.056861482853332125
2009,46-65 y.,Upper Secondary Level,Does not matter,0.11594056999082218,165,1425,0.11566598793846294,0.11621515204318142
2009,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.03020824205693127,48,1425,0.030061445566920867,0.03035503854694167
2011,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.10923854598960772,153,1040,0.10885882636361176,0.10961826561560369
2011,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.058046183540074625,77,1040,0.05776154348049034,0.05833082359965891
2011,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.0585165353401934,49,1040,0.05823081574121463,0.058802254939172176
2011,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21654898903581565,200,1040,0.21604759589986933,0.21705038217176198
2011,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05794188763779965,76,1040,0.0576574876666911,0.0582262876089082
2011,30-45 y.,Upper Secondary Level,Do something new,0.031133096348387894,37,1040,0.030921680471179738,0.03134451222559605
2011,30-45 y.,Upper Secondary Level,Does not matter,0.10225768671195028,113,1040,0.10188886352958146,0.1026265098943191
2011,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.030755877599063508,48,1040,0.030545705514753486,0.03096604968337353
2011,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06114823350671819,54,1040,0.06085656814661826,0.061439898866818124
2011,46-65 y.,Upper Secondary Level,Do something new,0.057132943485981476,48,1040,0.05685041456429337,0.05741547240766958
2011,46-65 y.,Upper Secondary Level,Does not matter,0.1800882154559939,151,1040,0.17962045813573002,0.1805559727762578
2011,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.03719180534841375,34,1040,0.036961455516146394,0.03742215518068111
2013,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.1110609341737066,181,1325,0.11073201192122906,0.11138985642618415
2013,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0587238442575159,80,1325,0.05847772683051272,0.05896996168451908
2013,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06014244566573555,69,1325,0.059893560988991894,0.06039133034247921
2013,17-29 y.,Upper Secondary Level,Do something new,0.034641067066353365,41,1325,0.03444963413971551,0.03483249999299122
2013,17-29 y.,Upper Secondary Level,Does not matter,0.034622222783107004,40,1325,0.034430840064129616,0.03481360550208439
2013,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.154471253773321,209,1325,0.15409292913738856,0.15484957840925342
2013,30-45 y.,Lower Secondary Level,Does not matter,0.019354821833320893,35,1325,0.019210601287137766,0.01949904237950402
2013,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05919468889936846,93,1325,0.05894764857445512,0.05944172922428179
2013,30-45 y.,Upper Secondary Level,Do something new,0.05218781044501822,58,1325,0.05195498937470632,0.052420631515330114
2013,30-45 y.,Upper Secondary Level,Does not matter,0.04803527608746263,95,1325,0.047811420895441506,0.04825913127948375
2013,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.043524309541867576,67,1325,0.04331072023231263,0.04373789885142252
2013,46-65 y.,Lower Secondary Level,Does not matter,0.025474952102259227,35,1325,0.025310010659322812,0.025639893545195643
