year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,18-29 J.,general elemantary,Etwas Neues machen,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,18-29 J.,vocational + Abi,Etwas Neues machen,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,30-45 J.,higher education,Egal,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,46-65 J.,middle vocational,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,46-65 J.,higher education,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,30-45 J.,general elemantary,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,30-45 J.,higher education,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,30-45 J.,higher vocational,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,18-29 J.,-1,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,30-45 J.,vocational + Abi,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,30-45 J.,inadequately,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,18-29 J.,inadequately,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,46-65 J.,higher education,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,30-45 J.,higher vocational,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,18-29 J.,inadequately,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,30-45 J.,vocational + Abi,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,46-65 J.,inadequately,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,18-29 J.,-1,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,46-65 J.,higher vocational,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,18-29 J.,higher education,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,18-29 J.,higher education,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,18-29 J.,vocational + Abi,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,30-45 J.,inadequately,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,18-29 J.,higher vocational,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,46-65 J.,-1,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,18-29 J.,higher vocational,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,46-65 J.,general elemantary,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,66 und älter,middle vocational,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,30-45 J.,-1,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,18-29 J.,in school,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,46-65 J.,vocational + Abi,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,middle vocational,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,higher education,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,46-65 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,18-29 J.,in school,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,46-65 J.,-1,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,inadequately,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,30-45 J.,middle vocational,Egal,0.09095477386934674,16862,0.08661460104500973,0.09529494669368374
1996,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.07688442211055277,16862,0.07286328625614566,0.08090555796495988
1996,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.06984924623115578,16862,0.06600191957103116,0.0736965728912804
1996,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.054271356783919596,16862,0.05085179748126187,0.057690916086577324
1996,46-65 J.,middle vocational,Egal,0.05175879396984925,16862,0.04841489602101455,0.055102691918683944
1996,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.04824120603015075,16862,0.04500695253374424,0.051475459526557264
1996,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.04773869346733668,16862,0.04452047989364738,0.050956907041025984
1996,30-45 J.,middle vocational,Etwas Neues machen,0.0457286432160804,16862,0.04257558760182081,0.04888169883034
1996,18-29 J.,middle vocational,Etwas Neues machen,0.04221105527638191,16862,0.039176119231407236,0.04524599132135658
1996,18-29 J.,middle vocational,Egal,0.04170854271356784,16862,0.038690934555456434,0.04472615087167924
1996,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.032663316582914576,16862,0.0299803176638146,0.03534631550201455
1996,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.02562814070351759,16862,0.02324295364085169,0.028013327766183486
1996,18-29 J.,general elemantary,Egal,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,30-45 J.,general elemantary,Egal,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,46-65 J.,general elemantary,Egal,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,30-45 J.,higher education,Egal,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,46-65 J.,middle vocational,Etwas Neues machen,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,18-29 J.,general elemantary,Etwas Neues machen,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,30-45 J.,higher education,Etwas Neues machen,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,18-29 J.,vocational + Abi,Etwas Neues machen,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,46-65 J.,higher education,Egal,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,30-45 J.,general elemantary,Etwas Neues machen,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,18-29 J.,-1,Egal,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,30-45 J.,vocational + Abi,Egal,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,18-29 J.,inadequately,Egal,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,30-45 J.,higher vocational,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,46-65 J.,inadequately,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,30-45 J.,vocational + Abi,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,46-65 J.,higher education,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,18-29 J.,vocational + Abi,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,46-65 J.,higher vocational,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,46-65 J.,vocational + Abi,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,30-45 J.,higher vocational,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,18-29 J.,-1,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,30-45 J.,inadequately,Egal,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,30-45 J.,-1,Egal,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,18-29 J.,higher vocational,Egal,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,30-45 J.,-1,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,18-29 J.,higher education,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,66 und älter,middle vocational,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,18-29 J.,higher vocational,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,18-29 J.,higher education,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,46-65 J.,vocational + Abi,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,18-29 J.,in school,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,18-29 J.,in school,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,18-29 J.,inadequately,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,30-45 J.,-1,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,30-45 J.,inadequately,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,46-65 J.,higher vocational,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,46-65 J.,-1,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,46-65 J.,general elemantary,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,46-65 J.,-1,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,middle vocational,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,30-45 J.,middle vocational,Egal,0.10940695296523517,16487,0.1046421234755165,0.11417178245495384
1997,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.06901840490797546,16487,0.06514905273667554,0.07288775707927539
1997,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.06901840490797546,16487,0.06514905273667554,0.07288775707927539
1997,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.05930470347648262,16487,0.055699296389636124,0.06291011056332911
1997,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.05265848670756646,16487,0.0492491277876159,0.05606784562751702
1997,46-65 J.,middle vocational,Egal,0.04959100204498978,16487,0.046277082473278455,0.0529049216167011
1997,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.049079754601226995,16487,0.04578207475124163,0.05237743445121236
1997,18-29 J.,middle vocational,Egal,0.0434560327198364,16487,0.040343866685803045,0.04656819875386975
1997,30-45 J.,middle vocational,Etwas Neues machen,0.03680981595092025,16487,0.03393557548544218,0.039684056416398314
1997,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03169734151329243,16487,0.029023090099842185,0.03437159292674268
1997,18-29 J.,middle vocational,Etwas Neues machen,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.025051124744376277,16487,0.022665567796490187,0.027436681692262366
1997,46-65 J.,general elemantary,Egal,0.020961145194274028,16487,0.01877442749847569,0.023147862890072365
1997,30-45 J.,general elemantary,Egal,0.02044989775051125,16487,0.01828944809760793,0.02261034740341457
1997,18-29 J.,general elemantary,Egal,0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01687116564417178,16487,0.014905258440815106,0.01883707284752845
1997,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,46-65 J.,middle vocational,Etwas Neues machen,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.014826175869120654,16487,0.012981346269035875,0.016671005469205434
1997,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.011247443762781187,16487,0.009637702868147214,0.01285718465741516
1997,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010736196319018405,16487,0.009163059361594115,0.012309333276442696
1997,30-45 J.,general elemantary,Etwas Neues machen,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,30-45 J.,higher education,Egal,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,18-29 J.,general elemantary,Etwas Neues machen,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,46-65 J.,higher education,Egal,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,30-45 J.,higher education,Etwas Neues machen,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,18-29 J.,vocational + Abi,Etwas Neues machen,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,30-45 J.,vocational + Abi,Egal,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,46-65 J.,inadequately,Egal,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,46-65 J.,higher vocational,Egal,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,30-45 J.,inadequately,Egal,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,46-65 J.,general elemantary,Etwas Neues machen,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,30-45 J.,vocational + Abi,Etwas Neues machen,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,18-29 J.,-1,Egal,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,18-29 J.,inadequately,Egal,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,30-45 J.,higher vocational,Egal,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,18-29 J.,higher education,Egal,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,18-29 J.,-1,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,18-29 J.,higher education,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,30-45 J.,higher vocational,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,30-45 J.,-1,Egal,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,46-65 J.,higher education,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,46-65 J.,vocational + Abi,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,30-45 J.,-1,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,18-29 J.,higher vocational,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,18-29 J.,vocational + Abi,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,46-65 J.,higher vocational,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,18-29 J.,inadequately,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,18-29 J.,in school,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,18-29 J.,in school,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,vocational + Abi,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
