year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,30-45 J.,inadequately,Egal,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,30-45 J.,higher vocational,Etwas Neues machen,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,46-65 J.,higher education,Etwas Neues machen,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,18-29 J.,inadequately,Egal,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,46-65 J.,inadequately,Egal,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,46-65 J.,higher vocational,Egal,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,18-29 J.,inadequately,Etwas Neues machen,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,18-29 J.,higher education,Egal,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,30-45 J.,vocational + Abi,Etwas Neues machen,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,18-29 J.,higher education,Etwas Neues machen,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,18-29 J.,vocational + Abi,Egal,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,30-45 J.,inadequately,Etwas Neues machen,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,18-29 J.,higher vocational,Egal,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,18-29 J.,higher vocational,Etwas Neues machen,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,66 und älter,middle vocational,Egal,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,46-65 J.,general elemantary,Etwas Neues machen,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,46-65 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,46-65 J.,vocational + Abi,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,66 und älter,inadequately,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,66 und älter,middle vocational,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,66 und älter,higher education,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,18-29 J.,in school,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,18-29 J.,in school,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1996,30-45 J.,middle vocational,Egal,0.09441836202399582,16862,0.09000475599852475,0.0988319680494669
1996,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.07981220657276995,16862,0.07572172517654426,0.08390268796899565
1996,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.07250912884715702,16862,0.06859484158594072,0.07642341610837332
1996,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,46-65 J.,middle vocational,Egal,0.05372978612415232,16862,0.05032635732297997,0.05713321492532467
1996,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.050078247261345854,16862,0.046786170103465745,0.05337032441922596
1996,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0495565988523735,16862,0.04628081373894518,0.05283238396580182
1996,30-45 J.,middle vocational,Etwas Neues machen,0.04747000521648409,16862,0.04426040826564112,0.05067960216732706
1996,18-29 J.,middle vocational,Etwas Neues machen,0.04381846635367762,16862,0.04072888033227239,0.04690805237508285
1996,18-29 J.,middle vocational,Egal,0.04329681794470527,16862,0.040224839755954755,0.04636879613345578
1996,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03390714658320292,16862,0.031175298243842412,0.036638994922563436
1996,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.026604068857589983,16862,0.02417510907667938,0.029033028638500588
1996,18-29 J.,general elemantary,Egal,0.02034428794992175,16862,0.018213405397240166,0.022475170502603337
1996,30-45 J.,general elemantary,Egal,0.019300991131977047,16862,0.01722436075465927,0.021377621509294824
1996,46-65 J.,general elemantary,Egal,0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.014606155451225874,16862,0.012795339086596871,0.016416971815854876
1996,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,30-45 J.,higher education,Egal,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.013562858633281168,16862,0.01181698882614507,0.015308728440417266
1996,46-65 J.,middle vocational,Etwas Neues machen,0.011476264997391758,16862,0.009868600713355574,0.013083929281427941
1996,18-29 J.,general elemantary,Etwas Neues machen,0.010954616588419406,16862,0.009383500666441509,0.012525732510397302
1996,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.010954616588419406,16862,0.009383500666441509,0.012525732510397302
1996,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0099113197704747,16862,0.008416102445571848,0.011406537095377551
1996,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.0099113197704747,16862,0.008416102445571848,0.011406537095377551
1996,30-45 J.,higher education,Etwas Neues machen,0.0099113197704747,16862,0.008416102445571848,0.011406537095377551
1996,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,18-29 J.,vocational + Abi,Etwas Neues machen,0.008868022952529996,16862,0.007452943981372777,0.010283101923687215
1996,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008346374543557642,16862,0.00697318506950683,0.009719564017608455
1996,46-65 J.,higher education,Egal,0.008346374543557642,16862,0.00697318506950683,0.009719564017608455
1996,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00782472613458529,16862,0.006494791482785563,0.009154660786385016
1996,30-45 J.,general elemantary,Etwas Neues machen,0.007303077725612937,16862,0.006017901070887014,0.00858825438033886
1996,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,30-45 J.,vocational + Abi,Egal,0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,18-29 J.,inadequately,Egal,0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,46-65 J.,inadequately,Egal,0.005216484089723527,16862,0.004129170634070876,0.006303797545376177
1996,30-45 J.,higher vocational,Egal,0.005216484089723527,16862,0.004129170634070876,0.006303797545376177
1996,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005216484089723527,16862,0.004129170634070876,0.006303797545376177
1996,30-45 J.,vocational + Abi,Etwas Neues machen,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,46-65 J.,higher education,Etwas Neues machen,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,18-29 J.,vocational + Abi,Egal,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,46-65 J.,higher vocational,Egal,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,30-45 J.,higher vocational,Etwas Neues machen,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,46-65 J.,vocational + Abi,Egal,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,18-29 J.,higher vocational,Egal,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,30-45 J.,inadequately,Egal,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,18-29 J.,higher vocational,Etwas Neues machen,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,18-29 J.,higher education,Etwas Neues machen,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,18-29 J.,higher education,Egal,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,66 und älter,middle vocational,Egal,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,46-65 J.,higher vocational,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,46-65 J.,vocational + Abi,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,30-45 J.,inadequately,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,18-29 J.,in school,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,18-29 J.,in school,Egal,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,18-29 J.,inadequately,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,66 und älter,middle vocational,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,46-65 J.,general elemantary,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1997,30-45 J.,middle vocational,Egal,0.11316763617133792,16487,0.10833184941510748,0.11800342292756835
1997,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.07139079851930195,16487,0.06746052420075463,0.07532107283784928
1997,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.07139079851930195,16487,0.06746052420075463,0.07532107283784928
1997,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.061343204653622425,16487,0.05768033135095004,0.0650060779562948
1997,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.05446853516657853,16487,0.05100438991951382,0.05793268041364323
1997,46-65 J.,middle vocational,Egal,0.05129561078794289,16487,0.047928241008184956,0.054662980567700824
1997,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05076679005817028,16487,0.047415889294134886,0.054117690822205675
1997,18-29 J.,middle vocational,Egal,0.0449497620306716,16487,0.04178703245815478,0.04811249160318842
1997,30-45 J.,middle vocational,Etwas Neues machen,0.03807509254362771,16487,0.035153791449987676,0.040996393637267745
1997,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,18-29 J.,middle vocational,Etwas Neues machen,0.03172924378635643,16487,0.02905369101704426,0.034404796555668596
1997,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.025912215758857746,16487,0.023487077090097553,0.02833735442761794
1997,46-65 J.,general elemantary,Egal,0.02168164992067689,16487,0.019458485844569228,0.02390481399678455
1997,30-45 J.,general elemantary,Egal,0.021152829190904283,16487,0.018956350832482673,0.023349307549325894
1997,18-29 J.,general elemantary,Egal,0.01956636700158646,16487,0.017452150537574422,0.0216805834655985
1997,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.017451084082496033,16487,0.015452264717592618,0.01944990344739945
1997,46-65 J.,middle vocational,Etwas Neues machen,0.015864621893178214,16487,0.013957284437181557,0.01777195934917487
1997,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.015335801163405606,16487,0.013460018313570474,0.017211584013240737
1997,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.01269169751454257,16487,0.01098297515134369,0.01440041987774145
1997,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.011634056054997356,16487,0.009997202919552176,0.013270909190442536
1997,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01110523532522475,16487,0.009505588257772299,0.0127048823926772
1997,30-45 J.,general elemantary,Etwas Neues machen,0.010576414595452142,16487,0.009014901556156658,0.012137927634747626
1997,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.010576414595452142,16487,0.009014901556156658,0.012137927634747626
1997,30-45 J.,higher education,Egal,0.010576414595452142,16487,0.009014901556156658,0.012137927634747626
1997,18-29 J.,general elemantary,Etwas Neues machen,0.010576414595452142,16487,0.009014901556156658,0.012137927634747626
1997,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.010576414595452142,16487,0.009014901556156658,0.012137927634747626
1997,46-65 J.,higher education,Egal,0.009518773135906928,16487,0.008036600248179161,0.011000946023634694
1997,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008461131676361713,16487,0.007062979796667284,0.009859283556056144
1997,30-45 J.,higher education,Etwas Neues machen,0.007932310946589107,16487,0.006578195257065462,0.009286426636112753
1997,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.007932310946589107,16487,0.006578195257065462,0.009286426636112753
1997,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.007403490216816499,16487,0.006094941554892453,0.008712038878740546
1997,18-29 J.,vocational + Abi,Etwas Neues machen,0.006345848757271285,16487,0.005133722841821199,0.007557974672721371
1997,46-65 J.,inadequately,Egal,0.006345848757271285,16487,0.005133722841821199,0.007557974672721371
1997,30-45 J.,vocational + Abi,Egal,0.006345848757271285,16487,0.005133722841821199,0.007557974672721371
1997,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.005817028027498678,16487,0.004656197045322941,0.006977859009674415
1997,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005817028027498678,16487,0.004656197045322941,0.006977859009674415
1997,46-65 J.,higher vocational,Egal,0.005817028027498678,16487,0.004656197045322941,0.006977859009674415
1997,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005817028027498678,16487,0.004656197045322941,0.006977859009674415
1997,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.005817028027498678,16487,0.004656197045322941,0.006977859009674415
1997,46-65 J.,general elemantary,Etwas Neues machen,0.005288207297726071,16487,0.004181104058845183,0.006395310536606959
1997,30-45 J.,inadequately,Egal,0.005288207297726071,16487,0.004181104058845183,0.006395310536606959
1997,30-45 J.,vocational + Abi,Etwas Neues machen,0.004759386567953464,16487,0.0037088170690672143,0.005809956066839713
1997,18-29 J.,inadequately,Egal,0.004230565838180857,16487,0.0032398163034710265,0.005221315372890687
1997,18-29 J.,higher education,Egal,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,30-45 J.,higher vocational,Egal,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,30-45 J.,higher vocational,Etwas Neues machen,0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,18-29 J.,higher education,Etwas Neues machen,0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.0026441036488630354,16487,0.001860223674205443,0.003427983623520628
1997,46-65 J.,vocational + Abi,Egal,0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,46-65 J.,higher education,Etwas Neues machen,0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,18-29 J.,vocational + Abi,Egal,0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,18-29 J.,higher vocational,Egal,0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,18-29 J.,inadequately,Etwas Neues machen,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,46-65 J.,higher vocational,Etwas Neues machen,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,66 und älter,vocational + Abi,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,66 und älter,middle vocational,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,46-65 J.,inadequately,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,18-29 J.,in school,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,18-29 J.,in school,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,18-29 J.,higher vocational,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1998,30-45 J.,middle vocational,Egal,0.10226700251889169,18147,0.09785846024687384,0.10667554479090954
1998,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.08564231738035265,18147,0.08157080353452026,0.08971383122618504
1998,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07002518891687658,18147,0.06631226210080532,0.07373811573294783
1998,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.06750629722921915,18147,0.06385582751924879,0.07115676693918951
1998,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.05994962216624685,18147,0.056495621308788886,0.06340362302370481
1998,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05642317380352645,18147,0.05306602152793781,0.059780326079115084
1998,46-65 J.,middle vocational,Egal,0.04836272040302267,18147,0.045241354110607916,0.05148408669543742
1998,18-29 J.,middle vocational,Egal,0.04181360201511335,18147,0.038901293076783035,0.04472591095344367
1998,30-45 J.,middle vocational,Etwas Neues machen,0.04130982367758186,18147,0.03841435106797818,0.044205296287185544
1998,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.035768261964735516,18147,0.03306621258332974,0.03847031134614129
1998,18-29 J.,middle vocational,Etwas Neues machen,0.029722921914357683,18147,0.027252066755582918,0.03219377707313245
1998,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.02518891687657431,18147,0.022909002025698705,0.027468831727449912
1998,30-45 J.,general elemantary,Egal,0.023173803526448364,18147,0.02098472691439619,0.02536288013850054
1998,18-29 J.,general elemantary,Egal,0.019143576826196475,18147,0.017149839614638104,0.021137314037754845
1998,30-45 J.,higher education,Egal,0.01662468513853904,18147,0.014764355020235959,0.018485015256842124
1998,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.016120906801007556,18147,0.014288511153825501,0.01795330244818961
1998,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.016120906801007556,18147,0.014288511153825501,0.01795330244818961
1998,46-65 J.,middle vocational,Etwas Neues machen,0.015617128463476071,18147,0.013813129568210578,0.017421127358741566
1998,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.015113350125944584,18147,0.013338232448722117,0.01688846780316705
