year,bula_h,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Hessen,weiblich,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Niedersachsen,maennlich,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Hessen,maennlich,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Brandenburg,maennlich,Im bisherigen/erlernten Beruf,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Sachsen-Anhalt,weiblich,Im bisherigen/erlernten Beruf,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,"Rheinland-Pfalz,Saarland",weiblich,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Sachsen-Anhalt,maennlich,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,"Rheinland-Pfalz,Saarland",weiblich,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Berlin,maennlich,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Thüringen,maennlich,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Berlin,weiblich,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Brandenburg,maennlich,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Sachsen,maennlich,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Thüringen,weiblich,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Mecklenburg-Vorpommern,weiblich,"T.n.z., noch k.Beruf erlernt",0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Schleswig-Holstein,weiblich,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Mecklenburg-Vorpommern,weiblich,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Thüringen,maennlich,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Berlin,weiblich,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Niedersachsen,maennlich,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Schleswig-Holstein,weiblich,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Berlin,maennlich,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Schleswig-Holstein,maennlich,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Brandenburg,maennlich,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Schleswig-Holstein,weiblich,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Brandenburg,maennlich,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Bayern,maennlich,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Schleswig-Holstein,maennlich,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Sachsen-Anhalt,weiblich,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Berlin,maennlich,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Mecklenburg-Vorpommern,maennlich,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Sachsen-Anhalt,maennlich,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Sachsen-Anhalt,maennlich,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,"Rheinland-Pfalz,Saarland",maennlich,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,"Rheinland-Pfalz,Saarland",maennlich,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Schleswig-Holstein,weiblich,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Bremen,maennlich,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Brandenburg,weiblich,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Bremen,weiblich,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Thüringen,weiblich,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hamburg,weiblich,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hessen,maennlich,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hamburg,maennlich,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,maennlich,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hamburg,weiblich,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Bremen,weiblich,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Mecklenburg-Vorpommern,maennlich,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,maennlich,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hamburg,weiblich,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,weiblich,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,maennlich,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,maennlich,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,maennlich,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,Nordrhein-Westfalen,weiblich,Im bisherigen/erlernten Beruf,0.04773869346733668,16862,0.04452047989364738,0.050956907041025984
1996,Baden-Württemberg,weiblich,"T.n.z., noch k.Beruf erlernt",0.0371859296482412,16862,0.03432990425356201,0.040041955042920394
1996,Nordrhein-Westfalen,weiblich,Egal,0.035678391959798994,16862,0.03287866864322521,0.03847811527637278
1996,Nordrhein-Westfalen,weiblich,"T.n.z., noch k.Beruf erlernt",0.02864321608040201,16862,0.02612552867532004,0.03116090348548398
1996,Sachsen,weiblich,Egal,0.026633165829145728,16862,0.02420291445356252,0.029063417204728936
1996,Baden-Württemberg,weiblich,Egal,0.026633165829145728,16862,0.02420291445356252,0.029063417204728936
1996,Bayern,weiblich,Im bisherigen/erlernten Beruf,0.02562814070351759,16862,0.02324295364085169,0.028013327766183486
1996,Bayern,weiblich,Egal,0.024623115577889446,16862,0.02228395917939632,0.02696227197638257
1996,Baden-Württemberg,weiblich,Im bisherigen/erlernten Beruf,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,Sachsen,weiblich,Im bisherigen/erlernten Beruf,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Nordrhein-Westfalen,maennlich,"T.n.z., noch k.Beruf erlernt",0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Nordrhein-Westfalen,maennlich,Im bisherigen/erlernten Beruf,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,Nordrhein-Westfalen,weiblich,Etwas Neues machen,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,Niedersachsen,weiblich,Im bisherigen/erlernten Beruf,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,Bayern,maennlich,Im bisherigen/erlernten Beruf,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,Baden-Württemberg,maennlich,"T.n.z., noch k.Beruf erlernt",0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,Sachsen-Anhalt,weiblich,Egal,0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,Brandenburg,weiblich,Egal,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,Nordrhein-Westfalen,maennlich,Egal,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,Thüringen,weiblich,Egal,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,Hessen,weiblich,"T.n.z., noch k.Beruf erlernt",0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,Bayern,weiblich,"T.n.z., noch k.Beruf erlernt",0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,Mecklenburg-Vorpommern,weiblich,Egal,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,Sachsen,maennlich,Egal,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,Bayern,maennlich,"T.n.z., noch k.Beruf erlernt",0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,Hessen,weiblich,Egal,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,Baden-Württemberg,weiblich,Etwas Neues machen,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,"Rheinland-Pfalz,Saarland",weiblich,Egal,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,"Rheinland-Pfalz,Saarland",weiblich,Im bisherigen/erlernten Beruf,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,Bayern,weiblich,Etwas Neues machen,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,Niedersachsen,weiblich,Etwas Neues machen,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Niedersachsen,weiblich,Egal,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Nordrhein-Westfalen,maennlich,Etwas Neues machen,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Thüringen,weiblich,Im bisherigen/erlernten Beruf,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,Brandenburg,maennlich,Im bisherigen/erlernten Beruf,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Brandenburg,weiblich,Im bisherigen/erlernten Beruf,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Sachsen-Anhalt,maennlich,Im bisherigen/erlernten Beruf,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Thüringen,maennlich,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Sachsen-Anhalt,maennlich,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Niedersachsen,weiblich,"T.n.z., noch k.Beruf erlernt",0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Bayern,maennlich,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Baden-Württemberg,maennlich,Im bisherigen/erlernten Beruf,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Thüringen,weiblich,Etwas Neues machen,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Baden-Württemberg,maennlich,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Hessen,maennlich,Egal,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Niedersachsen,maennlich,Im bisherigen/erlernten Beruf,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Niedersachsen,maennlich,Egal,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Bayern,maennlich,Etwas Neues machen,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Hessen,weiblich,Im bisherigen/erlernten Beruf,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Niedersachsen,maennlich,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Berlin,weiblich,Egal,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Mecklenburg-Vorpommern,maennlich,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,"Rheinland-Pfalz,Saarland",weiblich,Etwas Neues machen,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Sachsen,maennlich,"T.n.z., noch k.Beruf erlernt",0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Sachsen,maennlich,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Sachsen-Anhalt,weiblich,Im bisherigen/erlernten Beruf,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,Mecklenburg-Vorpommern,maennlich,Egal,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,Thüringen,maennlich,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Baden-Württemberg,maennlich,Etwas Neues machen,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Mecklenburg-Vorpommern,weiblich,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Berlin,weiblich,"T.n.z., noch k.Beruf erlernt",0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,"Rheinland-Pfalz,Saarland",weiblich,"T.n.z., noch k.Beruf erlernt",0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Berlin,weiblich,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,"Rheinland-Pfalz,Saarland",maennlich,"T.n.z., noch k.Beruf erlernt",0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Thüringen,maennlich,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Berlin,maennlich,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Berlin,maennlich,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Hessen,maennlich,"T.n.z., noch k.Beruf erlernt",0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Hessen,maennlich,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Sachsen,weiblich,"T.n.z., noch k.Beruf erlernt",0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Brandenburg,maennlich,Egal,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Schleswig-Holstein,weiblich,Im bisherigen/erlernten Beruf,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Sachsen,weiblich,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Berlin,weiblich,Im bisherigen/erlernten Beruf,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Berlin,maennlich,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Sachsen-Anhalt,weiblich,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Sachsen-Anhalt,weiblich,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Brandenburg,weiblich,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Schleswig-Holstein,weiblich,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Hessen,maennlich,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Hessen,weiblich,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,"Rheinland-Pfalz,Saarland",maennlich,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,"Rheinland-Pfalz,Saarland",maennlich,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Brandenburg,weiblich,"T.n.z., noch k.Beruf erlernt",0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Sachsen-Anhalt,maennlich,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Schleswig-Holstein,weiblich,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Niedersachsen,maennlich,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,"Rheinland-Pfalz,Saarland",maennlich,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Schleswig-Holstein,maennlich,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Brandenburg,maennlich,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Berlin,maennlich,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Sachsen,maennlich,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Sachsen-Anhalt,maennlich,"T.n.z., noch k.Beruf erlernt",0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Thüringen,maennlich,"T.n.z., noch k.Beruf erlernt",0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Schleswig-Holstein,weiblich,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Mecklenburg-Vorpommern,weiblich,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Hamburg,weiblich,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Mecklenburg-Vorpommern,maennlich,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Mecklenburg-Vorpommern,maennlich,"T.n.z., noch k.Beruf erlernt",0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Hamburg,weiblich,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Hamburg,maennlich,Im bisherigen/erlernten Beruf,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Hamburg,weiblich,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Bremen,weiblich,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Bremen,maennlich,Im bisherigen/erlernten Beruf,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Bremen,weiblich,Im bisherigen/erlernten Beruf,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Schleswig-Holstein,maennlich,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Hamburg,maennlich,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Mecklenburg-Vorpommern,weiblich,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Schleswig-Holstein,maennlich,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Brandenburg,maennlich,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Thüringen,weiblich,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,Schleswig-Holstein,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,Hamburg,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,Bremen,maennlich,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
