year,bula_h,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.04333,54,169,0.01254,0.07412
1998,Baden-Wuerttemberg,female,Does not matter,0.03656,47,169,0.00818,0.06494
1998,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.04491,68,169,0.01359,0.07622
1998,Bavaria,male,Does not apply/do not (yet) have a job,0.04555,46,46,-0.01537,0.10647
1998,Bavaria,female,In my current field/ field I was trained in,0.04402,64,154,0.01151,0.07652
1998,Bavaria,female,Does not matter,0.02753,43,154,0.00160,0.05346
1998,Bavaria,female,Does not apply/do not (yet) have a job,0.03578,47,154,0.00635,0.06522
1998,Saxony,female,Does not matter,0.08636,66,66,0.01807,0.15464
1998,Thuringa,female,Does not matter,0.05548,36,36,-0.02036,0.13133
1999,Lower Saxony,female,Does not matter,0.04822,34,34,-0.02487,0.12131
1999,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.01718,31,92,-0.00952,0.04388
1999,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03547,61,92,-0.00254,0.07347
1999,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.03327,63,230,0.01004,0.05650
1999,North Rhine-Westphalia,female,Do something new,0.01491,33,230,-0.00078,0.03061
1999,North Rhine-Westphalia,female,Does not matter,0.02695,63,230,0.00598,0.04792
1999,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03169,71,230,0.00900,0.05438
1999,Hesse,female,Does not apply/do not (yet) have a job,0.04463,37,37,-0.02282,0.11208
1999,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.02808,38,38,-0.02515,0.08131
1999,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.04130,47,144,0.00869,0.07392
1999,Baden-Wuerttemberg,female,Does not matter,0.03766,44,144,0.00646,0.06886
1999,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03232,53,144,0.00334,0.06131
1999,Bavaria,female,In my current field/ field I was trained in,0.03864,50,91,-0.00118,0.07846
1999,Bavaria,female,Does not matter,0.02449,41,91,-0.00744,0.05642
1999,Saxony,male,Does not matter,0.04023,32,32,-0.02894,0.10940
1999,Saxony,female,In my current field/ field I was trained in,0.04057,32,85,-0.00162,0.08277
1999,Saxony,female,Does not matter,0.07007,53,85,0.01548,0.12466
2000,Lower Saxony,male,Does not apply/do not (yet) have a job,0.02159,36,36,-0.02656,0.06975
2000,Lower Saxony,female,In my current field/ field I was trained in,0.03408,54,147,0.00465,0.06351
2000,Lower Saxony,female,Does not matter,0.03126,45,147,0.00303,0.05949
2000,Lower Saxony,female,Does not apply/do not (yet) have a job,0.02984,48,147,0.00224,0.05743
2000,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.01403,50,211,-0.00188,0.02994
2000,North Rhine-Westphalia,male,Does not matter,0.01585,59,211,-0.00104,0.03274
2000,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03178,102,211,0.00806,0.05551
2000,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.03445,127,425,0.01709,0.05181
2000,North Rhine-Westphalia,female,Do something new,0.01351,53,425,0.00252,0.02449
2000,North Rhine-Westphalia,female,Does not matter,0.02881,107,425,0.01289,0.04473
2000,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03422,138,425,0.01691,0.05152
2000,Hesse,male,Does not apply/do not (yet) have a job,0.03680,43,43,-0.02014,0.09374
2000,Hesse,female,In my current field/ field I was trained in,0.04729,57,146,0.01274,0.08184
2000,Hesse,female,Does not matter,0.03376,37,146,0.00436,0.06315
2000,Hesse,female,Does not apply/do not (yet) have a job,0.04125,52,146,0.00888,0.07362
2000,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.04164,48,126,0.00662,0.07666
2000,"Rhineland-Palatinate, Saarland",female,Does not matter,0.02986,36,126,0.00002,0.05969
2000,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.04029,42,126,0.00582,0.07476
2000,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03328,73,73,-0.00815,0.07471
2000,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.04509,99,279,0.02070,0.06949
2000,Baden-Wuerttemberg,female,Do something new,0.01793,33,279,0.00233,0.03353
2000,Baden-Wuerttemberg,female,Does not matter,0.03270,69,279,0.01179,0.05361
2000,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.02989,78,279,0.00987,0.04991
2000,Bavaria,male,In my current field/ field I was trained in,0.01877,38,85,-0.01025,0.04780
2000,Bavaria,male,Does not apply/do not (yet) have a job,0.02509,47,85,-0.00836,0.05853
2000,Bavaria,female,In my current field/ field I was trained in,0.03570,94,272,0.01361,0.05780
2000,Bavaria,female,Do something new,0.02031,47,272,0.00351,0.03710
2000,Bavaria,female,Does not matter,0.02438,66,272,0.00602,0.04274
2000,Bavaria,female,Does not apply/do not (yet) have a job,0.02917,65,272,0.00913,0.04921
2000,Brandenburg,female,Does not matter,0.04206,36,36,-0.02444,0.10856
2000,Saxony,male,Does not matter,0.03989,47,47,-0.01667,0.09644
2000,Saxony,female,In my current field/ field I was trained in,0.04560,56,162,0.01338,0.07783
2000,Saxony,female,Does not matter,0.05162,68,162,0.01744,0.08579
2000,Saxony,female,Does not apply/do not (yet) have a job,0.02730,38,162,0.00213,0.05247
2000,Saxony-Anhalt,female,Does not matter,0.06486,41,41,-0.01146,0.14119
2000,Thuringa,female,Does not matter,0.08146,50,50,0.00487,0.15805
2001,Lower Saxony,male,Does not apply/do not (yet) have a job,0.02770,36,36,-0.02667,0.08208
2001,Lower Saxony,female,In my current field/ field I was trained in,0.03409,46,125,0.00215,0.06603
2001,Lower Saxony,female,Does not matter,0.02402,35,125,-0.00293,0.05097
2001,Lower Saxony,female,Does not apply/do not (yet) have a job,0.02586,44,125,-0.00208,0.05380
2001,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.01745,43,179,-0.00179,0.03668
2001,North Rhine-Westphalia,male,Does not matter,0.01739,44,179,-0.00181,0.03660
2001,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03095,92,179,0.00551,0.05639
2001,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.03413,124,380,0.01585,0.05240
2001,North Rhine-Westphalia,female,Do something new,0.01564,55,380,0.00315,0.02813
2001,North Rhine-Westphalia,female,Does not matter,0.02448,79,380,0.00892,0.04004
2001,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03531,122,380,0.01673,0.05389
2001,Hesse,male,Does not apply/do not (yet) have a job,0.03324,37,37,-0.02532,0.09180
2001,Hesse,female,In my current field/ field I was trained in,0.05859,54,96,0.01136,0.10582
2001,Hesse,female,Does not apply/do not (yet) have a job,0.03470,42,96,-0.00210,0.07150
2001,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.04369,39,127,0.00800,0.07938
2001,"Rhineland-Palatinate, Saarland",female,Does not matter,0.04737,45,127,0.01028,0.08446
2001,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.04277,43,127,0.00744,0.07810
2001,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03319,66,66,-0.01036,0.07674
2001,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03939,67,194,0.01195,0.06683
2001,Baden-Wuerttemberg,female,Does not matter,0.02814,55,194,0.00481,0.05147
2001,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03006,72,194,0.00597,0.05414
2001,Bavaria,male,Does not apply/do not (yet) have a job,0.02829,49,49,-0.01861,0.07520
2001,Bavaria,female,In my current field/ field I was trained in,0.04543,91,239,0.01897,0.07189
2001,Bavaria,female,Do something new,0.01569,38,239,-0.00010,0.03147
2001,Bavaria,female,Does not matter,0.01997,48,239,0.00219,0.03774
2001,Bavaria,female,Does not apply/do not (yet) have a job,0.03152,62,239,0.00932,0.05372
2001,Brandenburg,female,Does not matter,0.04886,35,35,-0.02360,0.12132
2001,Saxony,male,Does not matter,0.04686,45,45,-0.01559,0.10931
2001,Saxony,female,In my current field/ field I was trained in,0.03247,36,133,0.00223,0.06271
2001,Saxony,female,Does not matter,0.05692,65,133,0.01740,0.09645
2001,Saxony,female,Does not apply/do not (yet) have a job,0.02332,32,133,-0.00243,0.04907
2001,Saxony-Anhalt,female,Does not matter,0.05672,37,37,-0.01884,0.13228
2001,Thuringa,female,Does not matter,0.08448,50,50,0.00661,0.16235
2003,Lower Saxony,male,Does not apply/do not (yet) have a job,0.02891,44,44,-0.02117,0.07899
2003,Lower Saxony,female,In my current field/ field I was trained in,0.03720,43,128,0.00429,0.07012
2003,Lower Saxony,female,Does not matter,0.03915,42,128,0.00542,0.07288
2003,Lower Saxony,female,Does not apply/do not (yet) have a job,0.02578,43,128,-0.00178,0.05334
2003,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.02012,49,212,0.00117,0.03906
2003,North Rhine-Westphalia,male,Does not matter,0.02870,70,212,0.00617,0.05123
2003,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03209,93,212,0.00831,0.05586
2003,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.02877,91,350,0.01123,0.04630
2003,North Rhine-Westphalia,female,Do something new,0.01686,45,350,0.00335,0.03036
2003,North Rhine-Westphalia,female,Does not matter,0.03274,92,350,0.01407,0.05141
2003,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03380,122,350,0.01484,0.05276
2003,Hesse,male,Does not apply/do not (yet) have a job,0.03439,36,36,-0.02598,0.09476
2003,Hesse,female,Does not apply/do not (yet) have a job,0.03501,35,35,-0.02677,0.09680
2003,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,0.04322,37,37,-0.02321,0.10965
2003,"Rhineland-Palatinate, Saarland",female,Does not matter,0.03780,33,78,-0.00480,0.08040
2003,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.04535,45,78,-0.00113,0.09182
2003,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03721,73,73,-0.00651,0.08093
2003,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03393,53,196,0.00852,0.05934
2003,Baden-Wuerttemberg,female,Does not matter,0.02986,55,196,0.00597,0.05375
2003,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03752,88,196,0.01085,0.06420
2003,Bavaria,male,Does not apply/do not (yet) have a job,0.02741,69,69,-0.01140,0.06622
2003,Bavaria,female,In my current field/ field I was trained in,0.03278,77,216,0.00898,0.05658
2003,Bavaria,female,Does not matter,0.03985,78,216,0.01370,0.06600
2003,Bavaria,female,Does not apply/do not (yet) have a job,0.02386,61,216,0.00346,0.04426
2003,Berlin,male,Does not apply/do not (yet) have a job,0.07310,35,35,-0.01439,0.16060
2003,Saxony,male,Does not matter,0.06624,58,95,0.01596,0.11651
2003,Saxony,male,Does not apply/do not (yet) have a job,0.03376,37,95,-0.00275,0.07028
2003,Saxony,female,In my current field/ field I was trained in,0.03394,33,126,0.00220,0.06569
2003,Saxony,female,Does not matter,0.05388,60,126,0.01430,0.09346
2003,Saxony,female,Does not apply/do not (yet) have a job,0.03173,33,126,0.00100,0.06245
2003,Saxony-Anhalt,male,Does not matter,0.07971,34,34,-0.01270,0.17213
2003,Saxony-Anhalt,female,Does not matter,0.08260,46,77,0.02071,0.14449
2003,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.04216,31,77,-0.00302,0.08734
2003,Thuringa,female,Does not matter,0.10832,49,49,0.02040,0.19624
2005,Lower Saxony,female,Does not matter,0.02927,40,75,-0.00914,0.06768
2005,Lower Saxony,female,Does not apply/do not (yet) have a job,0.02498,35,75,-0.01058,0.06054
2005,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.01635,31,185,-0.00197,0.03468
2005,North Rhine-Westphalia,male,Does not matter,0.03016,61,185,0.00545,0.05487
2005,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03068,93,185,0.00576,0.05560
2005,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.02039,63,280,0.00380,0.03697
2005,North Rhine-Westphalia,female,Does not matter,0.04489,111,280,0.02060,0.06919
2005,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03197,106,280,0.01132,0.05261
2005,Hesse,female,Does not apply/do not (yet) have a job,0.04624,37,37,-0.02236,0.11484
2005,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03944,52,52,-0.01398,0.09287
2005,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03440,46,167,0.00668,0.06213
2005,Baden-Wuerttemberg,female,Does not matter,0.03124,54,167,0.00478,0.05770
2005,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03818,67,167,0.00903,0.06733
2005,Bavaria,male,Does not matter,0.02548,32,76,-0.01018,0.06115
2005,Bavaria,male,Does not apply/do not (yet) have a job,0.02419,44,76,-0.01058,0.05896
2005,Bavaria,female,In my current field/ field I was trained in,0.01804,40,132,-0.00475,0.04084
2005,Bavaria,female,Does not matter,0.02524,45,132,-0.00162,0.05210
2005,Bavaria,female,Does not apply/do not (yet) have a job,0.01966,47,132,-0.00412,0.04343
2005,Brandenburg,male,Does not matter,0.08593,33,33,-0.01117,0.18304
2005,Brandenburg,female,Does not matter,0.06550,40,40,-0.01215,0.14315
2005,Saxony,male,Does not matter,0.08228,57,93,0.02613,0.13843
2005,Saxony,male,Does not apply/do not (yet) have a job,0.03539,36,93,-0.00237,0.07314
2005,Saxony,female,Does not matter,0.07625,52,52,0.00341,0.14909
2005,Saxony-Anhalt,female,Does not matter,0.08682,40,71,0.02086,0.15278
2005,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.05114,31,71,-0.00046,0.10274
2005,Thuringa,male,Does not matter,0.08526,38,38,-0.00473,0.17524
2005,Thuringa,female,Does not matter,0.12638,50,50,0.03334,0.21941
2007,Lower Saxony,male,Does not apply/do not (yet) have a job,0.03019,38,38,-0.02495,0.08532
2007,Lower Saxony,female,In my current field/ field I was trained in,0.02139,34,114,-0.00529,0.04807
2007,Lower Saxony,female,Does not matter,0.04503,46,114,0.00680,0.08327
2007,Lower Saxony,female,Does not apply/do not (yet) have a job,0.03155,34,114,-0.00068,0.06379
2007,North Rhine-Westphalia,male,Does not matter,0.02366,55,134,-0.00217,0.04950
2007,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03488,79,134,0.00370,0.06607
2007,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.03560,84,308,0.01487,0.05633
2007,North Rhine-Westphalia,female,Does not matter,0.04093,112,308,0.01877,0.06309
2007,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03677,112,308,0.01572,0.05782
2007,Hesse,female,In my current field/ field I was trained in,0.03221,35,70,-0.00945,0.07387
2007,Hesse,female,Does not apply/do not (yet) have a job,0.03984,35,70,-0.00631,0.08599
2007,"Rhineland-Palatinate, Saarland",female,Does not matter,0.04075,35,69,-0.00625,0.08774
2007,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.04961,34,69,-0.00200,0.10123
2007,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03821,55,55,-0.01292,0.08935
2007,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.02892,45,182,0.00450,0.05333
2007,Baden-Wuerttemberg,female,Does not matter,0.03753,54,182,0.00984,0.06522
2007,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.04278,83,182,0.01330,0.07226
2007,Bavaria,male,Does not apply/do not (yet) have a job,0.03108,53,53,-0.01609,0.07824
2007,Bavaria,female,In my current field/ field I was trained in,0.02887,59,185,0.00468,0.05307
2007,Bavaria,female,Does not matter,0.03670,64,185,0.00953,0.06387
2007,Bavaria,female,Does not apply/do not (yet) have a job,0.02751,62,185,0.00387,0.05114
2007,Brandenburg,female,Does not matter,0.06120,35,35,-0.01937,0.14178
2007,Saxony,male,Does not matter,0.06152,38,38,-0.01590,0.13894
2007,Saxony,female,Does not matter,0.06395,44,44,-0.00918,0.13708
2007,Saxony-Anhalt,female,Does not matter,0.07202,37,37,-0.01243,0.15647
2007,Thuringa,female,Does not matter,0.10218,47,47,0.01465,0.18971
2009,Lower Saxony,male,Does not apply/do not (yet) have a job,0.03713,32,32,-0.02943,0.10370
2009,North Rhine-Westphalia,male,Does not matter,0.02606,43,126,-0.00187,0.05399
2009,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.05392,83,126,0.01432,0.09351
2009,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.02770,68,230,0.00644,0.04895
2009,North Rhine-Westphalia,female,Does not matter,0.03473,73,230,0.01102,0.05844
2009,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03790,89,230,0.01317,0.06263
2009,Hesse,female,Does not matter,0.04769,32,32,-0.02733,0.12271
2009,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.05074,35,35,-0.02303,0.12451
2009,Baden-Wuerttemberg,female,Does not matter,0.03962,50,96,0.00039,0.07884
2009,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.02917,46,96,-0.00467,0.06301
2009,Bavaria,male,Does not apply/do not (yet) have a job,0.02038,44,44,-0.02185,0.06262
2009,Bavaria,female,In my current field/ field I was trained in,0.02037,31,141,-0.00303,0.04376
2009,Bavaria,female,Does not matter,0.03159,48,141,0.00261,0.06056
2009,Bavaria,female,Does not apply/do not (yet) have a job,0.02398,62,141,-0.00136,0.04933
2009,Brandenburg,male,Does not matter,0.08232,31,31,-0.01603,0.18067
2009,Saxony,male,Does not matter,0.05103,34,34,-0.02405,0.12611
2009,Saxony,female,Does not matter,0.05517,42,42,-0.01472,0.12505
2009,Thuringa,female,Does not matter,0.06978,33,33,-0.01850,0.15805
2011,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.01741,56,56,-0.01716,0.05197
2011,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.00751,35,176,-0.00528,0.02030
2011,North Rhine-Westphalia,female,Does not matter,0.01875,66,176,-0.00135,0.03884
2011,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.02104,75,176,-0.00022,0.04230
2011,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.01521,43,87,-0.01066,0.04107
2011,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.01997,44,87,-0.00960,0.04954
2011,Bavaria,male,Does not apply/do not (yet) have a job,0.01210,37,37,-0.02362,0.04781
2011,Bavaria,female,Does not matter,0.01294,42,78,-0.01230,0.03818
2011,Bavaria,female,Does not apply/do not (yet) have a job,0.01086,36,78,-0.01229,0.03401
2013,Lower Saxony,female,Does not apply/do not (yet) have a job,0.02138,35,35,-0.02724,0.07001
2013,North Rhine-Westphalia,male,Does not matter,0.01809,40,119,-0.00596,0.04213
2013,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.02605,79,119,-0.00269,0.05479
2013,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.01451,61,250,-0.00034,0.02936
2013,North Rhine-Westphalia,female,Do something new,0.01095,32,250,-0.00198,0.02388
2013,North Rhine-Westphalia,female,Does not matter,0.01424,69,250,-0.00048,0.02896
2013,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.02539,88,250,0.00585,0.04493
2013,"Rhineland-Palatinate, Saarland",female,Does not matter,0.03402,34,34,-0.02783,0.09586
2013,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.02681,38,38,-0.02524,0.07886
2013,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.02160,42,114,-0.00521,0.04840
2013,Baden-Wuerttemberg,female,Does not matter,0.01758,41,114,-0.00665,0.04181
2013,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.01352,31,114,-0.00777,0.03481
2013,Bavaria,male,Does not apply/do not (yet) have a job,0.01313,37,37,-0.02406,0.05032
2013,Bavaria,female,In my current field/ field I was trained in,0.01840,45,172,-0.00174,0.03855
2013,Bavaria,female,Do something new,0.01035,31,172,-0.00482,0.02552
2013,Bavaria,female,Does not matter,0.01876,45,172,-0.00157,0.03910
2013,Bavaria,female,Does not apply/do not (yet) have a job,0.01832,51,172,-0.00178,0.03842
2015,Lower Saxony,male,Does not matter,0.01350,45,113,-0.00787,0.03487
2015,Lower Saxony,male,Does not apply/do not (yet) have a job,0.04508,68,113,0.00665,0.08350
2015,Lower Saxony,female,In my current field/ field I was trained in,0.02331,53,267,0.00518,0.04145
2015,Lower Saxony,female,Do something new,0.01480,42,267,0.00029,0.02931
2015,Lower Saxony,female,Does not matter,0.03547,84,267,0.01324,0.05769
2015,Lower Saxony,female,Does not apply/do not (yet) have a job,0.02609,88,267,0.00694,0.04525
2015,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.01841,62,349,0.00428,0.03253
2015,North Rhine-Westphalia,male,Do something new,0.01519,41,349,0.00234,0.02805
2015,North Rhine-Westphalia,male,Does not matter,0.02410,105,349,0.00799,0.04022
2015,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.04325,141,349,0.02188,0.06463
2015,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.02497,144,622,0.01269,0.03724
2015,North Rhine-Westphalia,female,Do something new,0.01656,77,622,0.00653,0.02660
2015,North Rhine-Westphalia,female,Does not matter,0.03251,197,622,0.01856,0.04646
2015,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03482,204,622,0.02040,0.04924
2015,Hesse,male,Does not apply/do not (yet) have a job,0.02867,34,34,-0.02827,0.08562
2015,Hesse,female,In my current field/ field I was trained in,0.02329,49,162,-0.00001,0.04658
