year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.33428,82,942,0.33320,0.33537
1996,Bavaria,male,In my current field/ field I was trained in,0.48617,33,942,0.48457,0.48777
1996,Bavaria,male,Does not apply/do not (yet) have a job,0.51383,32,942,0.51223,0.51543
1996,Bavaria,female,In my current field/ field I was trained in,0.40979,51,942,0.40844,0.41113
1996,Bavaria,female,Does not matter,0.35948,49,942,0.35817,0.36080
1996,Bavaria,female,Does not apply/do not (yet) have a job,0.23073,31,942,0.22958,0.23189
1996,Saxony,female,In my current field/ field I was trained in,0.45380,39,942,0.45207,0.45553
1996,Saxony,female,Does not matter,0.54620,53,942,0.54447,0.54793
1997,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.36983,42,947,0.36857,0.37110
1997,North Rhine-Westphalia,male,Does not matter,0.26690,33,947,0.26574,0.26806
1997,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.36327,52,947,0.36201,0.36453
1997,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.34701,78,947,0.34615,0.34787
1997,North Rhine-Westphalia,female,Do something new,0.15798,35,947,0.15732,0.15863
1997,North Rhine-Westphalia,female,Does not matter,0.22319,62,947,0.22244,0.22394
1997,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.27182,81,947,0.27102,0.27263
1997,Hesse,female,Does not apply/do not (yet) have a job,1.00000,31,947,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,54,947,1.00000,1.00000
1997,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.28618,44,947,0.28516,0.28720
1997,Baden-Wuerttemberg,female,Does not matter,0.33560,51,947,0.33453,0.33666
1997,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.37823,77,947,0.37713,0.37932
1997,Bavaria,male,In my current field/ field I was trained in,0.51457,31,947,0.51292,0.51623
1997,Bavaria,male,Does not apply/do not (yet) have a job,0.48543,32,947,0.48377,0.48708
1997,Bavaria,female,In my current field/ field I was trained in,0.45477,64,947,0.45355,0.45598
1997,Bavaria,female,Does not matter,0.32151,46,947,0.32037,0.32265
1997,Bavaria,female,Does not apply/do not (yet) have a job,0.22372,36,947,0.22270,0.22474
1997,Saxony,female,Does not matter,1.00000,56,947,1.00000,1.00000
1997,Thuringa,female,Does not matter,1.00000,42,947,1.00000,1.00000
1998,Lower Saxony,female,In my current field/ field I was trained in,1.00000,38,973,1.00000,1.00000
1998,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.34671,43,973,0.34558,0.34784
1998,North Rhine-Westphalia,male,Does not matter,0.24154,37,973,0.24052,0.24256
1998,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.41175,70,973,0.41058,0.41292
1998,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.33452,84,973,0.33365,0.33540
1998,North Rhine-Westphalia,female,Do something new,0.17645,37,973,0.17574,0.17716
1998,North Rhine-Westphalia,female,Does not matter,0.23114,65,973,0.23036,0.23193
1998,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.25789,79,973,0.25707,0.25870
1998,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,49,973,1.00000,1.00000
1998,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.34721,54,973,0.34606,0.34836
1998,Baden-Wuerttemberg,female,Does not matter,0.29297,47,973,0.29188,0.29407
1998,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.35982,68,973,0.35866,0.36097
1998,Bavaria,male,Does not apply/do not (yet) have a job,1.00000,46,973,1.00000,1.00000
1998,Bavaria,female,In my current field/ field I was trained in,0.41027,64,973,0.40907,0.41146
1998,Bavaria,female,Does not matter,0.25668,43,973,0.25561,0.25774
1998,Bavaria,female,Does not apply/do not (yet) have a job,0.33306,47,973,0.33191,0.33420
1998,Saxony,female,Does not matter,1.00000,66,973,1.00000,1.00000
1998,Thuringa,female,Does not matter,1.00000,36,973,1.00000,1.00000
1999,Lower Saxony,female,Does not matter,1.00000,34,783,1.00000,1.00000
1999,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.32639,31,783,0.32502,0.32775
1999,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.67361,61,783,0.67225,0.67498
1999,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.31177,63,783,0.31084,0.31269
1999,North Rhine-Westphalia,female,Do something new,0.13978,33,783,0.13909,0.14048
1999,North Rhine-Westphalia,female,Does not matter,0.25146,63,783,0.25059,0.25232
1999,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.29699,71,783,0.29608,0.29790
1999,Hesse,female,Does not apply/do not (yet) have a job,1.00000,37,783,1.00000,1.00000
1999,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,38,783,1.00000,1.00000
1999,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.37124,47,783,0.37003,0.37246
1999,Baden-Wuerttemberg,female,Does not matter,0.33846,44,783,0.33726,0.33965
1999,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.29030,53,783,0.28915,0.29144
1999,Bavaria,female,In my current field/ field I was trained in,0.61241,50,783,0.61087,0.61395
1999,Bavaria,female,Does not matter,0.38759,41,783,0.38605,0.38913
1999,Saxony,male,Does not matter,1.00000,32,783,1.00000,1.00000
1999,Saxony,female,In my current field/ field I was trained in,0.36680,32,783,0.36495,0.36865
1999,Saxony,female,Does not matter,0.63320,53,783,0.63135,0.63505
2000,Lower Saxony,male,Does not apply/do not (yet) have a job,1.00000,36,2179,1.00000,1.00000
2000,Lower Saxony,female,In my current field/ field I was trained in,0.35807,54,2179,0.35651,0.35963
2000,Lower Saxony,female,Does not matter,0.32852,45,2179,0.32700,0.33005
2000,Lower Saxony,female,Does not apply/do not (yet) have a job,0.31341,48,2179,0.31190,0.31492
2000,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.22786,50,2179,0.22673,0.22899
2000,North Rhine-Westphalia,male,Does not matter,0.25694,59,2179,0.25577,0.25812
2000,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.51520,102,2179,0.51386,0.51654
2000,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.31037,127,2179,0.30947,0.31128
2000,North Rhine-Westphalia,female,Do something new,0.12172,53,2179,0.12108,0.12236
2000,North Rhine-Westphalia,female,Does not matter,0.25958,107,2179,0.25872,0.26043
2000,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.30833,138,2179,0.30743,0.30924
2000,Hesse,male,Does not apply/do not (yet) have a job,1.00000,43,2179,1.00000,1.00000
2000,Hesse,female,In my current field/ field I was trained in,0.38714,57,2179,0.38556,0.38873
2000,Hesse,female,Does not matter,0.27496,37,2179,0.27350,0.27641
2000,Hesse,female,Does not apply/do not (yet) have a job,0.33790,52,2179,0.33636,0.33944
2000,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.37249,48,2179,0.37077,0.37421
2000,"Rhineland-Palatinate, Saarland",female,Does not matter,0.26697,36,2179,0.26540,0.26854
2000,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.36054,42,2179,0.35883,0.36224
2000,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,73,2179,1.00000,1.00000
2000,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.35900,99,2179,0.35787,0.36014
2000,Baden-Wuerttemberg,female,Do something new,0.14282,33,2179,0.14199,0.14365
2000,Baden-Wuerttemberg,female,Does not matter,0.26021,69,2179,0.25917,0.26125
2000,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.23797,78,2179,0.23696,0.23898
2000,Bavaria,male,In my current field/ field I was trained in,0.42803,38,2179,0.42607,0.42999
2000,Bavaria,male,Does not apply/do not (yet) have a job,0.57197,47,2179,0.57001,0.57393
2000,Bavaria,female,In my current field/ field I was trained in,0.32601,94,2179,0.32489,0.32714
2000,Bavaria,female,Do something new,0.18539,47,2179,0.18445,0.18632
2000,Bavaria,female,Does not matter,0.22229,66,2179,0.22129,0.22329
2000,Bavaria,female,Does not apply/do not (yet) have a job,0.26631,65,2179,0.26524,0.26737
2000,Brandenburg,female,Does not matter,1.00000,36,2179,1.00000,1.00000
2000,Saxony,male,Does not matter,1.00000,47,2179,1.00000,1.00000
2000,Saxony,female,In my current field/ field I was trained in,0.36648,56,2179,0.36473,0.36823
2000,Saxony,female,Does not matter,0.41400,68,2179,0.41221,0.41578
2000,Saxony,female,Does not apply/do not (yet) have a job,0.21952,38,2179,0.21802,0.22102
2000,Saxony-Anhalt,female,Does not matter,1.00000,41,2179,1.00000,1.00000
2000,Thuringa,female,Does not matter,1.00000,50,2179,1.00000,1.00000
2001,Lower Saxony,male,Does not apply/do not (yet) have a job,1.00000,36,1828,1.00000,1.00000
2001,Lower Saxony,female,In my current field/ field I was trained in,0.40608,46,1828,0.40442,0.40775
2001,Lower Saxony,female,Does not matter,0.28620,35,1828,0.28467,0.28773
2001,Lower Saxony,female,Does not apply/do not (yet) have a job,0.30772,44,1828,0.30615,0.30928
2001,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.26516,43,1828,0.26402,0.26630
2001,North Rhine-Westphalia,male,Does not matter,0.26437,44,1828,0.26323,0.26551
2001,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.47047,92,1828,0.46918,0.47176
2001,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.31151,124,1828,0.31060,0.31243
2001,North Rhine-Westphalia,female,Do something new,0.14280,55,1828,0.14211,0.14349
2001,North Rhine-Westphalia,female,Does not matter,0.22353,79,1828,0.22271,0.22435
2001,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.32216,122,1828,0.32124,0.32308
2001,Hesse,male,Does not apply/do not (yet) have a job,1.00000,37,1828,1.00000,1.00000
2001,Hesse,female,In my current field/ field I was trained in,0.62820,54,1828,0.62641,0.62998
2001,Hesse,female,Does not apply/do not (yet) have a job,0.37180,42,1828,0.37002,0.37359
2001,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.32658,39,1828,0.32505,0.32811
2001,"Rhineland-Palatinate, Saarland",female,Does not matter,0.35392,45,1828,0.35235,0.35548
2001,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.31950,43,1828,0.31798,0.32102
2001,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,66,1828,1.00000,1.00000
2001,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.40376,67,1828,0.40243,0.40508
2001,Baden-Wuerttemberg,female,Does not matter,0.28837,55,1828,0.28715,0.28960
2001,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.30787,72,1828,0.30662,0.30912
2001,Bavaria,male,Does not apply/do not (yet) have a job,1.00000,49,1828,1.00000,1.00000
2001,Bavaria,female,In my current field/ field I was trained in,0.40360,91,1828,0.40244,0.40476
2001,Bavaria,female,Do something new,0.13934,38,1828,0.13852,0.14016
2001,Bavaria,female,Does not matter,0.17733,48,1828,0.17642,0.17823
2001,Bavaria,female,Does not apply/do not (yet) have a job,0.27973,62,1828,0.27866,0.28079
2001,Brandenburg,female,Does not matter,1.00000,35,1828,1.00000,1.00000
2001,Saxony,male,Does not matter,1.00000,45,1828,1.00000,1.00000
2001,Saxony,female,In my current field/ field I was trained in,0.28854,36,1828,0.28680,0.29028
2001,Saxony,female,Does not matter,0.50432,65,1828,0.50240,0.50624
2001,Saxony,female,Does not apply/do not (yet) have a job,0.20714,32,1828,0.20558,0.20869
2001,Saxony-Anhalt,female,Does not matter,1.00000,37,1828,1.00000,1.00000
2001,Thuringa,female,Does not matter,1.00000,50,1828,1.00000,1.00000
2003,Lower Saxony,male,Does not apply/do not (yet) have a job,1.00000,44,1890,1.00000,1.00000
2003,Lower Saxony,female,In my current field/ field I was trained in,0.36467,43,1890,0.36320,0.36614
2003,Lower Saxony,female,Does not matter,0.38265,42,1890,0.38116,0.38413
2003,Lower Saxony,female,Does not apply/do not (yet) have a job,0.25268,43,1890,0.25135,0.25401
2003,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.24868,49,1890,0.24766,0.24969
2003,North Rhine-Westphalia,male,Does not matter,0.35476,70,1890,0.35364,0.35588
2003,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.39657,93,1890,0.39542,0.39771
2003,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.25645,91,1890,0.25559,0.25730
2003,North Rhine-Westphalia,female,Do something new,0.15026,45,1890,0.14956,0.15096
2003,North Rhine-Westphalia,female,Does not matter,0.29189,92,1890,0.29100,0.29278
2003,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.30140,122,1890,0.30050,0.30230
2003,Hesse,male,Does not apply/do not (yet) have a job,1.00000,36,1890,1.00000,1.00000
2003,Hesse,female,Does not apply/do not (yet) have a job,1.00000,35,1890,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,1.00000,37,1890,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",female,Does not matter,0.45465,33,1890,0.45261,0.45670
2003,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.54535,45,1890,0.54330,0.54739
2003,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,73,1890,1.00000,1.00000
2003,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.33495,53,1890,0.33371,0.33620
2003,Baden-Wuerttemberg,female,Does not matter,0.29454,55,1890,0.29333,0.29574
2003,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.37051,88,1890,0.36923,0.37178
2003,Bavaria,male,Does not apply/do not (yet) have a job,1.00000,69,1890,1.00000,1.00000
2003,Bavaria,female,In my current field/ field I was trained in,0.34028,77,1890,0.33909,0.34147
2003,Bavaria,female,Does not matter,0.41202,78,1890,0.41078,0.41325
2003,Bavaria,female,Does not apply/do not (yet) have a job,0.24770,61,1890,0.24662,0.24878
2003,Berlin,male,Does not apply/do not (yet) have a job,1.00000,35,1890,1.00000,1.00000
2003,Saxony,male,Does not matter,0.66226,58,1890,0.66033,0.66419
2003,Saxony,male,Does not apply/do not (yet) have a job,0.33774,37,1890,0.33581,0.33967
2003,Saxony,female,In my current field/ field I was trained in,0.28386,33,1890,0.28214,0.28559
2003,Saxony,female,Does not matter,0.45069,60,1890,0.44879,0.45259
2003,Saxony,female,Does not apply/do not (yet) have a job,0.26545,33,1890,0.26376,0.26714
2003,Saxony-Anhalt,male,Does not matter,1.00000,34,1890,1.00000,1.00000
2003,Saxony-Anhalt,female,Does not matter,0.66207,46,1890,0.65978,0.66437
2003,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.33793,31,1890,0.33563,0.34022
2003,Thuringa,female,Does not matter,1.00000,49,1890,1.00000,1.00000
2005,Lower Saxony,female,Does not matter,0.53874,40,1381,0.53665,0.54084
2005,Lower Saxony,female,Does not apply/do not (yet) have a job,0.46126,35,1381,0.45916,0.46335
2005,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.21179,31,1381,0.21081,0.21278
2005,North Rhine-Westphalia,male,Does not matter,0.39087,61,1381,0.38969,0.39204
2005,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.39734,93,1381,0.39616,0.39852
2005,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.20962,63,1381,0.20876,0.21048
2005,North Rhine-Westphalia,female,Does not matter,0.46154,111,1381,0.46049,0.46259
2005,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.32884,106,1381,0.32785,0.32983
2005,Hesse,female,Does not apply/do not (yet) have a job,1.00000,37,1381,1.00000,1.00000
2005,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,52,1381,1.00000,1.00000
2005,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.33171,46,1381,0.33049,0.33292
2005,Baden-Wuerttemberg,female,Does not matter,0.30094,54,1381,0.29976,0.30213
2005,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.36735,67,1381,0.36610,0.36860
2005,Bavaria,male,Does not matter,0.51282,32,1381,0.51099,0.51465
2005,Bavaria,male,Does not apply/do not (yet) have a job,0.48718,44,1381,0.48535,0.48901
2005,Bavaria,female,In my current field/ field I was trained in,0.28671,40,1381,0.28530,0.28812
2005,Bavaria,female,Does not matter,0.40096,45,1381,0.39943,0.40248
2005,Bavaria,female,Does not apply/do not (yet) have a job,0.31233,47,1381,0.31089,0.31378
2005,Brandenburg,male,Does not matter,1.00000,33,1381,1.00000,1.00000
2005,Brandenburg,female,Does not matter,1.00000,40,1381,1.00000,1.00000
2005,Saxony,male,Does not matter,0.69920,57,1381,0.69746,0.70093
2005,Saxony,male,Does not apply/do not (yet) have a job,0.30080,36,1381,0.29907,0.30254
2005,Saxony,female,Does not matter,1.00000,52,1381,1.00000,1.00000
2005,Saxony-Anhalt,female,Does not matter,0.62903,40,1381,0.62677,0.63129
2005,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.37097,31,1381,0.36871,0.37323
2005,Thuringa,male,Does not matter,1.00000,38,1381,1.00000,1.00000
2005,Thuringa,female,Does not matter,1.00000,50,1381,1.00000,1.00000
2007,Lower Saxony,male,Does not apply/do not (yet) have a job,1.00000,38,1409,1.00000,1.00000
2007,Lower Saxony,female,In my current field/ field I was trained in,0.21786,34,1409,0.21657,0.21915
2007,Lower Saxony,female,Does not matter,0.45995,46,1409,0.45839,0.46151
2007,Lower Saxony,female,Does not apply/do not (yet) have a job,0.32219,34,1409,0.32073,0.32366
2007,North Rhine-Westphalia,male,Does not matter,0.40404,55,1409,0.40269,0.40538
2007,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.59596,79,1409,0.59462,0.59731
2007,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.31420,84,1409,0.31329,0.31510
2007,North Rhine-Westphalia,female,Does not matter,0.36121,112,1409,0.36027,0.36214
2007,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.32459,112,1409,0.32368,0.32551
2007,Hesse,female,In my current field/ field I was trained in,0.44448,35,1409,0.44240,0.44656
2007,Hesse,female,Does not apply/do not (yet) have a job,0.55552,35,1409,0.55344,0.55760
2007,"Rhineland-Palatinate, Saarland",female,Does not matter,0.45092,35,1409,0.44893,0.45292
2007,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.54908,34,1409,0.54708,0.55107
2007,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,55,1409,1.00000,1.00000
2007,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.26503,45,1409,0.26391,0.26614
2007,Baden-Wuerttemberg,female,Does not matter,0.34342,54,1409,0.34222,0.34462
2007,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.39155,83,1409,0.39032,0.39278
2007,Bavaria,male,Does not apply/do not (yet) have a job,1.00000,53,1409,1.00000,1.00000
2007,Bavaria,female,In my current field/ field I was trained in,0.31019,59,1409,0.30901,0.31137
2007,Bavaria,female,Does not matter,0.39419,64,1409,0.39294,0.39544
2007,Bavaria,female,Does not apply/do not (yet) have a job,0.29562,62,1409,0.29445,0.29678
2007,Brandenburg,female,Does not matter,1.00000,35,1409,1.00000,1.00000
2007,Saxony,male,Does not matter,1.00000,38,1409,1.00000,1.00000
2007,Saxony,female,Does not matter,1.00000,44,1409,1.00000,1.00000
2007,Saxony-Anhalt,female,Does not matter,1.00000,37,1409,1.00000,1.00000
2007,Thuringa,female,Does not matter,1.00000,47,1409,1.00000,1.00000
2009,Lower Saxony,male,Does not apply/do not (yet) have a job,1.00000,32,876,1.00000,1.00000
2009,North Rhine-Westphalia,male,Does not matter,0.32591,43,876,0.32482,0.32701
2009,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.67409,83,876,0.67299,0.67518
2009,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.27607,68,876,0.27515,0.27700
2009,North Rhine-Westphalia,female,Does not matter,0.34626,73,876,0.34528,0.34725
2009,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.37766,89,876,0.37666,0.37866
2009,Hesse,female,Does not matter,1.00000,32,876,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,1.00000,35,876,1.00000,1.00000
2009,Baden-Wuerttemberg,female,Does not matter,0.57594,50,876,0.57434,0.57754
2009,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.42406,46,876,0.42246,0.42566
2009,Bavaria,male,Does not apply/do not (yet) have a job,1.00000,44,876,1.00000,1.00000
2009,Bavaria,female,In my current field/ field I was trained in,0.26823,31,876,0.26700,0.26947
2009,Bavaria,female,Does not matter,0.41629,48,876,0.41491,0.41767
2009,Bavaria,female,Does not apply/do not (yet) have a job,0.31548,62,876,0.31418,0.31678
2009,Brandenburg,male,Does not matter,1.00000,31,876,1.00000,1.00000
2009,Saxony,male,Does not matter,1.00000,34,876,1.00000,1.00000
2009,Saxony,female,Does not matter,1.00000,42,876,1.00000,1.00000
2009,Thuringa,female,Does not matter,1.00000,33,876,1.00000,1.00000
2011,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,1.00000,56,434,1.00000,1.00000
2011,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.15788,35,434,0.15679,0.15898
2011,North Rhine-Westphalia,female,Does not matter,0.39577,66,434,0.39430,0.39724
2011,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.44635,75,434,0.44485,0.44784
2011,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.43560,43,434,0.43334,0.43786
2011,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.56440,44,434,0.56214,0.56666
2011,Bavaria,male,Does not apply/do not (yet) have a job,1.00000,37,434,1.00000,1.00000
2011,Bavaria,female,Does not matter,0.55101,42,434,0.54850,0.55353
2011,Bavaria,female,Does not apply/do not (yet) have a job,0.44899,36,434,0.44647,0.45150
2013,Lower Saxony,female,Does not apply/do not (yet) have a job,1.00000,35,799,1.00000,1.00000
2013,North Rhine-Westphalia,male,Does not matter,0.41120,40,799,0.40964,0.41276
2013,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.58880,79,799,0.58724,0.59036
2013,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.22445,61,799,0.22338,0.22552
2013,North Rhine-Westphalia,female,Do something new,0.16732,32,799,0.16636,0.16828
2013,North Rhine-Westphalia,female,Does not matter,0.21836,69,799,0.21729,0.21942
2013,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.38987,88,799,0.38862,0.39113
2013,"Rhineland-Palatinate, Saarland",female,Does not matter,1.00000,34,799,1.00000,1.00000
2013,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,38,799,1.00000,1.00000
2013,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.40883,42,799,0.40701,0.41065
2013,Baden-Wuerttemberg,female,Does not matter,0.33662,41,799,0.33487,0.33837
2013,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.25454,31,799,0.25293,0.25616
2013,Bavaria,male,Does not apply/do not (yet) have a job,1.00000,37,799,1.00000,1.00000
2013,Bavaria,female,In my current field/ field I was trained in,0.27831,45,799,0.27693,0.27968
2013,Bavaria,female,Do something new,0.15651,31,799,0.15540,0.15763
2013,Bavaria,female,Does not matter,0.28656,45,799,0.28518,0.28794
2013,Bavaria,female,Does not apply/do not (yet) have a job,0.27862,51,799,0.27725,0.27999
2015,Lower Saxony,male,Does not matter,0.21231,45,2856,0.21065,0.21397
2015,Lower Saxony,male,Does not apply/do not (yet) have a job,0.78769,68,2856,0.78603,0.78935
2015,Lower Saxony,female,In my current field/ field I was trained in,0.23289,53,2856,0.23157,0.23421
2015,Lower Saxony,female,Do something new,0.14670,42,2856,0.14560,0.14781
2015,Lower Saxony,female,Does not matter,0.35693,84,2856,0.35544,0.35843
2015,Lower Saxony,female,Does not apply/do not (yet) have a job,0.26347,88,2856,0.26209,0.26485
2015,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.18323,62,2856,0.18242,0.18403
2015,North Rhine-Westphalia,male,Do something new,0.15143,41,2856,0.15068,0.15218
2015,North Rhine-Westphalia,male,Does not matter,0.24106,105,2856,0.24017,0.24195
2015,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.42428,141,2856,0.42325,0.42531
2015,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.22819,144,2856,0.22735,0.22902
2015,North Rhine-Westphalia,female,Do something new,0.15035,77,2856,0.14963,0.15106
2015,North Rhine-Westphalia,female,Does not matter,0.30098,197,2856,0.30007,0.30190
2015,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.32048,204,2856,0.31955,0.32141
2015,Hesse,male,Does not apply/do not (yet) have a job,1.00000,34,2856,1.00000,1.00000
