year,bula_h,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bremen,female,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,female,Do something new,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,female,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,female,Does not apply/do not (yet) have a job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.2971014492753623,16642,0.29015837163712277,0.30404452691360184
1994,North Rhine-Westphalia,male,Does not matter,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,North Rhine-Westphalia,male,Do something new,0.12318840579710146,16642,0.11819506311253089,0.12818174848167202
1994,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.37547892720306514,16642,0.368121607211041,0.3828362471950893
1994,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.2988505747126437,16642,0.2918957586034604,0.305805390821827
1994,North Rhine-Westphalia,female,Does not matter,0.19923371647509577,16642,0.19316512894921414,0.2053023040009774
1994,North Rhine-Westphalia,female,Do something new,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,Hesse,male,Does not apply/do not (yet) have a job,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,Hesse,male,In my current field/ field I was trained in,0.2926829268292683,16642,0.2857700458789921,0.2995958077795445
1994,Hesse,male,Does not matter,0.2926829268292683,16642,0.2857700458789921,0.2995958077795445
1994,Hesse,male,Do something new,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Hesse,female,Does not apply/do not (yet) have a job,0.367816091954023,16642,0.3604896958741207,0.37514248803392525
1994,Hesse,female,In my current field/ field I was trained in,0.2988505747126437,16642,0.2918957586034604,0.305805390821827
1994,Hesse,female,Does not matter,0.21839080459770116,16642,0.21211361398318382,0.2246679952122185
1994,Hesse,female,Do something new,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,"Rhineland-Palatinate, Saarland",male,In my current field/ field I was trained in,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,"Rhineland-Palatinate, Saarland",male,Does not matter,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,"Rhineland-Palatinate, Saarland",male,Do something new,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,"Rhineland-Palatinate, Saarland",female,Does not matter,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,"Rhineland-Palatinate, Saarland",female,Do something new,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.38613861386138615,16642,0.37874153775596336,0.39353568996680893
1994,Baden-Wuerttemberg,male,In my current field/ field I was trained in,0.25742574257425743,16642,0.25078297213410994,0.2640685130144049
1994,Baden-Wuerttemberg,male,Does not matter,0.22772277227722773,16642,0.22135125070142989,0.23409429385302558
1994,Baden-Wuerttemberg,male,Do something new,0.12871287128712872,16642,0.12362489649512895,0.13380084607912848
1994,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.3785310734463277,16642,0.3711619846439826,0.3859001622486728
1994,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.2937853107344633,16642,0.28686482266188085,0.30070579880704573
1994,Baden-Wuerttemberg,female,Does not matter,0.21468926553672316,16642,0.2084507789652038,0.2209277521082425
1994,Baden-Wuerttemberg,female,Do something new,0.11299435028248588,16642,0.10818435256601347,0.11780434799895828
1994,Bavaria,male,In my current field/ field I was trained in,0.4603174603174603,16642,0.45274475215047466,0.4678901684844459
1994,Bavaria,male,Does not apply/do not (yet) have a job,0.2698412698412698,16642,0.26309729192327513,0.2765852477592645
1994,Bavaria,male,Do something new,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Bavaria,male,Does not matter,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,Bavaria,female,In my current field/ field I was trained in,0.4421768707482993,16642,0.43463116992049095,0.4497225715761077
1994,Bavaria,female,Does not matter,0.2585034013605442,16642,0.2518515731438133,0.26515522957727516
1994,Bavaria,female,Does not apply/do not (yet) have a job,0.17006802721088435,16642,0.16436000180508045,0.17577605261668824
1994,Bavaria,female,Do something new,0.1292517006802721,16642,0.1241546639516636,0.13434873740888065
1994,Berlin,male,Does not apply/do not (yet) have a job,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Berlin,male,In my current field/ field I was trained in,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Berlin,male,Does not matter,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Berlin,male,Do something new,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Berlin,female,In my current field/ field I was trained in,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Berlin,female,Does not apply/do not (yet) have a job,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Berlin,female,Does not matter,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,Berlin,female,Do something new,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,Brandenburg,male,In my current field/ field I was trained in,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,Brandenburg,male,Does not matter,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Brandenburg,male,Does not apply/do not (yet) have a job,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Brandenburg,male,Do something new,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Brandenburg,female,Does not matter,0.3770491803278688,16642,0.3696857667530207,0.384412593902717
1994,Brandenburg,female,In my current field/ field I was trained in,0.26229508196721313,16642,0.2556118009024104,0.26897836303201583
1994,Brandenburg,female,Do something new,0.19672131147540983,16642,0.19068165634760884,0.20276096660321083
1994,Brandenburg,female,Does not apply/do not (yet) have a job,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,Mecklenburg-Western Pomerania,male,In my current field/ field I was trained in,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Mecklenburg-Western Pomerania,male,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,male,Do something new,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Mecklenburg-Western Pomerania,male,Does not apply/do not (yet) have a job,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Mecklenburg-Western Pomerania,female,Does not matter,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,Mecklenburg-Western Pomerania,female,In my current field/ field I was trained in,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,Mecklenburg-Western Pomerania,female,Do something new,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,Mecklenburg-Western Pomerania,female,Does not apply/do not (yet) have a job,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,Saxony,male,Does not matter,0.3717948717948718,16642,0.3644521724009769,0.37913757118876673
1994,Saxony,male,In my current field/ field I was trained in,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Saxony,male,Does not apply/do not (yet) have a job,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Saxony,male,Do something new,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Saxony,female,Does not matter,0.40601503759398494,16642,0.3985537789144007,0.4134762962735692
1994,Saxony,female,In my current field/ field I was trained in,0.3233082706766917,16642,0.31620174787127403,0.3304147934821094
1994,Saxony,female,Does not apply/do not (yet) have a job,0.18045112781954886,16642,0.1746083342666857,0.18629392137241202
1994,Saxony,female,Do something new,0.09022556390977443,16642,0.08587260086922183,0.09457852695032704
1994,Saxony-Anhalt,male,Does not matter,0.4146341463414634,16642,0.4071490130689496,0.4221192796139772
1994,Saxony-Anhalt,male,Does not apply/do not (yet) have a job,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Saxony-Anhalt,male,In my current field/ field I was trained in,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,Saxony-Anhalt,male,Do something new,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Saxony-Anhalt,female,Does not matter,0.47297297297297297,16642,0.4653874082464315,0.48055853769951445
1994,Saxony-Anhalt,female,Do something new,0.28378378378378377,16642,0.2769341212567917,0.29063344631077587
1994,Saxony-Anhalt,female,In my current field/ field I was trained in,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Thuringa,male,Does not matter,0.3958333333333333,16642,0.3884033494011867,0.4032633172654799
1994,Thuringa,male,In my current field/ field I was trained in,0.2708333333333333,16642,0.2640815612515629,0.27758510541510373
1994,Thuringa,male,Does not apply/do not (yet) have a job,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Thuringa,male,Do something new,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Thuringa,female,Does not matter,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Thuringa,female,In my current field/ field I was trained in,0.18055555555555555,16642,0.17471144399093236,0.18639966712017875
1994,Thuringa,female,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Thuringa,female,Does not apply/do not (yet) have a job,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1996,Schleswig-Holstein,male,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,male,Does not apply/do not (yet) have a job,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,male,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,male,Do something new,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,female,Does not apply/do not (yet) have a job,0.3548387096774194,16862,0.3476168145847365,0.36206060477010227
1996,Schleswig-Holstein,female,In my current field/ field I was trained in,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,Schleswig-Holstein,female,Does not matter,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Schleswig-Holstein,female,Do something new,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Hamburg,male,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,male,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,male,Does not apply/do not (yet) have a job,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,female,Do something new,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Hamburg,female,In my current field/ field I was trained in,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Hamburg,female,Does not apply/do not (yet) have a job,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Lower Saxony,male,Does not apply/do not (yet) have a job,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Lower Saxony,male,In my current field/ field I was trained in,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,Lower Saxony,male,Does not matter,0.2807017543859649,16862,0.27391942944633974,0.28748407932559006
1996,Lower Saxony,male,Do something new,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Lower Saxony,female,In my current field/ field I was trained in,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,Lower Saxony,female,Does not apply/do not (yet) have a job,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Lower Saxony,female,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Saxony,female,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,male,Does not apply/do not (yet) have a job,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,male,In my current field/ field I was trained in,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,male,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,male,Does not matter,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,female,In my current field/ field I was trained in,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,female,Do something new,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,female,Does not matter,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,female,Does not apply/do not (yet) have a job,0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.3873239436619718,16862,0.3799711199178029,0.3946767674061407
1996,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.2676056338028169,16862,0.26092340022353555,0.2742878673820982
1996,North Rhine-Westphalia,male,Does not matter,0.19718309859154928,16862,0.19117766144685866,0.2031885357362399
1996,North Rhine-Westphalia,male,Do something new,0.14788732394366197,16862,0.14252916592898446,0.15324548195833948
1996,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.3345070422535211,16862,0.3273854698576959,0.34162861464934635
1996,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.2852112676056338,16862,0.27839614431073706,0.29202639090053056
1996,North Rhine-Westphalia,female,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,North Rhine-Westphalia,female,Do something new,0.13028169014084506,16862,0.12520088513650093,0.1353624951451892
1996,Hesse,male,Does not apply/do not (yet) have a job,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,Hesse,male,Does not matter,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,Hesse,male,In my current field/ field I was trained in,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Hesse,male,Do something new,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,Hesse,female,Does not apply/do not (yet) have a job,0.3875,16862,0.3801465621055675,0.3948534378944325
1996,Hesse,female,Does not matter,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Hesse,female,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hesse,female,Do something new,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,"Rhineland-Palatinate, Saarland",male,In my current field/ field I was trained in,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,"Rhineland-Palatinate, Saarland",male,Do something new,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,"Rhineland-Palatinate, Saarland",male,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,"Rhineland-Palatinate, Saarland",female,Does not matter,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,"Rhineland-Palatinate, Saarland",female,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.4177215189873418,16862,0.41027745112965736,0.4251655868450262
1996,Baden-Wuerttemberg,male,In my current field/ field I was trained in,0.21518987341772153,16862,0.20898697394225416,0.2213927728931889
1996,Baden-Wuerttemberg,male,Does not matter,0.21518987341772153,16862,0.20898697394225416,0.2213927728931889
1996,Baden-Wuerttemberg,male,Do something new,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.41,16862,0.4025763162421802,0.41742368375781974
1996,Baden-Wuerttemberg,female,Does not matter,0.265,16862,0.25833855977215553,0.2716614402278445
1996,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.21,16862,0.2038521293438659,0.21614787065613408
1996,Baden-Wuerttemberg,female,Do something new,0.115,16862,0.11018471402655573,0.11981528597344428
1996,Bavaria,male,In my current field/ field I was trained in,0.336734693877551,16862,0.32960141667167403,0.343867971083428
1996,Bavaria,male,Does not apply/do not (yet) have a job,0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,Bavaria,male,Does not matter,0.17346938775510204,16862,0.16775404312203743,0.17918473238816665
1996,Bavaria,male,Do something new,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Bavaria,female,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,female,Does not matter,0.3202614379084967,16862,0.31321897111769037,0.32730390469930304
1996,Bavaria,female,Does not apply/do not (yet) have a job,0.20261437908496732,16862,0.19654742287496008,0.20868133529497457
1996,Bavaria,female,Do something new,0.1437908496732026,16862,0.13849473858189243,0.14908696076451278
1996,Berlin,male,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,male,Do something new,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Berlin,male,In my current field/ field I was trained in,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Berlin,male,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Berlin,female,Does not apply/do not (yet) have a job,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Berlin,female,Does not matter,0.28846153846153844,16862,0.28162329314349194,0.29529978377958493
1996,Berlin,female,Do something new,0.21153846153846154,16862,0.20537412336169536,0.2177027997152277
1996,Berlin,female,In my current field/ field I was trained in,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Brandenburg,male,In my current field/ field I was trained in,0.4186046511627907,16862,0.41115837172241115,0.4260509306031703
1996,Brandenburg,male,Does not matter,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,Brandenburg,male,Does not apply/do not (yet) have a job,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,Brandenburg,male,Do something new,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Brandenburg,female,Does not matter,0.4307692307692308,16862,0.42329497337194266,0.4382434881665189
1996,Brandenburg,female,In my current field/ field I was trained in,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,Brandenburg,female,Does not apply/do not (yet) have a job,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Brandenburg,female,Do something new,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Mecklenburg-Western Pomerania,male,In my current field/ field I was trained in,0.39473684210526316,16862,0.3873590318827039,0.40211465232782245
1996,Mecklenburg-Western Pomerania,male,Does not matter,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,Mecklenburg-Western Pomerania,male,Does not apply/do not (yet) have a job,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Mecklenburg-Western Pomerania,male,Do something new,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Mecklenburg-Western Pomerania,female,Does not matter,0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,Mecklenburg-Western Pomerania,female,In my current field/ field I was trained in,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Mecklenburg-Western Pomerania,female,Do something new,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Mecklenburg-Western Pomerania,female,Does not apply/do not (yet) have a job,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony,male,Does not matter,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,Saxony,male,Does not apply/do not (yet) have a job,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Saxony,male,In my current field/ field I was trained in,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Saxony,male,Do something new,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Saxony,female,Does not matter,0.44166666666666665,16862,0.4341712527804535,0.4491620805528798
1996,Saxony,female,In my current field/ field I was trained in,0.325,16862,0.3179303958686618,0.33206960413133824
1996,Saxony,female,Does not apply/do not (yet) have a job,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Saxony,female,Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Saxony-Anhalt,male,In my current field/ field I was trained in,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Saxony-Anhalt,male,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,male,Does not apply/do not (yet) have a job,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Saxony-Anhalt,male,Do something new,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,Saxony-Anhalt,female,Does not matter,0.4393939393939394,16862,0.4319026348238655,0.4468852439640133
1996,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Saxony-Anhalt,female,In my current field/ field I was trained in,0.19696969696969696,16862,0.19096671271438104,0.20297268122501289
1996,Saxony-Anhalt,female,Do something new,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Thuringa,male,Does not matter,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Thuringa,male,Do something new,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Thuringa,male,In my current field/ field I was trained in,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Thuringa,male,Does not apply/do not (yet) have a job,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Thuringa,female,Does not matter,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Thuringa,female,In my current field/ field I was trained in,0.27941176470588236,16862,0.27263897709561713,0.2861845523161476
1996,Thuringa,female,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,Thuringa,female,Does not apply/do not (yet) have a job,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1997,Schleswig-Holstein,male,Does not matter,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Schleswig-Holstein,male,Does not apply/do not (yet) have a job,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Schleswig-Holstein,male,In my current field/ field I was trained in,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Schleswig-Holstein,male,Do something new,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Schleswig-Holstein,female,Does not apply/do not (yet) have a job,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Schleswig-Holstein,female,In my current field/ field I was trained in,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Schleswig-Holstein,female,Does not matter,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Schleswig-Holstein,female,Do something new,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,male,Does not apply/do not (yet) have a job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,male,Does not matter,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,male,In my current field/ field I was trained in,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,female,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,female,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,female,Does not apply/do not (yet) have a job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,female,Do something new,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Lower Saxony,male,Does not apply/do not (yet) have a job,0.43636363636363634,16487,0.42879340712785785,0.44393386559941483
1997,Lower Saxony,male,Does not matter,0.23636363636363636,16487,0.22987850340799962,0.2428487693192731
1997,Lower Saxony,male,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Saxony,male,In my current field/ field I was trained in,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Lower Saxony,female,In my current field/ field I was trained in,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Lower Saxony,female,Does not apply/do not (yet) have a job,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Lower Saxony,female,Does not matter,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Lower Saxony,female,Do something new,0.18,16487,0.17413553456199657,0.18586446543800342
1997,Bremen,male,Does not apply/do not (yet) have a job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,male,Do something new,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,female,Does not matter,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Bremen,female,In my current field/ field I was trained in,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
