year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,female,In my current field/ field I was trained in,0.06738627707427879,64,973,0.06713879645239594,0.06763375769616163
1998,Bavaria,female,Does not matter,0.042159334840850556,43,973,0.041960954753620036,0.042357714928081075
1998,Bavaria,female,Does not apply/do not (yet) have a job,0.05470471021635033,47,973,0.054480218317161044,0.054929202115539616
1998,Saxony,female,Does not matter,0.05275279719762502,66,973,0.05253211922857312,0.052973475166676914
1998,Thuringa,female,Does not matter,0.018368284889455196,36,973,0.01823572468653954,0.018500845092370852
1999,Lower Saxony,female,Does not matter,0.05856385815656255,34,783,0.058307233436922165,0.05882048287620294
1999,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.045869112975413746,31,783,0.045640472895730484,0.04609775305509701
1999,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.09466738740930607,61,783,0.09434742976332929,0.09498734505528285
1999,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.09334153640284872,63,783,0.09302359466262174,0.0936594781430757
1999,North Rhine-Westphalia,female,Do something new,0.04185018123354978,33,783,0.04163132768294832,0.042069034784151235
1999,North Rhine-Westphalia,female,Does not matter,0.07528425741185873,63,783,0.07499589116468619,0.07557262365903128
1999,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.08891702601942762,71,783,0.08860595493436929,0.08922809710448595
1999,Hesse,female,Does not apply/do not (yet) have a job,0.039896187041203346,37,783,0.03968228594646388,0.040110088135942815
1999,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.04508913898113863,38,783,0.0448623585367564,0.04531591942552086
1999,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.06963624524111654,47,783,0.06935806115701598,0.0699144293252171
1999,Baden-Wuerttemberg,female,Does not matter,0.06348629063504894,44,783,0.0632197979696731,0.06375278330042479
1999,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.054452505228393434,53,783,0.0542045125716207,0.05470049788516617
1999,Bavaria,female,In my current field/ field I was trained in,0.0732058720884625,50,783,0.07292119480658607,0.07349054937033894
1999,Bavaria,female,Does not matter,0.046332437757196254,41,783,0.04610270163013134,0.04656217388426117
1999,Saxony,male,Does not matter,0.0283589080816796,32,783,0.02817748777214558,0.028540328391213617
1999,Saxony,female,In my current field/ field I was trained in,0.02972894240994412,32,783,0.02954332253201379,0.029914562287874452
1999,Saxony,female,Does not matter,0.051320112926849404,53,783,0.05107896037457682,0.05156126547912199
2000,Lower Saxony,male,Does not apply/do not (yet) have a job,0.016330593571632402,36,2179,0.01622118986913446,0.016439997274130345
2000,Lower Saxony,female,In my current field/ field I was trained in,0.025315236358196457,54,2179,0.02517964577324056,0.025450826943152354
2000,Lower Saxony,female,Does not matter,0.02322620434696771,45,2179,0.023096189612350337,0.02335621908158508
2000,Lower Saxony,female,Does not apply/do not (yet) have a job,0.02215779212755281,48,2179,0.022030733522208273,0.02228485073289735
2000,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.023501141240345868,50,2179,0.023370377661324934,0.023631904819366802
2000,North Rhine-Westphalia,male,Does not matter,0.026500710059201432,59,2179,0.02636206543744059,0.026639354680962273
2000,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.05313698101862283,102,2179,0.052943361797798474,0.05333060023944719
2000,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.06029739260411553,127,2179,0.060091921414796697,0.06050286379343436
2000,North Rhine-Westphalia,female,Do something new,0.023646066283273422,53,2179,0.02351490986624629,0.023777222700300554
2000,North Rhine-Westphalia,female,Does not matter,0.050428577299863414,107,2179,0.05023968744693172,0.05061746715279511
2000,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.05990113691903063,138,2179,0.059696298814298415,0.060105975023762845
2000,Hesse,male,Does not apply/do not (yet) have a job,0.022369666523831808,43,2179,0.02224201572365745,0.022497317324006165
2000,Hesse,female,In my current field/ field I was trained in,0.027148957772662238,57,2179,0.027008674397037653,0.027289241148286823
2000,Hesse,female,Does not matter,0.019281811372766834,37,2179,0.019163110890784308,0.01940051185474936
2000,Hesse,female,Does not apply/do not (yet) have a job,0.0236954627179207,52,2179,0.023564172701321724,0.023826752734519674
2000,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.022020922031738898,48,2179,0.02189424759435894,0.022147596469118857
2000,"Rhineland-Palatinate, Saarland",female,Does not matter,0.015782913414826846,36,2179,0.015675329959264298,0.015890496870389393
2000,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.0213141813986891,42,2179,0.021189511263926448,0.021438851533451753
2000,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03441150407042487,73,2179,0.03425415857232485,0.03456884956852489
2000,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.047486900140398136,99,2179,0.04730331867113381,0.04767048160966246
2000,Baden-Wuerttemberg,female,Do something new,0.018891075644215875,33,2179,0.018773560616036498,0.019008590672395253
2000,Baden-Wuerttemberg,female,Does not matter,0.034418882114927704,69,2179,0.03426152035099853,0.034576243878856876
2000,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.031477245685992014,78,2179,0.031326529557884446,0.03162796181409958
2000,Bavaria,male,In my current field/ field I was trained in,0.020376966094180972,38,2179,0.02025500938194476,0.020498922806417182
2000,Bavaria,male,Does not apply/do not (yet) have a job,0.027229660468171834,47,2179,0.027089174572204434,0.027370146364139234
2000,Bavaria,female,In my current field/ field I was trained in,0.0419008554128847,94,2179,0.041727904394624496,0.0420738064311449
2000,Bavaria,female,Do something new,0.023826758549827895,47,2179,0.023695114151548666,0.023958402948107124
2000,Bavaria,female,Does not matter,0.028569706528970062,66,2179,0.02842590445045491,0.028713508607485214
2000,Bavaria,female,Does not apply/do not (yet) have a job,0.03422710144657967,65,2179,0.03407016311888299,0.034384039774276356
2000,Brandenburg,female,Does not matter,0.010234395081908803,36,2179,0.010147518301001454,0.010321271862816152
2000,Saxony,male,Does not matter,0.017615009487207095,47,2179,0.01750145906525682,0.01772855990915737
2000,Saxony,female,In my current field/ field I was trained in,0.020792818982645633,56,2179,0.020669650261078826,0.02091598770421244
2000,Saxony,female,Does not matter,0.023488782433938912,68,2179,0.023358052415220456,0.02361951245265737
2000,Saxony,female,Does not apply/do not (yet) have a job,0.012454843177084491,38,2179,0.012359111852961516,0.012550574501207466
2000,Saxony-Anhalt,female,Does not matter,0.01760504796339885,41,2179,0.017491529077586932,0.017718566849210766
2000,Thuringa,female,Does not matter,0.018936699656003524,50,2179,0.01881904554328401,0.019054353768723036
2001,Lower Saxony,male,Does not apply/do not (yet) have a job,0.02243448946965656,36,1828,0.02230326371677534,0.022565715222537776
2001,Lower Saxony,female,In my current field/ field I was trained in,0.027774451808586835,46,1828,0.027628840768222886,0.027920062848950784
2001,Lower Saxony,female,Does not matter,0.01957487133752106,35,1828,0.019452114775393336,0.019697627899648785
2001,Lower Saxony,female,Does not apply/do not (yet) have a job,0.021046661503110995,44,1828,0.02091946925419186,0.02117385375203013
2001,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.03103429200447942,43,1828,0.03088063117718938,0.031187952831769457
2001,North Rhine-Westphalia,male,Does not matter,0.03094187001961152,44,1828,0.030788430851357816,0.031095309187865225
2001,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.055063429640708365,92,1828,0.05486130419070546,0.05526555509071127
2001,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.06279661613063685,124,1828,0.06258164849135636,0.06301158376991733
2001,North Rhine-Westphalia,female,Do something new,0.02878672987244701,55,1828,0.0286385662756454,0.028934893469248622
2001,North Rhine-Westphalia,female,Does not matter,0.045060543318758445,79,1828,0.044876731186387124,0.045244355451129765
2001,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.06494294902553907,122,1828,0.0647245890183851,0.06516130903269304
2001,Hesse,male,Does not apply/do not (yet) have a job,0.021403662829727638,37,1828,0.021275419765741193,0.021531905893714082
2001,Hesse,female,In my current field/ field I was trained in,0.03615775209326302,54,1828,0.03599233067766499,0.036323173508861044
2001,Hesse,female,Does not apply/do not (yet) have a job,0.021400079837568024,42,1828,0.021271847273280162,0.021528312401855886
2001,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.02404082681601265,39,1828,0.023905095966459722,0.02417655766556558
2001,"Rhineland-Palatinate, Saarland",female,Does not matter,0.02605287006409744,45,1828,0.025911719206864074,0.02619402092133081
2001,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.023519522917951206,43,1828,0.023385235884884017,0.023653809951018394
2001,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.035396504223960436,66,1828,0.035232768801577136,0.035560239646343736
2001,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.04336664647375678,67,1828,0.04318616246799176,0.0435471304795218
2001,Baden-Wuerttemberg,female,Does not matter,0.030973184921424098,55,1828,0.030819670608749437,0.03112669923409876
2001,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.033067681955425025,72,1828,0.032909233519623715,0.033226130391226336
2001,Bavaria,male,Does not apply/do not (yet) have a job,0.03223336393797287,49,1828,0.03207685967166837,0.03238986820427736
2001,Bavaria,female,In my current field/ field I was trained in,0.05670477116488849,91,1828,0.05649983355720827,0.056909708772568714
2001,Bavaria,female,Do something new,0.019577219801862986,38,1828,0.019454456023225125,0.019699983580500846
2001,Bavaria,female,Does not matter,0.024913838287300316,48,1828,0.024775726781812918,0.025051949792787714
2001,Bavaria,female,Does not apply/do not (yet) have a job,0.03930027535591116,62,1828,0.03912809655777913,0.039472454154043185
2001,Brandenburg,female,Does not matter,0.012674091799631599,35,1828,0.012574968275715519,0.01277321532354768
2001,Saxony,male,Does not matter,0.021281160470864854,45,1828,0.021153276924994007,0.0214090440167357
2001,Saxony,female,In my current field/ field I was trained in,0.015356123922760789,36,1828,0.015247163585604491,0.015465084259917087
2001,Saxony,female,Does not matter,0.02683981205458571,65,1828,0.026696603175916527,0.02698302093325489
2001,Saxony,female,Does not apply/do not (yet) have a job,0.011023785641331631,32,1828,0.010931263357288896,0.011116307925374366
2001,Saxony-Anhalt,female,Does not matter,0.01600264041790729,37,1828,0.01589144655139326,0.01611383428442132
2001,Thuringa,female,Does not matter,0.019257280880739944,50,1828,0.019135504497591133,0.019379057263888756
2003,Lower Saxony,male,Does not apply/do not (yet) have a job,0.021632552892862724,44,1890,0.021508512135271163,0.021756593650454285
2003,Lower Saxony,female,In my current field/ field I was trained in,0.028377360779981188,43,1890,0.02823578324729904,0.028518938312663337
2003,Lower Saxony,female,Does not matter,0.02977604069224204,42,1890,0.029631120467755494,0.02992096091672859
2003,Lower Saxony,female,Does not apply/do not (yet) have a job,0.01966257103060253,43,1890,0.019544193992261177,0.019780948068943885
2003,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.03295002641233315,49,1890,0.032797827388108734,0.03310222543655756
2003,North Rhine-Westphalia,male,Does not matter,0.04700577038680942,70,1890,0.04682531067944509,0.04718623009417375
2003,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.05254550144019575,93,1890,0.05235525940761236,0.05273574347277914
2003,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.048485141114639724,91,1890,0.048302005991350656,0.04866827623792879
2003,North Rhine-Westphalia,female,Do something new,0.028409697662168124,45,1890,0.028268041843764864,0.028551353480571383
2003,North Rhine-Westphalia,female,Does not matter,0.05518665149096482,92,1890,0.054991958840309975,0.055381344141619666
2003,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.0569842929858534,122,1890,0.0567866430984612,0.05718194287324559
2003,Hesse,male,Does not apply/do not (yet) have a job,0.020691522749516075,36,1890,0.020570151587686596,0.020812893911345554
2003,Hesse,female,Does not apply/do not (yet) have a job,0.019939029800240364,35,1890,0.01981984027655198,0.020058219323928747
2003,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,0.020769954070859686,37,1890,0.02064835796711472,0.020891550174604652
2003,"Rhineland-Palatinate, Saarland",female,Does not matter,0.019582803693410138,33,1890,0.01946466220960578,0.019700945177214494
2003,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.023489308358125557,45,1890,0.023360176576861475,0.02361844013938964
2003,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.037502941340133086,73,1890,0.03734094996330321,0.03766493271696296
2003,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03493963975960079,53,1890,0.03478307429321621,0.03509620522598536
2003,Baden-Wuerttemberg,female,Does not matter,0.030723514368117155,55,1890,0.03057637841384526,0.03087065032238905
2003,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.038648330814252736,88,1890,0.038483982202802,0.038812679425703475
2003,Bavaria,male,Does not apply/do not (yet) have a job,0.028863969543985905,69,1890,0.02872121906033577,0.02900672002763604
2003,Bavaria,female,In my current field/ field I was trained in,0.039337336517479206,77,1890,0.03917158883779456,0.03950308419716385
2003,Bavaria,female,Does not matter,0.04763041645970012,78,1890,0.04744882121425043,0.04781201170514981
2003,Bavaria,female,Does not apply/do not (yet) have a job,0.02863492041324257,61,1890,0.028492720687307262,0.028777120139177877
2003,Berlin,male,Does not apply/do not (yet) have a job,0.023830221376785338,35,1890,0.023700178597299646,0.02396026415627103
2003,Saxony,male,Does not matter,0.028915601068657502,58,1890,0.028772726765057408,0.029058475372257597
2003,Saxony,male,Does not apply/do not (yet) have a job,0.014746269253802693,37,1890,0.014643497291333043,0.014849041216272344
2003,Saxony,female,In my current field/ field I was trained in,0.014138732131746037,33,1890,0.01403806848456607,0.014239395778926004
2003,Saxony,female,Does not matter,0.022447959698949454,60,1890,0.022321655465881933,0.022574263932016975
2003,Saxony,female,Does not apply/do not (yet) have a job,0.013221491018477334,33,1890,0.013124102090736117,0.013318879946218552
2003,Saxony-Anhalt,male,Does not matter,0.017485595653346238,34,1890,0.01737384007649575,0.017597351230196727
2003,Saxony-Anhalt,female,Does not matter,0.020474386111362087,46,1890,0.020353640079035465,0.02059513214368871
2003,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.010450289475935388,31,1890,0.01036358480501229,0.010536994146858486
2003,Thuringa,female,Does not matter,0.022520159433621626,49,1890,0.022393656918294248,0.022646661948949005
2005,Lower Saxony,female,Does not matter,0.026669290779265175,40,1381,0.026518553784594556,0.026820027773935794
2005,Lower Saxony,female,Does not apply/do not (yet) have a job,0.022833605266969943,35,1381,0.022693854110008013,0.022973356423931873
2005,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.03188756843365713,31,1381,0.03172318520494886,0.0320519516623654
2005,North Rhine-Westphalia,male,Does not matter,0.05884962131605779,61,1381,0.05862943757165372,0.05906980506046186
2005,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.059824449145694694,93,1381,0.05960256425143508,0.06004633403995431
2005,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.04149369577834778,63,1381,0.041307112614910095,0.04168027894178546
2005,North Rhine-Westphalia,female,Does not matter,0.09136049889886956,111,1381,0.0910909367289401,0.09163006106879902
2005,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.06509232822453548,106,1381,0.06486152962424616,0.0653231268248248
2005,Hesse,female,Does not apply/do not (yet) have a job,0.03159117206748724,37,1381,0.031427529552515425,0.03175481458245905
2005,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.04715112456231482,52,1381,0.04695281578060682,0.04734943334402283
2005,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.04338506651698212,46,1381,0.04319446663913524,0.043575666394828995
2005,Baden-Wuerttemberg,female,Does not matter,0.03936147479533204,54,1381,0.0391795467778709,0.03954340281279317
2005,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.04804724040667061,67,1381,0.047847150201697476,0.04824733061164375
2005,Bavaria,male,Does not matter,0.03354451667463109,32,1381,0.03337606101655593,0.03371297233270625
2005,Bavaria,male,Does not apply/do not (yet) have a job,0.03186744213561145,44,1381,0.03170310908336149,0.032031775187861405
2005,Bavaria,female,In my current field/ field I was trained in,0.02584520853463951,40,1381,0.0256967558992227,0.02599366117005632
2005,Bavaria,female,Does not matter,0.03614405603463965,45,1381,0.0359694302323471,0.03631868183693221
2005,Bavaria,female,Does not apply/do not (yet) have a job,0.028155050420842532,47,1381,0.028000289768463495,0.02830981107322157
2005,Brandenburg,male,Does not matter,0.02465662223960491,33,1381,0.02451153491696379,0.024801709562246026
2005,Brandenburg,female,Does not matter,0.019386924889979524,40,1381,0.019257925632732934,0.019515924147226114
2005,Saxony,male,Does not matter,0.04291022441802091,57,1381,0.042720623412012625,0.0430998254240292
2005,Saxony,male,Does not apply/do not (yet) have a job,0.018460515925220994,36,1381,0.018334577078941722,0.018586454771500265
2005,Saxony,female,Does not matter,0.03806714169940304,52,1381,0.0378881093873232,0.038246174011482885
2005,Saxony-Anhalt,female,Does not matter,0.025200975600252938,40,1381,0.025054336385651205,0.02534761481485467
2005,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.01486213525713066,31,1381,0.014748928326207365,0.014975342188053957
2005,Thuringa,male,Does not matter,0.022423291274049007,38,1381,0.022284772382349757,0.022561810165748257
2005,Thuringa,female,Does not matter,0.03092875870378939,50,1381,0.030766785562885705,0.031090731844693072
2007,Lower Saxony,male,Does not apply/do not (yet) have a job,0.02534808423775038,38,1409,0.02520458995578682,0.025491578519713936
2007,Lower Saxony,female,In my current field/ field I was trained in,0.01852054050514112,34,1409,0.01839745562977835,0.018643625380503886
2007,Lower Saxony,female,Does not matter,0.0391004526902621,46,1409,0.038923495937039324,0.03927740944348487
2007,Lower Saxony,female,Does not apply/do not (yet) have a job,0.0273898871970545,34,1409,0.027240881879817904,0.027538892514291095
2007,North Rhine-Westphalia,male,Does not matter,0.04472515085940224,55,1409,0.044536448498812435,0.04491385321999205
2007,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.0659704745434683,79,1409,0.06574385760886482,0.06619709147807178
2007,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.06882393157066173,84,1409,0.06859281935764391,0.06905504378367955
2007,North Rhine-Westphalia,female,Does not matter,0.0791208029876423,112,1409,0.07887437846247698,0.07936722751280763
2007,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.07110067982965206,112,1409,0.07086606338280753,0.07133529627649658
2007,Hesse,female,In my current field/ field I was trained in,0.021078776637867634,35,1409,0.020947637046147854,0.021209916229587414
2007,Hesse,female,Does not apply/do not (yet) have a job,0.026344504926576917,35,1409,0.026198292281244807,0.026490717571909028
2007,"Rhineland-Palatinate, Saarland",female,Does not matter,0.023393803793820524,35,1409,0.023255813857754524,0.023531793729886525
2007,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.028485810455042844,34,1409,0.02833393901242317,0.02863768189766252
2007,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.04249008763363786,55,1409,0.042305945696784406,0.042674229570491315
2007,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03461733953066159,45,1409,0.034450448174003105,0.03478423088732007
2007,Baden-Wuerttemberg,female,Does not matter,0.044857042096255836,54,1409,0.04466807475203667,0.045046009440475
2007,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.051143149011853184,83,1409,0.050942040091017604,0.051344257932688764
2007,Bavaria,male,Does not apply/do not (yet) have a job,0.04013915502853906,53,1409,0.03995996018631629,0.040318349870761834
2007,Bavaria,female,In my current field/ field I was trained in,0.03959874005240616,59,1409,0.039420705499342415,0.03977677460546991
2007,Bavaria,female,Does not matter,0.050322029356373324,64,1409,0.050122455104695034,0.050521603608051614
