year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1996,Do something new,Brandenburg,male,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,Lower Saxony,male,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,Saxony,male,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,Mecklenburg-Western Pomerania,male,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Schleswig-Holstein,female,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Mecklenburg-Western Pomerania,female,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Hamburg,female,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Bremen,female,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Do something new,Schleswig-Holstein,male,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,Bremen,male,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Does not matter,North Rhine-Westphalia,female,0.11414790996784566,16862,0.10934818758976557,0.11894763234592574
1996,Does not matter,Baden-Wuerttemberg,female,0.08520900321543408,16862,0.08099489957630236,0.0894231068545658
1996,Does not matter,Saxony,female,0.08520900321543408,16862,0.08099489957630236,0.0894231068545658
1996,Does not matter,Bavaria,female,0.07877813504823152,16862,0.07471195602867652,0.08284431406778651
1996,Does not matter,Saxony-Anhalt,female,0.04662379421221865,16862,0.04344152080360413,0.049806067620833165
1996,Does not matter,Thuringa,female,0.04501607717041801,16862,0.04188651644929717,0.04814563789153885
1996,Does not matter,North Rhine-Westphalia,male,0.04501607717041801,16862,0.04188651644929717,0.04814563789153885
1996,Does not matter,Brandenburg,female,0.04501607717041801,16862,0.04188651644929717,0.04814563789153885
1996,Does not matter,Mecklenburg-Western Pomerania,female,0.04180064308681672,16862,0.03877985021342396,0.04482143596020948
1996,Does not matter,Saxony,male,0.04180064308681672,16862,0.03877985021342396,0.04482143596020948
1996,Does not matter,Hesse,female,0.03858520900321544,16862,0.03567805956266549,0.041492358443765386
1996,Does not matter,"Rhineland-Palatinate, Saarland",female,0.03536977491961415,16862,0.03258174063639049,0.03815780920283781
1996,Does not matter,Lower Saxony,female,0.03376205787781351,16862,0.031035855906173748,0.03648825984945327
1996,Does not matter,Thuringa,male,0.028938906752411574,16862,0.026408642580257713,0.031469170924565436
1996,Does not matter,Saxony-Anhalt,male,0.027331189710610933,16862,0.024870180199126114,0.029792199222095753
1996,Does not matter,Baden-Wuerttemberg,male,0.027331189710610933,16862,0.024870180199126114,0.029792199222095753
1996,Does not matter,Bavaria,male,0.027331189710610933,16862,0.024870180199126114,0.029792199222095753
1996,Does not matter,Hesse,male,0.02572347266881029,16862,0.02333397039791791,0.02811297493970267
1996,Does not matter,Lower Saxony,male,0.02572347266881029,16862,0.02333397039791791,0.02811297493970267
1996,Does not matter,Berlin,female,0.024115755627009645,16862,0.021800221856617005,0.026431289397402285
1996,Does not matter,Mecklenburg-Western Pomerania,male,0.02090032154340836,16862,0.018741128528175582,0.023059514558641137
1996,Does not matter,Brandenburg,male,0.017684887459807074,16862,0.015695460074547054,0.019674314845067094
1996,Does not matter,Berlin,male,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Does not matter,"Rhineland-Palatinate, Saarland",male,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Does not matter,Schleswig-Holstein,female,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Does not matter,Schleswig-Holstein,male,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Hamburg,male,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Bremen,male,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not matter,Bremen,female,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.16780045351473924,16862,0.16216002848154593,0.17344087854793255
1996,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.1292517006802721,16862,0.12418802386504453,0.1343153774954997
1996,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.06575963718820861,16862,0.06201844045567344,0.06950083392074378
1996,Does not apply/do not (yet) have a job,Hesse,female,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Does not apply/do not (yet) have a job,Bavaria,female,0.05895691609977324,16862,0.05540163731140439,0.0625121948881421
1996,Does not apply/do not (yet) have a job,Bavaria,male,0.05668934240362812,16862,0.05319890696795151,0.060179777839304734
1996,Does not apply/do not (yet) have a job,Lower Saxony,female,0.03854875283446712,16862,0.0356429219964272,0.04145458367250704
1996,Does not apply/do not (yet) have a job,Lower Saxony,male,0.036281179138321996,16862,0.03345878672693206,0.03910357154971193
1996,Does not apply/do not (yet) have a job,Saxony,male,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,Does not apply/do not (yet) have a job,Berlin,female,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,Does not apply/do not (yet) have a job,Hesse,male,0.024943310657596373,16862,0.022589380842375224,0.02729724047281752
1996,Does not apply/do not (yet) have a job,Saxony,female,0.024943310657596373,16862,0.022589380842375224,0.02729724047281752
1996,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.024943310657596373,16862,0.022589380842375224,0.02729724047281752
1996,Does not apply/do not (yet) have a job,Berlin,male,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Does not apply/do not (yet) have a job,Brandenburg,female,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.011337868480725623,16862,0.009739815453277763,0.012935921508173484
1996,Does not apply/do not (yet) have a job,Thuringa,male,0.011337868480725623,16862,0.009739815453277763,0.012935921508173484
1996,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Does not apply/do not (yet) have a job,Hamburg,female,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Does not apply/do not (yet) have a job,Brandenburg,male,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,Does not apply/do not (yet) have a job,Bremen,female,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,Does not apply/do not (yet) have a job,Thuringa,female,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,Does not apply/do not (yet) have a job,Bremen,male,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,Does not apply/do not (yet) have a job,Hamburg,male,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1997,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.1392857142857143,16487,0.13400043372793952,0.14457099484348906
1997,In my current field/ field I was trained in,Bavaria,female,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.07857142857142857,16487,0.07446420433156642,0.08267865281129072
1997,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.075,16487,0.07097943812209843,0.07902056187790156
1997,In my current field/ field I was trained in,Bavaria,male,0.055357142857142855,16487,0.051866496047262005,0.058847789667023705
1997,In my current field/ field I was trained in,Lower Saxony,female,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,In my current field/ field I was trained in,Hesse,female,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,In my current field/ field I was trained in,Saxony,female,0.04107142857142857,16487,0.038042086710136994,0.04410077043272015
1997,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,In my current field/ field I was trained in,Saxony,male,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,In my current field/ field I was trained in,Brandenburg,female,0.033928571428571426,16487,0.031164987499995262,0.03669215535714759
1997,In my current field/ field I was trained in,Saxony-Anhalt,female,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,In my current field/ field I was trained in,Thuringa,male,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,In my current field/ field I was trained in,Thuringa,female,0.025,16487,0.022616816054425334,0.02738318394557467
1997,In my current field/ field I was trained in,Saxony-Anhalt,male,0.025,16487,0.022616816054425334,0.02738318394557467
1997,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,In my current field/ field I was trained in,Berlin,male,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.019642857142857142,16487,0.017524594826739053,0.02176111945897523
1997,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.019642857142857142,16487,0.017524594826739053,0.02176111945897523
1997,In my current field/ field I was trained in,Schleswig-Holstein,female,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,In my current field/ field I was trained in,Hesse,male,0.01607142857142857,16487,0.01415190133160958,0.017990955811247558
1997,In my current field/ field I was trained in,Berlin,female,0.01607142857142857,16487,0.01415190133160958,0.017990955811247558
