year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.3698318330321025,42,947,0.3685678433377616,0.37109582272644337
1997,North Rhine-Westphalia,male,Does not matter,0.2668993677604682,33,947,0.26574120731862894,0.26805752820230744
1997,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.3632687992074294,52,947,0.36200956859666533,0.36452802981819343
1997,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.34700702949798595,78,947,0.34614902693015664,0.34786503206581526
1997,North Rhine-Westphalia,female,Do something new,0.15797588656751577,35,947,0.1573184969158954,0.15863327621913614
1997,North Rhine-Westphalia,female,Does not matter,0.2231924069808548,62,947,0.222441888074328,0.2239429258873816
1997,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.27182467695364354,81,947,0.2710227632831302,0.2726265906241569
1997,Hesse,female,Does not apply/do not (yet) have a job,1.0,31,947,1.0,1.0
1997,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,54,947,1.0,1.0
1997,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.2861791952585548,44,947,0.28515620486783444,0.28720218564927513
1997,Baden-Wuerttemberg,female,Does not matter,0.3355956272979021,51,947,0.3345268620785583,0.3366643925172459
1997,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.3782251774435432,77,947,0.3771275632656382,0.3793227916214483
1997,Bavaria,male,In my current field/ field I was trained in,0.5145722165080308,31,947,0.5129167073799602,0.5162277256361013
1997,Bavaria,male,Does not apply/do not (yet) have a job,0.4854277834919693,32,947,0.4837722743638988,0.4870832926200398
1997,Bavaria,female,In my current field/ field I was trained in,0.45476943423135635,64,947,0.4535549524811058,0.4559839159816069
1997,Bavaria,female,Does not matter,0.3215112721586128,46,947,0.32037213850482094,0.3226504058124047
1997,Bavaria,female,Does not apply/do not (yet) have a job,0.22371929361003096,36,947,0.2227028895806441,0.2247356976394178
1997,Saxony,female,Does not matter,1.0,56,947,1.0,1.0
1997,Thuringa,female,Does not matter,1.0,42,947,1.0,1.0
1998,Lower Saxony,female,In my current field/ field I was trained in,1.0,38,973,1.0,1.0
1998,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.3467078966251029,43,973,0.3455769960294151,0.34783879722079064
1998,North Rhine-Westphalia,male,Does not matter,0.24153897538922356,37,973,0.2405219094604841,0.24255604131796302
1998,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.4117531279856735,70,973,0.41058366325508916,0.4129225927162578
1998,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.3345246444022853,84,973,0.33364575658703827,0.33540353221753233
1998,North Rhine-Westphalia,female,Do something new,0.1764455503819384,37,973,0.17573547425690966,0.17715562650696715
1998,North Rhine-Westphalia,female,Does not matter,0.23114189264596047,65,973,0.23035662839299273,0.2319271568989282
1998,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.2578879125698159,79,973,0.2570730138373177,0.25870281130231415
1998,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,49,973,1.0,1.0
1998,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.347209350007161,54,973,0.3460636291197267,0.34835507089459533
1998,Baden-Wuerttemberg,female,Does not matter,0.29297397164243233,47,973,0.29187868350892987,0.2940692597759348
1998,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.35981667835040665,68,973,0.3586616597319809,0.3609716969688324
1998,Bavaria,male,Does not apply/do not (yet) have a job,1.0,46,973,1.0,1.0
1998,Bavaria,female,In my current field/ field I was trained in,0.4102657224643808,64,973,0.4090675695359677,0.41146387539279394
1998,Bavaria,female,Does not matter,0.2566773342891998,43,973,0.25561335322406964,0.25774131535433
1998,Bavaria,female,Does not apply/do not (yet) have a job,0.33305694324641943,47,973,0.3319089083880452,0.33420497810479366
1998,Saxony,female,Does not matter,1.0,66,973,1.0,1.0
1998,Thuringa,female,Does not matter,1.0,36,973,1.0,1.0
1999,Lower Saxony,female,Does not matter,1.0,34,783,1.0,1.0
1999,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.32638576348383996,31,783,0.32501877492633485,0.3277527520413451
1999,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.67361423651616,61,783,0.672247247958655,0.6749812250736651
1999,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.31176926671624716,63,783,0.31084403380075487,0.31269449963173945
1999,North Rhine-Westphalia,female,Do something new,0.1397834320919498,33,783,0.13909080552801184,0.14047605865588775
1999,North Rhine-Westphalia,female,Does not matter,0.2514563037324942,63,783,0.2505897265791505,0.25232288088583793
1999,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.2969909974593088,71,783,0.2960783154741377,0.2979036794444799
1999,Hesse,female,Does not apply/do not (yet) have a job,1.0,37,783,1.0,1.0
1999,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,38,783,1.0,1.0
1999,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.3712447286752804,47,783,0.3700255379317266,0.3724639194188342
1999,Baden-Wuerttemberg,female,Does not matter,0.33845809261830373,44,783,0.33726401702605285,0.3396521682105546
1999,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.2902971787064158,53,783,0.2891517703092482,0.2914425871035834
1999,Bavaria,female,In my current field/ field I was trained in,0.6124051124947464,50,783,0.6108650331980227,0.6139451917914701
1999,Bavaria,female,Does not matter,0.38759488750525356,41,783,0.38605480820852983,0.3891349668019773
1999,Saxony,male,Does not matter,1.0,32,783,1.0,1.0
1999,Saxony,female,In my current field/ field I was trained in,0.36680183731207766,32,783,0.3649517176868521,0.36865195693730324
1999,Saxony,female,Does not matter,0.6331981626879223,53,783,0.6313480430626968,0.6350482823131478
2000,Lower Saxony,male,Does not apply/do not (yet) have a job,1.0,36,2179,1.0,1.0
2000,Lower Saxony,female,In my current field/ field I was trained in,0.35806946332919054,54,2179,0.3565130434744877,0.3596258831838934
2000,Lower Saxony,female,Does not matter,0.3285213066162082,45,2179,0.3269965624130506,0.33004605081936583
2000,Lower Saxony,female,Does not apply/do not (yet) have a job,0.3134092300546012,48,2179,0.3119033028687854,0.31491515724041697
2000,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.22785929132732324,50,2179,0.2267318941492421,0.22898668850540438
2000,North Rhine-Westphalia,male,Does not matter,0.25694211834248937,59,2179,0.2557676959586731,0.25811654072630563
2000,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.5151985903301876,102,2179,0.5138553163036367,0.5165418643567384
2000,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.3103742613558282,127,2179,0.30946821667264535,0.311280306039011
2000,North Rhine-Westphalia,female,Do something new,0.12171555086680512,53,2179,0.12107524030317313,0.12235586143043711
2000,North Rhine-Westphalia,female,Does not matter,0.2595756094037489,107,2179,0.25871704607450524,0.2604341727329926
2000,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.30833457837361783,138,2179,0.3074301812264047,0.30923897552083096
2000,Hesse,male,Does not apply/do not (yet) have a job,1.0,43,2179,1.0,1.0
2000,Hesse,female,In my current field/ field I was trained in,0.3871441121428793,57,2179,0.38555636364121326,0.38873186064454535
2000,Hesse,female,Does not matter,0.27495861192627596,37,2179,0.27350321563677044,0.2764140082157815
2000,Hesse,female,Does not apply/do not (yet) have a job,0.33789727593084484,52,2179,0.3363555000995322,0.3394390517621575
2000,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.3724908785316675,48,2179,0.3707744948901769,0.37420726217315814
2000,"Rhineland-Palatinate, Saarland",female,Does not matter,0.2669729848370865,36,2179,0.2654024767654645,0.26854349290870844
2000,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.3605361366312459,42,2179,0.35883151133915214,0.36224076192333965
2000,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,73,2179,1.0,1.0
2000,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.35900375699534565,99,2179,0.3578652222789579,0.3601422917117334
2000,Baden-Wuerttemberg,female,Do something new,0.14281764254784873,33,2179,0.141987224879489,0.14364806021620846
2000,Baden-Wuerttemberg,female,Does not matter,0.26020877240472906,69,2179,0.25916745148222303,0.2612500933272351
2000,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.23796982805207648,78,2179,0.23695914246853447,0.23898051363561848
2000,Bavaria,male,In my current field/ field I was trained in,0.42802793572218834,38,2179,0.42607046076496646,0.4299854106794102
2000,Bavaria,male,Does not apply/do not (yet) have a job,0.5719720642778117,47,2179,0.5700145893205898,0.5739295392350335
2000,Bavaria,female,In my current field/ field I was trained in,0.3260147354174609,94,2179,0.324886090218111,0.3271433806168108
2000,Bavaria,female,Do something new,0.18538701198184152,47,2179,0.18445132854839735,0.18632269541528568
2000,Bavaria,female,Does not matter,0.22229009940767314,66,2179,0.2212889878004622,0.22329121101488408
2000,Bavaria,female,Does not apply/do not (yet) have a job,0.26630815319302437,65,2179,0.2652438565293035,0.26737244985674524
2000,Brandenburg,female,Does not matter,1.0,36,2179,1.0,1.0
2000,Saxony,male,Does not matter,1.0,47,2179,1.0,1.0
2000,Saxony,female,In my current field/ field I was trained in,0.3664808243018775,56,2179,0.36473467689178335,0.36822697171197166
2000,Saxony,female,Does not matter,0.4139981382717788,68,2179,0.41221319636564546,0.4157830801779121
2000,Saxony,female,Does not apply/do not (yet) have a job,0.2195210374263436,38,2179,0.2180210277252322,0.221021047127455
2000,Saxony-Anhalt,female,Does not matter,1.0,41,2179,1.0,1.0
2000,Thuringa,female,Does not matter,1.0,50,2179,1.0,1.0
2001,Lower Saxony,male,Does not apply/do not (yet) have a job,1.0,36,1828,1.0,1.0
2001,Lower Saxony,female,In my current field/ field I was trained in,0.4060830756517814,46,1828,0.40441911506730543,0.4077470362362574
2001,Lower Saxony,female,Does not matter,0.28619913051788504,35,1828,0.2846677065829995,0.28773055445277057
2001,Lower Saxony,female,Does not apply/do not (yet) have a job,0.30771779383033354,44,1828,0.30615395991088085,0.30928162774978624
2001,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.2651606312277767,43,1828,0.26401729919031786,0.2663039632652356
2001,North Rhine-Westphalia,male,Does not matter,0.2643709669479099,44,1828,0.2632287253988043,0.2655132084970155
2001,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.4704684018243135,92,1828,0.46917559744813875,0.4717612062004882
2001,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.3115114887730099,124,1828,0.3105974968908297,0.31242548065519005
2001,North Rhine-Westphalia,female,Do something new,0.1428006416909061,55,1828,0.14211014285046678,0.1434911405313454
2001,North Rhine-Westphalia,female,Does not matter,0.2235291931168074,79,1828,0.22270697574796794,0.22435141048564688
2001,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.3221586764192767,122,1828,0.32123641106912687,0.32308094176942653
2001,Hesse,male,Does not apply/do not (yet) have a job,1.0,37,1828,1.0,1.0
2001,Hesse,female,In my current field/ field I was trained in,0.628198646132378,54,1828,0.6264136395976938,0.6299836526670621
2001,Hesse,female,Does not apply/do not (yet) have a job,0.371801353867622,42,1828,0.3700163473329378,0.37358636040230614
2001,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.32658300889381553,39,1828,0.3250513961782628,0.3281146216093683
2001,"Rhineland-Palatinate, Saarland",female,Does not matter,0.35391564362442923,45,1828,0.3523539183895004,0.35547736885935804
2001,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.31950134748175524,43,1828,0.3179784869991823,0.3210242079643282
2001,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,66,1828,1.0,1.0
2001,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.4037580344328132,67,1828,0.4024314265613089,0.4050846423043175
2001,Baden-Wuerttemberg,female,Does not matter,0.288370747587458,55,1828,0.2871459249377777,0.28959557023713833
2001,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.30787121797972883,72,1828,0.30662311991176666,0.309119316047691
2001,Bavaria,male,Does not apply/do not (yet) have a job,1.0,49,1828,1.0,1.0
2001,Bavaria,female,In my current field/ field I was trained in,0.4036038673264925,91,1828,0.4024440196162755,0.4047637150367095
2001,Bavaria,female,Do something new,0.13934350604390147,38,1828,0.1385248260220452,0.14016218606575775
2001,Bavaria,female,Does not matter,0.17732760887901236,48,1828,0.17642467168916942,0.1782305460688553
2001,Bavaria,female,Does not apply/do not (yet) have a job,0.2797250177505937,62,1828,0.27866388255134783,0.2807861529498396
2001,Brandenburg,female,Does not matter,1.0,35,1828,1.0,1.0
2001,Saxony,male,Does not matter,1.0,45,1828,1.0,1.0
2001,Saxony,female,In my current field/ field I was trained in,0.28854198135022496,36,1828,0.2868016542338118,0.2902823084666381
2001,Saxony,female,Does not matter,0.5043207900803063,65,1828,0.5024003289091189,0.5062412512514937
2001,Saxony,female,Does not apply/do not (yet) have a job,0.20713722856946878,32,1828,0.20558061849578788,0.2086938386431497
2001,Saxony-Anhalt,female,Does not matter,1.0,37,1828,1.0,1.0
2001,Thuringa,female,Does not matter,1.0,50,1828,1.0,1.0
2003,Lower Saxony,male,Does not apply/do not (yet) have a job,1.0,44,1890,1.0,1.0
2003,Lower Saxony,female,In my current field/ field I was trained in,0.36467269979759886,43,1890,0.363201486857614,0.36614391273758373
2003,Lower Saxony,female,Does not matter,0.38264690055966044,42,1890,0.3811613375822613,0.3841324635370596
2003,Lower Saxony,female,Does not apply/do not (yet) have a job,0.25268039964274064,43,1890,0.2513521976876844,0.25400860159779687
2003,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.24867700807591492,49,1890,0.2476645416851113,0.24968947446671855
2003,North Rhine-Westphalia,male,Does not matter,0.3547570552999598,70,1890,0.35363638822642707,0.3558777223734926
2003,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.39656593662412515,93,1890,0.39542010165037283,0.39771177159787746
2003,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.25644587973699273,91,1890,0.25558961667039,0.2573021428035955
2003,North Rhine-Westphalia,female,Do something new,0.1502635599803766,45,1890,0.14956287627962409,0.15096424368112912
2003,North Rhine-Westphalia,female,Does not matter,0.29189126948969707,92,1890,0.290999785426255,0.29278275355313915
2003,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.3013992907929336,122,1890,0.30049950593387104,0.30229907565199615
2003,Hesse,male,Does not apply/do not (yet) have a job,1.0,36,1890,1.0,1.0
2003,Hesse,female,Does not apply/do not (yet) have a job,1.0,35,1890,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,1.0,37,1890,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",female,Does not matter,0.4546515775678553,33,1890,0.4526058969818758,0.4566972581538348
2003,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.5453484224321447,45,1890,0.5433027418461652,0.5473941030181241
2003,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,73,1890,1.0,1.0
2003,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.3349548688625993,53,1890,0.33370888571439117,0.3362008520108074
2003,Baden-Wuerttemberg,female,Does not matter,0.29453625729907784,55,1890,0.2933328844933471,0.2957396301048086
2003,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.370508873838323,88,1890,0.369233940214109,0.371783807462537
2003,Bavaria,male,Does not apply/do not (yet) have a job,1.0,69,1890,1.0,1.0
2003,Bavaria,female,In my current field/ field I was trained in,0.3402805087787741,77,1890,0.3390923519141091,0.3414686656434391
2003,Bavaria,female,Does not matter,0.4120182956222747,78,1890,0.410784009789609,0.4132525814549404
2003,Bavaria,female,Does not apply/do not (yet) have a job,0.24770119559895123,61,1890,0.24661867835214235,0.24878371284576012
2003,Berlin,male,Does not apply/do not (yet) have a job,1.0,35,1890,1.0,1.0
2003,Saxony,male,Does not matter,0.6622620802797576,58,1890,0.6603322762246028,0.6641918843349125
2003,Saxony,male,Does not apply/do not (yet) have a job,0.33773791972024236,37,1890,0.3358081156650875,0.3396677237753972
2003,Saxony,female,In my current field/ field I was trained in,0.28386364093145877,33,1890,0.28214113025100823,0.2855861516119093
2003,Saxony,female,Does not matter,0.45068818846343944,60,1890,0.44878729956662516,0.4525890773602537
2003,Saxony,female,Does not apply/do not (yet) have a job,0.26544817060510184,33,1890,0.263761189308224,0.2671351519019797
2003,Saxony-Anhalt,male,Does not matter,1.0,34,1890,1.0,1.0
2003,Saxony-Anhalt,female,Does not matter,0.6620727856486256,46,1890,0.6597794300382366,0.6643661412590146
2003,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.33792721435137435,31,1890,0.3356338587409853,0.3402205699617634
2003,Thuringa,female,Does not matter,1.0,49,1890,1.0,1.0
2005,Lower Saxony,female,Does not matter,0.5387420314632981,40,1381,0.5366458398779876,0.5408382230486086
2005,Lower Saxony,female,Does not apply/do not (yet) have a job,0.46125796853670187,35,1381,0.4591617769513914,0.46335416012201236
2005,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.21179078992231487,31,1381,0.21080564294997914,0.2127759368946506
2005,North Rhine-Westphalia,male,Does not matter,0.3908673002486294,61,1381,0.38969078552685027,0.3920438149704086
2005,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.39734190982905576,93,1381,0.3961620119452548,0.3985218077128567
2005,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.209620735793083,63,1381,0.20876479276896354,0.21047667881720244
2005,North Rhine-Westphalia,female,Does not matter,0.4615413171173241,111,1381,0.460493002957063,0.4625896312775852
2005,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.32883794708959285,106,1381,0.32785004335241746,0.32982585082676824
2005,Hesse,female,Does not apply/do not (yet) have a job,1.0,37,1381,1.0,1.0
2005,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,52,1381,1.0,1.0
2005,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.33170588040795795,46,1381,0.33048787066370433,0.3329238901522116
2005,Baden-Wuerttemberg,female,Does not matter,0.3009430133299579,54,1381,0.2997564558526823,0.30212957080723346
2005,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.36735110626208417,67,1381,0.3661039742989551,0.36859823822521326
2005,Bavaria,male,Does not matter,0.512819326691353,32,1381,0.5109908789748245,0.5146477744078815
2005,Bavaria,male,Does not apply/do not (yet) have a job,0.48718067330864706,44,1381,0.4853522255921186,0.4890091210251755
2005,Bavaria,female,In my current field/ field I was trained in,0.2867092454745673,40,1381,0.28530005765415883,0.2881184332949757
2005,Bavaria,female,Does not matter,0.40095768700001144,45,1381,0.39943049810856107,0.4024848758914618
2005,Bavaria,female,Does not apply/do not (yet) have a job,0.3123330675254214,47,1381,0.31088891591646894,0.31377721913437384
2005,Brandenburg,male,Does not matter,1.0,33,1381,1.0,1.0
2005,Brandenburg,female,Does not matter,1.0,40,1381,1.0,1.0
2005,Saxony,male,Does not matter,0.6991967862539588,57,1381,0.6974648010703318,0.7009287714375857
2005,Saxony,male,Does not apply/do not (yet) have a job,0.3008032137460413,36,1381,0.29907122856241436,0.30253519892966824
2005,Saxony,female,Does not matter,1.0,52,1381,1.0,1.0
2005,Saxony-Anhalt,female,Does not matter,0.6290319214092787,40,1381,0.6267739617190203,0.631289881099537
2005,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.3709680785907213,31,1381,0.3687101189004629,0.37322603828097967
2005,Thuringa,male,Does not matter,1.0,38,1381,1.0,1.0
2005,Thuringa,female,Does not matter,1.0,50,1381,1.0,1.0
2007,Lower Saxony,male,Does not apply/do not (yet) have a job,1.0,38,1409,1.0,1.0
2007,Lower Saxony,female,In my current field/ field I was trained in,0.21786082463374049,34,1409,0.21656832154862685,0.21915332771885412
2007,Lower Saxony,female,Does not matter,0.45994645049848404,46,1409,0.45838592077362944,0.46150698022333864
2007,Lower Saxony,female,Does not apply/do not (yet) have a job,0.3221927248677755,34,1409,0.32072950033127867,0.32365594940427234
2007,North Rhine-Westphalia,male,Does not matter,0.40403720288518685,55,1409,0.4026907465381361,0.4053836592322376
2007,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.5959627971148133,79,1409,0.5946163407677625,0.597309253461864
2007,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.31419937168265105,84,1409,0.31329390647622174,0.31510483688908036
2007,North Rhine-Westphalia,female,Does not matter,0.36120730127456463,112,1409,0.3602703254119028,0.36214427713722647
2007,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.3245933270427844,112,1409,0.32368000773570416,0.3255066463498646
2007,Hesse,female,In my current field/ field I was trained in,0.44448161203739595,35,1409,0.44239847628900286,0.44656474778578903
2007,Hesse,female,Does not apply/do not (yet) have a job,0.5555183879626041,35,1409,0.5534352522142111,0.5576015237109971
2007,"Rhineland-Palatinate, Saarland",female,Does not matter,0.45092478293307786,35,1409,0.4489304077634649,0.45291915810269084
2007,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.5490752170669223,34,1409,0.5470808418973093,0.5510695922365353
2007,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,55,1409,1.0,1.0
2007,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.26502828036458287,45,1409,0.2639134265010129,0.26614313422815283
2007,Baden-Wuerttemberg,female,Does not matter,0.3434228305870386,54,1409,0.3422233478829664,0.3446223132911108
2007,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.39154888904837865,83,1409,0.39031594785784074,0.39278183023891655
2007,Bavaria,male,Does not apply/do not (yet) have a job,1.0,53,1409,1.0,1.0
2007,Bavaria,female,In my current field/ field I was trained in,0.3101914320360436,59,1409,0.30900950501865604,0.31137335905343116
2007,Bavaria,female,Does not matter,0.3941908840623524,64,1409,0.39294225724125376,0.3954395108834511
2007,Bavaria,female,Does not apply/do not (yet) have a job,0.2956176839016039,62,1409,0.2944517312986925,0.29678363650451534
2007,Brandenburg,female,Does not matter,1.0,35,1409,1.0,1.0
2007,Saxony,male,Does not matter,1.0,38,1409,1.0,1.0
2007,Saxony,female,Does not matter,1.0,44,1409,1.0,1.0
2007,Saxony-Anhalt,female,Does not matter,1.0,37,1409,1.0,1.0
2007,Thuringa,female,Does not matter,1.0,47,1409,1.0,1.0
2009,Lower Saxony,male,Does not apply/do not (yet) have a job,1.0,32,876,1.0,1.0
2009,North Rhine-Westphalia,male,Does not matter,0.32591314615208017,43,876,0.32481804645468376,0.3270082458494766
2009,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.6740868538479199,83,876,0.6729917541505235,0.6751819535453163
2009,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.2760740338509052,68,876,0.2751496810884084,0.2769983866134019
2009,North Rhine-Westphalia,female,Does not matter,0.3462645063169834,73,876,0.3452807604819959,0.3472482521519709
2009,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.3776614598321114,89,876,0.37665905634692115,0.3786638633173017
2009,Hesse,female,Does not matter,1.0,32,876,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,1.0,35,876,1.0,1.0
2009,Baden-Wuerttemberg,female,Does not matter,0.5759407265930041,50,876,0.5743397213528786,0.5775417318331296
2009,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.4240592734069959,46,876,0.4224582681668703,0.42566027864712147
2009,Bavaria,male,Does not apply/do not (yet) have a job,1.0,44,876,1.0,1.0
2009,Bavaria,female,In my current field/ field I was trained in,0.26823454393339247,31,876,0.2669954344815118,0.2694736533852731
