year,bula_h,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Hessen,Westdeutschland,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Schleswig-Holstein,Westdeutschland,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Berlin,Westdeutschland,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Berlin,Westdeutschland,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Berlin,Ostdeutschland,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Berlin,Ostdeutschland,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Bremen,Westdeutschland,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hamburg,Westdeutschland,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Bremen,Westdeutschland,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hamburg,Westdeutschland,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.06683417085427136,16862,0.06306470143089017,0.07060364027765255
1996,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05175879396984925,16862,0.04841489602101455,0.055102691918683944
1996,Nordrhein-Westfalen,Westdeutschland,Egal,0.04974874371859297,16862,0.04646694595906943,0.053030541478116505
1996,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04824120603015075,16862,0.04500695253374424,0.051475459526557264
1996,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.04221105527638191,16862,0.039176119231407236,0.04524599132135658
1996,Sachsen,Ostdeutschland,Egal,0.03969849246231156,16862,0.03675140963611697,0.04264557528850615
1996,Baden-Wuerttemberg,Westdeutschland,Egal,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,Bayern,Westdeutschland,Egal,0.033165829145728645,16862,0.030462972861508713,0.035868685429948574
1996,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.02914572864321608,16862,0.026606709295450465,0.0316847479909817
1996,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.02914572864321608,16862,0.026606709295450465,0.0316847479909817
1996,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.026633165829145728,16862,0.02420291445356252,0.029063417204728936
1996,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.02613065326633166,16862,0.02372281667167834,0.028538489860984978
1996,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02562814070351759,16862,0.02324295364085169,0.028013327766183486
1996,Sachsen-Anhalt,Ostdeutschland,Egal,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,Thueringen,Ostdeutschland,Egal,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,Hessen,Westdeutschland,Egal,0.020100502512562814,16862,0.017982162088886346,0.022218842936239283
1996,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Brandenburg,Ostdeutschland,Egal,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,Bayern,Westdeutschland,Etwas Neues machen,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,Niedersachsen,Westdeutschland,Egal,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.015577889447236181,16862,0.013708729280145219,0.017447049614327144
1996,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.015577889447236181,16862,0.013708729280145219,0.017447049614327144
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Thueringen,Ostdeutschland,Etwas Neues machen,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,Niedersachsen,Westdeutschland,Etwas Neues machen,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,Hessen,Westdeutschland,Etwas Neues machen,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Berlin,Westdeutschland,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Brandenburg,Ostdeutschland,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Sachsen,Ostdeutschland,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Berlin,Ostdeutschland,Egal,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Berlin,Westdeutschland,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Schleswig-Holstein,Westdeutschland,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Berlin,Ostdeutschland,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Hamburg,Westdeutschland,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Bremen,Westdeutschland,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Bremen,Westdeutschland,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Hamburg,Westdeutschland,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1997,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.06134969325153374,16487,0.05768663889391821,0.06501274760914928
1997,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.057770961145194276,16487,0.05420958134342045,0.0613323409469681
1997,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05368098159509203,16487,0.05024053943610492,0.05712142375407914
1997,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.04856850715746421,16487,0.04528716596004548,0.051849848354882946
1997,Nordrhein-Westfalen,Westdeutschland,Egal,0.04856850715746421,16487,0.04528716596004548,0.051849848354882946
1997,Sachsen,Ostdeutschland,Egal,0.04141104294478527,16487,0.038369740945741374,0.04445234494382917
1997,Baden-Wuerttemberg,Westdeutschland,Egal,0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1997,Thueringen,Ostdeutschland,Egal,0.03374233128834356,16487,0.030986077068035793,0.03649858550865132
1997,Bayern,Westdeutschland,Egal,0.032208588957055216,16487,0.029513569011855922,0.03490360890225451
1997,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.028118609406952964,16487,0.025595193681836836,0.03064202513206909
1997,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.028118609406952964,16487,0.025595193681836836,0.03064202513206909
1997,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.02607361963190184,16487,0.023641141301941365,0.028506097961862313
1997,Sachsen-Anhalt,Ostdeutschland,Egal,0.024539877300613498,16487,0.022178169272930495,0.0269015853282965
1997,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02198364008179959,16487,0.019745392547490265,0.024221887616108915
1997,Niedersachsen,Westdeutschland,Egal,0.019938650306748466,16487,0.017804820575961052,0.02207248003753588
1997,Bayern,Westdeutschland,Etwas Neues machen,0.019427402862985686,16487,0.017320558271445005,0.021534247454526367
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,Brandenburg,Ostdeutschland,Egal,0.017382413087934562,16487,0.0153874606220725,0.019377365553796624
1997,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.01687116564417178,16487,0.014905258440815106,0.01883707284752845
1997,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.016359918200409,16487,0.014423523323577339,0.01829631307724066
1997,Hessen,Westdeutschland,Egal,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.014826175869120654,16487,0.012981346269035875,0.016671005469205434
1997,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.014826175869120654,16487,0.012981346269035875,0.016671005469205434
1997,Niedersachsen,Westdeutschland,Etwas Neues machen,0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013803680981595092,16487,0.01202267901982836,0.015584682943361823
1997,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013803680981595092,16487,0.01202267901982836,0.015584682943361823
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.013803680981595092,16487,0.01202267901982836,0.015584682943361823
1997,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.013292433537832311,16487,0.011544271317520503,0.015040595758144119
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.011758691206543968,16487,0.01011319741909002,0.013404184993997915
1997,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.011758691206543968,16487,0.01011319741909002,0.013404184993997915
1997,Sachsen,Ostdeutschland,Etwas Neues machen,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,Thueringen,Ostdeutschland,Etwas Neues machen,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,Berlin,Westdeutschland,Egal,0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,Schleswig-Holstein,Westdeutschland,Egal,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Berlin,Ostdeutschland,Egal,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Brandenburg,Ostdeutschland,Etwas Neues machen,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,Hessen,Westdeutschland,Etwas Neues machen,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,Berlin,Westdeutschland,Etwas Neues machen,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Hamburg,Westdeutschland,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Bremen,Westdeutschland,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Berlin,Ostdeutschland,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Bremen,Westdeutschland,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hamburg,Westdeutschland,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,-2,Westdeutschland,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.0612638687891944,18147,0.057774654614546665,0.06475308296384215
1998,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05836951278340569,18147,0.05495847176844354,0.061780553798367846
1998,Nordrhein-Westfalen,Westdeutschland,Egal,0.049204052098408106,18147,0.04605704481769718,0.05235105937911903
1998,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04872165943077665,18147,0.04558932234907058,0.05185399651248272
1998,Sachsen,Ostdeutschland,Egal,0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.04293294741919923,18147,0.03998363902509342,0.04588225581330504
1998,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.035214664737095995,18147,0.032532837621592606,0.037896491852599384
1998,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.03376748673420164,18147,0.03113937488509682,0.03639559858330647
1998,Bayern,Westdeutschland,Egal,0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,Baden-Wuerttemberg,Westdeutschland,Egal,0.02942595272551857,18147,0.026967095820736073,0.03188480963030107
1998,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.028461167390255667,18147,0.026041753951782563,0.03088058082872877
1998,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02653159671972986,18147,0.02419331801018864,0.02886987542927108
1998,Thueringen,Ostdeutschland,Egal,0.02604920405209841,18147,0.02373170593997496,0.028366702164221855
1998,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.023154848046309694,18147,0.020966645686192525,0.025343050406426863
1998,Sachsen-Anhalt,Ostdeutschland,Egal,0.021225277375783887,18147,0.019128164960247475,0.0233223897913203
1998,Brandenburg,Ostdeutschland,Egal,0.020742884708152436,18147,0.018669229263307458,0.022816540152997413
1998,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.020260492040520984,18147,0.018210585993593143,0.022310398087448825
1998,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01881331403762663,18147,0.016836516791152754,0.020790111284100504
1998,Niedersachsen,Westdeutschland,Egal,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1998,Bayern,Westdeutschland,Etwas Neues machen,0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016401350699469366,18147,0.014553348766872299,0.018249352632066434
1998,Hessen,Westdeutschland,Egal,0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
