year,bula_h,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,East,Does not matter,0.47312,64,64,0.34983,0.59641
1996,Lower Saxony,West,In my current field/ field I was trained in,0.32726,53,135,0.24782,0.40671
1996,Lower Saxony,West,Does not matter,0.21795,37,135,0.14805,0.28786
1996,Lower Saxony,West,Does not apply/do not (yet) have a job,0.27856,45,135,0.20266,0.35447
1996,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.33571,133,426,0.29081,0.38061
1996,North Rhine-Westphalia,West,Do something new,0.15664,58,426,0.12209,0.19120
1996,North Rhine-Westphalia,West,Does not matter,0.23137,99,426,0.19128,0.27147
1996,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.27628,136,426,0.23376,0.31879
1996,Hesse,West,Does not matter,0.33455,40,87,0.23483,0.43427
1996,Hesse,West,Does not apply/do not (yet) have a job,0.31855,47,87,0.22008,0.41702
1996,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.24006,59,279,0.18985,0.29027
1996,Baden-Wuerttemberg,West,Do something new,0.18267,35,279,0.13724,0.22809
1996,Baden-Wuerttemberg,West,Does not matter,0.28033,70,279,0.22753,0.33313
1996,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.29694,115,279,0.24323,0.35066
1996,Bavaria,West,In my current field/ field I was trained in,0.32516,84,251,0.26709,0.38323
1996,Bavaria,West,Do something new,0.19033,38,251,0.14167,0.23900
1996,Bavaria,West,Does not matter,0.22637,66,251,0.17450,0.27825
1996,Bavaria,West,Does not apply/do not (yet) have a job,0.25814,63,251,0.20389,0.31238
1996,Brandenburg,East,In my current field/ field I was trained in,0.42075,36,75,0.30827,0.53323
1996,Brandenburg,East,Does not matter,0.32105,39,75,0.21468,0.42743
1996,Mecklenburg-Western Pomerania,East,Does not matter,0.52056,39,39,0.36171,0.67940
1996,Saxony,East,In my current field/ field I was trained in,0.32788,53,171,0.25731,0.39845
1996,Saxony,East,Does not matter,0.43780,79,171,0.36323,0.51238
1996,Saxony,East,Does not apply/do not (yet) have a job,0.16225,39,171,0.10683,0.21767
1996,Saxony-Anhalt,East,In my current field/ field I was trained in,0.26412,31,77,0.16500,0.36324
1996,Saxony-Anhalt,East,Does not matter,0.46916,46,77,0.35696,0.58136
1996,Thuringa,East,In my current field/ field I was trained in,0.24828,31,77,0.15115,0.34541
1996,Thuringa,East,Does not matter,0.39428,46,77,0.28441,0.50415
1997,Lower Saxony,West,In my current field/ field I was trained in,0.20979,37,126,0.13841,0.28117
1997,Lower Saxony,West,Does not matter,0.27780,39,126,0.19928,0.35632
1997,Lower Saxony,West,Does not apply/do not (yet) have a job,0.29203,50,126,0.21232,0.37174
1997,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.33968,120,400,0.29321,0.38615
1997,North Rhine-Westphalia,West,Do something new,0.14499,52,400,0.11045,0.17954
1997,North Rhine-Westphalia,West,Does not matter,0.22707,95,400,0.18596,0.26817
1997,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.28826,133,400,0.24381,0.33270
1997,Hesse,West,In my current field/ field I was trained in,0.30856,33,85,0.20978,0.40734
1997,Hesse,West,Does not apply/do not (yet) have a job,0.32091,52,85,0.22108,0.42074
1997,"Rhineland-Palatinate, Saarland",West,Does not matter,0.28339,37,70,0.17706,0.38973
1997,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.27355,33,70,0.16836,0.37873
1997,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.21392,55,296,0.16713,0.26072
1997,Baden-Wuerttemberg,West,Do something new,0.12222,32,296,0.08485,0.15960
1997,Baden-Wuerttemberg,West,Does not matter,0.26976,78,296,0.21912,0.32041
1997,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.39409,131,296,0.33832,0.44985
1997,Bavaria,West,In my current field/ field I was trained in,0.35704,95,264,0.29914,0.41495
1997,Bavaria,West,Do something new,0.20392,38,264,0.15523,0.25262
1997,Bavaria,West,Does not matter,0.20181,63,264,0.15331,0.25032
1997,Bavaria,West,Does not apply/do not (yet) have a job,0.23722,68,264,0.18581,0.28863
1997,Brandenburg,East,Does not matter,0.35106,34,34,0.18821,0.51392
1997,Saxony,East,In my current field/ field I was trained in,0.26945,43,162,0.20091,0.33798
1997,Saxony,East,Does not matter,0.47343,81,162,0.39631,0.55056
1997,Saxony,East,Does not apply/do not (yet) have a job,0.14835,38,162,0.09344,0.20325
1997,Saxony-Anhalt,East,Does not matter,0.41785,48,48,0.27684,0.55885
1997,Thuringa,East,Does not matter,0.48854,67,67,0.36794,0.60913
1998,Lower Saxony,West,In my current field/ field I was trained in,0.27278,48,134,0.19708,0.34847
1998,Lower Saxony,West,Does not matter,0.25624,38,134,0.18204,0.33043
1998,Lower Saxony,West,Does not apply/do not (yet) have a job,0.30045,48,134,0.22253,0.37836
1998,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.31964,127,438,0.27592,0.36337
1998,North Rhine-Westphalia,West,Do something new,0.15939,60,438,0.12507,0.19371
1998,North Rhine-Westphalia,West,Does not matter,0.22273,102,438,0.18371,0.26174
1998,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.29825,149,438,0.25535,0.34114
1998,Hesse,West,In my current field/ field I was trained in,0.25575,32,110,0.17384,0.33765
1998,Hesse,West,Does not matter,0.30406,32,110,0.21770,0.39042
1998,Hesse,West,Does not apply/do not (yet) have a job,0.31198,46,110,0.22500,0.39896
1998,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.30232,32,99,0.21139,0.39325
1998,"Rhineland-Palatinate, Saarland",West,Does not matter,0.27475,31,99,0.18637,0.36313
1998,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.30377,36,99,0.21272,0.39482
1998,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.29191,70,249,0.23532,0.34849
1998,Baden-Wuerttemberg,West,Does not matter,0.24305,62,249,0.18966,0.29643
1998,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.37037,117,249,0.31027,0.43047
1998,Bavaria,West,In my current field/ field I was trained in,0.27314,89,280,0.22085,0.32542
1998,Bavaria,West,Do something new,0.14930,35,280,0.10749,0.19112
1998,Bavaria,West,Does not matter,0.22373,63,280,0.17483,0.27263
1998,Bavaria,West,Does not apply/do not (yet) have a job,0.35383,93,280,0.29772,0.40994
1998,Brandenburg,East,In my current field/ field I was trained in,0.31362,32,75,0.20791,0.41934
1998,Brandenburg,East,Does not matter,0.36466,43,75,0.25499,0.47433
1998,Mecklenburg-Western Pomerania,East,Does not matter,0.42074,31,31,0.24408,0.59740
1998,Saxony,East,In my current field/ field I was trained in,0.28172,55,187,0.21707,0.34636
1998,Saxony,East,Does not matter,0.48992,96,187,0.41807,0.56176
1998,Saxony,East,Does not apply/do not (yet) have a job,0.13023,36,187,0.08186,0.17859
1998,Saxony-Anhalt,East,In my current field/ field I was trained in,0.33082,37,81,0.22771,0.43392
1998,Saxony-Anhalt,East,Does not matter,0.39688,44,81,0.28967,0.50409
1998,Thuringa,East,In my current field/ field I was trained in,0.38157,42,96,0.28389,0.47926
1998,Thuringa,East,Does not matter,0.31047,54,96,0.21742,0.40351
1999,Lower Saxony,West,Does not matter,0.37375,45,91,0.27380,0.47371
1999,Lower Saxony,West,Does not apply/do not (yet) have a job,0.33220,46,91,0.23489,0.42951
1999,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.27718,94,366,0.23126,0.32311
1999,North Rhine-Westphalia,West,Do something new,0.12571,47,366,0.09170,0.15972
1999,North Rhine-Westphalia,West,Does not matter,0.23157,93,366,0.18829,0.27485
1999,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.36554,132,366,0.31613,0.41495
1999,Hesse,West,Does not apply/do not (yet) have a job,0.38857,57,57,0.26090,0.51623
1999,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.41097,38,38,0.25243,0.56951
1999,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.29947,64,219,0.23867,0.36027
1999,Baden-Wuerttemberg,West,Does not matter,0.27717,64,219,0.21775,0.33659
1999,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.29836,91,219,0.23763,0.35910
1999,Bavaria,West,In my current field/ field I was trained in,0.30480,66,181,0.23755,0.37205
1999,Bavaria,West,Does not matter,0.23254,57,181,0.17083,0.29426
1999,Bavaria,West,Does not apply/do not (yet) have a job,0.30686,58,181,0.23948,0.37423
1999,Brandenburg,East,Does not matter,0.31585,31,31,0.14951,0.48220
1999,Saxony,East,In my current field/ field I was trained in,0.23941,51,177,0.17637,0.30246
1999,Saxony,East,Does not matter,0.42918,85,177,0.35605,0.50230
1999,Saxony,East,Does not apply/do not (yet) have a job,0.16557,41,177,0.11066,0.22049
1999,Saxony-Anhalt,East,Does not matter,0.46208,45,45,0.31476,0.60939
1999,Thuringa,East,Does not matter,0.49134,52,52,0.35413,0.62855
2000,Lower Saxony,West,In my current field/ field I was trained in,0.26303,67,249,0.20823,0.31782
2000,Lower Saxony,West,Do something new,0.18051,39,249,0.13264,0.22838
2000,Lower Saxony,West,Does not matter,0.24898,59,249,0.19516,0.30280
2000,Lower Saxony,West,Does not apply/do not (yet) have a job,0.30748,84,249,0.25005,0.36492
2000,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.26939,177,661,0.23554,0.30323
2000,North Rhine-Westphalia,West,Do something new,0.11976,78,661,0.09498,0.14453
2000,North Rhine-Westphalia,West,Does not matter,0.24737,166,661,0.21445,0.28029
2000,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.36349,240,661,0.32679,0.40019
2000,Hesse,West,In my current field/ field I was trained in,0.31831,79,229,0.25784,0.37877
2000,Hesse,West,Does not matter,0.22963,55,229,0.17504,0.28423
2000,Hesse,West,Does not apply/do not (yet) have a job,0.35924,95,229,0.29697,0.42152
2000,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.30182,59,199,0.23788,0.36576
2000,"Rhineland-Palatinate, Saarland",West,Do something new,0.15804,34,199,0.10723,0.20885
2000,"Rhineland-Palatinate, Saarland",West,Does not matter,0.19279,42,199,0.13784,0.24774
2000,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.34736,64,199,0.28104,0.41368
2000,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.30310,119,406,0.25833,0.34786
2000,Baden-Wuerttemberg,West,Do something new,0.12575,44,406,0.09346,0.15805
2000,Baden-Wuerttemberg,West,Does not matter,0.22798,92,406,0.18712,0.26883
2000,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.34318,151,406,0.29694,0.38941
2000,Bavaria,West,In my current field/ field I was trained in,0.31290,132,398,0.26729,0.35851
2000,Bavaria,West,Do something new,0.18801,68,398,0.14957,0.22644
2000,Bavaria,West,Does not matter,0.19028,86,398,0.15167,0.22889
2000,Bavaria,West,Does not apply/do not (yet) have a job,0.30881,112,398,0.26337,0.35426
2000,Brandenburg,East,In my current field/ field I was trained in,0.28727,41,145,0.21336,0.36118
2000,Brandenburg,East,Does not matter,0.33784,63,145,0.26059,0.41509
2000,Brandenburg,East,Does not apply/do not (yet) have a job,0.25757,41,145,0.18614,0.32899
2000,Saxony,East,In my current field/ field I was trained in,0.27462,86,320,0.22564,0.32360
2000,Saxony,East,Do something new,0.18503,52,320,0.14242,0.22764
2000,Saxony,East,Does not matter,0.34342,115,320,0.29131,0.39553
2000,Saxony,East,Does not apply/do not (yet) have a job,0.19694,67,320,0.15329,0.24058
2000,Saxony-Anhalt,East,In my current field/ field I was trained in,0.24543,42,147,0.17562,0.31524
2000,Saxony-Anhalt,East,Does not matter,0.42515,63,147,0.34496,0.50534
2000,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.18793,42,147,0.12456,0.25130
2000,Thuringa,East,In my current field/ field I was trained in,0.18946,36,153,0.12716,0.25176
2000,Thuringa,East,Does not matter,0.47514,78,153,0.39575,0.55453
2000,Thuringa,East,Does not apply/do not (yet) have a job,0.18820,39,153,0.12606,0.25033
2001,Lower Saxony,West,In my current field/ field I was trained in,0.29655,67,244,0.23912,0.35398
2001,Lower Saxony,West,Do something new,0.20802,43,244,0.15698,0.25905
2001,Lower Saxony,West,Does not matter,0.19711,54,244,0.14710,0.24713
2001,Lower Saxony,West,Does not apply/do not (yet) have a job,0.29832,80,244,0.24079,0.35584
2001,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.28313,167,580,0.24643,0.31982
2001,North Rhine-Westphalia,West,Do something new,0.12544,76,580,0.09846,0.15242
2001,North Rhine-Westphalia,West,Does not matter,0.22929,123,580,0.19505,0.26353
2001,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.36215,214,580,0.32300,0.40130
2001,Hesse,West,In my current field/ field I was trained in,0.35073,65,191,0.28287,0.41858
2001,Hesse,West,Does not matter,0.26110,47,191,0.19864,0.32356
2001,Hesse,West,Does not apply/do not (yet) have a job,0.32493,79,191,0.25834,0.39153
2001,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.26588,49,173,0.19986,0.33191
2001,"Rhineland-Palatinate, Saarland",West,Does not matter,0.29814,55,173,0.22978,0.36650
2001,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.33855,69,173,0.26783,0.40927
2001,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.31008,89,294,0.25711,0.36304
2001,Baden-Wuerttemberg,West,Does not matter,0.20806,67,294,0.16158,0.25454
2001,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.38191,138,294,0.32628,0.43754
2001,Bavaria,West,In my current field/ field I was trained in,0.36007,118,343,0.30920,0.41094
2001,Bavaria,West,Do something new,0.14131,52,343,0.10440,0.17823
2001,Bavaria,West,Does not matter,0.16064,62,343,0.12172,0.19956
2001,Bavaria,West,Does not apply/do not (yet) have a job,0.33798,111,343,0.28784,0.38811
2001,Brandenburg,East,Does not matter,0.38600,59,94,0.28705,0.48494
2001,Brandenburg,East,Does not apply/do not (yet) have a job,0.20594,35,94,0.12375,0.28813
2001,Mecklenburg-Western Pomerania,East,Does not matter,0.44247,31,31,0.26473,0.62020
2001,Saxony,East,In my current field/ field I was trained in,0.24392,66,275,0.19307,0.29477
2001,Saxony,East,Do something new,0.15114,39,275,0.10873,0.19356
2001,Saxony,East,Does not matter,0.40819,110,275,0.34999,0.46639
2001,Saxony,East,Does not apply/do not (yet) have a job,0.19674,60,275,0.14967,0.24381
2001,Saxony-Anhalt,East,In my current field/ field I was trained in,0.24727,39,148,0.17753,0.31701
2001,Saxony-Anhalt,East,Does not matter,0.38127,57,148,0.30275,0.45979
2001,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.21558,52,148,0.14910,0.28205
2001,Thuringa,East,In my current field/ field I was trained in,0.14781,36,154,0.09157,0.20405
2001,Thuringa,East,Does not matter,0.43363,75,154,0.35510,0.51216
2001,Thuringa,East,Does not apply/do not (yet) have a job,0.20414,43,154,0.14027,0.26801
2003,Lower Saxony,West,In my current field/ field I was trained in,0.25738,55,238,0.20172,0.31304
2003,Lower Saxony,West,Do something new,0.16066,36,238,0.11390,0.20741
2003,Lower Saxony,West,Does not matter,0.30417,60,238,0.24560,0.36274
2003,Lower Saxony,West,Does not apply/do not (yet) have a job,0.27779,87,238,0.22077,0.33482
2003,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.24116,140,586,0.20649,0.27582
2003,North Rhine-Westphalia,West,Do something new,0.13188,69,586,0.10446,0.15930
2003,North Rhine-Westphalia,West,Does not matter,0.30262,162,586,0.26539,0.33985
2003,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.32434,215,586,0.28641,0.36228
2003,Hesse,West,In my current field/ field I was trained in,0.28249,44,168,0.21420,0.35077
2003,Hesse,West,Does not matter,0.31279,53,168,0.24247,0.38311
2003,Hesse,West,Does not apply/do not (yet) have a job,0.32374,71,168,0.25278,0.39471
2003,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.18313,39,169,0.12464,0.24162
2003,"Rhineland-Palatinate, Saarland",West,Does not matter,0.27074,48,169,0.20355,0.33793
2003,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.40291,82,169,0.32874,0.47708
2003,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.23568,70,346,0.19089,0.28046
2003,Baden-Wuerttemberg,West,Do something new,0.10347,36,346,0.07133,0.13561
2003,Baden-Wuerttemberg,West,Does not matter,0.24798,79,346,0.20241,0.29354
2003,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.41288,161,346,0.36092,0.46483
2003,Bavaria,West,In my current field/ field I was trained in,0.30198,105,378,0.25563,0.34832
2003,Bavaria,West,Do something new,0.08926,37,378,0.06048,0.11804
2003,Bavaria,West,Does not matter,0.32651,106,378,0.27917,0.37385
2003,Bavaria,West,Does not apply/do not (yet) have a job,0.28225,130,378,0.23682,0.32769
2003,Berlin,East,Does not apply/do not (yet) have a job,0.44088,34,34,0.27148,0.61028
2003,Brandenburg,East,Does not matter,0.36639,52,90,0.26629,0.46650
2003,Brandenburg,East,Does not apply/do not (yet) have a job,0.23235,38,90,0.14461,0.32010
2003,Mecklenburg-Western Pomerania,East,Does not matter,0.48949,46,46,0.34343,0.63555
2003,Saxony,East,In my current field/ field I was trained in,0.21475,60,285,0.16699,0.26251
2003,Saxony,East,Do something new,0.15003,37,285,0.10850,0.19156
2003,Saxony,East,Does not matter,0.41133,118,285,0.35410,0.46856
2003,Saxony,East,Does not apply/do not (yet) have a job,0.22389,70,285,0.17541,0.27237
2003,Saxony-Anhalt,East,In my current field/ field I was trained in,0.15780,31,162,0.10149,0.21411
2003,Saxony-Anhalt,East,Does not matter,0.50367,80,162,0.42644,0.58091
2003,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.22718,51,162,0.16245,0.29190
2003,Thuringa,East,Does not matter,0.58227,78,121,0.49403,0.67051
2003,Thuringa,East,Does not apply/do not (yet) have a job,0.16875,43,121,0.10174,0.23576
2005,Lower Saxony,West,In my current field/ field I was trained in,0.31893,47,168,0.24824,0.38961
2005,Lower Saxony,West,Does not matter,0.27462,59,168,0.20693,0.34232
2005,Lower Saxony,West,Does not apply/do not (yet) have a job,0.32256,62,168,0.25166,0.39346
2005,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.19287,94,504,0.15839,0.22735
2005,North Rhine-Westphalia,West,Do something new,0.08415,39,504,0.05989,0.10841
2005,North Rhine-Westphalia,West,Does not matter,0.39472,172,504,0.35201,0.43744
2005,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.32826,199,504,0.28722,0.36930
2005,Hesse,West,Does not matter,0.27654,34,97,0.18707,0.36602
2005,Hesse,West,Does not apply/do not (yet) have a job,0.43783,63,97,0.33858,0.53707
2005,"Rhineland-Palatinate, Saarland",West,Does not matter,0.40188,55,107,0.30855,0.49522
2005,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.35813,52,107,0.26685,0.44940
2005,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.24402,61,251,0.19078,0.29726
2005,Baden-Wuerttemberg,West,Does not matter,0.24049,71,251,0.18752,0.29347
2005,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.43911,119,251,0.37759,0.50063
2005,Bavaria,West,In my current field/ field I was trained in,0.19962,59,259,0.15084,0.24839
2005,Bavaria,West,Do something new,0.14018,32,259,0.09782,0.18255
2005,Bavaria,West,Does not matter,0.35480,77,259,0.29642,0.41318
2005,Bavaria,West,Does not apply/do not (yet) have a job,0.30540,91,259,0.24920,0.36160
2005,Berlin,West,Does not apply/do not (yet) have a job,0.33444,33,33,0.17098,0.49791
2005,Brandenburg,East,In my current field/ field I was trained in,0.25006,31,104,0.16643,0.33370
2005,Brandenburg,East,Does not matter,0.52784,73,104,0.43143,0.62426
2005,Mecklenburg-Western Pomerania,East,Does not matter,0.53013,41,41,0.37546,0.68480
2005,Saxony,East,In my current field/ field I was trained in,0.16923,47,222,0.11979,0.21867
2005,Saxony,East,Does not matter,0.49789,109,222,0.43197,0.56381
2005,Saxony,East,Does not apply/do not (yet) have a job,0.23101,66,222,0.17544,0.28658
2005,Saxony-Anhalt,East,Does not matter,0.57150,68,120,0.48258,0.66041
2005,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.27513,52,120,0.19489,0.35537
2005,Thuringa,East,Does not matter,0.54992,88,126,0.46271,0.63714
2005,Thuringa,East,Does not apply/do not (yet) have a job,0.14848,38,126,0.08615,0.21082
2007,Lower Saxony,West,In my current field/ field I was trained in,0.15297,39,180,0.10024,0.20570
2007,Lower Saxony,West,Does not matter,0.40215,69,180,0.33032,0.47399
2007,Lower Saxony,West,Does not apply/do not (yet) have a job,0.36331,72,180,0.29285,0.43376
2007,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.22607,111,519,0.19005,0.26209
2007,North Rhine-Westphalia,West,Do something new,0.12826,50,519,0.09947,0.15706
2007,North Rhine-Westphalia,West,Does not matter,0.30654,167,519,0.26683,0.34624
2007,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.33913,191,519,0.29836,0.37990
2007,Hesse,West,In my current field/ field I was trained in,0.17985,40,144,0.11690,0.24279
2007,Hesse,West,Does not matter,0.35220,42,144,0.27391,0.43049
2007,Hesse,West,Does not apply/do not (yet) have a job,0.32586,62,144,0.24904,0.40268
2007,"Rhineland-Palatinate, Saarland",West,Does not matter,0.33714,52,109,0.24798,0.42630
2007,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.41565,57,109,0.32270,0.50859
2007,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.19318,57,265,0.14556,0.24081
2007,Baden-Wuerttemberg,West,Does not matter,0.28853,70,265,0.23387,0.34318
2007,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.44425,138,265,0.38431,0.50419
2007,Bavaria,West,In my current field/ field I was trained in,0.22736,75,313,0.18086,0.27387
2007,Bavaria,West,Do something new,0.09014,32,313,0.05836,0.12192
2007,Bavaria,West,Does not matter,0.34263,91,313,0.28996,0.39529
2007,Bavaria,West,Does not apply/do not (yet) have a job,0.33987,115,313,0.28731,0.39243
2007,Brandenburg,East,Does not matter,0.50976,65,98,0.41028,0.60925
2007,Brandenburg,East,Does not apply/do not (yet) have a job,0.23669,33,98,0.15210,0.32128
2007,Mecklenburg-Western Pomerania,East,Does not matter,0.52541,38,38,0.36451,0.68631
2007,Saxony,East,In my current field/ field I was trained in,0.18078,44,177,0.12392,0.23763
2007,Saxony,East,Does not matter,0.46970,82,177,0.39597,0.54344
2007,Saxony,East,Does not apply/do not (yet) have a job,0.22625,51,177,0.16444,0.28807
2007,Saxony-Anhalt,East,Does not matter,0.49430,62,104,0.39775,0.59086
2007,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.25216,42,104,0.16830,0.33603
2007,Thuringa,East,Does not matter,0.56521,70,106,0.47039,0.66003
2007,Thuringa,East,Does not apply/do not (yet) have a job,0.21077,36,106,0.13276,0.28878
2009,Lower Saxony,West,In my current field/ field I was trained in,0.29735,45,142,0.22190,0.37280
2009,Lower Saxony,West,Does not matter,0.22711,42,142,0.15796,0.29627
2009,Lower Saxony,West,Does not apply/do not (yet) have a job,0.37212,55,142,0.29234,0.45191
2009,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.17965,90,414,0.14263,0.21667
2009,North Rhine-Westphalia,West,Do something new,0.09372,36,414,0.06561,0.12182
2009,North Rhine-Westphalia,West,Does not matter,0.28994,116,414,0.24618,0.33370
2009,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.43669,172,414,0.38886,0.48453
2009,Hesse,West,In my current field/ field I was trained in,0.24944,34,124,0.17298,0.32591
2009,Hesse,West,Does not matter,0.35302,45,124,0.26856,0.43748
2009,Hesse,West,Does not apply/do not (yet) have a job,0.30266,45,124,0.22147,0.38385
2009,"Rhineland-Palatinate, Saarland",West,Does not matter,0.43601,47,99,0.33783,0.53419
2009,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.36096,52,99,0.26587,0.45606
2009,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.23065,58,196,0.17153,0.28978
2009,Baden-Wuerttemberg,West,Does not matter,0.31996,62,196,0.25448,0.38543
2009,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.33385,76,196,0.26766,0.40005
2009,Bavaria,West,In my current field/ field I was trained in,0.23424,52,229,0.17927,0.28922
2009,Bavaria,West,Does not matter,0.35404,71,229,0.29197,0.41612
2009,Bavaria,West,Does not apply/do not (yet) have a job,0.31473,106,229,0.25445,0.37501
2009,Brandenburg,East,Does not matter,0.53141,55,55,0.39831,0.66450
2009,Saxony,East,Does not matter,0.45405,76,122,0.36534,0.54276
2009,Saxony,East,Does not apply/do not (yet) have a job,0.24728,46,122,0.17040,0.32415
2009,Saxony-Anhalt,East,Does not matter,0.45900,44,44,0.31005,0.60794
2009,Thuringa,East,Does not matter,0.51620,59,59,0.38758,0.64481
2011,Lower Saxony,West,In my current field/ field I was trained in,0.26817,37,130,0.19172,0.34462
2011,Lower Saxony,West,Does not matter,0.22451,39,130,0.15250,0.29651
2011,Lower Saxony,West,Does not apply/do not (yet) have a job,0.43927,54,130,0.35363,0.52492
