year,bula_h,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,West,Does not matter,0.024380819780587856,37,1617,0.024265395404652248,0.024496244156523465
1996,Lower Saxony,West,Does not apply/do not (yet) have a job,0.031076352124781104,45,1617,0.030946486857766145,0.031206217391796062
1996,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.09873479666864292,133,1617,0.09851154503880166,0.09895804829848417
1996,North Rhine-Westphalia,West,Do something new,0.04613067188727094,58,1617,0.045973681684547935,0.04628766208999395
1996,North Rhine-Westphalia,West,Does not matter,0.06808047262666331,99,1617,0.06789196292541497,0.06826898232791165
1996,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.08131143406795603,136,1617,0.08110688703509837,0.08151598110081369
1996,Hesse,West,Does not matter,0.02988439787697067,40,1617,0.029756969187186007,0.030011826566755332
1996,Hesse,West,Does not apply/do not (yet) have a job,0.028452435286429652,47,1617,0.028328005322850958,0.028576865250008347
1996,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.04146587786770684,59,1617,0.04131667318994952,0.041615082545464165
1996,Baden-Wuerttemberg,West,Do something new,0.03153677489398895,35,1617,0.03140598221834342,0.03166756756963448
1996,Baden-Wuerttemberg,West,Does not matter,0.04840306608237577,70,1617,0.04824244735832466,0.04856368480642687
1996,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.05128647145655703,115,1617,0.05112138852401222,0.05145155438910184
1996,Bavaria,West,In my current field/ field I was trained in,0.05726045954785908,84,1617,0.05708657680026135,0.057434342295456804
1996,Bavaria,West,Do something new,0.03349915539708846,38,1617,0.033364491472936644,0.03363381932124028
1996,Bavaria,West,Does not matter,0.03985336081619563,66,1617,0.039706963041020935,0.039999758591370324
1996,Bavaria,West,Does not apply/do not (yet) have a job,0.04538727966689286,63,1617,0.04523149887632433,0.0455430604574614
1996,Brandenburg,East,In my current field/ field I was trained in,0.020702527467064982,36,1617,0.020595965502204897,0.020809089431925068
1996,Brandenburg,East,Does not matter,0.015793062455452783,39,1617,0.01569975644819172,0.015886368462713848
1996,Mecklenburg-Western Pomerania,East,Does not matter,0.021471135609877838,39,1617,0.021362656142039922,0.021579615077715754
1996,Saxony,East,In my current field/ field I was trained in,0.028761119292325655,53,1617,0.028636036047257517,0.028886202537393792
1996,Saxony,East,Does not matter,0.03835306373195145,79,1617,0.03820933583354683,0.03849679163035607
1996,Saxony,East,Does not apply/do not (yet) have a job,0.014232430863998629,39,1617,0.014143784684570336,0.014321077043426922
1996,Saxony-Anhalt,East,In my current field/ field I was trained in,0.013341227703092137,31,1617,0.013255363012918013,0.013427092393266261
1996,Saxony-Anhalt,East,Does not matter,0.023707790116827478,46,1617,0.023593930775521896,0.02382164945813306
1996,Thuringa,East,In my current field/ field I was trained in,0.01173295777398928,31,1617,0.011652369078066998,0.01181354646991156
1996,Thuringa,East,Does not matter,0.01863545751068373,46,1617,0.01853424867491577,0.01873666634645169
1997,Lower Saxony,West,In my current field/ field I was trained in,0.025146301918934626,37,1552,0.02502767882669506,0.02526492501117419
1997,Lower Saxony,West,Does not matter,0.03325997450380997,39,1552,0.033124118679378894,0.03339583032824105
1997,Lower Saxony,West,Does not apply/do not (yet) have a job,0.03490012527907657,50,1552,0.03476107813315838,0.03503917242499476
1997,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.09227747555575148,120,1552,0.09205820169413666,0.09249674941736631
1997,North Rhine-Westphalia,West,Do something new,0.03944957475479487,52,1552,0.03930209116370486,0.039597058345884874
1997,North Rhine-Westphalia,West,Does not matter,0.06178266638608119,95,1552,0.061600256863678496,0.06196507590848388
1997,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.0784444945889345,133,1552,0.07824078829860173,0.07864820087926727
1997,Hesse,West,In my current field/ field I was trained in,0.03085489678726501,33,1552,0.030723882424679876,0.030985911149850144
1997,Hesse,West,Does not apply/do not (yet) have a job,0.03209283954951316,52,1552,0.031959308156338316,0.03222637094268801
1997,"Rhineland-Palatinate, Saarland",West,Does not matter,0.025267694844012346,37,1552,0.02514879317576855,0.02538659651225614
1997,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.024411389252120663,33,1552,0.024294468374894324,0.024528310129347003
1997,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.03816764831239867,55,1552,0.038022484004567966,0.03831281262022937
1997,Baden-Wuerttemberg,West,Do something new,0.02177849023755652,32,1552,0.021667905562725014,0.021889074912388028
1997,Baden-Wuerttemberg,West,Does not matter,0.04808206380488167,78,1552,0.04791997472327549,0.04824415288648785
1997,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.0702639305307208,131,1552,0.0700702845369668,0.0704575765244748
1997,Bavaria,West,In my current field/ field I was trained in,0.07080419195372153,95,1552,0.0706098593977868,0.07099852450965627
1997,Bavaria,West,Do something new,0.040459844146199214,38,1552,0.04031056259601634,0.04060912569638209
1997,Bavaria,West,Does not matter,0.04000597966469326,63,1552,0.03985750266767655,0.04015445666170998
1997,Bavaria,West,Does not apply/do not (yet) have a job,0.046983803145758944,68,1552,0.0468234835233458,0.047144122768172085
1997,Brandenburg,East,Does not matter,0.017118288133891033,34,1552,0.01702001308928239,0.017216563178499674
1997,Saxony,East,In my current field/ field I was trained in,0.023816941656511936,43,1552,0.023701417957624663,0.02393246535539921
1997,Saxony,East,Does not matter,0.04173499283437774,81,1552,0.04158347789978086,0.041886507768974617
1997,Saxony,East,Does not apply/do not (yet) have a job,0.013107169556823988,38,1552,0.013021000386350593,0.013193338727297383
1997,Saxony-Anhalt,East,Does not matter,0.023259927107345285,48,1552,0.023145729728940943,0.023374124485749628
1997,Thuringa,East,Does not matter,0.026529295494824977,67,1552,0.02640754050796154,0.026651050481688414
1998,Lower Saxony,West,In my current field/ field I was trained in,0.02880674684518906,48,1780,0.02868434126534926,0.02892915242502886
1998,Lower Saxony,West,Does not matter,0.02710402360243518,38,1780,0.02698518668820724,0.02722286051666312
1998,Lower Saxony,West,Does not apply/do not (yet) have a job,0.03172466656178844,48,1780,0.03159640419591843,0.03185292892765845
1998,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.08451688422541177,127,1780,0.08431332153239694,0.0847204469184266
1998,North Rhine-Westphalia,West,Do something new,0.04214611132235118,60,1780,0.04199907329505521,0.042293149349647154
1998,North Rhine-Westphalia,West,Does not matter,0.05858517074529676,102,1780,0.05841330645592513,0.05875703503466839
1998,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.07885766328719392,149,1780,0.0786604270980612,0.07905489947632663
1998,Hesse,West,In my current field/ field I was trained in,0.021146416095240615,32,1780,0.021041128178298674,0.021251704012182557
1998,Hesse,West,Does not matter,0.025142218728288895,32,1780,0.025027647990297636,0.025256789466280155
1998,Hesse,West,Does not apply/do not (yet) have a job,0.025801746770312554,46,1780,0.025685722323437226,0.02591777121718788
1998,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.021076478846046066,32,1780,0.020971361426914654,0.021181596265177478
1998,"Rhineland-Palatinate, Saarland",West,Does not matter,0.019143856431233397,31,1780,0.01904357543223114,0.019244137430235654
1998,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.021120355000567963,36,1780,0.02101513058194355,0.021225579419192377
1998,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.041750506581870676,70,1780,0.041604130050041335,0.04189688311370002
1998,Baden-Wuerttemberg,West,Does not matter,0.0347756158011247,62,1780,0.034641539248106944,0.03490969235414245
1998,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.05298582034157187,117,1780,0.0528218899971651,0.053149750685978644
1998,Bavaria,West,In my current field/ field I was trained in,0.050563302601102735,89,1780,0.05040295886361914,0.05072364633858633
1998,Bavaria,West,Do something new,0.027650992920597178,35,1780,0.027530996654561928,0.027770989186632428
1998,Bavaria,West,Does not matter,0.04142209552396893,63,1780,0.041276270848315005,0.041567920199622854
1998,Bavaria,West,Does not apply/do not (yet) have a job,0.06546388055655222,93,1780,0.06528287154463056,0.06564488956847389
1998,Brandenburg,East,In my current field/ field I was trained in,0.0157874470167169,32,1780,0.015696224577218195,0.0158786694562156
1998,Brandenburg,East,Does not matter,0.018361602576258122,43,1780,0.01826335262590447,0.018459852526611774
1998,Mecklenburg-Western Pomerania,East,Does not matter,0.016167104776243058,31,1780,0.016074809797246865,0.01625939975523925
1998,Saxony,East,In my current field/ field I was trained in,0.023833959861436393,55,1780,0.023722334924023137,0.02394558479884965
1998,Saxony,East,Does not matter,0.04142997212527954,96,1780,0.041284134184845785,0.041575810065713294
1998,Saxony,East,Does not apply/do not (yet) have a job,0.011018344760590342,36,1780,0.010941951758779465,0.011094737762401219
1998,Saxony-Anhalt,East,In my current field/ field I was trained in,0.01762618313208459,37,1780,0.017529884790590894,0.017722481473578286
1998,Saxony-Anhalt,East,Does not matter,0.021156637553790946,44,1780,0.021051324743480614,0.02126195036410128
1998,Thuringa,East,In my current field/ field I was trained in,0.019206487261406908,42,1780,0.01910604556416283,0.019306928958650986
1998,Thuringa,East,Does not matter,0.015627708148049067,54,1780,0.015536941015551501,0.01571847528054663
1999,Lower Saxony,West,Does not matter,0.04750066961030775,45,1257,0.04731672482493774,0.04768461439567776
1999,Lower Saxony,West,Does not apply/do not (yet) have a job,0.042101785209142116,46,1257,0.04192811904467648,0.042275451373607754
1999,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.08715786448475754,94,1257,0.08691393943365018,0.0874017895358649
1999,North Rhine-Westphalia,West,Do something new,0.039533180528373686,47,1257,0.03936466988525983,0.039701691171487544
1999,North Rhine-Westphalia,West,Does not matter,0.07235849408790683,93,1257,0.07213444657815771,0.07258254159765595
1999,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.11493966516640486,132,1257,0.11466384457978522,0.1152154857530245
1999,Hesse,West,Does not apply/do not (yet) have a job,0.044310015354788415,57,1257,0.04413205849125102,0.04448797221832581
1999,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.036350418183363604,38,1257,0.036188565632114464,0.036512270734612745
1999,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.06258315207651788,64,1257,0.06237369242866909,0.06279261172436666
1999,Baden-Wuerttemberg,West,Does not matter,0.05791576056752561,64,1257,0.05771376188993099,0.058117759245120235
1999,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.06232164834624401,91,1257,0.062112597617602086,0.06253069907488594
1999,Bavaria,West,In my current field/ field I was trained in,0.056770981909928735,66,1257,0.05657086810269318,0.05697109571716429
1999,Bavaria,West,Does not matter,0.04327441331709556,57,1257,0.04309845306968578,0.043450373564505346
1999,Bavaria,West,Does not apply/do not (yet) have a job,0.057104673066326044,58,1257,0.05690400750627205,0.057305338626380035
1999,Brandenburg,East,Does not matter,0.0190948707099974,31,1257,0.018976518290975113,0.01921322312901969
1999,Saxony,East,In my current field/ field I was trained in,0.027854272325564144,51,1257,0.02771196840356341,0.02799657624756488
1999,Saxony,East,Does not matter,0.049885934347375566,85,1257,0.04969766387845363,0.0500742048162975
1999,Saxony,East,Does not apply/do not (yet) have a job,0.01925793969559912,41,1257,0.01913909286983457,0.019376786521363674
1999,Saxony-Anhalt,East,Does not matter,0.02833958004784783,45,1257,0.028196077624057677,0.028483082471637982
1999,Thuringa,East,Does not matter,0.03134468096493319,52,1257,0.0311939953357487,0.031495366594117676
2000,Lower Saxony,West,In my current field/ field I was trained in,0.024938111841949693,67,2907,0.024820972308196774,0.025055251375702612
2000,Lower Saxony,West,Do something new,0.017108953908606766,39,2907,0.01701154020985205,0.01720636760736148
2000,Lower Saxony,West,Does not matter,0.023604546978900468,59,2907,0.02349050458500332,0.023718589372797617
2000,Lower Saxony,West,Does not apply/do not (yet) have a job,0.02914929284289235,84,2907,0.02902292229937651,0.02927566338640819
2000,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.06346506766816519,177,2907,0.06328192692157021,0.06364820841476017
2000,North Rhine-Westphalia,West,Do something new,0.028207965727836033,78,2907,0.028083592138726174,0.02833233931694589
2000,North Rhine-Westphalia,West,Does not matter,0.058262623508053994,166,2907,0.05808666286595902,0.05843858415014897
2000,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.08560975323638519,240,2907,0.08539957728052164,0.08581992919224873
2000,Hesse,West,In my current field/ field I was trained in,0.03090668611622826,79,2907,0.0307766797452545,0.031036692487202016
2000,Hesse,West,Does not matter,0.02221659376552624,55,2907,0.022105876415038205,0.022327311116014274
2000,Hesse,West,Does not apply/do not (yet) have a job,0.03488756199359001,95,2907,0.034749720527694185,0.03502540345948584
2000,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.022093498001543206,59,2907,0.02198308085392545,0.022203915149160963
2000,"Rhineland-Palatinate, Saarland",West,Do something new,0.01154118854918078,34,2907,0.011460954229820753,0.011621422868540806
2000,"Rhineland-Palatinate, Saarland",West,Does not matter,0.014104621111047499,42,2907,0.01401603783375468,0.014193204388340317
2000,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.025434693080381387,64,2907,0.025316423150231956,0.025552963010530817
2000,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.04407223197148181,119,2907,0.04391804393520131,0.04422642000776231
2000,Baden-Wuerttemberg,West,Do something new,0.018291491433065108,44,2907,0.018190828066069285,0.01839215480006093
2000,Baden-Wuerttemberg,West,Does not matter,0.03313748101993319,92,2907,0.03300301959029257,0.03327194244957381
2000,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.04990103967240451,151,2907,0.049737472993948456,0.05006460635086056
2000,Bavaria,West,In my current field/ field I was trained in,0.04716629247366088,132,2907,0.04700704225324075,0.04732554269408101
2000,Bavaria,West,Do something new,0.0283332663455391,68,2907,0.02820862486320095,0.02845790782787725
2000,Bavaria,West,Does not matter,0.028650727089220306,86,2907,0.028525409754474654,0.028776044423965957
2000,Bavaria,West,Does not apply/do not (yet) have a job,0.046544460560914845,112,2907,0.04638621197428704,0.046702709147542654
2000,Brandenburg,East,In my current field/ field I was trained in,0.013169777822986664,41,2907,0.013084139912736248,0.01325541573323708
2000,Brandenburg,East,Does not matter,0.015487527104313784,63,2907,0.015394767846068967,0.015580286362558602
2000,Brandenburg,East,Does not apply/do not (yet) have a job,0.011809757653143477,41,2907,0.011728606183454636,0.011890909122832319
2000,Saxony,East,In my current field/ field I was trained in,0.024940751496936298,86,2907,0.02482360592240791,0.025057897071464687
2000,Saxony,East,Do something new,0.01680351189453068,52,2907,0.01670695666418314,0.016900067124878217
2000,Saxony,East,Does not matter,0.031130078487239903,115,2907,0.030999618160870452,0.03126053881360936
2000,Saxony,East,Does not apply/do not (yet) have a job,0.017892982851940416,67,2907,0.017793401871933356,0.017992563831947476
2000,Saxony-Anhalt,East,In my current field/ field I was trained in,0.01179733203181254,42,2907,0.011716222755132339,0.01187844130849274
2000,Saxony-Anhalt,East,Does not matter,0.02043319614481812,63,2907,0.02032691877505711,0.02053947351457913
2000,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.009032865578929234,42,2907,0.008961793664263114,0.009103937493595353
2000,Thuringa,East,In my current field/ field I was trained in,0.00885779637435852,36,2907,0.008787410348157375,0.008928182400559663
2000,Thuringa,East,Does not matter,0.022216094331638958,78,2907,0.02210537819735717,0.022326810465920745
2000,Thuringa,East,Does not apply/do not (yet) have a job,0.008800179330844553,39,2907,0.00873002055791605,0.008870338103773056
2001,Lower Saxony,West,In my current field/ field I was trained in,0.031765161836835774,67,2527,0.0316319845912198,0.03189833908245175
2001,Lower Saxony,West,Do something new,0.022285492134165343,43,2527,0.022173398413627043,0.022397585854703642
2001,Lower Saxony,West,Does not matter,0.021116243794226327,54,2527,0.021007065065145613,0.02122542252330704
2001,Lower Saxony,West,Does not apply/do not (yet) have a job,0.03193399308538239,80,2527,0.031800474033877014,0.032067512136887764
2001,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.06891251736778102,167,2527,0.06872016017014583,0.06910487456541621
2001,North Rhine-Westphalia,West,Do something new,0.030543986667077916,76,2527,0.030413312104493273,0.03067466122966256
2001,North Rhine-Westphalia,West,Does not matter,0.0558186820661661,123,2527,0.05564434825261159,0.055993015879720616
2001,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.08813664727803325,214,2527,0.08792136549395875,0.08835192906210775
2001,Hesse,West,In my current field/ field I was trained in,0.03393532564084004,65,2527,0.03379782863174926,0.03407282264993083
2001,Hesse,West,Does not matter,0.025258438242319627,47,2527,0.02513928328126063,0.025377593203378623
2001,Hesse,West,Does not apply/do not (yet) have a job,0.03143648205683422,79,2527,0.03130397312192964,0.0315689909917388
2001,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.022104545325851495,49,2527,0.021992897274699625,0.022216193377003365
2001,"Rhineland-Palatinate, Saarland",West,Does not matter,0.024774242170423077,55,2527,0.024656205510752482,0.02489227883009367
2001,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.028133206435041393,69,2527,0.028007638969611337,0.02825877390047145
2001,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.0408328769883379,89,2527,0.04068259176807813,0.04098316220859767
2001,Baden-Wuerttemberg,West,Does not matter,0.027393845055758877,67,2527,0.02726989145586937,0.027517798655648382
2001,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.0502823591173596,138,2527,0.050116412190143934,0.050448306044575265
2001,Bavaria,West,In my current field/ field I was trained in,0.05599506245980867,118,2527,0.055820469736367055,0.05616965518325028
2001,Bavaria,West,Do something new,0.02197360691279044,52,2527,0.02186228257949971,0.02208493124608117
2001,Bavaria,West,Does not matter,0.024981282991304598,62,2527,0.024862766718268606,0.02509979926434059
2001,Bavaria,West,Does not apply/do not (yet) have a job,0.05253666684246312,111,2527,0.05236724218992464,0.052706091495001606
2001,Brandenburg,East,Does not matter,0.017432817903855737,59,2527,0.01733343102230639,0.017532204785405084
2001,Brandenburg,East,Does not apply/do not (yet) have a job,0.00929777718717614,35,2527,0.009224894349099443,0.009370660025252836
2001,Mecklenburg-Western Pomerania,East,Does not matter,0.01145818519599677,31,2527,0.011377365059273658,0.011539005332719883
2001,Saxony,East,In my current field/ field I was trained in,0.021154615487792156,66,2527,0.021045339747703888,0.021263891227880423
2001,Saxony,East,Do something new,0.013109739694593954,39,2527,0.01302336319394941,0.013196116195238498
2001,Saxony,East,Does not matter,0.035341631247343325,110,2527,0.03520141633538589,0.03548184615930076
2001,Saxony,East,Does not apply/do not (yet) have a job,0.01706116548979938,60,2527,0.016962825143218233,0.01715950583638053
2001,Saxony-Anhalt,East,In my current field/ field I was trained in,0.01318712556215931,39,2527,0.013100497896040232,0.013273753228278387
2001,Saxony-Anhalt,East,Does not matter,0.02033462881857064,57,2527,0.020227446994676657,0.02044181064246462
2001,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.011491672236919489,52,2527,0.011410735457098496,0.011572609016740482
2001,Thuringa,East,In my current field/ field I was trained in,0.007525627009602427,36,2527,0.007459998108038719,0.0075912559111661355
2001,Thuringa,East,Does not matter,0.022068821612390904,75,2527,0.021957261778683436,0.022180381446098373
2001,Thuringa,East,Does not apply/do not (yet) have a job,0.010385528084998636,43,2527,0.010308542138954217,0.010462514031043056
2003,Lower Saxony,West,In my current field/ field I was trained in,0.02726285706909177,55,2623,0.027145648119360415,0.02738006601882312
2003,Lower Saxony,West,Do something new,0.017003665056277352,36,2623,0.016910613302793604,0.0170967168097611
2003,Lower Saxony,West,Does not matter,0.03215634338910671,60,2623,0.032029369835523305,0.03228331694269011
2003,Lower Saxony,West,Does not apply/do not (yet) have a job,0.029426215071015293,87,2623,0.029304579997408826,0.02954785014462176
2003,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.05802933921288444,140,2623,0.05786106411876794,0.05819761430700094
2003,North Rhine-Westphalia,West,Do something new,0.03169165928839067,69,2623,0.031565576249745264,0.031817742327036075
2003,North Rhine-Westphalia,West,Does not matter,0.07282061171136381,162,2623,0.07263359242862552,0.0730076309941021
2003,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.07804910074706357,215,2623,0.07785603057244578,0.07824217092168137
2003,Hesse,West,In my current field/ field I was trained in,0.025267522958641028,44,2623,0.025154569016085877,0.02538047690119618
2003,Hesse,West,Does not matter,0.028089398742909225,53,2623,0.027970476874839962,0.02820832061097849
2003,Hesse,West,Does not apply/do not (yet) have a job,0.02895265261824146,71,2623,0.02883197083347967,0.02907333440300325
2003,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.014333665188710973,39,2623,0.014248115008024672,0.014419215369397274
2003,"Rhineland-Palatinate, Saarland",West,Does not matter,0.02119294325330757,48,2623,0.021089280789939078,0.021296605716676065
2003,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.031538410625274085,82,2623,0.03141262284788941,0.03166419840265876
2003,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.030973154645278868,70,2623,0.030848462824628296,0.03109784646592944
2003,Baden-Wuerttemberg,West,Do something new,0.013596422152495425,36,2623,0.01351306996900704,0.013679774335983809
2003,Baden-Wuerttemberg,West,Does not matter,0.03257258626245763,79,2623,0.032444821039333695,0.03270035148558157
2003,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.054264123689263324,161,2623,0.05410107448992326,0.05442717288860339
2003,Bavaria,West,In my current field/ field I was trained in,0.04383203979425185,105,2623,0.043684693141064164,0.04397938644743953
2003,Bavaria,West,Do something new,0.012953383501874837,37,2623,0.0128719997354081,0.013034767268341576
2003,Bavaria,West,Does not matter,0.04724946772128597,106,2623,0.04709675845108237,0.047402176991489575
2003,Bavaria,West,Does not apply/do not (yet) have a job,0.040972747905100984,130,2623,0.04083007537548892,0.04111542043471305
2003,Berlin,East,Does not apply/do not (yet) have a job,0.014332473137796772,34,2623,0.01424692646282048,0.014418019812773065
2003,Brandenburg,East,Does not matter,0.01677046537652857,52,2623,0.016678042952181137,0.016862887800876004
2003,Brandenburg,East,Does not apply/do not (yet) have a job,0.010636654125711206,38,2623,0.01056281989260017,0.010710488358822242
2003,Mecklenburg-Western Pomerania,East,Does not matter,0.01684871192217033,46,2623,0.016756077825650667,0.01694134601868999
2003,Saxony,East,In my current field/ field I was trained in,0.019107014621851586,60,2623,0.019008480971158533,0.01920554827254464
2003,Saxony,East,Do something new,0.013354994085101348,37,2623,0.013272375138685866,0.01343761303151683
2003,Saxony,East,Does not matter,0.03660081487494746,118,2623,0.036465661823344854,0.03673596792655006
2003,Saxony,East,Does not apply/do not (yet) have a job,0.019929358496465537,70,2623,0.019828768986808697,0.020029948006122376
2003,Saxony-Anhalt,East,In my current field/ field I was trained in,0.008469346443778983,31,2623,0.00840339028373801,0.008535302603819956
2003,Saxony-Anhalt,East,Does not matter,0.02704964851468575,80,2623,0.02693288598535616,0.02716641104401534
2003,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.012200464456748019,51,2623,0.012121451205557725,0.012279477707938313
2003,Thuringa,East,Does not matter,0.025187941423853277,78,2623,0.025075160895415092,0.025300721952291463
2003,Thuringa,East,Does not apply/do not (yet) have a job,0.007283801916074322,43,2623,0.007222599444782103,0.00734500438736654
2005,Lower Saxony,West,In my current field/ field I was trained in,0.028059854127275286,47,2032,0.027933056851566093,0.02818665140298448
2005,Lower Saxony,West,Does not matter,0.02415525590309093,59,2032,0.024037374948856664,0.024273136857325194
2005,Lower Saxony,West,Does not apply/do not (yet) have a job,0.028429820259760055,62,2032,0.02830221411058584,0.02855742640893427
2005,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.049421086942880534,94,2032,0.0492546699415857,0.04958750394417537
2005,North Rhine-Westphalia,West,Do something new,0.02151150115353427,39,2032,0.021400107440730967,0.021622894866337575
2005,North Rhine-Westphalia,West,Does not matter,0.10116407083687169,172,2032,0.10093254427732522,0.10139559739641817
2005,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.08412941615727346,199,2032,0.08391628916777148,0.08434254314677543
2005,Hesse,West,Does not matter,0.024394789369920514,34,2032,0.024276339919615985,0.024513238820225044
2005,Hesse,West,Does not apply/do not (yet) have a job,0.038674561350166795,63,2032,0.03852651579484345,0.03882260690549014
2005,"Rhineland-Palatinate, Saarland",West,Does not matter,0.03240267707425946,55,2032,0.032266725189412045,0.03253862895910687
2005,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.028872495195277965,52,2032,0.028743928718156647,0.029001061672399284
