year,bula_h,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,East,In my current field/ field I was trained in,0.3058823529411765,16642,0.2988815626811855,0.3128831432011675
1994,Brandenburg,East,Do something new,0.21176470588235294,16642,0.205557330054405,0.21797208171030089
1994,Brandenburg,East,Does not apply/do not (yet) have a job,0.10588235294117647,16642,0.10120755937491945,0.11055714650743349
1994,Mecklenburg-Western Pomerania,East,Does not matter,0.4044943820224719,16642,0.39703758208957163,0.41195118195537217
1994,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.33707865168539325,16642,0.32989657663495203,0.34426072673583447
1994,Mecklenburg-Western Pomerania,East,Do something new,0.14606741573033707,16642,0.14070152557320353,0.15143330588747062
1994,Mecklenburg-Western Pomerania,East,Does not apply/do not (yet) have a job,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Saxony,East,Does not matter,0.41836734693877553,16642,0.4108726065645364,0.42586208731301467
1994,Saxony,East,In my current field/ field I was trained in,0.3520408163265306,16642,0.34478437568544834,0.3592972569676129
1994,Saxony,East,Does not apply/do not (yet) have a job,0.11734693877551021,16642,0.11245721629963094,0.12223666125138948
1994,Saxony,East,Do something new,0.11224489795918367,16642,0.10744885344065853,0.11704094247770881
1994,Saxony-Anhalt,East,Does not matter,0.48598130841121495,16642,0.4783876238736247,0.4935749929488052
1994,Saxony-Anhalt,East,Do something new,0.24299065420560748,16642,0.23647438949659497,0.24950691891461999
1994,Saxony-Anhalt,East,In my current field/ field I was trained in,0.17757009345794392,16642,0.17176395121354232,0.1833762357023455
1994,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.09345794392523364,16642,0.08903557059828378,0.0978803172521835
1994,Thuringa,East,Does not matter,0.5470085470085471,16642,0.5394455248543804,0.5545715691627138
1994,Thuringa,East,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Thuringa,East,Do something new,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Thuringa,East,Does not apply/do not (yet) have a job,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1996,Schleswig-Holstein,West,In my current field/ field I was trained in,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,West,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,West,Do something new,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,West,In my current field/ field I was trained in,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Hamburg,West,Does not apply/do not (yet) have a job,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Hamburg,West,Do something new,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Hamburg,West,Does not matter,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,West,In my current field/ field I was trained in,0.348993288590604,16862,0.34179875243556884,0.3561878247456392
1996,Lower Saxony,West,Does not matter,0.2483221476510067,16862,0.2418009834788761,0.2548433118231373
1996,Lower Saxony,West,Does not apply/do not (yet) have a job,0.2214765100671141,16862,0.2152089107435379,0.2277441093906903
1996,Lower Saxony,West,Do something new,0.18120805369127516,16862,0.1753940265091924,0.18702208087335792
1996,Bremen,West,In my current field/ field I was trained in,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,West,Do something new,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Bremen,West,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Bremen,West,Does not apply/do not (yet) have a job,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.344559585492228,16862,0.33738659417263756,0.3517325768118184
1996,North Rhine-Westphalia,West,Does not matter,0.25647668393782386,16862,0.2498853582724564,0.2630680096031913
1996,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.24870466321243523,16862,0.24218013911204625,0.25522918731282423
1996,North Rhine-Westphalia,West,Do something new,0.15025906735751296,16862,0.14486563616114265,0.15565249855388327
1996,Hesse,West,Does not matter,0.3252032520325203,16862,0.31813250240552254,0.3322740016595181
1996,Hesse,West,Does not apply/do not (yet) have a job,0.3089430894308943,16862,0.3019688367411006,0.31591734212068806
1996,Hesse,West,In my current field/ field I was trained in,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Hesse,West,Do something new,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.2912621359223301,16862,0.284404311504646,0.29811996034001415
1996,"Rhineland-Palatinate, Saarland",West,Does not matter,0.27184466019417475,16862,0.2651292282605101,0.2785600921278394
1996,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.22330097087378642,16862,0.217014987678255,0.22958695406931784
1996,"Rhineland-Palatinate, Saarland",West,Do something new,0.21359223300970873,16862,0.2074061156632309,0.21977835035618656
1996,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.38721804511278196,16862,0.3798655912696194,0.39457049895594454
1996,Baden-Wuerttemberg,West,Does not matter,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.21804511278195488,16862,0.21181256586408015,0.2242776596998296
1996,Baden-Wuerttemberg,West,Do something new,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Bavaria,West,In my current field/ field I was trained in,0.3514644351464435,16862,0.344258188541323,0.35867068175156397
1996,Bavaria,West,Does not matter,0.27615062761506276,16862,0.2694022613261778,0.28289899390394774
1996,Bavaria,West,Does not apply/do not (yet) have a job,0.21338912133891214,16862,0.207205147543286,0.21957309513453827
1996,Bavaria,West,Do something new,0.1589958158995816,16862,0.1534763957470263,0.1645152360521369
1996,Berlin,West,Does not apply/do not (yet) have a job,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Berlin,West,Do something new,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Berlin,West,Does not matter,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Berlin,West,In my current field/ field I was trained in,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Berlin,East,In my current field/ field I was trained in,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Berlin,East,Does not matter,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Berlin,East,Do something new,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Berlin,East,Does not apply/do not (yet) have a job,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Brandenburg,East,Does not matter,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,Brandenburg,East,In my current field/ field I was trained in,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Brandenburg,East,Do something new,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Brandenburg,East,Does not apply/do not (yet) have a job,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,East,Does not matter,0.4936708860759494,16862,0.4861245396756912,0.5012172324762076
1996,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.3291139240506329,16862,0.3220214289189079,0.3362064191823579
1996,Mecklenburg-Western Pomerania,East,Do something new,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Mecklenburg-Western Pomerania,East,Does not apply/do not (yet) have a job,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Saxony,East,Does not matter,0.45930232558139533,16862,0.45178041611615555,0.4668242350466351
1996,Saxony,East,In my current field/ field I was trained in,0.3081395348837209,16862,0.3011703096974395,0.3151087600700023
1996,Saxony,East,Does not apply/do not (yet) have a job,0.14534883720930233,16862,0.1400289582185628,0.15066871620004188
1996,Saxony,East,Do something new,0.0872093023255814,16862,0.08295068577396844,0.09146791887719435
1996,Saxony-Anhalt,East,Does not matter,0.42990654205607476,16862,0.42243411671586595,0.43737896739628357
1996,Saxony-Anhalt,East,In my current field/ field I was trained in,0.2897196261682243,16862,0.2828725462922438,0.29656670604420476
1996,Saxony-Anhalt,East,Do something new,0.14953271028037382,16862,0.1441500318064,0.15491538875434765
1996,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.1308411214953271,16862,0.12575105749151794,0.13593118549913624
1996,Thuringa,East,Does not matter,0.4144144144144144,16862,0.4069788465077894,0.4218499823210394
1996,Thuringa,East,In my current field/ field I was trained in,0.27927927927927926,16862,0.27250747510928225,0.28605108344927627
1996,Thuringa,East,Do something new,0.25225225225225223,16862,0.24569689126868113,0.2588076132358233
1996,Thuringa,East,Does not apply/do not (yet) have a job,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1997,Schleswig-Holstein,West,In my current field/ field I was trained in,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,Schleswig-Holstein,West,Does not matter,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.2558139534883721,16487,0.2491537403350101,0.2624741666417341
1997,Schleswig-Holstein,West,Do something new,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Hamburg,West,In my current field/ field I was trained in,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Hamburg,West,Does not matter,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Hamburg,West,Does not apply/do not (yet) have a job,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Hamburg,West,Do something new,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Lower Saxony,West,Does not matter,0.2805755395683453,16487,0.27371745627172755,0.28743362286496305
1997,Lower Saxony,West,In my current field/ field I was trained in,0.26618705035971224,16487,0.259440661035887,0.2729334396835375
1997,Lower Saxony,West,Does not apply/do not (yet) have a job,0.2517985611510791,16487,0.24517302323054335,0.2584240990716149
1997,Lower Saxony,West,Do something new,0.2014388489208633,16487,0.19531660036853274,0.20756109747319387
1997,Bremen,West,Do something new,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,West,Does not matter,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,West,Does not apply/do not (yet) have a job,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,West,In my current field/ field I was trained in,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.32345013477088946,16487,0.3163094670144204,0.3305908025273585
1997,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,North Rhine-Westphalia,West,Does not matter,0.2560646900269542,16487,0.2494023363105067,0.26272704374340167
1997,North Rhine-Westphalia,West,Do something new,0.13746630727762804,16487,0.1322101128681885,0.14272250168706757
1997,Hesse,West,Does not apply/do not (yet) have a job,0.33636363636363636,16487,0.32915165062386087,0.34357562210341186
1997,Hesse,West,In my current field/ field I was trained in,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Hesse,West,Does not matter,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Hesse,West,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,"Rhineland-Palatinate, Saarland",West,Does not matter,0.3592233009708738,16487,0.35189976435127973,0.36654683759046786
1997,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.2621359223300971,16487,0.2554226122702566,0.2688492323899376
1997,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.22330097087378642,16487,0.21694390167071628,0.22965804007685656
1997,"Rhineland-Palatinate, Saarland",West,Do something new,0.1553398058252427,16487,0.14981053776284084,0.16086907388764457
1997,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.4064748201438849,16487,0.39897723078875647,0.41397240949901337
1997,Baden-Wuerttemberg,West,Does not matter,0.2805755395683453,16487,0.27371745627172755,0.28743362286496305
1997,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.19784172661870503,16487,0.1917607374096631,0.20392271582774696
1997,Baden-Wuerttemberg,West,Do something new,0.11510791366906475,16487,0.11023618604419493,0.11997964129393458
1997,Bavaria,West,In my current field/ field I was trained in,0.3784860557768924,16487,0.37108258046107834,0.3858895310927065
1997,Bavaria,West,Does not matter,0.250996015936255,16487,0.24437749830288463,0.2576145335696253
1997,Bavaria,West,Does not apply/do not (yet) have a job,0.21912350597609562,16487,0.2128092685026716,0.22543774344951964
1997,Bavaria,West,Do something new,0.15139442231075698,16487,0.14592308952460792,0.15686575509690603
1997,Berlin,West,Does not matter,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Berlin,West,Do something new,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Berlin,West,Does not apply/do not (yet) have a job,0.225,16487,0.21862577539065237,0.23137422460934765
1997,Berlin,West,In my current field/ field I was trained in,0.175,16487,0.16919995649671318,0.1808000435032868
1997,Berlin,East,In my current field/ field I was trained in,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,Berlin,East,Does not matter,0.32432432432432434,16487,0.3171786345824266,0.33147001406622206
1997,Berlin,East,Does not apply/do not (yet) have a job,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Berlin,East,Do something new,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Brandenburg,East,Does not matter,0.38202247191011235,16487,0.3746056807744772,0.3894392630457475
1997,Brandenburg,East,In my current field/ field I was trained in,0.30337078651685395,16487,0.29635343919155366,0.31038813384215425
1997,Brandenburg,East,Does not apply/do not (yet) have a job,0.1797752808988764,16487,0.17391367430432472,0.18563688749342808
1997,Brandenburg,East,Do something new,0.1348314606741573,16487,0.12961793842401187,0.14004498292430273
1997,Mecklenburg-Western Pomerania,East,Does not matter,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.3382352941176471,16487,0.33101347653033575,0.3454571117049584
1997,Mecklenburg-Western Pomerania,East,Does not apply/do not (yet) have a job,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Mecklenburg-Western Pomerania,East,Do something new,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,Saxony,East,Does not matter,0.47928994082840237,16487,0.4716641938155293,0.4869156878412754
1997,Saxony,East,In my current field/ field I was trained in,0.25443786982248523,16487,0.2477894559331081,0.2610862837118623
1997,Saxony,East,Does not apply/do not (yet) have a job,0.15976331360946747,16487,0.1541705739688314,0.16535605325010352
1997,Saxony,East,Do something new,0.10650887573964497,16487,0.10179993446938507,0.11121781700990488
1997,Saxony-Anhalt,East,Does not matter,0.4485981308411215,16487,0.44100627244137214,0.45618998924087084
1997,Saxony-Anhalt,East,In my current field/ field I was trained in,0.27102803738317754,16487,0.26424306983213675,0.27781300493421834
1997,Saxony-Anhalt,East,Do something new,0.16822429906542055,16487,0.16251434347404026,0.17393425465680085
1997,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.11214953271028037,16487,0.10733278499150417,0.11696628042905657
1997,Thuringa,East,Does not matter,0.5546218487394958,16487,0.5470352311505766,0.562208466328415
1997,Thuringa,East,In my current field/ field I was trained in,0.24369747899159663,16487,0.23714420170252415,0.2502507562806691
1997,Thuringa,East,Do something new,0.15126050420168066,16487,0.14579116031745068,0.15672984808591064
1997,Thuringa,East,Does not apply/do not (yet) have a job,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1998,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Schleswig-Holstein,West,In my current field/ field I was trained in,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,Schleswig-Holstein,West,Does not matter,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Schleswig-Holstein,West,Do something new,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,West,In my current field/ field I was trained in,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Hamburg,West,Does not apply/do not (yet) have a job,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Hamburg,West,Does not matter,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Hamburg,West,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Saxony,West,In my current field/ field I was trained in,0.32432432432432434,18147,0.317513298059275,0.3311353505893737
1998,Lower Saxony,West,Does not apply/do not (yet) have a job,0.2635135135135135,18147,0.2571038166780645,0.2699232103489625
1998,Lower Saxony,West,Does not matter,0.25675675675675674,18147,0.25040081253576457,0.2631127009777489
1998,Lower Saxony,West,Do something new,0.1554054054054054,18147,0.15013418882180887,0.16067662198900193
1998,Bremen,West,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,West,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,West,Do something new,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,West,Does not apply/do not (yet) have a job,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.3105134474327628,18147,0.3037812513256422,0.31724564353988344
1998,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.29584352078239606,18147,0.289202738031839,0.30248430353295314
1998,North Rhine-Westphalia,West,Does not matter,0.24938875305623473,18147,0.24309369677406467,0.2556838093384048
1998,North Rhine-Westphalia,West,Do something new,0.14425427872860636,18147,0.13914228430112496,0.14936627315608775
1998,Hesse,West,Does not apply/do not (yet) have a job,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Hesse,West,In my current field/ field I was trained in,0.2807017543859649,18147,0.2741639681608659,0.2872395406110639
1998,Hesse,West,Does not matter,0.2807017543859649,18147,0.2741639681608659,0.2872395406110639
1998,Hesse,West,Do something new,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,"Rhineland-Palatinate, Saarland",West,Does not matter,0.28703703703703703,18147,0.2804550638957475,0.2936190101783266
1998,"Rhineland-Palatinate, Saarland",West,Do something new,0.12037037037037036,18147,0.11563598751558987,0.12510475322515086
1998,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.38697318007662834,18147,0.3798866469335071,0.3940597132197496
1998,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.2681992337164751,18147,0.2617534037070555,0.27464506372589464
1998,Baden-Wuerttemberg,West,Does not matter,0.23371647509578544,18147,0.227559136168568,0.2398738140230029
1998,Baden-Wuerttemberg,West,Do something new,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Bavaria,West,In my current field/ field I was trained in,0.3423076923076923,18147,0.3354041281975942,0.34921125641779044
1998,Bavaria,West,Does not apply/do not (yet) have a job,0.28076923076923077,18147,0.274230965494169,0.28730749604429257
1998,Bavaria,West,Does not matter,0.2423076923076923,18147,0.23607344980635334,0.24854193480903128
1998,Bavaria,West,Do something new,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Berlin,West,Does not apply/do not (yet) have a job,0.3902439024390244,18147,0.38314649412875107,0.39734131074929774
1998,Berlin,West,In my current field/ field I was trained in,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Berlin,West,Does not matter,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Berlin,West,Do something new,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Berlin,East,Does not matter,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Berlin,East,In my current field/ field I was trained in,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Berlin,East,Do something new,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Berlin,East,Does not apply/do not (yet) have a job,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Brandenburg,East,Does not matter,0.4056603773584906,18147,0.39851619899063473,0.41280455572634644
1998,Brandenburg,East,In my current field/ field I was trained in,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,Brandenburg,East,Does not apply/do not (yet) have a job,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Brandenburg,East,Do something new,0.08490566037735849,18147,0.08085006230154354,0.08896125845317343
1998,Mecklenburg-Western Pomerania,East,Does not matter,0.3875,18147,0.38041169246515066,0.39458830753484936
1998,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.325,18147,0.318185292518686,0.33181470748131403
1998,Mecklenburg-Western Pomerania,East,Does not apply/do not (yet) have a job,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Mecklenburg-Western Pomerania,East,Do something new,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,Saxony,East,Does not matter,0.49740932642487046,18147,0.4901345805590235,0.5046840722907174
1998,Saxony,East,In my current field/ field I was trained in,0.2849740932642487,18147,0.2784063339246474,0.29154185260385
1998,Saxony,East,Does not apply/do not (yet) have a job,0.11917098445595854,18147,0.11445703717275979,0.1238849317391573
1998,Saxony,East,Do something new,0.09844559585492228,18147,0.09411100842372484,0.10278018328611972
1998,Saxony-Anhalt,East,Does not matter,0.37606837606837606,18147,0.36902054382330735,0.3831162083134448
1998,Saxony-Anhalt,East,In my current field/ field I was trained in,0.3162393162393162,18147,0.3094736020809468,0.32300503039768563
1998,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.1623931623931624,18147,0.15702707639720218,0.16775924838912262
1998,Saxony-Anhalt,East,Do something new,0.1452991452991453,18147,0.1401718037205678,0.1504264868777228
1998,Thuringa,East,Does not matter,0.40298507462686567,18147,0.39584848496033664,0.4101216642933947
1998,Thuringa,East,In my current field/ field I was trained in,0.31343283582089554,18147,0.30668340092973045,0.3201822707120606
1998,Thuringa,East,Do something new,0.15671641791044777,18147,0.1514271237279799,0.16200571209291564
1998,Thuringa,East,Does not apply/do not (yet) have a job,0.12686567164179105,18147,0.12202320937917817,0.13170813390440392
1999,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.3617021276595745,17396,0.35456179242753805,0.36884246289161093
1999,Schleswig-Holstein,West,In my current field/ field I was trained in,0.3191489361702128,17396,0.31222179349632917,0.3260760788440964
1999,Schleswig-Holstein,West,Does not matter,0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,Schleswig-Holstein,West,Do something new,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Hamburg,West,Does not matter,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Hamburg,West,Does not apply/do not (yet) have a job,0.375,17396,0.36780572533529243,0.38219427466470757
