year,bula_h,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,East,Does not matter,0.43274,39,1617,0.43080,0.43468
1996,Mecklenburg-Western Pomerania,East,Does not matter,1.00000,39,1617,1.00000,1.00000
1996,Saxony,East,In my current field/ field I was trained in,0.35356,53,1617,0.35231,0.35482
1996,Saxony,East,Does not matter,0.47148,79,1617,0.47017,0.47279
1996,Saxony,East,Does not apply/do not (yet) have a job,0.17496,39,1617,0.17396,0.17596
1996,Saxony-Anhalt,East,In my current field/ field I was trained in,0.36010,31,1617,0.35823,0.36196
1996,Saxony-Anhalt,East,Does not matter,0.63990,46,1617,0.63804,0.64177
1996,Thuringa,East,In my current field/ field I was trained in,0.38635,31,1617,0.38426,0.38845
1996,Thuringa,East,Does not matter,0.61365,46,1617,0.61155,0.61574
1997,Lower Saxony,West,In my current field/ field I was trained in,0.26950,37,1552,0.26840,0.27060
1997,Lower Saxony,West,Does not matter,0.35646,39,1552,0.35527,0.35765
1997,Lower Saxony,West,Does not apply/do not (yet) have a job,0.37404,50,1552,0.37284,0.37524
1997,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.33931,120,1552,0.33862,0.34000
1997,North Rhine-Westphalia,West,Do something new,0.14506,52,1552,0.14455,0.14557
1997,North Rhine-Westphalia,West,Does not matter,0.22718,95,1552,0.22657,0.22779
1997,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.28845,133,1552,0.28779,0.28911
1997,Hesse,West,In my current field/ field I was trained in,0.49017,33,1552,0.48866,0.49168
1997,Hesse,West,Does not apply/do not (yet) have a job,0.50983,52,1552,0.50832,0.51134
1997,"Rhineland-Palatinate, Saarland",West,Does not matter,0.50862,37,1552,0.50692,0.51032
1997,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.49138,33,1552,0.48968,0.49308
1997,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.21407,55,1552,0.21334,0.21481
1997,Baden-Wuerttemberg,West,Do something new,0.12215,32,1552,0.12156,0.12274
1997,Baden-Wuerttemberg,West,Does not matter,0.26968,78,1552,0.26889,0.27048
1997,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.39409,131,1552,0.39322,0.39497
1997,Bavaria,West,In my current field/ field I was trained in,0.35714,95,1552,0.35632,0.35795
1997,Bavaria,West,Do something new,0.20408,38,1552,0.20340,0.20477
1997,Bavaria,West,Does not matter,0.20179,63,1552,0.20111,0.20247
1997,Bavaria,West,Does not apply/do not (yet) have a job,0.23699,68,1552,0.23626,0.23771
1997,Brandenburg,East,Does not matter,1.00000,34,1552,1.00000,1.00000
1997,Saxony,East,In my current field/ field I was trained in,0.30279,43,1552,0.30155,0.30403
1997,Saxony,East,Does not matter,0.53058,81,1552,0.52923,0.53193
1997,Saxony,East,Does not apply/do not (yet) have a job,0.16663,38,1552,0.16563,0.16764
1997,Saxony-Anhalt,East,Does not matter,1.00000,48,1552,1.00000,1.00000
1997,Thuringa,East,Does not matter,1.00000,67,1552,1.00000,1.00000
1998,Lower Saxony,West,In my current field/ field I was trained in,0.32871,48,1780,0.32755,0.32987
1998,Lower Saxony,West,Does not matter,0.30928,38,1780,0.30814,0.31042
1998,Lower Saxony,West,Does not apply/do not (yet) have a job,0.36201,48,1780,0.36082,0.36320
1998,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.32001,127,1780,0.31935,0.32068
1998,North Rhine-Westphalia,West,Do something new,0.15958,60,1780,0.15906,0.16010
1998,North Rhine-Westphalia,West,Does not matter,0.22182,102,1780,0.22123,0.22242
1998,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.29858,149,1780,0.29793,0.29924
1998,Hesse,West,In my current field/ field I was trained in,0.29333,32,1780,0.29209,0.29457
1998,Hesse,West,Does not matter,0.34876,32,1780,0.34746,0.35006
1998,Hesse,West,Does not apply/do not (yet) have a job,0.35791,46,1780,0.35660,0.35921
1998,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.34360,32,1780,0.34219,0.34500
1998,"Rhineland-Palatinate, Saarland",West,Does not matter,0.31209,31,1780,0.31072,0.31346
1998,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.34431,36,1780,0.34291,0.34572
1998,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.32237,70,1780,0.32142,0.32332
1998,Baden-Wuerttemberg,West,Does not matter,0.26851,62,1780,0.26761,0.26941
1998,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.40912,117,1780,0.40812,0.41012
1998,Bavaria,West,In my current field/ field I was trained in,0.27317,89,1780,0.27241,0.27393
1998,Bavaria,West,Do something new,0.14938,35,1780,0.14878,0.14999
1998,Bavaria,West,Does not matter,0.22378,63,1780,0.22307,0.22449
1998,Bavaria,West,Does not apply/do not (yet) have a job,0.35367,93,1780,0.35285,0.35448
1998,Brandenburg,East,In my current field/ field I was trained in,0.46231,32,1780,0.46034,0.46428
1998,Brandenburg,East,Does not matter,0.53769,43,1780,0.53572,0.53966
1998,Mecklenburg-Western Pomerania,East,Does not matter,1.00000,31,1780,1.00000,1.00000
1998,Saxony,East,In my current field/ field I was trained in,0.31244,55,1780,0.31122,0.31367
1998,Saxony,East,Does not matter,0.54311,96,1780,0.54179,0.54443
1998,Saxony,East,Does not apply/do not (yet) have a job,0.14444,36,1780,0.14351,0.14537
1998,Saxony-Anhalt,East,In my current field/ field I was trained in,0.45448,37,1780,0.45263,0.45633
1998,Saxony-Anhalt,East,Does not matter,0.54552,44,1780,0.54367,0.54737
1998,Thuringa,East,In my current field/ field I was trained in,0.55137,42,1780,0.54942,0.55332
1998,Thuringa,East,Does not matter,0.44863,54,1780,0.44668,0.45058
1999,Lower Saxony,West,Does not matter,0.53013,45,1257,0.52869,0.53157
1999,Lower Saxony,West,Does not apply/do not (yet) have a job,0.46987,46,1257,0.46843,0.47131
1999,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.27758,94,1257,0.27689,0.27827
1999,North Rhine-Westphalia,West,Do something new,0.12591,47,1257,0.12539,0.12642
1999,North Rhine-Westphalia,West,Does not matter,0.23045,93,1257,0.22980,0.23110
1999,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.36606,132,1257,0.36532,0.36681
1999,Hesse,West,Does not apply/do not (yet) have a job,1.00000,57,1257,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,1.00000,38,1257,1.00000,1.00000
1999,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.34232,64,1257,0.34136,0.34328
1999,Baden-Wuerttemberg,West,Does not matter,0.31679,64,1257,0.31585,0.31773
1999,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.34089,91,1257,0.33993,0.34185
1999,Bavaria,West,In my current field/ field I was trained in,0.36125,66,1257,0.36021,0.36230
1999,Bavaria,West,Does not matter,0.27537,57,1257,0.27440,0.27634
1999,Bavaria,West,Does not apply/do not (yet) have a job,0.36338,58,1257,0.36233,0.36443
1999,Brandenburg,East,Does not matter,1.00000,31,1257,1.00000,1.00000
1999,Saxony,East,In my current field/ field I was trained in,0.28716,51,1257,0.28591,0.28842
1999,Saxony,East,Does not matter,0.51430,85,1257,0.51291,0.51569
1999,Saxony,East,Does not apply/do not (yet) have a job,0.19854,41,1257,0.19743,0.19965
1999,Saxony-Anhalt,East,Does not matter,1.00000,45,1257,1.00000,1.00000
1999,Thuringa,East,Does not matter,1.00000,52,1257,1.00000,1.00000
2000,Lower Saxony,West,In my current field/ field I was trained in,0.26306,67,2907,0.26198,0.26413
2000,Lower Saxony,West,Do something new,0.18047,39,2907,0.17953,0.18141
2000,Lower Saxony,West,Does not matter,0.24899,59,2907,0.24794,0.25005
2000,Lower Saxony,West,Does not apply/do not (yet) have a job,0.30748,84,2907,0.30635,0.30860
2000,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.26944,177,2907,0.26875,0.27013
2000,North Rhine-Westphalia,West,Do something new,0.11976,78,2907,0.11925,0.12026
2000,North Rhine-Westphalia,West,Does not matter,0.24735,166,2907,0.24668,0.24802
2000,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.36345,240,2907,0.36271,0.36420
2000,Hesse,West,In my current field/ field I was trained in,0.35117,79,2907,0.34996,0.35238
2000,Hesse,West,Does not matter,0.25243,55,2907,0.25133,0.25353
2000,Hesse,West,Does not apply/do not (yet) have a job,0.39640,95,2907,0.39516,0.39764
2000,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.30193,59,2907,0.30066,0.30321
2000,"Rhineland-Palatinate, Saarland",West,Do something new,0.15772,34,2907,0.15671,0.15873
2000,"Rhineland-Palatinate, Saarland",West,Does not matter,0.19275,42,2907,0.19166,0.19385
2000,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.34759,64,2907,0.34627,0.34891
2000,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.30311,119,2907,0.30220,0.30401
2000,Baden-Wuerttemberg,West,Do something new,0.12580,44,2907,0.12515,0.12645
2000,Baden-Wuerttemberg,West,Does not matter,0.22790,92,2907,0.22708,0.22873
2000,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.34319,151,2907,0.34226,0.34413
2000,Bavaria,West,In my current field/ field I was trained in,0.31299,132,2907,0.31209,0.31389
2000,Bavaria,West,Do something new,0.18802,68,2907,0.18726,0.18877
2000,Bavaria,West,Does not matter,0.19012,86,2907,0.18936,0.19088
2000,Bavaria,West,Does not apply/do not (yet) have a job,0.30887,112,2907,0.30797,0.30976
2000,Brandenburg,East,In my current field/ field I was trained in,0.32544,41,2907,0.32369,0.32719
2000,Brandenburg,East,Does not matter,0.38272,63,2907,0.38090,0.38453
2000,Brandenburg,East,Does not apply/do not (yet) have a job,0.29184,41,2907,0.29014,0.29353
2000,Saxony,East,In my current field/ field I was trained in,0.27478,86,2907,0.27366,0.27589
2000,Saxony,East,Do something new,0.18513,52,2907,0.18416,0.18610
2000,Saxony,East,Does not matter,0.34297,115,2907,0.34178,0.34415
2000,Saxony,East,Does not apply/do not (yet) have a job,0.19713,67,2907,0.19614,0.19812
2000,Saxony-Anhalt,East,In my current field/ field I was trained in,0.28590,42,2907,0.28423,0.28757
2000,Saxony-Anhalt,East,Does not matter,0.49519,63,2907,0.49334,0.49704
2000,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.21891,42,2907,0.21738,0.22044
2000,Thuringa,East,In my current field/ field I was trained in,0.22214,36,2907,0.22058,0.22371
2000,Thuringa,East,Does not matter,0.55716,78,2907,0.55529,0.55903
2000,Thuringa,East,Does not apply/do not (yet) have a job,0.22070,39,2907,0.21914,0.22226
2001,Lower Saxony,West,In my current field/ field I was trained in,0.29659,67,2527,0.29553,0.29765
2001,Lower Saxony,West,Do something new,0.20808,43,2527,0.20714,0.20902
2001,Lower Saxony,West,Does not matter,0.19716,54,2527,0.19624,0.19809
2001,Lower Saxony,West,Does not apply/do not (yet) have a job,0.29817,80,2527,0.29711,0.29923
2001,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.28311,167,2527,0.28242,0.28380
2001,North Rhine-Westphalia,West,Do something new,0.12548,76,2527,0.12497,0.12599
2001,North Rhine-Westphalia,West,Does not matter,0.22932,123,2527,0.22867,0.22996
2001,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.36209,214,2527,0.36135,0.36283
2001,Hesse,West,In my current field/ field I was trained in,0.37444,65,2527,0.37322,0.37566
2001,Hesse,West,Does not matter,0.27870,47,2527,0.27757,0.27983
2001,Hesse,West,Does not apply/do not (yet) have a job,0.34687,79,2527,0.34566,0.34807
2001,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.29468,49,2527,0.29342,0.29594
2001,"Rhineland-Palatinate, Saarland",West,Does not matter,0.33027,55,2527,0.32897,0.33157
2001,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.37505,69,2527,0.37371,0.37639
2001,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.34455,89,2527,0.34351,0.34560
2001,Baden-Wuerttemberg,West,Does not matter,0.23115,67,2527,0.23022,0.23208
2001,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.42429,138,2527,0.42320,0.42538
2001,Bavaria,West,In my current field/ field I was trained in,0.36013,118,2527,0.35920,0.36105
2001,Bavaria,West,Do something new,0.14132,52,2527,0.14065,0.14199
2001,Bavaria,West,Does not matter,0.16067,62,2527,0.15996,0.16137
2001,Bavaria,West,Does not apply/do not (yet) have a job,0.33789,111,2527,0.33697,0.33880
2001,Brandenburg,East,Does not matter,0.65217,59,2527,0.64996,0.65438
2001,Brandenburg,East,Does not apply/do not (yet) have a job,0.34783,35,2527,0.34562,0.35004
2001,Mecklenburg-Western Pomerania,East,Does not matter,1.00000,31,2527,1.00000,1.00000
2001,Saxony,East,In my current field/ field I was trained in,0.24409,66,2527,0.24298,0.24520
2001,Saxony,East,Do something new,0.15127,39,2527,0.15034,0.15219
2001,Saxony,East,Does not matter,0.40779,110,2527,0.40652,0.40905
2001,Saxony,East,Does not apply/do not (yet) have a job,0.19686,60,2527,0.19583,0.19788
2001,Saxony-Anhalt,East,In my current field/ field I was trained in,0.29296,39,2527,0.29133,0.29459
2001,Saxony-Anhalt,East,Does not matter,0.45175,57,2527,0.44996,0.45353
2001,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.25529,52,2527,0.25373,0.25685
2001,Thuringa,East,In my current field/ field I was trained in,0.18823,36,2527,0.18675,0.18972
2001,Thuringa,East,Does not matter,0.55200,75,2527,0.55011,0.55389
2001,Thuringa,East,Does not apply/do not (yet) have a job,0.25977,43,2527,0.25810,0.26143
2003,Lower Saxony,West,In my current field/ field I was trained in,0.25756,55,2623,0.25660,0.25853
2003,Lower Saxony,West,Do something new,0.16064,36,2623,0.15983,0.16145
2003,Lower Saxony,West,Does not matter,0.30379,60,2623,0.30278,0.30481
2003,Lower Saxony,West,Does not apply/do not (yet) have a job,0.27800,87,2623,0.27701,0.27899
2003,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.24120,140,2623,0.24057,0.24182
2003,North Rhine-Westphalia,West,Do something new,0.13172,69,2623,0.13123,0.13222
2003,North Rhine-Westphalia,West,Does not matter,0.30267,162,2623,0.30200,0.30335
2003,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.32441,215,2623,0.32372,0.32509
2003,Hesse,West,In my current field/ field I was trained in,0.30698,44,2623,0.30582,0.30814
2003,Hesse,West,Does not matter,0.34127,53,2623,0.34008,0.34245
2003,Hesse,West,Does not apply/do not (yet) have a job,0.35175,71,2623,0.35056,0.35295
2003,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.21373,39,2623,0.21259,0.21487
2003,"Rhineland-Palatinate, Saarland",West,Does not matter,0.31601,48,2623,0.31471,0.31730
2003,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.47027,82,2623,0.46888,0.47165
2003,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.23571,70,2623,0.23486,0.23655
2003,Baden-Wuerttemberg,West,Do something new,0.10347,36,2623,0.10286,0.10407
2003,Baden-Wuerttemberg,West,Does not matter,0.24788,79,2623,0.24702,0.24873
2003,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.41295,161,2623,0.41197,0.41393
2003,Bavaria,West,In my current field/ field I was trained in,0.30227,105,2623,0.30141,0.30314
2003,Bavaria,West,Do something new,0.08933,37,2623,0.08879,0.08987
2003,Bavaria,West,Does not matter,0.32584,106,2623,0.32496,0.32673
2003,Bavaria,West,Does not apply/do not (yet) have a job,0.28256,130,2623,0.28170,0.28341
2003,Berlin,East,Does not apply/do not (yet) have a job,1.00000,34,2623,1.00000,1.00000
2003,Brandenburg,East,Does not matter,0.61190,52,2623,0.60978,0.61402
2003,Brandenburg,East,Does not apply/do not (yet) have a job,0.38810,38,2623,0.38598,0.39022
2003,Mecklenburg-Western Pomerania,East,Does not matter,1.00000,46,2623,1.00000,1.00000
2003,Saxony,East,In my current field/ field I was trained in,0.21470,60,2623,0.21371,0.21570
2003,Saxony,East,Do something new,0.15007,37,2623,0.14921,0.15093
2003,Saxony,East,Does not matter,0.41128,118,2623,0.41009,0.41247
2003,Saxony,East,Does not apply/do not (yet) have a job,0.22395,70,2623,0.22294,0.22495
2003,Saxony-Anhalt,East,In my current field/ field I was trained in,0.17748,31,2623,0.17622,0.17874
2003,Saxony-Anhalt,East,Does not matter,0.56685,80,2623,0.56521,0.56848
2003,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.25567,51,2623,0.25423,0.25711
2003,Thuringa,East,Does not matter,0.77569,78,2623,0.77402,0.77735
2003,Thuringa,East,Does not apply/do not (yet) have a job,0.22431,43,2623,0.22265,0.22598
2005,Lower Saxony,West,In my current field/ field I was trained in,0.34794,47,2032,0.34666,0.34923
2005,Lower Saxony,West,Does not matter,0.29953,59,2032,0.29829,0.30076
2005,Lower Saxony,West,Does not apply/do not (yet) have a job,0.35253,62,2032,0.35124,0.35382
2005,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.19288,94,2032,0.19228,0.19348
2005,North Rhine-Westphalia,West,Do something new,0.08396,39,2032,0.08353,0.08438
2005,North Rhine-Westphalia,West,Does not matter,0.39482,172,2032,0.39408,0.39556
2005,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.32834,199,2032,0.32763,0.32905
2005,Hesse,West,Does not matter,0.38679,34,2032,0.38530,0.38828
2005,Hesse,West,Does not apply/do not (yet) have a job,0.61321,63,2032,0.61172,0.61470
2005,"Rhineland-Palatinate, Saarland",West,Does not matter,0.52881,55,2032,0.52726,0.53035
2005,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.47119,52,2032,0.46965,0.47274
2005,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.26439,61,2032,0.26347,0.26531
2005,Baden-Wuerttemberg,West,Does not matter,0.26031,71,2032,0.25939,0.26123
2005,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.47530,119,2032,0.47425,0.47634
2005,Bavaria,West,In my current field/ field I was trained in,0.19968,59,2032,0.19884,0.20053
2005,Bavaria,West,Do something new,0.13978,32,2032,0.13905,0.14051
2005,Bavaria,West,Does not matter,0.35488,77,2032,0.35387,0.35589
2005,Bavaria,West,Does not apply/do not (yet) have a job,0.30566,91,2032,0.30468,0.30663
2005,Berlin,West,Does not apply/do not (yet) have a job,1.00000,33,2032,1.00000,1.00000
2005,Brandenburg,East,In my current field/ field I was trained in,0.32144,31,2032,0.31972,0.32315
2005,Brandenburg,East,Does not matter,0.67856,73,2032,0.67685,0.68028
2005,Mecklenburg-Western Pomerania,East,Does not matter,1.00000,41,2032,1.00000,1.00000
2005,Saxony,East,In my current field/ field I was trained in,0.18857,47,2032,0.18761,0.18953
2005,Saxony,East,Does not matter,0.55390,109,2032,0.55268,0.55511
2005,Saxony,East,Does not apply/do not (yet) have a job,0.25753,66,2032,0.25646,0.25860
2005,Saxony-Anhalt,East,Does not matter,0.67486,68,2032,0.67319,0.67654
2005,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.32514,52,2032,0.32346,0.32681
2005,Thuringa,East,Does not matter,0.78723,88,2032,0.78576,0.78870
2005,Thuringa,East,Does not apply/do not (yet) have a job,0.21277,38,2032,0.21130,0.21424
2007,Lower Saxony,West,In my current field/ field I was trained in,0.16631,39,2053,0.16538,0.16724
2007,Lower Saxony,West,Does not matter,0.43777,69,2053,0.43653,0.43901
2007,Lower Saxony,West,Does not apply/do not (yet) have a job,0.39592,72,2053,0.39470,0.39714
2007,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.22605,111,2053,0.22545,0.22665
2007,North Rhine-Westphalia,West,Do something new,0.12826,50,2053,0.12778,0.12874
2007,North Rhine-Westphalia,West,Does not matter,0.30648,167,2053,0.30582,0.30714
2007,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.33921,191,2053,0.33853,0.33989
2007,Hesse,West,In my current field/ field I was trained in,0.20873,40,2053,0.20766,0.20980
2007,Hesse,West,Does not matter,0.41037,42,2053,0.40907,0.41167
2007,Hesse,West,Does not apply/do not (yet) have a job,0.38090,62,2053,0.37962,0.38218
2007,"Rhineland-Palatinate, Saarland",West,Does not matter,0.44791,52,2053,0.44634,0.44948
2007,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.55209,57,2053,0.55052,0.55366
2007,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.20876,57,2053,0.20792,0.20960
2007,Baden-Wuerttemberg,West,Does not matter,0.31149,70,2053,0.31053,0.31245
2007,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.47975,138,2053,0.47872,0.48078
2007,Bavaria,West,In my current field/ field I was trained in,0.22742,75,2053,0.22662,0.22821
2007,Bavaria,West,Do something new,0.08977,32,2053,0.08923,0.09032
2007,Bavaria,West,Does not matter,0.34268,91,2053,0.34178,0.34359
2007,Bavaria,West,Does not apply/do not (yet) have a job,0.34013,115,2053,0.33923,0.34103
2007,Brandenburg,East,Does not matter,0.68290,65,2053,0.68116,0.68464
2007,Brandenburg,East,Does not apply/do not (yet) have a job,0.31710,33,2053,0.31536,0.31884
2007,Mecklenburg-Western Pomerania,East,Does not matter,1.00000,38,2053,1.00000,1.00000
2007,Saxony,East,In my current field/ field I was trained in,0.20576,44,2053,0.20466,0.20686
2007,Saxony,East,Does not matter,0.53599,82,2053,0.53464,0.53735
2007,Saxony,East,Does not apply/do not (yet) have a job,0.25825,51,2053,0.25706,0.25943
2007,Saxony-Anhalt,East,Does not matter,0.66221,62,2053,0.66021,0.66422
2007,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.33779,42,2053,0.33578,0.33979
2007,Thuringa,East,Does not matter,0.72866,70,2053,0.72682,0.73051
2007,Thuringa,East,Does not apply/do not (yet) have a job,0.27134,36,2053,0.26949,0.27318
2009,Lower Saxony,West,In my current field/ field I was trained in,0.33181,45,1484,0.33063,0.33299
2009,Lower Saxony,West,Does not matter,0.25276,42,1484,0.25167,0.25385
2009,Lower Saxony,West,Does not apply/do not (yet) have a job,0.41543,55,1484,0.41420,0.41667
2009,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.17956,90,1484,0.17901,0.18011
2009,North Rhine-Westphalia,West,Do something new,0.09387,36,1484,0.09345,0.09429
2009,North Rhine-Westphalia,West,Does not matter,0.28999,116,1484,0.28934,0.29064
2009,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.43659,172,1484,0.43587,0.43730
2009,Hesse,West,In my current field/ field I was trained in,0.27580,34,1484,0.27454,0.27705
2009,Hesse,West,Does not matter,0.38944,45,1484,0.38807,0.39081
2009,Hesse,West,Does not apply/do not (yet) have a job,0.33476,45,1484,0.33344,0.33609
2009,"Rhineland-Palatinate, Saarland",West,Does not matter,0.54699,47,1484,0.54550,0.54848
2009,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.45301,52,1484,0.45152,0.45450
2009,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.26086,58,1484,0.25990,0.26182
2009,Baden-Wuerttemberg,West,Does not matter,0.36170,62,1484,0.36065,0.36275
2009,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.37744,76,1484,0.37637,0.37850
2009,Bavaria,West,In my current field/ field I was trained in,0.25940,52,1484,0.25844,0.26036
2009,Bavaria,West,Does not matter,0.39233,71,1484,0.39126,0.39340
2009,Bavaria,West,Does not apply/do not (yet) have a job,0.34827,106,1484,0.34722,0.34932
