year,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,East,In my current field/ field I was trained in,0.04330,199,695,0.02815,0.05844
1998,East,Do something new,0.01719,80,695,0.00752,0.02687
1998,East,Does not matter,0.05532,278,695,0.03831,0.07233
1998,East,Does not apply/do not (yet) have a job,0.02160,138,695,0.01078,0.03241
1999,West,In my current field/ field I was trained in,0.02459,329,1296,0.01615,0.03303
1999,West,Do something new,0.01255,163,1296,0.00648,0.01861
1999,West,Does not matter,0.02397,330,1296,0.01564,0.03230
1999,West,Does not apply/do not (yet) have a job,0.03201,474,1296,0.02242,0.04160
1999,East,In my current field/ field I was trained in,0.03334,166,625,0.01925,0.04742
1999,East,Do something new,0.01740,76,625,0.00714,0.02766
1999,East,Does not matter,0.05148,239,625,0.03414,0.06882
1999,East,Does not apply/do not (yet) have a job,0.02545,144,625,0.01309,0.03781
2000,West,In my current field/ field I was trained in,0.02685,701,2392,0.02037,0.03333
2000,West,Do something new,0.01341,321,2392,0.00880,0.01803
2000,West,Does not matter,0.02108,549,2392,0.01532,0.02684
2000,West,Does not apply/do not (yet) have a job,0.03158,821,2392,0.02457,0.03859
2000,East,In my current field/ field I was trained in,0.03256,245,980,0.02145,0.04368
2000,East,Do something new,0.02089,145,980,0.01193,0.02985
2000,East,Does not matter,0.04595,356,980,0.03283,0.05907
2000,East,Does not apply/do not (yet) have a job,0.02829,234,980,0.01790,0.03867
2001,West,In my current field/ field I was trained in,0.02783,607,2105,0.02080,0.03485
2001,West,Do something new,0.01274,285,2105,0.00794,0.01753
2001,West,Does not matter,0.02093,451,2105,0.01481,0.02705
2001,West,Does not apply/do not (yet) have a job,0.03196,762,2105,0.02444,0.03947
2001,East,In my current field/ field I was trained in,0.02956,204,900,0.01849,0.04063
2001,East,Do something new,0.02058,122,900,0.01130,0.02986
2001,East,Does not matter,0.05001,346,900,0.03577,0.06426
2001,East,Does not apply/do not (yet) have a job,0.02770,228,900,0.01697,0.03843
2003,West,In my current field/ field I was trained in,0.02483,509,2145,0.01824,0.03141
2003,West,Do something new,0.01190,245,2145,0.00731,0.01649
2003,West,Does not matter,0.02963,561,2145,0.02245,0.03680
2003,West,Does not apply/do not (yet) have a job,0.03337,830,2145,0.02576,0.04097
2003,East,In my current field/ field I was trained in,0.03174,194,948,0.02057,0.04290
2003,East,Do something new,0.01796,108,948,0.00950,0.02642
2003,East,Does not matter,0.06481,386,948,0.04913,0.08049
2003,East,Does not apply/do not (yet) have a job,0.03513,260,948,0.02341,0.04686
2005,West,In my current field/ field I was trained in,0.01982,364,1728,0.01325,0.02640
2005,West,Do something new,0.00844,152,1728,0.00413,0.01276
2005,West,Does not matter,0.03031,538,1728,0.02222,0.03840
2005,West,Does not apply/do not (yet) have a job,0.03226,674,1728,0.02393,0.04060
2005,East,In my current field/ field I was trained in,0.02597,143,837,0.01519,0.03675
2005,East,Do something new,0.01507,78,837,0.00681,0.02333
2005,East,Does not matter,0.07903,396,837,0.06074,0.09732
2005,East,Does not apply/do not (yet) have a job,0.03320,220,837,0.02105,0.04534
2007,West,In my current field/ field I was trained in,0.01996,385,1819,0.01353,0.02639
2007,West,Do something new,0.01070,182,1819,0.00597,0.01544
2007,West,Does not matter,0.03203,543,1819,0.02394,0.04013
2007,West,Does not apply/do not (yet) have a job,0.03491,709,1819,0.02647,0.04335
2007,East,In my current field/ field I was trained in,0.02532,138,735,0.01395,0.03668
2007,East,Do something new,0.01512,75,735,0.00629,0.02394
2007,East,Does not matter,0.06485,331,735,0.04703,0.08266
2007,East,Does not apply/do not (yet) have a job,0.03023,191,735,0.01785,0.04262
2009,West,In my current field/ field I was trained in,0.01998,335,1461,0.01280,0.02715
2009,West,Do something new,0.00889,140,1461,0.00407,0.01370
2009,West,Does not matter,0.02921,424,1461,0.02057,0.03785
2009,West,Does not apply/do not (yet) have a job,0.03351,562,1461,0.02428,0.04274
2009,East,In my current field/ field I was trained in,0.02629,120,606,0.01354,0.03904
2009,East,Do something new,0.01467,65,606,0.00509,0.02425
2009,East,Does not matter,0.05394,274,606,0.03594,0.07194
2009,East,Does not apply/do not (yet) have a job,0.02710,147,606,0.01416,0.04004
2011,West,In my current field/ field I was trained in,0.01022,268,1170,0.00445,0.01598
2011,West,Do something new,0.00609,120,1170,0.00163,0.01054
2011,West,Does not matter,0.01449,329,1170,0.00764,0.02134
2011,West,Does not apply/do not (yet) have a job,0.01749,453,1170,0.00998,0.02501
2011,East,In my current field/ field I was trained in,0.01449,103,431,0.00320,0.02579
2011,East,Do something new,0.00852,59,431,-0.00017,0.01721
2011,East,Does not matter,0.02448,171,431,0.00988,0.03909
2011,East,Does not apply/do not (yet) have a job,0.01392,98,431,0.00285,0.02499
2013,West,In my current field/ field I was trained in,0.01563,359,1529,0.00941,0.02185
2013,West,Do something new,0.01047,232,1529,0.00537,0.01558
2013,West,Does not matter,0.01690,398,1529,0.01044,0.02336
2013,West,Does not apply/do not (yet) have a job,0.02147,540,1529,0.01421,0.02874
2013,East,In my current field/ field I was trained in,0.01710,107,455,0.00518,0.02903
2013,East,Do something new,0.00937,66,455,0.00051,0.01824
2013,East,Does not matter,0.03509,187,455,0.01816,0.05202
2013,East,Does not apply/do not (yet) have a job,0.01459,95,455,0.00356,0.02562
2015,West,In my current field/ field I was trained in,0.02247,754,3264,0.01738,0.02755
2015,West,Do something new,0.01399,454,3264,0.00996,0.01802
2015,West,Does not matter,0.02611,957,3264,0.02064,0.03159
2015,West,Does not apply/do not (yet) have a job,0.03264,1099,3264,0.02654,0.03873
2015,East,In my current field/ field I was trained in,0.02481,180,731,0.01353,0.03609
2015,East,Do something new,0.01466,109,731,0.00594,0.02338
2015,East,Does not matter,0.03834,290,731,0.02441,0.05227
2015,East,Does not apply/do not (yet) have a job,0.01622,152,731,0.00705,0.02538
2017,West,In my current field/ field I was trained in,0.02186,611,2742,0.01639,0.02734
2017,West,Do something new,0.01487,441,2742,0.01034,0.01941
2017,West,Does not matter,0.02192,694,2742,0.01644,0.02740
2017,West,Does not apply/do not (yet) have a job,0.03074,996,2742,0.02428,0.03720
2017,East,In my current field/ field I was trained in,0.02203,147,673,0.01093,0.03312
2017,East,Do something new,0.01479,110,673,0.00566,0.02392
2017,East,Does not matter,0.03364,229,673,0.02000,0.04727
2017,East,Does not apply/do not (yet) have a job,0.02331,187,673,0.01190,0.03472
