year,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,East,Does not apply/do not (yet) have a job,0.2598639455782313,25385,0.25446888554200187,0.2652590056144607
2007,East,In my current field/ field I was trained in,0.18775510204081633,25385,0.18295105936007414,0.19255914472155852
2007,East,Do something new,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2009,West,Does not apply/do not (yet) have a job,0.38466803559206025,21983,0.37823656365302055,0.39109950753109995
2009,West,Does not matter,0.29021218343600275,21983,0.28421241233285754,0.29621195453914795
2009,West,In my current field/ field I was trained in,0.2292950034223135,21983,0.22373782968967101,0.23485217715495596
2009,West,Do something new,0.09582477754962354,21983,0.09193362907845959,0.0997159260207875
2009,East,Does not matter,0.4521452145214521,21983,0.4455658448204522,0.45872458422245205
2009,East,Does not apply/do not (yet) have a job,0.24257425742574257,21983,0.23690788680063787,0.24824062805084726
2009,East,In my current field/ field I was trained in,0.19801980198019803,21983,0.19275176609216596,0.2032878378682301
2009,East,Do something new,0.10726072607260725,21983,0.10317004823272152,0.11135140391249299
2011,West,Does not apply/do not (yet) have a job,0.3871794871794872,41903,0.3825155109321076,0.39184346342686677
2011,West,Does not matter,0.2811965811965812,41903,0.27689187418178557,0.2855012882113768
2011,West,In my current field/ field I was trained in,0.22905982905982905,41903,0.22503619647157405,0.23308346164808405
2011,West,Do something new,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,East,Does not matter,0.39675174013921116,41903,0.3920674803622944,0.40143599991612794
2011,East,In my current field/ field I was trained in,0.23897911832946636,41903,0.23489581373898746,0.24306242291994526
2011,East,Does not apply/do not (yet) have a job,0.2273781902552204,41903,0.22336498476844682,0.231391395741994
2011,East,Do something new,0.1368909512761021,41903,0.1335997554885147,0.1401821470636895
2013,West,Does not apply/do not (yet) have a job,0.35317200784826686,44486,0.3487304846693434,0.3576135310271903
2013,West,Does not matter,0.2603008502289078,44486,0.25622320210888566,0.26437849834892996
2013,West,In my current field/ field I was trained in,0.23479398299542184,44486,0.23085506388396546,0.23873290210687823
2013,West,Do something new,0.15173315892740352,44486,0.14839927183473087,0.15506704602007618
2013,East,Does not matter,0.41098901098901097,44486,0.40641685334342714,0.4155611686345948
2013,East,In my current field/ field I was trained in,0.23516483516483516,44486,0.23122376191585317,0.23910590841381715
2013,East,Does not apply/do not (yet) have a job,0.2087912087912088,44486,0.20501421693021274,0.21256820065220486
2013,East,Do something new,0.14505494505494507,44486,0.14178244423244368,0.14832744587744645
2015,West,Does not apply/do not (yet) have a job,0.33670343137254904,38036,0.3319540581593154,0.3414528045857827
2015,West,Does not matter,0.2931985294117647,38036,0.28862355922741484,0.2977734995961146
2015,West,In my current field/ field I was trained in,0.23100490196078433,38036,0.226769144976782,0.23524065894478666
2015,West,Do something new,0.13909313725490197,38036,0.13561545749069984,0.1425708170191041
2015,East,Does not matter,0.3967168262653899,38036,0.3918002863574039,0.4016333661733759
2015,East,In my current field/ field I was trained in,0.24623803009575923,38036,0.24190837474505283,0.2505676854464656
2015,East,Does not apply/do not (yet) have a job,0.2079343365253078,38036,0.2038558188303046,0.212012854220311
2015,East,Do something new,0.1491108071135431,38036,0.1455310816882374,0.15269053253884882
2017,West,Does not apply/do not (yet) have a job,0.36323851203501095,45410,0.3588150260171987,0.3676619980528232
2017,West,Does not matter,0.25309992706053974,45410,0.24910087018025984,0.25709898394081965
2017,West,In my current field/ field I was trained in,0.22283005105762219,45410,0.21900246292022252,0.22665763919502185
2017,West,Do something new,0.16083150984682712,45410,0.15745249208991496,0.16421052760373928
2017,East,Does not matter,0.34026745913818723,45410,0.3359095870130849,0.3446253312632896
2017,East,Does not apply/do not (yet) have a job,0.27786032689450224,45410,0.27374026069566465,0.28198039309333983
2017,East,In my current field/ field I was trained in,0.21842496285289748,45410,0.2146246723562674,0.22222525334952756
2017,East,Do something new,0.16344725111441308,45410,0.16004617934753998,0.16684832288128618
