year,plb0426,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Does not matter,West,0.606430155210643,30607,0.6009568837104121,0.6119034267108739
2000,Does not matter,East,0.39356984478935697,30607,0.38809657328912606,0.3990431162895879
2000,Does not apply/do not (yet) have a job,West,0.8091133004926109,30607,0.8047104068545242,0.8135161941306975
2000,Does not apply/do not (yet) have a job,East,0.19088669950738915,30607,0.1864838058693025,0.1952895931454758
2001,In my current field/ field I was trained in,West,0.7468827930174564,27798,0.7417714343362134,0.7519941516986994
2001,In my current field/ field I was trained in,East,0.25311720698254364,27798,0.24800584830130062,0.25822856566378666
2001,Do something new,West,0.6995073891625616,27798,0.6941177170164436,0.7048970613086796
2001,Do something new,East,0.30049261083743845,27798,0.2951029386913205,0.3058822829835564
2001,Does not matter,West,0.5658720200752823,27798,0.5600453920286078,0.5716986481219567
2001,Does not matter,East,0.4341279799247177,27798,0.42830135187804325,0.43995460797139213
2001,Does not apply/do not (yet) have a job,West,0.7916666666666666,27798,0.7868924749273378,0.7964408584059954
2001,Does not apply/do not (yet) have a job,East,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2003,In my current field/ field I was trained in,West,0.724679029957204,27727,0.71942131396679,0.729936745947618
2003,In my current field/ field I was trained in,East,0.275320970042796,27727,0.27006325405238196,0.28057868603321
2003,Do something new,West,0.6931818181818182,27727,0.6877534567327044,0.6986101796309321
2003,Do something new,East,0.3068181818181818,27727,0.30138982036906803,0.3122465432672956
2003,Does not matter,West,0.5930232558139535,27727,0.5872406273565106,0.5988058842713965
2003,Does not matter,East,0.4069767441860465,27727,0.40119411572860353,0.4127593726434895
2003,Does not apply/do not (yet) have a job,West,0.7763904653802497,27727,0.7714860201872022,0.7812949105732971
2003,Does not apply/do not (yet) have a job,East,0.22360953461975028,27727,0.21870508942670283,0.22851397981279772
2005,In my current field/ field I was trained in,West,0.7168316831683168,25520,0.7113039552011516,0.722359411135482
2005,In my current field/ field I was trained in,East,0.28316831683168314,25520,0.27764058886451803,0.28869604479884825
2005,Do something new,West,0.65625,25520,0.6504226413499591,0.6620773586500409
2005,Do something new,East,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Does not matter,West,0.576017130620985,25520,0.5699538510866872,0.5820804101552829
2005,Does not matter,East,0.42398286937901497,25520,0.4179195898447171,0.43004614891331283
2005,Does not apply/do not (yet) have a job,West,0.7461858529819695,25520,0.7408463952328259,0.7515253107311131
2005,Does not apply/do not (yet) have a job,East,0.2538141470180305,25520,0.2484746892688869,0.2591536047671741
2007,In my current field/ field I was trained in,West,0.7361376673040153,25385,0.7307159645130201,0.7415593700950105
2007,In my current field/ field I was trained in,East,0.2638623326959847,25385,0.2584406299049895,0.2692840354869799
2007,Do something new,West,0.708171206225681,25385,0.702578774512133,0.7137636379392289
2007,Do something new,East,0.2918287937743191,25385,0.2862363620607711,0.2974212254878671
2007,Does not matter,West,0.6212814645308925,25385,0.6153142731542364,0.6272486559075486
2007,Does not matter,East,0.37871853546910755,25385,0.3727513440924514,0.3846857268457637
2007,Does not apply/do not (yet) have a job,West,0.7877777777777778,25385,0.782747814907153,0.7928077406484026
2007,Does not apply/do not (yet) have a job,East,0.21222222222222223,25385,0.2071922593515974,0.21725218509284705
2009,In my current field/ field I was trained in,West,0.7362637362637363,21983,0.730438490921538,0.7420889816059346
2009,In my current field/ field I was trained in,East,0.26373626373626374,21983,0.2579110183940655,0.269561509078462
2009,Do something new,West,0.6829268292682927,21983,0.6767753519571945,0.689078306579391
2009,Do something new,East,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Does not matter,West,0.6074498567335244,21983,0.6009945723664786,0.6139051411005702
2009,Does not matter,East,0.39255014326647564,21983,0.3860948588994298,0.3990054276335215
2009,Does not apply/do not (yet) have a job,West,0.7926657263751763,21983,0.7873066100818146,0.798024842668538
2009,Does not apply/do not (yet) have a job,East,0.2073342736248237,21983,0.20197515733146193,0.21269338991818548
2011,In my current field/ field I was trained in,West,0.7223719676549866,41903,0.718084058135023,0.7266598771749502
2011,In my current field/ field I was trained in,East,0.2776280323450135,41903,0.2733401228250498,0.28191594186497715
2011,Do something new,West,0.6703910614525139,41903,0.6658901848042365,0.6748919381007914
2011,Do something new,East,0.329608938547486,41903,0.3251080618992086,0.33410981519576344
2011,Does not matter,West,0.658,41903,0.6534578704941209,0.6625421295058792
2011,Does not matter,East,0.342,41903,0.3374578704941209,0.34654212950587915
2011,Does not apply/do not (yet) have a job,West,0.822141560798548,41903,0.8184801871385011,0.825802934458595
2011,Does not apply/do not (yet) have a job,East,0.17785843920145192,41903,0.17419706554140496,0.18151981286149887
2013,In my current field/ field I was trained in,West,0.7703862660944206,44486,0.7664778788337159,0.7742946533551254
2013,In my current field/ field I was trained in,East,0.2296137339055794,44486,0.22570534664487463,0.23352212116628418
2013,Do something new,West,0.7785234899328859,44486,0.7746647626231395,0.7823822172426322
2013,Do something new,East,0.2214765100671141,44486,0.2176177827573677,0.2253352373768605
2013,Does not matter,West,0.6803418803418804,44486,0.6760082599533546,0.6846755007304062
2013,Does not matter,East,0.31965811965811963,44486,0.3153244992695938,0.32399174004664544
2013,Does not apply/do not (yet) have a job,West,0.8503937007874016,44486,0.8470791143432687,0.8537082872315346
2013,Does not apply/do not (yet) have a job,East,0.14960629921259844,44486,0.14629171276846548,0.1529208856567314
2015,In my current field/ field I was trained in,West,0.8072805139186295,38036,0.8033165134126352,0.8112445144246239
2015,In my current field/ field I was trained in,East,0.19271948608137046,38036,0.18875548557537616,0.19668348658736476
2015,Do something new,West,0.8063943161634103,38036,0.802423393467142,0.8103652388596786
2015,Do something new,East,0.1936056838365897,38036,0.1896347611403214,0.19757660653285797
2015,Does not matter,West,0.7674418604651163,38036,0.7631961813607845,0.7716875395694481
2015,Does not matter,East,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,Does not apply/do not (yet) have a job,West,0.8783026421136909,38036,0.8750169919432805,0.8815882922841013
2015,Does not apply/do not (yet) have a job,East,0.12169735788630905,38036,0.11841170771589872,0.12498300805671937
2017,In my current field/ field I was trained in,West,0.8060686015831134,45410,0.8024320446827204,0.8097051584835064
2017,In my current field/ field I was trained in,East,0.19393139841688653,45410,0.19029484151649353,0.19756795531727953
2017,Do something new,West,0.8003629764065335,45410,0.7966863935409988,0.8040395592720683
2017,Do something new,East,0.1996370235934664,45410,0.19596044072793165,0.20331360645900118
2017,Does not matter,West,0.7518959913326111,45410,0.7479233798298138,0.7558686028354084
2017,Does not matter,East,0.24810400866738894,45410,0.24413139716459173,0.25207662017018617
2017,Does not apply/do not (yet) have a job,West,0.841927303465765,45410,0.8385718899600327,0.8452827169714974
2017,Does not apply/do not (yet) have a job,East,0.158072696534235,45410,0.15471728302850268,0.16142811003996732
