year,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Does not matter,0.3010827355252711,329,1601,0.30057656395996424,0.30158890709057795
2011,West,Does not apply/do not (yet) have a job,0.36130516686616526,453,1601,0.36077510602513607,0.36183522770719445
2011,East,In my current field/ field I was trained in,0.23575991973119656,103,1601,0.23486307288965164,0.23665676657274148
2011,East,Do something new,0.13860518869987715,59,1601,0.13787512751276604,0.13933524988698825
2011,East,Does not matter,0.398423054634967,171,1601,0.39738866011082535,0.3994574491591087
2011,East,Does not apply/do not (yet) have a job,0.22721183693395927,98,1601,0.22632648875689884,0.2280971851110197
2013,West,In my current field/ field I was trained in,0.2425582018289176,359,1984,0.24214992280812228,0.24296648084971292
2013,West,Do something new,0.16198812003193647,232,1984,0.16163717336754485,0.16233906669632808
2013,West,Does not matter,0.2624217351984343,398,1984,0.2620026730788959,0.2628407973179727
2013,West,Does not apply/do not (yet) have a job,0.3330319429407117,540,1984,0.332583021951064,0.3334808639303594
2013,East,In my current field/ field I was trained in,0.22385226652955587,107,1984,0.2230584181037275,0.22464611495538422
2013,East,Do something new,0.12330808166929205,66,1984,0.12268189485933707,0.12393426847924703
2013,East,Does not matter,0.4608294707664996,187,1984,0.45988013938217825,0.46177880215082096
2013,East,Does not apply/do not (yet) have a job,0.19201018103465237,95,1984,0.19126002826698507,0.19276033380231966
2015,West,In my current field/ field I was trained in,0.23668989581123243,754,3995,0.23635916274970525,0.2370206288727596
2015,West,Do something new,0.146857545321897,454,3995,0.14658212488957165,0.14713296575422233
2015,West,Does not matter,0.2743138830000248,957,3995,0.2739667183095429,0.2746610476905067
2015,West,Does not apply/do not (yet) have a job,0.3421386758668458,1099,3995,0.3417695236262788,0.3425078281074128
2015,East,In my current field/ field I was trained in,0.2639099990672116,180,3995,0.26315962279217003,0.2646603753422531
2015,East,Do something new,0.15572923627322752,109,3995,0.15511191440103714,0.1563465581454179
2015,East,Does not matter,0.4064679880372204,290,3995,0.4056317672481762,0.4073042088262646
2015,East,Does not apply/do not (yet) have a job,0.17389277662234057,152,3995,0.17324750183933824,0.1745380514053429
2017,West,In my current field/ field I was trained in,0.24641022202821292,611,3415,0.24606732244294652,0.24675312161347931
2017,West,Do something new,0.16616808401197453,441,3415,0.16587188530134458,0.16646428272260447
2017,West,Does not matter,0.2463337011456319,694,3415,0.2459908374007922,0.24667656489047163
2017,West,Does not apply/do not (yet) have a job,0.3410879928141806,996,3415,0.3407107534302757,0.34146523219808556
2017,East,In my current field/ field I was trained in,0.23656696579168207,147,3415,0.235841296091369,0.23729263549199514
2017,East,Do something new,0.15963093860648903,110,3415,0.15900552110936603,0.16025635610361202
2017,East,Does not matter,0.3566746934529302,229,3415,0.35585674123926964,0.3574926456665907
2017,East,Does not apply/do not (yet) have a job,0.24712740214889867,187,3415,0.24639085990068685,0.24786394439711049
