year,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Do something new,0.13631,285,3005,0.13604,0.13658
2001,West,Does not matter,0.22398,451,3005,0.22365,0.22431
2001,West,Does not apply/do not (yet) have a job,0.34193,762,3005,0.34156,0.34231
2001,East,In my current field/ field I was trained in,0.23126,204,3005,0.23067,0.23186
2001,East,Do something new,0.16103,122,3005,0.16051,0.16155
2001,East,Does not matter,0.39106,346,3005,0.39037,0.39175
2001,East,Does not apply/do not (yet) have a job,0.21664,228,3005,0.21606,0.21723
2003,West,In my current field/ field I was trained in,0.24892,509,3093,0.24859,0.24925
2003,West,Do something new,0.11937,245,3093,0.11913,0.11962
2003,West,Does not matter,0.29703,561,3093,0.29668,0.29737
2003,West,Does not apply/do not (yet) have a job,0.33468,830,3093,0.33432,0.33504
2003,East,In my current field/ field I was trained in,0.21207,194,3093,0.21153,0.21260
2003,East,Do something new,0.12002,108,3093,0.11960,0.12045
2003,East,Does not matter,0.43309,386,3093,0.43244,0.43374
2003,East,Does not apply/do not (yet) have a job,0.23482,260,3093,0.23426,0.23537
2005,West,In my current field/ field I was trained in,0.21822,364,2565,0.21789,0.21855
2005,West,Do something new,0.09278,152,2565,0.09255,0.09302
2005,West,Does not matter,0.33369,538,2565,0.33332,0.33406
2005,West,Does not apply/do not (yet) have a job,0.35531,674,2565,0.35493,0.35569
2005,East,In my current field/ field I was trained in,0.16949,143,2565,0.16900,0.16998
2005,East,Do something new,0.09840,78,2565,0.09801,0.09878
2005,East,Does not matter,0.51539,396,2565,0.51474,0.51604
2005,East,Does not apply/do not (yet) have a job,0.21673,220,2565,0.21619,0.21727
2007,West,In my current field/ field I was trained in,0.20445,385,2554,0.20414,0.20476
2007,West,Do something new,0.10962,182,2554,0.10938,0.10986
2007,West,Does not matter,0.32810,543,2554,0.32773,0.32846
2007,West,Does not apply/do not (yet) have a job,0.35783,709,2554,0.35746,0.35820
2007,East,In my current field/ field I was trained in,0.18680,138,2554,0.18626,0.18734
2007,East,Do something new,0.11145,75,2554,0.11102,0.11189
2007,East,Does not matter,0.47859,331,2554,0.47790,0.47928
2007,East,Does not apply/do not (yet) have a job,0.22315,191,2554,0.22257,0.22373
2009,West,In my current field/ field I was trained in,0.21813,335,2067,0.21781,0.21846
2009,West,Do something new,0.09711,140,2067,0.09688,0.09735
2009,West,Does not matter,0.31886,424,2067,0.31849,0.31923
2009,West,Does not apply/do not (yet) have a job,0.36589,562,2067,0.36551,0.36628
2009,East,In my current field/ field I was trained in,0.21537,120,2067,0.21477,0.21597
2009,East,Do something new,0.12027,65,2067,0.11980,0.12075
2009,East,Does not matter,0.44220,274,2067,0.44148,0.44293
2009,East,Does not apply/do not (yet) have a job,0.22216,147,2067,0.22155,0.22276
2011,West,In my current field/ field I was trained in,0.21199,268,1601,0.21154,0.21244
2011,West,Do something new,0.12563,120,1601,0.12526,0.12599
2011,West,Does not matter,0.30108,329,1601,0.30058,0.30159
2011,West,Does not apply/do not (yet) have a job,0.36131,453,1601,0.36078,0.36184
2011,East,In my current field/ field I was trained in,0.23576,103,1601,0.23486,0.23666
2011,East,Do something new,0.13861,59,1601,0.13788,0.13934
2011,East,Does not matter,0.39842,171,1601,0.39739,0.39946
2011,East,Does not apply/do not (yet) have a job,0.22721,98,1601,0.22633,0.22810
2013,West,In my current field/ field I was trained in,0.24256,359,1984,0.24215,0.24297
2013,West,Do something new,0.16199,232,1984,0.16164,0.16234
2013,West,Does not matter,0.26242,398,1984,0.26200,0.26284
2013,West,Does not apply/do not (yet) have a job,0.33303,540,1984,0.33258,0.33348
2013,East,In my current field/ field I was trained in,0.22385,107,1984,0.22306,0.22465
2013,East,Do something new,0.12331,66,1984,0.12268,0.12393
2013,East,Does not matter,0.46083,187,1984,0.45988,0.46178
2013,East,Does not apply/do not (yet) have a job,0.19201,95,1984,0.19126,0.19276
2015,West,In my current field/ field I was trained in,0.23669,754,3995,0.23636,0.23702
2015,West,Do something new,0.14686,454,3995,0.14658,0.14713
2015,West,Does not matter,0.27431,957,3995,0.27397,0.27466
2015,West,Does not apply/do not (yet) have a job,0.34214,1099,3995,0.34177,0.34251
2015,East,In my current field/ field I was trained in,0.26391,180,3995,0.26316,0.26466
2015,East,Do something new,0.15573,109,3995,0.15511,0.15635
2015,East,Does not matter,0.40647,290,3995,0.40563,0.40730
2015,East,Does not apply/do not (yet) have a job,0.17389,152,3995,0.17325,0.17454
2017,West,In my current field/ field I was trained in,0.24641,611,3415,0.24607,0.24675
2017,West,Do something new,0.16617,441,3415,0.16587,0.16646
2017,West,Does not matter,0.24633,694,3415,0.24599,0.24668
2017,West,Does not apply/do not (yet) have a job,0.34109,996,3415,0.34071,0.34147
2017,East,In my current field/ field I was trained in,0.23657,147,3415,0.23584,0.23729
2017,East,Do something new,0.15963,110,3415,0.15901,0.16026
2017,East,Does not matter,0.35667,229,3415,0.35586,0.35749
2017,East,Does not apply/do not (yet) have a job,0.24713,187,3415,0.24639,0.24786
