year,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,East,Does not apply/do not (yet) have a job,0.05306344241874528,234,3372,0.05290894884604541,0.05321793599144514
2001,West,In my current field/ field I was trained in,0.22790986774282906,607,3005,0.22762143268006893,0.2281983028055892
2001,West,Do something new,0.10432491450770026,285,3005,0.10411472949121822,0.1045350995241823
2001,West,Does not matter,0.17142743429528054,451,3005,0.17116829222449728,0.1716865763660638
2001,West,Does not apply/do not (yet) have a job,0.2617060034484953,762,3005,0.26140376201624543,0.2620082448807452
2001,East,In my current field/ field I was trained in,0.05426196312658923,204,3005,0.054106199637563156,0.0544177266156153
2001,East,Do something new,0.03778349751083917,122,3005,0.037652392296044085,0.03791460272563425
2001,East,Does not matter,0.09175562667381904,346,3005,0.09155713138734838,0.0919541219602897
2001,East,Does not apply/do not (yet) have a job,0.05083069269444735,228,3005,0.05067966126089475,0.05098172412799995
2003,West,In my current field/ field I was trained in,0.18688943636264155,509,3093,0.1866331293997881,0.187145743325495
2003,West,Do something new,0.08962549127013474,245,3093,0.08943768112661916,0.0898133014136503
2003,West,Does not matter,0.22300681383386245,561,3093,0.2227331225938723,0.2232805050738526
2003,West,Does not apply/do not (yet) have a job,0.25127953804276476,830,3093,0.2509943497855383,0.2515647262999912
2003,East,In my current field/ field I was trained in,0.052846723105793775,194,3093,0.05269962320148955,0.052993823010098
2003,East,Do something new,0.029910072919669232,108,3093,0.02979807551492356,0.030022070324414906
2003,East,Does not matter,0.10792595967180439,386,3093,0.10772194723846057,0.10812997210514821
2003,East,Does not apply/do not (yet) have a job,0.05851596479332913,260,3093,0.05836163957834088,0.058670290008317375
2005,West,In my current field/ field I was trained in,0.1592489121295733,364,2565,0.15900046127552334,0.15949736298362324
2005,West,Do something new,0.06771169418389457,152,2565,0.06754109557074373,0.06788229279704541
2005,West,Does not matter,0.24351736252446163,538,2565,0.24322593337693607,0.24380879167198719
2005,West,Does not apply/do not (yet) have a job,0.2592931893833337,674,2565,0.2589956206737264,0.25959075809294097
2005,East,In my current field/ field I was trained in,0.04580059939069152,143,2565,0.045658653217569706,0.04594254556381333
2005,East,Do something new,0.02658922055651734,78,2565,0.026479983643983802,0.026698457469050876
2005,East,Does not matter,0.1392729771902296,396,2565,0.13903788690298813,0.13950806747747108
2005,East,Does not apply/do not (yet) have a job,0.05856604464129839,220,2565,0.05840660863246901,0.05872548065012776
2007,West,In my current field/ field I was trained in,0.1564691074719473,385,2554,0.15622501846664133,0.1567131964772533
2007,West,Do something new,0.08389793477910489,182,2554,0.08371166989561478,0.08408419966259499
2007,West,Does not matter,0.25109782594450786,543,2554,0.25080647432217423,0.2513891775668415
2007,West,Does not apply/do not (yet) have a job,0.2738552476428255,709,2554,0.2735556381606115,0.27415485712503945
2007,East,In my current field/ field I was trained in,0.04383910274049724,138,2554,0.04370154667770784,0.04397665880328663
2007,East,Do something new,0.026156058762772025,75,2554,0.026048829269345472,0.02626328825619858
2007,East,Does not matter,0.11231561659962522,331,2554,0.11210347160890526,0.11252776159034518
2007,East,Does not apply/do not (yet) have a job,0.05236910605872006,191,2554,0.052219434044076425,0.0525187780733637
2009,West,In my current field/ field I was trained in,0.16818559193187035,335,2067,0.16792433267675913,0.16844685118698158
2009,West,Do something new,0.07487472549983705,140,2067,0.07469088890563168,0.07505856209404242
2009,West,Does not matter,0.24584864062100573,424,2067,0.2455478756628091,0.24614940557920234
2009,West,Does not apply/do not (yet) have a job,0.28211003267479795,562,2067,0.28179569077140637,0.28242437457818953
2009,East,In my current field/ field I was trained in,0.04931459248369332,120,2067,0.04916335125074815,0.049465833716638485
2009,East,Do something new,0.027540670188345846,65,2067,0.027426359445558664,0.027654980931133027
2009,East,Does not matter,0.10125604849202326,274,2067,0.10104533490085817,0.10146676208318835
2009,East,Does not apply/do not (yet) have a job,0.05086969810842656,147,2067,0.050716216419164815,0.0510231797976883
2011,West,In my current field/ field I was trained in,0.16655927392208558,268,1601,0.16619486076966267,0.1669236870745085
2011,West,Do something new,0.09870495052869911,120,1601,0.09841322446310628,0.09899667659429194
2011,West,Does not matter,0.23656284505311495,329,1601,0.23614719083898594,0.23697849926724396
2011,West,Does not apply/do not (yet) have a job,0.2838800373496558,453,1601,0.28343904344020215,0.2843210312591094
2011,East,In my current field/ field I was trained in,0.05052167528717165,103,1601,0.050307458415142156,0.05073589215920114
2011,East,Do something new,0.029702106891605556,59,1601,0.029536064703839297,0.029868149079371815
2011,East,Does not matter,0.08537922907397102,171,1601,0.0851059106429741,0.08565254750496795
2011,East,Does not apply/do not (yet) have a job,0.048689881893696316,98,1601,0.04847938160637078,0.04890038218102185
2013,West,In my current field/ field I was trained in,0.19402514662880546,359,1984,0.19368825886839916,0.19436203438921176
2013,West,Do something new,0.12957619451470545,232,1984,0.12929009081932388,0.12986229821008702
2013,West,Does not matter,0.20991421962459303,398,1984,0.20956728029988345,0.2102611589493026
2013,West,Does not apply/do not (yet) have a job,0.2663961518263697,540,1984,0.26601954321121357,0.26677276044152587
2013,East,In my current field/ field I was trained in,0.044790216641744256,107,1984,0.044614004252770637,0.044966429030717875
2013,East,Do something new,0.024672502884469424,66,1984,0.024540349796671596,0.02480465597226725
2013,East,Does not matter,0.09220657959166398,187,1984,0.09196010625294557,0.09245305293038239
2013,East,Does not apply/do not (yet) have a job,0.03841898828764866,95,1984,0.03825524580227084,0.038582730773026486
2015,West,In my current field/ field I was trained in,0.19579223014232033,754,3995,0.195511410829374,0.19607304945526666
2015,West,Do something new,0.12148201854266293,454,3995,0.12125082460557808,0.12171321247974777
2015,West,Does not matter,0.22691516563262426,957,3995,0.22661875727046057,0.22721157399478795
2015,West,Does not apply/do not (yet) have a job,0.2830205072181675,1099,3995,0.28270171520447057,0.28333929923186446
2015,East,In my current field/ field I was trained in,0.045601029446317,180,3995,0.045453391696249276,0.04574866719638472
2015,East,Do something new,0.026908466954824798,109,3995,0.02679395088407856,0.027022983025571035
2015,East,Does not matter,0.07023363554614694,290,3995,0.0700527913381952,0.07041447975409867
2015,East,Does not apply/do not (yet) have a job,0.030046946516936155,152,3995,0.029926131576873943,0.030167761456998368
2017,West,In my current field/ field I was trained in,0.20244624313543497,611,3415,0.20215642173894308,0.20273606453192686
2017,West,Do something new,0.13652073384109012,441,3415,0.13627309380125557,0.13676837388092467
2017,West,Does not matter,0.2023833749432292,694,3415,0.2020935871304115,0.20267316275604688
2017,West,Does not apply/do not (yet) have a job,0.2802318108212692,996,3415,0.27990788121569327,0.2805557404268451
2017,East,In my current field/ field I was trained in,0.042207766403470195,147,3415,0.042062746556664816,0.042352786250275574
2017,East,Do something new,0.02848100682579023,110,3415,0.028361029571726905,0.028600984079853557
2017,East,Does not matter,0.06363712741088023,229,3415,0.06346106243255771,0.06381319238920276
2017,East,Does not apply/do not (yet) have a job,0.04409193661883584,187,3415,0.04394386110409172,0.04424001213357996
