year,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
2015,Ostdeutschland,Egal,0.07262709742048586,38036,0.0700189316149685,0.07523526322600321
2015,Ostdeutschland,Im bisherigen/erlernten Beruf,0.045078888054094664,38036,0.04299377792992078,0.047163998178268544
2015,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.03806661657901327,38036,0.03614351028451763,0.039989722873508916
2015,Ostdeutschland,Etwas Neues machen,0.027297771099423992,38036,0.025660154614789578,0.028935387584058406
2017,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2916544655929722,45410,0.2874738790738577,0.2958350521120867
2017,Westdeutschland,Egal,0.20322108345534406,45410,0.199519959601473,0.20692220730921512
2017,Westdeutschland,Im bisherigen/erlernten Beruf,0.1789165446559297,45410,0.17539121915800943,0.18244187015385
2017,Westdeutschland,Etwas Neues machen,0.12913616398243044,45410,0.12605170223079654,0.13222062573406435
2017,Ostdeutschland,Egal,0.0670571010248902,45410,0.0647565586387709,0.06935764341100949
2017,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0547584187408492,45410,0.05266586230972742,0.05685097517197098
2017,Ostdeutschland,Im bisherigen/erlernten Beruf,0.04304538799414349,45410,0.04117862448140197,0.044912151506885004
2017,Ostdeutschland,Etwas Neues machen,0.032210834553440704,45410,0.030586888168147044,0.03383478093873436
