,Unnamed: 0,year,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2007,East,In my current field/ field I was trained in,0.1868,138,2554,0.15942,0.21608
77,77,2007,East,Do something new,0.11145,75,2554,0.08944,0.13117
78,78,2007,East,Does not matter,0.47859,331,2554,0.44271,0.52466
79,79,2007,East,Does not apply/do not (yet) have a job,0.22315,191,2554,0.19036,0.25729
80,80,2009,West,In my current field/ field I was trained in,0.21813,335,2067,0.1941,0.24278
81,81,2009,West,Do something new,0.09711,140,2067,0.08215,0.10989
82,82,2009,West,Does not matter,0.31886,424,2067,0.29225,0.345
83,83,2009,West,Does not apply/do not (yet) have a job,0.36589,562,2067,0.33535,0.3966
84,84,2009,East,In my current field/ field I was trained in,0.21537,120,2067,0.18232,0.26131
85,85,2009,East,Do something new,0.12027,65,2067,0.09579,0.14767
86,86,2009,East,Does not matter,0.4422,274,2067,0.39864,0.48699
87,87,2009,East,Does not apply/do not (yet) have a job,0.22216,147,2067,0.18588,0.26051
88,88,2011,West,In my current field/ field I was trained in,0.21199,268,1601,0.17886,0.24356
89,89,2011,West,Do something new,0.12563,120,1601,0.10263,0.14849
90,90,2011,West,Does not matter,0.30108,329,1601,0.26295,0.33615
91,91,2011,West,Does not apply/do not (yet) have a job,0.36131,453,1601,0.32689,0.40204
92,92,2011,East,In my current field/ field I was trained in,0.23576,103,1601,0.17593,0.30795
93,93,2011,East,Do something new,0.13861,59,1601,0.10583,0.16932
94,94,2011,East,Does not matter,0.39842,171,1601,0.33318,0.45873
95,95,2011,East,Does not apply/do not (yet) have a job,0.22721,98,1601,0.18802,0.27404
96,96,2013,West,In my current field/ field I was trained in,0.24256,359,1984,0.21685,0.26645
97,97,2013,West,Do something new,0.16199,232,1984,0.14376,0.18282
98,98,2013,West,Does not matter,0.26242,398,1984,0.23834,0.29054
99,99,2013,West,Does not apply/do not (yet) have a job,0.33303,540,1984,0.30261,0.35893
100,100,2013,East,In my current field/ field I was trained in,0.22385,107,1984,0.18323,0.27487
101,101,2013,East,Do something new,0.12331,66,1984,0.09717,0.15088
102,102,2013,East,Does not matter,0.46083,187,1984,0.38541,0.55012
103,103,2013,East,Does not apply/do not (yet) have a job,0.19201,95,1984,0.15822,0.23118
104,104,2015,West,In my current field/ field I was trained in,0.23669,754,3995,0.21278,0.25715
105,105,2015,West,Do something new,0.14686,454,3995,0.12825,0.16843
106,106,2015,West,Does not matter,0.27431,957,3995,0.25192,0.30128
107,107,2015,West,Does not apply/do not (yet) have a job,0.34214,1099,3995,0.31806,0.37361
108,108,2015,East,In my current field/ field I was trained in,0.26391,180,3995,0.20949,0.33305
109,109,2015,East,Do something new,0.15573,109,3995,0.11305,0.2096
110,110,2015,East,Does not matter,0.40647,290,3995,0.35938,0.46525
111,111,2015,East,Does not apply/do not (yet) have a job,0.17389,152,3995,0.14445,0.20898
112,112,2017,West,In my current field/ field I was trained in,0.24641,611,3415,0.22383,0.27255
113,113,2017,West,Do something new,0.16617,441,3415,0.1454,0.18679
114,114,2017,West,Does not matter,0.24633,694,3415,0.22367,0.26919
115,115,2017,West,Does not apply/do not (yet) have a job,0.34109,996,3415,0.31234,0.36533
116,116,2017,East,In my current field/ field I was trained in,0.23657,147,3415,0.18581,0.28288
117,117,2017,East,Do something new,0.15963,110,3415,0.12329,0.20566
118,118,2017,East,Does not matter,0.35667,229,3415,0.30673,0.41706
119,119,2017,East,Does not apply/do not (yet) have a job,0.24713,187,3415,0.20871,0.2905
