year,age_gr,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Urban regions,In my current field/ field I was trained in,0.07498083955940851,150,2062,0.07480804906496073,0.0751536300538563
1996,17-29 y.,Urban regions,Do something new,0.055482494060973,91,2062,0.05533230014969509,0.055632687972250905
1996,17-29 y.,Urban regions,Does not matter,0.04273148057400147,98,2062,0.04259878385266861,0.04286417729533432
1996,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.16063468096575137,357,2062,0.16039376559933796,0.16087559633216478
1996,17-29 y.,Rural regions,In my current field/ field I was trained in,0.042072501238365194,95,2062,0.04194078636464685,0.04220421611208354
1996,17-29 y.,Rural regions,Do something new,0.020576841873054693,47,2062,0.020483700233603335,0.02066998351250605
1996,17-29 y.,Rural regions,Does not matter,0.02810693343194335,66,2062,0.027998494480841137,0.028215372383045563
1996,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.054829275410339245,135,2062,0.05467991664405676,0.05497863417662173
1996,30-45 y.,Urban regions,In my current field/ field I was trained in,0.09444003906862729,176,2062,0.09424816953554355,0.09463190860171103
1996,30-45 y.,Urban regions,Do something new,0.06491146023805507,89,2062,0.06474981742852026,0.06507310304758987
1996,30-45 y.,Urban regions,Does not matter,0.0751250236446089,155,2062,0.07495208057659908,0.07529796671261871
1996,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.0186934093867461,57,2062,0.018604547414076075,0.01878227135941613
1996,30-45 y.,Rural regions,In my current field/ field I was trained in,0.033123658630071835,78,2062,0.033006243530564694,0.03324107372957898
1996,30-45 y.,Rural regions,Do something new,0.024062588555054484,54,2062,0.023962045636106405,0.024163131474002564
1996,30-45 y.,Rural regions,Does not matter,0.04782722273854178,121,2062,0.047687210888113035,0.04796723458897052
1996,46-65 y.,Urban regions,In my current field/ field I was trained in,0.034809151469688854,59,2062,0.034688891068101566,0.03492941187127614
1996,46-65 y.,Urban regions,Does not matter,0.06340370710960334,106,2062,0.06324382389321678,0.0635635903259899
1996,46-65 y.,Rural regions,In my current field/ field I was trained in,0.03228360150106397,55,2062,0.032167634514296335,0.032399568487831605
1996,46-65 y.,Rural regions,Does not matter,0.03190509054410159,73,2062,0.03178978284859437,0.032020398239608804
1997,17-29 y.,Urban regions,In my current field/ field I was trained in,0.06024159396307031,123,2054,0.06008757521755321,0.060395612708587405
1997,17-29 y.,Urban regions,Do something new,0.03702569670554287,68,2054,0.03690346715531484,0.0371479262557709
1997,17-29 y.,Urban regions,Does not matter,0.05218816227004341,99,2054,0.052044194820423176,0.05233212971966364
1997,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.1672158212982002,380,2054,0.16697426288895867,0.16745737970744173
1997,17-29 y.,Rural regions,In my current field/ field I was trained in,0.037920693695829046,87,2054,0.037797053177147676,0.038044334214510415
1997,17-29 y.,Rural regions,Do something new,0.018049916938028474,42,2054,0.01796373831425479,0.018136095561802158
1997,17-29 y.,Rural regions,Does not matter,0.020712994886428783,54,2054,0.020620802790253023,0.020805186982604543
1997,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.05563864852235685,139,2054,0.05549026877285164,0.05578702827186206
1997,30-45 y.,Urban regions,In my current field/ field I was trained in,0.09576615700783121,169,2054,0.09557567074841841,0.09595664326724401
1997,30-45 y.,Urban regions,Do something new,0.04749840242995241,73,2054,0.047360716487182854,0.047636088372721964
1997,30-45 y.,Urban regions,Does not matter,0.08452297567043146,172,2054,0.08434291106295057,0.08470304027791235
1997,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.0205295428581934,64,2054,0.02043775133957806,0.02062133437680874
1997,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03254645676652564,76,2054,0.032431592706684845,0.03266132082636644
1997,30-45 y.,Rural regions,Do something new,0.03389799614571859,49,2054,0.03378085330557694,0.03401513898586024
1997,30-45 y.,Rural regions,Does not matter,0.04925444595074205,136,2054,0.04911436724656016,0.04939452465492394
1997,46-65 y.,Urban regions,In my current field/ field I was trained in,0.03785590793764444,59,2054,0.03773236892187109,0.037979446953417796
1997,46-65 y.,Urban regions,Do something new,0.02366257278724271,34,2054,0.02356418341370659,0.023760962160778828
1997,46-65 y.,Urban regions,Does not matter,0.04985166688975083,96,2054,0.04971078577076033,0.04999254800874133
1997,46-65 y.,Rural regions,In my current field/ field I was trained in,0.029030647019836858,47,2054,0.02892196733665663,0.029139326703017086
1997,46-65 y.,Rural regions,Does not matter,0.046589700256630506,87,2054,0.046453272693217286,0.04672612782004373
1998,17-29 y.,Urban regions,In my current field/ field I was trained in,0.059602611301116694,132,2113,0.05944372152886421,0.05976150107336918
1998,17-29 y.,Urban regions,Do something new,0.02973829340655346,62,2113,0.029624292039750467,0.029852294773356453
1998,17-29 y.,Urban regions,Does not matter,0.04397149223513236,96,2113,0.043833889009341105,0.04410909546092361
1998,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.19179139639217613,402,2113,0.19152716532011477,0.1920556274642375
1998,17-29 y.,Rural regions,In my current field/ field I was trained in,0.032325921345045854,76,2113,0.0322072221971387,0.032444620492953005
1998,17-29 y.,Rural regions,Do something new,0.015478785444818136,35,2113,0.01539593619674391,0.015561634692892361
1998,17-29 y.,Rural regions,Does not matter,0.021536027487056325,48,2113,0.021438604193015614,0.021633450781097036
1998,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.0722689094921875,180,2113,0.07209513165096045,0.07244268733341457
1998,30-45 y.,Urban regions,In my current field/ field I was trained in,0.09985388494385163,195,2113,0.09965267632476427,0.10005509356293898
1998,30-45 y.,Urban regions,Do something new,0.04796395917722994,83,2113,0.04782054509476826,0.04810737325969162
1998,30-45 y.,Urban regions,Does not matter,0.08692305796868974,172,2113,0.08673398528976808,0.08711213064761139
1998,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.014805969726743275,40,2113,0.01472491340240291,0.01488702605108364
1998,30-45 y.,Rural regions,In my current field/ field I was trained in,0.046112394867993386,98,2113,0.04597163947832829,0.046253150257658485
1998,30-45 y.,Rural regions,Do something new,0.024077627632852,46,2113,0.023974749736447008,0.024180505529256994
1998,30-45 y.,Rural regions,Does not matter,0.055714057169048724,151,2113,0.05556012061989164,0.055867993718205805
1998,46-65 y.,Urban regions,In my current field/ field I was trained in,0.04072471023993765,67,2113,0.04059205994442995,0.04085736053544535
1998,46-65 y.,Urban regions,Does not matter,0.05124296777940077,87,2113,0.05109498804867712,0.05139094751012443
1998,46-65 y.,Rural regions,In my current field/ field I was trained in,0.03103473254399509,63,2113,0.030918350575099292,0.03115111451289089
1998,46-65 y.,Rural regions,Does not matter,0.03483320084617132,80,2113,0.03471014408776122,0.034956257604581424
1999,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05084427221381014,98,1846,0.05068950730892764,0.050999037118692636
1999,17-29 y.,Urban regions,Do something new,0.03858359906820555,61,1846,0.038447911561457694,0.0387192865749534
1999,17-29 y.,Urban regions,Does not matter,0.044920235249511456,86,1846,0.04477431231189334,0.04506615818712957
1999,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.2091397946110255,376,1846,0.20885327725735556,0.20942631196469544
1999,17-29 y.,Rural regions,In my current field/ field I was trained in,0.030369079350910974,71,1846,0.030248186179012693,0.030489972522809255
1999,17-29 y.,Rural regions,Do something new,0.015558860972831063,31,1846,0.015471671006836534,0.015646050938825592
1999,17-29 y.,Rural regions,Does not matter,0.0220075060148368,47,1846,0.02190414996408681,0.02211086206558679
1999,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.07609725227985821,169,1846,0.07591045078460534,0.07628405377511108
1999,30-45 y.,Urban regions,In my current field/ field I was trained in,0.0995841522469664,157,1846,0.09937319258957032,0.09979511190436248
1999,30-45 y.,Urban regions,Do something new,0.04231117917291927,68,1846,0.04216936406347068,0.04245299428236785
1999,30-45 y.,Urban regions,Does not matter,0.08286921089310614,159,1846,0.08267499043708368,0.08306343134912861
1999,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01752279505507391,37,1846,0.017430358093161364,0.01761523201698646
1999,30-45 y.,Rural regions,In my current field/ field I was trained in,0.04395829830633988,84,1846,0.04381387356941335,0.0441027230432664
1999,30-45 y.,Rural regions,Do something new,0.02343433735189281,42,1846,0.023327761259013396,0.023540913444772223
1999,30-45 y.,Rural regions,Does not matter,0.06008657426028681,124,1846,0.05991915116003455,0.06025399736053907
1999,46-65 y.,Urban regions,In my current field/ field I was trained in,0.0320247668469338,50,1846,0.03190072796522768,0.032148805728639915
1999,46-65 y.,Urban regions,Does not matter,0.05850362094843417,78,1846,0.0583382788552323,0.05866896304163604
1999,46-65 y.,Rural regions,In my current field/ field I was trained in,0.015940802970871467,33,1846,0.015852566436868852,0.016029039504874082
1999,46-65 y.,Rural regions,Does not matter,0.036243662186185625,75,1846,0.03611199353352362,0.03637533083884763
2000,17-29 y.,Urban regions,In my current field/ field I was trained in,0.057670431589088335,182,3331,0.05750883807706208,0.05783202510111459
2000,17-29 y.,Urban regions,Do something new,0.035606881053785115,103,3331,0.03547842933253689,0.03573533277503334
2000,17-29 y.,Urban regions,Does not matter,0.03286522172015988,110,3331,0.03274163901613232,0.032988804424187446
2000,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.18993317996021317,611,3331,0.18966128149786626,0.19020507842256007
2000,17-29 y.,Rural regions,In my current field/ field I was trained in,0.03588710249599121,125,3331,0.03575816505288705,0.03601603993909537
2000,17-29 y.,Rural regions,Do something new,0.016481857053731286,52,3331,0.016393601881000985,0.016570112226461587
2000,17-29 y.,Rural regions,Does not matter,0.020298836372074785,73,3331,0.020201083777560903,0.020396588966588667
2000,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.0771415091453987,287,3331,0.07695655778444473,0.07732646050635268
2000,30-45 y.,Urban regions,In my current field/ field I was trained in,0.09928650648727998,326,3331,0.0990792136198104,0.09949379935474956
2000,30-45 y.,Urban regions,Do something new,0.04333214136427422,134,3331,0.043191007388133584,0.043473275340414855
2000,30-45 y.,Urban regions,Does not matter,0.07496231895394719,263,3331,0.07477978354286328,0.07514485436503109
2000,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.023533227809914983,83,3331,0.023428148939873054,0.02363830667995691
2000,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03928018743984977,148,3331,0.03914552978115151,0.03941484509854803
2000,30-45 y.,Rural regions,Do something new,0.026913818748353937,90,3331,0.026801640352828948,0.027025997143878926
2000,30-45 y.,Rural regions,Does not matter,0.05335463388858695,203,3331,0.05319884888861552,0.053510418888558384
2000,46-65 y.,Urban regions,In my current field/ field I was trained in,0.03231951423246891,102,3331,0.03219692726161314,0.032442101203324684
2000,46-65 y.,Urban regions,Do something new,0.01802834825915034,53,3331,0.017936118015816262,0.018120578502484417
2000,46-65 y.,Urban regions,Does not matter,0.04466326388361956,135,3331,0.0445200782724918,0.044806449494747325
2000,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.014866805790942118,39,3331,0.014782917331228121,0.014950694250656114
2000,46-65 y.,Rural regions,In my current field/ field I was trained in,0.019380966621637255,62,3331,0.019285404939511818,0.019476528303762692
2000,46-65 y.,Rural regions,Do something new,0.009705593315070456,32,3331,0.009637635545333853,0.009773551084807059
2000,46-65 y.,Rural regions,Does not matter,0.03448765381446181,118,3331,0.03436116368100562,0.034614143947918
2001,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05671582678178971,164,2944,0.056554803999175014,0.05687684956440441
2001,17-29 y.,Urban regions,Do something new,0.025623234997030522,69,2944,0.025513234573023204,0.02573323542103784
2001,17-29 y.,Urban regions,Does not matter,0.03520775822039601,99,2944,0.03507945132175225,0.03533606511903978
2001,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.18773534366422648,561,2944,0.18746348966956256,0.1880071976588904
2001,17-29 y.,Rural regions,In my current field/ field I was trained in,0.029227791006859273,90,2944,0.029110525419312965,0.02934505659440558
2001,17-29 y.,Rural regions,Do something new,0.017548057864081434,56,2944,0.01745664988519026,0.01763946584297261
2001,17-29 y.,Rural regions,Does not matter,0.020041959430475282,66,2944,0.01994439584564736,0.020139523015303203
2001,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.0858514945026878,298,2944,0.08565646683530247,0.08604652217007312
2001,30-45 y.,Urban regions,In my current field/ field I was trained in,0.10071791595251313,279,2944,0.10050840088760628,0.10092743101741998
2001,30-45 y.,Urban regions,Do something new,0.0476058730919897,132,2944,0.047457637483196,0.0477541087007834
2001,30-45 y.,Urban regions,Does not matter,0.06825256331951918,204,2944,0.0680770045588428,0.06842812208019555
2001,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.02469466603449266,74,2944,0.024586625730354267,0.02480270633863105
2001,30-45 y.,Rural regions,In my current field/ field I was trained in,0.0439016280852372,141,2944,0.04375899984553455,0.04404425632493984
2001,30-45 y.,Rural regions,Do something new,0.022830006553846007,70,2944,0.022726026030482693,0.02293398707720932
2001,30-45 y.,Rural regions,Does not matter,0.054484117407813774,177,2944,0.05432610787316462,0.054642126942462926
2001,46-65 y.,Urban regions,In my current field/ field I was trained in,0.03880758834173621,84,2944,0.0386731332002892,0.038942043483183225
2001,46-65 y.,Urban regions,Do something new,0.015107758419978384,43,2944,0.015022838750772366,0.015192678089184402
2001,46-65 y.,Urban regions,Does not matter,0.05254460444566929,124,2944,0.05238927372043715,0.05269993517090143
2001,46-65 y.,Rural regions,In my current field/ field I was trained in,0.017629192765436306,51,2944,0.01753757749727085,0.01772080803360176
2001,46-65 y.,Rural regions,Do something new,0.016959272209741257,37,2944,0.016869383886166142,0.01704916053331637
2001,46-65 y.,Rural regions,Does not matter,0.038513346904480335,125,2944,0.038379381956278553,0.038647311852682116
2003,17-29 y.,Urban regions,In my current field/ field I was trained in,0.043257143372114615,125,3029,0.04312161006623046,0.043392676677998766
2003,17-29 y.,Urban regions,Do something new,0.024120982248543952,70,3029,0.024018767165879293,0.02422319733120861
2003,17-29 y.,Urban regions,Does not matter,0.0313517985479348,82,3029,0.031235698134133585,0.03146789896173602
2003,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.2062187218410927,684,3029,0.20594917517125172,0.20648826851093366
2003,17-29 y.,Rural regions,In my current field/ field I was trained in,0.023955111661639394,71,3029,0.023853239975395256,0.02405698334788353
2003,17-29 y.,Rural regions,Do something new,0.016899139827161284,47,3029,0.016813267973620493,0.016985011680702076
2003,17-29 y.,Rural regions,Does not matter,0.023981849589393377,73,3029,0.023879922462182006,0.02408377671660475
2003,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.07248150661325242,305,3029,0.07230876602496275,0.0726542472015421
2003,30-45 y.,Urban regions,In my current field/ field I was trained in,0.09314943488369487,262,3029,0.09295580273012154,0.0933430670372682
2003,30-45 y.,Urban regions,Do something new,0.03973326311671437,114,3029,0.039603128583454564,0.03986339764997418
2003,30-45 y.,Urban regions,Does not matter,0.08400770595812583,241,3029,0.08382289616869323,0.08419251574755843
2003,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.025676533002831504,72,3029,0.025571157594126898,0.02578190841153611
2003,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03618211576707016,97,3029,0.03605770328077949,0.03630652825336082
2003,30-45 y.,Rural regions,Do something new,0.017529962897110278,56,3029,0.01744253104968193,0.017617394744538627
2003,30-45 y.,Rural regions,Does not matter,0.06892274989569759,205,3029,0.06875398051550201,0.06909151927589317
2003,46-65 y.,Urban regions,In my current field/ field I was trained in,0.029091519344443595,88,3029,0.028979551878717584,0.029203486810169606
2003,46-65 y.,Urban regions,Do something new,0.01552978750961425,40,3029,0.015447410969698929,0.015612164049529571
2003,46-65 y.,Urban regions,Does not matter,0.07652733566636445,189,3029,0.07635022699771601,0.07670444433501289
2003,46-65 y.,Rural regions,In my current field/ field I was trained in,0.01995297235012659,58,3029,0.019859808643789664,0.020046136056463517
2003,46-65 y.,Rural regions,Does not matter,0.05143036590707397,150,3029,0.05128321467069205,0.05157751714345589
2005,17-29 y.,Urban regions,In my current field/ field I was trained in,0.04147336917968817,94,2520,0.04133644493906856,0.04161029342030778
2005,17-29 y.,Urban regions,Do something new,0.01922776115449215,48,2520,0.019133454566567797,0.019322067742416505
2005,17-29 y.,Urban regions,Does not matter,0.04577607347581594,101,2520,0.04563254502071563,0.04591960193091626
2005,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.21064596643554617,570,2520,0.2103659354554208,0.21092599741567156
2005,17-29 y.,Rural regions,In my current field/ field I was trained in,0.023872920016441198,56,2520,0.02376808664749412,0.023977753385388274
2005,17-29 y.,Rural regions,Do something new,0.0177907081108824,37,2520,0.017699927682706455,0.017881488539058344
2005,17-29 y.,Rural regions,Does not matter,0.032657109016407844,88,2520,0.03253504920891663,0.03277916882389906
2005,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.07055992059944054,243,2520,0.0703840540145141,0.07073578718436697
2005,30-45 y.,Urban regions,In my current field/ field I was trained in,0.06914637094052074,174,2520,0.06897214252605445,0.06932059935498704
2005,30-45 y.,Urban regions,Do something new,0.021616894633129474,53,2520,0.021517022410362817,0.02171676685589613
2005,30-45 y.,Urban regions,Does not matter,0.10130965598226574,225,2520,0.10110243961846441,0.10151687234606707
2005,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.030482541981716273,58,2520,0.03036448355328947,0.030600600410143074
2005,30-45 y.,Rural regions,In my current field/ field I was trained in,0.028989961040853374,71,2520,0.02887474067064147,0.02910518141106528
2005,30-45 y.,Rural regions,Do something new,0.015478446475500812,42,2520,0.015393671067324055,0.015563221883677569
2005,30-45 y.,Rural regions,Does not matter,0.07087967711984355,183,2520,0.0707034428207781,0.071055911418909
2005,46-65 y.,Urban regions,In my current field/ field I was trained in,0.03025387350695654,72,2520,0.030136244857527746,0.030371502156385333
2005,46-65 y.,Urban regions,Do something new,0.015763093395551358,34,2520,0.01567755440164407,0.015848632389458647
2005,46-65 y.,Urban regions,Does not matter,0.08116760027299529,188,2520,0.08098005630778338,0.0813551442382072
2005,46-65 y.,Rural regions,In my current field/ field I was trained in,0.015927688292158133,39,2520,0.015841711057867115,0.01601366552644915
2005,46-65 y.,Rural regions,Does not matter,0.05698036836979431,144,2520,0.05682117807619993,0.05713955866338869
2007,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05256799879679039,109,2447,0.05241452941555652,0.052721468178024256
2007,17-29 y.,Urban regions,Do something new,0.031168182908974853,59,2447,0.031048683176369336,0.03128768264158037
2007,17-29 y.,Urban regions,Does not matter,0.0361292608909125,87,2447,0.03600093155943338,0.03625759022239162
2007,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.20362662243786175,559,2447,0.20334969713419282,0.2039035477415307
2007,17-29 y.,Rural regions,In my current field/ field I was trained in,0.023670229344332883,60,2447,0.02356568838186007,0.023774770306805696
2007,17-29 y.,Rural regions,Do something new,0.011630750883557662,32,2447,0.011557019822398661,0.011704481944716662
2007,17-29 y.,Rural regions,Does not matter,0.025678186383662746,70,2447,0.025569413565300028,0.025786959202025464
2007,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.09000154635878116,252,2447,0.08980474308980181,0.09019834962776051
2007,30-45 y.,Urban regions,In my current field/ field I was trained in,0.06445239821557752,168,2447,0.0642835332791336,0.06462126315202145
2007,30-45 y.,Urban regions,Do something new,0.04062957647098334,82,2447,0.040493807256457376,0.04076534568550931
2007,30-45 y.,Urban regions,Does not matter,0.09937588899519063,206,2447,0.09917015820543008,0.09958161978495118
2007,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.02496522680824761,47,2447,0.02485793543466014,0.025072518181835084
2007,30-45 y.,Rural regions,In my current field/ field I was trained in,0.02623006943268735,73,2447,0.026120165079402465,0.026339973785972234
2007,30-45 y.,Rural regions,Does not matter,0.06516946321186337,156,2447,0.06499972660650977,0.06533919981721698
2007,46-65 y.,Urban regions,In my current field/ field I was trained in,0.03226907090387692,76,2447,0.03214754816850939,0.03239059363924445
2007,46-65 y.,Urban regions,Do something new,0.015774190290457565,38,2447,0.015688504677529126,0.015859875903386004
2007,46-65 y.,Urban regions,Does not matter,0.08198439677371433,176,2447,0.08179573772974116,0.0821730558176875
2007,46-65 y.,Rural regions,In my current field/ field I was trained in,0.00919306029947264,32,2447,0.009127428914434216,0.009258691684511065
2007,46-65 y.,Rural regions,Does not matter,0.06548388059305475,165,2447,0.06531376363920639,0.06565399754690311
2009,17-29 y.,Urban regions,In my current field/ field I was trained in,0.047596454226111945,94,1909,0.04744159055492894,0.04775131789729495
2009,17-29 y.,Urban regions,Do something new,0.029889510901272513,50,1909,0.029765653560120287,0.03001336824242474
2009,17-29 y.,Urban regions,Does not matter,0.04191442693954398,72,1909,0.04176866784391195,0.042060186035176014
2009,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.21861708355525877,435,1909,0.2183164580992534,0.21891770901126414
2009,17-29 y.,Rural regions,In my current field/ field I was trained in,0.025617631272955275,61,1909,0.025502713833150278,0.025732548712760272
2009,17-29 y.,Rural regions,Does not matter,0.027805922597027997,48,1909,0.02768633204003525,0.027925513154020743
2009,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.09356663548308757,201,1909,0.09335480902895789,0.09377846193721724
2009,30-45 y.,Urban regions,In my current field/ field I was trained in,0.06569123405156219,129,1909,0.06551103575951069,0.06587143234361369
2009,30-45 y.,Urban regions,Do something new,0.02743358903477074,51,1909,0.027314779116856137,0.027552398952685343
2009,30-45 y.,Urban regions,Does not matter,0.09689171760001189,162,1909,0.09667655588944911,0.09710687931057467
2009,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.024469157844760933,35,1909,0.02435677972490346,0.024581535964618408
2009,30-45 y.,Rural regions,In my current field/ field I was trained in,0.0310423885576675,53,1909,0.03091624017031446,0.031168536945020538
2009,30-45 y.,Rural regions,Does not matter,0.061051839620985836,136,1909,0.060877690240680515,0.061225989001291156
2009,46-65 y.,Urban regions,In my current field/ field I was trained in,0.04550198480647865,74,1909,0.045350400432773524,0.045653569180183776
2009,46-65 y.,Urban regions,Does not matter,0.08788408762170415,143,1909,0.08767815180390866,0.08809002343949963
2009,46-65 y.,Rural regions,In my current field/ field I was trained in,0.020010759565300913,40,1909,0.019908901789390844,0.020112617341210982
2009,46-65 y.,Rural regions,Does not matter,0.05501557632149918,125,1909,0.05484972959385748,0.05518142304914088
2011,17-29 y.,Urban regions,In my current field/ field I was trained in,0.048949133476814954,71,1487,0.04873075004377647,0.04916751690985344
2011,17-29 y.,Urban regions,Do something new,0.02986903583344972,36,1487,0.02969674145915769,0.030041330207741752
2011,17-29 y.,Urban regions,Does not matter,0.03780807271561632,43,1487,0.03761502332445246,0.03800112210678018
2011,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.23630774996970466,375,1487,0.23587777469138896,0.23673772524802036
2011,17-29 y.,Rural regions,In my current field/ field I was trained in,0.029365896538978843,36,1487,0.029195015168907424,0.029536777909050262
2011,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.08436894724746115,131,1487,0.08408762966049191,0.08465026483443039
2011,30-45 y.,Urban regions,In my current field/ field I was trained in,0.05335850979182781,107,1487,0.05313103151715036,0.05358598806650526
2011,30-45 y.,Urban regions,Do something new,0.037442056499284296,47,1487,0.037249907290547835,0.03763420570802076
2011,30-45 y.,Urban regions,Does not matter,0.0704209514761854,116,1487,0.07016198746120178,0.07067991549116903
2011,30-45 y.,Rural regions,In my current field/ field I was trained in,0.02621753786462332,56,1487,0.02605581469730191,0.02637926103194473
2011,30-45 y.,Rural regions,Does not matter,0.027300970185512058,71,1487,0.02713603109565718,0.027465909275366934
2011,46-65 y.,Urban regions,In my current field/ field I was trained in,0.051395239053659614,60,1487,0.051171753524620237,0.05161872458269899
2011,46-65 y.,Urban regions,Do something new,0.03089423484711718,36,1487,0.03071910118766282,0.03106936850657154
2011,46-65 y.,Urban regions,Does not matter,0.11758290883447085,130,1487,0.1172568812340464,0.1179089364348953
2011,46-65 y.,Rural regions,In my current field/ field I was trained in,0.01867912330896004,34,1487,0.018542089075217136,0.018816157542702945
2011,46-65 y.,Rural regions,Do something new,0.026095399122852844,31,1487,0.025934042984105572,0.026256755261600116
2011,46-65 y.,Rural regions,Does not matter,0.07394423323348097,107,1487,0.07367937343927342,0.07420909302768852
2013,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05160561619721449,89,1874,0.05141019226921136,0.051801040125217614
2013,17-29 y.,Urban regions,Do something new,0.026507654320903396,43,1874,0.026365752918598447,0.026649555723208346
2013,17-29 y.,Urban regions,Does not matter,0.020835958433869175,46,1874,0.020709784618231714,0.020962132249506635
2013,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.20223933369678393,405,1874,0.20188451712931935,0.2025941502642485
2013,17-29 y.,Rural regions,In my current field/ field I was trained in,0.02622379510845911,43,1874,0.026082634956245732,0.02636495526067249
2013,17-29 y.,Rural regions,Does not matter,0.030005247987039695,39,1874,0.029854546315282872,0.03015594965879652
2013,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.08071657401064691,161,1874,0.08047594895756692,0.0809571990637269
2013,30-45 y.,Urban regions,In my current field/ field I was trained in,0.06713799507639098,141,1874,0.0669169261745713,0.06735906397821066
2013,30-45 y.,Urban regions,Do something new,0.047112215944216045,81,1874,0.046925051903291416,0.04729937998514067
