year,age_gr,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Urban regions,Do something new,0.21247,34,2054,0.21167,0.21326
1997,46-65 y.,Urban regions,Does not matter,0.44762,96,2054,0.44666,0.44859
1997,46-65 y.,Rural regions,In my current field/ field I was trained in,0.38390,47,2054,0.38276,0.38504
1997,46-65 y.,Rural regions,Does not matter,0.61610,87,2054,0.61496,0.61724
1998,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18333,132,2113,0.18288,0.18379
1998,17-29 y.,Urban regions,Do something new,0.09147,62,2113,0.09113,0.09181
1998,17-29 y.,Urban regions,Does not matter,0.13525,96,2113,0.13485,0.13566
1998,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.58994,402,2113,0.58936,0.59052
1998,17-29 y.,Rural regions,In my current field/ field I was trained in,0.22827,76,2113,0.22753,0.22902
1998,17-29 y.,Rural regions,Do something new,0.10931,35,2113,0.10875,0.10986
1998,17-29 y.,Rural regions,Does not matter,0.15208,48,2113,0.15144,0.15272
1998,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.51034,180,2113,0.50945,0.51123
1998,30-45 y.,Urban regions,In my current field/ field I was trained in,0.40014,195,2113,0.39948,0.40080
1998,30-45 y.,Urban regions,Do something new,0.19220,83,2113,0.19167,0.19273
1998,30-45 y.,Urban regions,Does not matter,0.34832,172,2113,0.34768,0.34896
1998,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.05933,40,2113,0.05901,0.05965
1998,30-45 y.,Rural regions,In my current field/ field I was trained in,0.36625,98,2113,0.36534,0.36716
1998,30-45 y.,Rural regions,Do something new,0.19124,46,2113,0.19049,0.19198
1998,30-45 y.,Rural regions,Does not matter,0.44251,151,2113,0.44157,0.44345
1998,46-65 y.,Urban regions,In my current field/ field I was trained in,0.44282,67,2113,0.44172,0.44391
1998,46-65 y.,Urban regions,Does not matter,0.55718,87,2113,0.55609,0.55828
1998,46-65 y.,Rural regions,In my current field/ field I was trained in,0.47117,63,2113,0.46986,0.47247
1998,46-65 y.,Rural regions,Does not matter,0.52883,80,2113,0.52753,0.53014
1999,17-29 y.,Urban regions,In my current field/ field I was trained in,0.14802,98,1846,0.14760,0.14845
1999,17-29 y.,Urban regions,Do something new,0.11233,61,1846,0.11195,0.11271
1999,17-29 y.,Urban regions,Does not matter,0.13078,86,1846,0.13037,0.13118
1999,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.60887,376,1846,0.60828,0.60946
1999,17-29 y.,Rural regions,In my current field/ field I was trained in,0.21085,71,1846,0.21009,0.21161
1999,17-29 y.,Rural regions,Do something new,0.10802,31,1846,0.10745,0.10860
1999,17-29 y.,Rural regions,Does not matter,0.15280,47,1846,0.15213,0.15346
1999,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.52833,169,1846,0.52741,0.52926
1999,30-45 y.,Urban regions,In my current field/ field I was trained in,0.41102,157,1846,0.41031,0.41172
1999,30-45 y.,Urban regions,Do something new,0.17463,68,1846,0.17409,0.17518
1999,30-45 y.,Urban regions,Does not matter,0.34203,159,1846,0.34135,0.34271
1999,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.07232,37,1846,0.07195,0.07269
1999,30-45 y.,Rural regions,In my current field/ field I was trained in,0.34483,84,1846,0.34389,0.34577
1999,30-45 y.,Rural regions,Do something new,0.18383,42,1846,0.18306,0.18459
1999,30-45 y.,Rural regions,Does not matter,0.47134,124,1846,0.47036,0.47233
1999,46-65 y.,Urban regions,In my current field/ field I was trained in,0.35375,50,1846,0.35263,0.35487
1999,46-65 y.,Urban regions,Does not matter,0.64625,78,1846,0.64513,0.64737
1999,46-65 y.,Rural regions,In my current field/ field I was trained in,0.30547,33,1846,0.30405,0.30689
1999,46-65 y.,Rural regions,Does not matter,0.69453,75,1846,0.69311,0.69595
2000,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18246,182,3331,0.18198,0.18293
2000,17-29 y.,Urban regions,Do something new,0.11265,103,3331,0.11226,0.11304
2000,17-29 y.,Urban regions,Does not matter,0.10398,110,3331,0.10360,0.10436
2000,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.60091,611,3331,0.60031,0.60151
2000,17-29 y.,Rural regions,In my current field/ field I was trained in,0.23955,125,3331,0.23879,0.24032
2000,17-29 y.,Rural regions,Do something new,0.11002,52,3331,0.10946,0.11058
2000,17-29 y.,Rural regions,Does not matter,0.13550,73,3331,0.13488,0.13611
2000,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.51493,287,3331,0.51404,0.51583
2000,30-45 y.,Urban regions,In my current field/ field I was trained in,0.41178,326,3331,0.41109,0.41248
2000,30-45 y.,Urban regions,Do something new,0.17972,134,3331,0.17917,0.18026
2000,30-45 y.,Urban regions,Does not matter,0.31090,263,3331,0.31025,0.31155
2000,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.09760,83,3331,0.09718,0.09802
2000,30-45 y.,Rural regions,In my current field/ field I was trained in,0.32857,148,3331,0.32763,0.32951
2000,30-45 y.,Rural regions,Do something new,0.22513,90,3331,0.22429,0.22597
2000,30-45 y.,Rural regions,Does not matter,0.44630,203,3331,0.44530,0.44730
2000,46-65 y.,Urban regions,In my current field/ field I was trained in,0.29414,102,3331,0.29319,0.29509
2000,46-65 y.,Urban regions,Do something new,0.16408,53,3331,0.16330,0.16485
2000,46-65 y.,Urban regions,Does not matter,0.40648,135,3331,0.40545,0.40751
2000,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.13530,39,3331,0.13459,0.13602
2000,46-65 y.,Rural regions,In my current field/ field I was trained in,0.30486,62,3331,0.30359,0.30612
2000,46-65 y.,Rural regions,Do something new,0.15267,32,3331,0.15168,0.15365
2000,46-65 y.,Rural regions,Does not matter,0.54248,118,3331,0.54111,0.54385
2001,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18578,164,2944,0.18529,0.18627
2001,17-29 y.,Urban regions,Do something new,0.08393,69,2944,0.08358,0.08428
2001,17-29 y.,Urban regions,Does not matter,0.11533,99,2944,0.11493,0.11573
2001,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.61496,561,2944,0.61434,0.61557
2001,17-29 y.,Rural regions,In my current field/ field I was trained in,0.19145,90,2944,0.19074,0.19215
2001,17-29 y.,Rural regions,Do something new,0.11494,56,2944,0.11437,0.11551
2001,17-29 y.,Rural regions,Does not matter,0.13128,66,2944,0.13068,0.13188
2001,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.56234,298,2944,0.56145,0.56322
2001,30-45 y.,Urban regions,In my current field/ field I was trained in,0.41745,279,2944,0.41675,0.41815
2001,30-45 y.,Urban regions,Do something new,0.19731,132,2944,0.19675,0.19788
2001,30-45 y.,Urban regions,Does not matter,0.28289,204,2944,0.28225,0.28353
2001,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10235,74,2944,0.10192,0.10278
2001,30-45 y.,Rural regions,In my current field/ field I was trained in,0.36218,141,2944,0.36122,0.36314
2001,30-45 y.,Rural regions,Do something new,0.18834,70,2944,0.18756,0.18912
2001,30-45 y.,Rural regions,Does not matter,0.44948,177,2944,0.44849,0.45048
2001,46-65 y.,Urban regions,In my current field/ field I was trained in,0.36453,84,2944,0.36350,0.36555
2001,46-65 y.,Urban regions,Do something new,0.14191,43,2944,0.14117,0.14265
2001,46-65 y.,Urban regions,Does not matter,0.49356,124,2944,0.49250,0.49463
2001,46-65 y.,Rural regions,In my current field/ field I was trained in,0.24116,51,2944,0.24006,0.24226
2001,46-65 y.,Rural regions,Do something new,0.23200,37,2944,0.23091,0.23308
2001,46-65 y.,Rural regions,Does not matter,0.52685,125,2944,0.52556,0.52813
2003,17-29 y.,Urban regions,In my current field/ field I was trained in,0.14185,125,3029,0.14143,0.14227
2003,17-29 y.,Urban regions,Do something new,0.07910,70,3029,0.07877,0.07942
2003,17-29 y.,Urban regions,Does not matter,0.10281,82,3029,0.10244,0.10318
2003,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.67624,684,3029,0.67568,0.67681
2003,17-29 y.,Rural regions,In my current field/ field I was trained in,0.17445,71,3029,0.17377,0.17513
2003,17-29 y.,Rural regions,Do something new,0.12307,47,3029,0.12248,0.12366
2003,17-29 y.,Rural regions,Does not matter,0.17465,73,3029,0.17396,0.17533
2003,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.52784,305,3029,0.52694,0.52874
2003,30-45 y.,Urban regions,In my current field/ field I was trained in,0.38402,262,3029,0.38336,0.38467
2003,30-45 y.,Urban regions,Do something new,0.16380,114,3029,0.16330,0.16430
2003,30-45 y.,Urban regions,Does not matter,0.34633,241,3029,0.34568,0.34697
2003,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10585,72,3029,0.10544,0.10627
2003,30-45 y.,Rural regions,In my current field/ field I was trained in,0.29504,97,3029,0.29417,0.29591
2003,30-45 y.,Rural regions,Do something new,0.14294,56,3029,0.14228,0.14361
2003,30-45 y.,Rural regions,Does not matter,0.56202,205,3029,0.56107,0.56296
2003,46-65 y.,Urban regions,In my current field/ field I was trained in,0.24013,88,3029,0.23931,0.24095
2003,46-65 y.,Urban regions,Do something new,0.12819,40,3029,0.12755,0.12883
2003,46-65 y.,Urban regions,Does not matter,0.63168,189,3029,0.63076,0.63260
2003,46-65 y.,Rural regions,In my current field/ field I was trained in,0.27952,58,3029,0.27840,0.28064
2003,46-65 y.,Rural regions,Does not matter,0.72048,150,3029,0.71936,0.72160
2005,17-29 y.,Urban regions,In my current field/ field I was trained in,0.13078,94,2520,0.13037,0.13119
2005,17-29 y.,Urban regions,Do something new,0.06063,48,2520,0.06034,0.06092
2005,17-29 y.,Urban regions,Does not matter,0.14435,101,2520,0.14392,0.14478
2005,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.66424,570,2520,0.66366,0.66482
2005,17-29 y.,Rural regions,In my current field/ field I was trained in,0.16478,56,2520,0.16411,0.16545
2005,17-29 y.,Rural regions,Do something new,0.12280,37,2520,0.12220,0.12339
2005,17-29 y.,Rural regions,Does not matter,0.22541,88,2520,0.22465,0.22616
2005,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.48702,243,2520,0.48612,0.48792
2005,30-45 y.,Urban regions,In my current field/ field I was trained in,0.31069,174,2520,0.31002,0.31137
2005,30-45 y.,Urban regions,Do something new,0.09713,53,2520,0.09670,0.09756
2005,30-45 y.,Urban regions,Does not matter,0.45521,225,2520,0.45449,0.45594
2005,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.13697,58,2520,0.13647,0.13747
2005,30-45 y.,Rural regions,In my current field/ field I was trained in,0.25133,71,2520,0.25045,0.25220
2005,30-45 y.,Rural regions,Do something new,0.13419,42,2520,0.13350,0.13488
2005,30-45 y.,Rural regions,Does not matter,0.61449,183,2520,0.61350,0.61547
2005,46-65 y.,Urban regions,In my current field/ field I was trained in,0.23787,72,2520,0.23705,0.23869
2005,46-65 y.,Urban regions,Do something new,0.12394,34,2520,0.12330,0.12457
2005,46-65 y.,Urban regions,Does not matter,0.63819,188,2520,0.63726,0.63911
2005,46-65 y.,Rural regions,In my current field/ field I was trained in,0.21846,39,2520,0.21741,0.21951
2005,46-65 y.,Rural regions,Does not matter,0.78154,144,2520,0.78049,0.78259
2007,17-29 y.,Urban regions,In my current field/ field I was trained in,0.16250,109,2447,0.16206,0.16295
2007,17-29 y.,Urban regions,Do something new,0.09635,59,2447,0.09599,0.09671
2007,17-29 y.,Urban regions,Does not matter,0.11169,87,2447,0.11130,0.11207
2007,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.62946,559,2447,0.62888,0.63005
2007,17-29 y.,Rural regions,In my current field/ field I was trained in,0.15678,60,2447,0.15613,0.15742
2007,17-29 y.,Rural regions,Do something new,0.07703,32,2447,0.07656,0.07751
2007,17-29 y.,Rural regions,Does not matter,0.17008,70,2447,0.16941,0.17074
2007,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.59611,252,2447,0.59524,0.59698
2007,30-45 y.,Urban regions,In my current field/ field I was trained in,0.28093,168,2447,0.28029,0.28158
2007,30-45 y.,Urban regions,Do something new,0.17709,82,2447,0.17655,0.17764
2007,30-45 y.,Urban regions,Does not matter,0.43316,206,2447,0.43244,0.43387
2007,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10882,47,2447,0.10837,0.10926
2007,30-45 y.,Rural regions,In my current field/ field I was trained in,0.28698,73,2447,0.28595,0.28801
2007,30-45 y.,Rural regions,Does not matter,0.71302,156,2447,0.71199,0.71405
2007,46-65 y.,Urban regions,In my current field/ field I was trained in,0.24817,76,2447,0.24735,0.24899
2007,46-65 y.,Urban regions,Do something new,0.12131,38,2447,0.12069,0.12194
2007,46-65 y.,Urban regions,Does not matter,0.63052,176,2447,0.62959,0.63144
2007,46-65 y.,Rural regions,In my current field/ field I was trained in,0.12310,32,2447,0.12228,0.12393
2007,46-65 y.,Rural regions,Does not matter,0.87690,165,2447,0.87607,0.87772
2009,17-29 y.,Urban regions,In my current field/ field I was trained in,0.14081,94,1909,0.14038,0.14125
2009,17-29 y.,Urban regions,Do something new,0.08843,50,1909,0.08807,0.08878
2009,17-29 y.,Urban regions,Does not matter,0.12400,72,1909,0.12359,0.12441
2009,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.64676,435,1909,0.64616,0.64736
2009,17-29 y.,Rural regions,In my current field/ field I was trained in,0.17428,61,1909,0.17356,0.17500
2009,17-29 y.,Rural regions,Does not matter,0.18917,48,1909,0.18843,0.18991
2009,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.63655,201,1909,0.63564,0.63746
2009,30-45 y.,Urban regions,In my current field/ field I was trained in,0.30627,129,1909,0.30555,0.30700
2009,30-45 y.,Urban regions,Do something new,0.12790,51,1909,0.12738,0.12843
2009,30-45 y.,Urban regions,Does not matter,0.45174,162,1909,0.45096,0.45252
2009,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.11408,35,1909,0.11358,0.11458
2009,30-45 y.,Rural regions,In my current field/ field I was trained in,0.33707,53,1909,0.33594,0.33821
2009,30-45 y.,Rural regions,Does not matter,0.66293,136,1909,0.66179,0.66406
2009,46-65 y.,Urban regions,In my current field/ field I was trained in,0.34113,74,1909,0.34019,0.34207
2009,46-65 y.,Urban regions,Does not matter,0.65887,143,1909,0.65793,0.65981
2009,46-65 y.,Rural regions,In my current field/ field I was trained in,0.26672,40,1909,0.26554,0.26789
2009,46-65 y.,Rural regions,Does not matter,0.73328,125,1909,0.73211,0.73446
2011,17-29 y.,Urban regions,In my current field/ field I was trained in,0.13869,71,1487,0.13810,0.13928
2011,17-29 y.,Urban regions,Do something new,0.08463,36,1487,0.08416,0.08510
2011,17-29 y.,Urban regions,Does not matter,0.10713,43,1487,0.10660,0.10765
2011,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.66955,375,1487,0.66875,0.67035
2011,17-29 y.,Rural regions,In my current field/ field I was trained in,0.25820,36,1487,0.25688,0.25951
2011,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.74180,131,1487,0.74049,0.74312
2011,30-45 y.,Urban regions,In my current field/ field I was trained in,0.33096,107,1487,0.32978,0.33215
2011,30-45 y.,Urban regions,Do something new,0.23224,47,1487,0.23118,0.23330
2011,30-45 y.,Urban regions,Does not matter,0.43680,116,1487,0.43555,0.43805
2011,30-45 y.,Rural regions,In my current field/ field I was trained in,0.48988,56,1487,0.48769,0.49207
2011,30-45 y.,Rural regions,Does not matter,0.51012,71,1487,0.50793,0.51231
2011,46-65 y.,Urban regions,In my current field/ field I was trained in,0.25714,60,1487,0.25615,0.25813
2011,46-65 y.,Urban regions,Do something new,0.15457,36,1487,0.15375,0.15539
2011,46-65 y.,Urban regions,Does not matter,0.58829,130,1487,0.58718,0.58940
2011,46-65 y.,Rural regions,In my current field/ field I was trained in,0.15734,34,1487,0.15627,0.15841
2011,46-65 y.,Rural regions,Do something new,0.21981,31,1487,0.21859,0.22103
2011,46-65 y.,Rural regions,Does not matter,0.62285,107,1487,0.62143,0.62428
2013,17-29 y.,Urban regions,In my current field/ field I was trained in,0.17134,89,1874,0.17073,0.17195
2013,17-29 y.,Urban regions,Do something new,0.08801,43,1874,0.08755,0.08847
2013,17-29 y.,Urban regions,Does not matter,0.06918,46,1874,0.06877,0.06959
2013,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.67147,405,1874,0.67071,0.67223
2013,17-29 y.,Rural regions,In my current field/ field I was trained in,0.19149,43,1874,0.19055,0.19243
2013,17-29 y.,Rural regions,Does not matter,0.21910,39,1874,0.21812,0.22009
2013,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.58941,161,1874,0.58823,0.59058
2013,30-45 y.,Urban regions,In my current field/ field I was trained in,0.36137,141,1874,0.36039,0.36236
2013,30-45 y.,Urban regions,Do something new,0.25358,81,1874,0.25269,0.25448
2013,30-45 y.,Urban regions,Does not matter,0.28284,123,1874,0.28191,0.28376
2013,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10221,32,1874,0.10159,0.10283
2013,30-45 y.,Rural regions,In my current field/ field I was trained in,0.44130,66,1874,0.43977,0.44282
2013,30-45 y.,Rural regions,Do something new,0.20910,34,1874,0.20785,0.21035
2013,30-45 y.,Rural regions,Does not matter,0.34961,74,1874,0.34814,0.35108
2013,46-65 y.,Urban regions,In my current field/ field I was trained in,0.28939,74,1874,0.28839,0.29039
2013,46-65 y.,Urban regions,Do something new,0.19177,63,1874,0.19091,0.19264
2013,46-65 y.,Urban regions,Does not matter,0.51884,136,1874,0.51774,0.51993
2013,46-65 y.,Rural regions,In my current field/ field I was trained in,0.16861,40,1874,0.16770,0.16952
2013,46-65 y.,Rural regions,Do something new,0.12351,35,1874,0.12271,0.12432
2013,46-65 y.,Rural regions,Does not matter,0.70787,149,1874,0.70677,0.70898
2015,17-29 y.,Urban regions,In my current field/ field I was trained in,0.19686,170,3939,0.19635,0.19737
2015,17-29 y.,Urban regions,Do something new,0.08557,99,3939,0.08521,0.08593
2015,17-29 y.,Urban regions,Does not matter,0.08306,119,3939,0.08271,0.08342
2015,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.63451,732,3939,0.63389,0.63513
2015,17-29 y.,Rural regions,In my current field/ field I was trained in,0.15353,61,3939,0.15279,0.15427
2015,17-29 y.,Rural regions,Do something new,0.08110,54,3939,0.08054,0.08166
2015,17-29 y.,Rural regions,Does not matter,0.11093,62,3939,0.11028,0.11157
2015,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.65444,309,3939,0.65346,0.65542
2015,30-45 y.,Urban regions,In my current field/ field I was trained in,0.37177,383,3939,0.37105,0.37248
2015,30-45 y.,Urban regions,Do something new,0.19429,181,3939,0.19371,0.19488
2015,30-45 y.,Urban regions,Does not matter,0.32645,383,3939,0.32576,0.32715
2015,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10749,127,3939,0.10703,0.10794
2015,30-45 y.,Rural regions,In my current field/ field I was trained in,0.36014,151,3939,0.35901,0.36126
2015,30-45 y.,Rural regions,Do something new,0.21537,83,3939,0.21441,0.21633
2015,30-45 y.,Rural regions,Does not matter,0.36551,205,3939,0.36438,0.36664
2015,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.05899,35,3939,0.05843,0.05954
2015,46-65 y.,Urban regions,In my current field/ field I was trained in,0.17758,96,3939,0.17689,0.17828
2015,46-65 y.,Urban regions,Do something new,0.19018,91,3939,0.18947,0.19089
2015,46-65 y.,Urban regions,Does not matter,0.58099,265,3939,0.58009,0.58188
2015,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.05125,32,3939,0.05085,0.05165
2015,46-65 y.,Rural regions,In my current field/ field I was trained in,0.19301,62,3939,0.19204,0.19398
2015,46-65 y.,Rural regions,Do something new,0.18730,49,3939,0.18634,0.18825
2015,46-65 y.,Rural regions,Does not matter,0.61969,190,3939,0.61850,0.62088
2017,17-29 y.,Urban regions,In my current field/ field I was trained in,0.17102,142,3325,0.17054,0.17150
2017,17-29 y.,Urban regions,Do something new,0.11570,98,3325,0.11529,0.11611
2017,17-29 y.,Urban regions,Does not matter,0.06463,85,3325,0.06432,0.06495
2017,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.64864,718,3325,0.64803,0.64925
2017,17-29 y.,Rural regions,In my current field/ field I was trained in,0.16178,63,3325,0.16100,0.16255
2017,17-29 y.,Rural regions,Do something new,0.11916,44,3325,0.11848,0.11984
2017,17-29 y.,Rural regions,Does not matter,0.08324,40,3325,0.08266,0.08382
2017,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.63581,298,3325,0.63480,0.63682
2017,30-45 y.,Urban regions,In my current field/ field I was trained in,0.37181,280,3325,0.37110,0.37253
2017,30-45 y.,Urban regions,Do something new,0.20758,168,3325,0.20698,0.20818
2017,30-45 y.,Urban regions,Does not matter,0.32179,282,3325,0.32110,0.32248
2017,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.09882,98,3325,0.09838,0.09926
2017,30-45 y.,Rural regions,In my current field/ field I was trained in,0.35131,106,3325,0.34996,0.35266
2017,30-45 y.,Rural regions,Do something new,0.17908,70,3325,0.17799,0.18016
2017,30-45 y.,Rural regions,Does not matter,0.46962,146,3325,0.46820,0.47103
2017,46-65 y.,Urban regions,In my current field/ field I was trained in,0.25296,106,3325,0.25218,0.25373
2017,46-65 y.,Urban regions,Do something new,0.19731,100,3325,0.19660,0.19802
2017,46-65 y.,Urban regions,Does not matter,0.47520,207,3325,0.47431,0.47609
2017,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.07454,31,3325,0.07407,0.07501
2017,46-65 y.,Rural regions,In my current field/ field I was trained in,0.16176,40,3325,0.16073,0.16279
2017,46-65 y.,Rural regions,Do something new,0.24392,62,3325,0.24272,0.24512
2017,46-65 y.,Rural regions,Does not matter,0.59432,141,3325,0.59294,0.59569
