year,age_gr,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Urban regions,In my current field/ field I was trained in,0.21551724137931033,16862,0.20931092029401724,0.22172356246460342
1996,17-29 y.,Urban regions,Does not matter,0.14080459770114942,16862,0.13555463861237152,0.14605455678992732
1996,17-29 y.,Urban regions,Do something new,0.1307471264367816,16862,0.12565861596324954,0.13583563691031367
1996,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.3935860058309038,16862,0.38621195782545276,0.40096005383635486
1996,17-29 y.,Rural regions,In my current field/ field I was trained in,0.27696793002915454,16862,0.2702134013206281,0.283722458737681
1996,17-29 y.,Rural regions,Does not matter,0.1924198250728863,16862,0.1864697936248716,0.198369856520901
1996,17-29 y.,Rural regions,Do something new,0.13702623906705538,16862,0.13183582275186131,0.14221665538224945
1996,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3689727463312369,16862,0.36168953802169335,0.37625595464078043
1996,30-45 y.,Urban regions,Does not matter,0.3249475890985325,16862,0.3178782805925968,0.3320168976044682
1996,30-45 y.,Urban regions,Do something new,0.18658280922431866,16862,0.1807025832523876,0.19246303519624972
1996,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.11949685534591195,16862,0.11460081235178868,0.12439289834003522
1996,30-45 y.,Rural regions,Does not matter,0.44981412639405205,16862,0.4423052874082325,0.4573229653798716
1996,30-45 y.,Rural regions,In my current field/ field I was trained in,0.2899628252788104,16862,0.2831140449943994,0.2968116055632214
1996,30-45 y.,Rural regions,Do something new,0.20074349442379183,16862,0.19469753318233587,0.20678945566524778
1996,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.05947955390334572,16862,0.05590954334300765,0.06304956446368379
1996,46-65 y.,Urban regions,Does not matter,0.5120772946859904,16862,0.5045325455683498,0.519622043803631
1996,46-65 y.,Urban regions,In my current field/ field I was trained in,0.28502415458937197,16862,0.278210375534414,0.2918379336443299
1996,46-65 y.,Urban regions,Do something new,0.12560386473429952,16862,0.1206017097353937,0.13060601973320535
1996,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.07729468599033816,16862,0.07326373183977566,0.08132564014090066
1996,46-65 y.,Rural regions,Does not matter,0.5069444444444444,16862,0.49939822133641215,0.5144906675524766
1996,46-65 y.,Rural regions,In my current field/ field I was trained in,0.3819444444444444,16862,0.3746108754051946,0.38927801348369423
1996,46-65 y.,Rural regions,Do something new,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,66 and older,Urban regions,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Urban regions,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Urban regions,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Rural regions,Does not matter,1.0,16862,1.0,1.0
1997,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.5671641791044776,16487,0.5596010546502382,0.5747273035587169
1997,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18358208955223881,16487,0.17767250883981936,0.18949167026465827
1997,17-29 y.,Urban regions,Does not matter,0.14776119402985075,16487,0.1423443528659959,0.1531780351937056
1997,17-29 y.,Urban regions,Do something new,0.10149253731343283,16487,0.0968829382609208,0.10610213636594486
1997,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.43167701863354035,16487,0.42411631306970976,0.43923772419737095
1997,17-29 y.,Rural regions,In my current field/ field I was trained in,0.2701863354037267,16487,0.2634080018188639,0.2769646689885895
1997,17-29 y.,Rural regions,Does not matter,0.16770186335403728,16487,0.16199899091296485,0.1734047357951097
1997,17-29 y.,Rural regions,Do something new,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,30-45 y.,Urban regions,Does not matter,0.3598326359832636,16487,0.352506376568829,0.3671588953976982
1997,30-45 y.,Urban regions,In my current field/ field I was trained in,0.35355648535564854,16487,0.34625888715532677,0.3608540835559703
1997,30-45 y.,Urban regions,Do something new,0.15271966527196654,16487,0.14722873033837572,0.15821060020555736
1997,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.13389121338912133,16487,0.12869307887964093,0.13908934789860172
1997,30-45 y.,Rural regions,Does not matter,0.5018450184501845,16487,0.4942127735048037,0.5094772633955653
1997,30-45 y.,Rural regions,In my current field/ field I was trained in,0.28044280442804426,16487,0.2735857110543567,0.2872998978017318
1997,30-45 y.,Rural regions,Do something new,0.18081180811808117,16487,0.17493704325422577,0.18668657298193658
1997,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.03690036900369004,16487,0.034022730636901755,0.03977800737047832
1997,46-65 y.,Urban regions,Does not matter,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,46-65 y.,Urban regions,In my current field/ field I was trained in,0.27314814814814814,16487,0.26634660694592743,0.27994968935036885
1997,46-65 y.,Urban regions,Do something new,0.1574074074074074,16487,0.1518482796649285,0.16296653514988632
1997,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 y.,Rural regions,Does not matter,0.5612903225806452,16487,0.5537155842125012,0.5688650609487891
1997,46-65 y.,Rural regions,In my current field/ field I was trained in,0.3032258064516129,16487,0.2962094061116376,0.3102422067915882
1997,46-65 y.,Rural regions,Do something new,0.08387096774193549,16487,0.0796397107608848,0.08810222472298618
1997,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,66 and older,Urban regions,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Urban regions,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Rural regions,Does not matter,1.0,16487,1.0,1.0
1998,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.5809248554913294,18147,0.5737459277373722,0.5881037832452867
1998,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1907514450867052,18147,0.18503496708731465,0.19646792308609573
1998,17-29 y.,Urban regions,Does not matter,0.13872832369942195,18147,0.13369903804262,0.1437576093562239
1998,17-29 y.,Urban regions,Do something new,0.08959537572254335,18147,0.08543996767266904,0.09375078377241766
1998,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5309734513274337,18147,0.5237125795365836,0.5382343231182838
1998,17-29 y.,Rural regions,In my current field/ field I was trained in,0.22418879056047197,18147,0.21812088764039944,0.2302566934805445
1998,17-29 y.,Rural regions,Does not matter,0.1415929203539823,18147,0.1365204319051754,0.1466654088027892
1998,17-29 y.,Rural regions,Do something new,0.10324483775811209,18147,0.09881768234929277,0.10767199316693142
1998,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3979591836734694,18147,0.3908374474295152,0.40508091991742357
1998,30-45 y.,Urban regions,Does not matter,0.3510204081632653,18147,0.3440759981414921,0.3579648181850385
1998,30-45 y.,Urban regions,Do something new,0.16938775510204082,18147,0.16393025412018183,0.1748452560838998
1998,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,30-45 y.,Rural regions,Does not matter,0.4793650793650794,18147,0.47209643374324456,0.4866337249869142
1998,30-45 y.,Rural regions,In my current field/ field I was trained in,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,30-45 y.,Rural regions,Do something new,0.14603174603174604,18147,0.1408936980715333,0.1511697939919588
1998,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,46-65 y.,Urban regions,Does not matter,0.4223300970873786,18147,0.41514356219740145,0.4295166319773558
1998,46-65 y.,Urban regions,In my current field/ field I was trained in,0.32524271844660196,18147,0.3184266925336115,0.33205874435959243
1998,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,46-65 y.,Urban regions,Do something new,0.11650485436893204,18147,0.11183688770143478,0.1211728210364293
1998,46-65 y.,Rural regions,Does not matter,0.4678362573099415,18147,0.4605764811388755,0.4750960334810075
1998,46-65 y.,Rural regions,In my current field/ field I was trained in,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,46-65 y.,Rural regions,Do something new,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.04093567251461988,18147,0.03805277976853394,0.04381856526070582
1998,66 and older,Urban regions,Do something new,1.0,18147,1.0,1.0
1999,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.605475040257649,17396,0.5982120286820476,0.6127380518332504
1999,17-29 y.,Urban regions,In my current field/ field I was trained in,0.15780998389694043,17396,0.15239242484385496,0.1632275429500259
1999,17-29 y.,Urban regions,Does not matter,0.13848631239935588,17396,0.133353375938168,0.14361924886054375
1999,17-29 y.,Urban regions,Do something new,0.09822866344605476,17396,0.09380584917057137,0.10265147772153814
1999,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5314465408805031,17396,0.5240310357725566,0.5388620459884497
1999,17-29 y.,Rural regions,In my current field/ field I was trained in,0.22327044025157233,17396,0.21708199001667566,0.229458890486469
1999,17-29 y.,Rural regions,Does not matter,0.14779874213836477,17396,0.1425247700591137,0.15307271421761584
1999,17-29 y.,Rural regions,Do something new,0.09748427672955975,17396,0.09307643444119897,0.10189211901792054
1999,30-45 y.,Urban regions,Does not matter,0.37767220902612825,17396,0.37046779797317747,0.384876620079079
1999,30-45 y.,Urban regions,In my current field/ field I was trained in,0.37292161520190026,17396,0.36573538598468225,0.38010784441911827
1999,30-45 y.,Urban regions,Do something new,0.16152019002375298,17396,0.15605140206166784,0.16698897798583812
1999,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.08788598574821853,17396,0.08367856687974759,0.09209340461668947
1999,30-45 y.,Rural regions,Does not matter,0.4714828897338403,17396,0.4640647695353888,0.4789010099322918
1999,30-45 y.,Rural regions,In my current field/ field I was trained in,0.3193916349809886,17396,0.31246309413061624,0.32632017583136097
1999,30-45 y.,Rural regions,Do something new,0.1596958174904943,17396,0.15425208963850986,0.16513954534247874
1999,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.049429657794676805,17396,0.04620846066183127,0.05265085492752234
1999,46-65 y.,Urban regions,Does not matter,0.47560975609756095,17396,0.4681883866707993,0.4830311255243226
1999,46-65 y.,Urban regions,In my current field/ field I was trained in,0.3048780487804878,17396,0.2980369643300513,0.3117191332309243
1999,46-65 y.,Urban regions,Do something new,0.11585365853658537,17396,0.11109758757888279,0.12060972949428796
1999,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.10365853658536585,17396,0.09912882394375871,0.10818824922697298
1999,46-65 y.,Rural regions,Does not matter,0.5725190839694656,17396,0.5651674356862685,0.5798707322526627
1999,46-65 y.,Rural regions,In my current field/ field I was trained in,0.25190839694656486,17396,0.24545735175919614,0.2583594421339336
1999,46-65 y.,Rural regions,Do something new,0.13740458015267176,17396,0.13228852107914593,0.1425206392261976
1999,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,66 and older,Urban regions,In my current field/ field I was trained in,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6073558648111332,30607,0.6018848629589536,0.6128268666633129
2000,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18091451292246521,30607,0.17660183516735892,0.1852271906775715
2000,17-29 y.,Urban regions,Does not matter,0.10934393638170974,30607,0.10584772198929668,0.1128401507741228
2000,17-29 y.,Urban regions,Do something new,0.10238568588469185,30607,0.09898935342051568,0.10578201834886802
2000,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5344506517690876,30607,0.5288623177467019,0.5400389857914732
2000,17-29 y.,Rural regions,In my current field/ field I was trained in,0.23277467411545624,30607,0.22804016433100738,0.2375091838999051
2000,17-29 y.,Rural regions,Does not matter,0.13594040968342644,30607,0.13210075804076188,0.139780061326091
2000,17-29 y.,Rural regions,Do something new,0.09683426443202979,30607,0.0935210927174974,0.10014743614656219
2000,30-45 y.,Urban regions,In my current field/ field I was trained in,0.4044665012406948,30607,0.3989680539457158,0.4099649485356738
2000,30-45 y.,Urban regions,Does not matter,0.326302729528536,30607,0.32104995890193305,0.33155550015513896
2000,30-45 y.,Urban regions,Do something new,0.1662531017369727,30607,0.16208202976672473,0.17042417370722066
2000,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10297766749379653,30607,0.09957265395848768,0.10638268102910538
2000,30-45 y.,Rural regions,Does not matter,0.4346895074946467,30607,0.42913585384911235,0.440243161140181
2000,30-45 y.,Rural regions,In my current field/ field I was trained in,0.3169164882226981,30607,0.31170388091847284,0.3221290955269233
2000,30-45 y.,Rural regions,Do something new,0.19271948608137046,30607,0.1883005192797717,0.19713845288296922
2000,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.055674518201284794,30607,0.05310569167180919,0.0582433447307604
2000,46-65 y.,Urban regions,Does not matter,0.41033434650455924,30607,0.40482350981878173,0.41584518319033675
2000,46-65 y.,Urban regions,In my current field/ field I was trained in,0.3100303951367781,30607,0.3048488079975927,0.31521198227596353
2000,46-65 y.,Urban regions,Do something new,0.16109422492401215,30607,0.15697569460465657,0.16521275524336773
2000,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.11854103343465046,30607,0.11491959510324952,0.1221624717660514
2000,46-65 y.,Rural regions,Does not matter,0.5339366515837104,30607,0.5283479228292262,0.5395253803381946
2000,46-65 y.,Rural regions,In my current field/ field I was trained in,0.28054298642533937,30607,0.27550974429914554,0.2855762285515332
2000,46-65 y.,Rural regions,Do something new,0.14479638009049775,30607,0.14085399260860373,0.14873876757239177
2000,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.04072398190045249,30607,0.038509650589421685,0.042938313211483295
2000,66 and older,Urban regions,Do something new,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,Urban regions,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Rural regions,Does not matter,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,Rural regions,In my current field/ field I was trained in,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6282194848824189,27798,0.6225381772043623,0.6339007925604754
2001,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18365061590145576,27798,0.17909881219258178,0.18820241961032974
2001,17-29 y.,Urban regions,Does not matter,0.11086226203807391,27798,0.1071714180693326,0.11455310600681522
2001,17-29 y.,Urban regions,Do something new,0.07726763717805152,27798,0.07412867568261229,0.08040659867349075
2001,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5843137254901961,27798,0.5785200364433669,0.5901074145370253
2001,17-29 y.,Rural regions,In my current field/ field I was trained in,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,17-29 y.,Rural regions,Does not matter,0.12941176470588237,27798,0.1254658965244955,0.13335763288726923
2001,17-29 y.,Rural regions,Do something new,0.10980392156862745,27798,0.10612855162117385,0.11347929151608105
2001,30-45 y.,Urban regions,In my current field/ field I was trained in,0.40493468795355586,27798,0.39916404632776314,0.4107053295793486
2001,30-45 y.,Urban regions,Does not matter,0.2960812772133527,27798,0.2907144696002988,0.3014480848264066
2001,30-45 y.,Urban regions,Do something new,0.19158200290275762,27798,0.18695558737059512,0.19620841843492012
2001,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10740203193033382,27798,0.10376218188525223,0.11104188197541541
2001,30-45 y.,Rural regions,Does not matter,0.4381188118811881,27798,0.43228614071197685,0.4439514830503994
2001,30-45 y.,Rural regions,In my current field/ field I was trained in,0.349009900990099,27798,0.34340645279024373,0.35461334918995424
2001,30-45 y.,Rural regions,Do something new,0.17326732673267325,27798,0.16881804215383045,0.17771661131151606
2001,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.039603960396039604,27798,0.037311278587335725,0.041896642204743484
2001,46-65 y.,Urban regions,Does not matter,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,46-65 y.,Urban regions,In my current field/ field I was trained in,0.3010752688172043,27798,0.2956826212089606,0.306467916425448
2001,46-65 y.,Urban regions,Do something new,0.15412186379928317,27798,0.14987727794811997,0.15836644965044636
2001,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.1003584229390681,27798,0.09682609538388647,0.10389075049424974
2001,46-65 y.,Rural regions,Does not matter,0.5630630630630631,27798,0.5572321415554173,0.5688939845707088
2001,46-65 y.,Rural regions,In my current field/ field I was trained in,0.22972972972972974,27798,0.2247845797823539,0.2346748796771056
2001,46-65 y.,Rural regions,Do something new,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,66 and older,Urban regions,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Urban regions,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Urban regions,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Rural regions,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Rural regions,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Rural regions,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2003,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.7117585848074922,27727,0.7064270877006592,0.7170900819143252
2003,17-29 y.,Urban regions,In my current field/ field I was trained in,0.13007284079084286,27727,0.12611334953958275,0.13403233204210296
2003,17-29 y.,Urban regions,Does not matter,0.08532778355879292,27727,0.08203939895473483,0.088616168162851
2003,17-29 y.,Urban regions,Do something new,0.07284079084287201,27727,0.0697818638312494,0.07589971785449462
2003,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.6149193548387096,27727,0.6091915322617373,0.620647177415682
2003,17-29 y.,Rural regions,Does not matter,0.14717741935483872,27727,0.14300724159876352,0.15134759711091392
2003,17-29 y.,Rural regions,In my current field/ field I was trained in,0.1431451612903226,27727,0.13902279485842736,0.14726752772221782
2003,17-29 y.,Rural regions,Do something new,0.09475806451612903,27727,0.09131063771887094,0.09820549131338713
2003,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3802612481857765,27727,0.37454711983327527,0.38597537653827774
2003,30-45 y.,Urban regions,Does not matter,0.3497822931785196,27727,0.3441688033955944,0.3553957829614448
2003,30-45 y.,Urban regions,Do something new,0.16545718432510886,27727,0.1610832550511826,0.16983111359903513
2003,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10449927431059507,27727,0.10089851378833846,0.10810003483285167
2003,30-45 y.,Rural regions,Does not matter,0.5601092896174863,27727,0.5542665919616953,0.5659519872732773
2003,30-45 y.,Rural regions,In my current field/ field I was trained in,0.2650273224043716,27727,0.2598323224044443,0.2702223224042989
2003,30-45 y.,Rural regions,Do something new,0.15300546448087432,27727,0.14876807479476245,0.1572428541669862
2003,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,46-65 y.,Urban regions,Does not matter,0.5692771084337349,27727,0.5634484921233911,0.5751057247440787
2003,46-65 y.,Urban regions,In my current field/ field I was trained in,0.26506024096385544,27727,0.25986503469070626,0.2702554472370046
2003,46-65 y.,Urban regions,Do something new,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.045180722891566265,27727,0.04273593150343454,0.04762551427969799
2003,46-65 y.,Rural regions,Does not matter,0.6276150627615062,27727,0.6219246029298708,0.6333055225931417
2003,46-65 y.,Rural regions,In my current field/ field I was trained in,0.24267782426778242,27727,0.23763167592510198,0.24772397261046286
2003,46-65 y.,Rural regions,Do something new,0.1087866108786611,27727,0.10512153302047524,0.11245168873684695
2003,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.02092050209205021,27727,0.019235890983843373,0.022605113200257043
2003,66 and older,Urban regions,Does not matter,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,Urban regions,In my current field/ field I was trained in,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Rural regions,Does not matter,0.75,27727,0.7449031099373213,0.7550968900626787
2003,66 and older,Rural regions,Does not apply/do not (yet) have a job,0.25,27727,0.24490310993732134,0.25509689006267866
2005,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.7011070110701108,25520,0.695490511171587,0.7067235109686345
2005,17-29 y.,Urban regions,Does not matter,0.12423124231242312,25520,0.12018431061638313,0.12827817400846311
2005,17-29 y.,Urban regions,In my current field/ field I was trained in,0.11562115621156212,25520,0.11169783774238125,0.11954447468074299
2005,17-29 y.,Urban regions,Do something new,0.05904059040590406,25520,0.056148735314557184,0.06193244549725093
2005,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5731132075471698,25520,0.5670445545704806,0.5791818605238589
2005,17-29 y.,Rural regions,Does not matter,0.20754716981132076,25520,0.20257139342750186,0.21252294619513967
2005,17-29 y.,Rural regions,In my current field/ field I was trained in,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,17-29 y.,Rural regions,Do something new,0.08726415094339622,25520,0.08380151985209545,0.09072678203469699
2005,30-45 y.,Urban regions,Does not matter,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3411764705882353,25520,0.3353595943585021,0.3469933468179685
2005,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.11372549019607843,25520,0.10983029904954714,0.11762068134260972
2005,30-45 y.,Urban regions,Do something new,0.10392156862745099,25520,0.10017751901393815,0.10766561824096382
2005,30-45 y.,Rural regions,Does not matter,0.6059602649006622,25520,0.5999650077059445,0.61195552209538
2005,30-45 y.,Rural regions,In my current field/ field I was trained in,0.23509933774834438,25520,0.2298964559716811,0.24030221952500766
2005,30-45 y.,Rural regions,Do something new,0.1390728476821192,25520,0.13482743304844821,0.14331826231579017
2005,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.019867549668874173,25520,0.018155445147780943,0.021579654189967403
2005,46-65 y.,Urban regions,Does not matter,0.6123778501628665,25520,0.6064002100275329,0.6183554902982001
2005,46-65 y.,Urban regions,In my current field/ field I was trained in,0.23452768729641693,25520,0.2293291933783869,0.23972618121444697
2005,46-65 y.,Urban regions,Do something new,0.11074918566775244,25520,0.1068988539855567,0.11459951734994818
2005,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.04234527687296417,25520,0.03987456158667391,0.04481599215925443
2005,46-65 y.,Rural regions,Does not matter,0.7093596059113301,25520,0.7037886855473391,0.714930526275321
2005,46-65 y.,Rural regions,In my current field/ field I was trained in,0.1921182266009852,25520,0.1872845907849396,0.19695186241703083
2005,46-65 y.,Rural regions,Do something new,0.07881773399014778,25520,0.0755117519264657,0.08212371605382987
2005,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.019704433497536946,25520,0.017999229931164224,0.021409637063909668
2005,66 and older,Urban regions,Does not matter,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,66 and older,Urban regions,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2007,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6867321867321867,25385,0.6810263534653659,0.6924380199990076
2007,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1339066339066339,25385,0.12971724295798012,0.13809602485528769
2007,17-29 y.,Urban regions,Does not matter,0.10687960687960688,25385,0.10307885153975264,0.1106803622194611
2007,17-29 y.,Urban regions,Do something new,0.07248157248157248,25385,0.06929192590661784,0.07567121905652713
2007,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,17-29 y.,Rural regions,Does not matter,0.16908212560386474,25385,0.1644711227856423,0.17369312842208717
2007,17-29 y.,Rural regions,In my current field/ field I was trained in,0.14492753623188406,25385,0.1405969728173209,0.14925809964644723
2007,17-29 y.,Rural regions,Do something new,0.07729468599033816,25385,0.07400939519427731,0.08057997678639901
