year,age_gr,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Urban regions,In my current field/ field I was trained in,0.3399107278606932,59,2054,0.3389919370979074,0.340829518623479
1997,46-65 y.,Urban regions,Do something new,0.21246782278784201,34,2054,0.21167438371269418,0.21326126186298985
1997,46-65 y.,Urban regions,Does not matter,0.4476214493514648,96,2054,0.44665693943997486,0.44858595926295475
1997,46-65 y.,Rural regions,In my current field/ field I was trained in,0.38389994314230075,47,2054,0.38275513539574346,0.38504475088885803
1997,46-65 y.,Rural regions,Does not matter,0.6161000568576993,87,2054,0.6149552491111421,0.6172448646042565
1998,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18333409982609367,132,2113,0.18287865013757804,0.1837895495146093
1998,17-29 y.,Urban regions,Do something new,0.09147322798510654,62,2113,0.09113390565517802,0.09181255031503506
1998,17-29 y.,Urban regions,Does not matter,0.1352537040065394,96,2113,0.13485115800976732,0.1356562500033115
1998,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.5899389681822604,402,2113,0.5893600404348671,0.5905178959296538
1998,17-29 y.,Rural regions,In my current field/ field I was trained in,0.2282748581569256,76,2113,0.22752630690357836,0.22902340941027285
1998,17-29 y.,Rural regions,Do something new,0.1093060121671942,35,2113,0.10874953485594216,0.10986248947844623
1998,17-29 y.,Rural regions,Does not matter,0.15208023206505952,48,2113,0.15143979723962558,0.15272066689049346
1998,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5103388976108207,180,2113,0.5094473627800243,0.5112304324416171
1998,30-45 y.,Urban regions,In my current field/ field I was trained in,0.4001408000709047,195,2113,0.39948259290439103,0.40079900723741835
1998,30-45 y.,Urban regions,Do something new,0.19220420928576742,83,2113,0.19167483387256234,0.1927335846989725
1998,30-45 y.,Urban regions,Does not matter,0.3483235727859656,172,2113,0.34768348584689673,0.34896365972503446
1998,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.059331417857362394,40,2113,0.05901402860999223,0.059648807104732554
1998,30-45 y.,Rural regions,In my current field/ field I was trained in,0.36625020403544295,98,2113,0.3653389582260644,0.3671614498448215
1998,30-45 y.,Rural regions,Do something new,0.191237866922031,46,2113,0.1904940174824321,0.19198171636162992
1998,30-45 y.,Rural regions,Does not matter,0.442511929042526,151,2113,0.44157249137200555,0.44345136671304647
1998,46-65 y.,Urban regions,In my current field/ field I was trained in,0.44281546644435554,67,2113,0.44171620524801136,0.4439147276406997
1998,46-65 y.,Urban regions,Does not matter,0.5571845335556445,87,2113,0.5560852723593003,0.5582837947519886
1998,46-65 y.,Rural regions,In my current field/ field I was trained in,0.47116602793899626,63,2113,0.4698607072228017,0.4724713486551908
1998,46-65 y.,Rural regions,Does not matter,0.5288339720610038,80,2113,0.5275286513448092,0.5301392927771984
1999,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1480234734460385,98,1846,0.14759659314015858,0.14845035375191842
1999,17-29 y.,Urban regions,Do something new,0.11232884459645866,61,1846,0.11194926862800174,0.11270842056491558
1999,17-29 y.,Urban regions,Does not matter,0.13077676127773968,86,1846,0.1303714786743942,0.13118204388108518
1999,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6088709206797631,376,1846,0.6082843103879062,0.60945753097162
1999,17-29 y.,Rural regions,In my current field/ field I was trained in,0.21084850622262485,71,1846,0.21009129396097548,0.21160571848427423
1999,17-29 y.,Rural regions,Do something new,0.10802311643169778,31,1846,0.10744689775191645,0.10859933511147911
1999,17-29 y.,Rural regions,Does not matter,0.15279520710181088,47,1846,0.15212732277819999,0.15346309142542178
1999,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5283331702438664,169,1846,0.5274065030490103,0.5292598374387225
1999,30-45 y.,Urban regions,In my current field/ field I was trained in,0.41101674288361684,157,1846,0.41031253869517786,0.4117209470720558
1999,30-45 y.,Urban regions,Do something new,0.17463223473640774,68,1846,0.17408885513606506,0.1751756143367504
1999,30-45 y.,Urban regions,Does not matter,0.34202864992163057,159,1846,0.3413496775425535,0.3427076223007076
1999,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.07232237245834489,37,1846,0.07195164714058777,0.072693097776102
1999,30-45 y.,Rural regions,In my current field/ field I was trained in,0.34482719444556154,84,1846,0.3438893264083985,0.3457650624827246
1999,30-45 y.,Rural regions,Do something new,0.18382869933749407,42,1846,0.18306440548496306,0.1845929931900251
1999,30-45 y.,Rural regions,Does not matter,0.47134410621694445,124,1846,0.4703591461368063,0.4723290662970826
1999,46-65 y.,Urban regions,In my current field/ field I was trained in,0.3537538624825968,50,1846,0.3526343217135074,0.35487340325168626
1999,46-65 y.,Urban regions,Does not matter,0.6462461375174032,78,1846,0.6451265967483139,0.6473656782864926
1999,46-65 y.,Rural regions,In my current field/ field I was trained in,0.3054702759316435,33,1846,0.30404977340704936,0.30689077845623763
1999,46-65 y.,Rural regions,Does not matter,0.6945297240683564,75,1846,0.6931092215437623,0.6959502265929506
2000,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18245764851806848,182,3331,0.18198145167450444,0.1829338453616325
2000,17-29 y.,Urban regions,Do something new,0.11265301141539279,103,3331,0.11226318749171282,0.11304283533907275
2000,17-29 y.,Urban regions,Does not matter,0.1039789526080104,110,3331,0.10360261105685703,0.10435529415916378
2000,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6009103874585284,611,3331,0.6003065912056242,0.6015141837114326
2000,17-29 y.,Rural regions,In my current field/ field I was trained in,0.2395518921864986,125,3331,0.2387875090281207,0.2403162753448765
2000,17-29 y.,Rural regions,Do something new,0.11001891402098457,52,3331,0.10945851085456555,0.11057931718740359
2000,17-29 y.,Rural regions,Does not matter,0.135497834149687,73,3331,0.13488488318262595,0.13611078511674804
2000,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5149313596428299,287,3331,0.5140362983321423,0.5158264209535175
2000,30-45 y.,Urban regions,In my current field/ field I was trained in,0.411782087925784,326,3331,0.4110873238266224,0.41247685202494566
2000,30-45 y.,Urban regions,Do something new,0.17971626031138546,134,3331,0.17917424661838668,0.18025827400438424
2000,30-45 y.,Urban regions,Does not matter,0.31089965098701094,263,3331,0.3102462408426009,0.311553061131421
2000,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.09760200077581958,83,3331,0.09718305005431613,0.09802095149732304
2000,30-45 y.,Rural regions,In my current field/ field I was trained in,0.32857075927102647,148,3331,0.32762911217632684,0.3295124063657261
2000,30-45 y.,Rural regions,Do something new,0.2251286064907653,90,3331,0.22429126281358774,0.22596595016794285
2000,30-45 y.,Rural regions,Does not matter,0.44630063423820826,203,3331,0.4453040262710082,0.44729724220540834
2000,46-65 y.,Urban regions,In my current field/ field I was trained in,0.2941401753319168,102,3331,0.29318731976330353,0.29509303090053
2000,46-65 y.,Urban regions,Do something new,0.16407615163237704,53,3331,0.1633016956135248,0.16485060765122928
2000,46-65 y.,Urban regions,Does not matter,0.40648074643478194,135,3331,0.40545361016145876,0.4075078827081051
2000,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.13530292660092433,39,3331,0.13458764630632933,0.13601820689551933
2000,46-65 y.,Rural regions,In my current field/ field I was trained in,0.30485578158299625,62,3331,0.30359020017462557,0.30612136299136694
2000,46-65 y.,Rural regions,Do something new,0.15266556583866378,32,3331,0.15167677738906543,0.15365435428826213
2000,46-65 y.,Rural regions,Does not matter,0.5424786525783399,118,3331,0.5411090252324686,0.5438482799242113
2001,17-29 y.,Urban regions,In my current field/ field I was trained in,0.18578165884698025,164,2944,0.18529161486183945,0.18627170283212105
2001,17-29 y.,Urban regions,Do something new,0.08393295792176961,69,2944,0.08358358189804127,0.08428233394549794
2001,17-29 y.,Urban regions,Does not matter,0.11532857929823467,99,2944,0.1149261193434214,0.11573103925304795
2001,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6149568039330154,561,2944,0.6143436913398788,0.6155699165261521
2001,17-29 y.,Rural regions,In my current field/ field I was trained in,0.19144510697322464,90,2944,0.19074411192701152,0.19214610201943777
2001,17-29 y.,Rural regions,Do something new,0.11494162573466431,56,2944,0.11437334532587771,0.1155099061434509
2001,17-29 y.,Rural regions,Does not matter,0.13127694344810062,66,2944,0.13067525321638823,0.131878633679813
2001,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5623363238440104,298,2944,0.5614524172387862,0.5632202304492346
2001,30-45 y.,Urban regions,In my current field/ field I was trained in,0.41744722022996683,279,2944,0.41674829653007267,0.418146143929861
2001,30-45 y.,Urban regions,Do something new,0.19731285343752988,132,2944,0.19674881047625697,0.1978768963988028
2001,30-45 y.,Urban regions,Does not matter,0.28288753358177626,204,2944,0.28224917914401015,0.28352588801954237
2001,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10235239275072704,74,2944,0.10192279373287502,0.10278199176857905
2001,30-45 y.,Rural regions,In my current field/ field I was trained in,0.3621775828957623,141,2944,0.36121653493363187,0.3631386308578927
2001,30-45 y.,Rural regions,Do something new,0.18834191240271597,70,2944,0.1875601146138579,0.18912371019157403
2001,30-45 y.,Rural regions,Does not matter,0.44948050470152184,177,2944,0.4484858412252571,0.4504751681777866
2001,46-65 y.,Urban regions,In my current field/ field I was trained in,0.36452757963545435,84,2944,0.36350066501330414,0.36555449425760456
2001,46-65 y.,Urban regions,Do something new,0.14191025121313916,43,2944,0.1411657009359685,0.14265480149030982
2001,46-65 y.,Urban regions,Does not matter,0.49356216915140655,124,2944,0.4924954384602078,0.4946288998426053
2001,46-65 y.,Rural regions,In my current field/ field I was trained in,0.24115945025354418,51,2944,0.2400579686284259,0.24226093187866246
2001,46-65 y.,Rural regions,Do something new,0.2319952375142226,37,2944,0.23090838318289766,0.23308209184554754
2001,46-65 y.,Rural regions,Does not matter,0.5268453122322331,125,2944,0.5255597503620697,0.5281308741023965
2003,17-29 y.,Urban regions,In my current field/ field I was trained in,0.14185058349378812,125,3029,0.14142966000260376,0.14227150698497248
2003,17-29 y.,Urban regions,Do something new,0.07909850581129585,70,3029,0.0787728964567367,0.079424115165855
2003,17-29 y.,Urban regions,Does not matter,0.10281009264405448,82,3029,0.10244368357893222,0.10317650170917675
2003,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6762408180508614,684,3029,0.6756763129345275,0.6768053231671954
2003,17-29 y.,Rural regions,In my current field/ field I was trained in,0.17445040053032876,71,3029,0.17376811846393497,0.17513268259672254
2003,17-29 y.,Rural regions,Do something new,0.12306608097290594,47,3029,0.12247545980944677,0.12365670213636512
2003,17-29 y.,Rural regions,Does not matter,0.17464511647538122,73,3029,0.17396253425640784,0.1753276986943546
2003,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.527838402021384,305,3029,0.5269408653377887,0.5287359387049793
2003,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3840153816945411,262,3029,0.3833574770666525,0.38467328632242964
2003,30-45 y.,Urban regions,Do something new,0.16380329328659765,114,3029,0.16330266055758677,0.16430392601560853
2003,30-45 y.,Urban regions,Does not matter,0.34632793327272654,241,3029,0.34568431639916564,0.34697155014628744
2003,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10585339174613473,72,3029,0.10543723163267647,0.10626955185959298
2003,30-45 y.,Rural regions,In my current field/ field I was trained in,0.29503947770762184,97,3029,0.29417184673059743,0.29590710868464626
2003,30-45 y.,Rural regions,Do something new,0.1429444074164547,56,3029,0.14227852021726553,0.14361029461564387
2003,30-45 y.,Rural regions,Does not matter,0.5620161148759235,205,3029,0.5610722365026558,0.5629599932491912
2003,46-65 y.,Urban regions,In my current field/ field I was trained in,0.24013079089631212,88,3029,0.2393131670066776,0.24094841478594664
2003,46-65 y.,Urban regions,Do something new,0.12818787884475352,40,3029,0.1275480038257813,0.12882775386372575
2003,46-65 y.,Urban regions,Does not matter,0.6316813302589342,189,3029,0.630758076444332,0.6326045840735365
2003,46-65 y.,Rural regions,In my current field/ field I was trained in,0.27951862209405565,58,3029,0.27839960215248755,0.28063764203562375
2003,46-65 y.,Rural regions,Does not matter,0.7204813779059442,150,3029,0.7193623579643762,0.7216003978475123
2005,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1307800030744399,94,2520,0.1303688390300041,0.1311911671188757
2005,17-29 y.,Urban regions,Do something new,0.06063183948244609,48,2520,0.060340802691325544,0.060922876273566635
2005,17-29 y.,Urban regions,Does not matter,0.14434793093286877,101,2520,0.14391934936698936,0.14477651249874818
2005,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6642402265102453,570,2520,0.6636643139883324,0.6648161390321582
2005,17-29 y.,Rural regions,In my current field/ field I was trained in,0.16477644696202587,56,2520,0.16410712154168428,0.16544577238236746
2005,17-29 y.,Rural regions,Do something new,0.12279560562473255,37,2520,0.12220345771851131,0.12338775353095378
2005,17-29 y.,Rural regions,Does not matter,0.22540696270373559,88,2520,0.22465307120858635,0.22616085419888482
2005,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.48702098470950606,243,2520,0.4861191809884005,0.4879227884306116
2005,30-45 y.,Urban regions,In my current field/ field I was trained in,0.31069275874608526,174,2520,0.3100190899269565,0.31136642756521404
2005,30-45 y.,Urban regions,Do something new,0.0971303705131204,53,2520,0.09669928393101923,0.09756145709522157
2005,30-45 y.,Urban regions,Does not matter,0.4552108241779252,225,2520,0.4544858959924864,0.455935752363364
2005,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.1369660465628692,58,2520,0.13646555718864348,0.13746653593709493
2005,30-45 y.,Rural regions,In my current field/ field I was trained in,0.25132589875494077,71,2520,0.25044879004466086,0.2522030074652207
2005,30-45 y.,Rural regions,Do something new,0.1341890203406418,42,2520,0.13349979945043622,0.1348782412308474
2005,30-45 y.,Rural regions,Does not matter,0.6144850809044173,183,2520,0.6135009232761152,0.6154692385327195
2005,46-65 y.,Urban regions,In my current field/ field I was trained in,0.23787377807567592,72,2520,0.23705387385954338,0.23869368229180846
2005,46-65 y.,Urban regions,Do something new,0.12393872735989829,34,2520,0.12330420469490681,0.12457325002488977
2005,46-65 y.,Urban regions,Does not matter,0.6381874945644258,188,2520,0.6372621737872636,0.639112815341588
2005,46-65 y.,Rural regions,In my current field/ field I was trained in,0.21846266409224022,39,2520,0.2174117449394047,0.21951358324507572
2005,46-65 y.,Rural regions,Does not matter,0.7815373359077599,144,2520,0.7804864167549244,0.7825882550605954
2007,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1625016638079752,109,2447,0.16205562149271713,0.16294770612323328
2007,17-29 y.,Urban regions,Do something new,0.09634914199718315,59,2447,0.09599237930097858,0.09670590469338773
2007,17-29 y.,Urban regions,Does not matter,0.11168515335006733,87,2447,0.11130431878229964,0.11206598791783502
2007,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6294640408447744,559,2447,0.6288801175216923,0.6300479641678565
2007,17-29 y.,Rural regions,In my current field/ field I was trained in,0.15677651057975692,60,2447,0.15613302605907595,0.1574199951004379
2007,17-29 y.,Rural regions,Do something new,0.07703467982591218,32,2447,0.07656276666247169,0.07750659298935267
2007,17-29 y.,Rural regions,Does not matter,0.17007593803526508,70,2447,0.16941102189563587,0.1707408541748943
2007,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5961128715590657,252,2447,0.5952444701583577,0.5969812729597737
2007,30-45 y.,Urban regions,In my current field/ field I was trained in,0.2809324818958757,168,2447,0.28028719291977044,0.281577770871981
2007,30-45 y.,Urban regions,Do something new,0.17709453910766862,82,2447,0.1765464565398908,0.17764262167544645
2007,30-45 y.,Urban regions,Does not matter,0.43315556765862057,206,2447,0.43244415379298284,0.4338669815242583
2007,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10881741133783517,47,2447,0.10837031514279395,0.10926450753287638
2007,30-45 y.,Rural regions,In my current field/ field I was trained in,0.28698253343039604,73,2447,0.2859535868585547,0.28801148000223736
2007,30-45 y.,Rural regions,Does not matter,0.713017466569604,156,2447,0.7119885199977627,0.7140464131414452
2007,46-65 y.,Urban regions,In my current field/ field I was trained in,0.24817082310139185,76,2447,0.2473470567021375,0.2489945895006462
2007,46-65 y.,Urban regions,Do something new,0.12131411529640637,38,2447,0.12069146870107937,0.12193676189173337
2007,46-65 y.,Urban regions,Does not matter,0.6305150616022018,176,2447,0.6295945797564693,0.6314355434479344
2007,46-65 y.,Rural regions,In my current field/ field I was trained in,0.1231044039779695,32,2447,0.12227759634935448,0.12393121160658452
2007,46-65 y.,Rural regions,Does not matter,0.8768955960220306,165,2447,0.8760687883934156,0.8777224036506456
2009,17-29 y.,Urban regions,In my current field/ field I was trained in,0.14081063157607862,94,1909,0.1403754762115793,0.14124578694057793
2009,17-29 y.,Urban regions,Do something new,0.08842593373687271,50,1909,0.08807073780816813,0.0887811296655773
2009,17-29 y.,Urban regions,Does not matter,0.12400076907974147,72,1909,0.12358843785580319,0.12441310030367976
2009,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6467626656073071,435,1909,0.6461646838406672,0.647360647373947
2009,17-29 y.,Rural regions,In my current field/ field I was trained in,0.17428123186794225,61,1909,0.17356153607801195,0.17500092765787256
2009,17-29 y.,Rural regions,Does not matter,0.1891685609727197,48,1909,0.18842554637964865,0.18991157556579075
2009,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.636550207159338,201,1909,0.6356376793291304,0.6374627349895455
2009,30-45 y.,Urban regions,In my current field/ field I was trained in,0.30627325971589353,129,1909,0.3055493217778068,0.30699719765398026
2009,30-45 y.,Urban regions,Do something new,0.12790404778802625,51,1909,0.1273795099059828,0.1284285856700697
2009,30-45 y.,Urban regions,Does not matter,0.4517397582382873,162,1909,0.4509581482282614,0.45252136824831324
2009,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.11408293425779295,35,1909,0.11358363668614052,0.11458223182944538
2009,30-45 y.,Rural regions,In my current field/ field I was trained in,0.33707203124009527,53,1909,0.33593903081640014,0.3382050316637904
2009,30-45 y.,Rural regions,Does not matter,0.6629279687599047,136,1909,0.6617949683362095,0.6640609691835998
2009,46-65 y.,Urban regions,In my current field/ field I was trained in,0.34112995441092736,74,1909,0.34018577110853304,0.3420741377133217
2009,46-65 y.,Urban regions,Does not matter,0.6588700455890727,143,1909,0.6579258622866784,0.659814228891467
2009,46-65 y.,Rural regions,In my current field/ field I was trained in,0.2667164713400531,40,1909,0.26554209913690674,0.2678908435431995
2009,46-65 y.,Rural regions,Does not matter,0.7332835286599468,125,1909,0.7321091564568005,0.7344579008630931
2011,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1386920347344361,71,1487,0.13810318625290327,0.1392808832159689
2011,17-29 y.,Urban regions,Do something new,0.08463065760416558,36,1487,0.0841564586333548,0.08510485657497635
2011,17-29 y.,Urban regions,Does not matter,0.10712505333317174,43,1487,0.10659813972846653,0.10765196693787694
2011,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6695522543282266,375,1487,0.6687508674946545,0.6703536411617987
2011,17-29 y.,Rural regions,In my current field/ field I was trained in,0.2581961302388493,36,1487,0.25688266689774614,0.25950959357995246
2011,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.7418038697611506,131,1487,0.7404904064200475,0.7431173331022538
2011,30-45 y.,Urban regions,In my current field/ field I was trained in,0.33096394656725625,107,1487,0.3297777711653811,0.3321501219691314
2011,30-45 y.,Urban regions,Do something new,0.2322398214444742,47,1487,0.23117539674094928,0.2333042461479991
2011,30-45 y.,Urban regions,Does not matter,0.43679623198826956,116,1487,0.4355459556075651,0.438046508368974
2011,30-45 y.,Rural regions,In my current field/ field I was trained in,0.4898779659564333,56,1487,0.48769083741829705,0.49206509449456953
2011,30-45 y.,Rural regions,Does not matter,0.5101220340435667,71,1487,0.5079349055054305,0.5123091625817029
2011,46-65 y.,Urban regions,In my current field/ field I was trained in,0.25714027295976205,60,1487,0.2561507921526677,0.25812975376685643
2011,46-65 y.,Urban regions,Do something new,0.15456980311301888,36,1487,0.15375139463073373,0.15538821159530403
2011,46-65 y.,Urban regions,Does not matter,0.5882899239272191,130,1487,0.5871757310697355,0.5894041167847027
2011,46-65 y.,Rural regions,In my current field/ field I was trained in,0.15733927806337916,34,1487,0.15626965540020415,0.15840890072655417
2011,46-65 y.,Rural regions,Do something new,0.2198085633278041,31,1487,0.21859207334367678,0.22102505331193142
2011,46-65 y.,Rural regions,Does not matter,0.6228521586088167,107,1487,0.6214284079297336,0.6242759092878998
2013,17-29 y.,Urban regions,In my current field/ field I was trained in,0.17133989333251687,89,1874,0.17073339027942008,0.17194639638561365
2013,17-29 y.,Urban regions,Do something new,0.0880101624304211,43,1874,0.08755414972800453,0.08846617513283768
2013,17-29 y.,Urban regions,Does not matter,0.0691791157361008,46,1874,0.06877066837723492,0.06958756309496669
2013,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6714708285009613,405,1874,0.6707148384611527,0.6722268185407699
2013,17-29 y.,Rural regions,In my current field/ field I was trained in,0.1914905760593507,43,1874,0.1905513352700663,0.19242981684863508
2013,17-29 y.,Rural regions,Does not matter,0.21910338294202444,39,1874,0.21811600820522167,0.22009075767882721
2013,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5894060409986249,161,1874,0.5882317539584732,0.5905803280387767
2013,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3613739826662539,141,1874,0.36038944855136607,0.3623585167811418
2013,30-45 y.,Urban regions,Do something new,0.25358411565049566,81,1874,0.2526924942492304,0.2544757370517609
2013,30-45 y.,Urban regions,Does not matter,0.2828359191471449,123,1874,0.2819129109228863,0.2837589273714035
