year,age_gr,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,Laendlicher Raum,Etwas Neues machen,0.020961145194274028,16487,0.01877442749847569,0.023147862890072365
1997,46-65 J.,Staedtischer Raum,Etwas Neues machen,0.017382413087934562,16487,0.0153874606220725,0.019377365553796624
1997,46-65 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.013803680981595092,16487,0.01202267901982836,0.015584682943361823
1997,46-65 J.,Laendlicher Raum,Etwas Neues machen,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,30-45 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,46-65 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,Laendlicher Raum,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,Staedtischer Raum,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.15243608297153882,18147,0.14720629873486218,0.15766586720821546
1998,30-45 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.09406657018813314,18147,0.08981920650519663,0.09831393387106964
1998,30-45 J.,Staedtischer Raum,Egal,0.08297153883260974,18147,0.07895816484464738,0.08698491282057211
1998,30-45 J.,Laendlicher Raum,Egal,0.07284129281234925,18147,0.06906018104560378,0.07662240457909471
1998,18-29 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.06367583212735166,18147,0.06012316855479881,0.06722849569990451
1998,18-29 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0612638687891944,18147,0.057774654614546665,0.06475308296384215
1998,30-45 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0472744814278823,18147,0.044186668810554615,0.050362294045209983
1998,18-29 J.,Staedtischer Raum,Egal,0.04582730342498794,18147,0.042784812469069455,0.048869794380906426
1998,46-65 J.,Staedtischer Raum,Egal,0.041968162083936326,18147,0.039050710899568124,0.04488561326830453
1998,30-45 J.,Staedtischer Raum,Etwas Neues machen,0.04003859141341052,18147,0.037186128976581155,0.042891053850239884
1998,46-65 J.,Laendlicher Raum,Egal,0.03859141341051616,18147,0.03578886584361508,0.041393960977417245
1998,18-29 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.036661842739990354,18147,0.03392751745679637,0.03939616802318434
1998,46-65 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.032320308731307285,18147,0.029747205469449783,0.034893411993164786
1998,46-65 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,18-29 J.,Staedtischer Raum,Etwas Neues machen,0.02942595272551857,18147,0.026967095820736073,0.03188480963030107
1998,18-29 J.,Laendlicher Raum,Egal,0.023154848046309694,18147,0.020966645686192525,0.025343050406426863
1998,30-45 J.,Laendlicher Raum,Etwas Neues machen,0.02219006271104679,18147,0.02004687534812353,0.024333250073970053
1998,30-45 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.01929570670525808,18147,0.017294218502420737,0.021297194908095424
1998,18-29 J.,Laendlicher Raum,Etwas Neues machen,0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,46-65 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.013506994693680656,18147,0.011827494642192031,0.01518649474516928
1998,46-65 J.,Staedtischer Raum,Etwas Neues machen,0.011577424023154847,18147,0.01002098916163563,0.013133858884674065
1998,46-65 J.,Laendlicher Raum,Etwas Neues machen,0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,30-45 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,46-65 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,66 und älter,Staedtischer Raum,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.16,17396,0.1545520764290634,0.1654479235709366
1999,30-45 J.,Staedtischer Raum,Egal,0.0895774647887324,17396,0.08533369071903907,0.09382123885842572
1999,30-45 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.08845070422535212,17396,0.08423109630045426,0.09267031215024997
1999,30-45 J.,Laendlicher Raum,Egal,0.06985915492957746,17396,0.06607109018113771,0.07364721967801721
1999,18-29 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.06591549295774649,17396,0.06222811030305598,0.06960287561243698
1999,18-29 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0552112676056338,17396,0.051817261778500275,0.05860527343276733
1999,18-29 J.,Staedtischer Raum,Egal,0.048450704225352116,17396,0.04525992272896433,0.051641485721739905
1999,30-45 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.04732394366197183,17396,0.04416861602555209,0.050479271298391575
1999,46-65 J.,Staedtischer Raum,Egal,0.043943661971830986,17396,0.04089772272386199,0.04698960121979998
1999,46-65 J.,Laendlicher Raum,Egal,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,18-29 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.03943661971830986,17396,0.03654431380070584,0.04232892563591389
1999,30-45 J.,Staedtischer Raum,Etwas Neues machen,0.03830985915492958,17396,0.0354574998519136,0.04116221845794556
1999,18-29 J.,Staedtischer Raum,Etwas Neues machen,0.03380281690140845,17396,0.031117220774890403,0.03648841302792649
1999,46-65 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,18-29 J.,Laendlicher Raum,Egal,0.02647887323943662,17396,0.024092964584940278,0.02886478189393296
1999,30-45 J.,Laendlicher Raum,Etwas Neues machen,0.023661971830985916,17396,0.02140328020868356,0.02592066345328827
1999,30-45 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.020845070422535212,17396,0.018722027558796314,0.02296811328627411
1999,46-65 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.018591549295774647,17396,0.0165842410910777,0.020598857500471593
1999,18-29 J.,Laendlicher Raum,Etwas Neues machen,0.017464788732394366,17396,0.015518142194621649,0.01941143527016708
1999,46-65 J.,Staedtischer Raum,Etwas Neues machen,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,46-65 J.,Laendlicher Raum,Etwas Neues machen,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,46-65 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,30-45 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,46-65 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,66 und älter,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,66 und älter,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.1507860121912095,30607,0.14677702390834543,0.15479500047407355
2000,30-45 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.10458774462624318,30607,0.10115929632011876,0.1080161929323676
2000,30-45 J.,Staedtischer Raum,Egal,0.08437600256657042,30607,0.08126203743016475,0.0874899677029761
2000,30-45 J.,Laendlicher Raum,Egal,0.06512672441450112,30607,0.06236231934971217,0.06789112947929009
2000,18-29 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.059351940968880336,30607,0.056704802041992346,0.061999079895768326
2000,18-29 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.05678537054860443,30607,0.054192569547548315,0.05937817154966054
2000,30-45 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.04748155277510427,30607,0.04509898730262741,0.04986411824758113
2000,46-65 J.,Staedtischer Raum,Egal,0.04331087584215592,30607,0.041030378391309845,0.045591373293001995
2000,30-45 J.,Staedtischer Raum,Etwas Neues machen,0.04299005453962143,30607,0.04071763814870794,0.04526247093053492
2000,18-29 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.03946102021174206,30607,0.03727986113374823,0.04164217928973589
2000,46-65 J.,Laendlicher Raum,Egal,0.03785691369906962,30607,0.0357187639237443,0.039995063474394944
2000,18-29 J.,Staedtischer Raum,Egal,0.034327879371190244,30607,0.03228809610818903,0.03636766263419146
2000,46-65 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.032723772858517804,30607,0.030730564813387734,0.03471698090364787
2000,18-29 J.,Staedtischer Raum,Etwas Neues machen,0.032402951555983314,30607,0.030419209307255713,0.03438669380471091
2000,30-45 J.,Laendlicher Raum,Etwas Neues machen,0.028873917228103944,30607,0.0269979020294885,0.03074993242671939
2000,30-45 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.02662816811036253,30607,0.024824503758984345,0.028431832461740712
2000,18-29 J.,Laendlicher Raum,Egal,0.023419955085017645,30607,0.021725645992759907,0.025114264177275383
2000,46-65 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.019890920757138275,30607,0.018326655716940404,0.021455185797336147
2000,46-65 J.,Staedtischer Raum,Etwas Neues machen,0.01700352903432788,30607,0.015555120074817061,0.0184519379938387
2000,18-29 J.,Laendlicher Raum,Etwas Neues machen,0.01668270773179339,30607,0.015247793977369762,0.018117621486217022
2000,46-65 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.012512030798845043,30607,0.01126672646768178,0.013757335130008305
2000,46-65 J.,Laendlicher Raum,Etwas Neues machen,0.010266281681103625,30607,0.009136976135882888,0.011395587226324362
2000,30-45 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,46-65 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0028873917228103944,30607,0.0022862586158163894,0.0034885248298043995
2000,66 und älter,Staedtischer Raum,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,66 und älter,Laendlicher Raum,Egal,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,66 und älter,Staedtischer Raum,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.1598140865212728,27798,0.15550639572427705,0.16412177731826855
2001,30-45 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.09974973185555953,27798,0.09622694153632776,0.10327252217479131
2001,18-29 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.07651054701465856,27798,0.07338572043931267,0.07963537359000446
2001,30-45 J.,Staedtischer Raum,Egal,0.07293528780836611,27798,0.0698784445413756,0.07599213107535663
2001,30-45 J.,Laendlicher Raum,Egal,0.06328208795137648,27798,0.06041992662954042,0.06614424927321254
2001,18-29 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.05613156953879156,27798,0.053425688998759276,0.05883745007882384
2001,30-45 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.05041115480872363,27798,0.04783909880072504,0.05298321081672222
2001,30-45 J.,Staedtischer Raum,Etwas Neues machen,0.04719342152306042,27798,0.04470059301872877,0.04968625002739207
2001,46-65 J.,Laendlicher Raum,Egal,0.0446907400786557,27798,0.04226172582606863,0.04711975433124277
2001,46-65 J.,Staedtischer Raum,Egal,0.044333214158026456,27798,0.04191348280569707,0.04675294551035584
2001,18-29 J.,Staedtischer Raum,Egal,0.03539506614229532,27798,0.03322288819807742,0.03756724408651321
2001,18-29 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.031462281015373614,27798,0.029410161415842583,0.03351440061490464
2001,46-65 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.03003217733285663,27798,0.028025759544045587,0.03203859512166768
2001,30-45 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.026456918126564175,27798,0.024570245665761263,0.028343590587367087
2001,30-45 J.,Laendlicher Raum,Etwas Neues machen,0.025026814444047193,27798,0.023190494214144496,0.02686313467394989
2001,18-29 J.,Staedtischer Raum,Etwas Neues machen,0.0243117626027887,27798,0.022501202050655696,0.026122323154921707
2001,18-29 J.,Laendlicher Raum,Egal,0.02359671076153021,27798,0.0218123213087692,0.02538110021429122
2001,18-29 J.,Laendlicher Raum,Etwas Neues machen,0.020021451555237754,27798,0.018374786152078524,0.021668116958396984
2001,46-65 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.018233821952091528,27798,0.016660954287497257,0.0198066896166858
2001,46-65 J.,Staedtischer Raum,Etwas Neues machen,0.015373614587057561,27798,0.013927265834219844,0.01681996333989528
2001,46-65 J.,Laendlicher Raum,Etwas Neues machen,0.013228459063282088,27798,0.011885347052630413,0.014571571073933762
2001,46-65 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.010010725777618877,27798,0.008840425459092723,0.011181026096145031
2001,30-45 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.00572041473006793,27798,0.004833835984622231,0.006606993475513629
2001,46-65 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,66 und älter,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,Staedtischer Raum,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,Laendlicher Raum,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2003,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.190625,27727,0.18600151501713577,0.1952484849828642
2003,30-45 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.09097222222222222,27727,0.08758730845566697,0.09435713598877747
2003,30-45 J.,Staedtischer Raum,Egal,0.08368055555555555,27727,0.08042113531007769,0.08693997580103341
2003,18-29 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.08020833333333334,27727,0.07701121205099903,0.08340545461566765
2003,30-45 J.,Laendlicher Raum,Egal,0.07118055555555555,27727,0.06815398386103558,0.07420712725007553
2003,46-65 J.,Staedtischer Raum,Egal,0.065625,27727,0.06271025951425906,0.06853974048574095
2003,46-65 J.,Laendlicher Raum,Egal,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,18-29 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.042708333333333334,27727,0.04032829977207249,0.04508836689459418
2003,30-45 J.,Staedtischer Raum,Etwas Neues machen,0.03958333333333333,27727,0.03728829123678801,0.041878375429878656
2003,30-45 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.033680555555555554,27727,0.0315570440780083,0.03580406703310281
2003,46-65 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.030555555555555555,27727,0.028529687364631448,0.03258142374647966
2003,18-29 J.,Staedtischer Raum,Egal,0.02847222222222222,27727,0.02651453672441771,0.030429907720026732
2003,30-45 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.025,27727,0.02316229015336092,0.026837709846639083
2003,18-29 J.,Laendlicher Raum,Egal,0.025,27727,0.02316229015336092,0.026837709846639083
2003,18-29 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.024652777777777777,27727,0.02282754950930365,0.026478006046251903
2003,18-29 J.,Staedtischer Raum,Etwas Neues machen,0.023958333333333335,27727,0.022158355691704153,0.025758310974962517
2003,46-65 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.02013888888888889,27727,0.01848538719604161,0.02179239058173617
2003,30-45 J.,Laendlicher Raum,Etwas Neues machen,0.019444444444444445,27727,0.017819125856914725,0.021069763031974165
2003,18-29 J.,Laendlicher Raum,Etwas Neues machen,0.016319444444444445,27727,0.014828078029799678,0.017810810859089213
2003,46-65 J.,Staedtischer Raum,Etwas Neues machen,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,46-65 J.,Laendlicher Raum,Etwas Neues machen,0.009027777777777777,27727,0.007914442935359513,0.010141112620196041
2003,46-65 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,30-45 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,46-65 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,66 und älter,Staedtischer Raum,Egal,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,66 und älter,Laendlicher Raum,Egal,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,66 und älter,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,66 und älter,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2005,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.18959731543624161,25520,0.1847880110634764,0.19440661980900684
2005,30-45 J.,Staedtischer Raum,Egal,0.09437919463087248,25520,0.09079223023841636,0.0979661590233286
2005,46-65 J.,Staedtischer Raum,Egal,0.07885906040268456,25520,0.07555228591903458,0.08216583488633454
