year,age_gr,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.19862,564,896,0.17248,0.22476
2001,17-29 y.,Rural regions,In my current field/ field I was trained in,0.06256,90,507,0.04146,0.08366
2001,17-29 y.,Rural regions,Do something new,0.03757,56,507,0.02100,0.05414
2001,17-29 y.,Rural regions,Does not matter,0.04293,66,507,0.02527,0.06060
2001,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.17818,295,507,0.14483,0.21152
2001,30-45 y.,Urban regions,In my current field/ field I was trained in,0.05642,281,692,0.03922,0.07362
2001,30-45 y.,Urban regions,Do something new,0.02648,132,692,0.01451,0.03845
2001,30-45 y.,Urban regions,Does not matter,0.03802,205,692,0.02376,0.05227
2001,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01374,74,692,0.00506,0.02242
2001,30-45 y.,Rural regions,In my current field/ field I was trained in,0.05455,139,385,0.03183,0.07726
2001,30-45 y.,Rural regions,Do something new,0.02882,70,385,0.01208,0.04555
2001,30-45 y.,Rural regions,Does not matter,0.06867,176,385,0.04338,0.09397
2001,46-65 y.,Urban regions,In my current field/ field I was trained in,0.02027,84,251,0.00280,0.03774
2001,46-65 y.,Urban regions,Do something new,0.00789,43,251,-0.00308,0.01886
2001,46-65 y.,Urban regions,Does not matter,0.02745,124,251,0.00719,0.04770
2001,46-65 y.,Rural regions,In my current field/ field I was trained in,0.02022,51,213,0.00127,0.03917
2001,46-65 y.,Rural regions,Do something new,0.01946,37,213,0.00086,0.03805
2001,46-65 y.,Rural regions,Does not matter,0.04417,125,213,0.01651,0.07183
2003,17-29 y.,Urban regions,In my current field/ field I was trained in,0.04821,125,965,0.03469,0.06173
2003,17-29 y.,Urban regions,Do something new,0.02689,70,965,0.01668,0.03710
2003,17-29 y.,Urban regions,Does not matter,0.03608,83,965,0.02431,0.04786
2003,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.23212,687,965,0.20547,0.25877
2003,17-29 y.,Rural regions,In my current field/ field I was trained in,0.05750,71,492,0.03691,0.07809
2003,17-29 y.,Rural regions,Do something new,0.04056,47,492,0.02311,0.05801
2003,17-29 y.,Rural regions,Does not matter,0.05539,72,492,0.03516,0.07562
2003,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.16939,302,492,0.13621,0.20257
2003,30-45 y.,Urban regions,In my current field/ field I was trained in,0.05853,263,690,0.04100,0.07605
2003,30-45 y.,Urban regions,Do something new,0.02477,114,690,0.01317,0.03638
2003,30-45 y.,Urban regions,Does not matter,0.05234,241,690,0.03571,0.06897
2003,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01599,72,690,0.00663,0.02536
2003,30-45 y.,Rural regions,In my current field/ field I was trained in,0.04921,96,357,0.02674,0.07168
2003,30-45 y.,Rural regions,Do something new,0.02430,56,357,0.00830,0.04029
2003,30-45 y.,Rural regions,Does not matter,0.09553,205,357,0.06500,0.12607
2003,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01675,88,317,0.00260,0.03089
2003,46-65 y.,Urban regions,Do something new,0.00894,40,317,-0.00144,0.01932
2003,46-65 y.,Urban regions,Does not matter,0.04406,189,317,0.02143,0.06668
2003,46-65 y.,Rural regions,In my current field/ field I was trained in,0.02472,58,208,0.00357,0.04587
2003,46-65 y.,Rural regions,Does not matter,0.06370,150,208,0.03043,0.09697
2005,17-29 y.,Urban regions,In my current field/ field I was trained in,0.04016,94,813,0.02666,0.05366
2005,17-29 y.,Urban regions,Do something new,0.01862,48,813,0.00932,0.02792
2005,17-29 y.,Urban regions,Does not matter,0.04436,101,813,0.03020,0.05852
2005,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.20403,570,813,0.17631,0.23175
2005,17-29 y.,Rural regions,In my current field/ field I was trained in,0.04897,56,424,0.02841,0.06954
2005,17-29 y.,Rural regions,Do something new,0.03659,37,424,0.01870,0.05449
2005,17-29 y.,Rural regions,Does not matter,0.06715,88,424,0.04330,0.09100
2005,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.14478,243,424,0.11124,0.17831
2005,30-45 y.,Urban regions,In my current field/ field I was trained in,0.04015,174,510,0.02309,0.05720
2005,30-45 y.,Urban regions,Do something new,0.01261,53,510,0.00292,0.02231
2005,30-45 y.,Urban regions,Does not matter,0.05880,225,510,0.03836,0.07924
2005,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01769,58,510,0.00623,0.02914
2005,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03927,71,296,0.01710,0.06143
2005,30-45 y.,Rural regions,Do something new,0.02094,42,296,0.00460,0.03727
2005,30-45 y.,Rural regions,Does not matter,0.09596,183,296,0.06235,0.12957
2005,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01707,72,294,0.00224,0.03190
2005,46-65 y.,Urban regions,Do something new,0.00889,34,294,-0.00186,0.01964
2005,46-65 y.,Urban regions,Does not matter,0.04579,188,294,0.02186,0.06973
2005,46-65 y.,Rural regions,In my current field/ field I was trained in,0.01867,39,183,-0.00100,0.03833
2005,46-65 y.,Rural regions,Does not matter,0.06680,144,183,0.03053,0.10307
2007,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05053,110,817,0.03550,0.06556
2007,17-29 y.,Urban regions,Do something new,0.02990,59,817,0.01821,0.04159
2007,17-29 y.,Urban regions,Does not matter,0.03465,87,817,0.02210,0.04720
2007,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.19712,561,817,0.16982,0.22441
2007,17-29 y.,Rural regions,In my current field/ field I was trained in,0.04713,59,411,0.02662,0.06764
2007,17-29 y.,Rural regions,Do something new,0.02339,32,411,0.00876,0.03802
2007,17-29 y.,Rural regions,Does not matter,0.05134,70,411,0.02998,0.07271
2007,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.17610,250,411,0.13923,0.21297
2007,30-45 y.,Urban regions,In my current field/ field I was trained in,0.03932,170,505,0.02235,0.05629
2007,30-45 y.,Urban regions,Do something new,0.02465,82,505,0.01111,0.03819
2007,30-45 y.,Urban regions,Does not matter,0.06028,206,505,0.03950,0.08106
2007,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01560,47,505,0.00478,0.02642
2007,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03637,71,227,0.01196,0.06078
2007,30-45 y.,Rural regions,Does not matter,0.09134,156,227,0.05378,0.12890
2007,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01864,77,291,0.00307,0.03420
2007,46-65 y.,Urban regions,Do something new,0.00892,38,291,-0.00190,0.01974
2007,46-65 y.,Urban regions,Does not matter,0.04639,176,291,0.02218,0.07060
2007,46-65 y.,Rural regions,In my current field/ field I was trained in,0.00959,31,196,-0.00409,0.02327
2007,46-65 y.,Rural regions,Does not matter,0.07392,165,196,0.03720,0.11064
2009,17-29 y.,Urban regions,In my current field/ field I was trained in,0.04049,94,653,0.02536,0.05563
2009,17-29 y.,Urban regions,Do something new,0.02543,50,653,0.01335,0.03752
2009,17-29 y.,Urban regions,Does not matter,0.03566,72,653,0.02142,0.04989
2009,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.18719,437,653,0.15725,0.21713
2009,17-29 y.,Rural regions,In my current field/ field I was trained in,0.04721,61,308,0.02348,0.07093
2009,17-29 y.,Rural regions,Does not matter,0.05112,48,308,0.02648,0.07576
2009,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.16962,199,308,0.12764,0.21161
2009,30-45 y.,Urban regions,In my current field/ field I was trained in,0.03735,129,380,0.01826,0.05643
2009,30-45 y.,Urban regions,Do something new,0.01559,51,380,0.00312,0.02806
2009,30-45 y.,Urban regions,Does not matter,0.05593,165,380,0.03280,0.07907
2009,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01391,35,380,0.00212,0.02570
2009,30-45 y.,Rural regions,In my current field/ field I was trained in,0.04001,53,186,0.01177,0.06826
2009,30-45 y.,Rural regions,Does not matter,0.07675,133,186,0.03839,0.11511
2009,46-65 y.,Urban regions,In my current field/ field I was trained in,0.02254,74,218,0.00279,0.04229
2009,46-65 y.,Urban regions,Does not matter,0.04360,144,218,0.01643,0.07077
2009,46-65 y.,Rural regions,In my current field/ field I was trained in,0.01947,40,164,-0.00174,0.04068
2009,46-65 y.,Rural regions,Does not matter,0.05351,124,164,0.01896,0.08806
2011,17-29 y.,Urban regions,In my current field/ field I was trained in,0.02308,71,525,0.01022,0.03594
2011,17-29 y.,Urban regions,Do something new,0.01413,36,525,0.00402,0.02423
2011,17-29 y.,Urban regions,Does not matter,0.01782,43,525,0.00649,0.02914
2011,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.11196,375,525,0.08496,0.13896
2011,17-29 y.,Rural regions,In my current field/ field I was trained in,0.02974,36,167,0.00390,0.05558
2011,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.08599,131,167,0.04334,0.12864
2011,30-45 y.,Urban regions,In my current field/ field I was trained in,0.01659,107,271,0.00136,0.03183
2011,30-45 y.,Urban regions,Do something new,0.01183,48,271,-0.00107,0.02473
2011,30-45 y.,Urban regions,Does not matter,0.02170,116,271,0.00432,0.03908
2011,30-45 y.,Rural regions,In my current field/ field I was trained in,0.01925,56,127,-0.00474,0.04324
2011,30-45 y.,Rural regions,Does not matter,0.01994,71,127,-0.00447,0.04435
2011,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01317,61,227,-0.00169,0.02803
2011,46-65 y.,Urban regions,Do something new,0.00794,36,227,-0.00363,0.01951
2011,46-65 y.,Urban regions,Does not matter,0.03010,130,227,0.00782,0.05237
2011,46-65 y.,Rural regions,In my current field/ field I was trained in,0.00892,33,171,-0.00521,0.02306
2011,46-65 y.,Rural regions,Do something new,0.01235,31,171,-0.00425,0.02894
2011,46-65 y.,Rural regions,Does not matter,0.03521,107,171,0.00750,0.06292
2013,17-29 y.,Urban regions,In my current field/ field I was trained in,0.03245,89,584,0.01807,0.04683
2013,17-29 y.,Urban regions,Do something new,0.01685,43,584,0.00640,0.02730
2013,17-29 y.,Urban regions,Does not matter,0.01281,47,584,0.00368,0.02194
2013,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.12730,405,584,0.10024,0.15435
2013,17-29 y.,Rural regions,In my current field/ field I was trained in,0.03684,43,242,0.01306,0.06063
2013,17-29 y.,Rural regions,Does not matter,0.04180,38,242,0.01653,0.06707
2013,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.11179,161,242,0.07201,0.15158
2013,30-45 y.,Urban regions,In my current field/ field I was trained in,0.02794,142,378,0.01130,0.04457
2013,30-45 y.,Urban regions,Do something new,0.01976,81,378,0.00571,0.03381
2013,30-45 y.,Urban regions,Does not matter,0.02206,123,378,0.00723,0.03689
2013,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.00791,32,378,-0.00103,0.01685
2013,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03761,65,173,0.00918,0.06604
2013,30-45 y.,Rural regions,Do something new,0.01764,34,173,-0.00203,0.03732
2013,30-45 y.,Rural regions,Does not matter,0.02952,74,173,0.00423,0.05482
2013,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01540,74,273,0.00077,0.03004
2013,46-65 y.,Urban regions,Do something new,0.01030,63,273,-0.00170,0.02230
2013,46-65 y.,Urban regions,Does not matter,0.02769,136,273,0.00819,0.04719
2013,46-65 y.,Rural regions,In my current field/ field I was trained in,0.01267,40,224,-0.00201,0.02734
2013,46-65 y.,Rural regions,Do something new,0.00913,35,224,-0.00335,0.02162
2013,46-65 y.,Rural regions,Does not matter,0.05304,149,224,0.02362,0.08245
2015,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05572,170,1123,0.04230,0.06914
2015,17-29 y.,Urban regions,Do something new,0.02451,99,1123,0.01546,0.03356
2015,17-29 y.,Urban regions,Does not matter,0.02377,119,1123,0.01486,0.03268
2015,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.18193,735,1123,0.15936,0.20450
2015,17-29 y.,Rural regions,In my current field/ field I was trained in,0.04051,61,483,0.02291,0.05812
2015,17-29 y.,Rural regions,Do something new,0.02211,54,483,0.00898,0.03523
2015,17-29 y.,Rural regions,Does not matter,0.02967,62,483,0.01452,0.04482
2015,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.17274,306,483,0.13899,0.20649
2015,30-45 y.,Urban regions,In my current field/ field I was trained in,0.05656,383,1074,0.04274,0.07038
2015,30-45 y.,Urban regions,Do something new,0.02904,181,1074,0.01900,0.03909
2015,30-45 y.,Urban regions,Does not matter,0.04922,383,1074,0.03628,0.06217
2015,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01638,127,1074,0.00879,0.02397
2015,30-45 y.,Rural regions,In my current field/ field I was trained in,0.05279,151,474,0.03264,0.07294
2015,30-45 y.,Rural regions,Do something new,0.03210,83,474,0.01622,0.04799
2015,30-45 y.,Rural regions,Does not matter,0.05311,205,474,0.03290,0.07333
2015,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.00860,35,474,0.00028,0.01692
2015,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01330,96,484,0.00309,0.02352
2015,46-65 y.,Urban regions,Do something new,0.01426,91,484,0.00369,0.02483
2015,46-65 y.,Urban regions,Does not matter,0.04360,265,484,0.02539,0.06181
2015,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.00378,32,484,-0.00169,0.00925
2015,46-65 y.,Rural regions,In my current field/ field I was trained in,0.01441,62,301,0.00092,0.02789
2015,46-65 y.,Rural regions,Do something new,0.01416,49,301,0.00079,0.02754
2015,46-65 y.,Rural regions,Does not matter,0.04722,190,301,0.02322,0.07123
2017,17-29 y.,Urban regions,In my current field/ field I was trained in,0.04724,142,1045,0.03437,0.06011
2017,17-29 y.,Urban regions,Do something new,0.03159,98,1045,0.02098,0.04219
2017,17-29 y.,Urban regions,Does not matter,0.01824,87,1045,0.01012,0.02636
2017,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.18085,718,1045,0.15750,0.20419
2017,17-29 y.,Rural regions,In my current field/ field I was trained in,0.04155,63,443,0.02295,0.06015
2017,17-29 y.,Rural regions,Do something new,0.03120,44,443,0.01499,0.04740
2017,17-29 y.,Rural regions,Does not matter,0.02068,38,443,0.00741,0.03395
2017,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.16703,298,443,0.13226,0.20181
2017,30-45 y.,Urban regions,In my current field/ field I was trained in,0.05479,280,830,0.03930,0.07028
2017,30-45 y.,Urban regions,Do something new,0.03124,170,830,0.01940,0.04309
2017,30-45 y.,Urban regions,Does not matter,0.04723,282,830,0.03279,0.06167
2017,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01504,98,830,0.00675,0.02333
2017,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03579,106,320,0.01540,0.05617
2017,30-45 y.,Rural regions,Do something new,0.01769,68,320,0.00323,0.03216
2017,30-45 y.,Rural regions,Does not matter,0.04971,146,320,0.02586,0.07356
2017,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01860,106,444,0.00602,0.03118
2017,46-65 y.,Urban regions,Do something new,0.01485,100,444,0.00359,0.02611
2017,46-65 y.,Urban regions,Does not matter,0.03517,207,444,0.01801,0.05232
2017,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.00558,31,444,-0.00136,0.01251
2017,46-65 y.,Rural regions,In my current field/ field I was trained in,0.00961,40,243,-0.00268,0.02190
2017,46-65 y.,Rural regions,Do something new,0.01417,62,243,-0.00072,0.02905
2017,46-65 y.,Rural regions,Does not matter,0.03481,141,243,0.01172,0.05791
