year,plb0426,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Does not matter,general elementary,Urban regions,0.14766355140186915,16642,0.1422734678472301,0.1530536349565082
1994,Does not matter,general elementary,Rural regions,0.05046728971962617,16642,0.04714135846195085,0.05379322097730149
1994,Does not matter,higher education,Urban regions,0.04299065420560748,16642,0.03990889693688102,0.046072411474333934
1994,Does not matter,higher education,Rural regions,0.03551401869158879,16642,0.03270211020952475,0.038325927173652824
1994,Does not matter,inadequately,Urban regions,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,Does not matter,higher vocational,Urban regions,0.016822429906542057,16642,0.014868478957159589,0.018776380855924524
1994,Does not matter,vocational + Abi,Urban regions,0.016822429906542057,16642,0.014868478957159589,0.018776380855924524
1994,Does not matter,higher vocational,Rural regions,0.014953271028037384,16642,0.013109318094477209,0.01679722396159756
1994,Does not matter,inadequately,Rural regions,0.007476635514018692,16642,0.006167824965162128,0.008785446062875256
1994,Does not matter,vocational + Abi,Rural regions,0.007476635514018692,16642,0.006167824965162128,0.008785446062875256
1994,Does not matter,in school,Rural regions,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.2830188679245283,16642,0.27617479118009075,0.28986294466896584
1994,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.21462264150943397,16642,0.20838485841760654,0.2208604246012614
1994,Does not apply/do not (yet) have a job,in school,Urban regions,0.1650943396226415,16642,0.15945357332388801,0.170735105921395
1994,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.09905660377358491,16642,0.09451777517554773,0.1035954323716221
1994,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.07783018867924528,16642,0.07375982884060639,0.08190054851788417
1994,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Does not apply/do not (yet) have a job,in school,Rural regions,0.054245283018867926,16642,0.05080397489082748,0.05768659114690837
1994,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,higher education,Urban regions,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1996,In my current field/ field I was trained in,middle vocational,Urban regions,0.34840871021775544,16862,0.34121697538851475,0.3556004450469961
1996,In my current field/ field I was trained in,middle vocational,Rural regions,0.24958123953098826,16862,0.24304904155180357,0.25611343751017296
1996,In my current field/ field I was trained in,higher education,Urban regions,0.10050251256281408,16862,0.09596424637136329,0.10504077875426486
1996,In my current field/ field I was trained in,general elementary,Urban regions,0.07035175879396985,16862,0.06649166075980774,0.07421185682813196
1996,In my current field/ field I was trained in,higher education,Rural regions,0.06197654941373534,16862,0.05833721408573416,0.06561588474173652
1996,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.06030150753768844,16862,0.05670848551810489,0.06389452955727198
1996,In my current field/ field I was trained in,higher vocational,Urban regions,0.02847571189279732,16862,0.025965180506590295,0.030986243279004344
1996,In my current field/ field I was trained in,general elementary,Rural regions,0.02847571189279732,16862,0.025965180506590295,0.030986243279004344
1996,In my current field/ field I was trained in,higher vocational,Rural regions,0.020100502512562814,16862,0.017982162088886346,0.022218842936239283
1996,In my current field/ field I was trained in,inadequately,Urban regions,0.01675041876046901,16862,0.014813344597949921,0.0186874929229881
1996,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.01340033500837521,16862,0.011664814145914247,0.015135855870836172
1996,In my current field/ field I was trained in,inadequately,Rural regions,0.0016750418760469012,16862,0.0010578071843482819,0.0022922765677455205
1996,Do something new,middle vocational,Urban regions,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Do something new,middle vocational,Rural regions,0.23870967741935484,16862,0.2322752234794813,0.24514413135922838
1996,Do something new,general elementary,Urban regions,0.07741935483870968,16862,0.07338542377290402,0.08145328590451534
1996,Do something new,higher education,Urban regions,0.06774193548387097,16862,0.06394879957553329,0.07153507139220866
1996,Do something new,vocational + Abi,Urban regions,0.06129032258064516,16862,0.057669867779313946,0.06491077738197637
1996,Do something new,general elementary,Rural regions,0.03870967741935484,16862,0.03579803129811353,0.04162132354059615
1996,Do something new,higher education,Rural regions,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Do something new,vocational + Abi,Rural regions,0.02903225806451613,16862,0.026498037927267473,0.03156647820176479
1996,Do something new,higher vocational,Urban regions,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,Do something new,inadequately,Urban regions,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,higher vocational,Rural regions,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,in school,Urban regions,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,inadequately,Rural regions,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Does not matter,middle vocational,Urban regions,0.3294701986754967,16862,0.3223757501813888,0.3365646471696046
1996,Does not matter,middle vocational,Rural regions,0.28311258278145696,16862,0.2763126190925511,0.2899125464703628
1996,Does not matter,general elementary,Urban regions,0.12748344370860928,16862,0.12244941995545894,0.13251746746175963
1996,Does not matter,general elementary,Rural regions,0.057947019867549666,16862,0.054420431703276824,0.06147360803182251
1996,Does not matter,higher education,Urban regions,0.04470198675496689,16862,0.041582850268660924,0.04782112324127285
1996,Does not matter,vocational + Abi,Urban regions,0.0380794701986755,16862,0.035190676191606624,0.04096826420574437
1996,Does not matter,higher education,Rural regions,0.03145695364238411,16862,0.028822325516735574,0.03409158176803264
1996,Does not matter,inadequately,Urban regions,0.02152317880794702,16862,0.019332745640811985,0.023713611975082052
1996,Does not matter,inadequately,Rural regions,0.019867549668874173,16862,0.017761269849921782,0.021973829487826564
1996,Does not matter,higher vocational,Urban regions,0.018211920529801324,16862,0.01619360863587887,0.02023023242372378
1996,Does not matter,higher vocational,Rural regions,0.016556291390728478,16862,0.014630284605705791,0.018482298175751165
1996,Does not matter,vocational + Abi,Rural regions,0.008278145695364239,16862,0.006910533377964389,0.00964575801276409
1996,Does not matter,in school,Rural regions,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.270935960591133,16862,0.2642275800054532,0.2776443411768128
1996,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.22167487684729065,16862,0.2154052702417395,0.2279444834528418
1996,Does not apply/do not (yet) have a job,in school,Urban regions,0.1921182266009852,16862,0.18617174994253827,0.19806470325943215
1996,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.08374384236453201,16862,0.07956278213490445,0.08792490259415958
1996,Does not apply/do not (yet) have a job,in school,Rural regions,0.07389162561576355,16862,0.06994314468321336,0.07784010654831375
1996,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.059113300492610835,16862,0.0555536054184895,0.06267299556673217
1996,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.014778325123152709,16862,0.012957026680860434,0.016599623565444983
1996,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Does not apply/do not (yet) have a job,higher education,Urban regions,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1997,In my current field/ field I was trained in,middle vocational,Urban regions,0.35283363802559414,16487,0.34553942888060435,0.36012784717058394
1997,In my current field/ field I was trained in,middle vocational,Rural regions,0.2522851919561243,16487,0.2456554118634496,0.258914972048799
1997,In my current field/ field I was trained in,higher education,Urban regions,0.09872029250457039,16487,0.09416707637548398,0.1032735086336568
1997,In my current field/ field I was trained in,general elementary,Urban regions,0.06581352833638025,16487,0.062028582870409375,0.06959847380235114
1997,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.0603290676416819,16487,0.05669463641289393,0.06396349887046988
1997,In my current field/ field I was trained in,higher education,Rural regions,0.04570383912248629,16487,0.042515950190568884,0.04889172805440369
1997,In my current field/ field I was trained in,higher vocational,Urban regions,0.03656307129798903,16487,0.03369811348364895,0.039428029112329115
1997,In my current field/ field I was trained in,general elementary,Rural regions,0.03473491773308958,16487,0.03193985417588013,0.03752998129029903
1997,In my current field/ field I was trained in,higher vocational,Rural regions,0.027422303473491772,16487,0.024929434962804222,0.029915171984179322
1997,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.009140767824497258,16487,0.007688045630613167,0.010593490018381349
1997,In my current field/ field I was trained in,inadequately,Urban regions,0.009140767824497258,16487,0.007688045630613167,0.010593490018381349
1997,In my current field/ field I was trained in,inadequately,Rural regions,0.003656307129798903,16487,0.002734985695504298,0.004577628564093508
1997,In my current field/ field I was trained in,in school,Rural regions,0.003656307129798903,16487,0.002734985695504298,0.004577628564093508
1997,Do something new,middle vocational,Urban regions,0.35424354243542433,16487,0.34694273989789254,0.3615443449729561
1997,Do something new,middle vocational,Rural regions,0.24354243542435425,16487,0.23699057163838982,0.25009429921031867
1997,Do something new,general elementary,Urban regions,0.12915129151291513,16487,0.12403204568318117,0.1342705373426491
1997,Do something new,vocational + Abi,Urban regions,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Do something new,general elementary,Rural regions,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Do something new,higher education,Urban regions,0.05166051660516605,16487,0.048281840650637425,0.05503919255969468
1997,Do something new,higher education,Rural regions,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Do something new,higher vocational,Urban regions,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,vocational + Abi,Rural regions,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,inadequately,Urban regions,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Do something new,higher vocational,Rural regions,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Do something new,in school,Urban regions,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Does not matter,middle vocational,Urban regions,0.3338607594936709,16487,0.32666211958664154,0.34105939940070024
1997,Does not matter,middle vocational,Rural regions,0.29430379746835444,16487,0.2873472768675956,0.3012603180691133
1997,Does not matter,general elementary,Urban regions,0.12341772151898735,16487,0.118396951161909,0.12843849187606568
1997,Does not matter,general elementary,Rural regions,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,Does not matter,inadequately,Urban regions,0.04113924050632911,16487,0.038107506046167396,0.04417097496649083
1997,Does not matter,higher education,Rural regions,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Does not matter,higher education,Urban regions,0.03322784810126582,16487,0.03049195939542106,0.035963736807110576
1997,Does not matter,vocational + Abi,Urban regions,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Does not matter,higher vocational,Urban regions,0.01740506329113924,16487,0.015408834491968308,0.019401292090310173
1997,Does not matter,higher vocational,Rural regions,0.015822784810126583,16487,0.013917923475582543,0.017727646144670622
1997,Does not matter,vocational + Abi,Rural regions,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Does not matter,inadequately,Rural regions,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,Does not matter,in school,Urban regions,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.26590909090909093,16487,0.25916494794595507,0.2726532338722268
1997,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.2409090909090909,16487,0.23438141262767484,0.24743676919050697
1997,Does not apply/do not (yet) have a job,in school,Urban regions,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Does not apply/do not (yet) have a job,in school,Rural regions,0.08181818181818182,16487,0.07763434720225051,0.08600201643411312
1997,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.05,16487,0.046673158907243,0.053326841092757
1997,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.013636363636363636,16487,0.011866038377637219,0.015406688895090052
1997,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.013636363636363636,16487,0.011866038377637219,0.015406688895090052
1997,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher education,Urban regions,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher education,Rural regions,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1998,In my current field/ field I was trained in,middle vocational,Urban regions,0.351575456053068,18147,0.34462853043608965,0.35852238167004635
1998,In my current field/ field I was trained in,middle vocational,Rural regions,0.24543946932006633,18147,0.239178048462137,0.2517008901779957
1998,In my current field/ field I was trained in,higher education,Urban regions,0.1077943615257048,18147,0.10328220501099224,0.11230651804041737
1998,In my current field/ field I was trained in,general elementary,Urban regions,0.07131011608623548,18147,0.06756586830683389,0.07505436386563707
1998,In my current field/ field I was trained in,higher education,Rural regions,0.05804311774461028,18147,0.05464103768358073,0.06144519780563983
1998,In my current field/ field I was trained in,higher vocational,Urban regions,0.05306799336650083,18147,0.04980640324647623,0.056329583486525434
1998,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.03648424543946932,18147,0.033756299583638294,0.03921219129530035
1998,In my current field/ field I was trained in,higher vocational,Rural regions,0.03150912106135987,18147,0.0289674487158872,0.03405079340683254
1998,In my current field/ field I was trained in,general elementary,Rural regions,0.028192371475953566,18147,0.02578407689577284,0.03060066605613429
1998,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,In my current field/ field I was trained in,inadequately,Urban regions,0.003316749585406302,18147,0.0024802059999334165,0.004153293170879187
1998,In my current field/ field I was trained in,inadequately,Rural regions,0.003316749585406302,18147,0.0024802059999334165,0.004153293170879187
1998,Do something new,middle vocational,Urban regions,0.3946360153256705,18147,0.38752453029454786,0.40174750035679313
1998,Do something new,middle vocational,Rural regions,0.2681992337164751,18147,0.2617534037070555,0.27464506372589464
1998,Do something new,general elementary,Urban regions,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Do something new,vocational + Abi,Urban regions,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Do something new,general elementary,Rural regions,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Do something new,higher education,Urban regions,0.0421455938697318,18147,0.03922225277748532,0.04506893496197829
1998,Do something new,higher education,Rural regions,0.038314176245210725,18147,0.03552131084888658,0.04110704164153487
1998,Do something new,higher vocational,Urban regions,0.02681992337164751,18147,0.02446932179713362,0.029170524946161402
1998,Do something new,vocational + Abi,Rural regions,0.019157088122605363,18147,0.017162661194545386,0.02115151505066534
1998,Do something new,higher vocational,Rural regions,0.007662835249042145,18147,0.006394079496724504,0.008931591001359786
1998,Do something new,inadequately,Urban regions,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Do something new,in school,Urban regions,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Does not matter,middle vocational,Rural regions,0.3241935483870968,18147,0.3173832364844938,0.3310038602896998
1998,Does not matter,middle vocational,Urban regions,0.29193548387096774,18147,0.2853204281036268,0.2985505396383087
1998,Does not matter,general elementary,Urban regions,0.13870967741935483,18147,0.13368067532620947,0.1437386795125002
1998,Does not matter,higher education,Rural regions,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Does not matter,higher education,Urban regions,0.04516129032258064,18147,0.042139934802699654,0.04818264584246163
1998,Does not matter,general elementary,Rural regions,0.043548387096774194,18147,0.040578970093658476,0.04651780409988991
1998,Does not matter,vocational + Abi,Urban regions,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Does not matter,inadequately,Urban regions,0.03064516129032258,18147,0.028137458872252493,0.03315286370839267
1998,Does not matter,higher vocational,Urban regions,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Does not matter,vocational + Abi,Rural regions,0.00967741935483871,18147,0.008253052782174473,0.011101785927502947
1998,Does not matter,inadequately,Rural regions,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,Does not matter,higher vocational,Rural regions,0.0064516129032258064,18147,0.005286729885362497,0.007616495921089116
1998,Does not matter,in school,Urban regions,0.0032258064516129032,18147,0.002400773684062481,0.004050839219163326
1998,Does not matter,in school,Rural regions,0.0016129032258064516,18147,0.0010290451565930162,0.002196761295019887
1998,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.2375249500998004,18147,0.23133309067317565,0.24371680952642516
1998,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.22954091816367264,18147,0.22342222748852392,0.23565960883882137
1998,Does not apply/do not (yet) have a job,in school,Urban regions,0.17165668662674652,18147,0.16617026474547059,0.17714310850802245
1998,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.10379241516966067,18147,0.0993548906252811,0.10822993971404024
1998,Does not apply/do not (yet) have a job,in school,Rural regions,0.09580838323353294,18147,0.09152599886062175,0.10009076760644413
1998,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.06786427145708583,18147,0.064204838250272,0.07152370466389966
1998,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.05389221556886228,18147,0.05060682520664485,0.057177605931079706
1998,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.015968063872255488,18147,0.014144233771836776,0.0177918939726742
1998,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.013972055888223553,18147,0.012264289662397058,0.015679822114050047
1998,Does not apply/do not (yet) have a job,higher education,Urban regions,0.007984031936127744,18147,0.006689168057807562,0.009278895814447926
1998,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1999,In my current field/ field I was trained in,middle vocational,Urban regions,0.3492723492723493,17396,0.34218778564468416,0.3563569129000144
1999,In my current field/ field I was trained in,middle vocational,Rural regions,0.2494802494802495,17396,0.24304996007507476,0.2559105388854242
1999,In my current field/ field I was trained in,higher education,Urban regions,0.11226611226611227,17396,0.10757477006483586,0.11695745446738869
1999,In my current field/ field I was trained in,general elementary,Urban regions,0.062370062370062374,17396,0.05877641719721857,0.06596370754290617
1999,In my current field/ field I was trained in,higher education,Rural regions,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,In my current field/ field I was trained in,higher vocational,Urban regions,0.04365904365904366,17396,0.040622532659278725,0.0466955546588086
1999,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.04365904365904366,17396,0.040622532659278725,0.0466955546588086
1999,In my current field/ field I was trained in,higher vocational,Rural regions,0.037422037422037424,17396,0.034601622241508076,0.04024245260256677
1999,In my current field/ field I was trained in,general elementary,Rural regions,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.016632016632016633,17396,0.014731542952051294,0.018532490311981974
1999,In my current field/ field I was trained in,inadequately,Rural regions,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,In my current field/ field I was trained in,inadequately,Urban regions,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Do something new,middle vocational,Urban regions,0.32051282051282054,17396,0.31357784857094456,0.3274477924546965
1999,Do something new,middle vocational,Rural regions,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,Do something new,general elementary,Urban regions,0.11965811965811966,17396,0.11483499884815579,0.12448124046808354
1999,Do something new,vocational + Abi,Urban regions,0.0811965811965812,17396,0.07713765135254924,0.08525551104061316
1999,Do something new,general elementary,Rural regions,0.07264957264957266,17396,0.06879239321937779,0.07650675207976752
1999,Do something new,higher education,Urban regions,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Do something new,higher education,Rural regions,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Do something new,higher vocational,Urban regions,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Do something new,vocational + Abi,Rural regions,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Do something new,in school,Urban regions,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,inadequately,Rural regions,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Does not matter,middle vocational,Rural regions,0.329136690647482,17396,0.3221537790971337,0.3361196021978303
1999,Does not matter,middle vocational,Urban regions,0.32194244604316546,17396,0.31499934043941247,0.32888555164691846
1999,Does not matter,general elementary,Urban regions,0.12949640287769784,17396,0.12450703519928279,0.13448577055611288
1999,Does not matter,general elementary,Rural regions,0.050359712230215826,17396,0.04710994273896945,0.0536094817214622
1999,Does not matter,higher education,Rural regions,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Does not matter,vocational + Abi,Urban regions,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Does not matter,higher education,Urban regions,0.030575539568345324,17396,0.02801709846603927,0.033133980670651375
1999,Does not matter,higher vocational,Urban regions,0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Does not matter,inadequately,Urban regions,0.01618705035971223,17396,0.014311747144750331,0.018062353574674127
1999,Does not matter,vocational + Abi,Rural regions,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Does not matter,in school,Urban regions,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not matter,higher vocational,Rural regions,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not matter,inadequately,Rural regions,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.21627906976744185,17396,0.2101609307483698,0.2223972087865139
1999,Does not apply/do not (yet) have a job,in school,Urban regions,0.1813953488372093,17396,0.175668950573497,0.18712174710092164
1999,Does not apply/do not (yet) have a job,in school,Rural regions,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.09069767441860466,17396,0.08643007547952763,0.09496527335768168
1999,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.08837209302325581,17396,0.08415417875584955,0.09259000729066208
1999,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.05581395348837209,17396,0.0524025620597481,0.05922534491699608
1999,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.01627906976744186,17396,0.014398531739961093,0.01815960779492263
1999,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.013953488372093023,17396,0.012210391715931686,0.01569658502825436
1999,Does not apply/do not (yet) have a job,higher education,Urban regions,0.009302325581395349,17396,0.007875740390124066,0.010728910772666632
1999,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
2000,In my current field/ field I was trained in,middle vocational,Urban regions,0.3439829605963791,30607,0.33866099926661297,0.34930492192614526
2000,In my current field/ field I was trained in,middle vocational,Rural regions,0.2417465388711395,30607,0.2369499441766825,0.2465431335655965
2000,In my current field/ field I was trained in,higher education,Urban regions,0.13844515441959532,30607,0.13457591116373868,0.14231439767545195
2000,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.06283280085197018,30607,0.06011418753946543,0.06555141416447494
2000,In my current field/ field I was trained in,higher vocational,Urban regions,0.058572949946751864,30607,0.05594215151330947,0.06120374838019426
2000,In my current field/ field I was trained in,higher education,Rural regions,0.04472843450479233,30607,0.04241263496096616,0.0470442340486185
2000,In my current field/ field I was trained in,general elementary,Urban regions,0.039403620873269436,30607,0.03722398358943594,0.04158325815710293
2000,In my current field/ field I was trained in,higher vocational,Rural regions,0.03727369542066028,30607,0.03515143666138103,0.03939595417993953
2000,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.01703940362087327,30607,0.015589493974836298,0.018489313266910244
