year,pgisced97,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.67419,151,151,0.59919,0.74920
1998,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.78920,89,89,0.70397,0.87442
1998,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01979,43,264,0.00296,0.03663
1998,Lower Secondary Level,Urban regions,Does not matter,0.04223,86,264,0.01792,0.06653
1998,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.05771,135,264,0.02953,0.08590
1998,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.06844,63,63,0.00559,0.13129
1998,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.04190,212,615,0.02606,0.05775
1998,Upper Secondary Level,Urban regions,Do something new,0.02119,103,615,0.00980,0.03258
1998,Upper Secondary Level,Urban regions,Does not matter,0.03427,181,615,0.01988,0.04866
1998,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02398,119,615,0.01188,0.03609
1998,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.05430,148,453,0.03341,0.07519
1998,Upper Secondary Level,Rural regions,Do something new,0.02768,70,453,0.01255,0.04280
1998,Upper Secondary Level,Rural regions,Does not matter,0.06272,201,453,0.04037,0.08507
1998,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01050,34,453,0.00111,0.01990
1998,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.06023,35,35,-0.01974,0.14020
1998,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04319,65,65,-0.00661,0.09300
1998,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.05431,35,35,-0.02187,0.13048
1999,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.69852,155,155,0.62604,0.77100
1999,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.66160,77,77,0.55522,0.76798
1999,Lower Secondary Level,Urban regions,Does not matter,0.03521,72,179,0.00813,0.06229
1999,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.05252,107,179,0.01975,0.08530
1999,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.05925,53,53,-0.00492,0.12342
1999,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.03604,168,523,0.02005,0.05203
1999,Upper Secondary Level,Urban regions,Do something new,0.01494,75,523,0.00453,0.02535
1999,Upper Secondary Level,Urban regions,Does not matter,0.03534,179,523,0.01950,0.05118
1999,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02047,101,523,0.00832,0.03262
1999,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.03918,120,402,0.02019,0.05817
1999,Upper Secondary Level,Rural regions,Do something new,0.02175,60,402,0.00747,0.03602
1999,Upper Secondary Level,Rural regions,Does not matter,0.05850,183,402,0.03553,0.08147
1999,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01470,39,402,0.00292,0.02648
1999,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03823,54,54,-0.01339,0.08986
2000,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.68345,228,228,0.62295,0.74396
2000,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.70251,123,123,0.62139,0.78363
2000,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01506,39,393,0.00300,0.02712
2000,Lower Secondary Level,Urban regions,Do something new,0.01192,31,393,0.00118,0.02267
2000,Lower Secondary Level,Urban regions,Does not matter,0.02713,75,393,0.01105,0.04321
2000,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.08778,248,393,0.05977,0.11580
2000,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.06895,98,98,0.01853,0.11938
2000,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.03438,323,992,0.02303,0.04572
2000,Upper Secondary Level,Urban regions,Do something new,0.01897,174,992,0.01048,0.02746
2000,Upper Secondary Level,Urban regions,Does not matter,0.02899,292,992,0.01854,0.03943
2000,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02216,203,992,0.01299,0.03132
2000,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.04113,228,728,0.02670,0.05557
2000,Upper Secondary Level,Rural regions,Do something new,0.02509,126,728,0.01372,0.03646
2000,Upper Secondary Level,Rural regions,Does not matter,0.05152,291,728,0.03545,0.06759
2000,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01368,83,728,0.00523,0.02212
2000,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.05768,59,125,0.01664,0.09871
2000,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.03973,34,125,0.00535,0.07410
2000,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.02906,32,125,-0.00051,0.05863
2000,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03224,56,91,-0.00425,0.06873
2000,First Stage of Tertiary Education,Urban regions,Does not matter,0.02584,35,91,-0.00694,0.05861
2000,First Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.04095,34,34,-0.02667,0.10856
2000,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04239,130,178,0.01271,0.07207
2000,Second Stage of Tertiary Education,Urban regions,Does not matter,0.01581,48,178,-0.00257,0.03418
2000,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.03489,42,78,-0.00610,0.07587
2000,Second Stage of Tertiary Education,Rural regions,Does not matter,0.02743,36,78,-0.00905,0.06391
2001,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.65653,241,241,0.59645,0.71661
2001,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.75531,140,140,0.68384,0.82678
2001,Lower Secondary Level,Urban regions,Does not matter,0.03346,75,272,0.01205,0.05487
2001,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.08059,197,272,0.04818,0.11300
2001,Lower Secondary Level,Rural regions,Does not matter,0.02536,32,115,-0.00350,0.05421
2001,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.06610,83,115,0.02049,0.11170
2001,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.03609,283,829,0.02338,0.04879
2001,Upper Secondary Level,Urban regions,Do something new,0.01497,130,829,0.00670,0.02324
2001,Upper Secondary Level,Urban regions,Does not matter,0.02840,239,829,0.01709,0.03972
2001,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02131,177,829,0.01147,0.03114
2001,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.03693,174,630,0.02219,0.05166
2001,Upper Secondary Level,Rural regions,Do something new,0.02587,116,630,0.01346,0.03828
2001,Upper Secondary Level,Rural regions,Does not matter,0.05453,269,630,0.03678,0.07227
2001,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01201,71,630,0.00350,0.02053
2001,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.05209,52,90,0.00592,0.09825
2001,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.04627,38,90,0.00263,0.08991
2001,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03451,44,44,-0.02005,0.08907
2001,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04520,109,157,0.01260,0.07779
2001,Second Stage of Tertiary Education,Urban regions,Does not matter,0.01853,48,157,-0.00263,0.03970
2001,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.03207,41,75,-0.00807,0.07221
2001,Second Stage of Tertiary Education,Rural regions,Does not matter,0.02548,34,75,-0.01042,0.06138
2003,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.68686,300,300,0.63429,0.73942
2003,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.67810,140,140,0.60043,0.75577
2003,Lower Secondary Level,Urban regions,Does not matter,0.03334,68,227,0.00994,0.05675
2003,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.08190,159,227,0.04615,0.11765
2003,Lower Secondary Level,Rural regions,Does not matter,0.04988,34,102,0.00742,0.09234
2003,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.05320,68,102,0.00943,0.09696
2003,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.03286,248,894,0.02117,0.04456
2003,Upper Secondary Level,Urban regions,Do something new,0.01641,129,894,0.00808,0.02474
2003,Upper Secondary Level,Urban regions,Does not matter,0.04025,294,894,0.02736,0.05315
2003,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02356,223,894,0.01362,0.03351
2003,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.03386,133,605,0.01944,0.04829
2003,Upper Secondary Level,Rural regions,Do something new,0.02148,87,605,0.00992,0.03304
2003,Upper Secondary Level,Rural regions,Does not matter,0.07102,305,605,0.05053,0.09150
2003,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01283,80,605,0.00385,0.02180
2003,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.04948,50,119,0.01035,0.08861
2003,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.03443,31,119,0.00153,0.06732
2003,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.04516,38,119,0.00769,0.08263
2003,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03682,43,79,-0.00497,0.07862
2003,First Stage of Tertiary Education,Urban regions,Does not matter,0.03402,36,79,-0.00621,0.07425
2003,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03339,99,169,0.00622,0.06055
2003,Second Stage of Tertiary Education,Urban regions,Does not matter,0.03048,70,169,0.00448,0.05647
2003,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.02915,31,76,-0.00892,0.06722
2003,Second Stage of Tertiary Education,Rural regions,Does not matter,0.03744,45,76,-0.00553,0.08040
2005,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.56737,252,252,0.50608,0.62866
2005,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.52765,117,117,0.43680,0.61850
2005,Lower Secondary Level,Urban regions,Does not matter,0.04548,79,186,0.01546,0.07551
2005,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.06162,107,186,0.02697,0.09627
2005,Lower Secondary Level,Rural regions,Does not matter,0.04525,35,80,-0.00058,0.09109
2005,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.05418,45,80,0.00426,0.10409
2005,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.02558,184,708,0.01394,0.03722
2005,Upper Secondary Level,Urban regions,Do something new,0.01000,68,708,0.00267,0.01734
2005,Upper Secondary Level,Urban regions,Does not matter,0.04178,278,708,0.02703,0.05653
2005,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02240,178,708,0.01149,0.03330
2005,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.02859,99,539,0.01451,0.04268
2005,Upper Secondary Level,Rural regions,Do something new,0.01954,67,539,0.00784,0.03123
2005,Upper Secondary Level,Rural regions,Does not matter,0.07906,306,539,0.05626,0.10187
2005,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01125,67,539,0.00233,0.02016
2005,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.05784,42,42,-0.01362,0.12929
2005,First Stage of Tertiary Education,Urban regions,Does not matter,0.03012,32,32,-0.03005,0.09029
2005,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03259,79,156,0.00463,0.06054
2005,Second Stage of Tertiary Education,Urban regions,Does not matter,0.03496,77,156,0.00604,0.06387
2007,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.35525,167,167,0.28244,0.42805
2007,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.41264,85,85,0.30736,0.51792
2007,Lower Secondary Level,Urban regions,Does not matter,0.03643,64,200,0.01040,0.06246
2007,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.09096,136,200,0.05100,0.13091
2007,Lower Secondary Level,Rural regions,Does not matter,0.04683,35,98,0.00478,0.08887
2007,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.08239,63,98,0.02767,0.13711
2007,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.02739,174,731,0.01555,0.03923
2007,Upper Secondary Level,Urban regions,Do something new,0.01643,96,731,0.00721,0.02565
2007,Upper Secondary Level,Urban regions,Does not matter,0.04084,254,731,0.02648,0.05520
2007,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02563,207,731,0.01417,0.03710
2007,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.02649,106,512,0.01257,0.04042
2007,Upper Secondary Level,Rural regions,Do something new,0.01034,43,512,0.00157,0.01912
2007,Upper Secondary Level,Rural regions,Does not matter,0.07485,288,512,0.05203,0.09767
2007,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01519,75,512,0.00459,0.02580
2007,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.04657,45,98,0.00463,0.08850
2007,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.06863,53,98,0.01831,0.11894
2007,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03569,94,165,0.00729,0.06408
2007,Second Stage of Tertiary Education,Urban regions,Does not matter,0.02973,71,165,0.00374,0.05573
2009,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.35121,144,144,0.27298,0.42945
2009,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.51231,66,66,0.39080,0.63383
2009,Lower Secondary Level,Urban regions,Does not matter,0.04355,58,161,0.01193,0.07518
2009,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.08318,103,161,0.04039,0.12597
2009,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.05946,40,40,-0.01476,0.13368
2009,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.02376,148,573,0.01128,0.03624
2009,Upper Secondary Level,Urban regions,Do something new,0.01285,69,573,0.00362,0.02208
2009,Upper Secondary Level,Urban regions,Does not matter,0.04055,201,573,0.02438,0.05671
2009,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02461,155,573,0.01191,0.03731
2009,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.02900,95,423,0.01299,0.04501
2009,Upper Secondary Level,Rural regions,Do something new,0.01395,48,423,0.00276,0.02514
2009,Upper Secondary Level,Rural regions,Does not matter,0.05460,209,423,0.03293,0.07628
2009,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01722,71,423,0.00481,0.02964
2009,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.04809,35,35,-0.02383,0.12001
2009,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.02688,72,139,-0.00011,0.05386
2009,Second Stage of Tertiary Education,Urban regions,Does not matter,0.02594,67,139,-0.00058,0.05247
2011,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.18356,107,107,0.10986,0.25726
2011,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.18048,46,46,0.06811,0.29284
2011,Lower Secondary Level,Urban regions,Does not matter,0.01856,42,109,-0.00689,0.04401
2011,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02744,67,109,-0.00337,0.05825
2011,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.01356,109,491,0.00332,0.02380
2011,Upper Secondary Level,Urban regions,Do something new,0.00805,63,491,0.00014,0.01597
2011,Upper Secondary Level,Urban regions,Does not matter,0.02401,156,491,0.01046,0.03757
2011,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.01940,163,491,0.00719,0.03162
2011,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.01335,71,309,0.00053,0.02616
2011,Upper Secondary Level,Rural regions,Do something new,0.00822,42,309,-0.00186,0.01831
2011,Upper Secondary Level,Rural regions,Does not matter,0.02478,145,309,0.00742,0.04215
2011,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01370,51,309,0.00072,0.02668
2011,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.01138,64,112,-0.00835,0.03111
2011,Second Stage of Tertiary Education,Urban regions,Does not matter,0.01148,48,112,-0.00834,0.03129
2013,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.25937,123,123,0.18159,0.33714
2013,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.23724,58,58,0.12680,0.34767
2013,Lower Secondary Level,Urban regions,Does not matter,0.02240,55,134,-0.00275,0.04755
2013,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.03358,79,134,0.00297,0.06420
2013,Lower Secondary Level,Rural regions,Does not matter,0.04176,37,70,-0.00544,0.08896
2013,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.04176,33,70,-0.00544,0.08896
2013,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.01830,138,563,0.00722,0.02938
2013,Upper Secondary Level,Urban regions,Do something new,0.01517,101,563,0.00506,0.02527
2013,Upper Secondary Level,Urban regions,Does not matter,0.02245,164,563,0.01020,0.03470
2013,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.01895,160,563,0.00768,0.03023
2013,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.02148,94,403,0.00731,0.03565
2013,Upper Secondary Level,Rural regions,Do something new,0.01504,72,403,0.00314,0.02693
2013,Upper Secondary Level,Rural regions,Does not matter,0.04128,172,403,0.02183,0.06073
2013,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01570,65,403,0.00355,0.02785
2013,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.03066,33,33,-0.02907,0.09040
2013,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.02164,93,173,-0.00010,0.04339
2013,Second Stage of Tertiary Education,Urban regions,Do something new,0.00527,33,173,-0.00555,0.01610
2013,Second Stage of Tertiary Education,Urban regions,Does not matter,0.00960,47,173,-0.00497,0.02418
2015,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.36844,176,176,0.29697,0.43992
2015,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.46159,92,92,0.35916,0.56402
2015,Primary Level,Urban regions,Does not matter,0.08013,52,115,0.03029,0.12996
2015,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.09006,63,115,0.03751,0.14261
2015,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01560,52,489,0.00461,0.02660
2015,Lower Secondary Level,Urban regions,Do something new,0.01843,45,489,0.00650,0.03036
2015,Lower Secondary Level,Urban regions,Does not matter,0.04611,162,489,0.02750,0.06471
2015,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07819,230,489,0.05437,0.10201
2015,Lower Secondary Level,Rural regions,Does not matter,0.04687,80,151,0.01305,0.08070
2015,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.05017,71,151,0.01523,0.08510
2015,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.02371,241,1016,0.01435,0.03307
2015,Upper Secondary Level,Urban regions,Do something new,0.01978,187,1016,0.01121,0.02834
2015,Upper Secondary Level,Urban regions,Does not matter,0.03636,315,1016,0.02484,0.04788
2015,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02875,273,1016,0.01847,0.03903
2015,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.02103,149,610,0.00964,0.03243
2015,Upper Secondary Level,Rural regions,Do something new,0.01682,98,610,0.00660,0.02703
2015,Upper Secondary Level,Rural regions,Does not matter,0.03994,251,610,0.02439,0.05550
2015,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01853,112,610,0.00782,0.02924
2015,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.05058,92,215,0.02122,0.07994
2015,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.01736,43,215,-0.00014,0.03486
2015,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.02791,80,215,0.00584,0.04998
2015,Post-secondary Non-tertiary Level,Rural regions,In my current field/ field I was trained in,0.06561,33,33,-0.02018,0.15140
2015,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04154,230,470,0.02348,0.05959
2015,Second Stage of Tertiary Education,Urban regions,Do something new,0.01048,68,470,0.00126,0.01970
2015,Second Stage of Tertiary Education,Urban regions,Does not matter,0.02137,134,470,0.00828,0.03446
2015,Second Stage of Tertiary Education,Urban regions,Does not apply/do not (yet) have a job,0.00659,38,470,-0.00073,0.01392
2015,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.02528,56,105,-0.00489,0.05544
2015,Second Stage of Tertiary Education,Rural regions,Does not matter,0.01863,49,105,-0.00736,0.04462
2017,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.36998,197,197,0.30238,0.43757
2017,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.42208,83,83,0.31518,0.52898
2017,Primary Level,Urban regions,Does not matter,0.09982,42,95,0.03922,0.16042
2017,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.11394,53,95,0.04971,0.17818
2017,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01852,47,406,0.00539,0.03166
2017,Lower Secondary Level,Urban regions,Do something new,0.02913,63,406,0.01275,0.04551
2017,Lower Secondary Level,Urban regions,Does not matter,0.04096,119,406,0.02166,0.06027
2017,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07172,177,406,0.04659,0.09685
2017,Lower Secondary Level,Rural regions,Does not matter,0.04415,65,145,0.01060,0.07770
2017,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.04553,80,145,0.01148,0.07958
2017,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.02502,199,864,0.01460,0.03544
2017,Upper Secondary Level,Urban regions,Do something new,0.01903,159,864,0.00992,0.02815
2017,Upper Secondary Level,Urban regions,Does not matter,0.02977,236,864,0.01843,0.04111
2017,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.02568,270,864,0.01513,0.03624
2017,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.01926,116,469,0.00681,0.03171
2017,Upper Secondary Level,Rural regions,Do something new,0.01645,91,469,0.00492,0.02797
