,Unnamed: 0,year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,1997,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,79,1724,0.87033,1.13976
34,34,1997,Primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,31,1724,0.68705,1.39341
35,35,1997,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.1309,37,1724,0.10161,0.155
36,36,1997,Lower Secondary Level,Urban regions,Do something new,0.18104,35,1724,0.14584,0.22852
37,37,1997,Lower Secondary Level,Urban regions,Does not matter,0.25631,78,1724,0.19547,0.32302
38,38,1997,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.43175,135,1724,0.37901,0.49112
39,39,1997,Lower Secondary Level,Rural regions,Does not matter,0.44374,40,1724,0.32527,0.61075
40,40,1997,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.55626,42,1724,0.37574,0.71345
41,41,1997,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.34027,193,1724,0.30715,0.38458
42,42,1997,Upper Secondary Level,Urban regions,Do something new,0.17799,96,1724,0.15081,0.21072
43,43,1997,Upper Secondary Level,Urban regions,Does not matter,0.33868,211,1724,0.30566,0.37505
44,44,1997,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.14306,107,1724,0.11913,0.16498
45,45,1997,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.35044,138,1724,0.31229,0.39905
46,46,1997,Upper Secondary Level,Rural regions,Do something new,0.21079,66,1724,0.16687,0.25141
47,47,1997,Upper Secondary Level,Rural regions,Does not matter,0.43876,186,1724,0.3823,0.49611
48,48,1997,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.0,33,1724,0.83585,1.15339
49,49,1997,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,54,1724,0.8163,1.20424
50,50,1998,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,151,1767,0.89707,1.11821
51,51,1998,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,89,1767,0.87991,1.14014
52,52,1998,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.1653,43,1767,0.12567,0.20848
53,53,1998,Lower Secondary Level,Urban regions,Does not matter,0.35271,86,1767,0.2933,0.42644
54,54,1998,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.48199,135,1767,0.42008,0.54496
55,55,1998,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,63,1767,0.78484,1.2535
56,56,1998,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.34559,212,1767,0.31238,0.3767
57,57,1998,Upper Secondary Level,Urban regions,Do something new,0.17478,103,1767,0.15322,0.20138
58,58,1998,Upper Secondary Level,Urban regions,Does not matter,0.28183,181,1767,0.25419,0.3156
59,59,1998,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.1978,119,1767,0.17526,0.22287
60,60,1998,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.34997,148,1767,0.31081,0.38841
61,61,1998,Upper Secondary Level,Rural regions,Do something new,0.17809,70,1767,0.14593,0.22022
62,62,1998,Upper Secondary Level,Rural regions,Does not matter,0.40424,201,1767,0.36031,0.45204
63,63,1998,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.0677,34,1767,0.0496,0.09215
64,64,1998,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,32,1767,0.78563,1.19873
65,65,1998,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,65,1767,0.80242,1.16879
66,66,1998,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.0,35,1767,0.74173,1.30266
67,67,1999,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,155,1443,0.89995,1.12324
68,68,1999,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,77,1443,0.87654,1.14053
69,69,1999,Lower Secondary Level,Urban regions,Does not matter,0.40127,72,1443,0.33358,0.48635
70,70,1999,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.59873,107,1443,0.53152,0.67642
71,71,1999,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,53,1443,0.80425,1.30025
72,72,1999,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.33785,168,1443,0.30007,0.37531
73,73,1999,Upper Secondary Level,Urban regions,Do something new,0.14001,75,1443,0.11964,0.16014
74,74,1999,Upper Secondary Level,Urban regions,Does not matter,0.33034,179,1443,0.29373,0.3677
75,75,1999,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.19181,101,1443,0.16788,0.21706
76,76,1999,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.29229,120,1443,0.25379,0.34108
77,77,1999,Upper Secondary Level,Rural regions,Do something new,0.16182,60,1443,0.13088,0.19319
78,78,1999,Upper Secondary Level,Rural regions,Does not matter,0.43628,183,1443,0.39095,0.49066
79,79,1999,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.10961,39,1443,0.08443,0.14357
80,80,1999,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,54,1443,0.76675,1.20236
81,81,2000,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,228,3068,0.92947,1.09275
82,82,2000,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,123,3068,0.88711,1.09658
83,83,2000,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.10682,39,3068,0.08963,0.12592
84,84,2000,Lower Secondary Level,Urban regions,Do something new,0.08458,31,3068,0.07231,0.09924
85,85,2000,Lower Secondary Level,Urban regions,Does not matter,0.1921,75,3068,0.16465,0.22036
86,86,2000,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.6165,246,3068,0.57253,0.65203
87,87,2000,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,100,3068,0.87658,1.13807
88,88,2000,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.32937,323,3068,0.30378,0.35157
89,89,2000,Upper Secondary Level,Urban regions,Do something new,0.18059,173,3068,0.16825,0.19475
90,90,2000,Upper Secondary Level,Urban regions,Does not matter,0.27769,292,3068,0.26089,0.29496
91,91,2000,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.21236,203,3068,0.19526,0.22944
92,92,2000,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.31257,228,3068,0.29341,0.33449
93,93,2000,Upper Secondary Level,Rural regions,Do something new,0.19248,127,3068,0.17486,0.21314
94,94,2000,Upper Secondary Level,Rural regions,Does not matter,0.39102,291,3068,0.37002,0.41803
95,95,2000,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.10393,83,3068,0.09069,0.11676
96,96,2000,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.45615,59,3068,0.39987,0.51939
97,97,2000,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.31408,34,3068,0.25756,0.3791
98,98,2000,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.22977,32,3068,0.18104,0.29038
99,99,2000,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.55331,55,3068,0.46562,0.63334
100,100,2000,First Stage of Tertiary Education,Urban regions,Does not matter,0.44669,35,3068,0.36109,0.53729
101,101,2000,First Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.0,35,3068,0.84866,1.19963
102,102,2000,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.72851,130,3068,0.6598,0.80027
103,103,2000,Second Stage of Tertiary Education,Urban regions,Does not matter,0.27149,48,3068,0.23726,0.30546
104,104,2000,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.55993,42,3068,0.47439,0.65377
105,105,2000,Second Stage of Tertiary Education,Rural regions,Does not matter,0.44007,36,3068,0.36376,0.51634
106,106,2001,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,240,2623,0.93118,1.06523
107,107,2001,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,141,2623,0.91626,1.10127
108,108,2001,Lower Secondary Level,Urban regions,Does not matter,0.29584,75,2623,0.24756,0.33655
109,109,2001,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.70416,196,2623,0.63989,0.77387
110,110,2001,Lower Secondary Level,Rural regions,Does not matter,0.27076,32,2623,0.20582,0.34409
111,111,2001,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.72924,84,2623,0.63783,0.84321
112,112,2001,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.35685,282,2623,0.33511,0.38706
113,113,2001,Upper Secondary Level,Urban regions,Do something new,0.14883,130,2623,0.13129,0.16707
114,114,2001,Upper Secondary Level,Urban regions,Does not matter,0.28242,239,2623,0.25509,0.30884
115,115,2001,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.21191,177,2623,0.19355,0.23895
116,116,2001,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.28763,175,2623,0.26387,0.313
117,117,2001,Upper Secondary Level,Rural regions,Do something new,0.19946,116,2623,0.17735,0.22264
118,118,2001,Upper Secondary Level,Rural regions,Does not matter,0.42028,269,2623,0.39123,0.45401
119,119,2001,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.09263,71,2623,0.07958,0.10554
120,120,2001,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.52955,52,2623,0.44573,0.62956
121,121,2001,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.47045,38,2623,0.39213,0.55516
122,122,2001,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,43,2623,0.7786,1.2281
123,123,2001,First Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.0,31,2623,0.78463,1.24931
124,124,2001,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.70913,109,2623,0.60257,0.80867
125,125,2001,Second Stage of Tertiary Education,Urban regions,Does not matter,0.29087,48,2623,0.24638,0.34337
126,126,2001,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.55727,41,2623,0.48555,0.62656
127,127,2001,Second Stage of Tertiary Education,Rural regions,Does not matter,0.44273,34,2623,0.36736,0.51295
128,128,2003,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,298,2711,0.91236,1.10681
129,129,2003,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,142,2711,0.87772,1.14493
130,130,2003,Lower Secondary Level,Urban regions,Does not matter,0.28094,67,2711,0.23608,0.34006
131,131,2003,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.71906,159,2711,0.64038,0.8125
132,132,2003,Lower Secondary Level,Rural regions,Does not matter,0.49692,35,2711,0.40571,0.58444
133,133,2003,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.50308,68,2711,0.42287,0.59566
134,134,2003,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.28979,247,2711,0.26694,0.31577
135,135,2003,Upper Secondary Level,Urban regions,Do something new,0.14591,129,2711,0.12093,0.16879
136,136,2003,Upper Secondary Level,Urban regions,Does not matter,0.35808,294,2711,0.32631,0.3915
137,137,2003,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.20623,222,2711,0.1841,0.23035
138,138,2003,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.24457,134,2711,0.21354,0.27725
139,139,2003,Upper Secondary Level,Rural regions,Do something new,0.1531,87,2711,0.12893,0.17603
140,140,2003,Upper Secondary Level,Rural regions,Does not matter,0.50555,305,2711,0.45746,0.54018
141,141,2003,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.09678,81,2711,0.07488,0.1165
142,142,2003,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.38337,50,2711,0.30883,0.46753
143,143,2003,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.2667,31,2711,0.20656,0.3363
144,144,2003,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.34993,38,2711,0.27335,0.43196
145,145,2003,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.5198,43,2711,0.40641,0.63359
146,146,2003,First Stage of Tertiary Education,Urban regions,Does not matter,0.4802,36,2711,0.3394,0.64618
147,147,2003,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.52284,99,2711,0.44514,0.60137
148,148,2003,Second Stage of Tertiary Education,Urban regions,Does not matter,0.47716,70,2711,0.38772,0.57423
149,149,2003,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.43775,31,2711,0.31631,0.59549
150,150,2003,Second Stage of Tertiary Education,Rural regions,Does not matter,0.56225,45,2711,0.44966,0.68056
151,151,2005,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,252,2112,0.88254,1.11177
152,152,2005,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,117,2112,0.85813,1.14157
153,153,2005,Lower Secondary Level,Urban regions,Does not matter,0.42451,79,2112,0.34236,0.511
154,154,2005,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.57549,107,2112,0.49193,0.66145
155,155,2005,Lower Secondary Level,Rural regions,Does not matter,0.45522,35,2112,0.3617,0.55882
156,156,2005,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.54478,45,2112,0.42388,0.70249
157,157,2005,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.25646,184,2112,0.2293,0.28951
158,158,2005,Upper Secondary Level,Urban regions,Do something new,0.10012,68,2112,0.07886,0.1208
159,159,2005,Upper Secondary Level,Urban regions,Does not matter,0.41881,278,2112,0.38321,0.45502
160,160,2005,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.22462,178,2112,0.19867,0.25439
161,161,2005,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.20673,99,2112,0.1775,0.24338
162,162,2005,Upper Secondary Level,Rural regions,Do something new,0.14128,67,2112,0.1154,0.16775
163,163,2005,Upper Secondary Level,Rural regions,Does not matter,0.57071,306,2112,0.5149,0.62352
164,164,2005,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.08129,67,2112,0.06425,0.10088
165,165,2005,Post-secondary Non-tertiary Level,Urban regions,Does not matter,1.0,42,2112,0.78486,1.21821
166,166,2005,First Stage of Tertiary Education,Urban regions,Does not matter,1.0,32,2112,0.6546,1.40322
167,167,2005,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.48252,79,2112,0.39885,0.57894
168,168,2005,Second Stage of Tertiary Education,Urban regions,Does not matter,0.51748,77,2112,0.42579,0.61921
169,169,2007,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,166,2055,0.86427,1.1509
170,170,2007,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,86,2055,0.77454,1.1928
171,171,2007,Lower Secondary Level,Urban regions,Does not matter,0.28833,64,2055,0.23766,0.34274
172,172,2007,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.71167,135,2055,0.61064,0.80706
173,173,2007,Lower Secondary Level,Rural regions,Does not matter,0.35446,35,2055,0.29113,0.42299
174,174,2007,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.64554,64,2055,0.50535,0.80259
175,175,2007,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.24646,172,2055,0.21472,0.27778
176,176,2007,Upper Secondary Level,Urban regions,Do something new,0.14935,96,2055,0.12784,0.17172
177,177,2007,Upper Secondary Level,Urban regions,Does not matter,0.37116,254,2055,0.32971,0.40347
178,178,2007,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.23302,207,2055,0.20101,0.26098
179,179,2007,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.21203,108,2055,0.18281,0.24903
180,180,2007,Upper Secondary Level,Rural regions,Do something new,0.08119,43,2055,0.06204,0.1019
181,181,2007,Upper Secondary Level,Rural regions,Does not matter,0.5875,288,2055,0.53593,0.64993
182,182,2007,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.11929,75,2055,0.09596,0.14229
183,183,2007,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.40414,45,2055,0.30698,0.51887
184,184,2007,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.59586,53,2055,0.48007,0.72187
185,185,2007,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.54373,93,2055,0.4446,0.63808
186,186,2007,Second Stage of Tertiary Education,Urban regions,Does not matter,0.45627,71,2055,0.34995,0.56099
187,187,2009,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,143,1580,0.83745,1.17034
188,188,2009,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,67,1580,0.7953,1.2625
189,189,2009,Lower Secondary Level,Urban regions,Does not matter,0.34316,58,1580,0.26912,0.42721
190,190,2009,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.65684,103,1580,0.54251,0.80109
191,191,2009,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,40,1580,0.7723,1.27349
192,192,2009,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.23372,148,1580,0.19392,0.26678
193,193,2009,Upper Secondary Level,Urban regions,Do something new,0.1266,69,1580,0.10148,0.15702
194,194,2009,Upper Secondary Level,Urban regions,Does not matter,0.39745,199,1580,0.35567,0.45444
195,195,2009,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.24223,155,1580,0.20121,0.28553
196,196,2009,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.25202,95,1580,0.20298,0.30131
197,197,2009,Upper Secondary Level,Rural regions,Do something new,0.12122,48,1580,0.10103,0.14968
198,198,2009,Upper Secondary Level,Rural regions,Does not matter,0.47693,211,1580,0.41995,0.53201
199,199,2009,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.14983,71,1580,0.11294,0.19723
200,200,2009,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.0,35,1580,0.73263,1.21647
201,201,2009,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.50903,72,1580,0.39607,0.63368
202,202,2009,Second Stage of Tertiary Education,Urban regions,Does not matter,0.49097,66,1580,0.38317,0.61431
203,203,2011,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,107,1173,0.78721,1.2672
204,204,2011,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,46,1173,0.77116,1.33605
205,205,2011,Lower Secondary Level,Urban regions,Does not matter,0.40359,42,1173,0.25012,0.57094
206,206,2011,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.59641,67,1173,0.45792,0.75513
207,207,2011,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.20873,109,1173,0.1672,0.24809
208,208,2011,Upper Secondary Level,Urban regions,Do something new,0.12346,63,1173,0.09236,0.16585
209,209,2011,Upper Secondary Level,Urban regions,Does not matter,0.37004,156,1173,0.29625,0.44554
210,210,2011,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.29777,163,1173,0.24051,0.3577
211,211,2011,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.22256,71,1173,0.16909,0.29914
212,212,2011,Upper Secondary Level,Rural regions,Do something new,0.13658,42,1173,0.10021,0.17408
213,213,2011,Upper Secondary Level,Rural regions,Does not matter,0.41271,145,1173,0.34804,0.50174
214,214,2011,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.22815,51,1173,0.15212,0.31132
215,215,2011,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.49261,63,1173,0.35634,0.62086
216,216,2011,Second Stage of Tertiary Education,Urban regions,Does not matter,0.50739,48,1173,0.33981,0.70796
217,217,2013,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,123,1557,0.79678,1.23935
218,218,2013,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,58,1557,0.66799,1.39319
219,219,2013,Lower Secondary Level,Urban regions,Does not matter,0.406,55,1557,0.30297,0.53345
220,220,2013,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.594,79,1557,0.44611,0.76452
221,221,2013,Lower Secondary Level,Rural regions,Does not matter,0.5023,37,1557,0.33381,0.73584
222,222,2013,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.4977,33,1557,0.34484,0.68985
223,223,2013,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.24579,138,1557,0.2095,0.2898
224,224,2013,Upper Secondary Level,Urban regions,Do something new,0.20119,101,1557,0.16258,0.23928
225,225,2013,Upper Secondary Level,Urban regions,Does not matter,0.30015,163,1557,0.26414,0.34006
226,226,2013,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.25287,160,1557,0.21555,0.29726
227,227,2013,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.22825,94,1557,0.18183,0.27689
228,228,2013,Upper Secondary Level,Rural regions,Do something new,0.16058,72,1557,0.12274,0.2153
229,229,2013,Upper Secondary Level,Rural regions,Does not matter,0.44135,173,1557,0.36839,0.51655
230,230,2013,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.16982,65,1557,0.1279,0.2107
231,231,2013,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.0,33,1557,0.70246,1.36407
232,232,2013,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.59081,93,1557,0.48222,0.74085
233,233,2013,Second Stage of Tertiary Education,Urban regions,Do something new,0.14545,33,1557,0.09609,0.20371
234,234,2013,Second Stage of Tertiary Education,Urban regions,Does not matter,0.26375,47,1557,0.19161,0.3561
235,235,2015,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,174,3472,0.85917,1.16386
236,236,2015,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,94,3472,0.79419,1.24578
237,237,2015,Primary Level,Urban regions,Does not matter,0.48023,52,3472,0.37364,0.60045
238,238,2015,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.51977,63,3472,0.37534,0.6816
239,239,2015,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.09971,52,3472,0.06097,0.13513
240,240,2015,Lower Secondary Level,Urban regions,Do something new,0.11741,45,3472,0.08117,0.17116
241,241,2015,Lower Secondary Level,Urban regions,Does not matter,0.28711,160,3472,0.23712,0.35067
242,242,2015,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.49577,230,3472,0.41393,0.58694
243,243,2015,Lower Secondary Level,Rural regions,Does not matter,0.47182,80,3472,0.29849,0.66826
244,244,2015,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.52818,71,3472,0.35436,0.74629
245,245,2015,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.21946,240,3472,0.18681,0.25602
246,246,2015,Upper Secondary Level,Urban regions,Do something new,0.1809,187,3472,0.1472,0.22554
247,247,2015,Upper Secondary Level,Urban regions,Does not matter,0.33787,317,3472,0.29699,0.39744
248,248,2015,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.26177,272,3472,0.22417,0.30265
249,249,2015,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.21926,149,3472,0.1731,0.27498
250,250,2015,Upper Secondary Level,Rural regions,Do something new,0.17351,98,3472,0.13224,0.22284
251,251,2015,Upper Secondary Level,Rural regions,Does not matter,0.41317,251,3472,0.3577,0.47694
252,252,2015,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.19405,113,3472,0.14142,0.23433
253,253,2015,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.52853,93,3472,0.41953,0.71002
