year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.06945088740237815,228,3068,0.06926667553809275,0.06963509926666354
2000,Upper Secondary Level,Rural regions,Do something new,0.0427676844228786,127,3068,0.04262107037217195,0.04291429847358525
2000,Upper Secondary Level,Rural regions,Does not matter,0.08688354925086342,291,3068,0.08667945023577266,0.08708764826595418
2000,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.023093501031690316,83,3068,0.022984663060687145,0.023202339002693487
2000,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.020669546812377353,59,3068,0.02056645144380909,0.020772642180945617
2000,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.01423199306626256,34,3068,0.014146165011474861,0.014317821121050258
2000,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.01041148181301729,32,3068,0.01033793012491756,0.010485033501117022
2000,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.015495255361736196,55,3068,0.01540575653869538,0.015584754184777012
2000,First Stage of Tertiary Education,Urban regions,Does not matter,0.012509489030503055,35,3068,0.012428952058091861,0.01259002600291425
2000,First Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.00980094590428431,35,3068,0.009729561342447986,0.009872330466120635
2000,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04399153905145068,130,3068,0.04384293710620451,0.04414014099669685
2000,Second Stage of Tertiary Education,Urban regions,Does not matter,0.01639440951290582,48,3068,0.01630239264803012,0.01648642637778152
2000,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.01363255149827042,42,3068,0.01354852486018496,0.013716578136355878
2000,Second Stage of Tertiary Education,Rural regions,Does not matter,0.010714444653960173,36,3068,0.010639841924799477,0.010789047383120868
2001,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.08512402016031205,240,2623,0.08491793375217886,0.08533010656844524
2001,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.04344702409961646,141,2623,0.04329647550509596,0.043597572694136964
2001,Lower Secondary Level,Urban regions,Does not matter,0.03152470345196296,75,2623,0.03139566713665527,0.03165373976727065
2001,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07503572545508415,196,2623,0.07484117211247446,0.07523027879769384
2001,Lower Secondary Level,Rural regions,Does not matter,0.0110190971583886,32,2623,0.010942005190232211,0.011096189126544987
2001,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.029677639716547247,84,2623,0.02955232130735334,0.029802958125741155
2001,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.12031623746102611,282,2623,0.12007598514477565,0.12055648977727658
2001,Upper Secondary Level,Urban regions,Do something new,0.050178984309930376,130,2623,0.0500177624248336,0.05034020619502715
2001,Upper Secondary Level,Urban regions,Does not matter,0.09522224085079549,239,2623,0.09500547925913141,0.09543900244245956
2001,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07144704596176935,177,2623,0.0712568340760844,0.0716372578474543
2001,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.06544955187555268,175,2623,0.0652669114593657,0.06563219229173967
2001,Upper Secondary Level,Rural regions,Do something new,0.04538698920818831,116,2623,0.045233272336959424,0.045540706079417195
2001,Upper Secondary Level,Rural regions,Does not matter,0.09563370644267709,269,2623,0.09541652643101813,0.09585088645433605
2001,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.021078799290814475,71,2623,0.02097271795599509,0.02118488062563386
2001,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.020430443076277477,52,2623,0.020325971365418978,0.020534914787135976
2001,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.018150632220810016,38,2623,0.018052047301505652,0.01824921714011438
2001,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.016724579604286513,43,2623,0.01662987799243956,0.016819281216133467
2001,First Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.009009657251129557,31,2623,0.008939877242245533,0.009079437260013581
2001,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.05073430854624207,109,2623,0.05057224440222989,0.05089637269025425
2001,Second Stage of Tertiary Education,Urban regions,Does not matter,0.020810546416118823,48,2623,0.02070512780751075,0.020915965024726896
2001,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.013150509423652607,41,2623,0.013066381741526654,0.01323463710577856
2001,Second Stage of Tertiary Education,Rural regions,Does not matter,0.010447558018817636,34,2623,0.010372470288399755,0.010522645749235516
2003,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.08777894457455153,298,2711,0.08757917113158406,0.087978718017519
2003,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.036656552275723175,142,2711,0.03652388649642996,0.03678921805501639
2003,Lower Secondary Level,Urban regions,Does not matter,0.027186533057652538,67,2711,0.027071721864034923,0.027301344251270152
2003,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.06958283103469794,159,2711,0.06940319955965434,0.06976246250974154
2003,Lower Secondary Level,Rural regions,Does not matter,0.02080556311624521,35,2711,0.020704796485623737,0.020906329746866684
2003,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.021063154821367017,68,2711,0.020961779655363787,0.021164529987370246
2003,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.10000676683399937,247,2711,0.09979496639957619,0.10021856726842254
2003,Upper Secondary Level,Urban regions,Do something new,0.050353247300519176,129,2711,0.05019886862288061,0.05050762597815774
2003,Upper Secondary Level,Urban regions,Does not matter,0.12357398626097739,294,2711,0.12334165176908528,0.1238063207528695
2003,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07117147690454854,222,2711,0.0709899615819526,0.07135299222714449
2003,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.054393663591496944,134,2711,0.05423355233219295,0.054553774850800936
2003,Upper Secondary Level,Rural regions,Do something new,0.034049609270508346,87,2711,0.0339215750656852,0.03417764347533149
2003,Upper Secondary Level,Rural regions,Does not matter,0.11243811826185227,305,2711,0.11221509578407962,0.11266114073962491
2003,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.021524383378852315,81,2711,0.02142192844099792,0.021626838316706712
2003,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.01839756427812139,50,2711,0.018302691742234756,0.01849243681400802
2003,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.012798958513967498,31,2711,0.012719601987652944,0.012878315040282052
2003,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.016792738569168447,38,2711,0.016702024252570242,0.01688345288576665
2003,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.016471377202306747,43,2711,0.016381520393872608,0.016561234010740885
2003,First Stage of Tertiary Education,Urban regions,Does not matter,0.015216293421546892,36,2711,0.0151298727980204,0.015302714045073383
2003,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.033936314069673464,99,2711,0.03380848555430872,0.034064142585038204
2003,Second Stage of Tertiary Education,Urban regions,Does not matter,0.030971077992049092,70,2711,0.03084877444247027,0.031093381541627912
2003,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.010869692714859627,31,2711,0.010796489876798513,0.01094289555292074
2003,Second Stage of Tertiary Education,Rural regions,Does not matter,0.0139611525553151,45,2711,0.01387832016767552,0.01404398494295468
2005,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.1026277270991895,252,2112,0.10239953058942798,0.10285592360895103
2005,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.0385049379812238,117,2112,0.038360253463085144,0.038649622499362456
2005,Lower Secondary Level,Urban regions,Does not matter,0.04301278160109804,79,2112,0.04286022108395788,0.0431653421182382
2005,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.0583114603017512,107,2112,0.05813525420927803,0.058487666394224376
2005,Lower Secondary Level,Rural regions,Does not matter,0.019466351835938218,35,2112,0.01936246420226522,0.019570239469611214
2005,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.023296624539862993,45,2112,0.023183197091193486,0.0234100519885325
2005,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.0880701421398061,184,2112,0.08785704119001997,0.08828324308959223
2005,Upper Secondary Level,Urban regions,Do something new,0.03438067166834759,68,2112,0.03424366223421947,0.0345176811024757
2005,Upper Secondary Level,Urban regions,Does not matter,0.14382372469255197,278,2112,0.1435598564165442,0.14408759296855975
2005,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.0771360811771723,178,2112,0.07693545484292058,0.07733670751142402
2005,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.05178914919429713,99,2112,0.05162251575137376,0.05195578263722049
2005,Upper Secondary Level,Rural regions,Do something new,0.035393065776973064,67,2112,0.035254126638865256,0.03553200491508087
2005,Upper Secondary Level,Rural regions,Does not matter,0.14297428242400329,306,2112,0.14271106404574624,0.14323750080226033
2005,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.020365148740444067,67,2112,0.020258938540654206,0.020471358940233927
2005,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.025795211080462548,42,2112,0.025676008682488635,0.02591441347843646
2005,First Stage of Tertiary Education,Urban regions,Does not matter,0.015271914275619004,32,2112,0.01517970062400105,0.015364127927236959
2005,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.0384957535326859,79,2112,0.03835108558017522,0.038640421485196585
2005,Second Stage of Tertiary Education,Urban regions,Does not matter,0.04128497193857335,77,2112,0.04113537211427418,0.04143457176287252
2007,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.060178424262047114,166,2055,0.06000019512542149,0.06035665339867274
2007,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.035748866337300116,86,2055,0.03560972319464857,0.03588800947995166
2007,Lower Secondary Level,Urban regions,Does not matter,0.03218657985050125,64,2055,0.03205430757424018,0.032318852126762325
2007,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07944430653109132,135,2055,0.0792416353421163,0.07964697772006633
2007,Lower Secondary Level,Rural regions,Does not matter,0.019483262655454782,35,2055,0.019379678354321653,0.01958684695658791
2007,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.035482343886578005,64,2055,0.03534370124218833,0.03562098653096768
2007,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.09122298183756411,172,2055,0.09100719925241008,0.09143876442271814
2007,Upper Secondary Level,Urban regions,Do something new,0.055280390909419296,96,2055,0.05510912433568276,0.05545165748315583
2007,Upper Secondary Level,Urban regions,Does not matter,0.13737648288266122,254,2055,0.13711849314227123,0.1376344726230512
2007,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.08624909496296165,207,2055,0.08603870414831054,0.08645948577761277
2007,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.04904593815289329,108,2055,0.04888408659506398,0.04920778971072261
2007,Upper Secondary Level,Rural regions,Do something new,0.0187802834663456,43,2055,0.018678548605213195,0.018882018327478003
2007,Upper Secondary Level,Rural regions,Does not matter,0.13589944746479912,288,2055,0.1356426288029186,0.13615626612667964
2007,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.02759294453820803,75,2055,0.02747018403314661,0.027715705043269454
2007,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.02086477427485626,45,2055,0.02075765594941561,0.02097189260029691
2007,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.030762628154852145,53,2055,0.03063321977932059,0.0308920365303837
2007,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04589154015693159,93,2055,0.04573472039803168,0.0460483599158315
2007,Second Stage of Tertiary Education,Urban regions,Does not matter,0.03850970967553516,71,2055,0.03836550040980431,0.038653918941266005
2009,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.07260239555967916,143,1580,0.07239363519786333,0.072811155921495
2009,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.0405694446177991,67,1580,0.04041071941720524,0.04072816981839296
2009,Lower Secondary Level,Urban regions,Does not matter,0.040585194805082776,58,1580,0.04042644009979813,0.04074394951036742
2009,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07768467670816477,103,1580,0.0774693256678792,0.07790002774845034
2009,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.025885542317430666,40,1580,0.025757788699128994,0.026013295935732338
2009,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.09122031824301398,148,1580,0.09098867764551617,0.09145195884051179
2009,Upper Secondary Level,Urban regions,Do something new,0.049413269130438975,69,1580,0.04923890495989843,0.04958763330097952
2009,Upper Secondary Level,Urban regions,Does not matter,0.15512318513294465,199,1580,0.154831929298732,0.1554144409671573
2009,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.0945416785809611,155,1580,0.09430628995852658,0.09477706720339563
2009,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.06145589467708908,95,1580,0.06126267618138369,0.06164911317279448
2009,Upper Secondary Level,Rural regions,Do something new,0.029558788258094524,48,1580,0.029422528532622987,0.02969504798356606
2009,Upper Secondary Level,Rural regions,Does not matter,0.11629978221743605,211,1580,0.11604186430060832,0.11655770013426377
2009,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.036536515484907495,71,1580,0.036385569775311676,0.036687461194503314
2009,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.024511822035311312,35,1580,0.024387416878407977,0.024636227192214647
2009,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04276461264904618,72,1580,0.04260183632949486,0.0429273889685975
2009,Second Stage of Tertiary Education,Urban regions,Does not matter,0.041246879582600225,66,1580,0.04108689117151168,0.04140686799368877
2011,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.07384614022345981,107,1173,0.07354526726245358,0.07414701318446604
2011,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.023729751066243823,46,1173,0.023554641727578925,0.02390486040490872
2011,Lower Secondary Level,Urban regions,Does not matter,0.03365450411472877,42,1173,0.03344702924499788,0.03386197898445966
2011,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.04973325062237789,67,1173,0.04948314475571245,0.04998335648904333
2011,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.1022157223065979,109,1173,0.10186720645330781,0.10256423815988798
2011,Upper Secondary Level,Urban regions,Do something new,0.06045732929026086,63,1173,0.06018313372718291,0.06073152485333881
2011,Upper Secondary Level,Urban regions,Does not matter,0.18120823354726517,156,1173,0.18076508086108467,0.18165138623344568
2011,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.14581720937419082,163,1173,0.14541117996680636,0.14622323878157528
2011,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.05649515203237297,71,1173,0.0562295353498624,0.056760768714883544
2011,Upper Secondary Level,Rural regions,Do something new,0.034669654817855444,42,1173,0.034459184708173024,0.034880124927537864
2011,Upper Secondary Level,Rural regions,Does not matter,0.10476034693603992,145,1173,0.10440802003133356,0.10511267384074627
2011,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.057911705486567454,51,1173,0.057642981353395004,0.058180429619739904
2011,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03719266972003982,63,1173,0.036974960881894524,0.03741037855818511
2011,Second Stage of Tertiary Education,Urban regions,Does not matter,0.0383083304619994,48,1173,0.0380875085179723,0.038529152406026494
2013,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.06660285712680541,123,1557,0.06636257981075877,0.06684313444285206
2013,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.02751550102643634,58,1557,0.027357862210183426,0.027673139842689255
2013,Lower Secondary Level,Urban regions,Does not matter,0.029659711495476828,55,1557,0.02949622623577017,0.029823196755183485
2013,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.04339368778421192,79,1557,0.04319734587501867,0.04359002969340517
