year,pgisced97,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,Rural regions,Does not matter,0.36754,35,78,0.25985,0.47523
1996,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.30521,43,78,0.20235,0.40807
1996,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.33885,208,621,0.30159,0.37611
1996,Upper Secondary Level,Urban regions,Do something new,0.24367,124,621,0.20988,0.27746
1996,Upper Secondary Level,Urban regions,Does not matter,0.31170,199,621,0.27524,0.34816
1996,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.10578,90,621,0.08157,0.12999
1996,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.37931,150,395,0.33140,0.42722
1996,Upper Secondary Level,Rural regions,Do something new,0.17867,74,395,0.14084,0.21650
1996,Upper Secondary Level,Rural regions,Does not matter,0.37585,171,395,0.32802,0.42367
1996,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.38898,36,36,0.22747,0.55050
1996,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.52607,60,60,0.39866,0.65348
1996,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.62911,37,37,0.47132,0.78691
1997,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.99013,163,163,0.97491,1.00535
1997,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.93062,79,79,0.87422,0.98701
1997,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.42904,31,31,0.25193,0.60615
1997,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.13091,37,285,0.09168,0.17014
1997,Lower Secondary Level,Urban regions,Do something new,0.18105,35,285,0.13627,0.22584
1997,Lower Secondary Level,Urban regions,Does not matter,0.25626,78,285,0.20548,0.30703
1997,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.43178,135,285,0.37417,0.48939
1997,Lower Secondary Level,Rural regions,Does not matter,0.29461,40,82,0.19533,0.39389
1997,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.36754,42,82,0.26254,0.47254
1997,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.34044,193,607,0.30271,0.37817
1997,Upper Secondary Level,Urban regions,Do something new,0.17797,96,607,0.14752,0.20843
1997,Upper Secondary Level,Urban regions,Does not matter,0.33859,211,607,0.30091,0.37627
1997,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.14299,107,607,0.11512,0.17087
1997,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.33259,138,390,0.28577,0.37941
1997,Upper Secondary Level,Rural regions,Do something new,0.20001,66,390,0.16026,0.23976
1997,Upper Secondary Level,Rural regions,Does not matter,0.41646,186,390,0.36747,0.46545
1997,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.47416,33,33,0.30116,0.64717
1997,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.53060,54,54,0.39624,0.66496
1998,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.97111,151,151,0.94431,0.99792
1998,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.97235,89,89,0.93809,1.00661
1998,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.14897,43,264,0.10593,0.19200
1998,Lower Secondary Level,Urban regions,Does not matter,0.31780,86,264,0.26152,0.37407
1998,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.43436,135,264,0.37446,0.49427
1998,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.57175,63,63,0.44858,0.69492
1998,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.34533,212,615,0.30772,0.38294
1998,Upper Secondary Level,Urban regions,Do something new,0.17464,103,615,0.14461,0.20467
1998,Upper Secondary Level,Urban regions,Does not matter,0.28238,181,615,0.24678,0.31799
1998,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.19765,119,615,0.16615,0.22915
1998,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.34988,148,453,0.30591,0.39385
1998,Upper Secondary Level,Rural regions,Do something new,0.17833,70,453,0.14304,0.21362
1998,Upper Secondary Level,Rural regions,Does not matter,0.40412,201,453,0.35888,0.44936
1998,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.06768,34,453,0.04452,0.09083
1998,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.66553,35,35,0.50694,0.82412
1998,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.52549,65,65,0.40315,0.64783
1998,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.53422,35,35,0.36654,0.70189
1999,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.54822,33,33,0.37579,0.72066
1999,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.98749,155,155,0.96994,1.00505
1999,Lower Secondary Level,Urban regions,Does not matter,0.30796,72,179,0.24014,0.37578
1999,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.45940,107,179,0.38619,0.53262
1999,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.50368,53,53,0.36779,0.63958
1999,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.33749,168,523,0.29693,0.37806
1999,Upper Secondary Level,Urban regions,Do something new,0.13989,75,523,0.11014,0.16965
1999,Upper Secondary Level,Urban regions,Does not matter,0.33091,179,523,0.29055,0.37128
1999,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.19170,101,523,0.15793,0.22547
1999,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.29214,120,402,0.24763,0.33665
1999,Upper Secondary Level,Rural regions,Do something new,0.16213,60,402,0.12606,0.19821
1999,Upper Secondary Level,Rural regions,Does not matter,0.43615,183,402,0.38761,0.48469
1999,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.10958,39,402,0.07901,0.14015
1999,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.56867,54,54,0.43533,0.70201
2000,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.95102,228,228,0.92294,0.97910
2000,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.98516,123,123,0.96370,1.00661
2000,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.10614,39,393,0.07565,0.13663
2000,Lower Secondary Level,Urban regions,Do something new,0.08403,31,393,0.05657,0.11150
2000,Lower Secondary Level,Urban regions,Does not matter,0.19118,75,393,0.15225,0.23011
2000,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.61865,248,393,0.57057,0.66673
2000,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.64558,98,98,0.55039,0.74078
2000,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.32899,323,992,0.29973,0.35824
2000,Upper Secondary Level,Urban regions,Do something new,0.18155,174,992,0.15755,0.20555
2000,Upper Secondary Level,Urban regions,Does not matter,0.27741,292,992,0.24953,0.30528
2000,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.21206,203,992,0.18661,0.23751
2000,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.31298,228,728,0.27927,0.34668
2000,Upper Secondary Level,Rural regions,Do something new,0.19091,126,728,0.16234,0.21948
2000,Upper Secondary Level,Rural regions,Does not matter,0.39205,291,728,0.35656,0.42754
2000,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.10406,83,728,0.08187,0.12626
2000,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.40235,59,125,0.31604,0.48866
2000,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.27713,34,125,0.19835,0.35591
2000,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.20273,32,125,0.13196,0.27349
2000,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.42467,56,91,0.32255,0.52679
2000,First Stage of Tertiary Education,Urban regions,Does not matter,0.34033,35,91,0.24244,0.43822
2000,First Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.51297,34,34,0.34243,0.68350
2000,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.57724,130,178,0.50447,0.65002
2000,Second Stage of Tertiary Education,Urban regions,Does not matter,0.21522,48,178,0.15468,0.27577
2000,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.45230,42,78,0.34113,0.56347
2000,Second Stage of Tertiary Education,Rural regions,Does not matter,0.35558,36,78,0.24866,0.46250
2001,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.96023,241,241,0.93550,0.98495
2001,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.96416,140,140,0.93325,0.99506
2001,Lower Secondary Level,Urban regions,Does not matter,0.24515,75,272,0.19394,0.29637
2001,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.59047,197,272,0.53192,0.64902
2001,Lower Secondary Level,Rural regions,Does not matter,0.23008,32,115,0.15282,0.30734
2001,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.59974,83,115,0.50980,0.68968
2001,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.35813,283,829,0.32548,0.39079
2001,Upper Secondary Level,Urban regions,Do something new,0.14852,130,829,0.12430,0.17274
2001,Upper Secondary Level,Urban regions,Does not matter,0.28190,239,829,0.25125,0.31254
2001,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.21145,177,829,0.18363,0.23926
2001,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.28550,174,630,0.25020,0.32080
2001,Upper Secondary Level,Rural regions,Do something new,0.20003,116,630,0.16877,0.23129
2001,Upper Secondary Level,Rural regions,Does not matter,0.42158,269,630,0.38299,0.46017
2001,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.09289,71,630,0.07020,0.11558
2001,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.35507,52,90,0.25565,0.45449
2001,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.31540,38,90,0.21886,0.41194
2001,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.52257,44,44,0.37327,0.67186
2001,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.58188,109,157,0.50447,0.65928
2001,Second Stage of Tertiary Education,Urban regions,Does not matter,0.23861,48,157,0.17172,0.30550
2001,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.43789,41,75,0.32485,0.55093
2001,Second Stage of Tertiary Education,Rural regions,Does not matter,0.34787,34,75,0.23935,0.45639
2003,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.76891,43,43,0.64142,0.89639
2003,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.98524,300,300,0.97156,0.99891
2003,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.98981,140,140,0.97312,1.00651
2003,Lower Secondary Level,Urban regions,Does not matter,0.23552,68,227,0.18020,0.29084
2003,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.57845,159,227,0.51406,0.64283
2003,Lower Secondary Level,Rural regions,Does not matter,0.38056,34,102,0.28587,0.47525
2003,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.40585,68,102,0.31008,0.50162
2003,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.29058,248,894,0.26081,0.32036
2003,Upper Secondary Level,Urban regions,Do something new,0.14511,129,894,0.12201,0.16821
2003,Upper Secondary Level,Urban regions,Does not matter,0.35594,294,894,0.32453,0.38734
2003,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.20837,223,894,0.18173,0.23501
2003,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.24327,133,605,0.20905,0.27749
2003,Upper Secondary Level,Rural regions,Do something new,0.15434,87,605,0.12553,0.18315
2003,Upper Secondary Level,Rural regions,Does not matter,0.51023,305,605,0.47036,0.55010
2003,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.09216,80,605,0.06909,0.11523
2003,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.34095,50,119,0.25542,0.42648
2003,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.23722,31,119,0.16047,0.31397
2003,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.31119,38,119,0.22766,0.39473
2003,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.42929,43,79,0.31944,0.53914
2003,First Stage of Tertiary Education,Urban regions,Does not matter,0.39658,36,79,0.28802,0.50515
2003,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.42855,99,169,0.35372,0.50338
2003,Second Stage of Tertiary Education,Urban regions,Does not matter,0.39125,70,169,0.31745,0.46505
2003,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.38944,31,76,0.27908,0.49980
2003,Second Stage of Tertiary Education,Rural regions,Does not matter,0.50022,45,76,0.38706,0.61338
2005,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.82807,66,66,0.73635,0.91980
2005,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.97108,252,252,0.95034,0.99181
2005,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.92966,117,117,0.88312,0.97620
2005,Lower Secondary Level,Urban regions,Does not matter,0.34035,79,186,0.27207,0.40863
2005,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.46106,107,186,0.38923,0.53289
2005,Lower Secondary Level,Rural regions,Does not matter,0.39019,35,80,0.28262,0.49776
2005,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.46712,45,80,0.35710,0.57714
2005,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.25643,184,708,0.22424,0.28862
2005,Upper Secondary Level,Urban regions,Do something new,0.10026,68,708,0.07812,0.12240
2005,Upper Secondary Level,Urban regions,Does not matter,0.41881,278,708,0.38245,0.45518
2005,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.22449,178,708,0.19374,0.25525
2005,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.20654,99,539,0.17233,0.24075
2005,Upper Secondary Level,Rural regions,Do something new,0.14113,67,539,0.11171,0.17055
2005,Upper Secondary Level,Rural regions,Does not matter,0.57110,306,539,0.52928,0.61292
2005,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.08123,67,539,0.05814,0.10431
2005,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.52171,42,42,0.36881,0.67462
2005,First Stage of Tertiary Education,Urban regions,Does not matter,0.46543,32,32,0.28983,0.64102
2005,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.40926,79,156,0.33185,0.48667
2005,Second Stage of Tertiary Education,Urban regions,Does not matter,0.43905,77,156,0.36092,0.51718
2007,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.81316,86,86,0.73029,0.89602
2007,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.99247,167,167,0.97931,1.00562
2007,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.99766,85,85,0.98734,1.00799
2007,Lower Secondary Level,Urban regions,Does not matter,0.24320,64,200,0.18359,0.30281
2007,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.60721,136,200,0.53936,0.67507
2007,Lower Secondary Level,Rural regions,Does not matter,0.32418,35,98,0.23103,0.41733
2007,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.57040,63,98,0.47189,0.66892
2007,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.24836,174,731,0.21702,0.27971
2007,Upper Secondary Level,Urban regions,Do something new,0.14895,96,731,0.12312,0.17478
2007,Upper Secondary Level,Urban regions,Does not matter,0.37029,254,731,0.33526,0.40532
2007,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.23239,207,731,0.20175,0.26303
2007,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.20881,106,512,0.17357,0.24405
2007,Upper Secondary Level,Rural regions,Do something new,0.08153,43,512,0.05780,0.10525
2007,Upper Secondary Level,Rural regions,Does not matter,0.58992,288,512,0.54727,0.63256
2007,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.11975,75,512,0.09160,0.14790
2007,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.28994,45,98,0.19964,0.38024
2007,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.42730,53,98,0.32885,0.52574
2007,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.46060,94,165,0.38431,0.53689
2007,Second Stage of Tertiary Education,Urban regions,Does not matter,0.38374,71,165,0.30932,0.45817
2009,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.69316,56,56,0.57127,0.81504
2009,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.93605,144,144,0.89595,0.97615
2009,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.96867,66,66,0.92632,1.01102
2009,Lower Secondary Level,Urban regions,Does not matter,0.29196,58,161,0.22151,0.36242
2009,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.55761,103,161,0.48065,0.63457
2009,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.42465,40,40,0.26951,0.57978
2009,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.23344,148,573,0.19877,0.26810
2009,Upper Secondary Level,Urban regions,Do something new,0.12630,69,573,0.09908,0.15352
2009,Upper Secondary Level,Urban regions,Does not matter,0.39843,201,573,0.35831,0.43855
2009,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.24183,155,573,0.20674,0.27692
2009,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.25267,95,423,0.21121,0.29413
2009,Upper Secondary Level,Rural regions,Do something new,0.12151,48,423,0.09034,0.15269
2009,Upper Secondary Level,Rural regions,Does not matter,0.47575,209,423,0.42810,0.52340
2009,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.15006,71,423,0.11599,0.18414
2009,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.40278,35,35,0.23792,0.56765
2009,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.42287,72,139,0.34045,0.50529
2009,Second Stage of Tertiary Education,Urban regions,Does not matter,0.40820,67,139,0.32620,0.49021
2011,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.60889,44,44,0.46303,0.75475
2011,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.98280,107,107,0.95805,1.00755
2011,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.96914,46,46,0.91860,1.01967
2011,Lower Secondary Level,Urban regions,Does not matter,0.26245,42,109,0.17947,0.34542
2011,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.38803,67,109,0.29613,0.47994
2011,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.20853,109,491,0.17256,0.24450
2011,Upper Secondary Level,Urban regions,Do something new,0.12383,63,491,0.09467,0.15300
2011,Upper Secondary Level,Urban regions,Does not matter,0.36925,156,491,0.32652,0.41198
2011,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.29839,163,491,0.25787,0.33890
2011,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.22227,71,309,0.17584,0.26870
2011,Upper Secondary Level,Rural regions,Do something new,0.13691,42,309,0.09852,0.17530
2011,Upper Secondary Level,Rural regions,Does not matter,0.41269,145,309,0.35771,0.46768
2011,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.22813,51,309,0.18126,0.27499
2011,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.36081,64,112,0.27147,0.45015
2011,Second Stage of Tertiary Education,Urban regions,Does not matter,0.36383,48,112,0.27433,0.45334
2013,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.78378,54,54,0.67295,0.89461
2013,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.93268,123,123,0.88822,0.97715
2013,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.97664,58,58,0.93742,1.01585
2013,Lower Secondary Level,Urban regions,Does not matter,0.27988,55,134,0.20358,0.35618
2013,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.41963,79,134,0.33576,0.50350
2013,Lower Secondary Level,Rural regions,Does not matter,0.38221,37,70,0.26756,0.49687
2013,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.38223,33,70,0.26757,0.49689
2013,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.24441,138,563,0.20888,0.27994
2013,Upper Secondary Level,Urban regions,Do something new,0.20260,101,563,0.16937,0.23583
2013,Upper Secondary Level,Urban regions,Does not matter,0.29986,164,563,0.26198,0.33774
2013,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.25312,160,563,0.21718,0.28907
2013,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.22974,94,403,0.18862,0.27086
2013,Upper Secondary Level,Rural regions,Do something new,0.16083,72,403,0.12492,0.19674
2013,Upper Secondary Level,Rural regions,Does not matter,0.44154,172,403,0.39300,0.49008
2013,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.16789,65,403,0.13135,0.20443
2013,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.42198,33,33,0.25086,0.59310
2013,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.47609,93,173,0.40145,0.55073
2013,Second Stage of Tertiary Education,Urban regions,Do something new,0.11597,33,173,0.06812,0.16382
2013,Second Stage of Tertiary Education,Urban regions,Does not matter,0.21123,47,173,0.15022,0.27223
2015,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.69093,100,100,0.59990,0.78196
2015,No answer / don't know,Rural regions,Does not apply/do not (yet) have a job,0.54780,48,48,0.40551,0.69010
2015,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.99799,176,176,0.99136,1.00462
2015,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.99215,92,92,0.97401,1.01028
2015,Primary Level,Urban regions,Does not matter,0.30401,52,115,0.21957,0.38845
2015,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.34168,63,115,0.25461,0.42874
2015,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.09855,52,489,0.07211,0.12500
2015,Lower Secondary Level,Urban regions,Do something new,0.11640,45,489,0.08794,0.14485
2015,Lower Secondary Level,Urban regions,Does not matter,0.29120,162,489,0.25089,0.33151
2015,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.49385,230,489,0.44949,0.53821
2015,Lower Secondary Level,Rural regions,Does not matter,0.33165,80,151,0.25630,0.40699
2015,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.35498,71,151,0.27840,0.43155
2015,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.21832,241,1016,0.19290,0.24373
2015,Upper Secondary Level,Urban regions,Do something new,0.18211,187,1016,0.15837,0.20585
2015,Upper Secondary Level,Urban regions,Does not matter,0.33482,315,1016,0.30579,0.36385
2015,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.26475,273,1016,0.23761,0.29190
2015,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.21836,149,610,0.18555,0.25118
2015,Upper Secondary Level,Rural regions,Do something new,0.17459,98,610,0.14444,0.20474
2015,Upper Secondary Level,Rural regions,Does not matter,0.41470,251,610,0.37557,0.45383
2015,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.19234,112,610,0.16104,0.22365
2015,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.45595,92,215,0.38922,0.52268
2015,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.15649,43,215,0.10781,0.20517
2015,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.25162,80,215,0.19348,0.30976
2015,Post-secondary Non-tertiary Level,Rural regions,In my current field/ field I was trained in,0.49591,33,33,0.32268,0.66915
2015,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.51932,230,470,0.47411,0.56454
2015,Second Stage of Tertiary Education,Urban regions,Do something new,0.13105,68,470,0.10051,0.16159
2015,Second Stage of Tertiary Education,Urban regions,Does not matter,0.26717,134,470,0.22712,0.30722
2015,Second Stage of Tertiary Education,Urban regions,Does not apply/do not (yet) have a job,0.08246,38,470,0.05756,0.10735
2015,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.40724,56,105,0.31281,0.50167
2015,Second Stage of Tertiary Education,Rural regions,Does not matter,0.30015,49,105,0.21206,0.38823
2017,No answer / don't know,Urban regions,Does not apply/do not (yet) have a job,0.74367,115,115,0.66353,0.82382
2017,No answer / don't know,Rural regions,Does not apply/do not (yet) have a job,0.77506,46,46,0.65306,0.89706
2017,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.96284,197,197,0.93636,0.98932
2017,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.93275,83,83,0.87855,0.98696
2017,Primary Level,Urban regions,Does not matter,0.38577,42,95,0.28737,0.48418
2017,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.44036,53,95,0.34000,0.54072
2017,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.11553,47,406,0.08440,0.14667
2017,Lower Secondary Level,Urban regions,Do something new,0.18169,63,406,0.14414,0.21925
