year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.00000,36,1698,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.00000,60,1698,1.00000,1.00000
1996,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.00000,37,1698,1.00000,1.00000
1997,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,163,1724,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,79,1724,1.00000,1.00000
1997,Primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,31,1724,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.13090,37,1724,0.13028,0.13152
1997,Lower Secondary Level,Urban regions,Do something new,0.18104,35,1724,0.18033,0.18175
1997,Lower Secondary Level,Urban regions,Does not matter,0.25631,78,1724,0.25551,0.25711
1997,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.43175,135,1724,0.43084,0.43266
1997,Lower Secondary Level,Rural regions,Does not matter,0.44374,40,1724,0.44190,0.44558
1997,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.55626,42,1724,0.55442,0.55810
1997,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.34027,193,1724,0.33974,0.34081
1997,Upper Secondary Level,Urban regions,Do something new,0.17799,96,1724,0.17756,0.17843
1997,Upper Secondary Level,Urban regions,Does not matter,0.33868,211,1724,0.33814,0.33921
1997,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.14306,107,1724,0.14266,0.14345
1997,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.35044,138,1724,0.34973,0.35115
1997,Upper Secondary Level,Rural regions,Do something new,0.21079,66,1724,0.21019,0.21140
1997,Upper Secondary Level,Rural regions,Does not matter,0.43876,186,1724,0.43803,0.43950
1997,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.00000,33,1724,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.00000,54,1724,1.00000,1.00000
1998,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,151,1767,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,89,1767,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.16530,43,1767,0.16457,0.16602
1998,Lower Secondary Level,Urban regions,Does not matter,0.35271,86,1767,0.35178,0.35364
1998,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.48199,135,1767,0.48102,0.48297
1998,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,63,1767,1.00000,1.00000
1998,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.34559,212,1767,0.34502,0.34615
1998,Upper Secondary Level,Urban regions,Do something new,0.17478,103,1767,0.17433,0.17523
1998,Upper Secondary Level,Urban regions,Does not matter,0.28183,181,1767,0.28130,0.28236
1998,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.19780,119,1767,0.19733,0.19827
1998,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.34997,148,1767,0.34926,0.35068
1998,Upper Secondary Level,Rural regions,Do something new,0.17809,70,1767,0.17752,0.17866
1998,Upper Secondary Level,Rural regions,Does not matter,0.40424,201,1767,0.40351,0.40497
1998,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.06770,34,1767,0.06732,0.06807
1998,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.00000,32,1767,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.00000,65,1767,1.00000,1.00000
1998,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.00000,35,1767,1.00000,1.00000
1999,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,155,1443,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,77,1443,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Does not matter,0.40127,72,1443,0.40016,0.40238
1999,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.59873,107,1443,0.59762,0.59984
1999,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,53,1443,1.00000,1.00000
1999,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.33785,168,1443,0.33726,0.33843
1999,Upper Secondary Level,Urban regions,Do something new,0.14001,75,1443,0.13957,0.14044
1999,Upper Secondary Level,Urban regions,Does not matter,0.33034,179,1443,0.32976,0.33092
1999,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.19181,101,1443,0.19132,0.19230
1999,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.29229,120,1443,0.29158,0.29300
1999,Upper Secondary Level,Rural regions,Do something new,0.16182,60,1443,0.16125,0.16240
1999,Upper Secondary Level,Rural regions,Does not matter,0.43628,183,1443,0.43550,0.43705
1999,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.10961,39,1443,0.10912,0.11010
1999,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.00000,54,1443,1.00000,1.00000
2000,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,228,3068,1.00000,1.00000
2000,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,123,3068,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.10682,39,3068,0.10621,0.10743
2000,Lower Secondary Level,Urban regions,Do something new,0.08458,31,3068,0.08402,0.08513
2000,Lower Secondary Level,Urban regions,Does not matter,0.19210,75,3068,0.19132,0.19288
2000,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.61650,246,3068,0.61554,0.61747
2000,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,100,3068,1.00000,1.00000
2000,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.32937,323,3068,0.32878,0.32995
2000,Upper Secondary Level,Urban regions,Do something new,0.18059,173,3068,0.18011,0.18107
2000,Upper Secondary Level,Urban regions,Does not matter,0.27769,292,3068,0.27713,0.27825
2000,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.21236,203,3068,0.21185,0.21287
2000,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.31257,228,3068,0.31185,0.31328
2000,Upper Secondary Level,Rural regions,Do something new,0.19248,127,3068,0.19187,0.19308
2000,Upper Secondary Level,Rural regions,Does not matter,0.39102,291,3068,0.39027,0.39177
2000,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.10393,83,3068,0.10346,0.10440
2000,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.45615,59,3068,0.45445,0.45785
2000,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.31408,34,3068,0.31250,0.31566
2000,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.22977,32,3068,0.22834,0.23120
2000,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.55331,55,3068,0.55116,0.55546
2000,First Stage of Tertiary Education,Urban regions,Does not matter,0.44669,35,3068,0.44454,0.44884
2000,First Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.00000,35,3068,1.00000,1.00000
2000,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.72851,130,3068,0.72719,0.72982
2000,Second Stage of Tertiary Education,Urban regions,Does not matter,0.27149,48,3068,0.27018,0.27281
2000,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.55993,42,3068,0.55762,0.56223
2000,Second Stage of Tertiary Education,Rural regions,Does not matter,0.44007,36,3068,0.43777,0.44238
2001,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,240,2623,1.00000,1.00000
2001,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,141,2623,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Does not matter,0.29584,75,2623,0.29481,0.29687
2001,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.70416,196,2623,0.70313,0.70519
2001,Lower Secondary Level,Rural regions,Does not matter,0.27076,32,2623,0.26913,0.27239
2001,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.72924,84,2623,0.72761,0.73087
2001,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.35685,282,2623,0.35624,0.35746
2001,Upper Secondary Level,Urban regions,Do something new,0.14883,130,2623,0.14837,0.14928
2001,Upper Secondary Level,Urban regions,Does not matter,0.28242,239,2623,0.28185,0.28299
2001,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.21191,177,2623,0.21139,0.21243
2001,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.28763,175,2623,0.28693,0.28833
2001,Upper Secondary Level,Rural regions,Do something new,0.19946,116,2623,0.19884,0.20008
2001,Upper Secondary Level,Rural regions,Does not matter,0.42028,269,2623,0.41951,0.42104
2001,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.09263,71,2623,0.09219,0.09308
2001,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.52955,52,2623,0.52767,0.53142
2001,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.47045,38,2623,0.46858,0.47233
2001,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.00000,43,2623,1.00000,1.00000
2001,First Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.00000,31,2623,1.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.70913,109,2623,0.70787,0.71038
2001,Second Stage of Tertiary Education,Urban regions,Does not matter,0.29087,48,2623,0.28962,0.29213
2001,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.55727,41,2623,0.55488,0.55966
2001,Second Stage of Tertiary Education,Rural regions,Does not matter,0.44273,34,2623,0.44034,0.44512
2003,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,298,2711,1.00000,1.00000
2003,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,142,2711,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Does not matter,0.28094,67,2711,0.27992,0.28196
2003,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.71906,159,2711,0.71804,0.72008
2003,Lower Secondary Level,Rural regions,Does not matter,0.49692,35,2711,0.49520,0.49865
2003,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.50308,68,2711,0.50135,0.50480
2003,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.28979,247,2711,0.28924,0.29033
2003,Upper Secondary Level,Urban regions,Do something new,0.14591,129,2711,0.14548,0.14633
2003,Upper Secondary Level,Urban regions,Does not matter,0.35808,294,2711,0.35750,0.35865
2003,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.20623,222,2711,0.20574,0.20672
2003,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.24457,134,2711,0.24393,0.24521
2003,Upper Secondary Level,Rural regions,Do something new,0.15310,87,2711,0.15256,0.15364
2003,Upper Secondary Level,Rural regions,Does not matter,0.50555,305,2711,0.50481,0.50630
2003,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.09678,81,2711,0.09634,0.09722
2003,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.38337,50,2711,0.38180,0.38494
2003,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.26670,31,2711,0.26528,0.26813
2003,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.34993,38,2711,0.34839,0.35146
2003,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.51980,43,2711,0.51782,0.52179
2003,First Stage of Tertiary Education,Urban regions,Does not matter,0.48020,36,2711,0.47821,0.48218
2003,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.52284,99,2711,0.52146,0.52423
2003,Second Stage of Tertiary Education,Urban regions,Does not matter,0.47716,70,2711,0.47577,0.47854
2003,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.43775,31,2711,0.43553,0.43997
2003,Second Stage of Tertiary Education,Rural regions,Does not matter,0.56225,45,2711,0.56003,0.56447
2005,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,252,2112,1.00000,1.00000
2005,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,117,2112,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Does not matter,0.42451,79,2112,0.42334,0.42567
2005,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.57549,107,2112,0.57433,0.57666
2005,Lower Secondary Level,Rural regions,Does not matter,0.45522,35,2112,0.45340,0.45703
2005,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.54478,45,2112,0.54297,0.54660
2005,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.25646,184,2112,0.25590,0.25702
2005,Upper Secondary Level,Urban regions,Do something new,0.10012,68,2112,0.09973,0.10050
2005,Upper Secondary Level,Urban regions,Does not matter,0.41881,278,2112,0.41818,0.41944
2005,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.22462,178,2112,0.22408,0.22515
2005,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.20673,99,2112,0.20612,0.20733
2005,Upper Secondary Level,Rural regions,Do something new,0.14128,67,2112,0.14075,0.14180
2005,Upper Secondary Level,Rural regions,Does not matter,0.57071,306,2112,0.56996,0.57145
2005,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.08129,67,2112,0.08088,0.08170
2005,Post-secondary Non-tertiary Level,Urban regions,Does not matter,1.00000,42,2112,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Does not matter,1.00000,32,2112,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.48252,79,2112,0.48119,0.48385
2005,Second Stage of Tertiary Education,Urban regions,Does not matter,0.51748,77,2112,0.51615,0.51881
2007,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,166,2055,1.00000,1.00000
2007,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,86,2055,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Does not matter,0.28833,64,2055,0.28731,0.28935
2007,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.71167,135,2055,0.71065,0.71269
2007,Lower Secondary Level,Rural regions,Does not matter,0.35446,35,2055,0.35293,0.35599
2007,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.64554,64,2055,0.64401,0.64707
2007,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.24646,172,2055,0.24593,0.24699
2007,Upper Secondary Level,Urban regions,Do something new,0.14935,96,2055,0.14892,0.14979
2007,Upper Secondary Level,Urban regions,Does not matter,0.37116,254,2055,0.37056,0.37175
2007,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.23302,207,2055,0.23250,0.23355
2007,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.21203,108,2055,0.21139,0.21266
2007,Upper Secondary Level,Rural regions,Do something new,0.08119,43,2055,0.08076,0.08161
2007,Upper Secondary Level,Rural regions,Does not matter,0.58750,288,2055,0.58673,0.58827
2007,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.11929,75,2055,0.11878,0.11979
2007,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.40414,45,2055,0.40252,0.40576
2007,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.59586,53,2055,0.59424,0.59748
2007,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.54373,93,2055,0.54245,0.54502
2007,Second Stage of Tertiary Education,Urban regions,Does not matter,0.45627,71,2055,0.45498,0.45755
2009,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,143,1580,1.00000,1.00000
2009,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,67,1580,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Does not matter,0.34316,58,1580,0.34205,0.34427
2009,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.65684,103,1580,0.65573,0.65795
2009,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,40,1580,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.23372,148,1580,0.23317,0.23426
2009,Upper Secondary Level,Urban regions,Do something new,0.12660,69,1580,0.12618,0.12703
2009,Upper Secondary Level,Urban regions,Does not matter,0.39745,199,1580,0.39682,0.39808
2009,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.24223,155,1580,0.24168,0.24278
2009,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.25202,95,1580,0.25131,0.25273
2009,Upper Secondary Level,Rural regions,Do something new,0.12122,48,1580,0.12068,0.12175
2009,Upper Secondary Level,Rural regions,Does not matter,0.47693,211,1580,0.47612,0.47774
2009,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.14983,71,1580,0.14925,0.15041
2009,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.00000,35,1580,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.50903,72,1580,0.50765,0.51042
2009,Second Stage of Tertiary Education,Urban regions,Does not matter,0.49097,66,1580,0.48958,0.49235
2011,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,107,1173,1.00000,1.00000
2011,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,46,1173,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Does not matter,0.40359,42,1173,0.40164,0.40555
2011,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.59641,67,1173,0.59445,0.59836
2011,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.20873,109,1173,0.20806,0.20940
2011,Upper Secondary Level,Urban regions,Do something new,0.12346,63,1173,0.12292,0.12400
2011,Upper Secondary Level,Urban regions,Does not matter,0.37004,156,1173,0.36925,0.37083
2011,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.29777,163,1173,0.29702,0.29852
2011,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.22256,71,1173,0.22161,0.22351
2011,Upper Secondary Level,Rural regions,Do something new,0.13658,42,1173,0.13580,0.13737
2011,Upper Secondary Level,Rural regions,Does not matter,0.41271,145,1173,0.41158,0.41383
2011,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.22815,51,1173,0.22719,0.22910
2011,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.49261,63,1173,0.49052,0.49470
2011,Second Stage of Tertiary Education,Urban regions,Does not matter,0.50739,48,1173,0.50530,0.50948
2013,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,123,1557,1.00000,1.00000
2013,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,58,1557,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Does not matter,0.40600,55,1557,0.40425,0.40775
2013,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.59400,79,1557,0.59225,0.59575
2013,Lower Secondary Level,Rural regions,Does not matter,0.50230,37,1557,0.50018,0.50441
2013,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.49770,33,1557,0.49559,0.49982
2013,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.24579,138,1557,0.24512,0.24646
2013,Upper Secondary Level,Urban regions,Do something new,0.20119,101,1557,0.20056,0.20181
2013,Upper Secondary Level,Urban regions,Does not matter,0.30015,163,1557,0.29944,0.30087
2013,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.25287,160,1557,0.25219,0.25354
2013,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.22825,94,1557,0.22749,0.22901
2013,Upper Secondary Level,Rural regions,Do something new,0.16058,72,1557,0.15991,0.16125
2013,Upper Secondary Level,Rural regions,Does not matter,0.44135,173,1557,0.44045,0.44225
2013,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.16982,65,1557,0.16914,0.17050
2013,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.00000,33,1557,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.59081,93,1557,0.58922,0.59239
2013,Second Stage of Tertiary Education,Urban regions,Do something new,0.14545,33,1557,0.14431,0.14659
2013,Second Stage of Tertiary Education,Urban regions,Does not matter,0.26375,47,1557,0.26232,0.26517
2015,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,174,3472,1.00000,1.00000
2015,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,94,3472,1.00000,1.00000
2015,Primary Level,Urban regions,Does not matter,0.48023,52,3472,0.47758,0.48288
2015,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.51977,63,3472,0.51712,0.52242
2015,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.09971,52,3472,0.09905,0.10036
2015,Lower Secondary Level,Urban regions,Do something new,0.11741,45,3472,0.11671,0.11811
2015,Lower Secondary Level,Urban regions,Does not matter,0.28711,160,3472,0.28612,0.28810
2015,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.49577,230,3472,0.49468,0.49687
2015,Lower Secondary Level,Rural regions,Does not matter,0.47182,80,3472,0.46990,0.47374
2015,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.52818,71,3472,0.52626,0.53010
2015,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.21946,240,3472,0.21892,0.21999
2015,Upper Secondary Level,Urban regions,Do something new,0.18090,187,3472,0.18040,0.18140
2015,Upper Secondary Level,Urban regions,Does not matter,0.33787,317,3472,0.33725,0.33848
2015,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.26177,272,3472,0.26120,0.26234
2015,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.21926,149,3472,0.21851,0.22002
2015,Upper Secondary Level,Rural regions,Do something new,0.17351,98,3472,0.17282,0.17420
2015,Upper Secondary Level,Rural regions,Does not matter,0.41317,251,3472,0.41227,0.41406
2015,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.19405,113,3472,0.19333,0.19477
2015,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.52853,93,3472,0.52691,0.53015
2015,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.18004,43,3472,0.17879,0.18129
2015,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.29143,80,3472,0.28995,0.29290
2015,Post-secondary Non-tertiary Level,Rural regions,In my current field/ field I was trained in,1.00000,33,3472,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.51984,230,3472,0.51880,0.52087
2015,Second Stage of Tertiary Education,Urban regions,Do something new,0.13353,68,3472,0.13283,0.13424
2015,Second Stage of Tertiary Education,Urban regions,Does not matter,0.26562,134,3472,0.26471,0.26653
2015,Second Stage of Tertiary Education,Urban regions,Does not apply/do not (yet) have a job,0.08101,38,3472,0.08045,0.08158
2015,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.57055,56,3472,0.56813,0.57297
2015,Second Stage of Tertiary Education,Rural regions,Does not matter,0.42945,49,3472,0.42703,0.43187
2017,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,197,2888,1.00000,1.00000
2017,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,83,2888,1.00000,1.00000
2017,Primary Level,Urban regions,Does not matter,0.47221,42,2888,0.47009,0.47433
2017,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.52779,53,2888,0.52567,0.52991
2017,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.11661,47,2888,0.11592,0.11730
2017,Lower Secondary Level,Urban regions,Do something new,0.17077,61,2888,0.16996,0.17158
2017,Lower Secondary Level,Urban regions,Does not matter,0.26361,119,2888,0.26266,0.26456
2017,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.44901,177,2888,0.44794,0.45008
2017,Lower Secondary Level,Rural regions,Does not matter,0.49359,65,2888,0.49155,0.49563
2017,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.50641,80,2888,0.50437,0.50845
