year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Pre-primary Level,Does not apply/do not (yet) have a job,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Hesse,Pre-primary Level,In my current field/ field I was trained in,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hesse,Primary Level,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hesse,Primary Level,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,Primary Level,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,Primary Level,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5952380952380952,16642,0.587780505514386,0.6026956849618045
1994,Hesse,Lower Secondary Level,Does not matter,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Hesse,Lower Secondary Level,In my current field/ field I was trained in,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Hesse,Lower Secondary Level,Do something new,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,Hesse,Upper Secondary Level,Does not matter,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Hesse,Upper Secondary Level,Do something new,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Hesse,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,Post-secondary Non-tertiary Level,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hesse,First Stage of Tertiary Education,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Hesse,Second Stage of Tertiary Education,Does not matter,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Primary Level,Does not apply/do not (yet) have a job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,"Rhineland-Palatinate, Saarland",Primary Level,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In my current field/ field I was trained in,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Do something new,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not apply/do not (yet) have a job,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.967741935483871,16642,0.9650575044801112,0.9704263664876308
1994,Baden-Wuerttemberg,Pre-primary Level,In my current field/ field I was trained in,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Baden-Wuerttemberg,Primary Level,Does not apply/do not (yet) have a job,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Baden-Wuerttemberg,Primary Level,Does not matter,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Baden-Wuerttemberg,Primary Level,Do something new,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Baden-Wuerttemberg,Primary Level,In my current field/ field I was trained in,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4864864864864865,16642,0.4788925905496069,0.4940803824233661
1994,Baden-Wuerttemberg,Lower Secondary Level,Does not matter,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Baden-Wuerttemberg,Lower Secondary Level,In my current field/ field I was trained in,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,Baden-Wuerttemberg,Lower Secondary Level,Do something new,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.4336283185840708,16642,0.4260988747842565,0.4411577623838851
1994,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.2743362831858407,16642,0.26755732988480146,0.2811152364868799
1994,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.1504424778761062,16642,0.1450107882447245,0.15587416750748792
1994,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1415929203539823,16642,0.13629603311748328,0.1468898075904813
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Do something new,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Does not matter,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,In my current field/ field I was trained in,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Does not matter,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Does not matter,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Bavaria,Primary Level,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bavaria,Primary Level,Does not matter,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bavaria,Primary Level,Do something new,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bavaria,Primary Level,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Bavaria,Lower Secondary Level,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,Lower Secondary Level,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,Lower Secondary Level,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.5089285714285714,16642,0.5013331117524633,0.5165240311046795
1994,Bavaria,Upper Secondary Level,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,Upper Secondary Level,Do something new,0.15178571428571427,16642,0.14633414478484263,0.1572372837865859
1994,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Bavaria,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bavaria,Post-secondary Non-tertiary Level,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bavaria,Post-secondary Non-tertiary Level,Does not matter,0.1,16642,0.09544199741404101,0.104558002585959
1994,Bavaria,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Bavaria,First Stage of Tertiary Education,Do something new,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bavaria,First Stage of Tertiary Education,Does not matter,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bavaria,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Bavaria,Second Stage of Tertiary Education,Do something new,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Bavaria,Second Stage of Tertiary Education,Does not matter,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Berlin,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Berlin,Primary Level,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,Primary Level,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,Lower Secondary Level,Does not apply/do not (yet) have a job,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Berlin,Lower Secondary Level,Does not matter,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Berlin,Lower Secondary Level,In my current field/ field I was trained in,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Berlin,Lower Secondary Level,Do something new,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Berlin,Upper Secondary Level,In my current field/ field I was trained in,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Berlin,Upper Secondary Level,Does not matter,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,Berlin,Upper Secondary Level,Do something new,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Berlin,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Berlin,Post-secondary Non-tertiary Level,Do something new,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Berlin,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Berlin,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Berlin,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Berlin,First Stage of Tertiary Education,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Berlin,Second Stage of Tertiary Education,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,Second Stage of Tertiary Education,Do something new,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Brandenburg,Pre-primary Level,Does not apply/do not (yet) have a job,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Brandenburg,Pre-primary Level,In my current field/ field I was trained in,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Brandenburg,Lower Secondary Level,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Brandenburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,Lower Secondary Level,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,Upper Secondary Level,Does not matter,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,Brandenburg,Upper Secondary Level,In my current field/ field I was trained in,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,Brandenburg,Upper Secondary Level,Do something new,0.20754716981132076,16642,0.2013854998742708,0.21370883974837074
1994,Brandenburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,Brandenburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,Post-secondary Non-tertiary Level,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,First Stage of Tertiary Education,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,First Stage of Tertiary Education,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Second Stage of Tertiary Education,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,Second Stage of Tertiary Education,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Mecklenburg-Western Pomerania,Pre-primary Level,Does not apply/do not (yet) have a job,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Mecklenburg-Western Pomerania,Pre-primary Level,In my current field/ field I was trained in,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,In my current field/ field I was trained in,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Do something new,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not apply/do not (yet) have a job,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,In my current field/ field I was trained in,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Do something new,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not apply/do not (yet) have a job,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Saxony,Primary Level,Does not matter,1.0,16642,1.0,1.0
1994,Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Saxony,Lower Secondary Level,Does not matter,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Saxony,Lower Secondary Level,Do something new,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Saxony,Upper Secondary Level,Does not matter,0.4146341463414634,16642,0.4071490130689496,0.4221192796139772
1994,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.4065040650406504,16642,0.3990413882393082,0.4139667418419926
1994,Saxony,Upper Secondary Level,Do something new,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,Saxony,Post-secondary Non-tertiary Level,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Saxony,First Stage of Tertiary Education,Does not matter,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Saxony,Second Stage of Tertiary Education,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Saxony,Second Stage of Tertiary Education,Do something new,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Saxony-Anhalt,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,Lower Secondary Level,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
