year,bula_h,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.04758,73,127,0.01041,0.08476
1997,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.03224,54,127,0.00140,0.06309
1997,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08479,45,45,0.00248,0.16710
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.04268,36,73,-0.00401,0.08937
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03269,37,73,-0.00839,0.07377
1997,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.04414,42,42,-0.01873,0.10702
1997,Saxony,Upper Secondary Level,Does not matter,0.09376,62,62,0.02061,0.16692
1997,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.09923,37,37,0.00157,0.19690
1997,Thuringa,Upper Secondary Level,Does not matter,0.10556,51,51,0.02039,0.19073
1998,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.59092,45,45,0.44564,0.73620
1998,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.05135,32,74,0.00072,0.10198
1998,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06028,42,74,0.00568,0.11488
1998,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.04392,65,182,0.01406,0.07377
1998,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.02148,33,182,0.00036,0.04259
1998,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.02547,43,182,0.00252,0.04842
1998,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02236,41,182,0.00082,0.04389
1998,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06884,46,46,-0.00514,0.14281
1998,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.05023,42,42,-0.01663,0.11709
1998,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.96981,34,34,0.91144,1.02819
1998,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.03970,43,77,-0.00420,0.08360
1998,Bavaria,Upper Secondary Level,Does not matter,0.03476,34,77,-0.00642,0.07594
1998,Brandenburg,Upper Secondary Level,Does not matter,0.08500,33,33,-0.01163,0.18163
1998,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.04569,34,106,0.00575,0.08564
1998,Saxony,Upper Secondary Level,Does not matter,0.10260,72,106,0.04456,0.16064
1998,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.09632,34,34,-0.00434,0.19699
1998,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.09164,33,74,0.02545,0.15782
1998,Thuringa,Upper Secondary Level,Does not matter,0.06452,41,74,0.00816,0.12088
1999,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.69903,54,54,0.57555,0.82252
1999,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.03247,50,123,0.00102,0.06392
1999,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.02746,42,123,-0.00154,0.05645
1999,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02009,31,123,-0.00481,0.04499
1999,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05640,32,32,-0.02481,0.13761
1999,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.04547,31,65,-0.00557,0.09652
1999,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03869,34,65,-0.00856,0.08595
1999,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.03171,33,68,-0.01025,0.07367
1999,Bavaria,Upper Secondary Level,Does not matter,0.02865,35,68,-0.01130,0.06859
1999,Saxony,Upper Secondary Level,Does not matter,0.08987,66,66,0.02034,0.15939
1999,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.10486,39,39,0.00745,0.20227
1999,Thuringa,Upper Secondary Level,Does not matter,0.11066,44,44,0.01689,0.20443
2000,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.02568,36,77,-0.00988,0.06124
2000,Lower Saxony,Upper Secondary Level,Does not matter,0.03149,41,77,-0.00777,0.07075
2000,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.68970,79,79,0.58704,0.79237
2000,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08116,75,75,0.01894,0.14338
2000,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.03025,90,287,0.01040,0.05010
2000,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.01388,48,287,0.00032,0.02743
2000,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.02687,88,287,0.00813,0.04561
2000,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01899,61,287,0.00317,0.03481
2000,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.11911,43,43,0.02115,0.21708
2000,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.04411,43,74,-0.00299,0.09122
2000,Hesse,Upper Secondary Level,Does not matter,0.03150,31,74,-0.00857,0.07157
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.04170,37,37,-0.02360,0.10700
2000,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.56315,40,40,0.40749,0.71882
2000,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07753,54,54,0.00553,0.14953
2000,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.04010,67,160,0.00961,0.07060
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.02703,47,160,0.00182,0.05224
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02242,46,160,-0.00059,0.04544
2000,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06372,35,35,-0.01838,0.14582
2000,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.03350,77,211,0.00916,0.05783
2000,Bavaria,Upper Secondary Level,Do something new,0.02345,45,211,0.00298,0.04392
2000,Bavaria,Upper Secondary Level,Does not matter,0.02050,50,211,0.00134,0.03967
2000,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02073,39,211,0.00146,0.04000
2000,Brandenburg,Upper Secondary Level,Does not matter,0.07085,47,47,-0.00329,0.14500
2000,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.04834,55,175,0.01647,0.08021
2000,Saxony,Upper Secondary Level,Do something new,0.04234,41,175,0.01242,0.07226
2000,Saxony,Upper Secondary Level,Does not matter,0.06566,79,175,0.02886,0.10246
2000,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.08743,50,50,0.00834,0.16652
2000,Thuringa,Upper Secondary Level,Does not matter,0.10320,66,66,0.02924,0.17715
2001,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.03371,39,39,-0.02367,0.09110
2001,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.63751,82,82,0.53282,0.74220
2001,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08996,63,63,0.01874,0.16118
2001,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.03177,90,236,0.00935,0.05420
2001,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.01457,40,236,-0.00075,0.02989
2001,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.02301,60,236,0.00384,0.04218
2001,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01512,46,236,-0.00048,0.03072
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05548,35,35,-0.02147,0.13242
2001,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.04818,35,35,-0.02380,0.12016
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.04654,35,68,-0.00390,0.09699
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.03969,33,68,-0.00706,0.08644
2001,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.63064,44,44,0.48638,0.77490
2001,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06773,42,42,-0.00919,0.14465
2001,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.03994,50,129,0.00602,0.07386
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.02367,37,129,-0.00267,0.05000
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02334,42,129,-0.00281,0.04950
2001,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.80446,39,39,0.67835,0.93057
2001,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06721,31,31,-0.02239,0.15682
2001,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.03480,60,163,0.00658,0.06302
2001,Bavaria,Upper Secondary Level,Do something new,0.01421,32,163,-0.00401,0.03244
2001,Bavaria,Upper Secondary Level,Does not matter,0.02088,39,163,-0.00114,0.04290
2001,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01825,32,163,-0.00236,0.03886
2001,Brandenburg,Upper Secondary Level,Does not matter,0.07156,42,42,-0.00734,0.15047
2001,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.04231,45,124,0.00673,0.07788
2001,Saxony,Upper Secondary Level,Does not matter,0.07804,79,124,0.03064,0.12545
2001,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.09128,47,47,0.00805,0.17451
2001,Thuringa,Upper Secondary Level,Does not matter,0.10231,64,64,0.02748,0.17715
2003,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.63229,41,41,0.48286,0.78172
2003,Lower Saxony,Upper Secondary Level,Does not matter,0.04139,37,37,-0.02368,0.10646
2003,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.62538,88,88,0.52367,0.72709
2003,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.06492,32,79,0.01024,0.11959
2003,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07896,47,79,0.01911,0.13881
2003,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.02705,75,245,0.00670,0.04741
2003,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.01617,35,245,0.00034,0.03200
2003,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.03307,77,245,0.01063,0.05551
2003,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01593,58,245,0.00022,0.03165
2003,Hesse,Upper Secondary Level,Does not matter,0.05132,31,31,-0.02764,0.13028
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.04668,32,32,-0.02758,0.12094
2003,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.74418,63,63,0.63558,0.85279
2003,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07571,36,36,-0.01193,0.16336
2003,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.03114,35,120,-0.00007,0.06235
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03136,43,120,0.00005,0.06268
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02263,42,120,-0.00409,0.04936
2003,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.59272,43,43,0.44412,0.74131
2003,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.03425,55,165,0.00641,0.06208
2003,Bavaria,Upper Secondary Level,Does not matter,0.03641,62,165,0.00774,0.06508
2003,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01992,48,165,-0.00146,0.04131
2003,Brandenburg,Upper Secondary Level,Does not matter,0.06947,37,37,-0.01359,0.15253
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.11645,32,32,0.00353,0.22937
2003,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.81023,34,34,0.67644,0.94402
2003,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.03986,36,131,0.00623,0.07349
2003,Saxony,Upper Secondary Level,Does not matter,0.09963,95,131,0.04814,0.15112
2003,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.12752,56,56,0.03937,0.21568
2003,Thuringa,Upper Secondary Level,Does not matter,0.13333,67,67,0.05131,0.21534
2005,Lower Saxony,Upper Secondary Level,Does not matter,0.02666,33,33,-0.02915,0.08248
2005,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.59287,87,87,0.48903,0.69670
2005,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06398,39,39,-0.01383,0.14178
2005,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.02367,55,193,0.00217,0.04518
2005,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.04288,89,193,0.01422,0.07154
2005,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01730,49,193,-0.00114,0.03575
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.05951,41,41,-0.01380,0.13283
2005,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.56598,51,51,0.42860,0.70336
2005,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.02792,31,65,-0.01244,0.06829
2005,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03025,34,65,-0.01171,0.07221
2005,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.33753,36,36,0.18087,0.49419
2005,Bavaria,Upper Secondary Level,Does not matter,0.03805,50,50,-0.01552,0.09161
2005,Brandenburg,Upper Secondary Level,Does not matter,0.11272,51,51,0.02506,0.20038
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.11612,31,31,0.00148,0.23077
2005,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.03454,31,112,0.00057,0.06850
2005,Saxony,Upper Secondary Level,Does not matter,0.12312,81,112,0.06199,0.18425
2005,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.12855,49,49,0.03386,0.22323
2005,Thuringa,Upper Secondary Level,Does not matter,0.15844,73,73,0.07409,0.24278
2007,Lower Saxony,Upper Secondary Level,Does not matter,0.04764,45,45,-0.01530,0.11058
2007,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.38226,52,52,0.24889,0.51563
2007,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09421,49,49,0.01157,0.17686
2007,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.02769,55,198,0.00478,0.05060
2007,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.04296,87,198,0.01465,0.07128
2007,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02239,56,198,0.00173,0.04305
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.04325,31,31,-0.02954,0.11604
2007,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.35463,43,43,0.20994,0.49931
2007,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.02792,35,111,-0.00287,0.05871
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03324,38,111,-0.00026,0.06674
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02690,38,111,-0.00334,0.05713
2007,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.02630,39,125,-0.00187,0.05447
2007,Bavaria,Upper Secondary Level,Does not matter,0.04003,50,125,0.00553,0.07453
2007,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01645,36,125,-0.00594,0.03884
2007,Brandenburg,Upper Secondary Level,Does not matter,0.12569,49,49,0.03191,0.21948
2007,Saxony,Upper Secondary Level,Does not matter,0.08162,57,57,0.00991,0.15333
2007,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.10663,48,48,0.01839,0.19487
2007,Thuringa,Upper Secondary Level,Does not matter,0.10988,57,57,0.02797,0.19179
2009,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.38491,55,55,0.25513,0.51469
2009,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.10974,40,40,0.01164,0.20784
2009,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.02213,48,151,-0.00141,0.04567
2009,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.03914,59,151,0.00810,0.07017
2009,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03365,44,151,0.00479,0.06251
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.07859,32,32,-0.01614,0.17332
2009,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.32935,34,34,0.16900,0.48970
2009,Bavaria,Upper Secondary Level,Does not matter,0.02586,36,70,-0.01159,0.06332
2009,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01491,34,70,-0.01369,0.04350
2009,Brandenburg,Upper Secondary Level,Does not matter,0.08170,34,34,-0.01175,0.17516
2009,Saxony,Upper Secondary Level,Does not matter,0.07767,53,53,0.00492,0.15042
2009,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.07693,32,32,-0.01688,0.17074
2009,Thuringa,Upper Secondary Level,Does not matter,0.10477,48,48,0.01722,0.19233
2011,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.21089,43,43,0.08752,0.33427
2011,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.02376,51,89,-0.00806,0.05559
2011,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01741,38,89,-0.00992,0.04473
2011,Bavaria,Upper Secondary Level,Does not matter,0.01417,34,34,-0.02616,0.05450
2011,Thuringa,Upper Secondary Level,Does not matter,0.07026,32,32,-0.01971,0.16023
2013,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.02776,36,36,-0.02667,0.08219
2013,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.25068,53,53,0.13288,0.36848
2013,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05537,39,39,-0.01735,0.12809
2013,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.01239,35,132,-0.00655,0.03133
2013,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.02053,54,132,-0.00375,0.04482
2013,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01799,43,132,-0.00477,0.04076
2013,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.02271,32,32,-0.02973,0.07516
2013,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.02237,40,157,-0.00084,0.04557
2013,Bavaria,Upper Secondary Level,Do something new,0.01628,35,157,-0.00358,0.03613
2013,Bavaria,Upper Secondary Level,Does not matter,0.02175,36,157,-0.00114,0.04463
2013,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01901,46,157,-0.00242,0.04044
2013,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.08044,34,34,-0.01236,0.17324
2015,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.52432,34,34,0.35392,0.69471
2015,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05758,35,35,-0.02072,0.13588
2015,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.02334,38,161,-0.00006,0.04673
2015,Lower Saxony,Upper Secondary Level,Do something new,0.02652,31,161,0.00162,0.05142
2015,Lower Saxony,Upper Secondary Level,Does not matter,0.02608,49,161,0.00139,0.05078
2015,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02884,43,161,0.00291,0.05477
2015,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.33363,56,56,0.20901,0.45824
2015,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.13078,33,33,0.01396,0.24760
2015,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.05974,80,175,0.02452,0.09496
2015,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09047,95,175,0.04785,0.13309
2015,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.02253,83,382,0.00763,0.03744
2015,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.02560,66,382,0.00974,0.04146
2015,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.03669,125,382,0.01781,0.05556
2015,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03572,108,382,0.01709,0.05436
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.06653,40,40,-0.01169,0.14474
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02901,50,85,-0.00688,0.06489
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.02607,35,85,-0.00801,0.06014
2015,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03585,36,36,-0.02574,0.09744
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,0.08281,33,33,-0.01268,0.17830
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.03131,33,33,-0.02903,0.09166
2015,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.56118,37,37,0.39908,0.72329
2015,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06115,40,40,-0.01405,0.13635
2015,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.02481,48,172,0.00150,0.04813
2015,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.01488,31,172,-0.00327,0.03303
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03035,44,172,0.00464,0.05606
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03206,49,172,0.00566,0.05846
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02819,42,42,-0.02247,0.07886
2015,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.24630,35,35,0.10147,0.39113
2015,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.02140,57,219,0.00219,0.04061
2015,Bavaria,Upper Secondary Level,Do something new,0.00938,34,219,-0.00342,0.02217
2015,Bavaria,Upper Secondary Level,Does not matter,0.02253,72,219,0.00283,0.04223
2015,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01762,56,219,0.00016,0.03509
2015,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04661,52,86,0.00180,0.09143
2015,Bavaria,Second Stage of Tertiary Education,Does not matter,0.01904,34,86,-0.01001,0.04809
2015,Brandenburg,Upper Secondary Level,Does not matter,0.06158,36,36,-0.01806,0.14123
2015,Saxony,Upper Secondary Level,Does not matter,0.04049,42,42,-0.01984,0.10082
2015,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.06549,44,44,-0.00846,0.13943
2017,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09642,47,47,0.01112,0.18171
2017,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.02345,35,108,-0.00522,0.05212
2017,Lower Saxony,Upper Secondary Level,Does not matter,0.02730,32,108,-0.00358,0.05817
2017,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02067,41,108,-0.00629,0.04762
2017,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.30431,74,74,0.19876,0.40986
2017,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.05749,59,124,0.01636,0.09863
2017,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07154,65,124,0.02599,0.11708
2017,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.02538,78,319,0.00809,0.04267
2017,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.01659,48,319,0.00255,0.03063
2017,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.03127,85,319,0.01214,0.05040
