year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.04658279272623804,32,747,0.046340000850077556,0.04682558460239852
1998,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05463632812307951,42,747,0.05437449770192654,0.05489815854423248
1998,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.10972054821388118,65,747,0.10936047811612387,0.11008061831163848
1998,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.053662267779687446,33,747,0.05340264817358815,0.053921887385786745
1998,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.06290245292923562,43,747,0.06262274415594492,0.06318216170252632
1998,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.05586506664704413,41,747,0.055600480506472906,0.05612965278761536
1998,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.046000307902406584,46,747,0.045758965081893976,0.04624165072291919
1998,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.06674731504509772,42,747,0.06645977626779433,0.06703485382240111
1998,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.06598702226493582,34,747,0.06570100936721016,0.06627303516266148
1998,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.06599091950134846,43,747,0.06570489875441665,0.06627694024828026
1998,Bavaria,Upper Secondary Level,Does not matter,0.05775347807878973,34,747,0.05748472636600087,0.05802222979157859
1998,Brandenburg,Upper Secondary Level,Does not matter,0.03321195503389357,33,747,0.03300551555522263,0.03341839451256451
1998,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.03530504738723346,34,747,0.03509243268142894,0.03551766209303798
1998,Saxony,Upper Secondary Level,Does not matter,0.07928104155799046,72,747,0.07896977811734408,0.07959230499863683
1998,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.03999264196237297,34,747,0.03976690263547467,0.040218381289271264
1998,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.04149914495565956,33,747,0.041269373686045455,0.041728916225273666
1998,Thuringa,Upper Secondary Level,Does not matter,0.02921972348368283,41,747,0.029025689222970486,0.029413757744395173
1999,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.11921821776619033,54,491,0.11877716397681091,0.11965927155556975
1999,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.11745155421380661,50,491,0.11701334173078276,0.11788976669683046
1999,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.0982097078265402,42,491,0.09780465089266498,0.09861476476041543
1999,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.0726797490275678,31,491,0.07232639693704211,0.07303310111809348
1999,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.053864021225579026,32,491,0.05355675682318397,0.05417128562797408
1999,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.08739539652658017,31,491,0.08701100687279363,0.0877797861803667
1999,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.0743403977210316,34,491,0.07398335171531784,0.07469744372674536
1999,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.07864509094540419,33,491,0.07827870789841285,0.07901147399239553
1999,Bavaria,Upper Secondary Level,Does not matter,0.07099933828480207,35,491,0.07064977867510709,0.07134889789449704
1999,Saxony,Upper Secondary Level,Does not matter,0.09610558485833133,66,491,0.09570442335692529,0.09650674635973737
1999,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.06193300869754891,39,491,0.061604940524649765,0.06226107687044806
1999,Thuringa,Upper Secondary Level,Does not matter,0.06915793290661773,44,491,0.06881259433649088,0.06950327147674458
2000,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.025901575266531484,36,1510,0.02573599319069976,0.026067157342363208
2000,Lower Saxony,Upper Secondary Level,Does not matter,0.031753746259455914,41,1510,0.031570961824196137,0.03193653069471569
2000,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.05395833574302434,79,1510,0.053722812800637954,0.054193858685410726
2000,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05111440957207031,75,1510,0.050884833081019105,0.05134398606312151
2000,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.06497608374422967,90,1510,0.06471914065623284,0.0652330268322265
2000,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.02981749889198058,48,1510,0.029640197911192906,0.029994799872768256
2000,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.05771668714511545,88,1510,0.057473584177017506,0.057959790113213394
2000,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.04079847391223889,61,1510,0.04059225632404263,0.04100469150043515
2000,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.02876450175387177,43,1510,0.028590265102799987,0.02893873840494355
2000,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.031358470658565535,43,1510,0.03117679037748264,0.03154015093964843
2000,Hesse,Upper Secondary Level,Does not matter,0.022244044063433745,31,1510,0.02209030971130522,0.022397778415562272
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.027391856893226388,37,1510,0.027221708245722846,0.02756200554072993
2000,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.02349789522347519,40,1510,0.023339988767322056,0.023655801679628326
2000,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.03638042088933989,54,1510,0.03618524081417269,0.03657560096450709
2000,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.047852637675996935,67,1510,0.047630125470388716,0.048075149881605155
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03224307583084541,47,1510,0.03205893496133063,0.03242721670036019
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.026758705364662252,46,1510,0.026590479942719583,0.026926930786604922
2000,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.026331295835805856,35,1510,0.026164382692697184,0.026498208978914528
2000,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.0519018039548713,77,1510,0.05167056196379614,0.05213304594594647
2000,Bavaria,Upper Secondary Level,Do something new,0.036331082863672357,45,1510,0.036136030188834684,0.03652613553851003
2000,Bavaria,Upper Secondary Level,Does not matter,0.03176448962727413,50,1510,0.03158167528778153,0.031947303966766726
2000,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.032117394268041013,39,1510,0.03193360070055787,0.03230118783552416
2000,Brandenburg,Upper Secondary Level,Does not matter,0.021872379545002194,47,1510,0.02171990596702314,0.022024853122981247
2000,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.030131998397184567,55,1510,0.02995379372059797,0.030310203073771164
2000,Saxony,Upper Secondary Level,Do something new,0.026381923744497382,41,1510,0.02621485455791768,0.026548992931077084
2000,Saxony,Upper Secondary Level,Does not matter,0.04087760936723688,79,1510,0.040671200394239354,0.04108401834023441
2000,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.031425544575812904,50,1510,0.031243676393911412,0.0316074127577144
2000,Thuringa,Upper Secondary Level,Does not matter,0.03833605893253767,66,1510,0.038135904961217604,0.03853621290385774
2001,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.035107675544354074,39,1283,0.03491348968540915,0.035301861403298995
2001,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.05971609786308903,82,1283,0.05946609076015266,0.05996610496602539
2001,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05660775213292051,63,1283,0.05636393667136574,0.05685156759447529
2001,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.07010423587552639,90,1283,0.0698348552226114,0.07037361652844137
2001,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.032171489286268944,40,1283,0.03198531833183865,0.032357660240699235
2001,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.05076977731919583,60,1283,0.05053816292586321,0.05100139171252845
2001,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03336914710495466,46,1283,0.03317965984482539,0.033558634365083925
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.0326370129727149,35,1283,0.03244954500478784,0.03282448094064196
2001,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.03510860857949749,35,1283,0.03491442023407908,0.035302796924915905
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.0321249215602136,35,1283,0.03193888091877066,0.03231096220165654
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.027385355125012383,33,1283,0.027213165600262795,0.02755754464976197
2001,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.03096317400405069,44,1283,0.03078041868995013,0.03114592931815125
2001,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.031003474167947003,42,1283,0.030820603762511528,0.031186344573382478
2001,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.04761470739123985,50,1283,0.04739003276055255,0.047839382021927154
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.02819972384535807,37,1283,0.0280250660100333,0.028374381680682844
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02783556196745806,42,1283,0.02766200302364657,0.02800912091126955
2001,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.031634252286890145,39,1283,0.03144959109549158,0.03181891347828871
2001,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.029004756419020276,31,1283,0.028827696484566023,0.02918181635347453
2001,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.05500907175292057,60,1283,0.054768520227924083,0.05524962327791706
2001,Bavaria,Upper Secondary Level,Do something new,0.022459822036180035,32,1283,0.022303490138361578,0.022616153933998493
2001,Bavaria,Upper Secondary Level,Does not matter,0.033033819490135764,39,1283,0.03284525401720793,0.0332223849630636
2001,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.028850498472141915,32,1283,0.02867389597387686,0.02902710097040697
2001,Brandenburg,Upper Secondary Level,Does not matter,0.02263444448923206,42,1283,0.022477520055060127,0.022791368923403995
2001,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.026471551516525624,45,1283,0.026302179694997773,0.026640923338053474
2001,Saxony,Upper Secondary Level,Does not matter,0.04877950614617921,79,1283,0.04855223911677609,0.04900677317558232
2001,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.03330599337529401,47,1283,0.03311667932583355,0.03349530742475447
2001,Thuringa,Upper Secondary Level,Does not matter,0.038097569275678936,64,1283,0.03789559722205042,0.03829954132930745
2003,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.02556990562862757,41,1337,0.025409264005934983,0.02573054725132016
2003,Lower Saxony,Upper Secondary Level,Does not matter,0.03971192780851133,37,1337,0.0395131904889155,0.039910665128107155
2003,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.05589221366721087,88,1337,0.05565843513868428,0.05612599219573747
2003,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.03651524071646686,32,1337,0.03632435313113424,0.036706128301799486
2003,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04442213739868799,47,1337,0.04421246032767868,0.04463181446969731
2003,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.05454062262814512,75,1337,0.05430952278096726,0.054771722475322984
2003,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.03252456833301191,35,1337,0.0323440406039593,0.03270509606206453
2003,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.06668431467851453,77,1337,0.0664304254334919,0.06693820392353717
2003,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03212625193813661,58,1337,0.031946796112469256,0.03230570776380397
2003,Hesse,Upper Secondary Level,Does not matter,0.03333049971927486,31,1337,0.03314782514817593,0.033513174290373794
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.029949436744862938,32,1337,0.02977597261124307,0.030122900878482805
2003,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.03635013333780299,63,1337,0.03615966148224769,0.036540605193358285
2003,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.030864816036030092,36,1337,0.030688804066565024,0.03104082800549516
2003,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.034447158980989316,35,1337,0.03426155687342811,0.03463276108855052
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03465128865188848,43,1337,0.03446515710723728,0.03483742019653969
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02504142505874056,42,1337,0.024882409076054435,0.025200441041426686
2003,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.020502399691686685,43,1337,0.020358180780718913,0.020646618602654456
2003,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.051279559807622416,55,1337,0.05105508921728234,0.05150403039796249
2003,Bavaria,Upper Secondary Level,Does not matter,0.054384463362506595,62,1337,0.054153675534984486,0.054615251190028705
2003,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02983008363741123,48,1337,0.029656954839720327,0.030003212435102136
2003,Brandenburg,Upper Secondary Level,Does not matter,0.021554308477194514,37,1337,0.021406515572306606,0.021702101382082423
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.02588890491437188,32,1337,0.025727290809589496,0.026050519019154266
2003,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.01607580942725684,34,1337,0.01594781666277536,0.016203802191738323
2003,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.0240119094720241,36,1337,0.023856114375903018,0.02416770456814518
2003,Saxony,Upper Secondary Level,Does not matter,0.060027339167839124,95,1337,0.05978559815728489,0.06026908017839336
2003,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.03985891788692503,56,1337,0.03965982834196048,0.04005800743188957
2003,Thuringa,Upper Secondary Level,Does not matter,0.043964362828259496,67,1337,0.043755718968599484,0.04417300668791951
2005,Lower Saxony,Upper Secondary Level,Does not matter,0.03369122078650514,33,911,0.03348051092476345,0.03390193064824683
2005,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.07947062109863641,87,911,0.07915476398957692,0.0797864782076959
2005,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.048045304740676774,39,911,0.047795556670003715,0.04829505281134983
2005,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.062059755788561904,55,911,0.06177800759382815,0.06234150398329566
2005,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.112433139164665,89,911,0.11206423272773737,0.11280204560159264
2005,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.04538401154805841,49,911,0.04514093989297518,0.04562708320314165
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.049798312787131704,41,911,0.04954428352975301,0.0500523420445104
2005,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.0629607741423601,51,911,0.0626771243689066,0.06324442391581359
2005,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.040675020046247255,31,911,0.0404443372059284,0.04090570288656611
2005,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.044006860320589085,34,911,0.043767332421147116,0.044246388220031053
2005,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.024151899745245144,36,911,0.02397261832467014,0.02433118116582015
2005,Bavaria,Upper Secondary Level,Does not matter,0.07569656793159558,50,911,0.0753876707804151,0.07600546508277607
2005,Brandenburg,Upper Secondary Level,Does not matter,0.0454503037222786,51,911,0.045207063051485946,0.04569354439307126
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.03408821413785162,31,911,0.033876310026489644,0.03430011824921359
2005,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.027208563952077155,31,911,0.027018573749731885,0.027398554154422425
2005,Saxony,Upper Secondary Level,Does not matter,0.09675016230027526,81,911,0.0964049404126734,0.09709538418787712
2005,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.050242201266541206,49,911,0.049987101953387986,0.050497300579694426
2005,Thuringa,Upper Secondary Level,Does not matter,0.06788706652070366,73,911,0.06759330404876421,0.0681808289926431
2007,Lower Saxony,Upper Secondary Level,Does not matter,0.06102717095227992,45,865,0.06074615720881297,0.06130818469574687
2007,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.0555639657620827,52,865,0.055295046246181055,0.05583288527798435
2007,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0689829090509297,49,865,0.0686854076548893,0.0692804104469701
2007,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.07168836208184265,55,865,0.07138552388246426,0.07199120028122104
2007,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.11124218677065871,87,865,0.11087306819321696,0.11161130534810046
2007,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.05792525400968115,56,865,0.05765102330274797,0.058199484716614326
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.03394124107729302,31,865,0.03372866956645334,0.03415381258813271
2007,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.03642988177405187,43,865,0.03620993886169493,0.03664982468640881
2007,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.04169832212601169,35,865,0.041463656302990995,0.041932987949032385
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.04949921118321312,38,865,0.049244578111747025,0.049753844254679214
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.04016866858120913,38,865,0.03993816344419554,0.040399173718222714
2007,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.05286755270671647,39,865,0.0526048652173036,0.05313024019612934
2007,Bavaria,Upper Secondary Level,Does not matter,0.08042479892583279,50,865,0.08010555102809393,0.08074404682357166
2007,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.033073467996061555,36,865,0.03286353725658664,0.03328339873553647
2007,Brandenburg,Upper Secondary Level,Does not matter,0.049268013808605696,49,865,0.049013945200245684,0.04952208241696571
2007,Saxony,Upper Secondary Level,Does not matter,0.0648444441185589,57,865,0.06455536431973047,0.06513352391738733
2007,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.04204363843002085,48,865,0.04180804539987691,0.04227923146016478
2007,Thuringa,Upper Secondary Level,Does not matter,0.049310910644950016,57,865,0.04905673718833121,0.049565084101568825
2009,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.09217763021782724,55,549,0.09178042988303252,0.09257483055262196
2009,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.10303259131140609,40,549,0.10261517247852006,0.10345001014429211
2009,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.08114186344814864,48,549,0.08076693955519682,0.08151678734110046
2009,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.14363147255708372,59,549,0.14314991128605625,0.1441130338281112
2009,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.12353846577572,44,549,0.12308664735977179,0.12399028419166822
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.08170968288624929,32,549,0.08133356571471846,0.08208580005778011
2009,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.03457413733543915,34,549,0.03432327726647085,0.034824997404407455
2009,Bavaria,Upper Secondary Level,Does not matter,0.07122654122299725,36,549,0.07087338064224004,0.07157970180375446
2009,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.0410115035421344,34,549,0.040739198338222565,0.04128380874604623
2009,Brandenburg,Upper Secondary Level,Does not matter,0.042902442045157835,34,549,0.042624204644629106,0.043180679445686564
2009,Saxony,Upper Secondary Level,Does not matter,0.08297380613041813,53,549,0.08259505165507626,0.08335256060576
2009,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.04186214072938956,32,549,0.041587148061987905,0.04213713339679122
2009,Thuringa,Upper Secondary Level,Does not matter,0.06021772279802872,48,549,0.05989108067781335,0.06054436491824409
2011,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.17784007725683573,43,198,0.1768351448656271,0.17884500964804437
2011,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.3116889260239763,51,198,0.31047162793880495,0.31290622410914765
2011,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22814684566590687,38,198,0.22704399058033597,0.22924970075147777
2011,Bavaria,Upper Secondary Level,Does not matter,0.13845355726002026,34,198,0.13754587200569643,0.1393612425143441
2011,Thuringa,Upper Secondary Level,Does not matter,0.1438705937932607,32,198,0.14294823562232573,0.14479295196419567
2013,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.07600064521619707,36,483,0.07554053228470581,0.07646075814768832
2013,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.09013634959480352,53,483,0.08963911869893755,0.09063358049066948
2013,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08337670938248486,39,483,0.08289671319798912,0.08385670556698059
2013,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.06673741391902097,35,483,0.06630409606834424,0.06717073176969769
2013,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.1091821162738129,54,483,0.10864062659477597,0.10972360595284983
2013,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09458882789556365,43,483,0.09408071196389865,0.09509694382722865
2013,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.07442586097458644,32,483,0.07397015208006857,0.0748815698691043
2013,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.09332364070341122,40,483,0.09281858189682492,0.09382869950999752
2013,Bavaria,Upper Secondary Level,Do something new,0.06791397216773377,35,483,0.06747712700528866,0.06835081733017889
2013,Bavaria,Upper Secondary Level,Does not matter,0.09149025989962895,36,483,0.09098968140239283,0.09199083839686506
2013,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08058317907562774,46,483,0.08011057399455018,0.08105578415670531
2013,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.07224102489712894,34,483,0.07179152510290587,0.07269052469135201
