year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Upper Secondary Level,Does not matter,0.60083,61,539,0.59918,0.60249
1996,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,34,539,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Does not matter,1.00000,36,539,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,51,522,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,34,522,1.00000,1.00000
1997,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.59519,73,522,0.59395,0.59643
1997,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.40481,54,522,0.40357,0.40605
1997,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,45,522,1.00000,1.00000
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.56620,36,522,0.56447,0.56793
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.43380,37,522,0.43207,0.43553
1997,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.00000,42,522,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Does not matter,1.00000,62,522,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,37,522,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Does not matter,1.00000,51,522,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,45,747,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.46022,32,747,0.45841,0.46202
1998,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.53978,42,747,0.53798,0.54159
1998,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.38887,65,747,0.38782,0.38993
1998,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.19019,33,747,0.18934,0.19104
1998,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.22294,43,747,0.22204,0.22384
1998,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19800,41,747,0.19713,0.19886
1998,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,46,747,1.00000,1.00000
1998,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,1.00000,42,747,1.00000,1.00000
1998,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,34,747,1.00000,1.00000
1998,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.53328,43,747,0.53165,0.53492
1998,Bavaria,Upper Secondary Level,Does not matter,0.46672,34,747,0.46508,0.46835
1998,Brandenburg,Upper Secondary Level,Does not matter,1.00000,33,747,1.00000,1.00000
1998,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.30811,34,747,0.30654,0.30968
1998,Saxony,Upper Secondary Level,Does not matter,0.69189,72,747,0.69032,0.69346
1998,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,34,747,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.58682,33,747,0.58469,0.58895
1998,Thuringa,Upper Secondary Level,Does not matter,0.41318,41,747,0.41105,0.41531
1999,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,54,491,1.00000,1.00000
1999,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.40734,50,491,0.40609,0.40858
1999,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.34060,42,491,0.33940,0.34180
1999,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25206,31,491,0.25096,0.25316
1999,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,32,491,1.00000,1.00000
1999,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.54036,31,491,0.53867,0.54205
1999,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.45964,34,491,0.45795,0.46133
1999,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.52555,33,491,0.52379,0.52730
1999,Bavaria,Upper Secondary Level,Does not matter,0.47445,35,491,0.47270,0.47621
1999,Saxony,Upper Secondary Level,Does not matter,1.00000,66,491,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,39,491,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Does not matter,1.00000,44,491,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.44925,36,1510,0.44709,0.45141
2000,Lower Saxony,Upper Secondary Level,Does not matter,0.55075,41,1510,0.54859,0.55291
2000,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,79,1510,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,75,1510,1.00000,1.00000
2000,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.33613,90,1510,0.33501,0.33725
2000,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.15425,48,1510,0.15339,0.15510
2000,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.29857,88,1510,0.29749,0.29966
2000,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21105,61,1510,0.21009,0.21202
2000,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,43,1510,1.00000,1.00000
2000,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.58502,43,1510,0.58280,0.58724
2000,Hesse,Upper Secondary Level,Does not matter,0.41498,31,1510,0.41276,0.41720
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,1.00000,37,1510,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,40,1510,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,54,1510,1.00000,1.00000
2000,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.44783,67,1510,0.44624,0.44942
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.30175,47,1510,0.30028,0.30321
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25042,46,1510,0.24904,0.25180
2000,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,35,1510,1.00000,1.00000
2000,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.34120,77,1510,0.33993,0.34247
2000,Bavaria,Upper Secondary Level,Do something new,0.23884,45,1510,0.23770,0.23998
2000,Bavaria,Upper Secondary Level,Does not matter,0.20882,50,1510,0.20773,0.20991
2000,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21114,39,1510,0.21005,0.21223
2000,Brandenburg,Upper Secondary Level,Does not matter,1.00000,47,1510,1.00000,1.00000
2000,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.30939,55,1510,0.30785,0.31093
2000,Saxony,Upper Secondary Level,Do something new,0.27089,41,1510,0.26940,0.27237
2000,Saxony,Upper Secondary Level,Does not matter,0.41972,79,1510,0.41808,0.42137
2000,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,50,1510,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Does not matter,1.00000,66,1510,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,1.00000,39,1283,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,82,1283,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,63,1283,1.00000,1.00000
2001,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.37607,90,1283,0.37488,0.37725
2001,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17258,40,1283,0.17166,0.17350
2001,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.27235,60,1283,0.27126,0.27344
2001,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17900,46,1283,0.17807,0.17994
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,35,1283,1.00000,1.00000
2001,Hesse,Upper Secondary Level,In my current field/ field I was trained in,1.00000,35,1283,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.53982,35,1283,0.53767,0.54198
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.46018,33,1283,0.45802,0.46233
2001,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,44,1283,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,42,1283,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.45938,50,1283,0.45775,0.46101
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.27207,37,1283,0.27061,0.27353
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.26855,42,1283,0.26710,0.27001
2001,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,39,1283,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,31,1283,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.39475,60,1283,0.39336,0.39613
2001,Bavaria,Upper Secondary Level,Do something new,0.16117,32,1283,0.16013,0.16221
2001,Bavaria,Upper Secondary Level,Does not matter,0.23705,39,1283,0.23585,0.23825
2001,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20703,32,1283,0.20589,0.20818
2001,Brandenburg,Upper Secondary Level,Does not matter,1.00000,42,1283,1.00000,1.00000
2001,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.35178,45,1283,0.34994,0.35361
2001,Saxony,Upper Secondary Level,Does not matter,0.64822,79,1283,0.64639,0.65006
2001,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,47,1283,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Does not matter,1.00000,64,1283,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,41,1337,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Does not matter,1.00000,37,1337,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,88,1337,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.45115,32,1337,0.44937,0.45293
2003,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.54885,47,1337,0.54707,0.55063
2003,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.29343,75,1337,0.29235,0.29450
2003,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17498,35,1337,0.17408,0.17588
2003,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.35876,77,1337,0.35763,0.35989
2003,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17284,58,1337,0.17194,0.17373
2003,Hesse,Upper Secondary Level,Does not matter,1.00000,31,1337,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.00000,32,1337,1.00000,1.00000
2003,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,63,1337,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,36,1337,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.36591,35,1337,0.36432,0.36751
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.36808,43,1337,0.36648,0.36968
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.26600,42,1337,0.26454,0.26747
2003,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,43,1337,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.37846,55,1337,0.37712,0.37980
2003,Bavaria,Upper Secondary Level,Does not matter,0.40138,62,1337,0.40002,0.40273
2003,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22016,48,1337,0.21901,0.22130
2003,Brandenburg,Upper Secondary Level,Does not matter,1.00000,37,1337,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,1.00000,32,1337,1.00000,1.00000
2003,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,34,1337,1.00000,1.00000
2003,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.28572,36,1337,0.28414,0.28731
2003,Saxony,Upper Secondary Level,Does not matter,0.71428,95,1337,0.71269,0.71586
2003,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,56,1337,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Does not matter,1.00000,67,1337,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Does not matter,1.00000,33,911,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,87,911,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,39,911,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.28225,55,911,0.28113,0.28337
2005,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.51135,89,911,0.51010,0.51259
2005,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20641,49,911,0.20540,0.20741
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.00000,41,911,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,51,911,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.48033,31,911,0.47832,0.48233
2005,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.51967,34,911,0.51767,0.52168
2005,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,36,911,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,Does not matter,1.00000,50,911,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Does not matter,1.00000,51,911,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,1.00000,31,911,1.00000,1.00000
2005,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.21950,31,911,0.21812,0.22087
2005,Saxony,Upper Secondary Level,Does not matter,0.78050,81,911,0.77913,0.78188
2005,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,49,911,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Does not matter,1.00000,73,911,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Does not matter,1.00000,45,865,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,52,865,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,49,865,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.29764,55,865,0.29655,0.29873
2007,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.46186,87,865,0.46067,0.46305
2007,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24050,56,865,0.23948,0.24152
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.00000,31,865,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,43,865,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.31742,35,865,0.31591,0.31893
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.37680,38,865,0.37523,0.37837
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.30578,38,865,0.30428,0.30727
2007,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.31778,39,865,0.31644,0.31912
2007,Bavaria,Upper Secondary Level,Does not matter,0.48342,50,865,0.48198,0.48486
2007,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19880,36,865,0.19765,0.19995
2007,Brandenburg,Upper Secondary Level,Does not matter,1.00000,49,865,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Does not matter,1.00000,57,865,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,48,865,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Does not matter,1.00000,57,865,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,55,549,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,40,549,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.23296,48,549,0.23197,0.23394
2009,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.41236,59,549,0.41122,0.41351
2009,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.35468,44,549,0.35356,0.35579
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.00000,32,549,1.00000,1.00000
2009,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,34,549,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Does not matter,0.63460,36,549,0.63263,0.63658
2009,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.36540,34,549,0.36342,0.36737
2009,Brandenburg,Upper Secondary Level,Does not matter,1.00000,34,549,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Does not matter,1.00000,53,549,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,32,549,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Does not matter,1.00000,48,549,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,43,198,1.00000,1.00000
2011,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.57738,51,198,0.57561,0.57914
2011,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.42262,38,198,0.42086,0.42439
2011,Bavaria,Upper Secondary Level,Does not matter,1.00000,34,198,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Does not matter,1.00000,32,198,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,1.00000,36,483,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,53,483,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,39,483,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.24671,35,483,0.24527,0.24815
2013,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.40362,54,483,0.40198,0.40526
2013,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.34967,43,483,0.34808,0.35126
2013,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,1.00000,32,483,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.27999,40,483,0.27864,0.28134
2013,Bavaria,Upper Secondary Level,Do something new,0.20376,35,483,0.20254,0.20497
2013,Bavaria,Upper Secondary Level,Does not matter,0.27449,36,483,0.27315,0.27583
2013,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24177,46,483,0.24048,0.24305
2013,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,34,483,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,34,1856,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,35,1856,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.22199,38,1856,0.22061,0.22338
2015,Lower Saxony,Upper Secondary Level,Do something new,0.25076,31,1856,0.24931,0.25220
2015,Lower Saxony,Upper Secondary Level,Does not matter,0.25030,49,1856,0.24885,0.25175
2015,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.27695,43,1856,0.27545,0.27844
2015,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,56,1856,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,1.00000,33,1856,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.38093,78,1856,0.37907,0.38280
2015,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.61907,95,1856,0.61720,0.62093
2015,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.18483,83,1856,0.18400,0.18566
2015,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.20978,66,1856,0.20891,0.21065
2015,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.31563,127,1856,0.31464,0.31662
2015,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28976,108,1856,0.28879,0.29073
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,40,1856,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.52278,50,1856,0.52037,0.52518
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.47722,35,1856,0.47482,0.47963
2015,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,1.00000,36,1856,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,33,1856,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.00000,33,1856,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,37,1856,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,40,1856,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.24114,48,1856,0.23983,0.24246
2015,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.14614,31,1856,0.14506,0.14723
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.29586,44,1856,0.29446,0.29726
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.31686,49,1856,0.31543,0.31829
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,42,1856,1.00000,1.00000
2015,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,35,1856,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.30850,57,1856,0.30700,0.30999
2015,Bavaria,Upper Secondary Level,Do something new,0.13082,34,1856,0.12973,0.13191
2015,Bavaria,Upper Secondary Level,Does not matter,0.31375,72,1856,0.31225,0.31525
2015,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24693,56,1856,0.24554,0.24833
2015,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.71221,52,1856,0.70994,0.71448
2015,Bavaria,Second Stage of Tertiary Education,Does not matter,0.28779,34,1856,0.28552,0.29006
2015,Brandenburg,Upper Secondary Level,Does not matter,1.00000,36,1856,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Does not matter,1.00000,42,1856,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,44,1856,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,47,1215,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.32857,35,1215,0.32666,0.33049
2017,Lower Saxony,Upper Secondary Level,Does not matter,0.38533,32,1215,0.38335,0.38731
2017,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28609,41,1215,0.28425,0.28793
2017,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,74,1215,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.45247,59,1215,0.45046,0.45448
2017,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.54753,65,1215,0.54552,0.54954
2017,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.23948,78,1215,0.23850,0.24046
2017,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17092,50,1215,0.17006,0.17179
2017,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.29509,85,1215,0.29404,0.29614
