year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Upper Secondary Level,Does not matter,1.0,51,522,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,45,747,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.46021732193845777,32,747,0.4584124783575782,0.46202216551933734
1998,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5397826780615422,42,747,0.5379778344806627,0.5415875216424217
1998,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.3888726483074448,65,747,0.3878153216754207,0.38992997493946885
1998,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.19019033832197219,33,747,0.18933915067104418,0.1910415259729002
1998,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.2229394935937039,43,747,0.22203675806477283,0.223842229122635
1998,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1979975197768791,41,747,0.19713323404696323,0.19886180550679497
1998,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,46,747,1.0,1.0
1998,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,1.0,42,747,1.0,1.0
1998,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,34,747,1.0,1.0
1998,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.5332840984466553,43,747,0.5316502087259986,0.534917988167312
1998,Bavaria,Upper Secondary Level,Does not matter,0.4667159015533448,34,747,0.4650820118326881,0.4683497912740015
1998,Brandenburg,Upper Secondary Level,Does not matter,1.0,33,747,1.0,1.0
1998,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.3081093674827359,34,747,0.30653797335541566,0.3096807616100561
1998,Saxony,Upper Secondary Level,Does not matter,0.6918906325172641,72,747,0.6903192383899439,0.6934620266445843
1998,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,34,747,1.0,1.0
1998,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.5868185658436345,33,747,0.5846853511421999,0.588951780545069
1998,Thuringa,Upper Secondary Level,Does not matter,0.41318143415636566,41,747,0.4110482194549311,0.41531464885780023
1999,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,54,491,1.0,1.0
1999,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.4073355842750464,50,491,0.40609017103952205,0.40858099751057075
1999,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.3406026338841141,42,491,0.33940139196232105,0.34180387580590715
1999,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2520617818408396,31,491,0.2509612078663723,0.2531623558153069
1999,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,32,491,1.0,1.0
1999,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.5403590277164059,31,491,0.5386723442653831,0.5420457111674286
1999,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.4596409722835942,34,491,0.45795428883257144,0.4613276557346169
1999,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.5255463992209166,33,491,0.5237894540348436,0.5273033444069897
1999,Bavaria,Upper Secondary Level,Does not matter,0.4744536007790833,35,491,0.4726966555930102,0.47621054596515633
1999,Saxony,Upper Secondary Level,Does not matter,1.0,66,491,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,39,491,1.0,1.0
1999,Thuringa,Upper Secondary Level,Does not matter,1.0,44,491,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.44924864836382333,36,1510,0.44708916287642114,0.4514081338512255
2000,Lower Saxony,Upper Secondary Level,Does not matter,0.5507513516361767,41,1510,0.5485918661487745,0.5529108371235789
2000,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,79,1510,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,75,1510,1.0,1.0
2000,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.3361259428969781,90,1510,0.335005945715015,0.3372459400789412
2000,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.15424806101501362,48,1510,0.1533917048627347,0.15510441716729254
2000,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.2985725634667031,88,1510,0.29748753935940675,0.2996575875739994
2000,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2110534326213052,61,1510,0.2100859502289131,0.21202091501369727
2000,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,43,1510,1.0,1.0
2000,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.5850186473750558,43,1510,0.5828001680952831,0.5872371266548285
2000,Hesse,Upper Secondary Level,Does not matter,0.4149813526249442,31,1510,0.4127628733451715,0.4171998319047169
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,1.0,37,1510,1.0,1.0
2000,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,40,1510,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,54,1510,1.0,1.0
2000,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.4478302177988639,67,1510,0.44624442812509174,0.44941600747263605
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.3017477065653092,47,1510,0.3002839099299169,0.3032115032007015
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25042207563582686,46,1510,0.24904042809129548,0.2518037231803582
2000,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,1510,1.0,1.0
2000,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.34120160528331034,77,1510,0.3399344059988734,0.34246880456774725
2000,Bavaria,Upper Secondary Level,Do something new,0.23883994100753242,45,1510,0.23770033535904186,0.23997954665602297
2000,Bavaria,Upper Secondary Level,Does not matter,0.20881923220346507,50,1510,0.2077328410307006,0.20990562337622953
2000,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21113922150569217,39,1510,0.21004841489848428,0.21223002811290007
2000,Brandenburg,Upper Secondary Level,Does not matter,1.0,47,1510,1.0,1.0
2000,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.3093903333312421,55,1510,0.30784629558669113,0.3109343710757931
2000,Saxony,Upper Secondary Level,Do something new,0.2708851923340111,41,1510,0.2694006970992089,0.2723696875688133
2000,Saxony,Upper Secondary Level,Does not matter,0.41972447433474674,79,1510,0.418075979883394,0.4213729687860995
2000,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,50,1510,1.0,1.0
2000,Thuringa,Upper Secondary Level,Does not matter,1.0,66,1510,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,1.0,39,1283,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,82,1283,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,63,1283,1.0,1.0
2001,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.3760661301632578,90,1283,0.3748824387191039,0.37724982160741166
2001,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17258026318063804,40,1283,0.17165685095820724,0.17350367540306885
2001,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.2723486455166637,60,1283,0.2712608145986951,0.2734364764346323
2001,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17900496113944053,46,1283,0.1780681761626875,0.17994174611619357
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,35,1283,1.0,1.0
2001,Hesse,Upper Secondary Level,In my current field/ field I was trained in,1.0,35,1283,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.5398214115208261,35,1283,0.5376658053962848,0.5419770176453673
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.4601785884791738,33,1283,0.45802298235463257,0.46233419460371505
2001,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,44,1283,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,42,1283,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.45937974445884106,50,1283,0.45774660009960544,0.46101288881807667
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.27206681808305777,37,1283,0.2706084201351115,0.27352521603100405
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2685534374581012,42,1283,0.26710099426016354,0.2700058806560388
2001,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,39,1283,1.0,1.0
2001,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,31,1283,1.0,1.0
2001,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.39474563278141667,60,1283,0.39336414744950154,0.3961271181133318
2001,Bavaria,Upper Secondary Level,Do something new,0.16117190091212877,32,1283,0.160132699341767,0.16221110248249054
2001,Bavaria,Upper Secondary Level,Does not matter,0.2370510092660928,39,1283,0.23584905677740572,0.23825296175477986
2001,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2070314570403618,32,1283,0.2058863006679148,0.2081766134128088
2001,Brandenburg,Upper Secondary Level,Does not matter,1.0,42,1283,1.0,1.0
2001,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.351776471171716,45,1283,0.3499398625373433,0.3536130798060887
2001,Saxony,Upper Secondary Level,Does not matter,0.648223528828284,79,1283,0.6463869201939114,0.6500601374626567
2001,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,47,1283,1.0,1.0
2001,Thuringa,Upper Secondary Level,Does not matter,1.0,64,1283,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41,1337,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,Does not matter,1.0,37,1337,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,88,1337,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.4511542326527338,32,1337,0.4493741863982573,0.4529342789072103
2003,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5488457673472661,47,1337,0.5470657210927896,0.5506258136017426
2003,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.2934251531177445,75,1337,0.292350336044756,0.29449997019073293
2003,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17498015210185236,35,1337,0.17408327405638946,0.17587703014731526
2003,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.35875746007706394,77,1337,0.35762527237541336,0.3598896477787145
2003,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1728372347033392,58,1337,0.17194470856681437,0.17372976083986402
2003,Hesse,Upper Secondary Level,Does not matter,1.0,31,1337,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,32,1337,1.0,1.0
2003,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,63,1337,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,36,1337,1.0,1.0
2003,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.3659146543976183,35,1337,0.3643169547776123,0.3675123540176243
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.36808302009711147,43,1337,0.36648333581798975,0.3696827043762332
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.26600232550527014,42,1337,0.26453670534232576,0.2674679456682145
2003,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,43,1337,1.0,1.0
2003,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.3784633960535375,55,1337,0.37712247481718736,0.37980431728988767
2003,Bavaria,Upper Secondary Level,Does not matter,0.40137881007441795,62,1337,0.4000235856002912,0.4027340345485447
2003,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22015779387204454,48,1337,0.2190122060906308,0.22130338165345828
2003,Brandenburg,Upper Secondary Level,Does not matter,1.0,37,1337,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,1.0,32,1337,1.0,1.0
2003,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,34,1337,1.0,1.0
2003,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.285722562500806,36,1337,0.2841366368282002,0.28730848817341187
2003,Saxony,Upper Secondary Level,Does not matter,0.7142774374991939,95,1337,0.7126915118265881,0.7158633631717998
2003,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,56,1337,1.0,1.0
2003,Thuringa,Upper Secondary Level,Does not matter,1.0,67,1337,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,Does not matter,1.0,33,911,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,87,911,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,39,911,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.28224772112754426,55,911,0.2811267840655547,0.28336865818953383
2005,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.5113458295994708,89,911,0.5101009226809576,0.512590736517984
2005,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.206406449272985,49,911,0.20539849828954904,0.20741440025642094
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,41,911,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,51,911,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.4803273128802259,31,911,0.47832234755382486,0.48233227820662694
2005,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.5196726871197741,34,911,0.5176677217933731,0.5216776524461751
2005,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,36,911,1.0,1.0
2005,Bavaria,Upper Secondary Level,Does not matter,1.0,50,911,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Does not matter,1.0,51,911,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,1.0,31,911,1.0,1.0
2005,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.2194969630188565,31,911,0.2181240863338815,0.22086983970383148
2005,Saxony,Upper Secondary Level,Does not matter,0.7805030369811434,81,911,0.7791301602961684,0.7818759136661184
2005,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,49,911,1.0,1.0
2005,Thuringa,Upper Secondary Level,Does not matter,1.0,73,911,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,Does not matter,1.0,45,865,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,52,865,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,49,865,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.2976401698856418,55,865,0.29654649944022743,0.29873384033105616
2007,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.46186218247069344,87,865,0.4606696675269199,0.463054697414467
2007,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24049764764366474,56,865,0.23947534178462565,0.24151995350270383
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,31,865,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,43,865,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.31742047441388466,35,865,0.31591285506071093,0.3189280937670584
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.3768032452098902,38,865,0.37523372281870504,0.3783727676010754
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3057762803762252,38,865,0.304284004123934,0.3072685566285163
2007,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.3177789333454199,39,865,0.31643884789699434,0.31911901879384547
2007,Bavaria,Upper Secondary Level,Does not matter,0.48342140894908747,50,865,0.48198314525271824,0.4848596726454567
2007,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1987996577054926,36,865,0.1976510128916931,0.1999483025192921
2007,Brandenburg,Upper Secondary Level,Does not matter,1.0,49,865,1.0,1.0
2007,Saxony,Upper Secondary Level,Does not matter,1.0,57,865,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,48,865,1.0,1.0
2007,Thuringa,Upper Secondary Level,Does not matter,1.0,57,865,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,55,549,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,40,549,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.23295754847599864,48,549,0.23197408010909493,0.23394101684290236
2009,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.41236464519055044,59,549,0.41121937759806587,0.413509912783035
2009,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3546778063334511,44,549,0.3535647488108557,0.35579086385604647
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,32,549,1.0,1.0
2009,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,34,549,1.0,1.0
2009,Bavaria,Upper Secondary Level,Does not matter,0.6346024770125431,36,549,0.632628872946585,0.6365760810785013
2009,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3653975229874568,34,549,0.36342391892149867,0.36737112705341496
2009,Brandenburg,Upper Secondary Level,Does not matter,1.0,34,549,1.0,1.0
2009,Saxony,Upper Secondary Level,Does not matter,1.0,53,549,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,32,549,1.0,1.0
2009,Thuringa,Upper Secondary Level,Does not matter,1.0,48,549,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,43,198,1.0,1.0
2011,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.5773773105999925,51,198,0.5756103807572258,0.5791442404427593
2011,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4226226894000075,38,198,0.4208557595572408,0.42438961924277424
2011,Bavaria,Upper Secondary Level,Does not matter,1.0,34,198,1.0,1.0
2011,Thuringa,Upper Secondary Level,Does not matter,1.0,32,198,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,1.0,36,483,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,53,483,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,39,483,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.24671109754476542,35,483,0.24527195189624917,0.24815024319328166
2013,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.40361827281556323,54,483,0.4019804112358666,0.40525613439525987
2013,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3496706296396714,43,483,0.3480786926155464,0.35126256666379635
2013,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,1.0,32,483,1.0,1.0
2013,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.2799896378666051,40,483,0.2786393217183058,0.28133995401490436
2013,Bavaria,Upper Secondary Level,Do something new,0.20375553643216812,35,483,0.2025441769853339,0.20496689587900235
2013,Bavaria,Upper Secondary Level,Does not matter,0.27448912777662715,36,483,0.2731470439439414,0.2758312116093129
2013,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24176569792459976,46,483,0.24047805880112144,0.24305333704807808
2013,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,34,483,1.0,1.0
2015,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,34,1856,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,1856,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.22199454221545817,38,1856,0.22060730977933835,0.223381774651578
2015,Lower Saxony,Upper Secondary Level,Do something new,0.2507579531202261,31,1856,0.24931109750777802,0.25220480873267415
2015,Lower Saxony,Upper Secondary Level,Does not matter,0.2503000342888043,49,1856,0.24885405868920363,0.251746009888405
2015,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.27694747037551143,43,1856,0.27545374626649993,0.2784411944845229
2015,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,56,1856,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,1.0,33,1856,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.38093468875533626,78,1856,0.3790693957707016,0.38279998173997093
2015,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6190653112446638,95,1856,0.6172000182600291,0.6209306042292985
2015,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.1848291620156022,83,1856,0.1840018299797947,0.18565649405140972
2015,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.20977900667738172,66,1856,0.2089111948384744,0.21064681851628905
2015,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.31563152160123203,127,1856,0.314640905323101,0.31662213787936305
2015,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28976030970578404,108,1856,0.2887933860298562,0.29072723338171186
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,40,1856,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5227790846668552,50,1856,0.5203738681484521,0.5251843011852583
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.47722091533314487,35,1856,0.4748156988147417,0.479626131851548
2015,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,36,1856,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,33,1856,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,33,1856,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,37,1856,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,40,1856,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.24114198183997532,48,1856,0.23982668976184912,0.2424572739181015
2015,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.14614233412182287,31,1856,0.14505619292030314,0.1472284753233426
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.29586007675093123,44,1856,0.2944566873412146,0.29726346616064786
