year,bula_h,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.31587,35,120,0.23235,0.39940
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.31812,43,120,0.23444,0.40180
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22957,42,120,0.15401,0.30514
2003,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.91922,43,43,0.83681,1.00163
2003,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.33484,55,165,0.26261,0.40707
2003,Bavaria,Upper Secondary Level,Does not matter,0.35600,62,165,0.28272,0.42928
2003,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19478,48,165,0.13416,0.25539
2003,Brandenburg,Upper Secondary Level,Does not matter,0.43373,37,37,0.27184,0.59562
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.58101,32,32,0.40733,0.75470
2003,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.21478,36,131,0.14418,0.28537
2003,Saxony,Upper Secondary Level,Does not matter,0.53687,95,131,0.45115,0.62259
2003,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.59232,56,56,0.46245,0.72219
2003,Thuringa,Upper Secondary Level,Does not matter,0.69464,67,67,0.58352,0.80575
2005,Lower Saxony,Upper Secondary Level,Does not matter,0.35822,33,33,0.19209,0.52436
2005,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.92932,87,87,0.87516,0.98349
2005,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.43216,39,39,0.27465,0.58966
2005,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.25905,55,193,0.19708,0.32103
2005,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.46922,89,193,0.39863,0.53981
2005,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18935,49,193,0.13393,0.24476
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.54035,41,41,0.38590,0.69479
2005,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.29874,31,65,0.18660,0.41088
2005,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.32362,34,65,0.20900,0.43825
2005,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.77439,36,36,0.63591,0.91287
2005,Bavaria,Upper Secondary Level,Does not matter,0.49303,50,50,0.35304,0.63301
2005,Brandenburg,Upper Secondary Level,Does not matter,0.57704,51,51,0.44010,0.71397
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.65327,31,31,0.48296,0.82358
2005,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.16623,31,112,0.09697,0.23549
2005,Saxony,Upper Secondary Level,Does not matter,0.59263,81,112,0.50123,0.68404
2005,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.70557,49,49,0.57663,0.83451
2005,Thuringa,Upper Secondary Level,Does not matter,0.60206,73,73,0.48900,0.71513
2007,Lower Saxony,Upper Secondary Level,Does not matter,0.53197,45,45,0.38453,0.67940
2007,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.55818,49,49,0.41769,0.69867
2007,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.25407,55,198,0.19328,0.31486
2007,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.39421,87,198,0.32597,0.46245
2007,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20543,56,198,0.14901,0.26184
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.40032,31,31,0.22499,0.57565
2007,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.99265,43,43,0.96681,1.01848
2007,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.29330,35,111,0.20822,0.37839
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.34911,38,111,0.26003,0.43819
2007,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28250,38,111,0.19836,0.36663
2007,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.29855,39,125,0.21800,0.37910
2007,Bavaria,Upper Secondary Level,Does not matter,0.45438,50,125,0.36674,0.54202
2007,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18677,36,125,0.11817,0.25537
2007,Brandenburg,Upper Secondary Level,Does not matter,0.63137,49,49,0.49489,0.76785
2007,Saxony,Upper Secondary Level,Does not matter,0.52328,57,57,0.39247,0.65410
2007,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.61480,48,48,0.47567,0.75393
2007,Thuringa,Upper Secondary Level,Does not matter,0.67839,57,57,0.55605,0.80073
2009,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.56598,40,40,0.41042,0.72153
2009,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.20399,48,151,0.13950,0.26848
2009,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.36082,59,151,0.28397,0.43767
2009,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.31024,44,151,0.23621,0.38427
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.75981,32,32,0.60943,0.91020
2009,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.91344,34,34,0.81750,1.00938
2009,Bavaria,Upper Secondary Level,Does not matter,0.35335,36,70,0.24056,0.46614
2009,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20367,34,70,0.10865,0.29870
2009,Brandenburg,Upper Secondary Level,Does not matter,0.50192,34,34,0.33132,0.67251
2009,Saxony,Upper Secondary Level,Does not matter,0.52464,53,53,0.38890,0.66038
2009,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.52816,32,32,0.35243,0.70390
2009,Thuringa,Upper Secondary Level,Does not matter,0.63938,48,48,0.50210,0.77666
2011,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.96532,43,43,0.90998,1.02065
2011,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.41317,51,89,0.31029,0.51605
2011,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.30264,38,89,0.20665,0.39863
2011,Bavaria,Upper Secondary Level,Does not matter,0.36049,34,34,0.19667,0.52431
2011,Thuringa,Upper Secondary Level,Does not matter,0.78704,32,32,0.64292,0.93116
2013,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.29791,36,36,0.14639,0.44943
2013,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.91221,53,53,0.83529,0.98913
2013,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46799,39,39,0.30934,0.62664
2013,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.19570,35,132,0.12776,0.26364
2013,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.32431,54,132,0.24415,0.40448
2013,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28425,43,132,0.20701,0.36149
2013,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.29122,32,32,0.13128,0.45115
2013,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.28171,40,157,0.21112,0.35230
2013,Bavaria,Upper Secondary Level,Do something new,0.20500,35,157,0.14165,0.26835
2013,Bavaria,Upper Secondary Level,Does not matter,0.27387,36,157,0.20389,0.34385
2013,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23943,46,157,0.17247,0.30640
2013,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.77318,34,34,0.63030,0.91607
2015,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.99896,34,34,0.98799,1.00994
2015,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41266,35,35,0.24717,0.57814
2015,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.22272,38,161,0.15825,0.28719
2015,Lower Saxony,Upper Secondary Level,Do something new,0.25313,31,161,0.18576,0.32050
2015,Lower Saxony,Upper Secondary Level,Does not matter,0.24894,49,161,0.18194,0.31594
2015,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.27521,43,161,0.20601,0.34442
2015,North Rhine-Westphalia,No answer / don't know,Does not apply/do not (yet) have a job,0.70224,36,36,0.55075,0.85374
2015,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.43806,33,33,0.26616,0.60997
2015,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.33942,80,175,0.26906,0.40977
2015,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.51400,95,175,0.43974,0.58827
2015,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.18693,83,382,0.14778,0.22608
2015,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.21237,66,382,0.17131,0.25344
2015,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.30434,125,382,0.25813,0.35054
2015,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.29636,108,382,0.25051,0.34221
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.55370,40,40,0.39768,0.70971
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.42030,50,85,0.31474,0.52586
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.37775,35,85,0.27407,0.48143
2015,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,0.31521,36,36,0.16129,0.46914
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,0.49628,33,33,0.32304,0.66951
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.34421,33,33,0.17959,0.50882
2015,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.51557,40,40,0.35872,0.67242
2015,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.24301,48,172,0.17873,0.30730
2015,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.14575,31,172,0.09286,0.19864
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.29723,44,172,0.22872,0.36573
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.31401,49,172,0.24445,0.38357
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.43923,42,42,0.28732,0.59115
2015,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.97762,35,35,0.92789,1.02734
2015,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.30170,57,219,0.24077,0.36263
2015,Bavaria,Upper Secondary Level,Do something new,0.13219,34,219,0.08723,0.17716
2015,Bavaria,Upper Secondary Level,Does not matter,0.31766,72,219,0.25585,0.37946
2015,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24845,56,219,0.19109,0.30581
2015,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56126,52,86,0.45576,0.66675
2015,Bavaria,Second Stage of Tertiary Education,Does not matter,0.22924,34,86,0.13988,0.31861
2015,Brandenburg,Upper Secondary Level,Does not matter,0.58328,36,36,0.41994,0.74661
2015,Saxony,Upper Secondary Level,Does not matter,0.40762,42,42,0.25721,0.55804
2015,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.58785,44,44,0.44073,0.73498
2017,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.64515,47,47,0.50688,0.78342
2017,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.28615,35,108,0.20052,0.37179
2017,Lower Saxony,Upper Secondary Level,Does not matter,0.33311,32,108,0.24380,0.42242
2017,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25220,41,108,0.16991,0.33448
2017,North Rhine-Westphalia,No answer / don't know,Does not apply/do not (yet) have a job,0.84473,46,46,0.73891,0.95055
2017,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.98019,74,74,0.94823,1.01216
2017,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.34858,59,124,0.26437,0.43279
2017,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.43371,65,124,0.34613,0.52129
2017,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.24175,78,319,0.19470,0.28881
2017,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.15802,48,319,0.11793,0.19811
2017,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.29785,85,319,0.24758,0.34811
2017,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.30238,108,319,0.25190,0.35286
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.40627,43,43,0.25773,0.55481
2017,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.36116,39,110,0.27098,0.45134
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.25299,32,110,0.17138,0.33461
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21405,39,110,0.13705,0.29105
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.51680,35,35,0.34883,0.68478
2017,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.92454,42,42,0.84369,1.00539
2017,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.25880,50,182,0.19500,0.32261
2017,Bavaria,Upper Secondary Level,Do something new,0.26991,36,182,0.20524,0.33459
2017,Bavaria,Upper Secondary Level,Does not matter,0.29000,48,182,0.22389,0.35610
