,Unnamed: 0,year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
89,89,2000,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.30939,55,1510,0.25124,0.38803
90,90,2000,Saxony,Upper Secondary Level,Do something new,0.27089,41,1510,0.23129,0.31649
91,91,2000,Saxony,Upper Secondary Level,Does not matter,0.41972,79,1510,0.3758,0.46814
92,92,2000,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,50,1510,0.86661,1.17016
93,93,2000,Thuringa,Upper Secondary Level,Does not matter,1.0,66,1510,0.84868,1.16223
94,94,2001,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,1.0,39,1283,0.82156,1.20338
95,95,2001,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,82,1283,0.89125,1.10689
96,96,2001,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,63,1283,0.88121,1.1539
97,97,2001,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.37607,90,1283,0.32628,0.42928
98,98,2001,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17258,40,1283,0.14532,0.20083
99,99,2001,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.27235,60,1283,0.23149,0.31935
100,100,2001,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.179,46,1283,0.14814,0.21142
101,101,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,35,1283,0.79522,1.22589
102,102,2001,Hesse,Upper Secondary Level,In my current field/ field I was trained in,1.0,35,1283,0.82886,1.1635
103,103,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.53982,35,1283,0.43442,0.652
104,104,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.46018,33,1283,0.36808,0.55586
105,105,2001,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,44,1283,0.85247,1.21559
106,106,2001,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,42,1283,0.81819,1.24477
107,107,2001,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.45938,50,1283,0.38667,0.52878
108,108,2001,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.27207,37,1283,0.22298,0.32459
109,109,2001,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.26855,42,1283,0.21891,0.33205
110,110,2001,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,39,1283,0.82446,1.22774
111,111,2001,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,31,1283,0.73659,1.25102
112,112,2001,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.39475,60,1283,0.34665,0.44586
113,113,2001,Bavaria,Upper Secondary Level,Do something new,0.16117,32,1283,0.12667,0.20967
114,114,2001,Bavaria,Upper Secondary Level,Does not matter,0.23705,39,1283,0.19185,0.2889
115,115,2001,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20703,32,1283,0.16911,0.2519
116,116,2001,Brandenburg,Upper Secondary Level,Does not matter,1.0,42,1283,0.8859,1.14023
117,117,2001,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.35178,45,1283,0.28861,0.40965
118,118,2001,Saxony,Upper Secondary Level,Does not matter,0.64822,79,1283,0.58307,0.71694
119,119,2001,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,47,1283,0.84999,1.19472
120,120,2001,Thuringa,Upper Secondary Level,Does not matter,1.0,64,1283,0.8524,1.19238
121,121,2003,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41,1337,0.74963,1.23814
122,122,2003,Lower Saxony,Upper Secondary Level,Does not matter,1.0,37,1337,0.80621,1.1836
123,123,2003,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,88,1337,0.82152,1.18712
124,124,2003,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.45115,32,1337,0.3675,0.56436
125,125,2003,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.54885,47,1337,0.42842,0.70354
126,126,2003,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.29343,75,1337,0.24682,0.34271
127,127,2003,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17498,35,1337,0.13157,0.22891
128,128,2003,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.35876,77,1337,0.30016,0.41811
129,129,2003,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17284,58,1337,0.13141,0.22484
130,130,2003,Hesse,Upper Secondary Level,Does not matter,1.0,31,1337,0.76126,1.31852
131,131,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,32,1337,0.7802,1.27912
132,132,2003,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,63,1337,0.75093,1.2488
133,133,2003,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,36,1337,0.82084,1.17785
134,134,2003,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.36591,35,1337,0.27801,0.47341
135,135,2003,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.36808,43,1337,0.27544,0.46566
136,136,2003,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.266,42,1337,0.20307,0.34494
137,137,2003,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,43,1337,0.81206,1.27209
138,138,2003,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.37846,55,1337,0.31916,0.44674
139,139,2003,Bavaria,Upper Secondary Level,Does not matter,0.40138,62,1337,0.33896,0.45838
140,140,2003,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22016,48,1337,0.16725,0.27692
141,141,2003,Brandenburg,Upper Secondary Level,Does not matter,1.0,37,1337,0.83548,1.20295
142,142,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,1.0,32,1337,0.80812,1.18367
143,143,2003,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,34,1337,0.81023,1.19131
144,144,2003,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.28572,36,1337,0.2257,0.36768
145,145,2003,Saxony,Upper Secondary Level,Does not matter,0.71428,95,1337,0.59364,0.81264
146,146,2003,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,56,1337,0.84444,1.1553
147,147,2003,Thuringa,Upper Secondary Level,Does not matter,1.0,67,1337,0.79038,1.19444
148,148,2005,Lower Saxony,Upper Secondary Level,Does not matter,1.0,33,911,0.7377,1.38923
149,149,2005,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,87,911,0.84637,1.18232
150,150,2005,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,39,911,0.74508,1.3316
151,151,2005,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.28225,55,911,0.2315,0.34383
152,152,2005,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.51135,89,911,0.43426,0.60163
153,153,2005,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20641,49,911,0.15291,0.25901
154,154,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,41,911,0.81667,1.20746
155,155,2005,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,51,911,0.75881,1.244
156,156,2005,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.48033,31,911,0.32703,0.64512
157,157,2005,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.51967,34,911,0.37859,0.67357
158,158,2005,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,36,911,0.74464,1.27257
159,159,2005,Bavaria,Upper Secondary Level,Does not matter,1.0,50,911,0.78341,1.27116
160,160,2005,Brandenburg,Upper Secondary Level,Does not matter,1.0,51,911,0.80076,1.22042
161,161,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,1.0,31,911,0.81853,1.26027
162,162,2005,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.2195,31,911,0.16371,0.28176
163,163,2005,Saxony,Upper Secondary Level,Does not matter,0.7805,81,911,0.65938,0.90374
164,164,2005,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,49,911,0.83589,1.20339
165,165,2005,Thuringa,Upper Secondary Level,Does not matter,1.0,73,911,0.81419,1.24038
166,166,2007,Lower Saxony,Upper Secondary Level,Does not matter,1.0,45,865,0.79857,1.24226
167,167,2007,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,52,865,0.75521,1.28059
168,168,2007,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,49,865,0.76126,1.22953
169,169,2007,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.29764,55,865,0.2236,0.38049
170,170,2007,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.46186,87,865,0.3943,0.53049
171,171,2007,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2405,56,865,0.18356,0.30014
172,172,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,31,865,0.73887,1.29834
173,173,2007,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,43,865,0.6884,1.34227
174,174,2007,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.31742,35,865,0.22942,0.44254
175,175,2007,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.3768,38,865,0.26519,0.50537
176,176,2007,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.30578,38,865,0.21864,0.41013
177,177,2007,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.31778,39,865,0.24972,0.39545
178,178,2007,Bavaria,Upper Secondary Level,Does not matter,0.48342,50,865,0.39578,0.60734
179,179,2007,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1988,36,865,0.13423,0.2654
180,180,2007,Brandenburg,Upper Secondary Level,Does not matter,1.0,49,865,0.80917,1.24306
181,181,2007,Saxony,Upper Secondary Level,Does not matter,1.0,57,865,0.77985,1.19189
182,182,2007,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,48,865,0.78593,1.20955
183,183,2007,Thuringa,Upper Secondary Level,Does not matter,1.0,57,865,0.85524,1.21872
184,184,2009,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,55,549,0.81491,1.2482
185,185,2009,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,40,549,0.78145,1.24858
186,186,2009,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.23296,48,549,0.1666,0.30624
187,187,2009,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.41236,59,549,0.33502,0.48421
188,188,2009,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.35468,44,549,0.26035,0.4662
189,189,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,32,549,0.6836,1.34378
190,190,2009,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,34,549,0.62257,1.4689
191,191,2009,Bavaria,Upper Secondary Level,Does not matter,0.6346,36,549,0.4895,0.83348
192,192,2009,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3654,34,549,0.27021,0.48897
193,193,2009,Brandenburg,Upper Secondary Level,Does not matter,1.0,34,549,0.85602,1.15611
194,194,2009,Saxony,Upper Secondary Level,Does not matter,1.0,53,549,0.72988,1.41036
195,195,2009,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,32,549,0.79338,1.19514
196,196,2009,Thuringa,Upper Secondary Level,Does not matter,1.0,48,549,0.78256,1.23421
197,197,2011,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,43,198,0.7017,1.36414
198,198,2011,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.57738,51,198,0.40345,0.74769
199,199,2011,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.42262,38,198,0.28916,0.57481
200,200,2011,Bavaria,Upper Secondary Level,Does not matter,1.0,34,198,0.6309,1.6704
201,201,2011,Thuringa,Upper Secondary Level,Does not matter,1.0,32,198,0.72467,1.37738
202,202,2013,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,1.0,36,483,0.67867,1.37353
203,203,2013,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,53,483,0.62914,1.40897
204,204,2013,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,39,483,0.64908,1.30062
205,205,2013,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.24671,35,483,0.17189,0.31356
206,206,2013,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.40362,54,483,0.30568,0.52201
207,207,2013,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.34967,43,483,0.23281,0.45566
208,208,2013,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,1.0,32,483,0.69291,1.25423
209,209,2013,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.27999,40,483,0.19564,0.37751
210,210,2013,Bavaria,Upper Secondary Level,Do something new,0.20376,35,483,0.15306,0.25807
211,211,2013,Bavaria,Upper Secondary Level,Does not matter,0.27449,36,483,0.18521,0.37069
212,212,2013,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24177,46,483,0.18324,0.29995
213,213,2013,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,34,483,0.63987,1.42132
214,214,2015,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,34,1856,0.61161,1.45722
215,215,2015,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,1856,0.62151,1.49703
216,216,2015,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.22199,38,1856,0.14561,0.30605
217,217,2015,Lower Saxony,Upper Secondary Level,Do something new,0.25076,31,1856,0.14418,0.38586
218,218,2015,Lower Saxony,Upper Secondary Level,Does not matter,0.2503,49,1856,0.16789,0.36451
219,219,2015,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.27695,43,1856,0.16329,0.42163
220,220,2015,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,56,1856,0.74229,1.28106
221,221,2015,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,1.0,33,1856,0.5901,1.65205
222,222,2015,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.38093,78,1856,0.27011,0.52702
223,223,2015,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.61907,95,1856,0.44556,0.79695
224,224,2015,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.18483,83,1856,0.13003,0.2418
225,225,2015,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.20978,66,1856,0.14993,0.287
226,226,2015,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.31563,127,1856,0.23117,0.40306
227,227,2015,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28976,108,1856,0.21939,0.38056
228,228,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,40,1856,0.61248,1.4022
229,229,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.52278,50,1856,0.29649,0.828
230,230,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.47722,35,1856,0.28646,0.71419
231,231,2015,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,36,1856,0.76957,1.25608
232,232,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,33,1856,0.66644,1.37595
233,233,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,1.0,33,1856,0.67433,1.39134
234,234,2015,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,37,1856,0.70717,1.37145
235,235,2015,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,40,1856,0.72301,1.3386
236,236,2015,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.24114,48,1856,0.16858,0.3506
237,237,2015,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.14614,31,1856,0.09124,0.21946
238,238,2015,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.29586,44,1856,0.1914,0.41666
239,239,2015,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.31686,49,1856,0.20827,0.4821
240,240,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,42,1856,0.70395,1.26241
241,241,2015,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,35,1856,0.64699,1.58744
242,242,2015,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.3085,57,1856,0.23803,0.40566
243,243,2015,Bavaria,Upper Secondary Level,Do something new,0.13082,34,1856,0.09175,0.16831
