year,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,In my current field/ field I was trained in,0.20843520782396088,25520,0.20345159252130263,0.21341882312661914
2005,Urban regions,Do something new,0.08251833740831296,25520,0.07914243667936652,0.08589423813725941
2005,Rural regions,Does not matter,0.44671689989235736,25520,0.44061723985817886,0.45281655992653586
2005,Rural regions,Does not apply/do not (yet) have a job,0.2723358449946179,25520,0.2668740721871623,0.27779761780207346
2005,Rural regions,In my current field/ field I was trained in,0.17868675995694294,25520,0.17398655998749554,0.18338695992639034
2005,Rural regions,Do something new,0.10226049515608181,25520,0.09854304760105378,0.10597794271110983
2007,Urban regions,Does not apply/do not (yet) have a job,0.3804878048780488,25385,0.374515213702651,0.38646039605344656
2007,Urban regions,Does not matter,0.29085365853658535,25385,0.2852667355308255,0.2964405815423452
2007,Urban regions,In my current field/ field I was trained in,0.21829268292682927,25385,0.21321098125811092,0.22337438459554762
2007,Urban regions,Do something new,0.11036585365853659,25385,0.10651115375631309,0.11422055356076008
2007,Rural regions,Does not matter,0.43435448577680524,25385,0.42825684526702107,0.4404521262865894
2007,Rural regions,Does not apply/do not (yet) have a job,0.30196936542669583,25385,0.2963214761748716,0.3076172546785201
2007,Rural regions,In my current field/ field I was trained in,0.18052516411378555,25385,0.1757936060634962,0.1852567221640749
2007,Rural regions,Do something new,0.08315098468271334,25385,0.07975434016598645,0.08654762919944023
2009,Urban regions,Does not apply/do not (yet) have a job,0.3746177370030581,21983,0.3682192168926334,0.3810162571134828
2009,Urban regions,Does not matter,0.29357798165137616,21983,0.2875578436724705,0.2995981196302818
2009,Urban regions,In my current field/ field I was trained in,0.2301223241590214,21983,0.22455812289604327,0.23568652542199953
2009,Urban regions,Do something new,0.10168195718654434,21983,0.09768665529212765,0.10567725908096103
2009,Rural regions,Does not matter,0.4137022397891963,21983,0.40719172027394673,0.42021275930444585
2009,Rural regions,Does not apply/do not (yet) have a job,0.2885375494071146,21983,0.28254806066648336,0.2945270381477459
2009,Rural regions,In my current field/ field I was trained in,0.2028985507246377,21983,0.19758225827801096,0.20821484317126443
2009,Rural regions,Do something new,0.09486166007905138,21983,0.09098805419091761,0.09873526596718514
2011,Urban regions,Does not apply/do not (yet) have a job,0.3850467289719626,41903,0.38038752965067,0.38970592829325523
2011,Urban regions,Does not matter,0.2766355140186916,41903,0.2723523365322225,0.28091869150516063
2011,Urban regions,In my current field/ field I was trained in,0.2261682242990654,41903,0.22216257810698198,0.23017387049114885
2011,Urban regions,Do something new,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,Rural regions,Does not matter,0.384180790960452,41903,0.3795235581132145,0.3888380238076895
2011,Rural regions,Does not apply/do not (yet) have a job,0.2617702448210923,41903,0.25756114306114825,0.26597934658103634
2011,Rural regions,In my current field/ field I was trained in,0.24293785310734464,41903,0.2388315890515203,0.24704411716316899
2011,Rural regions,Do something new,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2013,Urban regions,Does not apply/do not (yet) have a job,0.3559190031152648,44486,0.35146971813366085,0.36036828809686877
2013,Urban regions,Does not matter,0.2484423676012461,44486,0.2444268792805785,0.2524578559219137
2013,Urban regions,In my current field/ field I was trained in,0.24376947040498442,44486,0.239779578291004,0.24775936251896485
2013,Urban regions,Do something new,0.15186915887850466,44486,0.14853404540854007,0.15520427234846926
2013,Rural regions,Does not matter,0.38,44486,0.37548942367920984,0.38451057632079017
2013,Rural regions,Does not apply/do not (yet) have a job,0.2542857142857143,44486,0.25023910191140003,0.25833232666002853
2013,Rural regions,In my current field/ field I was trained in,0.21857142857142858,44486,0.21473094659610123,0.22241191054675594
2013,Rural regions,Do something new,0.14714285714285713,44486,0.14385091547914597,0.1504347988065683
2015,Urban regions,Does not apply/do not (yet) have a job,0.32939001848428834,38036,0.3246666821013207,0.33411335486725596
2015,Urban regions,Does not matter,0.28946395563770794,38036,0.2849062218465267,0.2940216894288892
2015,Urban regions,In my current field/ field I was trained in,0.24288354898336414,38036,0.2385739283336416,0.24719316963308668
2015,Urban regions,Do something new,0.13826247689463955,38036,0.1347935246560167,0.1417314291332624
2015,Rural regions,Does not matter,0.35968992248062015,38036,0.3548669147767109,0.3645129301845294
2015,Rural regions,Does not apply/do not (yet) have a job,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Rural regions,In my current field/ field I was trained in,0.21472868217054264,38036,0.21060188096339938,0.2188554833776859
2015,Rural regions,Do something new,0.14651162790697675,38036,0.14295782364987183,0.15006543216408166
2017,Urban regions,Does not apply/do not (yet) have a job,0.36039099022524435,45410,0.3559750359351834,0.36480694451530526
2017,Urban regions,Does not matter,0.25116872078198044,45410,0.24717980299251235,0.2551576385714485
2017,Urban regions,In my current field/ field I was trained in,0.22991925201869953,45410,0.226049027834197,0.23378947620320206
2017,Urban regions,Do something new,0.15852103697407566,45410,0.15516176316247163,0.1618803107856797
2017,Rural regions,Does not apply/do not (yet) have a job,0.3154425612052731,45410,0.3111684539856846,0.31971666842486157
2017,Rural regions,Does not matter,0.3126177024482109,45410,0.3083540060212304,0.3168813988751914
2017,Rural regions,In my current field/ field I was trained in,0.20433145009416195,45410,0.20062281567109463,0.20804008451722927
2017,Rural regions,Do something new,0.16760828625235405,45410,0.16417277055430748,0.17104380195040061
