year,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,Does not apply/do not (yet) have a job,0.25165,187,1921,0.25113,0.25217
2000,Urban regions,In my current field/ field I was trained in,0.28335,610,3372,0.28297,0.28373
2000,Urban regions,Do something new,0.14610,292,3372,0.14580,0.14640
2000,Urban regions,Does not matter,0.22874,509,3372,0.22838,0.22909
2000,Urban regions,Does not apply/do not (yet) have a job,0.34182,733,3372,0.34142,0.34222
2000,Rural regions,In my current field/ field I was trained in,0.27603,336,3372,0.27550,0.27656
2000,Rural regions,Do something new,0.15457,174,3372,0.15414,0.15499
2000,Rural regions,Does not matter,0.31664,396,3372,0.31609,0.31719
2000,Rural regions,Does not apply/do not (yet) have a job,0.25277,322,3372,0.25226,0.25328
2001,Urban regions,In my current field/ field I was trained in,0.29641,528,3005,0.29602,0.29680
2001,Urban regions,Do something new,0.13224,244,3005,0.13195,0.13253
2001,Urban regions,Does not matter,0.23410,428,3005,0.23374,0.23446
2001,Urban regions,Does not apply/do not (yet) have a job,0.33725,665,3005,0.33684,0.33765
2001,Rural regions,In my current field/ field I was trained in,0.25553,283,3005,0.25502,0.25604
2001,Rural regions,Do something new,0.16057,163,3005,0.16015,0.16100
2001,Rural regions,Does not matter,0.31759,369,3005,0.31704,0.31813
2001,Rural regions,Does not apply/do not (yet) have a job,0.26631,325,3005,0.26579,0.26682
2003,Urban regions,In my current field/ field I was trained in,0.24448,477,3093,0.24413,0.24483
2003,Urban regions,Do something new,0.11688,224,3093,0.11662,0.11714
2003,Urban regions,Does not matter,0.28601,516,3093,0.28564,0.28637
2003,Urban regions,Does not apply/do not (yet) have a job,0.35264,771,3093,0.35225,0.35302
2003,Rural regions,In my current field/ field I was trained in,0.23047,226,3093,0.22999,0.23094
2003,Rural regions,Do something new,0.12473,129,3093,0.12436,0.12510
2003,Rural regions,Does not matter,0.41874,431,3093,0.41818,0.41930
2003,Rural regions,Does not apply/do not (yet) have a job,0.22606,319,3093,0.22559,0.22654
2005,Urban regions,In my current field/ field I was trained in,0.20840,341,2565,0.20806,0.20874
2005,Urban regions,Do something new,0.08369,135,2565,0.08346,0.08392
2005,Urban regions,Does not matter,0.34160,519,2565,0.34120,0.34199
2005,Urban regions,Does not apply/do not (yet) have a job,0.36631,641,2565,0.36590,0.36671
2005,Rural regions,In my current field/ field I was trained in,0.19850,166,2565,0.19804,0.19897
2005,Rural regions,Do something new,0.11501,95,2565,0.11464,0.11538
2005,Rural regions,Does not matter,0.46319,415,2565,0.46261,0.46377
2005,Rural regions,Does not apply/do not (yet) have a job,0.22330,253,2565,0.22281,0.22379
2007,Urban regions,In my current field/ field I was trained in,0.21460,358,2554,0.21426,0.21494
2007,Urban regions,Do something new,0.12528,181,2554,0.12501,0.12555
2007,Urban regions,Does not matter,0.31497,477,2554,0.31459,0.31535
2007,Urban regions,Does not apply/do not (yet) have a job,0.34515,624,2554,0.34476,0.34554
2007,Rural regions,In my current field/ field I was trained in,0.17122,165,2554,0.17078,0.17166
2007,Rural regions,Do something new,0.07906,76,2554,0.07874,0.07937
2007,Rural regions,Does not matter,0.46202,397,2554,0.46143,0.46260
2007,Rural regions,Does not apply/do not (yet) have a job,0.28770,276,2554,0.28717,0.28823
2009,Urban regions,In my current field/ field I was trained in,0.22039,301,2067,0.22003,0.22074
2009,Urban regions,Do something new,0.10405,133,2067,0.10379,0.10431
2009,Urban regions,Does not matter,0.31831,384,2067,0.31791,0.31870
2009,Urban regions,Does not apply/do not (yet) have a job,0.35726,490,2067,0.35685,0.35767
2009,Rural regions,In my current field/ field I was trained in,0.21174,154,2067,0.21125,0.21224
2009,Rural regions,Do something new,0.09916,72,2067,0.09880,0.09952
2009,Rural regions,Does not matter,0.40455,314,2067,0.40396,0.40515
2009,Rural regions,Does not apply/do not (yet) have a job,0.28455,219,2067,0.28400,0.28509
2011,Urban regions,In my current field/ field I was trained in,0.21025,242,1601,0.20977,0.21073
2011,Urban regions,Do something new,0.13148,120,1601,0.13108,0.13187
2011,Urban regions,Does not matter,0.30541,296,1601,0.30487,0.30595
2011,Urban regions,Does not apply/do not (yet) have a job,0.35286,412,1601,0.35231,0.35342
2011,Rural regions,In my current field/ field I was trained in,0.23303,129,1601,0.23228,0.23379
2011,Rural regions,Do something new,0.12124,59,1601,0.12066,0.12182
2011,Rural regions,Does not matter,0.36055,204,1601,0.35969,0.36140
2011,Rural regions,Does not apply/do not (yet) have a job,0.28518,139,1601,0.28438,0.28599
2013,Urban regions,In my current field/ field I was trained in,0.24895,313,1984,0.24849,0.24942
2013,Urban regions,Do something new,0.16145,195,1984,0.16106,0.16185
2013,Urban regions,Does not matter,0.24765,319,1984,0.24719,0.24811
2013,Urban regions,Does not apply/do not (yet) have a job,0.34194,457,1984,0.34144,0.34245
2013,Rural regions,In my current field/ field I was trained in,0.22096,153,1984,0.22037,0.22155
2013,Rural regions,Do something new,0.14156,103,1984,0.14106,0.14205
2013,Rural regions,Does not matter,0.39805,266,1984,0.39736,0.39874
2013,Rural regions,Does not apply/do not (yet) have a job,0.23943,178,1984,0.23883,0.24003
2015,Urban regions,In my current field/ field I was trained in,0.24982,657,3995,0.24946,0.25019
2015,Urban regions,Do something new,0.14565,374,3995,0.14535,0.14595
2015,Urban regions,Does not matter,0.28271,783,3995,0.28233,0.28309
2015,Urban regions,Does not apply/do not (yet) have a job,0.32181,891,3995,0.32142,0.32221
2015,Rural regions,In my current field/ field I was trained in,0.22200,277,3995,0.22147,0.22254
2015,Rural regions,Do something new,0.15468,189,3995,0.15422,0.15515
2015,Rural regions,Does not matter,0.33036,464,3995,0.32975,0.33096
2015,Rural regions,Does not apply/do not (yet) have a job,0.29296,360,3995,0.29237,0.29354
2017,Urban regions,In my current field/ field I was trained in,0.25663,541,3415,0.25626,0.25699
2017,Urban regions,Do something new,0.16586,373,3415,0.16554,0.16617
2017,Urban regions,Does not matter,0.24860,591,3415,0.24824,0.24896
2017,Urban regions,Does not apply/do not (yet) have a job,0.32892,848,3415,0.32853,0.32931
2017,Rural regions,In my current field/ field I was trained in,0.21102,217,3415,0.21044,0.21159
2017,Rural regions,Do something new,0.16260,178,3415,0.16208,0.16312
2017,Rural regions,Does not matter,0.31497,332,3415,0.31431,0.31562
2017,Rural regions,Does not apply/do not (yet) have a job,0.31141,335,3415,0.31076,0.31206
