year,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Does not apply/do not (yet) have a job,0.01766,178,698,0.00788,0.02744
2015,Urban regions,In my current field/ field I was trained in,0.02428,657,2708,0.01849,0.03008
2015,Urban regions,Do something new,0.01411,374,2708,0.00966,0.01855
2015,Urban regions,Does not matter,0.02750,783,2708,0.02134,0.03367
2015,Urban regions,Does not apply/do not (yet) have a job,0.03157,894,2708,0.02498,0.03816
2015,Rural regions,In my current field/ field I was trained in,0.01988,277,1287,0.01225,0.02751
2015,Rural regions,Do something new,0.01411,189,1287,0.00766,0.02055
2015,Rural regions,Does not matter,0.02984,464,1287,0.02054,0.03913
2015,Rural regions,Does not apply/do not (yet) have a job,0.02593,357,1287,0.01724,0.03462
2017,Urban regions,In my current field/ field I was trained in,0.02461,541,2357,0.01836,0.03087
2017,Urban regions,Do something new,0.01609,375,2357,0.01101,0.02117
2017,Urban regions,Does not matter,0.02390,593,2357,0.01773,0.03007
2017,Urban regions,Does not apply/do not (yet) have a job,0.03208,848,2357,0.02497,0.03920
2017,Rural regions,In my current field/ field I was trained in,0.01589,217,1058,0.00835,0.02343
2017,Rural regions,Do something new,0.01216,176,1058,0.00555,0.01877
2017,Rural regions,Does not matter,0.02400,330,1058,0.01477,0.03322
2017,Rural regions,Does not apply/do not (yet) have a job,0.02371,335,1058,0.01454,0.03288
