year,plb0426,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Does not apply/do not (yet) have a job,Rural regions,0.270935960591133,30607,0.26595673441469,0.27591518676757604
2001,In my current field/ field I was trained in,Urban regions,0.6496259351620948,27798,0.6440174322542207,0.6552344380699688
2001,In my current field/ field I was trained in,Rural regions,0.35037406483790523,27798,0.3447655619300312,0.35598256774577924
2001,Do something new,Urban regions,0.5985221674876847,27798,0.5927595445777154,0.604284790397654
2001,Do something new,Rural regions,0.4014778325123153,27798,0.395715209602346,0.40724045542228454
2001,Does not matter,Urban regions,0.5370138017565872,27798,0.5311520686260671,0.5428755348871073
2001,Does not matter,Rural regions,0.4629861982434128,27798,0.4571244651128928,0.4688479313739328
2001,Does not apply/do not (yet) have a job,Urban regions,0.6957070707070707,27798,0.6902981771469202,0.7011159642672212
2001,Does not apply/do not (yet) have a job,Rural regions,0.3042929292929293,27798,0.2988840357327788,0.3097018228530798
2003,In my current field/ field I was trained in,Urban regions,0.6776034236804565,27727,0.6721018410958464,0.6831050062650665
2003,In my current field/ field I was trained in,Rural regions,0.3223965763195435,27727,0.3168949937349334,0.3278981589041536
2003,Do something new,Urban regions,0.6335227272727273,27727,0.6278510794818237,0.6391943750636309
2003,Do something new,Rural regions,0.3664772727272727,27727,0.36080562493636914,0.3721489205181763
2003,Does not matter,Urban regions,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Does not matter,Rural regions,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Does not apply/do not (yet) have a job,Urban regions,0.7219069239500567,27727,0.7166329215664133,0.7271809263337001
2003,Does not apply/do not (yet) have a job,Rural regions,0.27809307604994327,27727,0.27281907366629987,0.28336707843358666
2005,In my current field/ field I was trained in,Urban regions,0.6752475247524753,25520,0.6695020823964536,0.680992967108497
2005,In my current field/ field I was trained in,Rural regions,0.32475247524752476,25520,0.319007032891503,0.3304979176035465
2005,Do something new,Urban regions,0.5892857142857143,25520,0.5832497230949344,0.5953217054764942
2005,Do something new,Rural regions,0.4107142857142857,25520,0.4046782945235058,0.4167502769050656
2005,Does not matter,Urban regions,0.5556745182012848,25520,0.5495780742220923,0.5617709621804773
2005,Does not matter,Rural regions,0.4443254817987152,25520,0.4382290378195227,0.45042192577790774
2005,Does not apply/do not (yet) have a job,Urban regions,0.7253814147018031,25520,0.719905408753967,0.7308574206496391
2005,Does not apply/do not (yet) have a job,Rural regions,0.27461858529819694,25520,0.26914257935036084,0.28009459124603303
2007,In my current field/ field I was trained in,Urban regions,0.6845124282982792,25385,0.6787956771976763,0.6902291793988821
2007,In my current field/ field I was trained in,Rural regions,0.3154875717017208,25385,0.3097708206011179,0.32120432280232375
2007,Do something new,Urban regions,0.7042801556420234,25385,0.698666051717641,0.7098942595664058
2007,Do something new,Rural regions,0.29571984435797666,25385,0.2901057404335942,0.3013339482823591
2007,Does not matter,Urban regions,0.545766590389016,25385,0.53964152826751,0.551891652510522
2007,Does not matter,Rural regions,0.45423340961098396,25385,0.448108347489478,0.46035847173248995
2007,Does not apply/do not (yet) have a job,Urban regions,0.6933333333333334,25385,0.6876608684767391,0.6990057981899276
2007,Does not apply/do not (yet) have a job,Rural regions,0.30666666666666664,25385,0.3009942018100724,0.31233913152326087
2009,In my current field/ field I was trained in,Urban regions,0.6615384615384615,21983,0.6552832096460663,0.6677937134308567
2009,In my current field/ field I was trained in,Rural regions,0.3384615384615385,21983,0.33220628656914336,0.3447167903539336
2009,Do something new,Urban regions,0.6487804878048781,21983,0.6424701762915963,0.6550907993181598
2009,Do something new,Rural regions,0.35121951219512193,21983,0.3449092006818402,0.35752982370840364
2009,Does not matter,Urban regions,0.5501432664756447,21983,0.5435668757985036,0.5567196571527858
2009,Does not matter,Rural regions,0.4498567335243553,21983,0.4432803428472142,0.4564331242014964
2009,Does not apply/do not (yet) have a job,Urban regions,0.691114245416079,21983,0.6850064222668927,0.6972220685652654
2009,Does not apply/do not (yet) have a job,Rural regions,0.30888575458392104,21983,0.30277793143473464,0.31499357773310743
2011,In my current field/ field I was trained in,Urban regions,0.6522911051212938,41903,0.6477311334837045,0.6568510767588832
2011,In my current field/ field I was trained in,Rural regions,0.3477088948787062,41903,0.34314892324111684,0.3522688665162956
2011,Do something new,Urban regions,0.6703910614525139,41903,0.6658901848042365,0.6748919381007914
2011,Do something new,Rural regions,0.329608938547486,41903,0.3251080618992086,0.33410981519576344
2011,Does not matter,Urban regions,0.592,41903,0.5872942977091545,0.5967057022908454
2011,Does not matter,Rural regions,0.408,41903,0.40329429770915454,0.4127057022908454
2011,Does not apply/do not (yet) have a job,Urban regions,0.7477313974591652,41903,0.7435728858120682,0.7518899091062622
2011,Does not apply/do not (yet) have a job,Rural regions,0.25226860254083483,41903,0.24811009089373784,0.25642711418793185
2013,In my current field/ field I was trained in,Urban regions,0.6716738197424893,44486,0.6673099039662763,0.6760377355187023
2013,In my current field/ field I was trained in,Rural regions,0.3283261802575107,44486,0.32396226448129767,0.33269009603372374
2013,Do something new,Urban regions,0.6543624161073825,44486,0.6499430086258176,0.6587818235889475
2013,Do something new,Rural regions,0.34563758389261745,44486,0.3412181764110524,0.3500569913741825
2013,Does not matter,Urban regions,0.5452991452991452,44486,0.540671876948988,0.5499264136493025
2013,Does not matter,Rural regions,0.4547008547008547,44486,0.4500735863506975,0.4593281230510119
2013,Does not apply/do not (yet) have a job,Urban regions,0.7196850393700788,44486,0.715511170810136,0.7238589079300215
2013,Does not apply/do not (yet) have a job,Rural regions,0.2803149606299213,44486,0.27614109206997856,0.284488829189864
2015,In my current field/ field I was trained in,Urban regions,0.7034261241970021,38036,0.6988358952745469,0.7080163531194573
2015,In my current field/ field I was trained in,Rural regions,0.2965738758029979,38036,0.2919836468805427,0.3011641047254531
2015,Do something new,Urban regions,0.6642984014209592,38036,0.6595525191536219,0.6690442836882965
2015,Do something new,Rural regions,0.33570159857904086,38036,0.33095571631170356,0.34044748084637816
2015,Does not matter,Urban regions,0.627906976744186,38036,0.6230492613138796,0.6327646921744925
2015,Does not matter,Rural regions,0.37209302325581395,38036,0.36723530782550745,0.37695073868612045
2015,Does not apply/do not (yet) have a job,Urban regions,0.7117694155324259,38036,0.7072174565028484,0.7163213745620034
2015,Does not apply/do not (yet) have a job,Rural regions,0.28823058446757405,38036,0.2836786254379965,0.2927825434971516
2017,In my current field/ field I was trained in,Urban regions,0.7137203166226913,45410,0.7095627461996794,0.7178778870457032
2017,In my current field/ field I was trained in,Rural regions,0.2862796833773087,45410,0.28212211295429684,0.29043725380032054
2017,Do something new,Urban regions,0.676950998185118,45410,0.6726497635067279,0.681252232863508
2017,Do something new,Rural regions,0.32304900181488205,45410,0.31874776713649206,0.32735023649327205
2017,Does not matter,Urban regions,0.6403033586132177,45410,0.6358892663993697,0.6447174508270658
2017,Does not matter,Rural regions,0.35969664138678226,45410,0.35528254917293417,0.36411073360063034
2017,Does not apply/do not (yet) have a job,Urban regions,0.716821639898563,45410,0.7126776765518675,0.7209656032452584
2017,Does not apply/do not (yet) have a job,Rural regions,0.28317836010143704,45410,0.2790343967547416,0.28732232344813247
