,Unnamed: 0,year,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2007,Urban regions,In my current field/ field I was trained in,0.2146,358,2554,0.19449,0.23682
73,73,2007,Urban regions,Do something new,0.12528,181,2554,0.11012,0.14308
74,74,2007,Urban regions,Does not matter,0.31497,477,2554,0.29145,0.33895
75,75,2007,Urban regions,Does not apply/do not (yet) have a job,0.34515,624,2554,0.32375,0.37418
76,76,2007,Rural regions,In my current field/ field I was trained in,0.17122,165,2554,0.15037,0.20089
77,77,2007,Rural regions,Do something new,0.07906,76,2554,0.06405,0.0941
78,78,2007,Rural regions,Does not matter,0.46202,397,2554,0.42603,0.50001
79,79,2007,Rural regions,Does not apply/do not (yet) have a job,0.2877,276,2554,0.25995,0.32441
80,80,2009,Urban regions,In my current field/ field I was trained in,0.22039,301,2067,0.19504,0.24489
81,81,2009,Urban regions,Do something new,0.10405,133,2067,0.08917,0.11969
82,82,2009,Urban regions,Does not matter,0.31831,384,2067,0.28964,0.35166
83,83,2009,Urban regions,Does not apply/do not (yet) have a job,0.35726,490,2067,0.32628,0.3925
84,84,2009,Rural regions,In my current field/ field I was trained in,0.21174,154,2067,0.17888,0.2472
85,85,2009,Rural regions,Do something new,0.09916,72,2067,0.0817,0.1178
86,86,2009,Rural regions,Does not matter,0.40455,314,2067,0.36287,0.44963
87,87,2009,Rural regions,Does not apply/do not (yet) have a job,0.28455,219,2067,0.25157,0.32346
88,88,2011,Urban regions,In my current field/ field I was trained in,0.21025,242,1601,0.1818,0.24277
89,89,2011,Urban regions,Do something new,0.13148,120,1601,0.10667,0.16413
90,90,2011,Urban regions,Does not matter,0.30541,296,1601,0.26317,0.34828
91,91,2011,Urban regions,Does not apply/do not (yet) have a job,0.35286,412,1601,0.31955,0.39559
92,92,2011,Rural regions,In my current field/ field I was trained in,0.23303,129,1601,0.18295,0.29548
93,93,2011,Rural regions,Do something new,0.12124,59,1601,0.08766,0.15547
94,94,2011,Rural regions,Does not matter,0.36055,204,1601,0.30465,0.42782
95,95,2011,Rural regions,Does not apply/do not (yet) have a job,0.28518,139,1601,0.23367,0.35099
96,96,2013,Urban regions,In my current field/ field I was trained in,0.24895,313,1984,0.21689,0.27821
97,97,2013,Urban regions,Do something new,0.16145,195,1984,0.14052,0.18526
98,98,2013,Urban regions,Does not matter,0.24765,319,1984,0.22206,0.27822
99,99,2013,Urban regions,Does not apply/do not (yet) have a job,0.34194,457,1984,0.30524,0.37295
100,100,2013,Rural regions,In my current field/ field I was trained in,0.22096,153,1984,0.18259,0.26081
101,101,2013,Rural regions,Do something new,0.14156,103,1984,0.11748,0.17517
102,102,2013,Rural regions,Does not matter,0.39805,266,1984,0.34365,0.45427
103,103,2013,Rural regions,Does not apply/do not (yet) have a job,0.23943,178,1984,0.2106,0.2791
104,104,2015,Urban regions,In my current field/ field I was trained in,0.24982,657,3995,0.22365,0.27851
105,105,2015,Urban regions,Do something new,0.14565,374,3995,0.12755,0.16267
106,106,2015,Urban regions,Does not matter,0.28271,783,3995,0.25399,0.31579
107,107,2015,Urban regions,Does not apply/do not (yet) have a job,0.32181,891,3995,0.2955,0.35122
108,108,2015,Rural regions,In my current field/ field I was trained in,0.222,277,3995,0.18764,0.26466
109,109,2015,Rural regions,Do something new,0.15468,189,3995,0.12785,0.17895
110,110,2015,Rural regions,Does not matter,0.33036,464,3995,0.29373,0.37137
111,111,2015,Rural regions,Does not apply/do not (yet) have a job,0.29296,360,3995,0.25913,0.33324
112,112,2017,Urban regions,In my current field/ field I was trained in,0.25663,541,3415,0.23122,0.28206
113,113,2017,Urban regions,Do something new,0.16586,373,3415,0.14625,0.18349
114,114,2017,Urban regions,Does not matter,0.2486,591,3415,0.22762,0.27678
115,115,2017,Urban regions,Does not apply/do not (yet) have a job,0.32892,848,3415,0.30466,0.35584
116,116,2017,Rural regions,In my current field/ field I was trained in,0.21102,217,3415,0.1757,0.24872
117,117,2017,Rural regions,Do something new,0.1626,178,3415,0.13204,0.1974
118,118,2017,Rural regions,Does not matter,0.31497,332,3415,0.27355,0.36204
119,119,2017,Rural regions,Does not apply/do not (yet) have a job,0.31141,335,3415,0.27718,0.34833
