year,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1999,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.10535211267605633,17396,0.10078986281337855,0.10991436253873411
1999,Staedtischer Raum,Etwas Neues machen,0.0828169014084507,17396,0.07872128869811167,0.08691251411878974
1999,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.07605633802816901,17396,0.07211701293264572,0.0799956631236923
1999,Laendlicher Raum,Etwas Neues machen,0.05126760563380282,17396,0.04799024106562905,0.054544970201976586
2000,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.19409688803336542,30607,0.18966594269794415,0.19852783336878668
2000,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.18992621110041707,30607,0.18553180254129056,0.1943206196595436
2000,Staedtischer Raum,Egal,0.16233557908245108,30607,0.15820427100964815,0.166466887155254
2000,Laendlicher Raum,Egal,0.12704523580365737,30607,0.1233142744444451,0.13077619716286965
2000,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.1071543150465191,30607,0.10368903191987863,0.11061959817315956
2000,Staedtischer Raum,Etwas Neues machen,0.0930381777350016,30607,0.08978377878959772,0.09629257668040549
2000,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.07058068655758742,30607,0.06771126421675003,0.07345010889842482
2000,Laendlicher Raum,Etwas Neues machen,0.05582290664100096,30607,0.05325086116807306,0.05839495211392886
2001,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.19699678226671433,27798,0.19232118059670927,0.20167238393671938
2001,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.18627100464783697,27798,0.18169420585506912,0.1908478034406048
2001,Staedtischer Raum,Egal,0.15302109402931713,27798,0.1487889421527464,0.15725324590588785
2001,Laendlicher Raum,Egal,0.13192706471219162,27798,0.12794879380364,0.13590533562074325
2001,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.10046478369681802,27798,0.09693079376382752,0.10399877362980853
2001,Staedtischer Raum,Etwas Neues machen,0.08687879871290669,27798,0.08356771307906972,0.09018988434674365
2001,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0861637468716482,27798,0.08286502442480798,0.08946246931848842
2001,Laendlicher Raum,Etwas Neues machen,0.058276725062567036,27798,0.055522759424151726,0.06103069070098235
2003,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.22083333333333333,27727,0.2159507223187732,0.22571594434789347
2003,Staedtischer Raum,Egal,0.17916666666666667,27727,0.17465267524612765,0.18368065808720568
2003,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.16493055555555555,27727,0.16056221501037773,0.16929889610073337
2003,Laendlicher Raum,Egal,0.14930555555555555,27727,0.14511058021390294,0.15350053089720817
2003,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.08506944444444445,27727,0.08178557793657464,0.08835331095231426
2003,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.07847222222222222,27727,0.07530690805745988,0.08163753638698457
2003,Staedtischer Raum,Etwas Neues machen,0.07743055555555556,27727,0.07428454372742326,0.08057656738368786
2003,Laendlicher Raum,Etwas Neues machen,0.04479166666666667,27727,0.042356928337515656,0.04722640499581768
2005,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.2193791946308725,25520,0.21430188655069726,0.22445650271104772
2005,Staedtischer Raum,Egal,0.2177013422818792,25520,0.21263805484749354,0.22276462971626487
2005,Laendlicher Raum,Egal,0.17407718120805368,25520,0.16942500247436873,0.17872935994173864
2005,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.14303691275167785,25520,0.1387413421834878,0.1473324833198679
2005,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.08305369127516779,25520,0.0796678456010798,0.08643953694925578
2005,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.06879194630872483,25520,0.0656866153251925,0.07189727729225716
2005,Staedtischer Raum,Etwas Neues machen,0.05536912751677853,25520,0.052563172890686884,0.05817508214287017
2005,Laendlicher Raum,Etwas Neues machen,0.03859060402684564,25520,0.036227348372932365,0.04095385968075891
2007,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.24432263116679717,25385,0.23903674819281917,0.24960851414077517
2007,Staedtischer Raum,Egal,0.18676585747846516,25385,0.1819715704372175,0.19156014451971282
2007,Laendlicher Raum,Egal,0.15544244322631168,25385,0.15098519397714982,0.15989969247547353
2007,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.14017227877838684,25385,0.13590152753725818,0.1444430300195155
2007,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.10806577916992952,25385,0.1042465299775489,0.11188502836231014
2007,Staedtischer Raum,Etwas Neues machen,0.07086922474549726,25385,0.06771251427263547,0.07402593521835904
2007,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.06460454189506656,25385,0.061580438459684195,0.06762864533044893
2007,Laendlicher Raum,Etwas Neues machen,0.02975724353954581,25385,0.027666965577810693,0.03184752150128093
2009,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.2370585389453314,21983,0.23143660159704363,0.2426804762936192
2009,Staedtischer Raum,Egal,0.18577648766328012,21983,0.1806351067027179,0.19091786862384233
2009,Laendlicher Raum,Egal,0.15191098209966133,21983,0.14716607300010515,0.15665589119921752
2009,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.1456216739235607,21983,0.14095883178911778,0.15028451605800364
2009,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.10595065312046444,21983,0.10188205161330789,0.11001925462762098
2009,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0745041122399613,21983,0.0710328297292937,0.0779753947506289
2009,Staedtischer Raum,Etwas Neues machen,0.06434446057087566,21983,0.061100868947812255,0.06758805219393905
2009,Laendlicher Raum,Etwas Neues machen,0.03483309143686502,21983,0.03240921870485446,0.03725696416887558
2011,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.25733916302311055,41903,0.2531533317698102,0.2615249942764109
2011,Staedtischer Raum,Egal,0.1848844472204872,41903,0.18116744096195747,0.1886014534790169
2011,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.15115552779512806,41903,0.147725800479552,0.15458525511070412
2011,Laendlicher Raum,Egal,0.127420362273579,41903,0.12422768171453623,0.1306130428326218
2011,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0868207370393504,41903,0.08412471605980085,0.08951675801889997
2011,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.08057464084946908,41903,0.07796854166021362,0.08318074003872454
2011,Staedtischer Raum,Etwas Neues machen,0.07495315427857589,41903,0.07243193666062159,0.0774743718965302
2011,Laendlicher Raum,Etwas Neues machen,0.03685196752029981,41903,0.0350480761802354,0.03865585886036422
2013,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.23034274193548387,44486,0.2264300077629527,0.23425547610801506
2013,Staedtischer Raum,Egal,0.16078629032258066,44486,0.15737274883756333,0.16419983180759798
2013,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.15776209677419356,44486,0.15437472301791988,0.16114947053046724
2013,Laendlicher Raum,Egal,0.13407258064516128,44486,0.13090625832163766,0.1372389029686849
2013,Staedtischer Raum,Etwas Neues machen,0.09828629032258064,44486,0.09551982519104164,0.10105275545411964
2013,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.08971774193548387,44486,0.08706208727551772,0.09237339659545003
2013,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.07711693548387097,44486,0.0746378436639687,0.07959602730377324
2013,Laendlicher Raum,Etwas Neues machen,0.051915322580645164,44486,0.04985366879933037,0.05397697636195996
2015,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.22263961933383422,38036,0.2184587068334479,0.22682053183422055
2015,Staedtischer Raum,Egal,0.1960931630353118,38036,0.19210298072410736,0.20008334534651623
2015,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.16453794139744554,38036,0.16081183675263017,0.16826404604226092
2015,Laendlicher Raum,Egal,0.11620335587277736,38036,0.1129827011988258,0.11942401054672892
2015,Staedtischer Raum,Etwas Neues machen,0.09366391184573003,38036,0.09073578804662365,0.09659203564483641
2015,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.09015777610818933,38036,0.08727942816803479,0.09303612404834387
2015,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.06937139994991234,38036,0.06681789279554012,0.07192490710428456
2015,Laendlicher Raum,Etwas Neues machen,0.0473328324567994,38036,0.04519875342837681,0.049466911485222
2017,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.24831625183016107,45410,0.24434250245299738,0.25229000120732475
2017,Staedtischer Raum,Egal,0.17306002928257685,45410,0.16958053843058604,0.17653952013456767
2017,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.15841874084919472,45410,0.15506034699226634,0.1617771347061231
2017,Staedtischer Raum,Etwas Neues machen,0.10922401171303074,45410,0.10635505739458932,0.11209296603147216
2017,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.09809663250366032,45410,0.095360813423039,0.10083245158428165
2017,Laendlicher Raum,Egal,0.09721815519765739,45410,0.09449328752464145,0.09994302287067333
2017,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.06354319180087847,45410,0.061299523206272216,0.06578686039548473
2017,Laendlicher Raum,Etwas Neues machen,0.05212298682284041,45410,0.05007856285748498,0.05416741078819584
