year,migback,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,Do something new,0.15311,136,970,0.13044,0.17578
1998,No migration background,West,Does not matter,0.22629,216,970,0.19994,0.25263
1998,No migration background,West,Does not apply/do not (yet) have a job,0.30591,296,970,0.27689,0.33492
1998,No migration background,East,In my current field/ field I was trained in,0.31397,192,672,0.27885,0.34909
1998,No migration background,East,Do something new,0.12388,77,672,0.09896,0.14881
1998,No migration background,East,Does not matter,0.40282,270,672,0.36571,0.43993
1998,No migration background,East,Does not apply/do not (yet) have a job,0.15932,133,672,0.13163,0.18701
1998,Direct migration background,West,In my current field/ field I was trained in,0.26666,88,379,0.22208,0.31124
1998,Direct migration background,West,Do something new,0.10885,38,379,0.07745,0.14025
1998,Direct migration background,West,Does not matter,0.32750,117,379,0.28019,0.37481
1998,Direct migration background,West,Does not apply/do not (yet) have a job,0.29699,136,379,0.25093,0.34306
1998,Indirect migration background,West,Does not apply/do not (yet) have a job,0.63753,107,107,0.54602,0.72905
1999,No migration background,West,In my current field/ field I was trained in,0.27885,234,830,0.24832,0.30938
1999,No migration background,West,Do something new,0.15501,125,830,0.13038,0.17965
1999,No migration background,West,Does not matter,0.24988,209,830,0.22041,0.27935
1999,No migration background,West,Does not apply/do not (yet) have a job,0.31626,262,830,0.28460,0.34791
1999,No migration background,East,In my current field/ field I was trained in,0.25898,161,611,0.22422,0.29375
1999,No migration background,East,Do something new,0.13518,74,611,0.10804,0.16231
1999,No migration background,East,Does not matter,0.40965,236,611,0.37063,0.44868
1999,No migration background,East,Does not apply/do not (yet) have a job,0.19619,140,611,0.16468,0.22771
1999,Direct migration background,West,In my current field/ field I was trained in,0.25856,70,279,0.20709,0.31003
1999,Direct migration background,West,Does not matter,0.35380,102,279,0.29759,0.41001
1999,Direct migration background,West,Does not apply/do not (yet) have a job,0.31792,107,279,0.26318,0.37266
1999,Indirect migration background,West,Does not apply/do not (yet) have a job,0.65374,105,105,0.56230,0.74518
2000,No migration background,West,In my current field/ field I was trained in,0.31217,519,1611,0.28953,0.33480
2000,No migration background,West,Do something new,0.16086,251,1611,0.14292,0.17881
2000,No migration background,West,Does not matter,0.22472,369,1611,0.20433,0.24511
2000,No migration background,West,Does not apply/do not (yet) have a job,0.30224,472,1611,0.27981,0.32468
2000,No migration background,East,In my current field/ field I was trained in,0.25387,234,945,0.22610,0.28163
2000,No migration background,East,Do something new,0.16731,142,945,0.14349,0.19112
2000,No migration background,East,Does not matter,0.36030,344,945,0.32968,0.39093
2000,No migration background,East,Does not apply/do not (yet) have a job,0.21852,225,945,0.19216,0.24489
2000,Direct migration background,West,In my current field/ field I was trained in,0.27617,144,532,0.23814,0.31420
2000,Direct migration background,West,Do something new,0.11423,52,532,0.08718,0.14129
2000,Direct migration background,West,Does not matter,0.25927,142,532,0.22200,0.29655
2000,Direct migration background,West,Does not apply/do not (yet) have a job,0.35032,194,532,0.30975,0.39090
2000,Indirect migration background,West,In my current field/ field I was trained in,0.13238,38,231,0.08858,0.17618
2000,Indirect migration background,West,Does not matter,0.16402,38,231,0.11617,0.21188
2000,Indirect migration background,West,Does not apply/do not (yet) have a job,0.61823,155,231,0.55544,0.68102
2001,No migration background,West,In my current field/ field I was trained in,0.32244,449,1429,0.29820,0.34668
2001,No migration background,West,Do something new,0.14350,211,1429,0.12532,0.16169
2001,No migration background,West,Does not matter,0.22287,303,1429,0.20129,0.24446
2001,No migration background,West,Does not apply/do not (yet) have a job,0.31119,466,1429,0.28717,0.33520
2001,No migration background,East,In my current field/ field I was trained in,0.23143,199,877,0.20350,0.25936
2001,No migration background,East,Do something new,0.16229,119,877,0.13787,0.18670
2001,No migration background,East,Does not matter,0.39407,339,877,0.36171,0.42643
2001,No migration background,East,Does not apply/do not (yet) have a job,0.21221,220,877,0.18513,0.23929
2001,Direct migration background,West,In my current field/ field I was trained in,0.26456,120,439,0.22325,0.30587
2001,Direct migration background,West,Do something new,0.13837,52,439,0.10603,0.17071
2001,Direct migration background,West,Does not matter,0.26240,114,439,0.22120,0.30361
2001,Direct migration background,West,Does not apply/do not (yet) have a job,0.33466,153,439,0.29047,0.37885
2001,Indirect migration background,West,In my current field/ field I was trained in,0.17543,38,215,0.12447,0.22639
2001,Indirect migration background,West,Does not matter,0.13238,34,215,0.08697,0.17779
2001,Indirect migration background,West,Does not apply/do not (yet) have a job,0.62261,143,215,0.55766,0.68755
2003,No migration background,West,In my current field/ field I was trained in,0.25783,383,1525,0.23587,0.27979
2003,No migration background,West,Do something new,0.13126,184,1525,0.11431,0.14821
2003,No migration background,West,Does not matter,0.29317,386,1525,0.27031,0.31602
2003,No migration background,West,Does not apply/do not (yet) have a job,0.31774,572,1525,0.29437,0.34112
2003,No migration background,East,In my current field/ field I was trained in,0.21251,188,922,0.18609,0.23893
2003,No migration background,East,Do something new,0.12363,107,922,0.10237,0.14489
2003,No migration background,East,Does not matter,0.43621,377,922,0.40418,0.46823
2003,No migration background,East,Does not apply/do not (yet) have a job,0.22766,250,922,0.20058,0.25474
2003,Direct migration background,West,In my current field/ field I was trained in,0.24407,97,407,0.20229,0.28585
2003,Direct migration background,West,Do something new,0.09416,42,407,0.06575,0.12257
2003,Direct migration background,West,Does not matter,0.34454,136,407,0.29831,0.39076
2003,Direct migration background,West,Does not apply/do not (yet) have a job,0.31723,132,407,0.27196,0.36250
2003,Indirect migration background,West,Does not matter,0.19373,39,165,0.13324,0.25422
2003,Indirect migration background,West,Does not apply/do not (yet) have a job,0.53780,126,165,0.46150,0.61411
2005,No migration background,West,In my current field/ field I was trained in,0.22672,273,1214,0.20316,0.25028
2005,No migration background,West,Do something new,0.10648,125,1214,0.08912,0.12384
2005,No migration background,West,Does not matter,0.33318,360,1214,0.30666,0.35971
2005,No migration background,West,Does not apply/do not (yet) have a job,0.33362,456,1214,0.30708,0.36015
2005,No migration background,East,In my current field/ field I was trained in,0.16896,139,811,0.14315,0.19477
2005,No migration background,East,Do something new,0.10346,78,811,0.08248,0.12443
2005,No migration background,East,Does not matter,0.51442,384,811,0.48000,0.54884
2005,No migration background,East,Does not apply/do not (yet) have a job,0.21317,210,811,0.18496,0.24137
2005,Direct migration background,West,In my current field/ field I was trained in,0.21533,60,301,0.16881,0.26184
2005,Direct migration background,West,Does not matter,0.41313,138,301,0.35741,0.46885
2005,Direct migration background,West,Does not apply/do not (yet) have a job,0.32230,103,301,0.26941,0.37519
2005,Indirect migration background,West,In my current field/ field I was trained in,0.16121,31,186,0.10822,0.21420
2005,Indirect migration background,West,Does not matter,0.16035,40,186,0.10748,0.21323
2005,Indirect migration background,West,Does not apply/do not (yet) have a job,0.58880,115,186,0.51789,0.65970
2007,No migration background,West,In my current field/ field I was trained in,0.21264,286,1309,0.19046,0.23481
2007,No migration background,West,Do something new,0.11903,138,1309,0.10148,0.13658
2007,No migration background,West,Does not matter,0.33740,397,1309,0.31178,0.36302
2007,No migration background,West,Does not apply/do not (yet) have a job,0.33093,488,1309,0.30543,0.35643
2007,No migration background,East,In my current field/ field I was trained in,0.17063,130,710,0.14294,0.19832
2007,No migration background,East,Do something new,0.11962,75,710,0.09573,0.14351
2007,No migration background,East,Does not matter,0.48400,320,710,0.44721,0.52079
2007,No migration background,East,Does not apply/do not (yet) have a job,0.22575,185,710,0.19497,0.25652
2007,Direct migration background,West,In my current field/ field I was trained in,0.17259,66,283,0.12848,0.21669
2007,Direct migration background,West,Does not matter,0.39521,115,283,0.33815,0.45227
2007,Direct migration background,West,Does not apply/do not (yet) have a job,0.34119,102,283,0.28586,0.39653
2007,Indirect migration background,West,In my current field/ field I was trained in,0.22163,33,183,0.16129,0.28198
2007,Indirect migration background,West,Does not matter,0.13993,31,183,0.08953,0.19034
2007,Indirect migration background,West,Does not apply/do not (yet) have a job,0.54562,119,183,0.47328,0.61796
2009,No migration background,West,In my current field/ field I was trained in,0.22035,256,1069,0.19549,0.24520
2009,No migration background,West,Do something new,0.11470,115,1069,0.09558,0.13381
2009,No migration background,West,Does not matter,0.30815,293,1069,0.28045,0.33584
2009,No migration background,West,Does not apply/do not (yet) have a job,0.35681,405,1069,0.32808,0.38554
2009,No migration background,East,In my current field/ field I was trained in,0.21741,115,583,0.18389,0.25092
2009,No migration background,East,Do something new,0.12075,62,583,0.09428,0.14722
2009,No migration background,East,Does not matter,0.43858,267,583,0.39827,0.47889
2009,No migration background,East,Does not apply/do not (yet) have a job,0.22326,139,583,0.18943,0.25709
2009,Direct migration background,West,In my current field/ field I was trained in,0.21987,44,201,0.16247,0.27727
2009,Direct migration background,West,Does not matter,0.42387,99,201,0.35538,0.49235
2009,Direct migration background,West,Does not apply/do not (yet) have a job,0.28316,58,201,0.22072,0.34560
2009,Indirect migration background,West,In my current field/ field I was trained in,0.20410,35,166,0.14260,0.26560
2009,Indirect migration background,West,Does not matter,0.22005,32,166,0.15683,0.28326
2009,Indirect migration background,West,Does not apply/do not (yet) have a job,0.53441,99,166,0.45829,0.61052
2011,No migration background,West,In my current field/ field I was trained in,0.20676,201,866,0.17977,0.23375
2011,No migration background,West,Do something new,0.13502,102,866,0.11224,0.15779
2011,No migration background,West,Does not matter,0.27972,241,866,0.24981,0.30964
2011,No migration background,West,Does not apply/do not (yet) have a job,0.37850,322,866,0.34618,0.41083
2011,No migration background,East,In my current field/ field I was trained in,0.24019,100,414,0.19899,0.28139
2011,No migration background,East,Do something new,0.14271,58,414,0.10898,0.17645
2011,No migration background,East,Does not matter,0.38970,162,414,0.34267,0.43674
2011,No migration background,East,Does not apply/do not (yet) have a job,0.22739,94,414,0.18697,0.26782
2011,Direct migration background,West,In my current field/ field I was trained in,0.22410,42,155,0.15824,0.28996
2011,Direct migration background,West,Does not matter,0.45309,71,155,0.37447,0.53171
2011,Direct migration background,West,Does not apply/do not (yet) have a job,0.23037,42,155,0.16387,0.29688
2011,Indirect migration background,West,Does not apply/do not (yet) have a job,0.52138,89,89,0.41701,0.62576
2013,No migration background,West,In my current field/ field I was trained in,0.23983,265,1134,0.21497,0.26469
2013,No migration background,West,Do something new,0.16797,178,1134,0.14620,0.18974
2013,No migration background,West,Does not matter,0.26461,291,1134,0.23892,0.29029
2013,No migration background,West,Does not apply/do not (yet) have a job,0.32759,400,1134,0.30026,0.35492
2013,No migration background,East,In my current field/ field I was trained in,0.22620,104,441,0.18711,0.26529
2013,No migration background,East,Do something new,0.12796,66,441,0.09675,0.15917
2013,No migration background,East,Does not matter,0.45409,182,441,0.40757,0.50062
2013,No migration background,East,Does not apply/do not (yet) have a job,0.19175,89,441,0.15496,0.22853
2013,Direct migration background,West,In my current field/ field I was trained in,0.30066,63,236,0.24203,0.35929
2013,Direct migration background,West,Do something new,0.13390,37,236,0.09036,0.17744
2013,Direct migration background,West,Does not matter,0.33442,85,236,0.27410,0.39474
2013,Direct migration background,West,Does not apply/do not (yet) have a job,0.23102,51,236,0.17713,0.28491
2013,Indirect migration background,West,In my current field/ field I was trained in,0.17726,31,120,0.10865,0.24588
2013,Indirect migration background,West,Does not apply/do not (yet) have a job,0.55382,89,120,0.46451,0.64314
2015,No migration background,West,In my current field/ field I was trained in,0.24412,355,1531,0.22259,0.26564
2015,No migration background,West,Do something new,0.14558,222,1531,0.12791,0.16325
2015,No migration background,West,Does not matter,0.26958,391,1531,0.24734,0.29181
2015,No migration background,West,Does not apply/do not (yet) have a job,0.34072,563,1531,0.31697,0.36447
2015,No migration background,East,In my current field/ field I was trained in,0.26617,144,584,0.23029,0.30204
2015,No migration background,East,Do something new,0.16256,95,584,0.13261,0.19251
2015,No migration background,East,Does not matter,0.41609,239,584,0.37608,0.45611
2015,No migration background,East,Does not apply/do not (yet) have a job,0.15518,106,584,0.12579,0.18457
2015,Direct migration background,West,In my current field/ field I was trained in,0.22749,305,1268,0.20441,0.25058
2015,Direct migration background,West,Do something new,0.16771,185,1268,0.14714,0.18828
2015,Direct migration background,West,Does not matter,0.36185,483,1268,0.33539,0.38831
2015,Direct migration background,West,Does not apply/do not (yet) have a job,0.24295,295,1268,0.21934,0.26657
2015,Direct migration background,East,In my current field/ field I was trained in,0.28084,31,81,0.18236,0.37933
2015,Direct migration background,East,Does not matter,0.43089,50,81,0.32238,0.53941
2015,Indirect migration background,West,In my current field/ field I was trained in,0.21678,94,465,0.17929,0.25427
2015,Indirect migration background,West,Do something new,0.11607,47,465,0.08692,0.14521
2015,Indirect migration background,West,Does not matter,0.14003,83,465,0.10845,0.17160
2015,Indirect migration background,West,Does not apply/do not (yet) have a job,0.52712,241,465,0.48170,0.57255
2017,No migration background,West,In my current field/ field I was trained in,0.26163,328,1478,0.23922,0.28405
2017,No migration background,West,Do something new,0.17916,245,1478,0.15960,0.19872
2017,No migration background,West,Does not matter,0.20562,327,1478,0.18501,0.22623
2017,No migration background,West,Does not apply/do not (yet) have a job,0.35359,578,1478,0.32921,0.37797
2017,No migration background,East,In my current field/ field I was trained in,0.22304,121,547,0.18812,0.25795
2017,No migration background,East,Do something new,0.16256,90,547,0.13161,0.19351
2017,No migration background,East,Does not matter,0.37506,188,547,0.33445,0.41567
2017,No migration background,East,Does not apply/do not (yet) have a job,0.23934,148,547,0.20355,0.27514
2017,Direct migration background,West,In my current field/ field I was trained in,0.23329,211,857,0.20496,0.26162
2017,Direct migration background,West,Do something new,0.15964,150,857,0.13510,0.18418
2017,Direct migration background,West,Does not matter,0.37417,295,857,0.34176,0.40659
2017,Direct migration background,West,Does not apply/do not (yet) have a job,0.23290,201,857,0.20458,0.26122
2017,Direct migration background,East,Does not matter,0.33893,36,36,0.18211,0.49575
2017,Indirect migration background,West,In my current field/ field I was trained in,0.19146,72,407,0.15319,0.22973
2017,Indirect migration background,West,Do something new,0.12367,46,407,0.09165,0.15569
2017,Indirect migration background,West,Does not matter,0.18003,72,407,0.14266,0.21741
2017,Indirect migration background,West,Does not apply/do not (yet) have a job,0.50484,217,407,0.45621,0.55348
