year,migback,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,Does not apply/do not (yet) have a job,0.14136578096600283,223,2044,0.1411413461911269,0.14159021574087877
1997,No migration background,East,In my current field/ field I was trained in,0.06339579967588606,160,2044,0.06323882767382177,0.06355277167795034
1997,No migration background,East,Do something new,0.030255040133246626,77,2044,0.03014469795910474,0.03036538230738851
1997,No migration background,East,Does not matter,0.09285485392992399,263,2044,0.09266789138940462,0.09304181647044335
1997,No migration background,East,Does not apply/do not (yet) have a job,0.03368856290374691,123,2044,0.033572334116283485,0.03380479169121033
1997,Direct migration background,West,In my current field/ field I was trained in,0.04535333569564922,85,2044,0.04521929401897158,0.04548737737232686
1997,Direct migration background,West,Do something new,0.017922526200107227,41,2044,0.017837061575095414,0.01800799082511904
1997,Direct migration background,West,Does not matter,0.04954973641936349,151,2044,0.04940993896066198,0.049689533878065004
1997,Direct migration background,West,Does not apply/do not (yet) have a job,0.05064125447637275,159,2044,0.05050000680064355,0.05078250215210195
1997,Indirect migration background,West,Does not apply/do not (yet) have a job,0.0349665305755083,118,2044,0.03484819607984098,0.03508486507117563
1998,No migration background,West,In my current field/ field I was trained in,0.1801266639918877,322,2128,0.17987159456512883,0.18038173341864658
1998,No migration background,West,Do something new,0.08763650127241601,136,2128,0.08744881933049363,0.0878241832143384
1998,No migration background,West,Does not matter,0.12927520295771483,216,2128,0.1290525163535985,0.12949788956183117
1998,No migration background,West,Does not apply/do not (yet) have a job,0.1750071481056575,296,2128,0.174754945825536,0.17525935038577903
1998,No migration background,East,In my current field/ field I was trained in,0.07291803314994434,192,2128,0.07274546026411834,0.07309060603577035
1998,No migration background,East,Do something new,0.028776491052501057,77,2128,0.02866552898682374,0.028887453118178374
1998,No migration background,East,Does not matter,0.09355008623919064,270,2128,0.09335680485637245,0.09374336762200884
1998,No migration background,East,Does not apply/do not (yet) have a job,0.037004942078142526,133,2128,0.03687964587361488,0.037130238282670175
1998,Direct migration background,West,In my current field/ field I was trained in,0.04197361747641237,88,2128,0.04184051903906085,0.042106715913763894
1998,Direct migration background,West,Do something new,0.01713941930776778,38,2128,0.017053272332680294,0.017225566282855265
1998,Direct migration background,West,Does not matter,0.05157093555193994,117,2128,0.051424144036446615,0.05171772706743327
1998,Direct migration background,West,Does not apply/do not (yet) have a job,0.04675960402788208,136,2128,0.04661947353370071,0.04689973452206345
1998,Indirect migration background,West,Does not apply/do not (yet) have a job,0.03826135478854318,107,2128,0.03813403241455779,0.03838867716252857
1999,No migration background,West,In my current field/ field I was trained in,0.16297600543237667,234,1825,0.16271646714739063,0.1632355437173627
1999,No migration background,West,Do something new,0.09058640364982357,125,1825,0.09038471434334357,0.09078809295630356
1999,No migration background,West,Does not matter,0.14568025125790898,209,1825,0.1454323485870026,0.14592815392881536
1999,No migration background,West,Does not apply/do not (yet) have a job,0.18475805038884419,262,1825,0.18448533126878597,0.1850307695089024
1999,No migration background,East,In my current field/ field I was trained in,0.06227117197034193,161,1825,0.06210136606269756,0.0624409778779863
1999,No migration background,East,Do something new,0.032499651349025986,74,1825,0.032375046323592616,0.03262425637445936
1999,No migration background,East,Does not matter,0.09845099505382593,236,1825,0.0982416438964176,0.09866034621123426
1999,No migration background,East,Does not apply/do not (yet) have a job,0.04715733187772907,140,1825,0.04700837661463883,0.0473062871408193
1999,Direct migration background,West,In my current field/ field I was trained in,0.03719948884421384,70,1825,0.03706650242746665,0.037332475260961034
1999,Direct migration background,West,Does not matter,0.05092941420186364,102,1825,0.0507749228265524,0.05108390557717488
1999,Direct migration background,West,Does not apply/do not (yet) have a job,0.045764704885206,107,1825,0.0456178583468615,0.0459115514235505
1999,Indirect migration background,West,Does not apply/do not (yet) have a job,0.04172653108884019,105,1825,0.04158601646829617,0.04186704570938421
2000,No migration background,West,In my current field/ field I was trained in,0.16871081659185855,520,3319,0.16845082995545527,0.16897080322826183
2000,No migration background,West,Do something new,0.08684086048884408,251,3319,0.08664536407689577,0.0870363569007924
2000,No migration background,West,Does not matter,0.12131435649045026,369,3319,0.12108769571952216,0.12154101726137836
2000,No migration background,West,Does not apply/do not (yet) have a job,0.16282398964053488,471,3319,0.16256767637706165,0.1630803029040081
2000,No migration background,East,In my current field/ field I was trained in,0.059425415207517755,234,3319,0.059261285865297095,0.059589544549738416
2000,No migration background,East,Do something new,0.03916619324741045,142,3319,0.03903151938504017,0.03930086710978073
2000,No migration background,East,Does not matter,0.08428706309348893,344,3319,0.08409419355891651,0.08447993262806136
2000,No migration background,East,Does not apply/do not (yet) have a job,0.05116306900211655,225,3319,0.05101010910575551,0.051316028898477584
2000,Direct migration background,West,In my current field/ field I was trained in,0.045587949969876584,144,3319,0.04544314065951653,0.04573275928023664
2000,Direct migration background,West,Do something new,0.018849553388371708,52,3319,0.018755142554805693,0.018943964221937722
2000,Direct migration background,West,Does not matter,0.04277281438087741,142,3319,0.042632340712962825,0.042913288048792
2000,Direct migration background,West,Does not apply/do not (yet) have a job,0.057785598303508406,194,3319,0.05762360831560268,0.05794758829141413
2000,Indirect migration background,West,In my current field/ field I was trained in,0.008700114558914293,37,3319,0.008635642949691553,0.008764586168137033
2000,Indirect migration background,West,Does not matter,0.010892437757850254,38,3319,0.01082037882911114,0.01096449668658937
2000,Indirect migration background,West,Does not apply/do not (yet) have a job,0.04167976787837988,156,3319,0.04154102155898275,0.04181851419777701
2001,No migration background,West,In my current field/ field I was trained in,0.17488568270713672,449,2960,0.1746230081583978,0.17514835725587566
2001,No migration background,West,Do something new,0.0778528331429049,211,2960,0.07766755630335716,0.07803810998245266
2001,No migration background,West,Does not matter,0.12086707261678518,303,2960,0.12064166682028456,0.12109247841328581
2001,No migration background,West,Does not apply/do not (yet) have a job,0.16873050430448946,466,2960,0.16847153306871315,0.16898947554026578
2001,No migration background,East,In my current field/ field I was trained in,0.05333473291067671,199,2960,0.0531793557829564,0.05349011003839702
2001,No migration background,East,Do something new,0.037402398424231306,119,2960,0.0372711917526137,0.03753360509584891
2001,No migration background,East,Does not matter,0.09076415444276074,339,2960,0.09056550869976697,0.09096280018575452
2001,No migration background,East,Does not apply/do not (yet) have a job,0.04888976088506368,220,2960,0.04874065039756341,0.04903887137256395
2001,Direct migration background,West,In my current field/ field I was trained in,0.044395571977192246,120,2960,0.04425314485162544,0.04453799910275905
2001,Direct migration background,West,Do something new,0.02320819332166314,52,2960,0.023104080198216283,0.023312306445109995
2001,Direct migration background,West,Does not matter,0.04404574651328597,114,2960,0.04390385567730495,0.044187637349267
2001,Direct migration background,West,Does not apply/do not (yet) have a job,0.05616576410241541,153,2960,0.05600655514292428,0.056324973061906536
2001,Indirect migration background,West,In my current field/ field I was trained in,0.011216003708051836,38,2960,0.011143183218979924,0.011288824197123749
2001,Indirect migration background,West,Does not matter,0.00846077811534874,34,2960,0.008397443096096625,0.008524113134600855
2001,Indirect migration background,West,Does not apply/do not (yet) have a job,0.03978080282799394,143,2960,0.03964565602739076,0.039915949628597125
2003,No migration background,West,In my current field/ field I was trained in,0.13827432981158533,383,3019,0.13804457267919681,0.13850408694397384
2003,No migration background,West,Do something new,0.07041348123259485,184,3019,0.07024319226113945,0.07058377020405024
2003,No migration background,West,Does not matter,0.15721201546612384,386,3019,0.15696973648357174,0.15745429444867595
2003,No migration background,West,Does not apply/do not (yet) have a job,0.17060144740269517,572,3019,0.17035107486103587,0.17085181994435447
2003,No migration background,East,In my current field/ field I was trained in,0.052378750225728576,188,3019,0.052230461317685155,0.052527039133772
2003,No migration background,East,Do something new,0.030478663399520323,107,3019,0.030364246453839137,0.030593080345201508
2003,No migration background,East,Does not matter,0.10752769768521157,377,3019,0.10732150595035059,0.10773388942007256
2003,No migration background,East,Does not apply/do not (yet) have a job,0.05611809164201328,250,3019,0.055964903910924235,0.05627127937310232
2003,Direct migration background,West,In my current field/ field I was trained in,0.04240052706128659,97,3019,0.04226640775990209,0.04253464636267108
2003,Direct migration background,West,Do something new,0.016357742249744893,42,3019,0.016273312796830523,0.016442171702659263
2003,Direct migration background,West,Does not matter,0.05983522418884426,136,3019,0.05967735617138395,0.05999309220630457
2003,Direct migration background,West,Does not apply/do not (yet) have a job,0.05512478502139003,132,3019,0.054972879209998445,0.05527669083278162
2003,Indirect migration background,West,Does not matter,0.011491113309094945,39,3019,0.011420174311343467,0.011562052306846423
2003,Indirect migration background,West,Does not apply/do not (yet) have a job,0.03178613130416643,126,3019,0.031669364823194296,0.031902897785138565
2005,No migration background,West,In my current field/ field I was trained in,0.11851906865502426,273,2514,0.11829664168458677,0.11874149562546175
2005,No migration background,West,Do something new,0.05582430517819247,126,2514,0.05566631687234739,0.055982293484037556
2005,No migration background,West,Does not matter,0.17421191373501155,360,2514,0.17395090195831295,0.17447292551171015
2005,No migration background,West,Does not apply/do not (yet) have a job,0.17461696315136946,456,2514,0.17435571221504542,0.1748782140876935
2005,No migration background,East,In my current field/ field I was trained in,0.04459658249083811,139,2514,0.04445453582133379,0.04473862916034243
2005,No migration background,East,Do something new,0.02731129366279057,78,2514,0.027199131869764998,0.02742345545581614
2005,No migration background,East,Does not matter,0.13566154780613968,384,2514,0.13542590337999832,0.13589719223228103
2005,No migration background,East,Does not apply/do not (yet) have a job,0.056567515828948776,211,2514,0.056408541925868166,0.056726489732029386
2005,Direct migration background,West,In my current field/ field I was trained in,0.03372212422443174,60,2514,0.03359790313019471,0.03384634531866878
2005,Direct migration background,West,Does not matter,0.06464455502875789,138,2514,0.06447533912211177,0.06481377093540401
2005,Direct migration background,West,Does not apply/do not (yet) have a job,0.050482365293428574,103,2514,0.05033170172975406,0.050633028857103086
2005,Indirect migration background,West,In my current field/ field I was trained in,0.011332379930095298,31,2514,0.011259539485293193,0.011405220374897402
2005,Indirect migration background,West,Does not matter,0.01127399992586717,40,2514,0.011201345201113513,0.011346654650620826
2005,Indirect migration background,West,Does not apply/do not (yet) have a job,0.04123538508910443,115,2514,0.04109855616988749,0.041372214008321376
2007,No migration background,West,In my current field/ field I was trained in,0.11146928146602617,286,2486,0.11125352800377579,0.11168503492827654
2007,No migration background,West,Do something new,0.06241667909926976,138,2486,0.0622508353089528,0.06258252288958673
2007,No migration background,West,Does not matter,0.17695249709949631,397,2486,0.17669086878219012,0.1772141254168025
2007,No migration background,West,Does not apply/do not (yet) have a job,0.1738137983300863,489,2486,0.1735540067668377,0.17407358989333493
2007,No migration background,East,In my current field/ field I was trained in,0.03886843165318393,130,2486,0.03873592616121998,0.039000937145147886
2007,No migration background,East,Do something new,0.027232867031419052,75,2486,0.02712128479119382,0.027344449271644283
2007,No migration background,East,Does not matter,0.11028969489196712,320,2486,0.1100749436286051,0.11050444615532914
2007,No migration background,East,Does not apply/do not (yet) have a job,0.05171695041992722,186,2486,0.051565130276552844,0.0518687705633016
2007,Direct migration background,West,In my current field/ field I was trained in,0.03136100101910194,66,2486,0.031241514232161087,0.031480487806042796
2007,Direct migration background,West,Does not matter,0.07181269663013203,115,2486,0.07163570106743708,0.07198969219282697
2007,Direct migration background,West,Does not apply/do not (yet) have a job,0.06207905174183724,102,2486,0.06191362732797415,0.062244476155700335
2007,Indirect migration background,West,In my current field/ field I was trained in,0.020080438772815956,33,2486,0.019984271840584808,0.020176605705047104
2007,Indirect migration background,West,Does not matter,0.012669977671572534,31,2486,0.012593301036517584,0.012746654306627485
2007,Indirect migration background,West,Does not apply/do not (yet) have a job,0.04923663417316445,118,2486,0.04908830576106631,0.049384962585262586
2009,No migration background,West,In my current field/ field I was trained in,0.12070247403808027,258,2019,0.12047194592980408,0.12093300214635645
2009,No migration background,West,Do something new,0.061377899370021353,115,2019,0.06120805573613072,0.061547743003911984
2009,No migration background,West,Does not matter,0.16377609313968303,292,2019,0.1635142239417422,0.16403796233762385
2009,No migration background,West,Does not apply/do not (yet) have a job,0.19074634265854692,405,2019,0.19046832759986695,0.1910243577172269
2009,No migration background,East,In my current field/ field I was trained in,0.048700342877184805,115,2019,0.048548034933603615,0.048852650820765994
2009,No migration background,East,Do something new,0.027080715470520027,62,2019,0.026965856122205843,0.027195574818834212
2009,No migration background,East,Does not matter,0.09834201009140638,267,2019,0.09813129854562787,0.09855272163718488
2009,No migration background,East,Does not apply/do not (yet) have a job,0.050057229355515084,139,2019,0.04990292435517514,0.05021153435585503
2009,Direct migration background,West,In my current field/ field I was trained in,0.03360952940760343,44,2019,0.03348200144832449,0.033737057366882366
2009,Direct migration background,West,Does not matter,0.06480293431956971,99,2019,0.0646287348700167,0.06497713376912272
2009,Direct migration background,West,Does not apply/do not (yet) have a job,0.04330501093178362,58,2019,0.043160980686334664,0.04344904117723258
2009,Indirect migration background,West,In my current field/ field I was trained in,0.018294198332676707,33,2019,0.0181993684430187,0.018389028222334715
2009,Indirect migration background,West,Does not matter,0.023731527699091357,33,2019,0.023623820345479607,0.023839235052703106
2009,Indirect migration background,West,Does not apply/do not (yet) have a job,0.05547369230831735,99,2019,0.055311717139627306,0.05563566747700739
2011,No migration background,West,In my current field/ field I was trained in,0.11886361878714606,201,1524,0.11853684869227628,0.11919038888201584
2011,No migration background,West,Do something new,0.07737156456839413,102,1524,0.07710179039483755,0.0776413387419507
2011,No migration background,West,Does not matter,0.1605061423832818,241,1524,0.16013550360687417,0.16087678115968945
2011,No migration background,West,Does not apply/do not (yet) have a job,0.21843276040154472,323,1524,0.21801556614192244,0.218849954661167
2011,No migration background,East,In my current field/ field I was trained in,0.052993503179833965,100,1524,0.05276730762931979,0.05321969873034814
2011,No migration background,East,Do something new,0.03148273558954298,58,1524,0.031306421841435436,0.03165904933765053
2011,No migration background,East,Does not matter,0.08595857630428107,162,1524,0.08567555194917234,0.0862416006593898
2011,No migration background,East,Does not apply/do not (yet) have a job,0.050305905879007996,94,1524,0.05008520827457861,0.050526603483437384
2011,Direct migration background,West,In my current field/ field I was trained in,0.03954356362487805,42,1524,0.039346787229105236,0.03974034002065086
2011,Direct migration background,West,Does not matter,0.08043436930235533,71,1524,0.08015976429048018,0.08070897431423048
2011,Direct migration background,West,Does not apply/do not (yet) have a job,0.040204529650541755,42,1524,0.04000618380682574,0.04040287549425777
2011,Indirect migration background,West,Does not apply/do not (yet) have a job,0.04390273032919214,88,1524,0.04369586244740413,0.04410959821098015
2013,No migration background,West,In my current field/ field I was trained in,0.1578009041575612,265,1931,0.1574865526005056,0.15811525571461682
2013,No migration background,West,Do something new,0.11092607036925717,178,1931,0.11065527624380113,0.11119686449471321
2013,No migration background,West,Does not matter,0.1755677760566558,292,1931,0.1752397159891467,0.1758958361241649
2013,No migration background,West,Does not apply/do not (yet) have a job,0.2169143091580359,401,1931,0.21655892158964077,0.217269696726431
2013,No migration background,East,In my current field/ field I was trained in,0.044488271901438885,104,1931,0.04431048724943008,0.044666056553447686
2013,No migration background,East,Do something new,0.025277215366646493,66,1931,0.025141865241962692,0.025412565491330294
2013,No migration background,East,Does not matter,0.08936396657245597,182,1931,0.08911798242423333,0.08960995072067862
2013,No migration background,East,Does not apply/do not (yet) have a job,0.037852111953648654,89,1931,0.03768755377942627,0.038016670127871036
2013,Direct migration background,West,In my current field/ field I was trained in,0.029584185737233752,63,1931,0.02943808169565957,0.029730289778807935
2013,Direct migration background,West,Do something new,0.012705674949435645,37,1931,0.012609097512072266,0.012802252386799023
2013,Direct migration background,West,Does not matter,0.03211288547932662,84,1931,0.03196086380685581,0.03226490715179743
2013,Direct migration background,West,Does not apply/do not (yet) have a job,0.022660655202692604,49,1931,0.022532329866877466,0.022788980538507742
2013,Indirect migration background,West,In my current field/ field I was trained in,0.011395530006101185,31,1931,0.011304006629100239,0.01148705338310213
2013,Indirect migration background,West,Does not apply/do not (yet) have a job,0.03335044308951014,90,1931,0.03319561889863222,0.033505267280388065
2015,No migration background,West,In my current field/ field I was trained in,0.12223186778461508,357,3929,0.12199913341587654,0.12246460215335361
2015,No migration background,West,Do something new,0.07312594387116735,223,3929,0.07294096398898464,0.07331092375335005
2015,No migration background,West,Does not matter,0.13570204985971063,394,3929,0.13545871555530448,0.13594538416411678
2015,No migration background,West,Does not apply/do not (yet) have a job,0.1717381800764325,567,3929,0.1714702042355453,0.1720061559173197
2015,No migration background,East,In my current field/ field I was trained in,0.041998447043720404,144,3929,0.04185592628831004,0.04214096779913077
2015,No migration background,East,Do something new,0.025571075977714453,95,3929,0.025458918566184107,0.0256832333892448
2015,No migration background,East,Does not matter,0.06527688740525543,240,3929,0.06510137832000412,0.06545239649050674
2015,No migration background,East,Does not apply/do not (yet) have a job,0.024399318871262617,106,3929,0.024289695465161888,0.024508942277363346
2015,Direct migration background,West,In my current field/ field I was trained in,0.048792963246692626,302,3929,0.048639891683506714,0.04894603480987854
2015,Direct migration background,West,Do something new,0.03508728828039463,185,3929,0.03495655164330608,0.03521802491748319
2015,Direct migration background,West,Does not matter,0.07643945387853104,479,3929,0.07625066784286141,0.07662823991420067
2015,Direct migration background,West,Does not apply/do not (yet) have a job,0.051879591981934765,292,3929,0.05172200932584246,0.05203717463802707
2015,Direct migration background,East,In my current field/ field I was trained in,0.0034597445772491407,31,3929,0.003418024237628724,0.0035014649168695574
2015,Direct migration background,East,Does not matter,0.005455353584563774,49,3929,0.005403017408573394,0.005507689760554153
2015,Indirect migration background,West,In my current field/ field I was trained in,0.02633647584056459,95,3929,0.026222696955562258,0.026450254725566925
2015,Indirect migration background,West,Do something new,0.01424234192093853,46,3929,0.014158153148555968,0.014326530693321094
2015,Indirect migration background,West,Does not matter,0.016592157478797585,84,3929,0.01650139702529285,0.01668291793230232
2015,Indirect migration background,West,Does not apply/do not (yet) have a job,0.061670858320454894,240,3929,0.061499937097446805,0.06184177954346298
2017,No migration background,West,In my current field/ field I was trained in,0.13176954175621158,329,3325,0.1315232378023574,0.13201584571006578
2017,No migration background,West,Do something new,0.09042991910113332,246,3325,0.09022107581823569,0.09063876238403096
2017,No migration background,West,Does not matter,0.10471909229759621,330,3325,0.10449612613819179,0.10494205845700064
2017,No migration background,West,Does not apply/do not (yet) have a job,0.17780933649016217,582,3325,0.17753091041321523,0.17808776256710912
2017,No migration background,East,In my current field/ field I was trained in,0.03541208160048737,121,3325,0.03527749773611152,0.03554666546486323
2017,No migration background,East,Do something new,0.02612896685348591,91,3325,0.026012806426364648,0.026245127280607173
2017,No migration background,East,Does not matter,0.058760610982589355,188,3325,0.05858935744355136,0.05893186452162735
2017,No migration background,East,Does not apply/do not (yet) have a job,0.0376571057721362,148,3325,0.03751848294615922,0.03779572859811318
2017,Direct migration background,West,In my current field/ field I was trained in,0.05085641358070113,210,3325,0.05069642640160409,0.051016400759798165
2017,Direct migration background,West,Do something new,0.03428254022226331,150,3325,0.03415004265760638,0.03441503778692025
2017,Direct migration background,West,Does not matter,0.07991067723206559,291,3325,0.07971322422222778,0.0801081302419034
2017,Direct migration background,West,Does not apply/do not (yet) have a job,0.04974268793783597,199,3325,0.04958436946501872,0.04990100641065322
2017,Direct migration background,East,Does not matter,0.004603524657126887,35,3325,0.004554231158529647,0.004652818155724128
2017,Indirect migration background,West,In my current field/ field I was trained in,0.023727256752047374,72,3325,0.023616427167779487,0.023838086336315262
2017,Indirect migration background,West,Do something new,0.014442960448974411,45,3325,0.014356081341584755,0.014529839556364067
2017,Indirect migration background,West,Does not matter,0.021659361086612188,73,3325,0.02155335904624057,0.021765363126983805
2017,Indirect migration background,West,Does not apply/do not (yet) have a job,0.05808792322857093,215,3325,0.05791759192716879,0.058258254529973075
