year,migback,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,West,In my current field/ field I was trained in,0.14199094356481937,37,3319,0.14101202268392107,0.14296986444571766
2000,Indirect migration background,West,Does not matter,0.17777093674858804,38,3319,0.17669868163499894,0.17884319186217715
2000,Indirect migration background,West,Does not apply/do not (yet) have a job,0.6802381196865926,156,3319,0.678930097347662,0.6815461420255233
2001,No migration background,West,In my current field/ field I was trained in,0.32246735011398137,449,2960,0.3220284582404153,0.3229062419875474
2001,No migration background,West,Do something new,0.14355089801432905,211,2960,0.1432216650691781,0.14388013095948
2001,No migration background,West,Does not matter,0.2228637817541502,303,2960,0.22247301476049391,0.22325454874780648
2001,No migration background,West,Does not apply/do not (yet) have a job,0.31111797011753944,466,2960,0.31068327523521116,0.3115526649998677
2001,No migration background,East,In my current field/ field I was trained in,0.23149655198516889,199,2960,0.23088891223054825,0.23210419173978952
2001,No migration background,East,Do something new,0.16234310736469015,119,2960,0.16181185482833557,0.16287435990104474
2001,No migration background,East,Does not matter,0.3939569517023361,339,2960,0.3932530255065616,0.39466087789811055
2001,No migration background,East,Does not apply/do not (yet) have a job,0.21220338894780488,220,2960,0.21161436328327163,0.21279241461233814
2001,Direct migration background,West,In my current field/ field I was trained in,0.26455024273115796,120,2960,0.26380568453976433,0.2652948009225516
2001,Direct migration background,West,Do something new,0.13829607105302857,52,2960,0.1377133616625012,0.13887878044355595
2001,Direct migration background,West,Does not matter,0.2624656561999272,114,2960,0.2617229869791699,0.26320832542068445
2001,Direct migration background,West,Does not apply/do not (yet) have a job,0.3346880300158862,153,2960,0.3338915024358134,0.335484557595959
2001,Indirect migration background,West,In my current field/ field I was trained in,0.1886387375775914,38,2960,0.1875293003143135,0.18974817484086928
2001,Indirect migration background,West,Does not matter,0.1422993914898341,34,2960,0.1413086746293161,0.14329010835035208
2001,Indirect migration background,West,Does not apply/do not (yet) have a job,0.6690618709325745,143,2960,0.6677274688302501,0.6703962730348989
2003,No migration background,West,In my current field/ field I was trained in,0.257733460357092,383,3019,0.2573360001347216,0.2581309205794624
2003,No migration background,West,Do something new,0.13124569252003926,184,3019,0.13093884731443867,0.13155253772563985
2003,No migration background,West,Does not matter,0.2930319518525838,386,3019,0.2926183469204133,0.2934455567847543
2003,No migration background,West,Does not apply/do not (yet) have a job,0.317988895270285,572,3019,0.31756571050267496,0.31841208003789506
2003,No migration background,East,In my current field/ field I was trained in,0.21248709792962528,188,3019,0.21193869780617144,0.21303549805307911
2003,No migration background,East,Do something new,0.1236440867074521,107,3019,0.12320279134987135,0.12408538206503285
2003,No migration background,East,Does not matter,0.4362121724882541,377,3019,0.43554734470535683,0.4368770002711514
2003,No migration background,East,Does not apply/do not (yet) have a job,0.22765664287466866,250,3019,0.22709449859732603,0.2282187871520113
2003,Direct migration background,West,In my current field/ field I was trained in,0.24407637136523957,97,3019,0.2433904208656972,0.24476232186478195
2003,Direct migration background,West,Do something new,0.09416247034558572,42,3019,0.09369607412327235,0.0946288665678991
2003,Direct migration background,West,Does not matter,0.34443827499430063,136,3019,0.34367942935161705,0.3451971206369842
2003,Direct migration background,West,Does not apply/do not (yet) have a job,0.31732288329487396,132,3019,0.3165796086536283,0.31806615793611964
2003,Indirect migration background,West,Does not matter,0.2655232192294826,39,3019,0.2641102776922689,0.26693616076669624
2003,Indirect migration background,West,Does not apply/do not (yet) have a job,0.7344767807705174,126,3019,0.7330638392333038,0.735889722307731
2005,No migration background,West,In my current field/ field I was trained in,0.22653928699774714,273,2514,0.2261410373370437,0.2269375366584506
2005,No migration background,West,Do something new,0.10670349029675959,126,2514,0.1064097580335268,0.10699722255999237
2005,No migration background,West,Does not matter,0.33299150231188984,360,2514,0.3325431217477283,0.33343988287605136
2005,No migration background,West,Does not apply/do not (yet) have a job,0.33376572039360347,456,2514,0.3333170794838337,0.33421436130337323
2005,No migration background,East,In my current field/ field I was trained in,0.16883887019555413,139,2514,0.1683372775839977,0.16934046280711057
2005,No migration background,East,Do something new,0.1033982360991872,78,2514,0.10299054741328213,0.10380592478509228
2005,No migration background,East,Does not matter,0.5136030875297306,384,2514,0.5129338481048449,0.5142723269546163
2005,No migration background,East,Does not apply/do not (yet) have a job,0.21415980617552802,211,2514,0.2136105076904035,0.21470910466065254
2005,Direct migration background,West,In my current field/ field I was trained in,0.22655250711985772,60,2514,0.22580586291381677,0.22729915132589867
2005,Direct migration background,West,Does not matter,0.43429606972392615,138,2514,0.4334119697198376,0.4351801697280147
2005,Direct migration background,West,Does not apply/do not (yet) have a job,0.3391514231562161,103,2514,0.33830699705977796,0.33999584925265425
2005,Indirect migration background,West,In my current field/ field I was trained in,0.1775073095151164,31,2514,0.1764666502085571,0.1785479688216757
2005,Indirect migration background,West,Does not matter,0.17659286104586808,40,2514,0.17555430888518148,0.17763141320655468
2005,Indirect migration background,West,Does not apply/do not (yet) have a job,0.6458998294390156,115,2514,0.6445973223936426,0.6472023364843885
2007,No migration background,West,In my current field/ field I was trained in,0.21246317001849369,286,2486,0.2120760145106334,0.21285032552635397
2007,No migration background,West,Do something new,0.11896771315871184,138,2486,0.11866129207383765,0.11927413424358603
2007,No migration background,West,Does not matter,0.33727577662645875,397,2486,0.33682830327681273,0.33772324997610476
2007,No migration background,West,Does not apply/do not (yet) have a job,0.33129334019633566,489,2486,0.3308478559465321,0.3317388244461392
2007,No migration background,East,In my current field/ field I was trained in,0.17039490590376272,130,2486,0.16985522412793838,0.17093458767958705
2007,No migration background,East,Do something new,0.1193858773802162,75,2486,0.11892045952007328,0.1198512952403591
2007,No migration background,East,Does not matter,0.4834978254578484,320,2486,0.4827805151296865,0.48421513578601033
2007,No migration background,East,Does not apply/do not (yet) have a job,0.22672139125817273,186,2486,0.22612037254888742,0.22732240996745803
2007,Direct migration background,West,In my current field/ field I was trained in,0.18977597126015755,66,2486,0.18911468001470505,0.19043726250561005
2007,Direct migration background,West,Does not matter,0.43456279483851146,115,2486,0.4337268298983808,0.4353987597786421
2007,Direct migration background,West,Does not apply/do not (yet) have a job,0.3756612339013311,102,2486,0.37484450496319327,0.37647796283946894
2007,Indirect migration background,West,In my current field/ field I was trained in,0.24492207759107817,33,2486,0.24389244763110302,0.24595170755105333
2007,Indirect migration background,West,Does not matter,0.15453632709236606,31,2486,0.1536708928264194,0.1554017613583127
2007,Indirect migration background,West,Does not apply/do not (yet) have a job,0.6005415953165557,118,2486,0.5993689176723169,0.6017142729607945
2009,No migration background,West,In my current field/ field I was trained in,0.22493820749206778,258,2019,0.22453486759501987,0.2253415473891157
2009,No migration background,West,Do something new,0.11438236684001529,115,2019,0.11407491714196338,0.1146898165380672
2009,No migration background,West,Does not matter,0.30520916090975725,292,2019,0.3047643276739804,0.3056539941455341
2009,No migration background,West,Does not apply/do not (yet) have a job,0.3554702647581596,405,2019,0.35500788956914114,0.3559326399471781
2009,No migration background,East,In my current field/ field I was trained in,0.21723739042313012,115,2019,0.21662110559140427,0.21785367525485597
2009,No migration background,East,Do something new,0.12079882013239598,62,2019,0.12031176891707208,0.12128587134771988
2009,No migration background,East,Does not matter,0.4386737418892111,267,2019,0.4379321283449411,0.4394153554334811
2009,No migration background,East,Does not apply/do not (yet) have a job,0.22329004755526283,139,2019,0.22266765660085955,0.2239124385096661
2009,Direct migration background,West,In my current field/ field I was trained in,0.2371586813022515,44,2019,0.23635917334589301,0.23795818925861
2009,Direct migration background,West,Does not matter,0.4572684806550359,99,2019,0.45633207435292267,0.4582048869571491
2009,Direct migration background,West,Does not apply/do not (yet) have a job,0.3055728380427126,58,2019,0.30470695966227,0.30643871642315523
2009,Indirect migration background,West,In my current field/ field I was trained in,0.18763392278777652,33,2019,0.1867491567746579,0.18851868880089515
2009,Indirect migration background,West,Does not matter,0.24340173616537872,33,2019,0.24242923222756596,0.24437424010319148
2009,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5689643410468448,99,2019,0.567842074579,0.5700866075146895
2011,No migration background,West,In my current field/ field I was trained in,0.20665676992641552,201,1524,0.2061176914571379,0.20719584839569313
2011,No migration background,West,Do something new,0.1345185161028138,102,1524,0.1340642435134755,0.13497278869215207
2011,No migration background,West,Does not matter,0.2790566304200839,241,1524,0.2784594667796659,0.2796537940605019
2011,No migration background,West,Does not apply/do not (yet) have a job,0.3797680835506868,323,1524,0.3791219342258783,0.3804142328754953
2011,No migration background,East,In my current field/ field I was trained in,0.240071260758442,100,1524,0.23915332654691565,0.24098919496996837
2011,No migration background,East,Do something new,0.14262314381175686,58,1524,0.14187163181835968,0.14337465580515404
2011,No migration background,East,Does not matter,0.3894096926625214,162,1524,0.38836176002443873,0.39045762530060407
2011,No migration background,East,Does not apply/do not (yet) have a job,0.22789590276727972,94,1524,0.22699441212625238,0.22879739340830707
2011,Direct migration background,West,In my current field/ field I was trained in,0.24686574914952397,42,1524,0.24577793325710864,0.2479535650419393
2011,Direct migration background,West,Does not matter,0.50214216967292,71,1524,0.5008807639444209,0.5034035754014191
2011,Direct migration background,West,Does not apply/do not (yet) have a job,0.25099208117755595,42,1524,0.24989822053899768,0.2520859418161142
2011,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,88,1524,1.0,1.0
2013,No migration background,West,In my current field/ field I was trained in,0.2386550847008224,265,1931,0.23820306208864697,0.2391071073129978
2013,No migration background,West,Do something new,0.16776247804684058,178,1931,0.16736624093314542,0.16815871516053574
2013,No migration background,West,Does not matter,0.26552536368042423,292,1931,0.26505706223674924,0.2659936651240992
2013,No migration background,West,Does not apply/do not (yet) have a job,0.3280570735719129,401,1931,0.32755919322271015,0.3285549539211156
2013,No migration background,East,In my current field/ field I was trained in,0.22584992520529082,104,1931,0.22503753767290083,0.2266623127376808
2013,No migration background,East,Do something new,0.12832274565761445,66,1931,0.12767295962371447,0.12897253169151443
2013,No migration background,East,Does not matter,0.45366664749647234,182,1931,0.4526993991916638,0.4546338958012809
2013,No migration background,East,Does not apply/do not (yet) have a job,0.19216068164062236,89,1931,0.1913951988122012,0.1929261644690435
2013,Direct migration background,West,In my current field/ field I was trained in,0.3047923864202972,63,1931,0.3035183405903246,0.3060664322502698
2013,Direct migration background,West,Do something new,0.1309007800084608,37,1931,0.12996724301818427,0.13183431699873735
2013,Direct migration background,West,Does not matter,0.3308444277297479,84,1931,0.3295421572518162,0.33214669820767967
2013,Direct migration background,West,Does not apply/do not (yet) have a job,0.23346240584149397,49,1931,0.2322915567003604,0.23463325498262755
2013,Indirect migration background,West,In my current field/ field I was trained in,0.25467163227742734,31,1931,0.2528956418537622,0.2564476227010925
2013,Indirect migration background,West,Does not apply/do not (yet) have a job,0.7453283677225726,90,1931,0.7435523772989074,0.7471043581462378
2015,No migration background,West,In my current field/ field I was trained in,0.2431033092285179,357,3929,0.24267348059521496,0.24353313786182082
2015,No migration background,West,Do something new,0.14543800457066394,223,3929,0.14508474629446508,0.1457912628468628
2015,No migration background,West,Does not matter,0.2698937518333601,394,3929,0.2694489454079631,0.27033855825875713
2015,No migration background,West,Does not apply/do not (yet) have a job,0.34156493436745805,567,3929,0.3410897362411131,0.342040132493803
2015,No migration background,East,In my current field/ field I was trained in,0.2670879980730081,144,3929,0.26629523745642975,0.26788075868958644
2015,No migration background,East,Do something new,0.16261857216650874,95,3929,0.16195736782345793,0.16327977650955955
2015,No migration background,East,Does not matter,0.41512661549979046,240,3929,0.4142437182130593,0.41600951278652165
2015,No migration background,East,Does not apply/do not (yet) have a job,0.15516681426069268,106,3929,0.1545180694934807,0.15581555902790464
2015,Direct migration background,West,In my current field/ field I was trained in,0.22993932518814583,302,3929,0.22929027912307823,0.23058837125321344
2015,Direct migration background,West,Do something new,0.16535063363717217,185,3929,0.16477762471008706,0.1659236425642573
2015,Direct migration background,West,Does not matter,0.36022482081514534,479,3929,0.3594843517273619,0.3609652899029288
2015,Direct migration background,West,Does not apply/do not (yet) have a job,0.24448522035953665,292,3929,0.24382231091014178,0.24514812980893153
2015,Direct migration background,East,In my current field/ field I was trained in,0.38807700313033794,31,3929,0.3844099038347524,0.3917441024259235
2015,Direct migration background,East,Does not matter,0.611922996869662,49,3929,0.6082558975740764,0.6155900961652476
2015,Indirect migration background,West,In my current field/ field I was trained in,0.22160947076856213,95,3929,0.22075344536892355,0.22246549616820072
2015,Indirect migration background,West,Do something new,0.11984283222672938,46,3929,0.1191734412277418,0.12051222322571696
2015,Indirect migration background,West,Does not matter,0.13961546184252674,84,3929,0.13890111886708872,0.14032980481796475
2015,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5189322351621818,240,3929,0.5179024368535295,0.519962033470834
2017,No migration background,West,In my current field/ field I was trained in,0.26107045887411656,329,3325,0.26062026654945725,0.2615206511987759
2017,No migration background,West,Do something new,0.17916568700952631,246,3325,0.17877261431437846,0.17955875970467416
2017,No migration background,West,Does not matter,0.2074763341713272,330,3325,0.20706070300262394,0.20789196534003043
2017,No migration background,West,Does not apply/do not (yet) have a job,0.3522875199450299,582,3325,0.35179790184170173,0.35277713804835803
2017,No migration background,East,In my current field/ field I was trained in,0.22418560662778098,121,3325,0.22342149418557627,0.22494971906998568
2017,No migration background,East,Do something new,0.1654163782488658,91,3325,0.16473561096747283,0.16609714553025876
2017,No migration background,East,Does not matter,0.3719996855188976,188,3325,0.37111410978232817,0.37288526125546706
2017,No migration background,East,Does not apply/do not (yet) have a job,0.2383983296044556,148,3325,0.23761761906906587,0.2391790401398453
2017,Direct migration background,West,In my current field/ field I was trained in,0.23677016861634448,210,3325,0.2361022429324922,0.23743809430019674
2017,Direct migration background,West,Do something new,0.15960784997434713,150,3325,0.15903240327824159,0.16018329667045267
2017,Direct migration background,West,Does not matter,0.37203694067924487,291,3325,0.37127749439037344,0.3727963869681163
2017,Direct migration background,West,Does not apply/do not (yet) have a job,0.23158504073006353,199,3325,0.2309222290689849,0.23224785239114215
2017,Direct migration background,East,Does not matter,1.0,35,3325,1.0,1.0
2017,Indirect migration background,West,In my current field/ field I was trained in,0.20121912733019226,72,3325,0.20036895751441414,0.20206929714597038
2017,Indirect migration background,West,Do something new,0.12248360305522225,45,3325,0.12178838055432165,0.12317882555612286
2017,Indirect migration background,West,Does not matter,0.1836823271194873,73,3325,0.18286118087928901,0.18450347335968556
2017,Indirect migration background,West,Does not apply/do not (yet) have a job,0.4926149424950982,215,3325,0.4915547619023574,0.49367512308783895
