year,plb0426,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Does not matter,Indirect migration background,West,0.042826552462526764,25520,0.0403424608115723,0.04531064411348123
2005,Does not matter,Direct migration background,East,0.007494646680942184,25520,0.006436471071018671,0.008552822290865698
2005,Does not matter,Indirect migration background,East,0.0053533190578158455,25520,0.004458033210398359,0.006248604905233332
2005,Does not apply/do not (yet) have a job,No migration background,West,0.5062413314840499,25520,0.5001072166377155,0.5123754463303843
2005,Does not apply/do not (yet) have a job,No migration background,East,0.24271844660194175,25520,0.237458324598536,0.2479785686053475
2005,Does not apply/do not (yet) have a job,Direct migration background,West,0.1262135922330097,25520,0.12213911924936777,0.13028806521665165
2005,Does not apply/do not (yet) have a job,Indirect migration background,West,0.11373092926490985,25520,0.10983565692591496,0.11762620160390475
2005,Does not apply/do not (yet) have a job,Indirect migration background,East,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Direct migration background,East,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2007,In my current field/ field I was trained in,No migration background,West,0.5468451242829828,25385,0.5407212962262545,0.5529689523397111
2007,In my current field/ field I was trained in,No migration background,East,0.248565965583174,25385,0.24324936848427095,0.25388256268207704
2007,In my current field/ field I was trained in,Direct migration background,West,0.12619502868068833,25385,0.12210999288524006,0.13028006447613658
2007,In my current field/ field I was trained in,Indirect migration background,West,0.06309751434034416,25385,0.06010648406796095,0.06608854461272737
2007,In my current field/ field I was trained in,Direct migration background,East,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
2007,In my current field/ field I was trained in,Indirect migration background,East,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,Do something new,No migration background,West,0.5369649805447471,25385,0.5308309294662201,0.543099031623274
2007,Do something new,No migration background,East,0.2918287937743191,25385,0.2862363620607711,0.2974212254878671
2007,Do something new,Direct migration background,West,0.11284046692607004,25385,0.10894821639469456,0.11673271745744553
2007,Do something new,Indirect migration background,West,0.058365758754863814,25385,0.05548180908643865,0.06124970842328898
2007,Does not matter,No migration background,West,0.45423340961098396,25385,0.448108347489478,0.46035847173248995
2007,Does not matter,No migration background,East,0.36613272311212813,25385,0.3602063918098527,0.37205905441440357
2007,Does not matter,Direct migration background,West,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Does not matter,Indirect migration background,West,0.03546910755148741,25385,0.03319374456512202,0.0377444705378528
2007,Does not matter,Direct migration background,East,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Does not matter,Indirect migration background,East,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Does not apply/do not (yet) have a job,No migration background,West,0.5433333333333333,25385,0.5372055934935412,0.5494610731731254
2007,Does not apply/do not (yet) have a job,No migration background,East,0.20666666666666667,25385,0.20168550593146328,0.21164782740187005
2007,Does not apply/do not (yet) have a job,Indirect migration background,West,0.13111111111111112,25385,0.12695899625751556,0.1352632259647067
2007,Does not apply/do not (yet) have a job,Direct migration background,West,0.11333333333333333,25385,0.10943367543630836,0.1172329912303583
2007,Does not apply/do not (yet) have a job,Direct migration background,East,0.0033333333333333335,25385,0.002624275226259057,0.00404239144040761
2007,Does not apply/do not (yet) have a job,Indirect migration background,East,0.0022222222222222222,25385,0.0016429560810163834,0.002801488363428061
2009,In my current field/ field I was trained in,No migration background,West,0.567032967032967,21983,0.5604829238861658,0.5735830101797682
2009,In my current field/ field I was trained in,No migration background,East,0.25274725274725274,21983,0.24700225882672594,0.25849224666777953
2009,In my current field/ field I was trained in,Direct migration background,West,0.0967032967032967,21983,0.09279625142782809,0.10061034197876532
2009,In my current field/ field I was trained in,Indirect migration background,West,0.07252747252747253,21983,0.0690988917164237,0.07595605333852137
2009,In my current field/ field I was trained in,Direct migration background,East,0.006593406593406593,21983,0.005523536520036867,0.00766327666677632
2009,In my current field/ field I was trained in,Indirect migration background,East,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,Do something new,No migration background,West,0.5609756097560976,21983,0.5544152311262638,0.5675359883859314
2009,Do something new,No migration background,East,0.3024390243902439,21983,0.29636715258420154,0.30851089619628624
2009,Do something new,Direct migration background,West,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Do something new,Indirect migration background,West,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Do something new,Indirect migration background,East,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Do something new,Direct migration background,East,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,Does not matter,No migration background,West,0.4183381088825215,21983,0.4118171477553512,0.42485907000969175
2009,Does not matter,No migration background,East,0.3825214899713467,21983,0.3760968109579163,0.38894616898477713
2009,Does not matter,Direct migration background,West,0.14183381088825214,21983,0.1372218227964192,0.14644579898008508
2009,Does not matter,Indirect migration background,West,0.04727793696275072,21983,0.044472342075953554,0.050083531849547884
2009,Does not matter,Direct migration background,East,0.008595988538681949,21983,0.007375634504371921,0.009816342572991977
2009,Does not matter,Indirect migration background,East,0.0014326647564469914,21983,0.0009326606653190845,0.001932668847574898
2009,Does not apply/do not (yet) have a job,No migration background,West,0.5712270803949224,21983,0.5646847773123989,0.577769383477446
2009,Does not apply/do not (yet) have a job,No migration background,East,0.19605077574047955,21983,0.19080256598500983,0.20129898549594927
2009,Does not apply/do not (yet) have a job,Indirect migration background,West,0.13963328631875882,21983,0.13505135187694078,0.14421522076057686
2009,Does not apply/do not (yet) have a job,Direct migration background,West,0.08180535966149506,21983,0.07818233869521697,0.08542838062777315
2009,Does not apply/do not (yet) have a job,Indirect migration background,East,0.011283497884344146,21983,0.009887224824431088,0.012679770944257205
2011,In my current field/ field I was trained in,No migration background,West,0.5417789757412399,41903,0.5370082759019266,0.5465496755805532
2011,In my current field/ field I was trained in,No migration background,East,0.2695417789757412,41903,0.26529319458952516,0.2737903633619573
2011,In my current field/ field I was trained in,Direct migration background,West,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,In my current field/ field I was trained in,Indirect migration background,West,0.0673854447439353,41903,0.06498513296121342,0.0697857565266572
2011,In my current field/ field I was trained in,Indirect migration background,East,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,In my current field/ field I was trained in,Direct migration background,East,0.0026954177897574125,41903,0.0021989849930689944,0.0031918505864458307
2011,Do something new,No migration background,West,0.5698324022346368,41903,0.565091882810964,0.5745729216583096
2011,Do something new,No migration background,East,0.3240223463687151,41903,0.31954122028300475,0.3285034724544254
2011,Do something new,Direct migration background,West,0.055865921787709494,41903,0.05366692885182402,0.05806491472359497
2011,Do something new,Indirect migration background,West,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Do something new,Direct migration background,East,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Does not matter,No migration background,West,0.482,41903,0.477215661359498,0.48678433864050197
2011,Does not matter,No migration background,East,0.324,41903,0.3195189543735096,0.32848104562649044
2011,Does not matter,Direct migration background,West,0.142,41903,0.13865788546630184,0.14534211453369814
2011,Does not matter,Indirect migration background,West,0.034,41903,0.03226475207150036,0.03573524792849964
2011,Does not matter,Direct migration background,East,0.012,41903,0.01095743627928164,0.01304256372071836
2011,Does not matter,Indirect migration background,East,0.006,41903,0.005260561038162596,0.006739438961837404
2011,Does not apply/do not (yet) have a job,No migration background,West,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,Does not apply/do not (yet) have a job,No migration background,East,0.1705989110707804,41903,0.16699724088468304,0.17420058125687776
2011,Does not apply/do not (yet) have a job,Indirect migration background,West,0.15970961887477314,41903,0.15620198911885338,0.1632172486306929
2011,Does not apply/do not (yet) have a job,Direct migration background,West,0.07622504537205081,41903,0.07368427480140355,0.07876581594269808
2011,Does not apply/do not (yet) have a job,Indirect migration background,East,0.007259528130671506,41903,0.006446687184186456,0.008072369077156557
2013,In my current field/ field I was trained in,No migration background,West,0.5686695278969958,44486,0.5640671800299365,0.573271875764055
2013,In my current field/ field I was trained in,No migration background,East,0.22317596566523606,44486,0.21930669214857923,0.2270452391818929
2013,In my current field/ field I was trained in,Direct migration background,West,0.1351931330472103,44486,0.1320156644018957,0.13837060169252494
2013,In my current field/ field I was trained in,Indirect migration background,West,0.06652360515021459,44486,0.06420789632208426,0.06883931397834492
