,Unnamed: 0,year,migback,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1999,No migration background,West,In my current field/ field I was trained in,0.27907,234,1825,0.25499,0.30603
53,53,1999,No migration background,West,Do something new,0.15511,125,1825,0.14001,0.17458
54,54,1999,No migration background,West,Does not matter,0.24945,209,1825,0.23095,0.2728
55,55,1999,No migration background,West,Does not apply/do not (yet) have a job,0.31637,262,1825,0.29527,0.33787
56,56,1999,No migration background,East,In my current field/ field I was trained in,0.25905,161,1825,0.23314,0.2857
57,57,1999,No migration background,East,Do something new,0.1352,74,1825,0.11719,0.15735
58,58,1999,No migration background,East,Does not matter,0.40957,236,1825,0.37576,0.44675
59,59,1999,No migration background,East,Does not apply/do not (yet) have a job,0.19618,140,1825,0.17685,0.21962
60,60,1999,Direct migration background,West,In my current field/ field I was trained in,0.27783,70,1825,0.22193,0.34856
61,61,1999,Direct migration background,West,Does not matter,0.38037,102,1825,0.31094,0.44079
62,62,1999,Direct migration background,West,Does not apply/do not (yet) have a job,0.3418,107,1825,0.28713,0.40187
63,63,1999,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,105,1825,0.87069,1.14611
64,64,2000,No migration background,West,In my current field/ field I was trained in,0.31261,520,3319,0.2981,0.32624
65,65,2000,No migration background,West,Do something new,0.16091,251,3319,0.14991,0.16994
66,66,2000,No migration background,West,Does not matter,0.22479,369,3319,0.21252,0.23618
67,67,2000,No migration background,West,Does not apply/do not (yet) have a job,0.3017,471,3319,0.28844,0.31471
68,68,2000,No migration background,East,In my current field/ field I was trained in,0.25391,234,3319,0.23337,0.27121
69,69,2000,No migration background,East,Do something new,0.16735,142,3319,0.15308,0.18201
70,70,2000,No migration background,East,Does not matter,0.36014,344,3319,0.33725,0.37744
71,71,2000,No migration background,East,Does not apply/do not (yet) have a job,0.21861,225,3319,0.19971,0.23847
72,72,2000,Direct migration background,West,In my current field/ field I was trained in,0.2763,144,3319,0.24494,0.31342
73,73,2000,Direct migration background,West,Do something new,0.11424,52,3319,0.09667,0.1382
74,74,2000,Direct migration background,West,Does not matter,0.25924,142,3319,0.23369,0.28611
75,75,2000,Direct migration background,West,Does not apply/do not (yet) have a job,0.35022,194,3319,0.32224,0.37588
76,76,2000,Indirect migration background,West,In my current field/ field I was trained in,0.14199,37,3319,0.10917,0.1724
77,77,2000,Indirect migration background,West,Does not matter,0.17777,38,3319,0.13931,0.21982
78,78,2000,Indirect migration background,West,Does not apply/do not (yet) have a job,0.68024,156,3319,0.59627,0.74931
79,79,2001,No migration background,West,In my current field/ field I was trained in,0.32247,449,2960,0.3048,0.34243
80,80,2001,No migration background,West,Do something new,0.14355,211,2960,0.13161,0.15602
81,81,2001,No migration background,West,Does not matter,0.22286,303,2960,0.2069,0.2409
82,82,2001,No migration background,West,Does not apply/do not (yet) have a job,0.31112,466,2960,0.2945,0.32785
83,83,2001,No migration background,East,In my current field/ field I was trained in,0.2315,199,2960,0.20903,0.25076
84,84,2001,No migration background,East,Do something new,0.16234,119,2960,0.14172,0.18238
85,85,2001,No migration background,East,Does not matter,0.39396,339,2960,0.36494,0.4189
86,86,2001,No migration background,East,Does not apply/do not (yet) have a job,0.2122,220,2960,0.1949,0.2305
87,87,2001,Direct migration background,West,In my current field/ field I was trained in,0.26455,120,2960,0.2377,0.30108
88,88,2001,Direct migration background,West,Do something new,0.1383,52,2960,0.11398,0.16586
89,89,2001,Direct migration background,West,Does not matter,0.26247,114,2960,0.2365,0.30147
90,90,2001,Direct migration background,West,Does not apply/do not (yet) have a job,0.33469,153,2960,0.30211,0.37511
91,91,2001,Indirect migration background,West,In my current field/ field I was trained in,0.18864,38,2960,0.13342,0.25401
92,92,2001,Indirect migration background,West,Does not matter,0.1423,34,2960,0.10972,0.18341
93,93,2001,Indirect migration background,West,Does not apply/do not (yet) have a job,0.66906,143,2960,0.57966,0.75658
94,94,2003,No migration background,West,In my current field/ field I was trained in,0.25773,383,3019,0.23944,0.27899
95,95,2003,No migration background,West,Do something new,0.13125,184,3019,0.11797,0.14748
96,96,2003,No migration background,West,Does not matter,0.29303,386,3019,0.27458,0.31461
97,97,2003,No migration background,West,Does not apply/do not (yet) have a job,0.31799,572,3019,0.29566,0.34412
98,98,2003,No migration background,East,In my current field/ field I was trained in,0.21249,188,3019,0.18978,0.23507
99,99,2003,No migration background,East,Do something new,0.12364,107,3019,0.10764,0.14157
100,100,2003,No migration background,East,Does not matter,0.43621,377,3019,0.40732,0.47095
101,101,2003,No migration background,East,Does not apply/do not (yet) have a job,0.22766,250,3019,0.2056,0.25007
102,102,2003,Direct migration background,West,In my current field/ field I was trained in,0.24408,97,3019,0.20947,0.2808
103,103,2003,Direct migration background,West,Do something new,0.09416,42,3019,0.075,0.11264
104,104,2003,Direct migration background,West,Does not matter,0.34444,136,3019,0.29928,0.38834
105,105,2003,Direct migration background,West,Does not apply/do not (yet) have a job,0.31732,132,3019,0.27681,0.35643
106,106,2003,Indirect migration background,West,Does not matter,0.26552,39,3019,0.17357,0.34324
107,107,2003,Indirect migration background,West,Does not apply/do not (yet) have a job,0.73448,126,3019,0.62318,0.83162
108,108,2005,No migration background,West,In my current field/ field I was trained in,0.22654,273,2514,0.20631,0.2475
109,109,2005,No migration background,West,Do something new,0.1067,126,2514,0.09114,0.12257
110,110,2005,No migration background,West,Does not matter,0.33299,360,2514,0.30494,0.36105
111,111,2005,No migration background,West,Does not apply/do not (yet) have a job,0.33377,456,2514,0.309,0.3597
112,112,2005,No migration background,East,In my current field/ field I was trained in,0.16884,139,2514,0.14654,0.1951
113,113,2005,No migration background,East,Do something new,0.1034,78,2514,0.08299,0.12456
114,114,2005,No migration background,East,Does not matter,0.5136,384,2514,0.47357,0.56096
115,115,2005,No migration background,East,Does not apply/do not (yet) have a job,0.21416,211,2514,0.19082,0.24152
116,116,2005,Direct migration background,West,In my current field/ field I was trained in,0.22655,60,2514,0.17554,0.27878
117,117,2005,Direct migration background,West,Does not matter,0.4343,138,2514,0.3836,0.50512
118,118,2005,Direct migration background,West,Does not apply/do not (yet) have a job,0.33915,103,2514,0.29671,0.39533
119,119,2005,Indirect migration background,West,In my current field/ field I was trained in,0.17751,31,2514,0.1235,0.26132
120,120,2005,Indirect migration background,West,Does not matter,0.17659,40,2514,0.12352,0.22394
121,121,2005,Indirect migration background,West,Does not apply/do not (yet) have a job,0.6459,115,2514,0.50007,0.78969
122,122,2007,No migration background,West,In my current field/ field I was trained in,0.21246,286,2486,0.19175,0.23595
123,123,2007,No migration background,West,Do something new,0.11897,138,2486,0.10267,0.13995
124,124,2007,No migration background,West,Does not matter,0.33728,397,2486,0.30723,0.36576
125,125,2007,No migration background,West,Does not apply/do not (yet) have a job,0.33129,489,2486,0.3034,0.35399
126,126,2007,No migration background,East,In my current field/ field I was trained in,0.17039,130,2486,0.14626,0.19663
127,127,2007,No migration background,East,Do something new,0.11939,75,2486,0.09626,0.14375
128,128,2007,No migration background,East,Does not matter,0.4835,320,2486,0.44162,0.53262
129,129,2007,No migration background,East,Does not apply/do not (yet) have a job,0.22672,186,2486,0.19572,0.25574
130,130,2007,Direct migration background,West,In my current field/ field I was trained in,0.18978,66,2486,0.15846,0.22848
131,131,2007,Direct migration background,West,Does not matter,0.43456,115,2486,0.37707,0.49
132,132,2007,Direct migration background,West,Does not apply/do not (yet) have a job,0.37566,102,2486,0.3258,0.42459
133,133,2007,Indirect migration background,West,In my current field/ field I was trained in,0.24492,33,2486,0.17148,0.34222
134,134,2007,Indirect migration background,West,Does not matter,0.15454,31,2486,0.10744,0.19957
135,135,2007,Indirect migration background,West,Does not apply/do not (yet) have a job,0.60054,118,2486,0.49455,0.71017
136,136,2009,No migration background,West,In my current field/ field I was trained in,0.22494,258,2019,0.19774,0.24926
137,137,2009,No migration background,West,Do something new,0.11438,115,2019,0.09904,0.13122
138,138,2009,No migration background,West,Does not matter,0.30521,292,2019,0.27344,0.33605
139,139,2009,No migration background,West,Does not apply/do not (yet) have a job,0.35547,405,2019,0.32451,0.39397
140,140,2009,No migration background,East,In my current field/ field I was trained in,0.21724,115,2019,0.17504,0.25508
141,141,2009,No migration background,East,Do something new,0.1208,62,2019,0.09504,0.15131
142,142,2009,No migration background,East,Does not matter,0.43867,267,2019,0.39137,0.49352
143,143,2009,No migration background,East,Does not apply/do not (yet) have a job,0.22329,139,2019,0.18082,0.27157
144,144,2009,Direct migration background,West,In my current field/ field I was trained in,0.23716,44,2019,0.18746,0.29285
145,145,2009,Direct migration background,West,Does not matter,0.45727,99,2019,0.3775,0.55036
146,146,2009,Direct migration background,West,Does not apply/do not (yet) have a job,0.30557,58,2019,0.24187,0.37081
147,147,2009,Indirect migration background,West,In my current field/ field I was trained in,0.18763,33,2019,0.12244,0.2574
148,148,2009,Indirect migration background,West,Does not matter,0.2434,33,2019,0.18579,0.31905
149,149,2009,Indirect migration background,West,Does not apply/do not (yet) have a job,0.56896,99,2019,0.46484,0.67301
150,150,2011,No migration background,West,In my current field/ field I was trained in,0.20666,201,1524,0.17474,0.23576
151,151,2011,No migration background,West,Do something new,0.13452,102,1524,0.1034,0.16385
152,152,2011,No migration background,West,Does not matter,0.27906,241,1524,0.23921,0.32823
153,153,2011,No migration background,West,Does not apply/do not (yet) have a job,0.37977,323,1524,0.32967,0.4273
154,154,2011,No migration background,East,In my current field/ field I was trained in,0.24007,100,1524,0.17568,0.3013
155,155,2011,No migration background,East,Do something new,0.14262,58,1524,0.1155,0.17609
156,156,2011,No migration background,East,Does not matter,0.38941,162,1524,0.33126,0.44861
157,157,2011,No migration background,East,Does not apply/do not (yet) have a job,0.2279,94,1524,0.18981,0.27223
158,158,2011,Direct migration background,West,In my current field/ field I was trained in,0.24687,42,1524,0.17956,0.33728
159,159,2011,Direct migration background,West,Does not matter,0.50214,71,1524,0.38354,0.631
160,160,2011,Direct migration background,West,Does not apply/do not (yet) have a job,0.25099,42,1524,0.18239,0.32716
161,161,2011,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,88,1524,0.7047,1.26911
162,162,2013,No migration background,West,In my current field/ field I was trained in,0.23866,265,1931,0.21458,0.2699
163,163,2013,No migration background,West,Do something new,0.16776,178,1931,0.14542,0.19159
164,164,2013,No migration background,West,Does not matter,0.26553,292,1931,0.23806,0.29712
165,165,2013,No migration background,West,Does not apply/do not (yet) have a job,0.32806,401,1931,0.29575,0.36338
166,166,2013,No migration background,East,In my current field/ field I was trained in,0.22585,104,1931,0.18356,0.27286
167,167,2013,No migration background,East,Do something new,0.12832,66,1931,0.10781,0.15152
168,168,2013,No migration background,East,Does not matter,0.45367,182,1931,0.38647,0.52066
169,169,2013,No migration background,East,Does not apply/do not (yet) have a job,0.19216,89,1931,0.15533,0.23153
170,170,2013,Direct migration background,West,In my current field/ field I was trained in,0.30479,63,1931,0.2397,0.39741
171,171,2013,Direct migration background,West,Do something new,0.1309,37,1931,0.09068,0.16704
172,172,2013,Direct migration background,West,Does not matter,0.33084,84,1931,0.25818,0.42304
173,173,2013,Direct migration background,West,Does not apply/do not (yet) have a job,0.23346,49,1931,0.15201,0.32686
174,174,2013,Indirect migration background,West,In my current field/ field I was trained in,0.25467,31,1931,0.16353,0.3708
175,175,2013,Indirect migration background,West,Does not apply/do not (yet) have a job,0.74533,90,1931,0.59773,0.91138
176,176,2015,No migration background,West,In my current field/ field I was trained in,0.2431,357,3929,0.2145,0.27929
177,177,2015,No migration background,West,Do something new,0.14544,223,3929,0.12573,0.17114
178,178,2015,No migration background,West,Does not matter,0.26989,394,3929,0.23758,0.30244
179,179,2015,No migration background,West,Does not apply/do not (yet) have a job,0.34156,567,3929,0.31106,0.37585
180,180,2015,No migration background,East,In my current field/ field I was trained in,0.26709,144,3929,0.20961,0.34008
181,181,2015,No migration background,East,Do something new,0.16262,95,3929,0.11984,0.20777
182,182,2015,No migration background,East,Does not matter,0.41513,240,3929,0.36514,0.47697
183,183,2015,No migration background,East,Does not apply/do not (yet) have a job,0.15517,106,3929,0.11973,0.18431
184,184,2015,Direct migration background,West,In my current field/ field I was trained in,0.22994,302,3929,0.20056,0.26434
185,185,2015,Direct migration background,West,Do something new,0.16535,185,3929,0.13259,0.20287
186,186,2015,Direct migration background,West,Does not matter,0.36022,479,3929,0.31566,0.40932
187,187,2015,Direct migration background,West,Does not apply/do not (yet) have a job,0.24449,292,3929,0.19553,0.29363
188,188,2015,Direct migration background,East,In my current field/ field I was trained in,0.38808,31,3929,0.29596,0.48218
189,189,2015,Direct migration background,East,Does not matter,0.61192,49,3929,0.42803,0.92748
190,190,2015,Indirect migration background,West,In my current field/ field I was trained in,0.22161,95,3929,0.16193,0.28421
191,191,2015,Indirect migration background,West,Do something new,0.11984,46,3929,0.07403,0.17603
192,192,2015,Indirect migration background,West,Does not matter,0.13962,84,3929,0.09877,0.18972
193,193,2015,Indirect migration background,West,Does not apply/do not (yet) have a job,0.51893,240,3929,0.4578,0.58732
194,194,2017,No migration background,West,In my current field/ field I was trained in,0.26107,329,3325,0.22997,0.29336
195,195,2017,No migration background,West,Do something new,0.17917,246,3325,0.15172,0.20614
196,196,2017,No migration background,West,Does not matter,0.20748,330,3325,0.1799,0.23494
197,197,2017,No migration background,West,Does not apply/do not (yet) have a job,0.35229,582,3325,0.3207,0.38525
198,198,2017,No migration background,East,In my current field/ field I was trained in,0.22419,121,3325,0.18183,0.27272
199,199,2017,No migration background,East,Do something new,0.16542,91,3325,0.12939,0.21757
200,200,2017,No migration background,East,Does not matter,0.372,188,3325,0.31073,0.44801
201,201,2017,No migration background,East,Does not apply/do not (yet) have a job,0.2384,148,3325,0.19305,0.28263
202,202,2017,Direct migration background,West,In my current field/ field I was trained in,0.23677,210,3325,0.1912,0.28441
203,203,2017,Direct migration background,West,Do something new,0.15961,150,3325,0.12509,0.20465
204,204,2017,Direct migration background,West,Does not matter,0.37204,291,3325,0.3116,0.43089
205,205,2017,Direct migration background,West,Does not apply/do not (yet) have a job,0.23159,199,3325,0.19173,0.27776
206,206,2017,Direct migration background,East,Does not matter,1.0,35,3325,0.67149,1.34008
207,207,2017,Indirect migration background,West,In my current field/ field I was trained in,0.20122,72,3325,0.14665,0.25729
208,208,2017,Indirect migration background,West,Do something new,0.12248,45,3325,0.08716,0.15842
209,209,2017,Indirect migration background,West,Does not matter,0.18368,73,3325,0.14034,0.22895
210,210,2017,Indirect migration background,West,Does not apply/do not (yet) have a job,0.49261,215,3325,0.42259,0.58097
