year,migback,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,West,Does not apply/do not (yet) have a job,0.07409,155,231,0.04024,0.10795
2001,No migration background,West,In my current field/ field I was trained in,0.02648,449,1429,0.01816,0.03481
2001,No migration background,West,Do something new,0.01179,211,1429,0.00619,0.01738
2001,No migration background,West,Does not matter,0.01831,303,1429,0.01135,0.02526
2001,No migration background,West,Does not apply/do not (yet) have a job,0.02556,466,1429,0.01737,0.03375
2001,No migration background,East,In my current field/ field I was trained in,0.02967,199,877,0.01843,0.04091
2001,No migration background,East,Do something new,0.02081,119,877,0.01135,0.03026
2001,No migration background,East,Does not matter,0.05052,339,877,0.03602,0.06502
2001,No migration background,East,Does not apply/do not (yet) have a job,0.02721,220,877,0.01643,0.03798
2001,Direct migration background,West,In my current field/ field I was trained in,0.04083,120,439,0.02230,0.05936
2001,Direct migration background,West,Do something new,0.02135,52,439,0.00782,0.03489
2001,Direct migration background,West,Does not matter,0.04050,114,439,0.02204,0.05896
2001,Direct migration background,West,Does not apply/do not (yet) have a job,0.05165,153,439,0.03092,0.07237
2001,Indirect migration background,West,In my current field/ field I was trained in,0.01891,38,215,0.00066,0.03716
2001,Indirect migration background,West,Does not matter,0.01427,34,215,-0.00162,0.03016
2001,Indirect migration background,West,Does not apply/do not (yet) have a job,0.06712,143,215,0.03359,0.10064
2003,No migration background,West,In my current field/ field I was trained in,0.02264,383,1525,0.01517,0.03011
2003,No migration background,West,Do something new,0.01153,184,1525,0.00617,0.01688
2003,No migration background,West,Does not matter,0.02574,386,1525,0.01779,0.03369
2003,No migration background,West,Does not apply/do not (yet) have a job,0.02790,572,1525,0.01963,0.03617
2003,No migration background,East,In my current field/ field I was trained in,0.03169,188,922,0.02038,0.04300
2003,No migration background,East,Do something new,0.01844,107,922,0.00975,0.02712
2003,No migration background,East,Does not matter,0.06505,377,922,0.04912,0.08098
2003,No migration background,East,Does not apply/do not (yet) have a job,0.03395,250,922,0.02225,0.04565
2003,Direct migration background,West,In my current field/ field I was trained in,0.04122,97,407,0.02188,0.06056
2003,Direct migration background,West,Do something new,0.01590,42,407,0.00373,0.02807
2003,Direct migration background,West,Does not matter,0.05819,136,407,0.03542,0.08096
2003,Direct migration background,West,Does not apply/do not (yet) have a job,0.05358,132,407,0.03167,0.07548
2003,Indirect migration background,West,Does not matter,0.01989,39,165,-0.00148,0.04125
2003,Indirect migration background,West,Does not apply/do not (yet) have a job,0.05520,126,165,0.02025,0.09016
2005,No migration background,West,In my current field/ field I was trained in,0.01831,273,1214,0.01077,0.02586
2005,No migration background,West,Do something new,0.00860,125,1214,0.00340,0.01380
2005,No migration background,West,Does not matter,0.02691,360,1214,0.01781,0.03602
2005,No migration background,West,Does not apply/do not (yet) have a job,0.02695,456,1214,0.01784,0.03606
2005,No migration background,East,In my current field/ field I was trained in,0.02548,139,811,0.01463,0.03634
2005,No migration background,East,Do something new,0.01560,78,811,0.00707,0.02414
2005,No migration background,East,Does not matter,0.07758,384,811,0.05916,0.09601
2005,No migration background,East,Does not apply/do not (yet) have a job,0.03215,210,811,0.02000,0.04430
2005,Direct migration background,West,In my current field/ field I was trained in,0.03051,60,301,0.01105,0.04997
2005,Direct migration background,West,Does not matter,0.05854,138,301,0.03197,0.08510
2005,Direct migration background,West,Does not apply/do not (yet) have a job,0.04567,103,301,0.02204,0.06929
2005,Indirect migration background,West,In my current field/ field I was trained in,0.01678,31,186,-0.00173,0.03529
2005,Indirect migration background,West,Does not matter,0.01669,40,186,-0.00177,0.03516
2005,Indirect migration background,West,Does not apply/do not (yet) have a job,0.06130,115,186,0.02673,0.09586
2007,No migration background,West,In my current field/ field I was trained in,0.01751,286,1309,0.01040,0.02462
2007,No migration background,West,Do something new,0.00980,138,1309,0.00446,0.01514
2007,No migration background,West,Does not matter,0.02778,397,1309,0.01888,0.03669
2007,No migration background,West,Does not apply/do not (yet) have a job,0.02725,488,1309,0.01843,0.03607
2007,No migration background,East,In my current field/ field I was trained in,0.02236,130,710,0.01148,0.03324
2007,No migration background,East,Do something new,0.01567,75,710,0.00653,0.02482
2007,No migration background,East,Does not matter,0.06342,320,710,0.04548,0.08136
2007,No migration background,East,Does not apply/do not (yet) have a job,0.02958,185,710,0.01711,0.04205
2007,Direct migration background,West,In my current field/ field I was trained in,0.02931,66,283,0.00963,0.04900
2007,Direct migration background,West,Does not matter,0.06713,115,283,0.03792,0.09633
2007,Direct migration background,West,Does not apply/do not (yet) have a job,0.05795,102,283,0.03068,0.08522
2007,Indirect migration background,West,In my current field/ field I was trained in,0.02776,33,183,0.00389,0.05163
2007,Indirect migration background,West,Does not matter,0.01753,31,183,-0.00154,0.03659
2007,Indirect migration background,West,Does not apply/do not (yet) have a job,0.06834,119,183,0.03168,0.10500
2009,No migration background,West,In my current field/ field I was trained in,0.01742,256,1069,0.00957,0.02526
2009,No migration background,West,Do something new,0.00907,115,1069,0.00338,0.01475
2009,No migration background,West,Does not matter,0.02436,293,1069,0.01511,0.03360
2009,No migration background,West,Does not apply/do not (yet) have a job,0.02820,405,1069,0.01828,0.03813
2009,No migration background,East,In my current field/ field I was trained in,0.02611,115,583,0.01316,0.03907
2009,No migration background,East,Do something new,0.01450,62,583,0.00479,0.02422
2009,No migration background,East,Does not matter,0.05268,267,583,0.03453,0.07083
2009,No migration background,East,Does not apply/do not (yet) have a job,0.02682,139,583,0.01369,0.03994
2009,Direct migration background,West,In my current field/ field I was trained in,0.03112,44,201,0.00706,0.05519
2009,Direct migration background,West,Does not matter,0.06000,99,201,0.02708,0.09291
2009,Direct migration background,West,Does not apply/do not (yet) have a job,0.04008,58,201,0.01290,0.06726
2009,Indirect migration background,West,In my current field/ field I was trained in,0.02657,35,166,0.00203,0.05110
2009,Indirect migration background,West,Does not matter,0.02864,32,166,0.00319,0.05409
2009,Indirect migration background,West,Does not apply/do not (yet) have a job,0.06956,99,166,0.03074,0.10837
2011,No migration background,West,In my current field/ field I was trained in,0.00880,201,866,0.00257,0.01502
2011,No migration background,West,Do something new,0.00574,102,866,0.00071,0.01078
2011,No migration background,West,Does not matter,0.01190,241,866,0.00467,0.01913
2011,No migration background,West,Does not apply/do not (yet) have a job,0.01610,322,866,0.00772,0.02449
2011,No migration background,East,In my current field/ field I was trained in,0.01479,100,414,0.00315,0.02643
2011,No migration background,East,Do something new,0.00879,58,414,-0.00021,0.01779
2011,No migration background,East,Does not matter,0.02399,162,414,0.00923,0.03875
2011,No migration background,East,Does not apply/do not (yet) have a job,0.01400,94,414,0.00267,0.02533
2011,Direct migration background,West,In my current field/ field I was trained in,0.01696,42,155,-0.00343,0.03736
2011,Direct migration background,West,Does not matter,0.03430,71,155,0.00555,0.06304
2011,Direct migration background,West,Does not apply/do not (yet) have a job,0.01744,42,155,-0.00324,0.03811
2011,Indirect migration background,West,Does not apply/do not (yet) have a job,0.02967,89,89,-0.00578,0.06512
2013,No migration background,West,In my current field/ field I was trained in,0.01634,265,1134,0.00896,0.02372
2013,No migration background,West,Do something new,0.01144,178,1134,0.00525,0.01763
2013,No migration background,West,Does not matter,0.01802,291,1134,0.01028,0.02577
2013,No migration background,West,Does not apply/do not (yet) have a job,0.02232,400,1134,0.01371,0.03092
2013,No migration background,East,In my current field/ field I was trained in,0.01745,104,441,0.00521,0.02969
2013,No migration background,East,Do something new,0.00987,66,441,0.00063,0.01911
2013,No migration background,East,Does not matter,0.03503,182,441,0.01785,0.05221
2013,No migration background,East,Does not apply/do not (yet) have a job,0.01479,89,441,0.00351,0.02607
2013,Direct migration background,West,In my current field/ field I was trained in,0.01630,63,236,0.00011,0.03249
2013,Direct migration background,West,Do something new,0.00726,37,236,-0.00359,0.01811
2013,Direct migration background,West,Does not matter,0.01813,85,236,0.00107,0.03519
2013,Direct migration background,West,Does not apply/do not (yet) have a job,0.01252,51,236,-0.00169,0.02674
2013,Indirect migration background,West,In my current field/ field I was trained in,0.00899,31,120,-0.00797,0.02596
2013,Indirect migration background,West,Does not apply/do not (yet) have a job,0.02810,89,120,-0.00159,0.05780
2015,No migration background,West,In my current field/ field I was trained in,0.01862,355,1531,0.01185,0.02540
2015,No migration background,West,Do something new,0.01111,222,1531,0.00585,0.01636
2015,No migration background,West,Does not matter,0.02056,391,1531,0.01345,0.02768
2015,No migration background,West,Does not apply/do not (yet) have a job,0.02599,563,1531,0.01802,0.03396
2015,No migration background,East,In my current field/ field I was trained in,0.02406,144,584,0.01162,0.03650
2015,No migration background,East,Do something new,0.01469,95,584,0.00493,0.02446
2015,No migration background,East,Does not matter,0.03761,239,584,0.02217,0.05306
2015,No migration background,East,Does not apply/do not (yet) have a job,0.01403,106,584,0.00448,0.02357
2015,Direct migration background,West,In my current field/ field I was trained in,0.03663,305,1268,0.02629,0.04697
2015,Direct migration background,West,Do something new,0.02700,185,1268,0.01808,0.03593
2015,Direct migration background,West,Does not matter,0.05826,483,1268,0.04536,0.07116
2015,Direct migration background,West,Does not apply/do not (yet) have a job,0.03912,295,1268,0.02844,0.04979
2015,Direct migration background,East,In my current field/ field I was trained in,0.04693,31,81,0.00058,0.09327
2015,Direct migration background,East,Does not matter,0.07200,50,81,0.01536,0.12865
2015,Indirect migration background,West,In my current field/ field I was trained in,0.03036,94,465,0.01475,0.04597
2015,Indirect migration background,West,Do something new,0.01626,47,465,0.00475,0.02776
2015,Indirect migration background,West,Does not matter,0.01961,83,465,0.00699,0.03223
2015,Indirect migration background,West,Does not apply/do not (yet) have a job,0.07383,241,465,0.05003,0.09762
2017,No migration background,West,In my current field/ field I was trained in,0.01910,328,1478,0.01212,0.02608
2017,No migration background,West,Do something new,0.01308,245,1478,0.00728,0.01887
2017,No migration background,West,Does not matter,0.01501,327,1478,0.00881,0.02121
2017,No migration background,West,Does not apply/do not (yet) have a job,0.02581,578,1478,0.01772,0.03390
2017,No migration background,East,In my current field/ field I was trained in,0.01965,121,547,0.00801,0.03130
2017,No migration background,East,Do something new,0.01433,90,547,0.00436,0.02429
2017,No migration background,East,Does not matter,0.03305,188,547,0.01806,0.04805
2017,No migration background,East,Does not apply/do not (yet) have a job,0.02109,148,547,0.00904,0.03314
2017,Direct migration background,West,In my current field/ field I was trained in,0.03419,211,857,0.02202,0.04637
2017,Direct migration background,West,Do something new,0.02340,150,857,0.01327,0.03352
2017,Direct migration background,West,Does not matter,0.05484,295,857,0.03959,0.07009
2017,Direct migration background,West,Does not apply/do not (yet) have a job,0.03414,201,857,0.02197,0.04630
2017,Direct migration background,East,Does not matter,0.04967,36,36,-0.02231,0.12165
2017,Indirect migration background,West,In my current field/ field I was trained in,0.02297,72,407,0.00840,0.03755
2017,Indirect migration background,West,Do something new,0.01484,46,407,0.00308,0.02660
2017,Indirect migration background,West,Does not matter,0.02160,72,407,0.00746,0.03574
2017,Indirect migration background,West,Does not apply/do not (yet) have a job,0.06058,217,407,0.03737,0.08378
