year,migback,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,In my current field/ field I was trained in,0.3058823529411765,17396,0.29903496196836743,0.31272974391398556
1999,No migration background,West,Does not matter,0.27320261437908494,17396,0.26658074704606993,0.27982448171209995
1999,No migration background,West,Does not apply/do not (yet) have a job,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,No migration background,West,Do something new,0.16209150326797386,17396,0.15661491875386174,0.16756808778208598
1999,No migration background,East,Does not matter,0.41622574955908287,17396,0.40890056938430897,0.4235509297338568
1999,No migration background,East,In my current field/ field I was trained in,0.2821869488536155,17396,0.27549880649003583,0.2888750912171952
1999,No migration background,East,Does not apply/do not (yet) have a job,0.1710758377425044,17396,0.16547976811978116,0.17667190736522764
1999,No migration background,East,Do something new,0.13051146384479717,17396,0.12550550087778722,0.13551742681180712
1999,Direct migration background,West,Does not matter,0.34459459459459457,17396,0.33753238485213255,0.3516568043370566
1999,Direct migration background,West,Does not apply/do not (yet) have a job,0.3344594594594595,17396,0.3274482915001565,0.3414706274187625
1999,Direct migration background,West,In my current field/ field I was trained in,0.23648648648648649,17396,0.23017192930465102,0.24280104366832195
1999,Direct migration background,West,Do something new,0.08445945945945946,17396,0.08032713598285424,0.08859178293606468
1999,Direct migration background,East,In my current field/ field I was trained in,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Direct migration background,East,Does not matter,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Direct migration background,East,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5746268656716418,17396,0.5672798771063504,0.5819738542369332
1999,Indirect migration background,West,In my current field/ field I was trained in,0.1865671641791045,17396,0.1807780805050655,0.19235624785314348
1999,Indirect migration background,West,Does not matter,0.1417910447761194,17396,0.13660719635339066,0.14697489319884813
1999,Indirect migration background,West,Do something new,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,Indirect migration background,East,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,East,In my current field/ field I was trained in,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,East,Do something new,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,East,Does not matter,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,West,In my current field/ field I was trained in,0.3426480372588157,30607,0.33733101111410235,0.34796506340352906
2000,No migration background,West,Does not apply/do not (yet) have a job,0.24617431803060547,30607,0.24134814902775117,0.25100048703345973
2000,No migration background,West,Does not matter,0.24550898203592814,30607,0.24068721282626301,0.2503307512455933
2000,No migration background,West,Do something new,0.1656686626746507,30607,0.16150346947370042,0.16983385587560096
2000,No migration background,East,Does not matter,0.3965317919075145,30607,0.3910513965009343,0.40201218731409466
2000,No migration background,East,In my current field/ field I was trained in,0.2682080924855491,30607,0.2632447364489069,0.27317144852219133
2000,No migration background,East,Does not apply/do not (yet) have a job,0.17109826589595376,30607,0.16687916396639224,0.17531736782551527
2000,No migration background,East,Do something new,0.16416184971098266,30607,0.16001189934072071,0.1683118000812446
2000,Direct migration background,West,Does not apply/do not (yet) have a job,0.3326732673267327,30607,0.3273946047390136,0.3379519299144518
2000,Direct migration background,West,In my current field/ field I was trained in,0.2851485148514851,30607,0.2800903945016136,0.29020663520135664
2000,Direct migration background,West,Does not matter,0.27920792079207923,30607,0.274182012501365,0.2842338290827935
2000,Direct migration background,West,Do something new,0.10297029702970296,30607,0.09956539136254107,0.10637520269686486
2000,Direct migration background,East,Does not matter,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Direct migration background,East,In my current field/ field I was trained in,0.36,30607,0.354622419417505,0.365377580582495
2000,Direct migration background,East,Does not apply/do not (yet) have a job,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Direct migration background,East,Do something new,0.08,30607,0.076960622831556,0.083039377168444
2000,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5639810426540285,30607,0.5584254470107604,0.5695366382972966
2000,Indirect migration background,West,Does not matter,0.17535545023696683,30607,0.1710951645755519,0.17961573589838176
2000,Indirect migration background,West,In my current field/ field I was trained in,0.17535545023696683,30607,0.1710951645755519,0.17961573589838176
2000,Indirect migration background,West,Do something new,0.08530805687203792,30607,0.08217853391772287,0.08843757982635297
2000,Indirect migration background,East,Does not apply/do not (yet) have a job,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,East,In my current field/ field I was trained in,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,East,Does not matter,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Indirect migration background,East,Do something new,0.125,30607,0.12129485914674698,0.12870514085325302
2001,No migration background,West,In my current field/ field I was trained in,0.3330827067669173,27798,0.3275420489686288,0.3386233645652058
2001,No migration background,West,Does not apply/do not (yet) have a job,0.2804511278195489,27798,0.2751702266498458,0.285732028989252
2001,No migration background,West,Does not matter,0.22781954887218045,27798,0.22288889869369147,0.23275019905066943
2001,No migration background,West,Do something new,0.1586466165413534,27798,0.15435170794165656,0.16294152514105023
2001,No migration background,East,Does not matter,0.41646191646191644,27798,0.41066667487599007,0.4222571580478428
2001,No migration background,East,In my current field/ field I was trained in,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,No migration background,East,Does not apply/do not (yet) have a job,0.1941031941031941,27798,0.1894537037139374,0.1987526844924508
2001,No migration background,East,Do something new,0.14619164619164618,27798,0.14203837036685102,0.15034492201644134
2001,Direct migration background,West,Does not apply/do not (yet) have a job,0.32860520094562645,27798,0.32308346672416777,0.33412693516708514
2001,Direct migration background,West,In my current field/ field I was trained in,0.28132387706855794,27798,0.2760379739234043,0.2866097802137116
2001,Direct migration background,West,Does not matter,0.2695035460992908,27798,0.2642875099320593,0.27471958226652227
2001,Direct migration background,West,Do something new,0.12056737588652482,27798,0.11673943267155919,0.12439531910149045
2001,Direct migration background,East,Does not matter,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,East,In my current field/ field I was trained in,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Direct migration background,East,Do something new,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5528846153846154,27798,0.5470397252050835,0.5587295055641474
2001,Indirect migration background,West,In my current field/ field I was trained in,0.1778846153846154,27798,0.17338904420530948,0.1823801865639213
2001,Indirect migration background,West,Does not matter,0.16346153846153846,27798,0.15911443432742983,0.1678086425956471
2001,Indirect migration background,West,Do something new,0.10576923076923077,27798,0.1021538522476147,0.10938460929084684
2001,Indirect migration background,East,Does not apply/do not (yet) have a job,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Indirect migration background,East,Do something new,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,East,Does not matter,0.1,27798,0.09647328349125628,0.10352671650874373
2003,No migration background,West,Does not apply/do not (yet) have a job,0.33004926108374383,27727,0.3245142888347967,0.33558423333269094
2003,No migration background,West,Does not matter,0.2716396903589022,27727,0.2664039948741138,0.27687538584369054
2003,No migration background,West,In my current field/ field I was trained in,0.26952850105559467,27727,0.2643056382735558,0.27475136383763354
2003,No migration background,West,Do something new,0.12878254750175933,27727,0.1248398231120205,0.13272527189149813
2003,No migration background,East,Does not matter,0.4372093023255814,27727,0.43137051331175574,0.4430480913394071
2003,No migration background,East,Does not apply/do not (yet) have a job,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,No migration background,East,In my current field/ field I was trained in,0.21744186046511627,27727,0.21258635425086966,0.22229736667936287
2003,No migration background,East,Do something new,0.12441860465116279,27727,0.12053356410340167,0.1283036451989239
2003,Direct migration background,West,Does not matter,0.35051546391752575,27727,0.3448992630904762,0.3561316647445753
2003,Direct migration background,West,Does not apply/do not (yet) have a job,0.29381443298969073,27727,0.288452756432718,0.29917610954666346
2003,Direct migration background,West,In my current field/ field I was trained in,0.24742268041237114,27727,0.24234342623095229,0.25250193459379
2003,Direct migration background,West,Do something new,0.10824742268041238,27727,0.10459033309464193,0.11190451226618282
2003,Direct migration background,East,Does not matter,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Direct migration background,East,In my current field/ field I was trained in,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Direct migration background,East,Does not apply/do not (yet) have a job,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5372340425531915,27727,0.5313650022199484,0.5431030828864346
2003,Indirect migration background,West,Does not matter,0.2074468085106383,27727,0.2026740196917912,0.2122195973294854
2003,Indirect migration background,West,In my current field/ field I was trained in,0.15425531914893617,27727,0.1500037980175867,0.15850684028028564
2003,Indirect migration background,West,Do something new,0.10106382978723404,27727,0.09751596603259567,0.1046116935418724
2003,Indirect migration background,East,Does not apply/do not (yet) have a job,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,East,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,East,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,East,Do something new,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2005,No migration background,West,Does not apply/do not (yet) have a job,0.3261840929401251,25520,0.3204321078058062,0.33193607807444403
2005,No migration background,West,Does not matter,0.32171581769436997,25520,0.3159844563776071,0.32744717901113285
2005,No migration background,West,In my current field/ field I was trained in,0.24307417336907952,25520,0.23781143467430205,0.248336912063857
2005,No migration background,West,Do something new,0.10902591599642537,25520,0.10520195772620315,0.1128498742666476
2005,No migration background,East,Does not matter,0.49548387096774194,25520,0.4893495284065642,0.5016182135289197
2005,No migration background,East,Does not apply/do not (yet) have a job,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,No migration background,East,In my current field/ field I was trained in,0.17935483870967742,25520,0.1746477759180751,0.18406190150127974
2005,No migration background,East,Do something new,0.09935483870967741,25520,0.09568466087778199,0.10302501654157284
2005,Direct migration background,West,Does not matter,0.45544554455445546,25520,0.4493353558482777,0.4615557332606332
2005,Direct migration background,West,Does not apply/do not (yet) have a job,0.30033003300330036,25520,0.2947058203329391,0.30595424567366164
2005,Direct migration background,West,In my current field/ field I was trained in,0.19801980198019803,25520,0.1931304436171974,0.20290916034319867
2005,Direct migration background,West,Do something new,0.0462046204620462,25520,0.0436289752079245,0.048780265716167906
2005,Direct migration background,East,Does not matter,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Direct migration background,East,In my current field/ field I was trained in,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Direct migration background,East,Does not apply/do not (yet) have a job,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5030674846625767,25520,0.49693300730860795,0.5092019620165454
2005,Indirect migration background,West,Does not matter,0.24539877300613497,25520,0.24011905553288887,0.25067849047938107
2005,Indirect migration background,West,In my current field/ field I was trained in,0.18404907975460122,25520,0.1792944732543532,0.18880368625484925
2005,Indirect migration background,West,Do something new,0.06748466257668712,25520,0.0644068209538908,0.07056250419948343
2005,Indirect migration background,East,Does not apply/do not (yet) have a job,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Indirect migration background,East,Does not matter,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2007,No migration background,West,Does not apply/do not (yet) have a job,0.3732824427480916,25385,0.3673323710368033,0.3792325144593799
2007,No migration background,West,Does not matter,0.30305343511450383,25385,0.297399812259298,0.30870705796970965
2007,No migration background,West,In my current field/ field I was trained in,0.2183206106870229,25385,0.2132386747419244,0.22340254663212142
2007,No migration background,West,Do something new,0.10534351145038168,25385,0.10156692404146819,0.10912009885929516
2007,No migration background,East,Does not matter,0.450070323488045,25385,0.44395018492908955,0.4561904620470004
2007,No migration background,East,Does not apply/do not (yet) have a job,0.2616033755274262,25385,0.2561966538916363,0.26701009716321605
2007,No migration background,East,In my current field/ field I was trained in,0.1828410689170183,25385,0.17808599109421142,0.18759614673982516
2007,No migration background,East,Do something new,0.10548523206751055,25385,0.10170640448876034,0.10926405964626076
2007,Direct migration background,West,Does not matter,0.3685897435897436,25385,0.36265509611107277,0.37452439106841445
2007,Direct migration background,West,Does not apply/do not (yet) have a job,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,Direct migration background,West,In my current field/ field I was trained in,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Direct migration background,West,Do something new,0.09294871794871795,25385,0.08937677009409026,0.09652066580334565
2007,Direct migration background,East,Does not matter,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Direct migration background,East,In my current field/ field I was trained in,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Direct migration background,East,Does not apply/do not (yet) have a job,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5989847715736041,25385,0.5929556254363797,0.6050139177108285
2007,Indirect migration background,West,In my current field/ field I was trained in,0.16751269035532995,25385,0.16291880497339956,0.17210657573726035
2007,Indirect migration background,West,Does not matter,0.15736040609137056,25385,0.15288083789870102,0.1618399742840401
2007,Indirect migration background,West,Do something new,0.07614213197969544,25385,0.07287939109639405,0.07940487286299683
2007,Indirect migration background,East,Does not matter,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,East,Does not apply/do not (yet) have a job,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,East,In my current field/ field I was trained in,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2009,No migration background,West,Does not apply/do not (yet) have a job,0.37850467289719625,21983,0.3720930621532681,0.3849162836411244
2009,No migration background,West,Does not matter,0.27289719626168224,21983,0.2670086236059036,0.2787857689174609
2009,No migration background,West,In my current field/ field I was trained in,0.2411214953271028,21983,0.23546670272290085,0.24677628793130477
2009,No migration background,West,Do something new,0.10747663551401869,21983,0.10338233779254355,0.11157093323549383
2009,No migration background,East,Does not matter,0.45797598627787306,21983,0.45138966049508145,0.4645623120606647
2009,No migration background,East,Does not apply/do not (yet) have a job,0.23842195540308747,21983,0.23278891427886658,0.24405499652730836
2009,No migration background,East,In my current field/ field I was trained in,0.19725557461406518,21983,0.1919952095674723,0.20251593966065806
2009,No migration background,East,Do something new,0.10634648370497427,21983,0.10227119160094877,0.11042177580899976
2009,Direct migration background,West,Does not matter,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Direct migration background,West,Does not apply/do not (yet) have a job,0.26851851851851855,21983,0.26265981689464885,0.27437722014238825
2009,Direct migration background,West,In my current field/ field I was trained in,0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,Direct migration background,West,Do something new,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Direct migration background,East,Does not matter,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Direct migration background,East,In my current field/ field I was trained in,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Direct migration background,East,Do something new,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5657142857142857,21983,0.5591619078247776,0.5722666636037939
2009,Indirect migration background,West,In my current field/ field I was trained in,0.18857142857142858,21983,0.1834004149135545,0.19374244222930267
2009,Indirect migration background,West,Does not matter,0.18857142857142858,21983,0.1834004149135545,0.19374244222930267
2009,Indirect migration background,West,Do something new,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Indirect migration background,East,Does not apply/do not (yet) have a job,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Indirect migration background,East,Do something new,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Indirect migration background,East,In my current field/ field I was trained in,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Indirect migration background,East,Does not matter,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2011,No migration background,West,Does not apply/do not (yet) have a job,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,No migration background,West,Does not matter,0.2779700115340254,41903,0.27368047764464415,0.28225954542340664
2011,No migration background,West,In my current field/ field I was trained in,0.23183391003460208,41903,0.22779327561763402,0.23587454445157013
2011,No migration background,West,Do something new,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,No migration background,East,Does not matter,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,No migration background,East,In my current field/ field I was trained in,0.24154589371980675,41903,0.23744764798269455,0.24564413945691896
2011,No migration background,East,Does not apply/do not (yet) have a job,0.22705314009661837,41903,0.22304196068279403,0.2310643195104427
2011,No migration background,East,Do something new,0.14009661835748793,41903,0.13677329830883203,0.14341993840614384
2011,Direct migration background,West,Does not matter,0.4303030303030303,41903,0.4255623281571281,0.4350437324489325
2011,Direct migration background,West,Does not apply/do not (yet) have a job,0.2545454545454545,41903,0.25037458343261515,0.2587163256582939
2011,Direct migration background,West,In my current field/ field I was trained in,0.2545454545454545,41903,0.25037458343261515,0.2587163256582939
2011,Direct migration background,West,Do something new,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Direct migration background,East,Does not matter,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Direct migration background,East,Do something new,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Direct migration background,East,In my current field/ field I was trained in,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Indirect migration background,West,Does not apply/do not (yet) have a job,0.6376811594202898,41903,0.633078797531422,0.6422835213091576
2011,Indirect migration background,West,In my current field/ field I was trained in,0.18115942028985507,41903,0.17747165177109575,0.1848471888086144
2011,Indirect migration background,West,Does not matter,0.12318840579710146,41903,0.12004158818370565,0.12633522341049724
2011,Indirect migration background,West,Do something new,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,Indirect migration background,East,Does not apply/do not (yet) have a job,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Indirect migration background,East,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,East,In my current field/ field I was trained in,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2013,No migration background,West,Does not apply/do not (yet) have a job,0.3529929577464789,44486,0.3485519460491521,0.3574339694438057
2013,No migration background,West,Does not matter,0.25704225352112675,44486,0.25298129353512167,0.26110321350713184
2013,No migration background,West,In my current field/ field I was trained in,0.23327464788732394,44486,0.22934459788748332,0.23720469788716456
2013,No migration background,West,Do something new,0.15669014084507044,44486,0.15331214728781392,0.16006813440232695
2013,No migration background,East,Does not matter,0.4126984126984127,44486,0.40812340974075856,0.4172734156560668
2013,No migration background,East,In my current field/ field I was trained in,0.23582766439909297,44486,0.23188275145927253,0.2397725773389134
2013,No migration background,East,Does not apply/do not (yet) have a job,0.2018140589569161,44486,0.19808437409193608,0.2055437438218961
2013,No migration background,East,Do something new,0.14965986394557823,44486,0.1463447885908552,0.15297493930030126
