year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,male,Do something new,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,3rd Quintile,female,In my current field/ field I was trained in,0.4034334763948498,16642,0.395979831155274,0.41088712163442553
1994,3rd Quintile,female,Does not matter,0.2317596566523605,16642,0.2253487303135191,0.23817058299120192
1994,3rd Quintile,female,Does not apply/do not (yet) have a job,0.22317596566523606,16642,0.21684983219175108,0.22950209913872105
1994,3rd Quintile,female,Do something new,0.14163090128755365,16642,0.1363334208788611,0.1469283816962462
1994,4th Quintile,male,In my current field/ field I was trained in,0.45689655172413796,16642,0.44932816120821234,0.46446494224006357
1994,4th Quintile,male,Does not apply/do not (yet) have a job,0.31896551724137934,16642,0.3118842704410453,0.3260467640417134
1994,4th Quintile,male,Do something new,0.12931034482758622,16642,0.12421232359740113,0.1344083660577713
1994,4th Quintile,male,Does not matter,0.09482758620689655,16642,0.0903762918399267,0.0992788805738664
1994,4th Quintile,female,In my current field/ field I was trained in,0.3617021276595745,16642,0.35440183043045276,0.3690024248886962
1994,4th Quintile,female,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,4th Quintile,female,Does not matter,0.2393617021276596,16642,0.23287879591338706,0.2458446083419321
1994,4th Quintile,female,Do something new,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,5th Quintile,male,In my current field/ field I was trained in,0.33707865168539325,16642,0.32989657663495203,0.34426072673583447
1994,5th Quintile,male,Does not apply/do not (yet) have a job,0.2696629213483146,16642,0.26292034915697665,0.27640549353965255
1994,5th Quintile,male,Does not matter,0.20224719101123595,16642,0.19614439669920117,0.20834998532327073
1994,5th Quintile,male,Do something new,0.19101123595505617,16642,0.1850387654347624,0.19698370647534996
1994,5th Quintile,female,In my current field/ field I was trained in,0.4696969696969697,16642,0.4621142632008861,0.47727967619305334
1994,5th Quintile,female,Does not apply/do not (yet) have a job,0.26515151515151514,16642,0.2584449635478546,0.27185806675517565
1994,5th Quintile,female,Does not matter,0.1893939393939394,16642,0.18344086548459365,0.19534701330328513
1994,5th Quintile,female,Do something new,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1996,1st Quintile,male,Does not matter,0.35687732342007433,16862,0.3496461643206226,0.36410848251952604
1996,1st Quintile,male,Does not apply/do not (yet) have a job,0.275092936802974,16862,0.2683525873293547,0.28183328627659326
1996,1st Quintile,male,In my current field/ field I was trained in,0.22304832713754646,16862,0.21676487925643806,0.22933177501865487
1996,1st Quintile,male,Do something new,0.1449814126394052,16862,0.13966711994382253,0.15029570533498787
1996,1st Quintile,female,Does not matter,0.3638392857142857,16862,0.3565775615698136,0.3711010098587578
1996,1st Quintile,female,Does not apply/do not (yet) have a job,0.27901785714285715,16862,0.2722479956630426,0.2857877186226717
1996,1st Quintile,female,In my current field/ field I was trained in,0.20982142857142858,16862,0.2036754778648437,0.21596737927801346
1996,1st Quintile,female,Do something new,0.14732142857142858,16862,0.14197175646300408,0.15267110067985307
1996,2nd Quintile,male,Does not apply/do not (yet) have a job,0.30409356725146197,16862,0.29715003317844507,0.31103710132447887
1996,2nd Quintile,male,In my current field/ field I was trained in,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,2nd Quintile,male,Does not matter,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,2nd Quintile,male,Do something new,0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,2nd Quintile,female,Does not matter,0.32831325301204817,16862,0.321225164605647,0.33540134141844935
1996,2nd Quintile,female,In my current field/ field I was trained in,0.28012048192771083,16862,0.2733424459471155,0.28689851790830617
1996,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2560240963855422,16862,0.24943658491169854,0.26261160785938586
1996,2nd Quintile,female,Do something new,0.1355421686746988,16862,0.13037549954572922,0.14070883780366836
1996,3rd Quintile,male,Does not apply/do not (yet) have a job,0.3384615384615385,16862,0.3313193099607255,0.34560376696235146
1996,3rd Quintile,male,In my current field/ field I was trained in,0.33076923076923076,16862,0.32366769905838677,0.33787076248007475
1996,3rd Quintile,male,Does not matter,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,3rd Quintile,male,Do something new,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,3rd Quintile,female,Does not matter,0.3153526970954357,16862,0.30833922207461345,0.3223661721162579
1996,3rd Quintile,female,In my current field/ field I was trained in,0.3112033195020747,16862,0.30421505777444097,0.3181915812297084
1996,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2074688796680498,16862,0.20134838995845888,0.21358936937764073
1996,3rd Quintile,female,Do something new,0.16597510373443983,16862,0.1603592923791384,0.17159091508974125
1996,4th Quintile,male,In my current field/ field I was trained in,0.36283185840707965,16862,0.3555744550384925,0.3700892617756668
1996,4th Quintile,male,Does not apply/do not (yet) have a job,0.2920353982300885,16862,0.28517222360971267,0.29889857285046434
1996,4th Quintile,male,Does not matter,0.20353982300884957,16862,0.19746255683499406,0.20961708918270508
1996,4th Quintile,male,Do something new,0.1415929203539823,16862,0.1363307010449099,0.1468551396630547
1996,4th Quintile,female,In my current field/ field I was trained in,0.34065934065934067,16862,0.3335058731547862,0.34781280816389515
1996,4th Quintile,female,Does not apply/do not (yet) have a job,0.25824175824175827,16862,0.2516356459122993,0.2648478705712172
1996,4th Quintile,female,Does not matter,0.25824175824175827,16862,0.2516356459122993,0.2648478705712172
1996,4th Quintile,female,Do something new,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,5th Quintile,male,Does not apply/do not (yet) have a job,0.39,16862,0.3826379502165903,0.3973620497834097
1996,5th Quintile,male,In my current field/ field I was trained in,0.29,16862,0.2831509600065635,0.2968490399934365
1996,5th Quintile,male,Do something new,0.18,16862,0.1742011121766205,0.1857988878233795
1996,5th Quintile,male,Does not matter,0.14,16862,0.1347626117163528,0.14523738828364724
1996,5th Quintile,female,In my current field/ field I was trained in,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,5th Quintile,female,Does not apply/do not (yet) have a job,0.24025974025974026,16862,0.2338110042166652,0.2467084763028153
1996,5th Quintile,female,Does not matter,0.2012987012987013,16862,0.19524648820661836,0.20735091439078426
1996,5th Quintile,female,Do something new,0.12987012987012986,16862,0.12479615624905163,0.13494410349120808
1997,1st Quintile,male,Does not matter,0.3709677419354839,16487,0.3635939685857808,0.37834151528518695
1997,1st Quintile,male,Does not apply/do not (yet) have a job,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,1st Quintile,male,In my current field/ field I was trained in,0.2540322580645161,16487,0.24738733877187882,0.26067717735715346
1997,1st Quintile,male,Do something new,0.11693548387096774,16487,0.11203030749545896,0.12184066024647651
1997,1st Quintile,female,Does not matter,0.3915094339622642,16487,0.3840589704389458,0.3989598974855825
1997,1st Quintile,female,Does not apply/do not (yet) have a job,0.294811320754717,16487,0.2878513086254296,0.3017713328840044
1997,1st Quintile,female,In my current field/ field I was trained in,0.17688679245283018,16487,0.17106223758156658,0.18271134732409378
1997,1st Quintile,female,Do something new,0.13679245283018868,16487,0.1315471093142516,0.14203779634612576
1997,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3582089552238806,16487,0.3508899796403556,0.36552793080740553
1997,2nd Quintile,male,Does not matter,0.2885572139303483,16487,0.2816409555336154,0.29547347232708115
1997,2nd Quintile,male,In my current field/ field I was trained in,0.23880597014925373,16487,0.23229785049415957,0.24531408980434788
1997,2nd Quintile,male,Do something new,0.11442786069651742,16487,0.10956867927472848,0.11928704211830636
1997,2nd Quintile,female,Does not matter,0.3126934984520124,16487,0.30561697575136837,0.3197700211526564
1997,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2848297213622291,16487,0.2779403018031832,0.29171914092127504
1997,2nd Quintile,female,In my current field/ field I was trained in,0.2786377708978328,16487,0.27179421300842066,0.28548132878724497
1997,2nd Quintile,female,Do something new,0.1238390092879257,16487,0.11881088570383899,0.1288671328720124
1997,3rd Quintile,male,Does not apply/do not (yet) have a job,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,3rd Quintile,male,In my current field/ field I was trained in,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,3rd Quintile,male,Does not matter,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,3rd Quintile,male,Do something new,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,3rd Quintile,female,In my current field/ field I was trained in,0.3562753036437247,16487,0.348965121513511,0.36358548577393834
1997,3rd Quintile,female,Does not matter,0.27530364372469635,16487,0.26848545103091614,0.28212183641847655
1997,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2388663967611336,16487,0.2323577121204437,0.2453750814018235
1997,3rd Quintile,female,Do something new,0.12955465587044535,16487,0.12442860964480029,0.1346807020960904
1997,4th Quintile,male,Does not apply/do not (yet) have a job,0.34513274336283184,16487,0.3378757793022912,0.3523897074233725
1997,4th Quintile,male,Does not matter,0.26548672566371684,16487,0.2587460026383708,0.2722274486890629
1997,4th Quintile,male,In my current field/ field I was trained in,0.23893805309734514,16487,0.23242869870668798,0.2454474074880023
1997,4th Quintile,male,Do something new,0.1504424778761062,16487,0.14498531537628911,0.1558996403759233
1997,4th Quintile,female,In my current field/ field I was trained in,0.3383838383838384,16487,0.33116124590500395,0.34560643086267284
1997,4th Quintile,female,Does not matter,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,4th Quintile,female,Does not apply/do not (yet) have a job,0.26262626262626265,16487,0.2559089097722489,0.2693436154802764
1997,4th Quintile,female,Do something new,0.12626262626262627,16487,0.12119256603913886,0.13133268648611368
1997,5th Quintile,male,Does not apply/do not (yet) have a job,0.4125,16487,0.40498548139057056,0.4200145186094294
1997,5th Quintile,male,In my current field/ field I was trained in,0.225,16487,0.21862577539065237,0.23137422460934765
1997,5th Quintile,male,Does not matter,0.2125,16487,0.20625561026957182,0.21874438973042817
1997,5th Quintile,male,Do something new,0.15,16487,0.14454944978885864,0.15545055021114135
1997,5th Quintile,female,In my current field/ field I was trained in,0.3795620437956204,16487,0.3721544728448668,0.38696961474637404
1997,5th Quintile,female,Does not apply/do not (yet) have a job,0.23357664233576642,16487,0.2271181027779493,0.24003518189358353
1997,5th Quintile,female,Does not matter,0.21897810218978103,16487,0.2126653723817095,0.22529083199785258
1997,5th Quintile,female,Do something new,0.1678832116788321,16487,0.16217787826909746,0.17358854508856675
1998,1st Quintile,male,Does not matter,0.33955223880597013,18147,0.33266212830432534,0.3464423493076149
1998,1st Quintile,male,Does not apply/do not (yet) have a job,0.3246268656716418,18147,0.31781418910095505,0.3314395422423285
1998,1st Quintile,male,In my current field/ field I was trained in,0.20149253731343283,18147,0.195656438664014,0.20732863596285167
1998,1st Quintile,male,Do something new,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,1st Quintile,female,Does not matter,0.35989717223650386,18147,0.35291375899902533,0.3668805854739824
1998,1st Quintile,female,Does not apply/do not (yet) have a job,0.3059125964010283,18147,0.2992082041848148,0.3126169886172418
1998,1st Quintile,female,In my current field/ field I was trained in,0.20565552699228792,18147,0.19977483702733848,0.21153621695723737
1998,1st Quintile,female,Do something new,0.12853470437017994,18147,0.12366515356055953,0.13340425517980037
1998,2nd Quintile,male,Does not apply/do not (yet) have a job,0.38323353293413176,18147,0.37615984689652676,0.39030721897173676
1998,2nd Quintile,male,In my current field/ field I was trained in,0.31137724550898205,18147,0.3046399162441137,0.3181145747738504
1998,2nd Quintile,male,Does not matter,0.19161676646706588,18147,0.18589040110589888,0.19734313182823288
1998,2nd Quintile,male,Do something new,0.11377245508982035,18147,0.10915242463102125,0.11839248554861946
1998,2nd Quintile,female,Does not matter,0.36721311475409835,18147,0.36019950692665414,0.37422672258154255
1998,2nd Quintile,female,In my current field/ field I was trained in,0.28852459016393445,18147,0.28193247151588585,0.29511670881198304
1998,2nd Quintile,female,Does not apply/do not (yet) have a job,0.24918032786885247,18147,0.2428870291040706,0.2554736266336344
1998,2nd Quintile,female,Do something new,0.09508196721311475,18147,0.09081413484985466,0.09934979957637484
1998,3rd Quintile,male,Does not apply/do not (yet) have a job,0.3805970149253731,18147,0.37353265224433435,0.3876613776064119
1998,3rd Quintile,male,Does not matter,0.26865671641791045,18147,0.26220740806823445,0.27510602476758644
1998,3rd Quintile,male,In my current field/ field I was trained in,0.26119402985074625,18147,0.254802563999978,0.26758549570151446
1998,3rd Quintile,male,Do something new,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,3rd Quintile,female,In my current field/ field I was trained in,0.3972602739726027,18147,0.3901406652114271,0.40437988273377834
1998,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2602739726027397,18147,0.25388980217698975,0.26665814302848967
1998,3rd Quintile,female,Does not matter,0.2328767123287671,18147,0.22672707837653772,0.2390263462809965
1998,3rd Quintile,female,Do something new,0.1095890410958904,18147,0.10504405599961657,0.11413402619216424
1998,4th Quintile,male,Does not apply/do not (yet) have a job,0.40350877192982454,18147,0.39637067941212806,0.410646864447521
1998,4th Quintile,male,In my current field/ field I was trained in,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,4th Quintile,male,Does not matter,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,4th Quintile,male,Do something new,0.14912280701754385,18147,0.14394007052744592,0.15430554350764178
1998,4th Quintile,female,In my current field/ field I was trained in,0.3503184713375796,18147,0.34337725740301706,0.35725968527214214
1998,4th Quintile,female,Does not matter,0.267515923566879,18147,0.2610753052218744,0.27395654191188357
1998,4th Quintile,female,Does not apply/do not (yet) have a job,0.22929936305732485,18147,0.22318293411222942,0.23541579200242027
1998,4th Quintile,female,Do something new,0.15286624203821655,18147,0.14763041320169384,0.15810207087473926
1998,5th Quintile,male,Does not apply/do not (yet) have a job,0.4931506849315068,18147,0.4858765240166701,0.5004248458463436
1998,5th Quintile,male,In my current field/ field I was trained in,0.2602739726027397,18147,0.25388980217698975,0.26665814302848967
1998,5th Quintile,male,Does not matter,0.1232876712328767,18147,0.11850421248129522,0.1280711299844582
1998,5th Quintile,male,Do something new,0.1232876712328767,18147,0.11850421248129522,0.1280711299844582
1998,5th Quintile,female,In my current field/ field I was trained in,0.3435114503816794,18147,0.3366020901084152,0.3504208106549436
1998,5th Quintile,female,Does not apply/do not (yet) have a job,0.3053435114503817,18147,0.29864261282260923,0.31204441007815414
1998,5th Quintile,female,Does not matter,0.22137404580152673,18147,0.21533342684905488,0.22741466475399857
1998,5th Quintile,female,Do something new,0.1297709923664122,18147,0.12488155100049939,0.13466043373232503
1999,1st Quintile,male,Does not apply/do not (yet) have a job,0.3622641509433962,17396,0.3551214171123161,0.3694068847744763
1999,1st Quintile,male,Does not matter,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,1st Quintile,male,In my current field/ field I was trained in,0.19622641509433963,17396,0.1903247172394703,0.20212811294920896
1999,1st Quintile,male,Do something new,0.1018867924528302,17396,0.09739152166005777,0.10638206324560262
1999,1st Quintile,female,Does not matter,0.3725,17396,0.36531542015742247,0.37968457984257753
1999,1st Quintile,female,Does not apply/do not (yet) have a job,0.285,17396,0.2782917873268405,0.29170821267315944
1999,1st Quintile,female,In my current field/ field I was trained in,0.215,17396,0.20889500334690642,0.22110499665309358
1999,1st Quintile,female,Do something new,0.1275,17396,0.12254356765957783,0.13245643234042218
1999,2nd Quintile,male,Does not apply/do not (yet) have a job,0.34545454545454546,17396,0.33838816960395574,0.3525209213051352
1999,2nd Quintile,male,In my current field/ field I was trained in,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
1999,2nd Quintile,male,Does not matter,0.23030303030303031,17396,0.22404639146202968,0.23655966914403095
1999,2nd Quintile,male,Do something new,0.1696969696969697,17396,0.16411886415875218,0.17527507523518723
1999,2nd Quintile,female,Does not matter,0.3277591973244147,17396,0.3207837630639101,0.33473463158491934
1999,2nd Quintile,female,Does not apply/do not (yet) have a job,0.29431438127090304,17396,0.28754197899076894,0.30108678355103713
1999,2nd Quintile,female,In my current field/ field I was trained in,0.26421404682274247,17396,0.2576618781404185,0.2707662155050664
1999,2nd Quintile,female,Do something new,0.11371237458193979,17396,0.10899475867618422,0.11842999048769537
1999,3rd Quintile,male,Does not apply/do not (yet) have a job,0.33076923076923076,17396,0.323777545445982,0.33776091609247955
1999,3rd Quintile,male,Does not matter,0.2923076923076923,17396,0.2855488279379698,0.29906655667741483
1999,3rd Quintile,male,In my current field/ field I was trained in,0.24615384615384617,17396,0.23975243021944845,0.25255526208824386
1999,3rd Quintile,male,Do something new,0.13076923076923078,17396,0.12575906953883592,0.13577939199962563
1999,3rd Quintile,female,In my current field/ field I was trained in,0.35807860262008734,17396,0.35095398627192476,0.3652032189682499
1999,3rd Quintile,female,Does not matter,0.26200873362445415,17396,0.25547419593773285,0.26854327131117545
1999,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2576419213973799,17396,0.25114292410501005,0.26414091868974976
1999,3rd Quintile,female,Do something new,0.1222707423580786,17396,0.11740249167005293,0.12713899304610426
1999,4th Quintile,male,Does not apply/do not (yet) have a job,0.38666666666666666,17396,0.3794298424571722,0.3939034908761611
1999,4th Quintile,male,In my current field/ field I was trained in,0.3466666666666667,17396,0.3395944619677745,0.35373887136555887
1999,4th Quintile,male,Does not matter,0.21333333333333335,17396,0.20724559319806776,0.21942107346859893
1999,4th Quintile,male,Do something new,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,4th Quintile,female,In my current field/ field I was trained in,0.32727272727272727,17396,0.32029994993683303,0.3342455046086215
1999,4th Quintile,female,Does not apply/do not (yet) have a job,0.2606060606060606,17396,0.25408284743834336,0.2671292737737779
1999,4th Quintile,female,Does not matter,0.2606060606060606,17396,0.25408284743834336,0.2671292737737779
1999,4th Quintile,female,Do something new,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,5th Quintile,male,Does not apply/do not (yet) have a job,0.6268656716417911,17396,0.6196786124992625,0.6340527307843197
1999,5th Quintile,male,In my current field/ field I was trained in,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,5th Quintile,male,Does not matter,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
1999,5th Quintile,male,Do something new,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,5th Quintile,female,Does not apply/do not (yet) have a job,0.373015873015873,17396,0.3658292758573747,0.38020247017437137
1999,5th Quintile,female,In my current field/ field I was trained in,0.24603174603174602,17396,0.23963139967938865,0.2524320923841034
1999,5th Quintile,female,Does not matter,0.23015873015873015,17396,0.22390346544940806,0.23641399486805223
1999,5th Quintile,female,Do something new,0.15079365079365079,17396,0.1454758812047952,0.15611142038250636
2000,1st Quintile,male,Does not apply/do not (yet) have a job,0.3464285714285714,30607,0.3410976894187553,0.35175945343838755
2000,1st Quintile,male,Does not matter,0.3107142857142857,30607,0.30552955817276417,0.31589901325580727
2000,1st Quintile,male,In my current field/ field I was trained in,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,1st Quintile,male,Do something new,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,1st Quintile,female,Does not matter,0.352,30607,0.346649374878389,0.357350625121611
2000,1st Quintile,female,Does not apply/do not (yet) have a job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,1st Quintile,female,In my current field/ field I was trained in,0.22133333333333333,30607,0.21668234881616094,0.2259843178505057
2000,1st Quintile,female,Do something new,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,2nd Quintile,male,Does not apply/do not (yet) have a job,0.39869281045751637,30607,0.39320734998482676,0.404178270930206
2000,2nd Quintile,male,Does not matter,0.2875816993464052,30607,0.2825106965973224,0.292652702095488
2000,2nd Quintile,male,In my current field/ field I was trained in,0.16993464052287582,30607,0.16572695965533155,0.1741423213904201
2000,2nd Quintile,male,Do something new,0.1437908496732026,30607,0.13985986593690503,0.14772183340950018
2000,2nd Quintile,female,In my current field/ field I was trained in,0.2987012987012987,30607,0.2935736795333346,0.3038289178692628
2000,2nd Quintile,female,Does not matter,0.288961038961039,30607,0.2838828128541543,0.29403926506792366
2000,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,2nd Quintile,female,Do something new,0.1396103896103896,30607,0.13572752598141385,0.14349325323936535
2000,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4067796610169492,30607,0.401276232612717,0.41228308942118136
2000,3rd Quintile,male,In my current field/ field I was trained in,0.2542372881355932,30607,0.24935902024769338,0.25911555602349307
2000,3rd Quintile,male,Does not matter,0.22033898305084745,30607,0.21569549566682228,0.22498247043487263
2000,3rd Quintile,male,Do something new,0.11864406779661017,30607,0.11502126770733012,0.12226686788589022
2000,3rd Quintile,female,In my current field/ field I was trained in,0.35267857142857145,30607,0.34732559639261706,0.35803154646452584
2000,3rd Quintile,female,Does not matter,0.3080357142857143,30607,0.3028633623696026,0.313208066201826
2000,3rd Quintile,female,Does not apply/do not (yet) have a job,0.22767857142857142,30607,0.22298064933124567,0.23237649352589718
2000,3rd Quintile,female,Do something new,0.11160714285714286,30607,0.10807942199187898,0.11513486372240675
2000,4th Quintile,male,Does not apply/do not (yet) have a job,0.4418604651162791,30607,0.4362968169878001,0.44742411324475806
2000,4th Quintile,male,In my current field/ field I was trained in,0.2558139534883721,30607,0.25092575800119093,0.26070214897555327
2000,4th Quintile,male,Does not matter,0.1744186046511628,30607,0.1701673018174519,0.17866990748487369
2000,4th Quintile,male,Do something new,0.12790697674418605,30607,0.12416523152338313,0.13164872196498897
2000,4th Quintile,female,In my current field/ field I was trained in,0.36024844720496896,30607,0.35487005557116685,0.36562683883877106
2000,4th Quintile,female,Does not apply/do not (yet) have a job,0.33540372670807456,30607,0.3301143002615841,0.340693153154565
2000,4th Quintile,female,Does not matter,0.2111801242236025,30607,0.20660754611768536,0.21575270232951962
2000,4th Quintile,female,Do something new,0.09316770186335403,30607,0.08991127093407279,0.09642413279263527
2000,5th Quintile,male,Does not apply/do not (yet) have a job,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,5th Quintile,male,In my current field/ field I was trained in,0.2716049382716049,30607,0.26662185646546965,0.2765880200777402
2000,5th Quintile,male,Do something new,0.09876543209876543,30607,0.09542296535982528,0.10210789883770557
2000,5th Quintile,male,Does not matter,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,5th Quintile,female,In my current field/ field I was trained in,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,female,Does not apply/do not (yet) have a job,0.29457364341085274,30607,0.2894666126495404,0.2996806741721651
2000,5th Quintile,female,Does not matter,0.20930232558139536,30607,0.20474470731290953,0.2138599438498812
2000,5th Quintile,female,Do something new,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2001,1st Quintile,male,Does not matter,0.3316953316953317,27798,0.3261604770111615,0.3372301863795019
2001,1st Quintile,male,Does not apply/do not (yet) have a job,0.32186732186732187,27798,0.31637513790413724,0.3273595058305065
2001,1st Quintile,male,In my current field/ field I was trained in,0.21375921375921375,27798,0.20893985227716236,0.21857857524126514
2001,1st Quintile,male,Do something new,0.13267813267813267,27798,0.1286902798760501,0.13666598548021522
2001,1st Quintile,female,Does not matter,0.3441226575809199,27798,0.338537733880449,0.34970758128139084
2001,1st Quintile,female,Does not apply/do not (yet) have a job,0.303236797274276,27798,0.2978332015424257,0.3086403930061263
2001,1st Quintile,female,In my current field/ field I was trained in,0.19591141396933562,27798,0.1912455603000367,0.20057726763863454
2001,1st Quintile,female,Do something new,0.1567291311754685,27798,0.15245539500995262,0.16100286734098437
2001,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3817427385892116,27798,0.3760316446811754,0.3874538324972478
2001,2nd Quintile,male,In my current field/ field I was trained in,0.27800829875518673,27798,0.2727415296542833,0.2832750678560902
2001,2nd Quintile,male,Does not matter,0.24066390041493776,27798,0.23563848699540146,0.24568931383447407
2001,2nd Quintile,male,Do something new,0.0995850622406639,27798,0.09606485897681029,0.1031052655045175
2001,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2927927927927928,27798,0.28744342047283883,0.29814216511274677
2001,2nd Quintile,female,In my current field/ field I was trained in,0.2905405405405405,27798,0.28520330391026383,0.2958777771708172
2001,2nd Quintile,female,Does not matter,0.26576576576576577,27798,0.2605727919876285,0.27095873954390304
2001,2nd Quintile,female,Do something new,0.15090090090090091,27798,0.14669291377545052,0.1551088880263513
2001,3rd Quintile,male,Does not apply/do not (yet) have a job,0.46808510638297873,27798,0.46221923166913437,0.4739509810968231
2001,3rd Quintile,male,In my current field/ field I was trained in,0.22872340425531915,27798,0.22378587507015382,0.23366093344048447
2001,3rd Quintile,male,Does not matter,0.18617021276595744,27798,0.18159436903627135,0.19074605649564352
2001,3rd Quintile,male,Do something new,0.11702127659574468,27798,0.11324245114915614,0.12080010204233323
2001,3rd Quintile,female,In my current field/ field I was trained in,0.3370165745856354,27798,0.33145975544739203,0.34257339372387874
2001,3rd Quintile,female,Does not matter,0.27900552486187846,27798,0.27373296321656787,0.28427808650718905
2001,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2154696132596685,27798,0.21063627492507273,0.2203029515942643
2001,3rd Quintile,female,Do something new,0.1685082872928177,27798,0.16410792037642136,0.17290865420921403
2001,4th Quintile,male,Does not apply/do not (yet) have a job,0.5279503105590062,27798,0.5220816407001627,0.5338189804178497
2001,4th Quintile,male,In my current field/ field I was trained in,0.19875776397515527,27798,0.19406646334676497,0.20344906460354556
2001,4th Quintile,male,Does not matter,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
