,Unnamed: 0,year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1997,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19566,59,1815,0.15792,0.23087
78,78,1997,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,39,1815,0.78472,1.17855
79,79,1997,4th Quintile,female,In my current field/ field I was trained in,0.40866,67,1815,0.34679,0.47941
80,80,1997,4th Quintile,female,Does not matter,0.301,54,1815,0.23679,0.38727
81,81,1997,4th Quintile,female,Does not apply/do not (yet) have a job,0.29034,52,1815,0.24125,0.33794
82,82,1997,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,33,1815,0.822,1.21558
83,83,1997,5th Quintile,female,In my current field/ field I was trained in,0.6414,52,1815,0.53342,0.76597
84,84,1997,5th Quintile,female,Does not apply/do not (yet) have a job,0.3586,32,1815,0.29675,0.42568
85,85,1998,1st Quintile,male,In my current field/ field I was trained in,0.20127,54,1698,0.16187,0.24692
86,86,1998,1st Quintile,male,Do something new,0.15267,36,1698,0.11573,0.19284
87,87,1998,1st Quintile,male,Does not matter,0.37692,91,1698,0.31808,0.44858
88,88,1998,1st Quintile,male,Does not apply/do not (yet) have a job,0.26914,87,1698,0.2336,0.30642
89,89,1998,1st Quintile,female,In my current field/ field I was trained in,0.2254,80,1698,0.18174,0.27645
90,90,1998,1st Quintile,female,Do something new,0.12571,50,1698,0.10202,0.15614
91,91,1998,1st Quintile,female,Does not matter,0.36497,140,1698,0.31882,0.41894
92,92,1998,1st Quintile,female,Does not apply/do not (yet) have a job,0.28391,119,1698,0.2487,0.32658
93,93,1998,2nd Quintile,male,In my current field/ field I was trained in,0.36736,52,1698,0.30631,0.4389
94,94,1998,2nd Quintile,male,Does not matter,0.24155,32,1698,0.17882,0.32908
95,95,1998,2nd Quintile,male,Does not apply/do not (yet) have a job,0.39109,64,1698,0.33608,0.4595
96,96,1998,2nd Quintile,female,In my current field/ field I was trained in,0.39765,88,1698,0.33322,0.46824
97,97,1998,2nd Quintile,female,Does not matter,0.34964,112,1698,0.3039,0.39771
98,98,1998,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25271,76,1698,0.21857,0.29177
99,99,1998,3rd Quintile,male,In my current field/ field I was trained in,0.34462,35,1698,0.24413,0.45962
100,100,1998,3rd Quintile,male,Does not matter,0.26725,36,1698,0.19709,0.36297
101,101,1998,3rd Quintile,male,Does not apply/do not (yet) have a job,0.38813,51,1698,0.30098,0.51673
102,102,1998,3rd Quintile,female,In my current field/ field I was trained in,0.4705,87,1698,0.38687,0.55688
103,103,1998,3rd Quintile,female,Does not matter,0.24987,51,1698,0.20475,0.30155
104,104,1998,3rd Quintile,female,Does not apply/do not (yet) have a job,0.27963,57,1698,0.24338,0.31844
105,105,1998,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,46,1698,0.81525,1.24671
106,106,1998,4th Quintile,female,In my current field/ field I was trained in,0.38297,55,1698,0.32301,0.47015
107,107,1998,4th Quintile,female,Does not matter,0.3493,42,1698,0.2714,0.45132
108,108,1998,4th Quintile,female,Does not apply/do not (yet) have a job,0.26773,36,1698,0.2256,0.31163
109,109,1998,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,36,1698,0.79632,1.28366
110,110,1998,5th Quintile,female,In my current field/ field I was trained in,0.53881,45,1698,0.41505,0.66361
111,111,1998,5th Quintile,female,Does not apply/do not (yet) have a job,0.46119,40,1698,0.39136,0.54032
112,112,1999,1st Quintile,male,In my current field/ field I was trained in,0.2122,52,1648,0.17218,0.26044
113,113,1999,1st Quintile,male,Does not matter,0.3588,90,1648,0.2984,0.41287
114,114,1999,1st Quintile,male,Does not apply/do not (yet) have a job,0.429,96,1648,0.37475,0.484
115,115,1999,1st Quintile,female,In my current field/ field I was trained in,0.21019,86,1648,0.17718,0.23944
116,116,1999,1st Quintile,female,Do something new,0.13638,51,1648,0.11183,0.15917
117,117,1999,1st Quintile,female,Does not matter,0.3699,149,1648,0.32393,0.42446
118,118,1999,1st Quintile,female,Does not apply/do not (yet) have a job,0.28353,114,1648,0.2452,0.32566
119,119,1999,2nd Quintile,male,In my current field/ field I was trained in,0.30762,42,1648,0.23797,0.38384
120,120,1999,2nd Quintile,male,Does not matter,0.30835,38,1648,0.20707,0.43526
121,121,1999,2nd Quintile,male,Does not apply/do not (yet) have a job,0.38402,57,1648,0.31707,0.45851
122,122,1999,2nd Quintile,female,In my current field/ field I was trained in,0.27677,79,1648,0.22351,0.34277
123,123,1999,2nd Quintile,female,Do something new,0.13607,34,1648,0.10037,0.17513
124,124,1999,2nd Quintile,female,Does not matter,0.31117,98,1648,0.26323,0.35993
125,125,1999,2nd Quintile,female,Does not apply/do not (yet) have a job,0.27599,88,1648,0.23312,0.32014
126,126,1999,3rd Quintile,male,In my current field/ field I was trained in,0.35146,32,1648,0.24907,0.44103
127,127,1999,3rd Quintile,male,Does not matter,0.29746,38,1648,0.24848,0.36754
128,128,1999,3rd Quintile,male,Does not apply/do not (yet) have a job,0.35108,43,1648,0.27254,0.44035
129,129,1999,3rd Quintile,female,In my current field/ field I was trained in,0.42401,82,1648,0.36338,0.51514
130,130,1999,3rd Quintile,female,Does not matter,0.33609,60,1648,0.27365,0.42744
131,131,1999,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2399,59,1648,0.18971,0.2983
132,132,1999,4th Quintile,female,In my current field/ field I was trained in,0.3664,54,1648,0.31056,0.41871
133,133,1999,4th Quintile,female,Does not matter,0.33734,43,1648,0.27463,0.40719
134,134,1999,4th Quintile,female,Does not apply/do not (yet) have a job,0.29626,43,1648,0.24468,0.35289
135,135,1999,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,42,1648,0.81427,1.22428
136,136,1999,5th Quintile,female,In my current field/ field I was trained in,0.46441,31,1648,0.36703,0.58385
137,137,1999,5th Quintile,female,Does not apply/do not (yet) have a job,0.53559,47,1648,0.47625,0.60297
138,138,2000,1st Quintile,male,In my current field/ field I was trained in,0.2252,60,1625,0.17761,0.26894
139,139,2000,1st Quintile,male,Do something new,0.16942,36,1625,0.13293,0.20876
140,140,2000,1st Quintile,male,Does not matter,0.28543,87,1625,0.24301,0.34037
141,141,2000,1st Quintile,male,Does not apply/do not (yet) have a job,0.31994,97,1625,0.28618,0.35519
142,142,2000,1st Quintile,female,In my current field/ field I was trained in,0.22268,83,1625,0.18417,0.2593
143,143,2000,1st Quintile,female,Do something new,0.09824,35,1625,0.07477,0.11983
144,144,2000,1st Quintile,female,Does not matter,0.35051,132,1625,0.31191,0.41908
145,145,2000,1st Quintile,female,Does not apply/do not (yet) have a job,0.32856,125,1625,0.2783,0.39106
146,146,2000,2nd Quintile,male,Does not matter,0.40282,44,1625,0.32861,0.49973
147,147,2000,2nd Quintile,male,Does not apply/do not (yet) have a job,0.59718,61,1625,0.47766,0.70258
148,148,2000,2nd Quintile,female,In my current field/ field I was trained in,0.30029,92,1625,0.26371,0.34322
149,149,2000,2nd Quintile,female,Do something new,0.14574,43,1625,0.12073,0.17522
150,150,2000,2nd Quintile,female,Does not matter,0.28349,89,1625,0.24179,0.33983
151,151,2000,2nd Quintile,female,Does not apply/do not (yet) have a job,0.27048,84,1625,0.23025,0.30738
152,152,2000,3rd Quintile,male,Does not apply/do not (yet) have a job,1.0,48,1625,0.87448,1.17203
153,153,2000,3rd Quintile,female,In my current field/ field I was trained in,0.38462,79,1625,0.31219,0.45836
154,154,2000,3rd Quintile,female,Does not matter,0.32675,69,1625,0.27878,0.39103
155,155,2000,3rd Quintile,female,Does not apply/do not (yet) have a job,0.28863,51,1625,0.20977,0.35976
156,156,2000,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,38,1625,0.87008,1.18264
157,157,2000,4th Quintile,female,In my current field/ field I was trained in,0.4198,58,1625,0.34512,0.48447
158,158,2000,4th Quintile,female,Does not matter,0.25337,34,1625,0.19508,0.31791
159,159,2000,4th Quintile,female,Does not apply/do not (yet) have a job,0.32683,54,1625,0.25584,0.39904
160,160,2000,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,45,1625,0.81874,1.18192
161,161,2000,5th Quintile,female,In my current field/ field I was trained in,0.50845,43,1625,0.39592,0.65484
162,162,2000,5th Quintile,female,Does not apply/do not (yet) have a job,0.49155,38,1625,0.42412,0.55374
163,163,2001,1st Quintile,male,In my current field/ field I was trained in,0.2369,87,2840,0.20325,0.26536
164,164,2001,1st Quintile,male,Do something new,0.13339,54,2840,0.10956,0.16025
165,165,2001,1st Quintile,male,Does not matter,0.32114,135,2840,0.28768,0.3567
166,166,2001,1st Quintile,male,Does not apply/do not (yet) have a job,0.30856,131,2840,0.27593,0.34793
167,167,2001,1st Quintile,female,In my current field/ field I was trained in,0.2232,115,2840,0.19386,0.25522
168,168,2001,1st Quintile,female,Do something new,0.16263,92,2840,0.14347,0.18292
169,169,2001,1st Quintile,female,Does not matter,0.30827,202,2840,0.28242,0.34188
170,170,2001,1st Quintile,female,Does not apply/do not (yet) have a job,0.30591,178,2840,0.27194,0.33749
171,171,2001,2nd Quintile,male,In my current field/ field I was trained in,0.27775,67,2840,0.22928,0.32656
172,172,2001,2nd Quintile,male,Does not matter,0.30201,58,2840,0.2558,0.35092
173,173,2001,2nd Quintile,male,Does not apply/do not (yet) have a job,0.42024,92,2840,0.36326,0.48191
174,174,2001,2nd Quintile,female,In my current field/ field I was trained in,0.28683,129,2840,0.25237,0.32605
175,175,2001,2nd Quintile,female,Do something new,0.19395,67,2840,0.16631,0.22963
176,176,2001,2nd Quintile,female,Does not matter,0.26729,118,2840,0.22824,0.29424
177,177,2001,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25193,130,2840,0.22683,0.27937
178,178,2001,3rd Quintile,male,In my current field/ field I was trained in,0.27381,43,2840,0.23711,0.32267
179,179,2001,3rd Quintile,male,Does not matter,0.23737,35,2840,0.19579,0.28565
180,180,2001,3rd Quintile,male,Does not apply/do not (yet) have a job,0.48882,88,2840,0.42635,0.55754
181,181,2001,3rd Quintile,female,In my current field/ field I was trained in,0.353,122,2840,0.31604,0.38967
182,182,2001,3rd Quintile,female,Do something new,0.15953,61,2840,0.13518,0.19033
183,183,2001,3rd Quintile,female,Does not matter,0.28028,101,2840,0.25393,0.30808
184,184,2001,3rd Quintile,female,Does not apply/do not (yet) have a job,0.20719,78,2840,0.17528,0.23884
185,185,2001,4th Quintile,male,In my current field/ field I was trained in,0.31434,32,2840,0.24995,0.39986
186,186,2001,4th Quintile,male,Does not apply/do not (yet) have a job,0.68566,85,2840,0.60217,0.77812
187,187,2001,4th Quintile,female,In my current field/ field I was trained in,0.36245,97,2840,0.32248,0.41041
188,188,2001,4th Quintile,female,Do something new,0.10485,31,2840,0.08759,0.12105
189,189,2001,4th Quintile,female,Does not matter,0.26437,66,2840,0.22343,0.30807
190,190,2001,4th Quintile,female,Does not apply/do not (yet) have a job,0.26833,80,2840,0.2332,0.31556
191,191,2001,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,51,2840,0.85954,1.18581
192,192,2001,5th Quintile,female,In my current field/ field I was trained in,0.50851,96,2840,0.44697,0.56286
193,193,2001,5th Quintile,female,Does not matter,0.18734,42,2840,0.15698,0.21656
194,194,2001,5th Quintile,female,Does not apply/do not (yet) have a job,0.30415,77,2840,0.27219,0.33827
195,195,2003,1st Quintile,male,In my current field/ field I was trained in,0.18175,77,2977,0.15293,0.20667
196,196,2003,1st Quintile,male,Do something new,0.12014,54,2977,0.1004,0.14382
197,197,2003,1st Quintile,male,Does not matter,0.40283,168,2977,0.36616,0.44222
198,198,2003,1st Quintile,male,Does not apply/do not (yet) have a job,0.29528,126,2977,0.25637,0.34048
199,199,2003,1st Quintile,female,In my current field/ field I was trained in,0.16782,85,2977,0.14369,0.19269
200,200,2003,1st Quintile,female,Do something new,0.09734,53,2977,0.08266,0.11401
201,201,2003,1st Quintile,female,Does not matter,0.40073,212,2977,0.36961,0.43015
202,202,2003,1st Quintile,female,Does not apply/do not (yet) have a job,0.33411,166,2977,0.29878,0.36539
203,203,2003,2nd Quintile,male,In my current field/ field I was trained in,0.33917,63,2977,0.2906,0.39431
204,204,2003,2nd Quintile,male,Does not matter,0.32698,73,2977,0.27563,0.36995
205,205,2003,2nd Quintile,male,Does not apply/do not (yet) have a job,0.33384,78,2977,0.28811,0.39367
206,206,2003,2nd Quintile,female,In my current field/ field I was trained in,0.25008,91,2977,0.21566,0.28557
207,207,2003,2nd Quintile,female,Do something new,0.17162,56,2977,0.13676,0.20266
208,208,2003,2nd Quintile,female,Does not matter,0.33736,132,2977,0.29965,0.38125
209,209,2003,2nd Quintile,female,Does not apply/do not (yet) have a job,0.24094,109,2977,0.21461,0.27721
210,210,2003,3rd Quintile,male,In my current field/ field I was trained in,0.31699,49,2977,0.26217,0.38186
211,211,2003,3rd Quintile,male,Does not matter,0.24928,51,2977,0.20823,0.28944
212,212,2003,3rd Quintile,male,Does not apply/do not (yet) have a job,0.43373,84,2977,0.36811,0.50255
213,213,2003,3rd Quintile,female,In my current field/ field I was trained in,0.30705,86,2977,0.26269,0.36445
214,214,2003,3rd Quintile,female,Do something new,0.12072,36,2977,0.09758,0.15364
215,215,2003,3rd Quintile,female,Does not matter,0.32679,97,2977,0.2823,0.37729
216,216,2003,3rd Quintile,female,Does not apply/do not (yet) have a job,0.24544,89,2977,0.20502,0.28801
217,217,2003,4th Quintile,male,In my current field/ field I was trained in,0.26055,31,2977,0.1975,0.34962
218,218,2003,4th Quintile,male,Does not matter,0.28546,34,2977,0.20425,0.3618
219,219,2003,4th Quintile,male,Does not apply/do not (yet) have a job,0.45398,90,2977,0.35975,0.55126
220,220,2003,4th Quintile,female,In my current field/ field I was trained in,0.39259,93,2977,0.33727,0.46104
221,221,2003,4th Quintile,female,Does not matter,0.31892,68,2977,0.25292,0.39564
222,222,2003,4th Quintile,female,Does not apply/do not (yet) have a job,0.28849,92,2977,0.23778,0.3448
223,223,2003,5th Quintile,male,In my current field/ field I was trained in,0.17365,31,2977,0.12887,0.22677
224,224,2003,5th Quintile,male,Does not matter,0.17066,34,2977,0.13008,0.21494
225,225,2003,5th Quintile,male,Does not apply/do not (yet) have a job,0.65569,132,2977,0.55362,0.79184
226,226,2003,5th Quintile,female,In my current field/ field I was trained in,0.30382,96,2977,0.26134,0.33978
227,227,2003,5th Quintile,female,Do something new,0.13076,41,2977,0.09602,0.1734
228,228,2003,5th Quintile,female,Does not matter,0.32083,78,2977,0.2622,0.3917
229,229,2003,5th Quintile,female,Does not apply/do not (yet) have a job,0.24459,122,2977,0.20575,0.29166
230,230,2005,1st Quintile,male,In my current field/ field I was trained in,0.17341,60,2352,0.14169,0.20546
231,231,2005,1st Quintile,male,Do something new,0.104,39,2352,0.08202,0.1338
232,232,2005,1st Quintile,male,Does not matter,0.48026,185,2352,0.42695,0.53175
233,233,2005,1st Quintile,male,Does not apply/do not (yet) have a job,0.24234,98,2352,0.20506,0.28102
234,234,2005,1st Quintile,female,In my current field/ field I was trained in,0.18491,82,2352,0.14938,0.21776
235,235,2005,1st Quintile,female,Do something new,0.10591,47,2352,0.08307,0.13421
236,236,2005,1st Quintile,female,Does not matter,0.41865,225,2352,0.37963,0.47291
237,237,2005,1st Quintile,female,Does not apply/do not (yet) have a job,0.29053,146,2352,0.2584,0.33221
238,238,2005,2nd Quintile,male,In my current field/ field I was trained in,0.17383,36,2352,0.13932,0.21436
239,239,2005,2nd Quintile,male,Does not matter,0.43965,83,2352,0.3525,0.52746
240,240,2005,2nd Quintile,male,Does not apply/do not (yet) have a job,0.38652,72,2352,0.32453,0.44956
241,241,2005,2nd Quintile,female,In my current field/ field I was trained in,0.1945,59,2352,0.15435,0.25924
242,242,2005,2nd Quintile,female,Does not matter,0.43329,139,2352,0.37581,0.49953
243,243,2005,2nd Quintile,female,Does not apply/do not (yet) have a job,0.3722,117,2352,0.31154,0.4365
244,244,2005,3rd Quintile,male,In my current field/ field I was trained in,0.27902,39,2352,0.21205,0.3539
245,245,2005,3rd Quintile,male,Does not matter,0.30132,49,2352,0.24428,0.40168
246,246,2005,3rd Quintile,male,Does not apply/do not (yet) have a job,0.41966,68,2352,0.3425,0.5012
247,247,2005,3rd Quintile,female,In my current field/ field I was trained in,0.36117,66,2352,0.28142,0.4465
248,248,2005,3rd Quintile,female,Does not matter,0.35001,79,2352,0.29515,0.41308
249,249,2005,3rd Quintile,female,Does not apply/do not (yet) have a job,0.28883,67,2352,0.22074,0.35843
250,250,2005,4th Quintile,male,Does not matter,0.41406,37,2352,0.31066,0.55742
251,251,2005,4th Quintile,male,Does not apply/do not (yet) have a job,0.58594,68,2352,0.44345,0.73619
252,252,2005,4th Quintile,female,In my current field/ field I was trained in,0.29783,55,2352,0.23791,0.35587
253,253,2005,4th Quintile,female,Does not matter,0.37094,63,2352,0.30083,0.45136
254,254,2005,4th Quintile,female,Does not apply/do not (yet) have a job,0.33123,67,2352,0.25185,0.41645
255,255,2005,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,92,2352,0.82721,1.20283
256,256,2005,5th Quintile,female,In my current field/ field I was trained in,0.30974,66,2352,0.25514,0.37879
257,257,2005,5th Quintile,female,Does not matter,0.32103,50,2352,0.2351,0.41631
258,258,2005,5th Quintile,female,Does not apply/do not (yet) have a job,0.36923,98,2352,0.29888,0.47094
259,259,2007,1st Quintile,male,In my current field/ field I was trained in,0.13503,50,2271,0.11002,0.1607
260,260,2007,1st Quintile,male,Do something new,0.1171,36,2271,0.08966,0.14334
261,261,2007,1st Quintile,male,Does not matter,0.42134,160,2271,0.37783,0.47177
262,262,2007,1st Quintile,male,Does not apply/do not (yet) have a job,0.32654,110,2271,0.28489,0.37001
263,263,2007,1st Quintile,female,In my current field/ field I was trained in,0.18931,89,2271,0.15522,0.21591
264,264,2007,1st Quintile,female,Do something new,0.09723,58,2271,0.07966,0.11903
265,265,2007,1st Quintile,female,Does not matter,0.39889,235,2271,0.36699,0.43442
266,266,2007,1st Quintile,female,Does not apply/do not (yet) have a job,0.31457,157,2271,0.27091,0.3604
267,267,2007,2nd Quintile,male,Does not matter,0.48619,56,2271,0.40033,0.58705
268,268,2007,2nd Quintile,male,Does not apply/do not (yet) have a job,0.51381,69,2271,0.43501,0.59684
269,269,2007,2nd Quintile,female,In my current field/ field I was trained in,0.22062,77,2271,0.18794,0.25591
270,270,2007,2nd Quintile,female,Do something new,0.09363,36,2271,0.07224,0.11878
271,271,2007,2nd Quintile,female,Does not matter,0.38782,135,2271,0.32519,0.44073
272,272,2007,2nd Quintile,female,Does not apply/do not (yet) have a job,0.29793,83,2271,0.23421,0.34883
273,273,2007,3rd Quintile,male,Does not matter,0.49206,42,2271,0.35127,0.62328
274,274,2007,3rd Quintile,male,Does not apply/do not (yet) have a job,0.50794,56,2271,0.39964,0.63906
275,275,2007,3rd Quintile,female,In my current field/ field I was trained in,0.30644,71,2271,0.2383,0.37768
276,276,2007,3rd Quintile,female,Does not matter,0.35938,74,2271,0.2948,0.42848
277,277,2007,3rd Quintile,female,Does not apply/do not (yet) have a job,0.33418,91,2271,0.28493,0.39328
278,278,2007,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,82,2271,0.83807,1.17715
279,279,2007,4th Quintile,female,In my current field/ field I was trained in,0.43089,75,2271,0.34478,0.51201
280,280,2007,4th Quintile,female,Does not matter,0.38077,66,2271,0.29614,0.47263
281,281,2007,4th Quintile,female,Does not apply/do not (yet) have a job,0.18834,62,2271,0.15856,0.2243
282,282,2007,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,90,2271,0.78403,1.2309
283,283,2007,5th Quintile,female,In my current field/ field I was trained in,0.28226,60,2271,0.21001,0.35066
284,284,2007,5th Quintile,female,Does not matter,0.34583,54,2271,0.2636,0.42827
285,285,2007,5th Quintile,female,Does not apply/do not (yet) have a job,0.37191,97,2271,0.30327,0.45801
286,286,2009,1st Quintile,male,In my current field/ field I was trained in,0.18927,51,1781,0.15085,0.23656
287,287,2009,1st Quintile,male,Does not matter,0.433,136,1781,0.38141,0.48661
288,288,2009,1st Quintile,male,Does not apply/do not (yet) have a job,0.37773,97,1781,0.31513,0.44802
289,289,2009,1st Quintile,female,In my current field/ field I was trained in,0.11985,55,1781,0.08576,0.15383
290,290,2009,1st Quintile,female,Do something new,0.11345,46,1781,0.09071,0.14009
