year,quintil_oecd,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,male,Does not apply/do not (yet) have a job,0.45942,39,39,0.30096,0.61787
1996,5th Quintile,female,In my current field/ field I was trained in,0.44905,64,99,0.35057,0.54753
1996,5th Quintile,female,Does not apply/do not (yet) have a job,0.21682,35,99,0.13523,0.29840
1997,1st Quintile,male,In my current field/ field I was trained in,0.27693,59,218,0.21739,0.33647
1997,1st Quintile,male,Does not matter,0.36404,96,218,0.30002,0.42806
1997,1st Quintile,male,Does not apply/do not (yet) have a job,0.18403,63,218,0.13247,0.23559
1997,1st Quintile,female,In my current field/ field I was trained in,0.19459,76,432,0.15721,0.23196
1997,1st Quintile,female,Do something new,0.17672,58,432,0.14071,0.21273
1997,1st Quintile,female,Does not matter,0.38756,166,432,0.34157,0.43356
1997,1st Quintile,female,Does not apply/do not (yet) have a job,0.24112,132,432,0.20074,0.28151
1997,2nd Quintile,male,In my current field/ field I was trained in,0.30306,51,173,0.23437,0.37174
1997,2nd Quintile,male,Does not matter,0.26052,53,173,0.19492,0.32611
1997,2nd Quintile,male,Does not apply/do not (yet) have a job,0.29950,69,173,0.23104,0.36795
1997,2nd Quintile,female,In my current field/ field I was trained in,0.29657,96,331,0.24729,0.34585
1997,2nd Quintile,female,Do something new,0.14754,41,331,0.10928,0.18580
1997,2nd Quintile,female,Does not matter,0.31414,107,331,0.26406,0.36422
1997,2nd Quintile,female,Does not apply/do not (yet) have a job,0.24175,87,331,0.19556,0.28794
1997,3rd Quintile,male,In my current field/ field I was trained in,0.28915,35,135,0.21239,0.36592
1997,3rd Quintile,male,Does not matter,0.17267,32,135,0.10868,0.23667
1997,3rd Quintile,male,Does not apply/do not (yet) have a job,0.35251,68,135,0.27162,0.43340
1997,3rd Quintile,female,In my current field/ field I was trained in,0.33726,84,248,0.27830,0.39622
1997,3rd Quintile,female,Do something new,0.16527,32,248,0.11895,0.21159
1997,3rd Quintile,female,Does not matter,0.28317,71,248,0.22698,0.33936
1997,3rd Quintile,female,Does not apply/do not (yet) have a job,0.21430,61,248,0.16313,0.26547
1997,4th Quintile,male,Does not apply/do not (yet) have a job,0.32306,36,36,0.16813,0.47799
1997,4th Quintile,female,In my current field/ field I was trained in,0.38689,69,161,0.31142,0.46235
1997,4th Quintile,female,Does not matter,0.22941,45,161,0.16426,0.29456
1997,4th Quintile,female,Does not apply/do not (yet) have a job,0.24431,47,161,0.17773,0.31089
1997,5th Quintile,male,Does not apply/do not (yet) have a job,0.48755,32,32,0.31159,0.66351
1997,5th Quintile,female,In my current field/ field I was trained in,0.36720,47,80,0.26090,0.47350
1997,5th Quintile,female,Does not apply/do not (yet) have a job,0.20224,33,80,0.11367,0.29082
1998,1st Quintile,male,In my current field/ field I was trained in,0.20118,55,264,0.15273,0.24963
1998,1st Quintile,male,Do something new,0.16467,39,264,0.11984,0.20949
1998,1st Quintile,male,Does not matter,0.37120,86,264,0.31281,0.42959
1998,1st Quintile,male,Does not apply/do not (yet) have a job,0.26296,84,264,0.20975,0.31616
1998,1st Quintile,female,In my current field/ field I was trained in,0.23066,86,414,0.19003,0.27129
1998,1st Quintile,female,Do something new,0.13208,54,414,0.09942,0.16473
1998,1st Quintile,female,Does not matter,0.35724,151,414,0.31103,0.40346
1998,1st Quintile,female,Does not apply/do not (yet) have a job,0.28002,123,414,0.23671,0.32332
1998,2nd Quintile,male,In my current field/ field I was trained in,0.34513,53,149,0.26854,0.42173
1998,2nd Quintile,male,Does not matter,0.22692,36,149,0.15944,0.29439
1998,2nd Quintile,male,Does not apply/do not (yet) have a job,0.32239,60,149,0.24709,0.39770
1998,2nd Quintile,female,In my current field/ field I was trained in,0.34086,86,257,0.28279,0.39892
1998,2nd Quintile,female,Does not matter,0.31983,101,257,0.26270,0.37697
1998,2nd Quintile,female,Does not apply/do not (yet) have a job,0.21384,70,257,0.16361,0.26407
1998,3rd Quintile,male,In my current field/ field I was trained in,0.29192,31,123,0.21124,0.37259
1998,3rd Quintile,male,Does not matter,0.24894,37,123,0.17221,0.32567
1998,3rd Quintile,male,Does not apply/do not (yet) have a job,0.35245,55,123,0.26768,0.43722
1998,3rd Quintile,female,In my current field/ field I was trained in,0.37676,83,196,0.30874,0.44477
1998,3rd Quintile,female,Does not matter,0.22240,54,196,0.16403,0.28077
1998,3rd Quintile,female,Does not apply/do not (yet) have a job,0.24690,59,196,0.18638,0.30743
1998,4th Quintile,male,In my current field/ field I was trained in,0.25323,31,79,0.15672,0.34974
1998,4th Quintile,male,Does not apply/do not (yet) have a job,0.46298,48,79,0.35232,0.57364
1998,4th Quintile,female,In my current field/ field I was trained in,0.38542,59,136,0.30332,0.46752
1998,4th Quintile,female,Does not matter,0.27525,39,136,0.19990,0.35059
1998,4th Quintile,female,Does not apply/do not (yet) have a job,0.23912,38,136,0.16717,0.31107
1998,5th Quintile,male,Does not apply/do not (yet) have a job,0.47192,37,37,0.30885,0.63500
1998,5th Quintile,female,In my current field/ field I was trained in,0.31880,41,79,0.21538,0.42222
1998,5th Quintile,female,Does not apply/do not (yet) have a job,0.28105,38,79,0.18129,0.38081
1999,1st Quintile,male,In my current field/ field I was trained in,0.20210,51,230,0.15009,0.25411
1999,1st Quintile,male,Does not matter,0.30876,85,230,0.24892,0.36860
1999,1st Quintile,male,Does not apply/do not (yet) have a job,0.38326,94,230,0.32029,0.44623
1999,1st Quintile,female,In my current field/ field I was trained in,0.23393,96,415,0.19315,0.27470
1999,1st Quintile,female,Do something new,0.13910,53,415,0.10577,0.17244
1999,1st Quintile,female,Does not matter,0.36021,151,415,0.31397,0.40645
1999,1st Quintile,female,Does not apply/do not (yet) have a job,0.26676,115,415,0.22416,0.30937
1999,2nd Quintile,male,In my current field/ field I was trained in,0.24533,44,142,0.17430,0.31635
1999,2nd Quintile,male,Does not matter,0.27705,43,142,0.20318,0.35092
1999,2nd Quintile,male,Does not apply/do not (yet) have a job,0.26781,55,142,0.19471,0.34090
1999,2nd Quintile,female,In my current field/ field I was trained in,0.24174,73,295,0.19280,0.29068
1999,2nd Quintile,female,Do something new,0.14113,36,295,0.10134,0.18093
1999,2nd Quintile,female,Does not matter,0.33050,97,295,0.27673,0.38427
1999,2nd Quintile,female,Does not apply/do not (yet) have a job,0.28663,89,295,0.23494,0.33831
1999,3rd Quintile,male,Does not matter,0.23695,35,82,0.14435,0.32955
1999,3rd Quintile,male,Does not apply/do not (yet) have a job,0.35949,47,82,0.25499,0.46399
1999,3rd Quintile,female,In my current field/ field I was trained in,0.36935,83,202,0.30262,0.43607
1999,3rd Quintile,female,Does not matter,0.28065,62,202,0.21853,0.34277
1999,3rd Quintile,female,Does not apply/do not (yet) have a job,0.21446,57,202,0.15772,0.27120
1999,4th Quintile,female,In my current field/ field I was trained in,0.31310,51,133,0.23399,0.39222
1999,4th Quintile,female,Does not matter,0.28269,43,133,0.20587,0.35951
1999,4th Quintile,female,Does not apply/do not (yet) have a job,0.22836,39,133,0.15675,0.29998
1999,5th Quintile,male,Does not apply/do not (yet) have a job,0.56742,43,43,0.41758,0.71725
1999,5th Quintile,female,Does not apply/do not (yet) have a job,0.37152,51,51,0.23758,0.50546
2000,1st Quintile,male,In my current field/ field I was trained in,0.21950,55,271,0.17013,0.26887
2000,1st Quintile,male,Do something new,0.17656,37,271,0.13108,0.22204
2000,1st Quintile,male,Does not matter,0.28864,86,271,0.23459,0.34269
2000,1st Quintile,male,Does not apply/do not (yet) have a job,0.31529,93,271,0.25987,0.37072
2000,1st Quintile,female,In my current field/ field I was trained in,0.21651,85,390,0.17558,0.25744
2000,1st Quintile,female,Do something new,0.11085,43,390,0.07965,0.14205
2000,1st Quintile,female,Does not matter,0.36410,140,390,0.31628,0.41192
2000,1st Quintile,female,Does not apply/do not (yet) have a job,0.30854,122,390,0.26264,0.35444
2000,2nd Quintile,male,Does not matter,0.28573,45,106,0.19932,0.37215
2000,2nd Quintile,male,Does not apply/do not (yet) have a job,0.37096,61,106,0.27856,0.46335
2000,2nd Quintile,female,In my current field/ field I was trained in,0.31031,94,302,0.25804,0.36257
2000,2nd Quintile,female,Do something new,0.11122,33,302,0.07570,0.14674
2000,2nd Quintile,female,Does not matter,0.28901,89,302,0.23780,0.34022
2000,2nd Quintile,female,Does not apply/do not (yet) have a job,0.28947,86,302,0.23823,0.34070
2000,3rd Quintile,male,In my current field/ field I was trained in,0.29148,31,81,0.19189,0.39106
2000,3rd Quintile,male,Does not apply/do not (yet) have a job,0.40765,50,81,0.29997,0.51534
2000,3rd Quintile,female,In my current field/ field I was trained in,0.34320,80,201,0.27740,0.40900
2000,3rd Quintile,female,Does not matter,0.24499,65,201,0.18538,0.30459
2000,3rd Quintile,female,Does not apply/do not (yet) have a job,0.25001,56,201,0.19000,0.31003
2000,4th Quintile,male,Does not apply/do not (yet) have a job,0.39804,38,38,0.24032,0.55577
2000,4th Quintile,female,In my current field/ field I was trained in,0.37695,56,137,0.29550,0.45840
2000,4th Quintile,female,Does not matter,0.22929,32,137,0.15864,0.29994
2000,4th Quintile,female,Does not apply/do not (yet) have a job,0.29583,49,137,0.21912,0.37254
2000,5th Quintile,male,Does not apply/do not (yet) have a job,0.57364,47,47,0.43072,0.71656
2000,5th Quintile,female,In my current field/ field I was trained in,0.29486,40,79,0.19367,0.39606
2000,5th Quintile,female,Does not apply/do not (yet) have a job,0.30824,39,79,0.20576,0.41072
2001,1st Quintile,male,In my current field/ field I was trained in,0.24705,92,409,0.20520,0.28890
2001,1st Quintile,male,Do something new,0.12747,52,409,0.09511,0.15983
2001,1st Quintile,male,Does not matter,0.31890,135,409,0.27368,0.36412
2001,1st Quintile,male,Does not apply/do not (yet) have a job,0.30658,130,409,0.26184,0.35132
2001,1st Quintile,female,In my current field/ field I was trained in,0.22813,120,595,0.19438,0.26187
2001,1st Quintile,female,Do something new,0.15601,89,595,0.12683,0.18519
2001,1st Quintile,female,Does not matter,0.31097,206,595,0.27374,0.34820
2001,1st Quintile,female,Does not apply/do not (yet) have a job,0.30489,180,595,0.26787,0.34191
2001,2nd Quintile,male,In my current field/ field I was trained in,0.22448,59,212,0.16818,0.28078
2001,2nd Quintile,male,Does not matter,0.25992,57,212,0.20074,0.31910
2001,2nd Quintile,male,Does not apply/do not (yet) have a job,0.38690,96,212,0.32118,0.45262
2001,2nd Quintile,female,In my current field/ field I was trained in,0.29025,133,459,0.24868,0.33182
2001,2nd Quintile,female,Do something new,0.19099,75,459,0.15499,0.22699
2001,2nd Quintile,female,Does not matter,0.27883,127,459,0.23776,0.31990
2001,2nd Quintile,female,Does not apply/do not (yet) have a job,0.23992,124,459,0.20081,0.27903
2001,3rd Quintile,male,In my current field/ field I was trained in,0.25960,44,163,0.19209,0.32712
2001,3rd Quintile,male,Does not matter,0.23218,36,163,0.16716,0.29720
2001,3rd Quintile,male,Does not apply/do not (yet) have a job,0.42019,83,163,0.34418,0.49620
2001,3rd Quintile,female,In my current field/ field I was trained in,0.34193,116,343,0.29166,0.39221
2001,3rd Quintile,female,Do something new,0.15447,51,343,0.11617,0.19278
2001,3rd Quintile,female,Does not matter,0.28177,88,343,0.23409,0.32945
2001,3rd Quintile,female,Does not apply/do not (yet) have a job,0.22182,88,343,0.17779,0.26585
2001,4th Quintile,male,In my current field/ field I was trained in,0.22506,35,125,0.15155,0.29857
2001,4th Quintile,male,Does not apply/do not (yet) have a job,0.51773,90,125,0.42977,0.60568
2001,4th Quintile,female,In my current field/ field I was trained in,0.37585,98,278,0.31882,0.43289
2001,4th Quintile,female,Do something new,0.13065,37,278,0.09096,0.17033
2001,4th Quintile,female,Does not matter,0.22301,66,278,0.17398,0.27203
2001,4th Quintile,female,Does not apply/do not (yet) have a job,0.27049,77,278,0.21818,0.32281
2001,5th Quintile,male,Does not apply/do not (yet) have a job,0.48002,48,48,0.33718,0.62285
2001,5th Quintile,female,In my current field/ field I was trained in,0.42337,92,208,0.35606,0.49068
2001,5th Quintile,female,Does not matter,0.17443,42,208,0.12274,0.22613
2001,5th Quintile,female,Does not apply/do not (yet) have a job,0.26179,74,208,0.20190,0.32168
2003,1st Quintile,male,In my current field/ field I was trained in,0.18102,80,426,0.14441,0.21763
2003,1st Quintile,male,Do something new,0.11792,53,426,0.08726,0.14858
2003,1st Quintile,male,Does not matter,0.40550,169,426,0.35882,0.45218
2003,1st Quintile,male,Does not apply/do not (yet) have a job,0.29556,124,426,0.25218,0.33894
2003,1st Quintile,female,In my current field/ field I was trained in,0.17767,93,533,0.14519,0.21015
2003,1st Quintile,female,Do something new,0.09478,53,533,0.06989,0.11967
2003,1st Quintile,female,Does not matter,0.39152,218,533,0.35004,0.43299
2003,1st Quintile,female,Does not apply/do not (yet) have a job,0.33603,169,533,0.29589,0.37617
2003,2nd Quintile,male,In my current field/ field I was trained in,0.32159,61,205,0.25750,0.38569
2003,2nd Quintile,male,Does not matter,0.27093,70,205,0.20994,0.33192
2003,2nd Quintile,male,Does not apply/do not (yet) have a job,0.29514,74,205,0.23255,0.35773
2003,2nd Quintile,female,In my current field/ field I was trained in,0.23307,88,396,0.19138,0.27477
2003,2nd Quintile,female,Do something new,0.17267,60,396,0.13540,0.20995
2003,2nd Quintile,female,Does not matter,0.35721,137,396,0.30995,0.40446
2003,2nd Quintile,female,Does not apply/do not (yet) have a job,0.23705,111,396,0.19511,0.27899
2003,3rd Quintile,male,In my current field/ field I was trained in,0.25572,47,180,0.19181,0.31963
2003,3rd Quintile,male,Does not matter,0.24463,51,180,0.18166,0.30761
2003,3rd Quintile,male,Does not apply/do not (yet) have a job,0.36234,82,180,0.29192,0.43276
2003,3rd Quintile,female,In my current field/ field I was trained in,0.34562,88,294,0.29117,0.40008
2003,3rd Quintile,female,Do something new,0.11765,33,294,0.08076,0.15454
2003,3rd Quintile,female,Does not matter,0.30388,89,294,0.25122,0.35655
2003,3rd Quintile,female,Does not apply/do not (yet) have a job,0.23285,84,294,0.18445,0.28124
2003,4th Quintile,male,In my current field/ field I was trained in,0.22646,33,165,0.16240,0.29052
2003,4th Quintile,male,Does not matter,0.23339,37,165,0.16865,0.29813
2003,4th Quintile,male,Does not apply/do not (yet) have a job,0.38575,95,165,0.31125,0.46025
2003,4th Quintile,female,In my current field/ field I was trained in,0.34402,87,254,0.28549,0.40256
2003,4th Quintile,female,Does not matter,0.31706,73,254,0.25972,0.37440
2003,4th Quintile,female,Does not apply/do not (yet) have a job,0.26233,94,254,0.20813,0.31654
2003,5th Quintile,male,Does not matter,0.15351,33,168,0.09884,0.20819
2003,5th Quintile,male,Does not apply/do not (yet) have a job,0.61056,135,168,0.53660,0.68452
2003,5th Quintile,female,In my current field/ field I was trained in,0.29036,95,327,0.24108,0.33963
2003,5th Quintile,female,Do something new,0.14371,42,327,0.10563,0.18179
2003,5th Quintile,female,Does not matter,0.30464,70,327,0.25467,0.35460
2003,5th Quintile,female,Does not apply/do not (yet) have a job,0.26130,120,327,0.21361,0.30899
2005,1st Quintile,male,In my current field/ field I was trained in,0.17903,62,387,0.14078,0.21727
2005,1st Quintile,male,Do something new,0.10281,39,387,0.07251,0.13311
2005,1st Quintile,male,Does not matter,0.49009,187,387,0.44022,0.53996
2005,1st Quintile,male,Does not apply/do not (yet) have a job,0.22807,99,387,0.18621,0.26993
2005,1st Quintile,female,In my current field/ field I was trained in,0.18743,84,497,0.15308,0.22177
2005,1st Quintile,female,Do something new,0.09674,44,497,0.07072,0.12275
2005,1st Quintile,female,Does not matter,0.41009,217,497,0.36680,0.45338
2005,1st Quintile,female,Does not apply/do not (yet) have a job,0.30574,152,497,0.26520,0.34629
2005,2nd Quintile,male,In my current field/ field I was trained in,0.15838,36,183,0.10534,0.21142
2005,2nd Quintile,male,Does not matter,0.39584,82,183,0.32479,0.46688
2005,2nd Quintile,male,Does not apply/do not (yet) have a job,0.36702,65,183,0.29699,0.43704
2005,2nd Quintile,female,In my current field/ field I was trained in,0.18121,58,312,0.13840,0.22403
2005,2nd Quintile,female,Does not matter,0.42350,146,312,0.36859,0.47842
2005,2nd Quintile,female,Does not apply/do not (yet) have a job,0.31945,108,312,0.26763,0.37127
2005,3rd Quintile,male,In my current field/ field I was trained in,0.21527,35,162,0.15178,0.27876
2005,3rd Quintile,male,Does not matter,0.25576,49,162,0.18837,0.32316
2005,3rd Quintile,male,Does not apply/do not (yet) have a job,0.42426,78,162,0.34791,0.50060
2005,3rd Quintile,female,In my current field/ field I was trained in,0.33024,70,223,0.26837,0.39211
2005,3rd Quintile,female,Does not matter,0.33183,82,223,0.26989,0.39377
2005,3rd Quintile,female,Does not apply/do not (yet) have a job,0.26149,71,223,0.20369,0.31930
2005,4th Quintile,male,Does not matter,0.29254,34,96,0.20106,0.38402
2005,4th Quintile,male,Does not apply/do not (yet) have a job,0.44516,62,96,0.34522,0.54510
2005,4th Quintile,female,In my current field/ field I was trained in,0.27315,51,180,0.20787,0.33842
2005,4th Quintile,female,Does not matter,0.32006,61,180,0.25172,0.38840
2005,4th Quintile,female,Does not apply/do not (yet) have a job,0.30739,68,180,0.23979,0.37498
2005,5th Quintile,male,Does not apply/do not (yet) have a job,0.53907,94,94,0.43775,0.64038
2005,5th Quintile,female,In my current field/ field I was trained in,0.27382,65,211,0.21350,0.33413
2005,5th Quintile,female,Does not matter,0.28321,50,211,0.22227,0.34414
2005,5th Quintile,female,Does not apply/do not (yet) have a job,0.32960,96,211,0.26602,0.39318
2007,1st Quintile,male,In my current field/ field I was trained in,0.13092,50,357,0.09588,0.16596
2007,1st Quintile,male,Do something new,0.11786,36,357,0.08437,0.15136
2007,1st Quintile,male,Does not matter,0.42749,162,357,0.37610,0.47888
2007,1st Quintile,male,Does not apply/do not (yet) have a job,0.32373,109,357,0.27512,0.37233
2007,1st Quintile,female,In my current field/ field I was trained in,0.19536,92,545,0.16204,0.22867
2007,1st Quintile,female,Do something new,0.09559,56,545,0.07088,0.12030
2007,1st Quintile,female,Does not matter,0.39657,235,545,0.35546,0.43767
2007,1st Quintile,female,Does not apply/do not (yet) have a job,0.31248,162,545,0.27353,0.35143
2007,2nd Quintile,male,Does not matter,0.32804,53,124,0.24507,0.41102
2007,2nd Quintile,male,Does not apply/do not (yet) have a job,0.37496,71,124,0.28941,0.46052
2007,2nd Quintile,female,In my current field/ field I was trained in,0.19555,70,323,0.15223,0.23887
2007,2nd Quintile,female,Do something new,0.10522,39,323,0.07171,0.13874
2007,2nd Quintile,female,Does not matter,0.40635,136,323,0.35270,0.46000
2007,2nd Quintile,female,Does not apply/do not (yet) have a job,0.29288,78,323,0.24317,0.34258
2007,3rd Quintile,male,Does not matter,0.38921,44,100,0.29316,0.48525
2007,3rd Quintile,male,Does not apply/do not (yet) have a job,0.37661,56,100,0.28116,0.47206
2007,3rd Quintile,female,In my current field/ field I was trained in,0.28423,74,234,0.22631,0.34214
2007,3rd Quintile,female,Does not matter,0.31111,72,234,0.25166,0.37055
2007,3rd Quintile,female,Does not apply/do not (yet) have a job,0.30094,88,234,0.24204,0.35983
2007,4th Quintile,male,Does not apply/do not (yet) have a job,0.46891,84,84,0.36155,0.57627
2007,4th Quintile,female,In my current field/ field I was trained in,0.38827,75,208,0.32187,0.45466
2007,4th Quintile,female,Does not matter,0.32183,66,208,0.25818,0.38547
2007,4th Quintile,female,Does not apply/do not (yet) have a job,0.17421,67,208,0.12254,0.22588
2007,5th Quintile,male,Does not apply/do not (yet) have a job,0.54438,87,87,0.43912,0.64964
2007,5th Quintile,female,In my current field/ field I was trained in,0.24772,61,211,0.18933,0.30611
2007,5th Quintile,female,Does not matter,0.29742,55,211,0.23559,0.35925
2007,5th Quintile,female,Does not apply/do not (yet) have a job,0.32203,95,211,0.25884,0.38523
2009,1st Quintile,male,In my current field/ field I was trained in,0.17693,52,291,0.13301,0.22085
2009,1st Quintile,male,Does not matter,0.40971,140,291,0.35311,0.46631
2009,1st Quintile,male,Does not apply/do not (yet) have a job,0.35044,99,291,0.29552,0.40535
2009,1st Quintile,female,In my current field/ field I was trained in,0.13473,61,427,0.10230,0.16715
2009,1st Quintile,female,Do something new,0.11480,49,427,0.08453,0.14508
2009,1st Quintile,female,Does not matter,0.43583,189,427,0.38874,0.48292
2009,1st Quintile,female,Does not apply/do not (yet) have a job,0.31464,128,427,0.27054,0.35873
2009,2nd Quintile,male,In my current field/ field I was trained in,0.25465,35,125,0.17796,0.33133
2009,2nd Quintile,male,Does not matter,0.26954,43,125,0.19144,0.34764
2009,2nd Quintile,male,Does not apply/do not (yet) have a job,0.28468,47,125,0.20525,0.36411
2009,2nd Quintile,female,In my current field/ field I was trained in,0.29105,64,219,0.23075,0.35135
2009,2nd Quintile,female,Does not matter,0.32222,89,219,0.26019,0.38426
2009,2nd Quintile,female,Does not apply/do not (yet) have a job,0.27983,66,219,0.22023,0.33942
2009,3rd Quintile,male,In my current field/ field I was trained in,0.20073,31,130,0.13160,0.26985
2009,3rd Quintile,male,Does not matter,0.29666,44,130,0.21783,0.37549
2009,3rd Quintile,male,Does not apply/do not (yet) have a job,0.37372,55,130,0.29023,0.45721
2009,3rd Quintile,female,In my current field/ field I was trained in,0.36976,56,160,0.29472,0.44479
2009,3rd Quintile,female,Does not matter,0.31169,54,160,0.23969,0.38368
2009,3rd Quintile,female,Does not apply/do not (yet) have a job,0.24016,50,160,0.17376,0.30656
2009,4th Quintile,male,Does not apply/do not (yet) have a job,0.43670,66,66,0.31613,0.55728
2009,4th Quintile,female,In my current field/ field I was trained in,0.27188,52,161,0.20294,0.34082
2009,4th Quintile,female,Does not matter,0.33971,49,161,0.26633,0.41310
2009,4th Quintile,female,Does not apply/do not (yet) have a job,0.30058,60,161,0.22953,0.37162
2009,5th Quintile,male,Does not apply/do not (yet) have a job,0.59846,71,71,0.48362,0.71330
2009,5th Quintile,female,In my current field/ field I was trained in,0.32173,53,164,0.25001,0.39344
2009,5th Quintile,female,Does not matter,0.24523,44,164,0.17919,0.31128
2009,5th Quintile,female,Does not apply/do not (yet) have a job,0.33538,67,164,0.26290,0.40786
2011,1st Quintile,male,In my current field/ field I was trained in,0.20672,46,200,0.15045,0.26298
2011,1st Quintile,male,Does not matter,0.45746,92,200,0.38824,0.52668
2011,1st Quintile,male,Does not apply/do not (yet) have a job,0.19195,62,200,0.13723,0.24667
2011,1st Quintile,female,In my current field/ field I was trained in,0.15063,55,341,0.11261,0.18865
2011,1st Quintile,female,Do something new,0.14059,46,341,0.10364,0.17753
2011,1st Quintile,female,Does not matter,0.34312,139,341,0.29266,0.39358
2011,1st Quintile,female,Does not apply/do not (yet) have a job,0.36567,101,341,0.31447,0.41686
2011,2nd Quintile,male,Does not matter,0.25670,33,77,0.15849,0.35491
2011,2nd Quintile,male,Does not apply/do not (yet) have a job,0.35633,44,77,0.24865,0.46400
2011,2nd Quintile,female,In my current field/ field I was trained in,0.21454,43,168,0.15228,0.27680
2011,2nd Quintile,female,Does not matter,0.39599,74,168,0.32181,0.47016
2011,2nd Quintile,female,Does not apply/do not (yet) have a job,0.31142,51,168,0.24118,0.38165
